"Gpr146-77371845","LOC545810-71924492"
"Ap2s1-71836889","Gbx2-77868786"
"Sacm1l-74882832","Thsd7a-71924155"
"Galr2-80517343","Kctd16-73636009"
"LOC235953-73931419","Sox10-79556652"
"Acsl5-73931635","C530008M17Rik-75080646"
"Bsdc1-74988722","Ltk-75988666"
"Rtn2-909","Syt12-1291"
"Lass4-176962","Pak1-73521001"
"Gpr146-77371845","Mtap1a-76115734"
"Mef2d-67810540","Otp-2454"
"Acan-77869840","Vti1a-74641238"
"Ano6-77887878","Atp5h-77371785"
"B230362M20Rik-77340460","Ctsb-67779877"
"Igsf11-72103820","Nol4-76115737"
"Itga5-74882636","St8sia3-73929595"
"B630019K06Rik-74881160","Smpd4-75651226"
"Ccdc137-1978","Dok2-2155"
"Fbln7-73929875","Utp23-71924008"
"Itgav-74658082","Stoml2-74581379"
"Scd1-71836746","Stat5a-77413690"
"Epha1-74640882","Mtap-79568030"
"Ankrd34c-72472747","Igsf11-72103820"
"Eps8l2-74658244","Pdcl-324213"
"Npffr2-70562070","Otof-73788043"
"Cblb-74988451","Tnfaip8-75038412"
"Nacc2-74641266","Pxn-1814"
"Ccdc85a-75081006","Shb-71670695"
"Cdh9-72472764","Meis3-74047845"
"Eef1b2-75934526","Pogk-71064277"
"Rph3a-71587899","Tmem35-71587898"
"AW046396-72340236","Wnt1-112644522"
"4930451C15Rik-74750011","Rpl23-74819237"
"Tmeff1-77395095","Zfp932-75774665"
"Gabra4-71924402","Ttc9b-71249081"
"Adamts18-75651128","Uaca-74800883"
"Htr5b-71247644","Pdcl-324213"
"B3gnt2-75988600","Dnahc9-72472774"
"Ctxn1-74586669","Gldc-77887886"
"Ptprk-74743303","Tbl3-77413694"
"Bpgm-77414641","Egr4-74800827"
"Efnb3-79556601","Tmem29-75080656"
"Bmp4-79556702","Ngef-72129292"
"Fam114a2-79583813","Utp23-71924008"
"Gdnf-112647321","Lef1-77866900"
"Serinc1-77413696","Syt4-2651"
"Pdzrn3-71836787","Thsd7a-71924155"
"Cblb-74988451","Thsd7a-71924155"
"Itgav-74658082","Slc22a23-72128754"
"Fam46a-75042237","Heg1-74958616"
"Cops7b-356493","Nr1h3-112205214"
"Prkcb-72129247","Socs5-74274685"
"Pomp-75774685","St8sia3-73929595"
"Mylk-74819252","Slx1b-74819688"
"B3gnt2-75988600","Pde11a-75081007"
"Igsf11-72103820","Smarca2-1972"
"Chd7-71836884","Fam69c-73636086"
"Etfa-74581380","Utp23-71924008"
"Grik4-75551478","Prss39-74749944"
"Tfam-67936016","Tmem204-73769320"
"LOC545810-71924492","Shb-71670695"
"Igsf11-72103820","Rab3c-73521805"
"Alg14-75081004","Mtap-79568030"
"2010300C02Rik-70743898","Oprk1-80517217"
"Dbi-71836880","Gm10413-73929885"
"Ccdc85a-75081006","Rgs2-73635771"
"0610010F05Rik-74957923","A130014H13Rik-75041574"
"Pde11a-75081007","Pomp-75774685"
"Cdh13-77869863","Med8-112196048"
"Plg-2485","Prrg2-276063"
"Xk-71670735","Zfp365-73929873"
"Copg2-74819259","Ddn-73636031"
"Chst11-73931625","Ttll6-74363338"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Dyrk1a-79907941","Terf2ip-112196711"
"Pak6-75084501","Trem2-67870433"
"Crispld1-72077456","Gpr18-71015809"
"Chat-252","Tmc6-77887880"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Ankrd34c-72472747","S1pr5-112651200"
"Ctxn1-74586669","Ngb-79556712"
"Csrp3-77332671","Susd4-75774678"
"Mtap-79568030","Syt4-2651"
"1500032L24Rik-75651168","Stoml2-74581379"
"Rgs2-73635771","Tmc6-77887880"
"Krt73-74750042","Nova1-73931640"
"Mxra7-77332080","Otx2-112194935"
"Htr5b-71247644","Rab3c-73521805"
"Negr1-692","Otp-2454"
"Gng2-67936006","Svil-77332748"
"Cyr61-80343407","LOC545810-71924492"
"Dpysl5-73635770","Sik3-74881867"
"Decr1-74425550","Sh3d19-74425516"
"Krt73-74750042","Tmem109-74988461"
"Rasal2-75147758","Terf2ip-112196711"
"Klc2-618","Rangap1-2519"
"Pogk-71064277","Pttg1-293036"
"Ly6h-71924388","Mef2c-79567505"
"Otx2-112194935","Slc22a23-72128754"
"Ptprk-74743303","Vti1a-74641238"
"Foxa1-77869794","Tnnt1-77280576"
"Papola-1251","Rab3ip-71717136"
"Copg2-74819259","Sult1a1-75774114"
"Cntfr-75651138","Grsf1-73994670"
"Ccr1-73718058","Rps4y2-75934917"
"Cks2-80517357","Plxnd1-77340482"
"Dvl2-112649476","Myc-112194721"
"Fbxw7-72128750","Stra6-75041492"
"Klhl4-76115731","Rreb1-72340134"
"Panx2-74581443","St8sia3-73929595"
"Grik4-75551478","Rpl8-74749928"
"9630013P03Rik*-77280434","Asb8-276276"
"Eps8l2-74658244","Rasgrp1-76115742"
"Cdk14-71670684","Reps2-76135799"
"Isl1-596","Ola1-293038"
"Pbx3-76085744","Smarca2-1972"
"Ccdc85a-75081006","Sik3-74881867"
"Cd44-224","Cpt1c-2117"
"B3galt5-77280578","C130096N06Rik-73635978"
"Atp8a1-74881560","Gnas-509"
"2610109H07Rik-74272038","Tmx4-74882217"
"Adamts18-75651128","Xk-71670735"
"0610010F05Rik-74957923","Scube3-74988656"
"Eps8l2-74658244","Ero1lb-72340145"
"Cckbr-70560342","Mcl1-112647104"
"B630019K06Rik-74881160","Pogk-71064277"
"Fbln7-73929875","Vangl1-71670709"
"AW046396-72340236","Palmd-74581442"
"Cadm2-73635999","Opn1sw-75773699"
"LOC620538-73907504","Tmem126a-77414913"
"Pitx1-199398","Ptcd1-74882764"
"Gabra4-71924402","Tbl3-77413694"
"Copg2-74819259","Galr2-80517343"
"Mmgt1-77414585","Ptgds-79567709"
"Pdcl-324213","Terf2ip-112196711"
"Irx2-1752","Ms4a6b-293474"
"Adra1a-75042247","Ngfrap1-1786"
"Gdf1-75081205","Rspo2-71016632"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Golga7b-76097699","Pcdhac1-73512189"
"Grsf1-73994670","Pak6-75084501"
"Ptgds-79567709","Tnfaip8-75038412"
"Cd44-224","Tmie-74957868"
"LOC434300-75988611","Mtap1a-76115734"
"LOC436099-73512350","Ptcd1-74882764"
"Gls-500","Gpr85-1738"
"Golga7b-76097699","Pdcl-324213"
"Chn2-77280428","Pck2-71836804"
"Dpy19l3-71836886","Mapt-79556696"
"9030425E11Rik-71924353","Jdp2-73930842"
"LOC436099-73512350","Ngef-72129292"
"LOC380720-73931422","Vps35-77869144"
"Mxra7-77332080","Pdzd2-74988286"
"Mrap2-71924480","Pxn-1814"
"Cdh13-77869863","Dyrk1a-79907941"
"Pdgfa-1516","Top1-74957897"
"Ntrk1-71670679","Pbx3-76085744"
"Bend6-77280313","Pus7-79556638"
"AI593442-71250312","Grid1-74724739"
"Itga5-74882636","Tspan32-72129242"
"Ank3-74047925","Sparcl1-74750016"
"Gnrh1-75080152","Mmp14-74658084"
"Ifit2-74988457","Vdr-112204135"
"P2rx3-75888751","Vps35-77869144"
"9630013P03Rik*-77280434","B3galt5-77280578"
"1500032L24Rik-75651168","Col25a1-71924301"
"Mylk3-73992942","Sox2ot-74658020"
"Emp1-77280421","Lipm-74272035"
"Ephb1-72077478","Pttg1-293036"
"Nacc2-74641266","Prdx3-70743842"
"Mex3d-75041562","Wdfy2-72109399"
"Pde5a-73931641","Ttll6-74363338"
"Ccdc37-74581372","Ccdc85a-75081006"
"Isyna1-75145997","Stra6-75041492"
"Hbb-b1-67936011","Rreb1-72340134"
"C130018E23Rik*-75144623","E130012A19Rik-74363349"
"Ndrg2-79568051","Tdrd3-77887882"
"Cnih-278","Rela-2523"
"Tspan32-72129242","Ttll6-74363338"
"Fam46a-73520967","Tmeff1-77395095"
"C130096N06Rik-73635978","Rpl8-74749928"
"Cyp26b1-79568022","Il17rd-74958537"
"Mxra7-77332080","Stat5a-77413690"
"Neurod2-75651126","Slc25a25-544516"
"Grsf1-73994670","Xk-71670735"
"Ldb2-74641311","Vdr-112204135"
"Iqsec1-77332673","Prdx5-76115740"
"Hdc-71016663","Rasgrp1-76115742"
"Ctsb-67779877","Gng2-67936006"
"Pcdhac1-73512189","Rfx1-77371867"
"Ano6-77887878","Hapln1-77332706"
"Pafah1b1-2460","Tmie-74957868"
"BC005537-321201","Pdgfd-1910"
"Ptgs2-71016664","Tmem204-73769320"
"Fam69c-73636086","Itpk1-71923998"
"Ccdc85a-75081006","LOC434300-75988611"
"Pou2f1-1563","Sart3-74819691"
"Grk5-77371851","Pogk-71064277"
"Cdk14-71670684","Pla2g16-112650769"
"2310042E22Rik-74357582","Susd4-75774678"
"Col5a1-75147768","Pacrg-74743258"
"Pias4-77414895","Slc35f2-74819683"
"Cyr61-80343407","Mtap-79568030"
"Chn2-77280428","Tspyl4-67936212"
"LOC545810-71924492","Mdk-1227"
"Irx2-1752","Slc18a1-2583"
"Ddn-73636031","Pttg1-293036"
"2010111I01Rik-71717630","Decr1-74425550"
"Chd7-71836884","Col5a1-75147768"
"Lancl1-74881159","Tnfrsf21-71836885"
"Ipo4-74658174","Ppp1r7-832"
"Hrh3-73636034","Pdzrn3-71836787"
"Alg14-75081004","Dpysl5-73635770"
"C130018E23Rik*-75144623","Ccdc88c-74363346"
"Erf-2195","Tmx4-74882217"
"Mxra7-77332080","Stoml2-74581379"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Nfix-77413698","P2rx3-75888751"
"Kctd16-73636009","Ntf5-1393"
"Nrtn-741","Slx1b-74819688"
"Atp6v0a2-357094","Inpp4b-72080054"
"Gpr18-71015809","Pbx3-76085744"
"Fbln7-73929875","Tspan32-72129242"
"Matk-76135823","Rasa4-74425552"
"Kitl-616","Lhcgr-77869818"
"2010111I01Rik-71717630","Gpr151-74724649"
"Chd7-71836884","Chst11-73931625"
"C1qtnf5-293664","Slc6a2-73615562"
"Cyr61-80343407","Pck2-71836804"
"Kcnj9-72119580","Sik3-74881867"
"Fzd9-73907498","Pias4-77414895"
"Fhdc1-73925717","Gng7-77371857"
"1200011I18Rik-77414569","Vti1a-74641238"
"E2f6-2173","Stard7-74800953"
"Galr2-80517343","Yme1l1-356849"
"LOC433093-71924514","Rnf152-75043151"
"Cdhr1-72104186","Ltk-75988666"
"Itga5-74882636","Prss39-74749944"
"C030046I01Rik-74881890","Zfp932-75774665"
"1500032L24Rik-75651168","Cblb-74988451"
"Irx2-1752","Wnt3-2731"
"Hbb-b1-67936011","Tmem109-74988461"
"Pkp2-73997149","S1pr5-112651200"
"Lef1-77866900","Rpl8-74749928"
"9830001H06Rik-77340458","Alg14-75081004"
"Cd81-226","Nudt9-2444"
"Cpne2-70743844","Lamb1-71670482"
"Fbln7-73929875","Gldc-77887886"
"Adamts16-276267","Hoxb13-2299"
"Ankrd34c-72472747","Hdc-71016663"
"Npr1-71670678","Sult1a1-75774114"
"Chst11-73931625","Ddx26b-75988610"
"Gpr151-74724649","Grik3-75749418"
"Thnsl1-74988343","Tmie-74957868"
"Col18a1-287","Mocs1-323590"
"Otp-2454","Stx1a-2645"
"Pogk-71064277","Slc39a3-2619"
"Gpr89-67881554","Tfam-67936016"
"Cish-70634310","Greb1-71924412"
"Chst1-71836872","Itgav-74658082"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Calcrl-74988670","Mfsd2a-77280315"
"C1qtnf5-293664","Dlx2-1482"
"Arf1-199390","Nup93-75774679"
"Bok-71064032","Rassf3-71836799"
"F11r-75773698","Htr5b-71247644"
"Igsf11-72103820","Pla2g16-112650769"
"C230081A13Rik-73931624","Fam46a-73520967"
"Hsd11b1-73520987","Zfpm2-75651162"
"Igsf5-79488939","Ssrp1-74819346"
"Erf-2195","Meis3-74047845"
"Pdcl-324213","Slc22a23-72128754"
"Kcnh8-70562113","Rpl8-74749928"
"Camk1d-73992927","Sox14-73636036"
"Efcab6-74819465","Myc-112194721"
"C2cd2-1986","Slc16a4-2579"
"Elmod1-71924269","Tmx4-74882217"
"Col9a2-74750022","Hapln1-77332706"
"Bend6-77280313","Ifit2-74988457"
"Adra1a-75042247","Lrrc4-75041463"
"Elmod1-71924269","Itgb5-71920512"
"Dlst-321200","Ppp1r7-832"
"Elmod1-71924269","Kcns3-77371817"
"LOC545854-73732153","Smpd4-75651226"
"Pomp-75774685","St8sia6-73929596"
"Rapgef4-74749895","Tmx4-74882217"
"Eef1g-74819238","Rarb-75038442"
"Bend6-77280313","Slc18a2-79591703"
"Isl1-596","Susd4-75774678"
"B4galt3-357099","Cnih2-2109"
"Ccdc85a-75081006","Tspyl4-67936212"
"Slc22a23-72128754","Tmem64-77414589"
"Efcab6-74819465","S100a6-77278967"
"Sacm1l-74882832","Sox11-79912528"
"Adamts18-75651128","Ifit2-74988457"
"Gata2-100","Psap-846"
"LOC545854-73732153","Ntrk1-71670679"
"Adora2a-72109410","Dpysl5-73635770"
"Rasgrp1-76115742","Sema4g-71587856"
"Sall3-74363352","St8sia6-73929596"
"Filip1-73635796","Myc-112194721"
"Chn2-77280428","Mdk-1227"
"Mafb-73771240","Pou2f1-1563"
"Elk1-2185","Kcne3-77371863"
"F11r-75773698","Zfp790-356855"
"Copg2-74819259","Scd1-71836746"
"Kit-73520994","Zim2-76135811"
"Mapre2-659","Psap-846"
"Elk1-2185","Scn4b-73636111"
"Col25a1-71924301","Mxra7-77332080"
"Mfsd6-75651167","Nell1-74357567"
"Klf7-112202624","Nell1-74357567"
"Pdgfd-1910","Slc7a6-293662"
"Fbxo9-74800954","Phyh-74800914"
"Dvl2-112649476","Gabbr2-71247614"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Grid1-74724739","Myc-112194721"
"Cd97-112646460","Lhcgr-77869818"
"Ifnar1-588","Stra6-75041492"
"Gpr89-67881554","Trem2-67870433"
"Trem2-67870433","Vdr-112204135"
"Insrr-71670480","Pias4-77414895"
"Thsd7a-71924155","Zfand3-77414923"
"Palm3-74958547","Rab3c-73521805"
"Mfsd6-75651167","Rnf152-75043151"
"Cyhr1-77414565","Rps4y2-75934917"
"Flrt3-73931404","Mef2d-67810540"
"9830001H06Rik-77340458","Tbl3-77413694"
"Baz1a-73635977","Ngef-72129292"
"Gdf1-75081205","Traip-77887842"
"Rfx4-71249068","Tspyl4-67936212"
"Nup93-75774679","Pdgfd-1910"
"Elmod1-71924269","Fryl-73512207"
"Pde5a-73931641","Rpl8-74749928"
"Chat-252","Mtap-79568030"
"Rassf4-74988636","Sox10-79556652"
"Cntfr-75651138","Rarb-75038442"
"Papola-1251","Prdx3-70743842"
"Kctd16-73636009","Otx2-112194935"
"9630013P03Rik*-77280434","Sall3-74363352"
"Alg14-75081004","N4bp2-74363354"
"Gbx2-77868786","Tmx4-74882217"
"Dbi-71836880","Slc22a3-73931644"
"Htr5b-71247644","Pkp2-73997149"
"Nin-76115736","Pacsin1-74047926"
"Fndc3b-74988759","Pgrmc2-74882697"
"Nkd1-74586666","Pou2f1-1563"
"Ntrk1-71670679","Zfand3-77414923"
"Col9a2-74750022","Nxn-72007747"
"Icam5-73520989","Rasa4-74425552"
"Gpr88-79567811","Lipm-74272035"
"Alg14-75081004","Epha1-74640882"
"Gpr151-74724649","Matk-76135823"
"Gabra4-71924402","Syt4-2651"
"Gnrh1-75080152","Thnsl1-74988343"
"Cblb-74988451","Nfix-77413698"
"Ccdc85a-75081006","Mmel1-76135804"
"2610017I09Rik-77280584","Fam135b-74581399"
"C530008M17Rik-75080646","Msrb2-76135795"
"Cyr61-80343407","Tmc6-77887880"
"Flot1-67752111","Grin3b-77869800"
"Vps35-77869144","Zfp790-356855"
"AI593442-71250312","Gpr89-67881554"
"Clip4-75774680","Ly6h-71924388"
"Csf2rb2-73992937","Sox2ot-74658020"
"Rfx1-77371867","Zfp790-356855"
"Alg14-75081004","Tex261-74047919"
"Otx2-112194935","Smpd4-75651226"
"Ppp1r7-832","Tmie-74957868"
"Bend6-77280313","Efcab6-74819465"
"Pitx2-79556607","Tmem109-74988461"
"Ccdc85a-75081006","Tmc6-77887880"
"Cxcl12-79907936","Grsf1-73994670"
"Dpysl5-73635770","N4bp2-74363354"
"Epn3-74357584","Top1-74957897"
"Calcrl-74988670","Tmem109-74988461"
"LOC545854-73732153","Smarca2-1972"
"LOC380720-73931422","Pogk-71064277"
"Fndc3b-74988759","Spint2-74047774"
"Cep72-74988742","Hapln1-77332706"
"Cdh13-77869863","Pmm1-67936010"
"Lct-73931621","Trem2-67870433"
"Dyrk1a-79907941","Igsf11-72103820"
"Ccdc88c-74363346","Hpcal4-73520985"
"Alg14-75081004","Icam5-73520989"
"Mcl1-112647104","Pcdhb2-74743271"
"1110037F02Rik-74988462","P2rx3-75888751"
"9630013P03Rik*-77280434","Pomp-75774685"
"Nup93-75774679","Zscan22-247974"
"Eef1b2-75934526","Sox11-79912528"
"Cks2-80517357","Elmod1-71924269"
"Mrpl39-673","Ntf5-1393"
"Ddn-73636031","Sult1a1-75774114"
"Sart3-74819691","Tmx4-74882217"
"Alg14-75081004","Pck2-71836804"
"Calcrl-74988670","Nell1-74357567"
"Itgav-74658082","Stat5a-77413690"
"Pus7-79556638","Rarb-75038442"
"Mxra7-77332080","Sox11-79912528"
"Fam124a-72472790","Fhdc1-73925717"
"Ankrd34c-72472747","Crispld1-72077456"
"Fzd9-73907498","Slc35f2-74819683"
"Jdp2-73930842","Svil-77332748"
"Cyp26b1-79568022","Hmgcr-75079789"
"Ddx26b-75988610","Kcnh8-70562113"
"Ccdc85a-75081006","Slco1a5-67850945"
"Ntrk1-71670679","Rasgrp1-76115742"
"Epha1-74640882","Pck2-71836804"
"Accn4-71924089","Slc18a2-79591703"
"Ddx26b-75988610","Fam69c-73636086"
"Gnrh1-75080152","Ndufa10-74658173"
"Grin3b-77869800","Uggt1-74957909"
"Kcnc4-1756","Leprel4-2547"
"Etfa-74581380","Gca-74641159"
"Fryl-73512207","Ppp1r7-832"
"Alox12b-72128779","Cdh4-2083"
"Ifnar1-588","Necab1-72472791"
"Dnahc9-72472774","Pde5a-73931641"
"Rab3c-73521805","Sacm1l-74882832"
"Acsl5-73931635","Jdp2-73930842"
"Mdk-1227","Sox10-79556652"
"Ccdc85a-75081006","Slc6a4-79591679"
"Insrr-71670480","Kcnj9-72119580"
"Dnahc9-72472774","Fam69c-73636086"
"Mex3d-75041562","Vps39-74047842"
"Slc18a1-2583","Syt3-1026"
"Bmp3-72472749","Efnb3-79556601"
"Epha1-74640882","Tmc6-77887880"
"Ldb2-74641311","Pak6-75084501"
"Nhlh2-74657929","Uggt1-74957909"
"Gng7-77371857","Pias4-77414895"
"Cdh13-77869863","Zfp790-356855"
"Kcnh8-70562113","Pde5a-73931641"
"Bok-71064032","Mchr1-74724669"
"Gpr83-72338696","LOC433311-74988757"
"2310042E22Rik-74357582","Matn4-77371795"
"LOC433311-74988757","Pitx1-199398"
"Pmaip1-823","Syt3-1026"
"Psap-846","Pvr-119504"
"Accn4-71924089","BC005537-321201"
"Flot1-67752111","Itga11-74882626"
"C230081A13Rik-73931624","Tnip2-74425540"
"Mapre2-659","Syt3-1026"
"Elmod1-71924269","Opn1sw-75773699"
"Eps8l1-1707","Tomm70a-320"
"Eif2d-323588","Ptgds-79567709"
"Rasal2-75147758","Yme1l1-356849"
"Fam124a-72472790","LOC545810-71924492"
"2310042E22Rik-74357582","Htr2b-79556708"
"Asb8-276276","Panx2-74581443"
"Ncor1-686","Pnrc1-2501"
"Papola-1251","Pdgfa-1516"
"Bai3-71247597","Vps39-74047842"
"Pomp-75774685","Vangl1-71670709"
"B3galt5-77280578","Kank4-76085741"
"Cdh13-77869863","Mageh1-17"
"Golga7b-76097699","Tnfaip8-75038412"
"Dlst-321200","Gbx2-77868786"
"Gca-74641159","Otc-74581369"
"Col5a1-75147768","Utp23-71924008"
"Nkd1-74586666","Tmie-74957868"
"Ccdc85a-75081006","Mtap1a-76115734"
"Gng2-67936006","Msrb2-76135795"
"Apln-67850953","Avil-72340234"
"Ednrb-74750017","Tmem206-75774106"
"Cep78-322963","Trim28-1071"
"Cyhr1-77414565","Fam114a2-79583813"
"Atp5h-77371785","Slx1b-74819688"
"Rnf152-75043151","Trav3-3-71670720"
"Fam46a-73520967","Slc43a2-74425544"
"Gxylt2-73931405","Tmprss5-74957887"
"Cks2-80517357","Mef2c-79567505"
"Hmg20a-357093","Kitl-616"
"Csrp3-77332671","Ppapdc1a-74881927"
"1500032L24Rik-75651168","S1pr5-112651200"
"Pla2g16-112650769","Pttg1-293036"
"Itpk1-71923998","Rps4y2-75934917"
"LOC545810-71924492","Tmem29-75080656"
"Eps8l2-74658244","Sacm1l-74882832"
"Alg14-75081004","Tmc6-77887880"
"Pak3-71836887","Slc1a1-71836888"
"Elmod1-71924269","Nxn-72007747"
"Grk5-77371851","Smarca2-1972"
"Gpr83-72338696","Slc2a6-71670696"
"Khdrbs3-73769321","Pitx2-79556607"
"Prdx5-76115740","Slc9a6-76115744"
"Col16a1-74273122","Rspo2-71016632"
"Ntrk1-71670679","S1pr5-112651200"
"Sall3-74363352","Tmem206-75774106"
"Sacm1l-74882832","Tomm20-74819230"
"Efcab6-74819465","Tfam-67936016"
"Smarca2-1972","Stoml2-74581379"
"Sox14-73636036","Vangl1-71670709"
"Itpk1-71923998","Jdp2-73930842"
"Sostdc1-77874602","Tmie-74957868"
"Pxn-1814","Wnt7a-1936"
"Cmtm4-2101","Slc19a2-2585"
"Prss39-74749944","Rps4y2-75934917"
"Fam114a2-79583813","Tmem206-75774106"
"Irak1-2323","Pelo-789"
"Atp5h-77371785","Tnip2-74425540"
"Cops7b-356493","Gdf1-75081205"
"Dyrk1a-79907941","Slc22a23-72128754"
"Ephb1-72077478","Pdzrn3-71836787"
"Dyrk1a-79907941","Mrpl39-673"
"Kcnj4-74357568","Pip4k2c-799"
"Aldh1a1-72103809","Fam124a-72472790"
"Gpr162-74658160","Sdhb-74658140"
"1110037F02Rik-74988462","Reps2-76135799"
"Bsg-166","Top1-74957897"
"Grin1-1585","Syt6-1032"
"Dcn-329","Gtf3c2-7"
"Arid5a-75042267","Fbln7-73929875"
"Eef1g-74819238","LOC434368-74819253"
"Grk5-77371851","Rasgrp1-76115742"
"Gabrr2-79589524","Xk-71670735"
"Grik4-75551478","Kcnh8-70562113"
"D0H4S114-72472773","Svil-77332748"
"Atp5h-77371785","Fam46a-73520967"
"Dvl2-112649476","Uaca-74800883"
"Mxra7-77332080","Nol4-76115737"
"D0H4S114-72472773","Map2k4-276073"
"Rapgef4-74749895","Sostdc1-77874602"
"Pdgfa-1516","Pxn-1814"
"Bcl6-75651139","Kcnj4-74357568"
"Sik3-74881867","Tmc6-77887880"
"Gpr88-79567811","Hbb-b1-67936011"
"Eomes-80516770","Lass4-176962"
"Acan-77869840","Tspyl4-67936212"
"Ephb1-72077478","Pkp2-73997149"
"Decr1-74425550","Slc6a4-79591679"
"Cdh13-77869863","Pla2g16-112650769"
"Dlx2-1482","Uaca-74800883"
"Bsdc1-74988722","Grin2b-74988710"
"Itga5-74882636","Map2k4-276073"
"Irak1-2323","Pdk3-2474"
"B630019K06Rik-74881160","Kctd16-73636009"
"Mdk-1227","Sh3d19-74425516"
"Avil-72340234","Isyna1-75145997"
"Rab3c-73521805","Rasal2-75147758"
"Col9a2-74750022","Gbx2-77868786"
"Anxa1-70813897","Pip4k2c-799"
"Stk24-73635773","Xk-71670735"
"Gabra4-71924402","Icam5-73520989"
"Chst11-73931625","Ngb-79556712"
"Gldc-77887886","Mgat5-73931638"
"Arid5a-75042267","Col5a1-75147768"
"Cd44-224","Kpnb1-77340472"
"Arid5a-75042267","Ccr1-73718058"
"Nhlh2-74657929","Ola1-293038"
"Tmem64-77414589","Yme1l1-356849"
"Resp18-71015810","Tnfrsf21-71836885"
"Dnahc9-72472774","Jdp2-73930842"
"Ntf5-1393","Rasgrp1-76115742"
"Mdk-1227","Tmc6-77887880"
"Ntf5-1393","Terf2ip-112196711"
"Crispld1-72077456","Hdc-71016663"
"Pdzrn3-71836787","Tomm20-74819230"
"C130018E23Rik*-75144623","Fam69c-73636086"
"Mylk3-73992942","Pak6-75084501"
"1200011I18Rik-77414569","Decr1-74425550"
"Mageh1-17","Yme1l1-356849"
"Mlx-227539","Pcp2-79490073"
"Copg2-74819259","Gpr18-71015809"
"Emp1-77280421","Sigmar1-112196265"
"Fgf12-424","Nbr1-1235"
"Asb8-276276","Gng2-67936006"
"Rbm18-356083","Slc25a5-2591"
"S1pr5-112651200","Smarca2-1972"
"Anxa1-70813897","Tfam-67936016"
"Itgb5-71920512","Slc43a2-74425544"
"Copg2-74819259","Ephb1-72077478"
"Grik4-75551478","Panx2-74581443"
"Kpnb1-77340472","Ndufa10-74658173"
"Pdgfd-1910","Sox2ot-74658020"
"Pogk-71064277","Reps2-76135799"
"Crispld1-72077456","Slc12a2-74882926"
"Pcdhac1-73512189","Rab3c-73521805"
"Kctd16-73636009","Reps2-76135799"
"Cyhr1-77414565","Tmem206-75774106"
"Hspa4l-75749390","Irx2-1752"
"Atp6v0a2-357094","Kcnj4-74357568"
"Chst11-73931625","Otc-74581369"
"Emp1-77280421","Gpr156-74641322"
"Ndufs8-74819243","S1pr5-112651200"
"1200011I18Rik-77414569","Pias4-77414895"
"Dlst-321200","Gpx2-74819652"
"Cpt1c-2117","Pitrm1-74273117"
"Eef1b2-75934526","Pttg1-293036"
"Ddx26b-75988610","Gng2-67936006"
"Cdk14-71670684","Ndufs8-74819243"
"Chst1-71836872","Ero1lb-72340145"
"Otx2-112194935","Pcdhac1-73512189"
"Prdx5-76115740","Tmsb10-73521810"
"Lrp5-653","Spns2-73512500"
"Pdzd2-74988286","Tdrd3-77887882"
"Ccr1-73718058","Ttll6-74363338"
"Gldc-77887886","Otc-74581369"
"Asb8-276276","St8sia3-73929595"
"Arid5a-75042267","Baalc-73520964"
"Fam69c-73636086","Pde11a-75081007"
"Arhgap39-73992939","Pot1b-73925715"
"Gng7-77371857","LOC235953-73931419"
"Hbb-b2-77371773","Slc43a2-74425544"
"Ndufs8-74819243","Strada-74819330"
"Cyhr1-77414565","Pomp-75774685"
"Gldc-77887886","Vangl1-71670709"
"Dkk4-112647536","Ier2-71836849"
"Accn4-71924089","Grsf1-73994670"
"Bmp3-72472749","Decr1-74425550"
"Rab3c-73521805","Rasgrp1-76115742"
"Ano6-77887878","Ndufa10-74658173"
"Ccdc85a-75081006","Gpr151-74724649"
"AW046396-72340236","Trav3-3-71670720"
"Filip1-73635796","Tfam-67936016"
"Cblb-74988451","Slc39a3-2619"
"Insrr-71670480","Mmel1-76135804"
"Chst1-71836872","Mxra7-77332080"
"Ndrg2-79568051","Pkp2-73997149"
"Cblb-74988451","F11r-75773698"
"Eif2d-323588","Slc39a3-2619"
"C2cd2-1986","Rbm18-356083"
"Htr5b-71247644","P2rx3-75888751"
"S1pr5-112651200","Zfand3-77414923"
"Aph1a-1990","Gata2-100"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Mxra7-77332080","Slc39a3-2619"
"Eif2d-323588","Hdc-71016663"
"Fam124a-72472790","Vti1a-74641238"
"Calcr-75080999","Mex3d-75041562"
"Tbl3-77413694","Tmem29-75080656"
"BC005537-321201","Eomes-80516770"
"Asb8-276276","Otc-74581369"
"Nxn-72007747","Tmeff1-77395095"
"Emp1-77280421","Krt73-74750042"
"C130018E23Rik*-75144623","Cyhr1-77414565"
"9630013P03Rik*-77280434","Gldc-77887886"
"Kpnb1-77340472","Pafah1b1-2460"
"Acsl5-73931635","B230362M20Rik-77340460"
"Lrmp-74274684","Slc25a39-74988740"
"Itga5-74882636","Otc-74581369"
"Epha1-74640882","Ptprk-74743303"
"Cblb-74988451","Ndufs8-74819243"
"Cspg5-73931385","D830030K20Rik-73930807"
