"Chrna2-75551460","Ndufa10-74658173"
"Pip5k1b-77887888","Rps5-77868800"
"Gabarap-2245","Zfp932-75774665"
"Col25a1-71924301","P2rx3-75888751"
"Ano6-77887878","Fryl-73512207"
"Fndc3b-74988759","Spint2-74047774"
"Tnfrsf25-121096","Zfand3-293694"
"Bok-71064032","P2rx2-75551473"
"Bend6-77280313","Gabbr2-71247614"
"Fam131b-72128774","Uggt1-74957909"
"2010111I01Rik-71717630","Serpinb8-293668"
"LOC434368-74819253","Tfam-67936016"
"Col5a1-75147768","Sgcz-74749942"
"Adam33-75147767","Alg14-75081004"
"Ephb1-72077478","Tbl2-1868"
"Gabrb3-75551468","Ssr2-121097"
"LOC434236-73615572","Zfp365-73929873"
"Eya4-77280436","Tspo-2071"
"Pot1b-73925715","Rtn3-83161"
"Ptgs2-71016664","Sox2ot-74658020"
"Ankrd24-80343396","Hmox2-75774681"
"Fdps-76085745","Thra-79912542"
"Fam196a-75042244","Neurod6-698"
"Baalc-73520964","Zim2-76135811"
"Cd8b1-73732149","Cep78-322963"
"Bsn-73992923","Tm2d3-77414123"
"Chrna7-74511738","Mpzl1-77332711"
"Dpy19l1-75042226","Gm2a-74988549"
"Adssl1-72104185","Map2k4-276073"
"Fkbp10-2220","Sox14-73636036"
"Nkd1-74586666","Ssr2-121097"
"LOC380720-73931422","Vps35-77869144"
"Plcb1-75084969","Sox2-77280331"
"Dlx3-350","Tsen34-1944"
"C1qc-77340474","Dyrk1b-71717583"
"Ly6h-71924388","Parva-75077213"
"Ankrd34c-72472747","Cblb-74988451"
"Pus7-79556638","Rcsd1-75934525"
"Efcab6-74819465","Tfam-67936016"
"Fez2-74272477","Ngfrap1-1786"
"Ap2s1-71836889","Scube3-74988656"
"Pip4k2c-799","Rarb-75038442"
"2010111I01Rik-71717630","Syt4-2651"
"Kcnh3-74641310","Tspyl4-67936212"
"Kalrn-73930821","Vps35-77869144"
"Kitl-616","Ptbp1-356857"
"Arhgap17-1413","Tm2d3-77414123"
"Chst1-71836872","Tbl2-1868"
"Grin3a-73907499","Scd1-71836746"
"LOC545854-73732153","S1pr5-112651200"
"Gpr151-74724649","Tmem29-75080656"
"Ak1-77414110","Mmgt1-77414585"
"Cd44-224","Tsen34-1944"
"Slc20a2-70231308","Tmem29-75080656"
"Chd7-71836884","Jdp2-73930842"
"3830406C13Rik-77414919","Slc43a2-74425544"
"Cd47-357100","Magel2-79591571"
"Epn3-74357584","Satb1-79488931"
"Adora2a-72109410","Slc35f2-74819683"
"Htr3a-74724760","Kcnj14-67853369"
"Adssl1-72104185","E130012A19Rik-74363349"
"Pvalb-79556738","Tm7sf3-77874614"
"Cd47-357100","Gabrq-79591569"
"Med23-112649261","Zscan22-247974"
"Kpnb1-77340472","Tmie-74957868"
"Il17ra-73520990","Il17rb-2317"
"Arxes1-45841","Dyrk1b-71717583"
"Baalc-73520964","Sgcz-74749942"
"Ptprk-74743303","Sik3-74881867"
"LOC433740-77340490","Msrb2-76135795"
"Ltn1-2747","Satb1-79488931"
"Golga7b-76097699","Pmm1-67936010"
"LOC434236-73615572","Ptgs2-71016664"
"Aars-74641317","Ttll6-74363338"
"1200011I18Rik-77414569","Rasa4-74425552"
"Ccdc85a-75081006","Serinc1-77413696"
"Alg14-75081004","Mdk-1227"
"Adora2a-72109410","Kcnj9-72119580"
"Lrrtm3-73931637","Pvalb-79556738"
"C130096N06Rik-73635978","Gabra5-72077453"
"Suv39h2-1538","Zfand3-293694"
"B3gnt2-75988600","Magix-74581446"
"Dbh-326","Gsg1l-73636097"
"Mpzl1-77332711","Prrg2-276063"
"Plcd3-77414915","Ptrf-73521818"
"Pkp2-73997149","Vps35-77869144"
"Cpt1a-1478","Sssca1-79556714"
"Avil-72340234","Klf7-112202624"
"Itgav-74658082","Kctd16-73636009"
"Fbln7-73929875","Klhl36-77371861"
"Ccdc88c-74363346","Jdp2-73930842"
"Grk5-77371851","Rasgrp1-76115742"
"Acvrl1-79488929","Bcar3-77371769"
"Lix1-643","Mpzl1-77332711"
"Gabbr2-71247614","Grsf1-73994670"
"Ankrd10-2027","Zfand3-293694"
"Slx1b-74819688","Tm2d3-83167"
"Bcl11a-71836837","Grsf1-73994670"
"Ntm-77866868","Pole4-75651230"
"Ndufv3-12","Tnfrsf25-121096"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Chd7-71836884","Fam114a2-79583813"
"Gpr156-74641322","Klf7-112202624"
"Chrna2-75551460","Gpx2-74819652"
"Cep78-322963","Ptger4-112203056"
"LOC433311-74988757","Npy1r-72103807"
"BC100451-73615805","Nrbp2-75774686"
"Gbx2-77868786","Nrtn-741"
"Adssl1-72104185","Trim3-73732147"
"Cblb-74988451","Ero1lb-72340145"
"Cbfa2t3-75038485","Rcsd1-75934525"
"Cuedc2-79556640","Fam196a-75042244"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Gng2-67936006","Phospho1-71670685"
"B2m-71924291","Itga5-74882636"
"Pafah1b1-2460","Scube3-74988656"
"Chn2-77280428","Prr15l-74819231"
"LOC545810-71924492","Ntm-77866868"
"Ankrd34c-72472747","Itgav-74658082"
"Kcnj4-74357568","Sox2ot-74658020"
"Gca-74641159","Mapt-79556696"
"Magel2-79591571","Rps15-75774687"
"Eef1b2-75934526","Mrpl39-673"
"Kcnq5-72128745","Stxbp2-75774667"
"Bmp3-72472749","Svip-73931622"
"Cuedc2-79556640","Epn3-74357584"
"BC100451-73615805","Ngfrap1-1786"
"9330182L06Rik-75081005","Fbxo2-2210"
"AW046396-72340236","Gpr156-74641322"
"Erf-2195","Gabarap-2245"
"Decr1-74425550","LOC545810-71924492"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Rnh1-74800925","Vim-79907904"
"Pou2f1-1563","Slc43a2-74425544"
"Epha1-74640882","Rab1-878"
"Clcn5-75749741","Ece2-77332686"
"Msrb2-76135795","Rasgrp4-76135807"
"gene1","gene2"
"Kcnj2-79490118","Nfkbie-2425"
"Kctd16-73636009","Pmm1-67936010"
"Lrrc38-72340184","Mtap-79568030"
"Cblb-74988451","LOC545854-73732153"
"Grm1-537","Rfx7-1998"
"Gsg1l-73636097","Nfkbie-2425"
"Anapc16-293463","Dhdds-70612728"
"Cbfa2t3-75038485","Ptgs2-71016664"
"Il17rd-74958537","Vegfb-75079746"
"Dlx5-1450","Epha8-72472794"
"Bok-71064032","Nova1-73931640"
"Otc-74581369","Vangl1-71670709"
"D0H4S114-72472773","Magix-74581446"
"St8sia6-73929596","Trim3-73732147"
"Bend6-77280313","Efcab6-74819465"
"Sox2-77280331","Zmiz1-74988259"
"Fndc3b-74988759","Hapln1-77332706"
"1500002O20Rik-1954","Tcf7l1-1424"
"Accn4-71924089","Rcsd1-75934525"
"Ly6h-71924388","Pitrm1-74273117"
"Camk1d-73992927","St8sia3-73929595"
"Fez2-74272477","Satb1-79488931"
"Bend6-77280313","Rcsd1-75934525"
"Hdc-71016663","Pmm1-67936010"
"Arxes1-45841","Iscu-74819565"
"Gm10413-73929885","Pdha1-323397"
"Adssl1-72104185","Pacrg-74743258"
"Bmp4-79556702","Vps39-74047842"
"Cpt1a-1478","Gabrq-79591569"
"BC100451-73615805","Cbln2-70231306"
"Ero1lb-72340145","LOC380720-73931422"
"Eya4-77280436","St6gal1-74658241"
"Chrna2-75551460","Mylk-74819252"
"Gabrg1-75551469","Nomo1-1697"
"Cbfa2t3-75038485","Rarb-75038442"
"Lass4-176962","Lgi3-73520996"
"Chst1-71836872","Sox11-79912528"
"3830406C13Rik-77414919","Gabrb3-75551468"
"Cacng8-72108823","Cd47-357100"
"Dpy19l1-75042226","Ttc27-74819241"
"Ndrg2-79568051","Pcdhac1-73512189"
"Grik3-75749418","Tspyl4-67936212"
"Cyb5-75043146","Cyp26b1-79568022"
"Anxa6-77332100","Esr1-79591677"
"Kcng1-77340480","Tbck-79567760"
"Lass4-176962","Uaca-74800883"
"Camk1d-73992927","Zim2-76135811"
"AW046396-72340236","Nova1-73931640"
"Fam69c-73636086","Kcnq5-72128745"
"Kctd16-73636009","Med8-112196048"
"Adssl1-72104185","Dtnbp1-75651202"
"Pkp2-73997149","Pmm1-67936010"
"Itgav-74658082","Nol4-76115737"
"Cxcl14-74272041","E130016E03Rik-1488"
"Dyrk1b-71717583","Traf2-2691"
"Hapln1-77332706","Parva-75077213"
"Ogt-758","Tmem91-75651161"
"Camk1d-73992927","Ccdc88c-74363346"
"Adam33-75147767","Tex261-74047919"
"Adrb1-77340494","Clta-74819690"
"Htr5b-71247644","LOC380720-73931422"
"Lhfp-73769323","Snhg7-1968"
"Med8-112196048","Pttg1-293036"
"Fam131b-72128774","Ptprj-73521803"
"Ero1lb-72340145","Ndrg2-79568051"
"Slc6a2-73615562","Zfp365-73929873"
"Gpr151-74724649","Slc35f2-74819683"
"Crls1-1148","Tmie-74957868"
"Cbs-1335","Cep78-322963"
"Mpzl1-77332711","Smpd1-67881552"
"Adamts19-73635973","B3gnt2-75988600"
"Cdkn1b-112204566","N4bp2-74363354"
"Cd4-74819249","Plcd3-77414915"
"Cxcl12-79907936","Med23-112649261"
"Calcr-75080999","Tacr3-1297"
"Ptgds-79567709","Vps35-77869144"
"Ankrd34c-72472747","Chst14-74657927"
"Adamts19-73635973","Ttll6-74363338"
"Anxa6-77332100","Tomm20-74819230"
"Gdi2-491","Rplp0-74047927"
"Accn4-71924089","Xk-71670735"
"Rplp0-74047927","Sox2-77280331"
"3830406C13Rik-77414919","Parva-75077213"
"C130060K24Rik-1164","Cit-75079801"
"Arhgap39-73992939","Chrm5-75826557"
"Bnc2-73636164","Vim-79907904"
"Acvr1c-71250307","Dpp4-79568049"
"Ccdc88c-74363346","Svil-77332748"
"Hapln1-77332706","Scube3-74988656"
"Gbx2-77868786","Pttg1ip-1956"
"Nrbp2-75774686","Prrg2-276063"
"Dnahc9-72472774","Fkbp10-2220"
"Efnb3-79556601","Sema3f-72007563"
"Nup93-75774679","Zfp365-73929873"
"Nkx2-1-74988460","Wnt1-112644522"
"Dok1-75042248","Sssca1-79556714"
"Enpp2-77413700","Lhx4-2377"
"BC005537-321201","Nup93-75774679"
"Cacng8-72108823","Dyrk1b-71717583"
"Col25a1-71924301","Golga7b-76097699"
"Enpp2-77413700","Rplp0-74047927"
"Mef2c-79567505","Scube3-74988656"
"Ndrg2-79568051","Vps35-77869144"
"Cd47-357100","Prrg2-276063"
"Grp-79591637","Uqcr11-67870133"
"Plcb1-75084969","Slc10a3-74047876"
"Plcb1-75084969","Ptger4-112203056"
"Ndrg2-79568051","Ptgds-79567709"
"E2f4-67855419","Ltn1-2747"
"Insrr-71670480","Znrf1-74581382"
"Gpr156-74641322","P2rx2-75551473"
"Hdac6-74819462","Htr3a-74724760"
"Srsf9-75043152","Trps1-75043140"
"Gabrb3-75551468","Pou2f1-1563"
"2010300C02Rik-70743898","Tbl3-77413694"
"F3-77280341","Styk1-71250308"
"Inpp4b-72080054","Sox2ot-74658020"
"Apc-74881517","Syt4-2651"
"Chn1-73718053","Htr2b-79556708"
"Cep72-74988742","Sart3-74819691"
"Rbbp6-170","Zfp790-356855"
"Mpzl1-77332711","Ngfrap1-1786"
"Itga5-74882636","Svil-77332748"
"Satb1-927","Susd2-75146000"
"Rer1-323586","Ube2i-45666"
"Blnk-74819692","Csrp3-77332671"
"Apbb1-2033","Kpna4-2359"
"Slc18a3-73521822","Tns1-73512354"
"Ccdc85a-75081006","Znrf1-74581382"
"9830001H06Rik-77340458","Gpr146-77371845"
"Bcl11a-71836837","LOC434236-73615572"
"Fam114a2-79583813","Fkbp10-2220"
"Kcnj4-74357568","Trem2-67870433"
"Bmp3-72472749","Sik3-74881867"
"Palm3-74958547","Pkp2-73997149"
"Apc-74881517","Rassf4-74988636"
"Odz4-754","Unc13c-2707"
"Ar-2039","Mmgt1-77414585"
"Chst10-74657931","Dbi-71836880"
"Magel2-79591571","Nog-75084476"
"Cpt1a-1478","Lhx4-2377"
"Gpr83-72338696","Ptcd1-74882764"
"Camk1d-73992927","Sox14-73636036"
"Fez2-74272477","Ptger4-112203056"
"Erf-2195","Tsen34-1944"
"Dynlrb1-323592","Htr4-72119658"
"Nrbp2-75774686","Sssca1-79556714"
"Ngfrap1-1786","Satb1-79488931"
"Ngfrap1-1786","Shroom1-1315"
"Col25a1-71924301","Zfp358-2743"
"Cdkn1b-112204566","Tmc6-77887880"
"Lix1-643","Zfand3-293694"
"Cldn11-77280580","Elmod1-71924269"
"Nrm-75042265","Sik3-74881867"
"Lix1-643","Ngfrap1-1786"
"Hdc-71016663","Otx2-112194935"
"Fam124a-72472790","LOC545810-71924492"
"Slc10a3-74047876","Tgfb2-77869842"
"Matk-76135823","Tmem29-75080656"
"Nr5a1-734","Rnf152-75043151"
"Fbxw7-72128750","Rnf152-75043151"
"Cd8b1-73732149","Gng12-73512194"
"A130014H13Rik-75041574","Filip1l-74363347"
"Ptgs2-71016664","Slc6a7-71016653"
"Cxcl14-74272041","Sox14-73636036"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Hbb-b2-77371773","Ipo4-74658174"
"Gpx2-74819652","Sostdc1-77874602"
"Ankrd34c-72472747","Pla2g16-112650769"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"1200011I18Rik-77414569","Fat4-74363356"
"Palm3-74958547","Zfp358-2743"
"Agap3-2089","Cd47-357100"
"Magel2-79591571","Tnfrsf25-121096"
"Prpsap2-293663","Rer1-323586"
"Dnahc9-72472774","Pomp-75774685"
"Apbb2-73512196","Chrnb1-75888752"
"Fryl-73512207","Mmp14-74658084"
"Bnc2-73636164","Kcnj2-79490118"
"Gprc5a-77414145","Sh2b3-1633"
"Itga5-74882636","Magix-74581446"
"Pdha1-323397","Prdx1-836"
"Sox2ot-74658020","Zscan22-247974"
"1110037F02Rik-74988462","Hdc-71016663"
"Dnahc9-72472774","Mgat5-73931638"
"Cd44-224","Nr1h3-112205214"
"Kcnh8-70562113","Sipa1l2-72118960"
"Itgav-74658082","Sema4g-71587856"
"Adora2a-72109410","Shb-71670695"
"158303","Apbb1-2033"
"Shroom1-1315","Tgfb2-77869842"
"Cuedc2-79556640","Dyrk1b-71717583"
"Cd8b1-73732149","Hmox2-75774681"
"Fhdc1-73925717","Sik3-74881867"
"Camk1d-73992927","Lef1-77866900"
"Fez2-74272477","Gabrq-79591569"
"Grm1-537","Zfand3-293694"
"Trps1-75043140","Vamp1-75651233"
"Mpzl1-77332711","Satb1-79488931"
"Cdkn1b-112204566","Tbl3-77413694"
"Cep78-322963","Zfand3-293694"
"Hapln1-77332706","Ppp1r7-832"
"Ankrd10-2027","BC100451-73615805"
"Slc25a25-544516","Vegfb-75079746"
"Agap3-2089","Ndufv3-12"
"Agxt2l1-75079777","Xk-71670735"
"Ap2s1-71836889","Elmod1-71924269"
"Aco1-76135819","D8Ertd82e-73931630"
"Plxna2-77280424","Pomp-75774685"
"LOC545854-73732153","Pmm1-67936010"
"Fam124a-72472790","Serpinb8-293668"
"Acvr1c-71250307","Fmnl1-75041433"
"Ngef-72129292","Vps39-74047842"
"Lix1-643","Ptger4-112203056"
"Ids-73994671","Kcnj14-67853369"
"Cdk14-71670684","Hdc-71016663"
"Chrna2-75551460","Mef2c-79567505"
"9630013P03Rik*-77280434","Gabre-75749417"
"Alk-77371829","Lass4-176962"
"1110037F02Rik-74988462","Tbl2-1868"
"Eif2d-323588","Stoml2-74581379"
"Grsf1-73994670","Xk-71670735"
"Adamts18-75651128","Ifit2-74988457"
"Gpr146-77371845","Pole4-75651230"
"Tbl3-77413694","Tmc6-77887880"
"Chat-252","Smpd1-77413684"
"Kcnh8-70562113","Pomp-75774685"
"Elmod1-71924269","Scube3-74988656"
"Col25a1-71924301","Sox11-79912528"
"Gng12-73512194","Lhx4-2377"
"Avil-72340234","Vamp1-75651233"
"2310042E22Rik-74357582","Chn1-73718053"
"Jdp2-73930842","Tspan32-72129242"
"Inhbb-73636087","Scube3-74988656"
"Mtap1a-76115734","Pole4-75651230"
"Cacng8-72108823","Col19a1-74658066"
"Pde11a-75081007","Tspan32-72129242"
"Cadm2-73635999","Sostdc1-77874602"
"Gabrb3-75551468","Scube3-74988656"
"Gm2a-74988549","Snhg7-1968"
"9030425E11Rik-71924353","Kank4-76085741"
"Kank4-76085741","Kcnq5-72128745"
"LOC434236-73615572","Tfam-67936016"
"Mdk-1227","Pole4-75651230"
"Chrm5-75826557","Lass4-176962"
"Kalrn-73930821","Med8-112196048"
"Il13ra1-74819256","Lef1-77866900"
"Chat-252","Fat4-74363356"
"Agxt2l1-75079777","Slc6a7-71016653"
"Reps2-76135799","Sema4g-71587856"
"Ccdc88c-74363346","Vangl1-71670709"
"Meis3-74047845","Sprn-73512367"
"Bnc2-73636164","Rnh1-74800925"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Gnrh1-75080152","Tmeff1-77395095"
"Cstf2-2131","Htr5b-71247644"
"Med8-112196048","S1pr5-112651200"
"C1ra-77874604","Pdgfra-77280309"
"Ankrd34c-72472747","Pmm1-67936010"
"B2m-71924291","Jup-74425547"
"BC057022-72077480","P2ry14-76135748"
"Fat4-74363356","Fzd9-73907498"
"Ankrd24-80343396","Neurod6-698"
"Iqcj-74272918","Rfx4-71249068"
"Fbxw7-72128750","Wnt1-112644522"
"Ptprj-73521803","Rrad-75080239"
"Dpp4-79568049","Kcnj2-79490118"
"Ntf5-1393","Vps35-77869144"
"0610010F05Rik-74957923","Atp5h-77371785"
"Htr4-72119658","Selk-74800903"
"Ctsb-67779877","St8sia6-73929596"
"Ndufs8-74819243","P2rx3-75888751"
"0610010F05Rik-74957923","Fndc3b-74988759"
"C130060K24Rik-1164","Dpy19l1-75042226"
"Mtrr-2413","Rps15-75774687"
"Efcab6-74819465","Slc6a7-71016653"
"LOC434236-73615572","Uaca-74800883"
"Grsf1-73994670","Pak6-75084501"
"Rnh1-74800925","Ttc27-74819241"
"Alk-77371829","LOC434368-74819253"
"Ngfrap1-1786","Sqrdl-74047907"
"2010300C02Rik-70743898","Ntm-77866868"
"Kcnj4-74357568","Slc6a7-71016653"
"Ece2-77332686","Slc25a36-67881555"
"Rcsd1-75934525","Xk-71670735"
"Alg5-75774105","Atp10b-73635826"
"Hmox2-75774681","Rplp0-74047927"
"Efcab6-74819465","Pus7-79556638"
"Scai-74581420","Scnn1a-70562125"
"Pmm1-67936010","Vps35-77869144"
"Rfx4-71249068","Slc35f2-74819683"
"9030425E11Rik-71924353","Pomp-75774685"
"Dab1-74750263","Fxyd5-74819694"
"B630019K06Rik-74881160","Med8-112196048"
"Cd44-224","Pttg1ip-1956"
"Prss39-74749944","Vangl1-71670709"
"N4bp2-74363354","Sox10-79556652"
"Gpr151-74724649","Smpd1-77413684"
"Ndrg2-79568051","Slc12a2-74882926"
"Dbh-326","Sh2b3-1633"
"Enpp2-77413700","Nog-75084476"
"Apc-74881517","Ptprk-74743303"
"BC005537-321201","Bend6-77280313"
"Pla2g16-112650769","Thsd7a-71924155"
"1110037F02Rik-74988462","Reps2-76135799"
"E2f4-67855419","Mtrr-2413"
"Cks2-80517357","Mafb-73771240"
"Kank4-76085741","Pde5a-73931641"
"Trim3-73732147","Utp23-71924008"
"Pck2-71836804","Sh3d19-74425516"
"Kcnj2-79490118","Ttc27-74819241"
"Chrm5-75826557","Rcsd1-75934525"
"Mageh1-17","Sacm1l-74882832"
"Adssl1-72104185","St8sia3-73929595"
"LOC433088-71924504","Tinf2-77414587"
"Jdp2-73930842","Sox14-73636036"
"Epn3-74357584","Gabrq-79591569"
"B3gat2-74658033","Bcar3-77371769"
"Flot1-67752111","Rrad-75080239"
"Arhgap39-73992939","Lgi3-73520996"
"Kalrn-73930821","Ptgds-79567709"
"Cdkn1b-112204566","Gpr146-77371845"
"Serpinb8-293668","Sox10-79556652"
"Kcnj14-67853369","Ogfrl1-73818756"
"B2m-71924291","Pomp-75774685"
"Ndrg2-79568051","Zfp358-2743"
"Ly6h-71924388","Thbs2-73929578"
"Il13ra1-74819256","Kcnh8-70562113"
"Col5a1-75147768","Plxna2-77280424"
"Epn3-74357584","Ltn1-2747"
"Dyrk1b-71717583","Ltn1-2747"
"Pax3-2464","Zfyve28-75934919"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Gm17746-73931423","Vwa3a-72472789"
"Atp10b-73635826","Hdac6-74819462"
"C130060K24Rik-1164","LOC381765-74425521"
"Nsun7-77332090","Traf2-2691"
"E130012A19Rik-74363349","Jdp2-73930842"
"Gabrq-79591569","Nrbp2-75774686"
"E2f4-67855419","Gdi2-491"
"Cep78-322963","Cpt1a-1478"
"Dyrk1b-71717583","Fbxo2-2210"
"A130014H13Rik-75041574","Nrtn-741"
"Itgav-74658082","Pla2g16-112650769"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Bcl6-75651139","Filip1-73635796"
"Fbxw7-72128750","Palmd-74581442"
"Mtap1a-76115734","Rab1-878"
"Ero1lb-72340145","Ndufs8-74819243"
"Baalc-73520964","Plxna2-77280424"
"Mtap1a-76115734","Nrm-75042265"
"B2m-71924291","Pacrg-74743258"
"Mgat5-73931638","Mx2-1778"
"Donson-2157","Slc22a3-73931644"
"Flot1-67752111","Gpr83-72338696"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Chrna2-75551460","Ly6h-71924388"
"Avil-72340234","Wnt1-112644522"
"Ccdc85a-75081006","Fam124a-72472790"
"Grsf1-73994670","Pip4k2c-799"
"Il17ra-73520990","Tm7sf3-77874614"
"Adssl1-72104185","Gabre-75749417"
"Dpp4-79568049","Rnh1-74800925"
"Palm3-74958547","Vps35-77869144"
"Erbb2-1709","Mki67-1381"
"Dtnbp1-75651202","Jdp2-73930842"
"Fam114a2-79583813","Gabre-75749417"
"Rasa4-74425552","Syt4-2651"
"A130014H13Rik-75041574","Donson-2157"
"Napb-75651234","Pmm1-67936010"
"Gabbr2-71247614","Tfam-67936016"
"Chn1-73718053","Ngef-72129292"
"Chrnb2-2097","Slc2a6-71670696"
"Pvalb-79556738","Vwa5b2-73636029"
"P2rx2-75551473","Syap1-1858"
"Rgs2-73635771","Syt4-2651"
"Insrr-71670480","Mtap1a-76115734"
"B4galt5-73635976","Klhl36-77371861"
"Hrh3-73636034","Sox11-79912528"
"Myo10-74743255","Tinf2-77414587"
"Arhgap39-73992939","Slc6a7-71016653"
"Lrrc38-72340184","Pole4-75651230"
"Alg5-75774105","Rnh1-74800925"
"Grik3-75749418","Slc20a2-70231308"
"F2rl1-199391","Six1-1834"
"Thsd7a-71924155","Zfp358-2743"
"Nnat-77887874","Tspyl4-67936212"
"B230362M20Rik-77340460","Chd7-71836884"
"Lix1-643","Tcerg1-1872"
"Mtap-79568030","Svip-73931622"
"Calcr-75080999","Chrnb2-2097"
"Ankrd10-2027","Suv39h2-1538"
"Dnahc9-72472774","Vangl1-71670709"
"Jdp2-73930842","Trim3-73732147"
"Adam33-75147767","Decr1-74425550"
"Cd44-224","Dlx3-350"
"Rcsd1-75934525","Slc6a7-71016653"
"D0H4S114-72472773","Dnahc9-72472774"
"Chst10-74657931","Gm261-73636032"
"Chrm4-261","Crh-292"
"4930451C15Rik-74750011","Ola1-293038"
"Ero1lb-72340145","Med8-112196048"
"Hdac6-74819462","Ttc27-74819241"
"Gabarap-2245","Ptn-2507"
"Fam124a-72472790","Svip-73931622"
"Iqgap2-73615573","Lgi3-73520996"
"Camk2g-189","Ptn-2507"
"LOC434368-74819253","Pdgfd-1910"
"Cuedc2-79556640","Ltn1-2747"
"Magel2-79591571","Mpzl1-77332711"
"Crhr1-297","Otc-74581369"
"Pacrg-74743258","St8sia6-73929596"
"Nova1-73931640","Rnf152-75043151"
"Ar-2039","Napb-75651234"
"Cdkn1b-112204566","Rgs2-73635771"
"Kctd16-73636009","Ndrg2-79568051"
"Fat4-74363356","Syt4-2651"
"Dok1-75042248","Fam196a-75042244"
"9830001H06Rik-77340458","Smpd1-77413684"
"Hdc-71016663","Sox11-79912528"
"Aldh5a1-77925007","Mchr1-74724669"
"Bsn-73992923","Dpp4-79568049"
"158303","Tmem91-75651161"
"Gm10413-73929885","Gnal-71670716"
"Fam69c-73636086","Prss39-74749944"
"Fat4-74363356","Nnat-77887874"
"Chst14-74657927","Slc12a2-74882926"
"Tcf7l1-1424","Zdhhc2-72128751"
"Cyc1-357103","Mgat5-73931638"
"Pmm1-67936010","Reps2-76135799"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Itpr3-74047776","Nfkbie-2425"
"Gpr123-71924056","Tbl3-77413694"
"Fam136a-1964","S100a16-77371787"
"Ptcd1-74882764","Slc2a6-71670696"
"Ano6-77887878","Thbs2-73929578"
"P2rx7-75551477","Tac2-77279001"
"Grm1-537","Shroom1-1315"
"Cuedc2-79556640","Slc10a3-74047876"
"Fam105a-74819326","Ptger4-112203056"
"Rasgrp4-76135807","Tac2-77279001"
"Cep78-322963","Nrbp2-75774686"
"Sox14-73636036","Tspan32-72129242"
"Epn3-74357584","Sssca1-79556714"
"1200011I18Rik-77414569","Tbl3-77413694"
"Iqcj-74272918","Syt4-2651"
"9630013P03Rik*-77280434","Utp23-71924008"
"Hmgcr-75079789","Spata2l-73817441"
"LOC214238-74988751","Vamp1-75651233"
"Arhgap17-1413","Vim-79907904"
"Rfxank-67881545","Trhde-75774669"
"Ece2-77332686","Stard8-73521808"
"Mtap1a-76115734","Rassf4-74988636"
"Fat4-74363356","Mdk-1227"
"Ntf5-1393","Sox11-79912528"
"Rasgrp1-76115742","Smarca2-1972"
"Stk24-73635773","Tmem204-73769320"
"Camk1d-73992927","Rpl8-74749928"
"Alg14-75081004","Cdkn1b-112204566"
"9630013P03Rik*-77280434","Svil-77332748"
"Baz1a-73635977","Tacr3-1297"
"Entpd2-73732144","Scnn1a-70562125"
"Dpysl5-73635770","Iqcj-74272918"
"Hapln1-77332706","Slc43a2-74425544"
"B3gnt2-75988600","Dtnbp1-75651202"
"Pttg1-293036","Sox11-79912528"
"Slc6a2-73615562","Slc6a7-71016653"
"AI450948-71250311","Chrna2-75551460"
"Adssl1-72104185","B2m-71924291"
"Nrm-75042265","Znrf1-74581382"
"Cstf2-2131","Ero1lb-72340145"
"Cd8b1-73732149","Nrbp2-75774686"
"Emp1-77280421","Ifit2-74988457"
"Gdi2-491","Suv39h2-1538"
"Lhfp-73769323","Stard8-73521808"
"Cuedc2-79556640","Sqrdl-74047907"
"Col5a3-74272917","Rgnef-74272892"
"Mtap-79568030","Rassf4-74988636"
"Ndufs8-74819243","Smarca2-1972"
"N4bp2-74363354","Ntm-77866868"
"Gabre-75749417","Kank4-76085741"
"Ankrd34c-72472747","Ptgds-79567709"
"Cldn11-77280580","Pafah1b1-2460"
"Smpd1-67881552","Zmiz1-74988259"
"Mmgt1-77414585","Sema4g-71587856"
"Il13ra1-74819256","Utp23-71924008"
"Kcnq5-72128745","Pde5a-73931641"
"Meis3-74047845","Mylk-74819252"
"Ankrd24-80343396","Satb1-79488931"
"Fez2-74272477","Tcerg1-1872"
"3830406C13Rik-77414919","Ap2s1-71836889"
"Baalc-73520964","Svil-77332748"
"Col5a3-74272917","Gabrb3-75551468"
"Ccdc88c-74363346","Plxna2-77280424"
"Gprc5a-77414145","Snhg7-1968"
"Palm3-74958547","Thsd7a-71924155"
"9030425E11Rik-71924353","Ttll6-74363338"
"2310042E22Rik-74357582","Neurl1a-73769327"
"P2rx2-75551473","Tmem109-74988461"
"Plcb1-75084969","Suv39h2-1538"
"Eya4-77280436","Kcnj14-67853369"
"Ccdc88c-74363346","Gabra5-72077453"
"Nog-75084476","Shroom1-1315"
"Mylk-74819252","Rgnef-74272892"
"Galnt13-72472803","Ubl4-75774670"
"Filip1l-74363347","Slc22a3-73931644"
"Chrna7-74511738","Rps15-75774687"
