"Elmod1-71924269","Opn1sw-75773699"
"Il17rd-74958537","Rpf2-293465"
"Atp6v0a2-357094","Stap2-73512501"
"Slc25a25-544516","Spata2l-73817441"
"B3gnt2-75988600","Chd7-71836884"
"Apbb2-73512196","Grp-79591637"
"Apbb2-73512196","Ebpl-112650122"
"Gpr35-112649690","Slc35c2-2615"
"Ptprk-74743303","Rgs2-73635771"
"B4galt5-73635976","Grik4-75551478"
"9630013P03Rik*-77280434","Prss39-74749944"
"Ptprj-73521803","Susd4-75774678"
"Dok1-75042248","Prpsap2-293663"
"Chn1-73718053","Gpr83-72338696"
"C1qc-77340474","Cpt1a-1478"
"Kcns3-77371817","Nrtn-741"
"Cyc1-357103","E130012A19Rik-74363349"
"Nkd1-74586666","Scube3-74988656"
"Kpnb1-77340472","Tmie-74957868"
"Enpp2-77413700","Gdi2-491"
"Ephb1-72077478","Hdc-71016663"
"Cux1-79556618","Gm6753-77340486"
"Dlx2-1482","Trp53-67855414"
"Ap2s1-71836889","Nxn-72007747"
"B3galt5-77280578","Fbln7-73929875"
"Caml-79568047","Rnf152-75043151"
"Hbb-77340464","Lix1-643"
"9830001H06Rik-77340458","Matk-76135823"
"Cirh1a-77925143","Rmnd1-77371805"
"Aldh5a1-77925007","Pacsin1-74047926"
"Cadm2-73635999","Cldn11-77280580"
"Chst1-71836872","Ndrg2-79568051"
"Mxra7-77332080","Ntf5-1393"
"Rfx4-71249068","Shb-71670695"
"Nrtn-741","Sprn-73512367"
"Itpk1-71923998","Pvrl4-2511"
"Anxa1-70813897","Lct-73931621"
"Nmbr-77332086","Notum-73732151"
"Armc2-74988750","C1ra-77874604"
"Tcerg1l-75041511","Terf2ip-112196711"
"Tacr3-1297","Vps39-74047842"
"Grik3-75749418","Nnat-77887874"
"Mapt-79556696","Stxbp2-75774667"
"Fam124a-72472790","Slc20a2-70231308"
"Anxa1-70813897","Rcsd1-75934525"
"Cdk14-71670684","Ddn-73636031"
"Cdk14-71670684","Tcerg1l-75041511"
"9030425E11Rik-71924353","Gldc-77887886"
"Ngb-79556712","Tspan32-72129242"
"B3gat1-73818755","Vwa3a-72472789"
"LOC433311-74988757","Ppp2r3d-77414925"
"Dpysl5-73635770","Gpr108-1619"
"BC005537-321201","Bend6-77280313"
"Efnb3-79556601","Fam124a-72472790"
"Jup-74425547","Svil-77332748"
"Mmp14-74658084","Nkd1-74586666"
"Mgp-1229","Snap47-3"
"N4bp2-74363354","Rfx4-71249068"
"Chd7-71836884","Rasal1-75774111"
"Gosr2-67855413","Spint2-74047774"
"Mapre1-2401","Wnt2b-1589"
"Itgav-74658082","Smarca2-1972"
"Dynlrb1-323592","Midn-71670739"
"Camk1d-73992927","Rasal1-75774111"
"Pla2g16-112650769","Reps2-76135799"
"Cdh3-1337","Lynx1-655"
"C1qc-77340474","Cd8b1-73732149"
"Calcr-75080999","Ngef-72129292"
"Lgi3-73520996","Pot1b-73925715"
"B4galt5-73635976","Pacrg-74743258"
"Itga5-74882636","Plxna2-77280424"
"A130014H13Rik-75041574","Mef2c-79567505"
"Cap1-323396","Ngb-79556712"
"Ndrg2-79568051","Sult1a1-75774114"
"Pmm1-67936010","Ptgds-79567709"
"Fam69c-73636086","Pomp-75774685"
"C530008M17Rik-75080646","Magix-74581446"
"Gnrh1-75080152","Sart3-74819691"
"Scd1-71836746","Zfp358-2743"
"Ap2s1-71836889","Dlst-321200"
"Dlst-321200","Spint2-74047774"
"Gja1-79556642","Styk1-71250308"
"Ntrk1-71670679","P2rx3-75888751"
"Cth-75042264","Elavl2-72340123"
"Cadm2-73635999","Gpx2-74819652"
"Jup-74425547","Mapt-79556696"
"Pomc-2493","Reps2-76135799"
"Kank4-76085741","Rps4y2-75934917"
"Cdk14-71670684","Golga7b-76097699"
"Dnahc9-72472774","Pde5a-73931641"
"Cep72-74988742","Sprn-73512367"
"Baz1a-73635977","Ppapdc1a-74881927"
"Apc-74881517","Gng7-77371857"
"Eomes-80516770","Pak6-75084501"
"158303","Erf-2195"
"Gosr2-67855413","Rgnef-74272892"
"Pcdhac1-73512189","Pmm1-67936010"
"Efnb3-79556601","Shb-71670695"
"Gpnmb-74581367","Mtap-79568030"
"Bace1-73520965","Isl1-596"
"Fbln2-321208","Rps5-77868800"
"B630019K06Rik-74881160","Nol4-76115737"
"Ptp4a1-75079765","Trps1-75043140"
"Nmbr-77332086","Sh3bgr-1416"
"Enpp2-77413700","Epn3-74357584"
"Nnat-77887874","Tex261-74047919"
"Nin-76115736","Pitx2-79556607"
"Neurl1a-73769327","Ppp2r3d-77414925"
"Dhdds-70612728","Tmem109-74988461"
"Fbxw7-72128750","Ptp4a1-75079765"
"Kctd16-73636009","Nol4-76115737"
"Pla2g16-112650769","Rasgrp1-76115742"
"Hmg20a-357093","Lhcgr-77869818"
"B2m-71924291","E130016E03Rik-1488"
"Six1-1834","Slc6a4-79591679"
"Il16-71064290","Tex261-74047919"
"Necab1-72472791","P2rx2-75551473"
"Eomes-80516770","Mylk3-73992942"
"Arsa-75749415","Wnt1-112644522"
"Dyrk1b-71717583","Ndufv3-12"
"Ap1b1-356859","Ccdc37-74581372"
"Gpr18-71015809","Htr5b-71247644"
"Dpysl5-73635770","Gabra4-71924402"
"2310042E22Rik-74357582","Fam131b-72128774"
"Atp5h-77371785","Hapln1-77332706"
"Mpzl1-77332711","Ptger4-112203056"
"Hbb-77340464","Tpm3-275873"
"Nxn-72007747","Tsen34-1944"
"B3gnt2-75988600","Etfa-74581380"
"Hepacam-35","Ptrf-73521818"
"Ap1b1-356859","Dpysl5-73635770"
"Ankrd34c-72472747","Hdc-71016663"
"B3galt5-77280578","Utp23-71924008"
"Gpr83-72338696","Neurl1a-73769327"
"LOC436099-73512350","Tacr1-79591721"
"Kcna1-73994714","Mpzl1-77332711"
"Cks2-80517357","Pitrm1-74273117"
"Plxna3-1403","Ttll6-74363338"
"1500032L24Rik-75651168","Hnrnph2-112649906"
"Neurod6-698","Ngfrap1-1786"
"Nup93-75774679","Vtn-67752116"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Col25a1-71924301","P2rx3-75888751"
"AW046396-72340236","Pacsin1-74047926"
"Kctd16-73636009","Pcdhac1-73512189"
"Prss39-74749944","Rps4y2-75934917"
"Magel2-79591571","Ndufv3-12"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Armc2-74988750","Selk-74800903"
"Ogt-758","Pafah1b1-2460"
"Ngfrap1-1786","Ptger4-112203056"
"C1qtnf5-293664","Ngfr-79591691"
"Decr1-74425550","Slc20a2-70231308"
"Elmod1-71924269","Ubl4-75774670"
"B230362M20Rik-77340460","Ttpal-74641323"
"LOC433311-74988757","Matn4-77371795"
"Hepacam-35","Krtap12-1-1367"
"Dok4-1486","Necab1-72472791"
"Hbb-b2-77371773","Tsen34-1944"
"Prpsap2-293663","Rplp0-74047927"
"Alk-77371829","BC005537-321201"
"Sprn-73512367","Zfp932-75774665"
"Csrp3-77332671","Neurl1a-73769327"
"LOC380720-73931422","Otx2-112194935"
"Aktip-1355","Ptrf-73521818"
"C1qc-77340474","Enpp2-77413700"
"2010111I01Rik-71717630","Apc-74881517"
"Gldc-77887886","Utp23-71924008"
"Dnahc9-72472774","Kank4-76085741"
"Mgat5-73931638","St6galnac5-73787946"
"9330182L06Rik-75081005","Mpp6-73994666"
"Gldc-77887886","Itga5-74882636"
"Ak1-77414110","Slc12a2-74882926"
"Ddx26b-75988610","Vangl1-71670709"
"Mx2-1778","Plxna2-77280424"
"3110082D06Rik-74581400","Mef2a-199392"
"Gpr123-71924056","Znrf1-74581382"
"Ccdc85a-75081006","Vti1a-74641238"
"Sart3-74819691","Thnsl1-74988343"
"Ifnar1-588","Nell1-74357567"
"Lef1-77866900","Plxna3-1403"
"Gpr35-112649690","Plxna3-1403"
"Pomc-2493","Zfand3-77414923"
"Cxcl12-79907936","Slc6a2-73615562"
"Ppapdc1a-74881927","Rpl23-74819237"
"B630019K06Rik-74881160","Sox11-79912528"
"Pip5k1b-77887888","Pvalb-79556738"
"Krtap12-1-1367","Rad23b-881"
"Cdh9-72472764","Mapk13-2397"
"Alk-77371829","Cxcl12-79907936"
"Mx2-1778","Rpl8-74749928"
"Itgav-74658082","Tbl2-1868"
"Mpp6-73994666","Prrg2-276063"
"Med8-112196048","Sema4g-71587856"
"Pcdhac1-73512189","Slc12a2-74882926"
"Cdh13-77869863","Pcdhac1-73512189"
"Crh-292","Hpse-77340468"
"Gm261-73636032","Hmg20a-357093"
"Ap1b1-356859","Nrm-75042265"
"Ankrd10-2027","Rec8-77278975"
"Rer1-323586","Sqrdl-74047907"
"Efnb3-79556601","Rasa4-74425552"
"Rasgrp1-76115742","Slc12a2-74882926"
"Bcl6-75651139","Nup93-75774679"
"B230362M20Rik-77340460","Pomp-75774685"
"Dlx5-1450","Prkg1-73521817"
"Bcl6-75651139","Tfam-67936016"
"Bcl11a-71836837","Cpne8-73520974"
"C130096N06Rik-73635978","Svil-77332748"
"C130096N06Rik-73635978","Mapt-79556696"
"Slc6a4-79591679","Smpd1-77413684"
"Camk2g-189","Cep72-74988742"
"Ppp1r7-832","Slc43a2-74425544"
"Elavl2-72340123","Tcf7l1-1424"
"Ar-2039","Palm3-74958547"
"Gabarap-2245","Mef2a-199392"
"Kalrn-73930821","LOC380720-73931422"
"Pias4-77414895","Sox10-79556652"
"Ndufv3-12","Smpd1-67881552"
"Chst1-71836872","Vps35-77869144"
"Adam33-75147767","Pck2-71836804"
"Kcnj9-72119580","LOC434300-75988611"
"Hiatl1-77414177","Srsf9-75043152"
"P2rx3-75888751","Tbl2-1868"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Insrr-71670480","Tspyl4-67936212"
"Filip1-73635796","Rarb-75038442"
"Fam105a-74819326","Magel2-79591571"
"Sik3-74881867","Sox10-79556652"
"Slc7a6-293662","Tmem204-73769320"
"Ero1lb-72340145","Hnrnph2-112649906"
"Hrh3-73636034","P2rx3-75888751"
"Decr1-74425550","Nrm-75042265"
"Gng7-77371857","Vti1a-74641238"
"P2rx3-75888751","Thsd7a-71924155"
"Uqcr11-67870133","Vegfb-75079746"
"Alox8-73718055","Cuedc2-79556640"
"Cbln2-70231306","Suv39h2-1538"
"Ly6h-71924388","Slx1b-74819688"
"Kcnj9-72119580","Slc6a4-79591679"
"Ankrd34c-72472747","Cdh13-77869863"
"Atp5h-77371785","Fryl-73512207"
"Lrrtm3-73931637","Pvalb-79556738"
"E130012A19Rik-74363349","Gldc-77887886"
"Ngb-79556712","Rps4y2-75934917"
"Ap2s1-71836889","Tmeff1-77395095"
"Aktip-1355","Rad23b-881"
"BC005537-321201","Kcnj4-74357568"
"Fam124a-72472790","Gabra4-71924402"
"Sh3d19-74425516","Svip-73931622"
"Agt-87","Icosl-1217"
"1600021P15Rik-71924290","Gm6753-77340486"
"Gpnmb-74581367","Kcnj9-72119580"
"Gnrh1-75080152","Tmie-74957868"
"Gpr146-77371845","Grik3-75749418"
"Ddit4l-71836878","Gpr35-112649690"
"Mef2a-199392","Slc43a2-74425544"
"2010111I01Rik-71717630","Tex261-74047919"
"Clcn2-72119656","F3-77280341"
"Elavl2-72340123","F3-77280341"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"P2rx2-75551473","Palmd-74581442"
"Ngfr-79591691","Sox2ot-74658020"
"Hmga1-2295","Mgp-1229"
"P2ry14-76135748","Rmnd1-77371805"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Dnahc9-72472774","Pomp-75774685"
"Dpysl5-73635770","Gpr151-74724649"
"Epha1-74640882","Nnat-77887874"
"A130014H13Rik-75041574","Sostdc1-77874602"
"Scd1-71836746","Tbl2-1868"
"3110082D06Rik-74581400","Scube3-74988656"
"Nkx2-1-74988460","Palmd-74581442"
"Elavl2-72340123","Htr4-72119658"
"9830001H06Rik-77340458","Slc20a2-70231308"
"9030425E11Rik-71924353","Lef1-77866900"
"Emp1-77280421","Fbxw7-72128750"
"Mecp2-79908808","Trap1-1966"
"Lct-73931621","Uaca-74800883"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"1110037F02Rik-74988462","Etv1-73512203"
"Cpt1c-2117","Galnt13-72472803"
"Dyrk1b-71717583","Postn-77371799"
"Ipo4-74658174","Nxn-72007747"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Mx2-1778","Svil-77332748"
"Aars-74641317","Crhr1-297"
"Grm1-537","Lix1-643"
"Lynx1-655","Ptrf-73521818"
"Tbl2-1868","Zfp358-2743"
"Nog-75084476","Rer1-323586"
"Ctsb-67779877","Ddit4l-71836878"
"9030425E11Rik-71924353","Gca-74641159"
"Agt-87","Fgfr1-440"
"Ptgds-79567709","Sox11-79912528"
"Hapln1-77332706","Pgrmc2-74882697"
"Cwh43-74819236","Ttn-74047746"
"Mmp14-74658084","Slx1b-74819688"
"Acvrl1-79488929","F3-77280341"
"Ssr2-77869814","Zdhhc2-72128751"
"Sh3d19-74425516","Vti1a-74641238"
"Fkbp10-2220","Vangl1-71670709"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Gabrq-79591569","Sssca1-79556714"
"Mapk13-2397","Rgnef-74272892"
"Cish-70634310","Nova1-73931640"
"D0H4S114-72472773","Vangl1-71670709"
"Fgfr1-440","Hmga1-2295"
"Doc2g-74881341","Tacr3-1297"
"Col25a1-71924301","Pcdhac1-73512189"
"Dpysl5-73635770","Gpnmb-74581367"
"Aars-74641317","Pde11a-75081007"
"Snap47-3","Wnt2b-1589"
"Gm12429-77340488","Sash1-71924225"
"Ephb1-72077478","Terf2ip-112196711"
"Epha8-72472794","P2ry14-76135748"
"Cxcl14-74272041","Sox14-73636036"
"Neurod2-75651126","Spata2l-73817441"
"Golga7b-76097699","LOC380720-73931422"
"Crls1-1148","Gpx2-74819652"
"Ankrd10-2027","Mtrr-2413"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Creb3l1-112197858","Mchr1-74724669"
"Ndufs8-74819243","Terf2ip-112196711"
"Dyrk1a-79907941","Palm3-74958547"
"B3galt5-77280578","C530008M17Rik-75080646"
"Ctgf-79556634","Paip2-77869857"
"Gtf3c2-7","Pknox1-1401"
"Aktip-1355","Rwdd2b-1587"
"Prrg2-276063","Zmiz1-74988259"
"Lrrtm3-73931637","Selk-74800903"
"Aqp4-108","Gtf3c2-7"
"Aktip-1355","Mllt11-89"
"Hepacam-35","Ltn1-2747"
"Erbb2-1709","Mki67-1381"
"Cdk14-71670684","Pkp2-73997149"
"Adora2a-72109410","Pck2-71836804"
"Lrrtm3-73931637","Scn1a-77340528"
"Cacng8-72108823","Ndufv3-12"
"Cep78-322963","Hmox2-75774681"
"Fryl-73512207","Nr1h3-112205214"
"Caml-79568047","Rpl11-276067"
"Apbb2-73512196","Neurod2-75651126"
"Fryl-73512207","Inhbb-73636087"
"Aars-74641317","Lef1-77866900"
"BC005537-321201","Tmem204-73769320"
"Kctd16-73636009","Pmm1-67936010"
"0610010F05Rik-74957923","Ap2s1-71836889"
"Ak1-77414110","Pdzd2-74988286"
"Grm1-537","Prpsap2-293663"
"Adcy7-2017","Mapre1-2401"
"Cdk14-71670684","S1pr5-112651200"
"Alk-77371829","Inpp4b-72080054"
"Adam33-75147767","Adora2a-72109410"
"Adcy4-73512495","Gm17746-73931423"
"Grk5-77371851","LOC380720-73931422"
"E130016E03Rik-1488","Jup-74425547"
"Cpt1a-1478","Lix1-643"
"Pck2-71836804","Ttc9b-71249081"
"Rgs2-73635771","Smpd1-77413684"
"Fbxw7-72128750","Ifnar1-588"
"Galnt13-72472803","Mapk13-2397"
"Rpl8-74749928","Slc35c2-2615"
"Cap1-323396","Rasal1-75774111"
"Col25a1-71924301","Hdc-71016663"
"Gabarap-2245","Mapk13-2397"
"Cirh1a-77925143","Trap1-1966"
"Epn3-74357584","Prpsap2-293663"
"Cd6-112205643","Trp53-67855414"
"Lef1-77866900","Utp23-71924008"
"Ero1lb-72340145","Mmgt1-77414585"
"Bmp3-72472749","Tbl3-77413694"
"Coro1c-75651191","Mdk-1227"
"Il17ra-73520990","Trap1-1966"
"Bace1-73520965","Npy1r-72103807"
"Sox10-79556652","Tbl3-77413694"
"Ipo4-74658174","Ppp1r7-832"
"158303","Fam46a-73520967"
"Dnahc9-72472774","Gldc-77887886"
"Grin3a-73907499","Rasgrp1-76115742"
"B3galt5-77280578","E130012A19Rik-74363349"
"1110037F02Rik-74988462","Itgav-74658082"
"Grk5-77371851","Pdzd2-74988286"
"Plcb1-75084969","Postn-77371799"
"Jam2-602","Odz3-752"
"Syt4-2651","Tbl3-77413694"
"Epn3-74357584","Pls3-355886"
"Fndc3b-74988759","Gosr2-67855413"
"Ddit4l-71836878","Pacrg-74743258"
"Pot1b-73925715","Zfp365-73929873"
"Mtap1a-76115734","Sh3d19-74425516"
"Crhr1-297","St8sia3-73929595"
"Bcl6-75651139","Zscan22-247974"
"Ap2s1-71836889","Camk4-75038464"
"Filip1-73635796","Pot1b-73925715"
"Gdi2-491","Neurod6-698"
"Accn4-71924089","Arf1-199390"
"Gpr18-71015809","Itgav-74658082"
"Gpr123-71924056","Insrr-71670480"
"Epha1-74640882","Grik3-75749418"
"Col9a2-74750022","Ubl4-75774670"
"Cxcl12-79907936","Eomes-80516770"
"C030034I22Rik-72472751","Satb1-927"
"Ptgs2-71016664","Rarb-75038442"
"Chst1-71836872","Mxra7-77332080"
"Ndrg2-79568051","Sox11-79912528"
"Stub1-79912552","Thbs4-112651416"
"0610010F05Rik-74957923","Erf-2195"
"Apbb1-2033","Dlx3-350"
"Pou2f1-1563","Ubl4-75774670"
"C1ra-77874604","Trap1-1966"
"Enpp2-77413700","Fbxo2-2210"
"Ap1b1-356859","Fam124a-72472790"
"Chat-252","Sox10-79556652"
"Ddit4l-71836878","Plxna2-77280424"
"B4galt5-73635976","Dnahc9-72472774"
"Alox8-73718055","Fam105a-74819326"
"Gpr35-112649690","Lef1-77866900"
"C1ra-77874604","Rps5-77868800"
"1500002O20Rik-1954","Htr4-72119658"
"1500002O20Rik-1954","Epha8-72472794"
"Pgrmc2-74882697","Ssr2-121097"
"Fam46a-73520967","Nkd1-74586666"
"Kank4-76085741","Mgat5-73931638"
"Camk4-75038464","Gnrh1-75080152"
"Gja1-79556642","Pvalb-79556738"
"Cpt1c-2117","Homer1-1748"
"Ntrk1-71670679","Slc39a3-2619"
"Chd7-71836884","Etfa-74581380"
"9030425E11Rik-71924353","Kank4-76085741"
"Chrna2-75551460","Ndufa10-74658173"
"0610010F05Rik-74957923","Cks2-80517357"
"Cyp39a1-77874608","F3-77280341"
"Fkbp10-2220","Plxna3-1403"
"Cep78-322963","Rec8-77278975"
"Ap1b1-356859","Gpr146-77371845"
"Dpysl5-73635770","Svip-73931622"
"2610109H07Rik-74272038","Opn1sw-75773699"
"Gdi2-491","Kcna1-73994714"
"Stk24-73635773","Tfam-67936016"
"Creb3l1-112197858","Greb1-71924412"
"Fat4-74363356","Znrf1-74581382"
"Emp1-77280421","Mchr1-74724669"
"Galr2-80517343","Ntf5-1393"
"Gabbr2-71247614","Xk-71670735"
"D0H4S114-72472773","Tspan32-72129242"
"Matn4-77371795","Neurl1a-73769327"
"Col5a1-75147768","Otc-74581369"
"Clip4-75774680","Col9a2-74750022"
"Armc2-74988750","Tm7sf3-77874614"
"Nog-75084476","Nrbp2-75774686"
"Apbb1-2033","Fam46a-73520967"
"Chat-252","Rasa4-74425552"
"B3galt5-77280578","Fkbp10-2220"
"Dynlrb1-323592","Lrrtm3-73931637"
"C1ra-77874604","Kcnc2-73512364"
"B4galt5-73635976","Pde5a-73931641"
"Hepacam-35","Slc27a4-1920"
"Camk4-75038464","Dlst-321200"
"Ephb1-72077478","Gpr18-71015809"
"Cacng8-72108823","Epn3-74357584"
"Kcnc2-73512364","Ltbp3-76115733"
"Hnrnph2-112649906","Sult1a1-75774114"
"Cyc1-357103","Kcnh8-70562113"
"158303","Kpnb1-77340472"
"2310042E22Rik-74357582","Baz1a-73635977"
"Il17rb-2317","Selk-74800903"
"Kcnj15-2339","Ptn-2507"
"B2m-71924291","Cyc1-357103"
"B2m-71924291","Pde5a-73931641"
"Gabrg1-75551469","P2ry14-76135748"
"Ifnar1-588","Srsf9-75043152"
"9330182L06Rik-75081005","Ankrd10-2027"
"Ar-2039","Crispld1-72077456"
"Emp1-77280421","Palmd-74581442"
"Ltn1-2747","Trhr-1303"
"C1qc-77340474","Scn5a-73907501"
"E130012A19Rik-74363349","Grik4-75551478"
"LOC545810-71924492","Slc35f2-74819683"
"Golga7b-76097699","Smarca2-1972"
"9030425E11Rik-71924353","Vangl1-71670709"
"Ddit4l-71836878","Svil-77332748"
"Aurka-2643","Nr1d2-1245"
"B3gnt2-75988600","Ddx26b-75988610"
"Hmga1-2295","Snap47-3"
"Gpr18-71015809","Pcdhac1-73512189"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Cxcl14-74272041","Etfa-74581380"
"B630019K06Rik-74881160","Napb-75651234"
"Clic5-77874610","LOC433740-77340490"
"Ltn1-2747","Lynx1-655"
"Ero1lb-72340145","Golga7b-76097699"
"AW046396-72340236","Rnf152-75043151"
"Cwh43-74819236","Ltbp3-76115733"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Acvrl1-79488929","Rmnd1-77371805"
"LOC545810-71924492","Rfx4-71249068"
"Magel2-79591571","Smpd1-67881552"
"Eef1g-74819238","Pus7-79556638"
"Gabrq-79591569","Iscu-74819565"
"Rassf4-74988636","Sik3-74881867"
"Uaca-74800883","Zscan22-247974"
"Ankrd34c-72472747","Mmgt1-77414585"
"Cpt1a-1478","Tpm3-275873"
"Ltn1-2747","Nr4a1-1792"
"Pdcl-324213","Sacm1l-74882832"
"BC031181-73718052","Csrp3-77332671"
"Aars-74641317","St8sia6-73929596"
"Ppapdc1a-74881927","Tacr3-1297"
"Kcnh8-70562113","St6galnac5-73787946"
"2010300C02Rik-70743898","Fam124a-72472790"
"F3-77280341","Kcnc2-73512364"
"LOC545854-73732153","Nfix-77413698"
"2310042E22Rik-74357582","Lyst-73994715"
"Sart3-74819691","Spint2-74047774"
"Nkd1-74586666","Opn1sw-75773699"
"BC005537-321201","Chrm5-75826557"
"Prss39-74749944","Rasal1-75774111"
"Cpt1c-2117","Pitrm1-74273117"
"Hdc-71016663","Sult1a1-75774114"
"Gm6753-77340486","Ltbp3-76115733"
"Ankrd10-2027","Hmox2-75774681"
"Satb1-79488931","Suv39h2-1538"
"Ntrk1-71670679","Pttg1-293036"
"Cish-70634310","Trps1-75043140"
"Itpk1-71923998","Pde11a-75081007"
"B2m-71924291","Lef1-77866900"
"Plxna3-1403","St8sia3-73929595"
"Cpt1c-2117","Thnsl1-74988343"
"Gdf1-75081205","Ptbp1-356857"
"Efcab6-74819465","Trem2-67870433"
"Nkx2-1-74988460","Trav3-3-71670720"
"Col9a2-74750022","Pou2f1-1563"
"Col25a1-71924301","Pla2g16-112650769"
"9830001H06Rik-77340458","Ptprk-74743303"
"Gng2-67936006","Pde11a-75081007"
"Cyr61-80343407","LOC434300-75988611"
"Hmgcr-75079789","Spata2l-73817441"
"Epha1-74640882","Il16-71064290"
"Grin3a-73907499","Slc12a2-74882926"
"Nr1h3-112205214","Opn1sw-75773699"
"Htr5b-71247644","Smarca2-1972"
"2010300C02Rik-70743898","Adora2a-72109410"
"Anxa1-70813897","Rarb-75038442"
"Col5a1-75147768","Pde5a-73931641"
"Sostdc1-77874602","Spint2-74047774"
"Chrm5-75826557","Pus7-79556638"
"Ptn-2507","Slc43a2-74425544"
"Homer1-1748","Pitrm1-74273117"
"C1qtnf5-293664","Cxcl12-79907936"
"Cd6-112205643","Cpne8-73520974"
"Lef1-77866900","Pde11a-75081007"
"Camk4-75038464","Ogt-758"
"Accn4-71924089","Zscan22-247974"
"Mef2c-79567505","Pafah1b1-2460"
"Inhbb-73636087","Pgrmc2-74882697"
"Cep72-74988742","Nrtn-741"
"Gpr18-71015809","Zfp358-2743"
"Gabbr2-71247614","Zscan22-247974"
"Elavl2-72340123","Mecp2-79908808"
"Baalc-73520964","Stxbp2-75774667"
"Dpysl5-73635770","Epha1-74640882"
"Pde5a-73931641","St8sia3-73929595"
"Pdzd2-74988286","Rasgrp1-76115742"
"Cd44-224","Scube3-74988656"
"Nnat-77887874","Tbl3-77413694"
"Nol4-76115737","Otx2-112194935"
"Arf1-199390","Sox2ot-74658020"
"Cd6-112205643","Mylk3-73992942"
"Ipo4-74658174","Ubl4-75774670"
"Ephb3-1492","Mtpn-2411"
"B4galt5-73635976","Kank4-76085741"
"Uaca-74800883","Zfp365-73929873"
"Hmox2-75774681","Prrg2-276063"
"C1qc-77340474","Mtrr-2413"
"Itgav-74658082","Zfp358-2743"
"Gosr2-67855413","Thnsl1-74988343"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Nkd1-74586666","Sart3-74819691"
"Fam196a-75042244","Rec8-77278975"
"Il17rb-2317","Nomo1-1697"
"Pttg1-293036","S1pr5-112651200"
"Anxa1-70813897","Cxcl12-79907936"
"Pck2-71836804","Slc6a4-79591679"
"Ephb1-72077478","Kctd16-73636009"
"Epn3-74357584","Gabrq-79591569"
"Ankrd24-80343396","Nrbp2-75774686"
"Pde4dip-1994","Ywhaz-1133"
"Dok4-1486","Klf7-112202624"
"Kcnj15-2339","Tsen34-1944"
"Fn3krp-74819239","Pde4dip-1994"
"Ctsb-67779877","Utp23-71924008"
"Ctsb-67779877","Itga5-74882636"
"BC057022-72077480","Nmbr-77332086"
"Copg2-74819259","S1pr5-112651200"
"Cadm2-73635999","Crls1-1148"
"Clcn2-72119656","Cux1-79556618"
"Necab1-72472791","Pacsin1-74047926"
"Fam69c-73636086","Gldc-77887886"
"Ccdc85a-75081006","Gpr151-74724649"
"Agxt2l1-75079777","Uaca-74800883"
"Klhl36-77371861","Plxna3-1403"
"Coro1c-75651191","Ttc9b-71249081"
"1600021P15Rik-71924290","BC057022-72077480"
"Panx2-74581443","Rps4y2-75934917"
"Ppp1r7-832","Ptn-2507"
"Gabrg1-75551469","Ttn-74047746"
"Gpx2-74819652","Mylk-74819252"
"Camk1d-73992927","Rps4y2-75934917"
"Acvrl1-79488929","Exosc1-2203"
"Col25a1-71924301","Pkp2-73997149"
"C130096N06Rik-73635978","Plxna2-77280424"
"2610109H07Rik-74272038","Hapln1-77332706"
"Gpnmb-74581367","Ptprk-74743303"
"Ipo4-74658174","Tsen34-1944"
"Htr4-72119658","Ssr2-77869814"
"Gpr35-112649690","Pacrg-74743258"
"Col5a1-75147768","Kank4-76085741"
"Galp-79556611","Magel2-79591571"
"Prrg2-276063","Suv39h2-1538"
"Cxcl14-74272041","Cyc1-357103"
"Cntfr-75651138","Trp53-67855414"
"Bok-71064032","Stra6-75041492"
"Arhgap39-73992939","Ngfr-79591691"
"A130014H13Rik-75041574","Rgnef-74272892"
"Emp1-77280421","P2rx2-75551473"
"Bcl6-75651139","Cd6-112205643"
"Rpl11-276067","Trav3-3-71670720"
"Slc43a2-74425544","Sprn-73512367"
"Rgs2-73635771","Slc6a4-79591679"
"Efnb3-79556601","Sik3-74881867"
"Krtap12-1-1367","Rwdd2b-1587"
"Sh3bgr-1416","Tm7sf3-77874614"
"158303","Ipo4-74658174"
"Kcnj4-74357568","Zscan22-247974"
"Kcnj9-72119580","N4bp2-74363354"
"Cd6-112205643","Tmem204-73769320"
"Hbb-77340464","Sqrdl-74047907"
"Rapgef4-74749895","Tnip2-74425540"
"Copb2-1341","Wnt2b-1589"
"Pla2g16-112650769","Sox11-79912528"
"Ipo4-74658174","Ptn-2507"
"Cdk14-71670684","Sult1a1-75774114"
"Tmem204-73769320","Xk-71670735"
"Diras1-72103819","Thbs2-73929578"
