Gene1,Gene2
"Gldc-77887886","Svil-77332748"
"Shb-71670695","Syt4-2651"
"Fam114a2-79583813","Otc-74581369"
"B630019K06Rik-74881160","Chst1-71836872"
"Dbi-71836880","Gm261-73636032"
"Ddx26b-75988610","Sall3-74363352"
"Aars-74641317","Map2k4-276073"
"Golga7b-76097699","Nol4-76115737"
"Pdzd2-74988286","Scd1-71836746"
"Fzd9-73907498","Tbl3-77413694"
"F11r-75773698","Kctd16-73636009"
"Acan-77869840","Vti1a-74641238"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Ddx26b-75988610","St8sia6-73929596"
"Arhgap39-73992939","Ifit2-74988457"
"LOC433093-71924514","Ptp4a1-75079765"
"Serinc1-77413696","Tspyl4-67936212"
"2010111I01Rik-71717630","Epha1-74640882"
"C1qtnf5-293664","Cxcl12-79907936"
"Ccdc88c-74363346","Ngb-79556712"
"Pdzd2-74988286","Ptgds-79567709"
"Klf7-112202624","Srsf9-75043152"
"Kcnh8-70562113","Rpl8-74749928"
"Slc7a6-293662","Uaca-74800883"
"Pias4-77414895","Sik3-74881867"
"Chat-252","Slc6a4-79591679"
"Anxa1-70813897","Nup93-75774679"
"Kank4-76085741","Sall3-74363352"
"Rasa4-74425552","Tspyl4-67936212"
"Adamts18-75651128","Inpp4b-72080054"
"Pdgfd-1910","Trem2-67870433"
"Adora2a-72109410","Gpr151-74724649"
"Arid5a-75042267","Ctxn1-74586669"
"Il17rd-74958537","Vegfb-75079746"
"Aars-74641317","E130012A19Rik-74363349"
"Aars-74641317","B230362M20Rik-77340460"
"Aars-74641317","Utp23-71924008"
"Kctd16-73636009","Otx2-112194935"
"Dnahc9-72472774","Jdp2-73930842"
"Chst11-73931625","Pomp-75774685"
"Acsl5-73931635","Dnahc9-72472774"
"Ccr1-73718058","Gldc-77887886"
"Ramp1-1912","Vps39-74047842"
"Hectd1-357092","Heg1-74958616"
"Otx2-112194935","Pcdhac1-73512189"
"Serinc1-77413696","Tmem29-75080656"
"Baz1a-73635977","Ngef-72129292"
"Hdc-71016663","Strada-74819330"
"Pck2-71836804","Vti1a-74641238"
"B2m-71924291","Gng2-67936006"
"Klf7-112202624","LOC433093-71924514"
"Itgav-74658082","Zfand3-77414923"
"Kcnj9-72119580","Mmel1-76135804"
"Matk-76135823","Mdk-1227"
"Mtap1a-76115734","Tex261-74047919"
"Cntfr-75651138","Inpp4b-72080054"
"Stra6-75041492","Trav3-3-71670720"
"Gpr35-112649690","Prss39-74749944"
"E130012A19Rik-74363349","Ednrb-74750017"
"Cdk14-71670684","Vps35-77869144"
"Gng2-67936006","Gpr35-112649690"
"Chd7-71836884","Map2k4-276073"
"Dnahc9-72472774","Svil-77332748"
"Rasgrp1-76115742","Slc12a2-74882926"
"Fbln7-73929875","Gdnf-112647321"
"Fam69c-73636086","Pde5a-73931641"
"Fzd9-73907498","Sox10-79556652"
"Ttll6-74363338","Utp23-71924008"
"Pcdhac1-73512189","Tmem64-77414589"
"Fam114a2-79583813","Pomp-75774685"
"Dnahc9-72472774","Map2k4-276073"
"Grid1-74724739","Sox2ot-74658020"
"Ctxn1-74586669","Sall3-74363352"
"Gabra4-71924402","Pias4-77414895"
"B630019K06Rik-74881160","Zfand3-77414923"
"B630019K06Rik-74881160","Col25a1-71924301"
"Accn4-71924089","Pdgfd-1910"
"Avil-72340234","Lipm-74272035"
"Gabrr1-75551470","Thra-79912542"
"Etfa-74581380","Rps4y2-75934917"
"Htr2b-79556708","Ramp1-1912"
"1110037F02Rik-74988462","Sox11-79912528"
"Cdk14-71670684","S1pr5-112651200"
"E130012A19Rik-74363349","Svil-77332748"
"Cd33-75043153","Wnt5a-79556660"
"Ero1lb-72340145","Rasgrp1-76115742"
"Ddit4l-71836878","Etfa-74581380"
"Col25a1-71924301","Sult1a1-75774114"
"Bok-71064032","Rreb1-72340134"
"Fam114a2-79583813","St6galnac5-73787946"
"C530008M17Rik-75080646","Kank4-76085741"
"Ndrg2-79568051","Sema4g-71587856"
"Crispld1-72077456","Hrh3-73636034"
"Kcng1-77340480","Sccpdh-73635772"
"Ctxn1-74586669","Vangl1-71670709"
"Ddn-73636031","Med8-112196048"
"Cblb-74988451","Pla2g16-112650769"
"Gpr88-79567811","Tm2d3-77414123"
"Gpr156-74641322","Pitx2-79556607"
"Gm261-73636032","Gnal-71670716"
"Cblb-74988451","Pbx3-76085744"
"Grk5-77371851","S1pr5-112651200"
"Acan-77869840","Icam5-73520989"
"Ngb-79556712","Vangl1-71670709"
"1110037F02Rik-74988462","Palm3-74958547"
"Rfx1-77371867","S1pr5-112651200"
"Rfx4-71249068","Tmc6-77887880"
"Rcsd1-75934525","Zscan22-247974"
"Arid5a-75042267","St6galnac5-73787946"
"Mex3d-75041562","Ola1-293038"
"Uaca-74800883","Zscan22-247974"
"Fzd9-73907498","Rgs2-73635771"
"Xk-71670735","Zscan22-247974"
"Nol4-76115737","Pkp2-73997149"
"Nkx2-1-74988460","Stra6-75041492"
"Bok-71064032","Nin-76115736"
"Asb8-276276","Etfa-74581380"
"Kcnj4-74357568","Lass4-176962"
"Hrh3-73636034","Vps35-77869144"
"Matk-76135823","Mtap1a-76115734"
"Ankrd34c-72472747","Ptgds-79567709"
"Bend6-77280313","Ptgs2-71016664"
"Cblb-74988451","Otx2-112194935"
"Npr1-71670678","Sacm1l-74882832"
"Asb8-276276","Fam114a2-79583813"
"Eef1g-74819238","Eomes-80516770"
"2010300C02Rik-70743898","Adora2a-72109410"
"Gdnf-112647321","Prss39-74749944"
"Gpr88-79567811","Nell1-74357567"
"Syt4-2651","Tex261-74047919"
"Chst11-73931625","Prss39-74749944"
"Col9a2-74750022","Fam46a-73520967"
"Dnahc9-72472774","St8sia3-73929595"
"Ppp2r3d-77414925","Slc2a6-71670696"
"1500032L24Rik-75651168","S1pr5-112651200"
"Arf1-199390","S100a6-77278967"
"9030425E11Rik-71924353","Pde5a-73931641"
"Smarca2-1972","Sult1a1-75774114"
"Rgs2-73635771","Sik3-74881867"
"Cblb-74988451","Ntf5-1393"
"Hpcal4-73520985","Lef1-77866900"
"B2m-71924291","E130012A19Rik-74363349"
"Foxp1-71249056","Hmgcr-75079789"
"Fbln7-73929875","Prss39-74749944"
"Col25a1-71924301","Itgav-74658082"
"E130012A19Rik-74363349","Prss39-74749944"
"Otx2-112194935","Sox11-79912528"
"Fbxw7-72128750","LOC433093-71924514"
"Nfix-77413698","Ntf5-1393"
"Rreb1-72340134","Sigmar1-112196265"
"2010111I01Rik-71717630","Rassf4-74988636"
"Mdk-1227","Rgs2-73635771"
"Accn4-71924089","Cxcl12-79907936"
"Ankrd34c-72472747","Ntrk1-71670679"
"Klk8-72129241","Wnt1-112644522"
"Copg2-74819259","Pbx3-76085744"
"Stk24-73635773","Uaca-74800883"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Gldc-77887886","Vangl1-71670709"
"Fbxw7-72128750","Necab1-72472791"
"Ero1lb-72340145","Mmgt1-77414585"
"Gabrr2-79589524","Tmem204-73769320"
"Isyna1-75145997","Stra6-75041492"
"Bcl6-75651139","Bend6-77280313"
"Icam5-73520989","Tmc6-77887880"
"Acsl5-73931635","E130012A19Rik-74363349"
"D0H4S114-72472773","Fbln7-73929875"
"Calcrl-74988670","Isyna1-75145997"
"Copg2-74819259","Pkp2-73997149"
"Ccdc88c-74363346","Fam114a2-79583813"
"Dnahc9-72472774","Tspan32-72129242"
"Accn4-71924089","Zfp365-73929873"
"Grid1-74724739","Tfam-67936016"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Klk8-72129241","Tm2d3-77414123"
"Bend6-77280313","Gabbr2-71247614"
"Bend6-77280313","S100a6-77278967"
"Nup93-75774679","Rcsd1-75934525"
"Fzd9-73907498","Gpr151-74724649"
"B3galt5-77280578","B3gnt2-75988600"
"Mfsd6-75651167","Stra6-75041492"
"Chst1-71836872","Med8-112196048"
"Gabra4-71924402","Ptprk-74743303"
"Bmp3-72472749","Sh3d19-74425516"
"Ero1lb-72340145","Nfix-77413698"
"Ntf5-1393","Sox11-79912528"
"Ddn-73636031","Ero1lb-72340145"
"1500032L24Rik-75651168","P2rx3-75888751"
"Ndufs8-74819243","Zfand3-77414923"
"Csrp3-77332671","LOC436099-73512350"
"Mmgt1-77414585","Rasgrp1-76115742"
"Cyhr1-77414565","Etfa-74581380"
"Insrr-71670480","Rassf4-74988636"
"Htr5b-71247644","Kctd16-73636009"
"Chd7-71836884","Kank4-76085741"
"Ctsb-67779877","Pomp-75774685"
"Cyc1-357103","Sall3-74363352"
"Pdzd2-74988286","Stat5a-77413690"
"Arhgap39-73992939","Filip1-73635796"
"Gldc-77887886","Pacrg-74743258"
"Greb1-71924412","Nin-76115736"
"D0H4S114-72472773","Sall3-74363352"
"C530008M17Rik-75080646","Otc-74581369"
"Golga7b-76097699","Stat5a-77413690"
"Stoml2-74581379","Tdrd3-77887882"
"Calml3-79490064","Vegfb-75079746"
"Mtap1a-76115734","Tmem29-75080656"
"Icam5-73520989","Pck2-71836804"
"Etfa-74581380","Gldc-77887886"
"Anxa6-77332100","B3gat1-73818755"
"D0H4S114-72472773","St8sia3-73929595"
"Slc6a2-73615562","Slc7a6-293662"
"Avil-72340234","Rnf152-75043151"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Greb1-71924412","Mfsd6-75651167"
"1110037F02Rik-74988462","Itgav-74658082"
"Chst1-71836872","Ntf5-1393"
"Ccr1-73718058","Ddit4l-71836878"
"Ephb1-72077478","Ptgds-79567709"
"Gpr89-67881554","Vdr-112204135"
"Kank4-76085741","St6galnac5-73787946"
"Hdc-71016663","Htr5b-71247644"
"Ccr1-73718058","Pde5a-73931641"
"Fam124a-72472790","Fzd9-73907498"
"Ccdc88c-74363346","Pacrg-74743258"
"Ddn-73636031","Rasgrp1-76115742"
"Alg14-75081004","Gpr151-74724649"
"Chd7-71836884","Prss39-74749944"
"Chst15-70613978","Dpf3-72129252"
"Eps8l2-74658244","Smarca2-1972"
"Ednrb-74750017","Svil-77332748"
"9630013P03Rik*-77280434","Tspan32-72129242"
"LOC545810-71924492","Mdk-1227"
"Itgav-74658082","P2rx3-75888751"
"Filip1-73635796","Grid1-74724739"
"Pcdhac1-73512189","Sox11-79912528"
"Calcr-75080999","Ptprj-73521803"
"LOC380720-73931422","Ntf5-1393"
"Fbln7-73929875","Otc-74581369"
"9030425E11Rik-71924353","Etfa-74581380"
"C530008M17Rik-75080646","Vangl1-71670709"
"Ndrg2-79568051","Pdzd2-74988286"
"Asb8-276276","Rpl8-74749928"
"Pak1-73521001","Tmem204-73769320"
"Nol4-76115737","Tmem64-77414589"
"B3gnt2-75988600","Pomp-75774685"
"Lancl1-74881159","Tnfrsf21-71836885"
"Chst1-71836872","Golga7b-76097699"
"Pttg1-293036","Rfx1-77371867"
"Klf7-112202624","Wnt1-112644522"
"Pacrg-74743258","Prss39-74749944"
"Ccdc37-74581372","Dpysl5-73635770"
"Htr5b-71247644","Med8-112196048"
"Rassf4-74988636","Shb-71670695"
"9830001H06Rik-77340458","Gabra4-71924402"
"Mtap-79568030","Sox10-79556652"
"Arf1-199390","Tmem204-73769320"
"Chd7-71836884","Rpl8-74749928"
"S100a6-77278967","Zscan22-247974"
"B630019K06Rik-74881160","Scd1-71836746"
"D0H4S114-72472773","Fam114a2-79583813"
"P2rx3-75888751","Tmem64-77414589"
"Igsf11-72103820","Sox11-79912528"
"Mgat5-73931638","Otc-74581369"
"Insrr-71670480","N4bp2-74363354"
"Acsl5-73931635","Pomp-75774685"
"Ephb1-72077478","LOC545854-73732153"
"Cxcl12-79907936","Nup93-75774679"
"Ddx26b-75988610","Fbln7-73929875"
"Itgav-74658082","LOC545854-73732153"
"Dhrs3-112650553","Vdr-112204135"
"Gpr156-74641322","Rreb1-72340134"
"Cdk14-71670684","Strada-74819330"
"Pbx3-76085744","Sema4g-71587856"
"Mtap1a-76115734","Rasa4-74425552"
"D0H4S114-72472773","Etfa-74581380"
"Sall3-74363352","Sox14-73636036"
"Epha1-74640882","Pias4-77414895"
"Chd7-71836884","Kcnh8-70562113"
"Ccdc37-74581372","Icam5-73520989"
"Hrh3-73636034","Pttg1-293036"
"Cyhr1-77414565","Itga5-74882636"
"Ero1lb-72340145","Pmm1-67936010"
"Gabrr2-79589524","Zfp365-73929873"
"Gpr18-71015809","Pcdhac1-73512189"
"Pla2g16-112650769","Smpd4-75651226"
"Eomes-80516770","Zfp365-73929873"
"LOC545810-71924492","Syt4-2651"
"Ankrd34c-72472747","Nfix-77413698"
"Cdh13-77869863","P2rx3-75888751"
"Gm10413-73929885","Gnal-71670716"
"Rasgrp1-76115742","Scd1-71836746"
"Fam114a2-79583813","Vangl1-71670709"
"Eef1g-74819238","Tfam-67936016"
"F11r-75773698","Hdc-71016663"
"Adamts18-75651128","Gabbr2-71247614"
"Col25a1-71924301","Ephb1-72077478"
"Fzd9-73907498","Serinc1-77413696"
"Pbx3-76085744","Pdzd2-74988286"
"F11r-75773698","Smpd4-75651226"
"LOC433311-74988757","Tacr1-79591721"
"B630019K06Rik-74881160","P2rx3-75888751"
"Chst11-73931625","Gdnf-112647321"
"Aars-74641317","C530008M17Rik-75080646"
"Ccdc88c-74363346","Etfa-74581380"
"Hdc-71016663","Igsf11-72103820"
"Copg2-74819259","Slc12a2-74882926"
"Tfam-67936016","Xk-71670735"
"Bok-71064032","Caml-79568047"
"Rarb-75038442","Zscan22-247974"
"Pdgfd-1910","Sox2ot-74658020"
"LOC380720-73931422","Scd1-71836746"
"Ddn-73636031","Rab3c-73521805"
"Bok-71064032","Isyna1-75145997"
"Gpr123-71924056","Rasa4-74425552"
"Ntf5-1393","Pcdhac1-73512189"
"Ndufb8-74743256","Spsb4-75773701"
"Kit-73520994","Zim2-76135811"
"Strada-74819330","Terf2ip-112196711"
"Ptcd1-74882764","Uggt1-74957909"
"Grin3b-77869800","Slc2a6-71670696"
"Ddn-73636031","Nol4-76115737"
"1110037F02Rik-74988462","F11r-75773698"
"Ifit2-74988457","Xk-71670735"
"Crispld1-72077456","Otx2-112194935"
"Kctd16-73636009","Pcdhac1-73512189"
"Efnb3-79556601","Icam5-73520989"
"Ddit4l-71836878","Pde5a-73931641"
"B3gnt2-75988600","Camk1d-73992927"
"Alg14-75081004","Rassf4-74988636"
"Xk-71670735","Zfp365-73929873"
"Pacrg-74743258","St8sia6-73929596"
"Nhlh2-74657929","Ramp1-1912"
"Camk1d-73992927","Pomp-75774685"
"Eps8l2-74658244","Otx2-112194935"
"Neurod2-75651126","Slc25a25-544516"
"Kctd16-73636009","Rfx1-77371867"
"Grik4-75551478","Jdp2-73930842"
"Ddx26b-75988610","Fam114a2-79583813"
"BC005537-321201","Slc6a2-73615562"
"Bmp3-72472749","Fzd9-73907498"
"LOC545854-73732153","Mmgt1-77414585"
"C030034I22Rik-72472751","Egr4-74800827"
"D0H4S114-72472773","Tspan32-72129242"
"Filip1-73635796","S100a6-77278967"
"Ero1lb-72340145","P2rx3-75888751"
"Col5a1-75147768","Mgat5-73931638"
"Ccdc37-74581372","Rassf4-74988636"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Aars-74641317","Rpl8-74749928"
"Tacr1-79591721","Wdfy2-72109399"
"Gpr151-74724649","Serinc1-77413696"
"Hdc-71016663","Scd1-71836746"
"B2m-71924291","Mgat5-73931638"
"Nfix-77413698","Slc22a23-72128754"
"Grin3b-77869800","Mex3d-75041562"
"Alg14-75081004","Decr1-74425550"
"LOC380720-73931422","Pttg1-293036"
"Ephb1-72077478","Ntrk1-71670679"
"Fbln7-73929875","Lef1-77866900"
"Inpp4b-72080054","Stk24-73635773"
"LOC545854-73732153","Slc22a23-72128754"
"Dpysl5-73635770","LOC545810-71924492"
"Ednrb-74750017","Itga5-74882636"
"Igsf11-72103820","Itgav-74658082"
"Ddn-73636031","Smarca2-1972"
"Avil-72340234","Srsf9-75043152"
"C530008M17Rik-75080646","Map2k4-276073"
"Klf7-112202624","Necab1-72472791"
"Caml-79568047","Gpr88-79567811"
"Bok-71064032","Gpr156-74641322"
"Eomes-80516770","Kcnj4-74357568"
"Ero1lb-72340145","Ntf5-1393"
"Cd97-112646460","Gnal-71670716"
"Mmgt1-77414585","Tmem64-77414589"
"Accn4-71924089","Cntfr-75651138"
"Terf2ip-112196711","Tmem64-77414589"
"Ptprk-74743303","Ttc9b-71249081"
"Ero1lb-72340145","Sult1a1-75774114"
"1500032L24Rik-75651168","Ndufs8-74819243"
"F11r-75773698","Pmm1-67936010"
"2010300C02Rik-70743898","Serinc1-77413696"
"Pak1-73521001","Slc7a6-293662"
"Arid5a-75042267","Itga5-74882636"
"Baalc-73520964","Fam69c-73636086"
"Epha1-74640882","Slc35f2-74819683"
"1110037F02Rik-74988462","S1pr5-112651200"
"Gpr35-112649690","Mgat5-73931638"
"Igsf11-72103820","Stat5a-77413690"
"Hpcal4-73520985","Utp23-71924008"
"Insrr-71670480","Ttc9b-71249081"
"B3gnt2-75988600","Gdnf-112647321"
"Nkx2-1-74988460","Palmd-74581442"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Gpr18-71015809","Hdc-71016663"
"Sult1a1-75774114","Terf2ip-112196711"
"Nfix-77413698","Scd1-71836746"
"Ccr1-73718058","Mgat5-73931638"
"B2m-71924291","D0H4S114-72472773"
"Bcl6-75651139","Dlx2-1482"
"B630019K06Rik-74881160","Smpd4-75651226"
"C1qtnf5-293664","Xk-71670735"
"Kcnh8-70562113","Svil-77332748"
"Donson-2157","Rgs14-2529"
"Mmel1-76135804","Sox10-79556652"
"Ccdc88c-74363346","St8sia6-73929596"
"Sox2-77280331","Vps39-74047842"
"Cops7b-356493","Nr1h3-112205214"
"Sall3-74363352","St8sia6-73929596"
"Sox11-79912528","Zfand3-77414923"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Rpl8-74749928","Rps4y2-75934917"
"Pbx3-76085744","Sox11-79912528"
"Klf7-112202624","Sigmar1-112196265"
"Calcrl-74988670","Palmd-74581442"
"E130012A19Rik-74363349","Sox14-73636036"
"Isl1-596","LOC436099-73512350"
"Nova1-73931640","Sigmar1-112196265"
"Syt4-2651","Tmem29-75080656"
"Klk8-72129241","Rreb1-72340134"
"Htr5b-71247644","Nfix-77413698"
"Pias4-77414895","Syt4-2651"
"Camk1d-73992927","Ccdc88c-74363346"
"Chst11-73931625","Ttll6-74363338"
"C130096N06Rik-73635978","Lef1-77866900"
"Ephb1-72077478","Kctd16-73636009"
"Ednrb-74750017","Gng2-67936006"
"Alg14-75081004","Rasa4-74425552"
"B3galt5-77280578","Dnahc9-72472774"
"C530008M17Rik-75080646","Ccr1-73718058"
"Icam5-73520989","N4bp2-74363354"
"Med8-112196048","Ptgds-79567709"
"9630013P03Rik*-77280434","Cyc1-357103"
"Mgat5-73931638","Pde11a-75081007"
"Atp6v0a2-357094","Pak6-75084501"
"Ntrk1-71670679","Pmm1-67936010"
"Efnb3-79556601","Tmc6-77887880"
"Dbi-71836880","Ptbp1-356857"
"B3gnt2-75988600","Ddit4l-71836878"
"LOC545854-73732153","Smpd4-75651226"
"Ntf5-1393","Sema4g-71587856"
"Ntf5-1393","Palm3-74958547"
"2010300C02Rik-70743898","Vti1a-74641238"
"Ptgs2-71016664","Rarb-75038442"
"Crispld1-72077456","Slc12a2-74882926"
"C530008M17Rik-75080646","St8sia6-73929596"
"Slc22a23-72128754","Strada-74819330"
"Ero1lb-72340145","Palm3-74958547"
"Epha1-74640882","Gpnmb-74581367"
"Smpd4-75651226","Thsd7a-71924155"
"C530008M17Rik-75080646","Chd7-71836884"
"Flot1-67752111","LOC433311-74988757"
"Chst1-71836872","Sult1a1-75774114"
"Grk5-77371851","Pmm1-67936010"
"Fam114a2-79583813","Pde11a-75081007"
"Col5a1-75147768","Ctxn1-74586669"
"Ntrk1-71670679","Zfand3-77414923"
"Bcl6-75651139","Eomes-80516770"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Mxra7-77332080","Tomm20-74819230"
"Crispld1-72077456","Scd1-71836746"
"Otx2-112194935","Vps35-77869144"
"1500032L24Rik-75651168","Ptgds-79567709"
"Prpf6-67850946","Pth1r-112202195"
"Efnb3-79556601","Pck2-71836804"
"Mageh1-17","Pdcl-324213"
"Arf1-199390","Slc6a2-73615562"
"Gpr151-74724649","Syt4-2651"
"Bmp4-79556702","Sox2-77280331"
"B3gnt2-75988600","Ttll6-74363338"
"Efnb3-79556601","Sox10-79556652"
"Sall3-74363352","Ttll6-74363338"
"Fam69c-73636086","St8sia6-73929596"
"Ptp4a1-75079765","Tm2d3-77414123"
"Chst1-71836872","Rfx1-77371867"
"Pcdhac1-73512189","Reps2-76135799"
"Golga7b-76097699","Hdc-71016663"
"Cdh13-77869863","Col25a1-71924301"
"E130012A19Rik-74363349","Kank4-76085741"
"C130096N06Rik-73635978","Jdp2-73930842"
"Cdh13-77869863","Pcdhac1-73512189"
"Hmg20a-357093","Slc22a3-73931644"
"Fh1-355890","Rprm-75651169"
"Apbb2-73512196","Vegfb-75079746"
"Slc7a6-293662","Zfp365-73929873"
"Ctxn1-74586669","Ngb-79556712"
"Pak6-75084501","Xk-71670735"
"Icam5-73520989","Ttc9b-71249081"
"Palm3-74958547","Scd1-71836746"
"Rasgrp1-76115742","Tmem64-77414589"
"C1qtnf5-293664","Stk24-73635773"
"Gpr123-71924056","Insrr-71670480"
"Cntfr-75651138","Pdgfd-1910"
"Il17rd-74958537","L3mbtl4-72472779"
"1110037F02Rik-74988462","Pkp2-73997149"
"F11r-75773698","Gpr18-71015809"
"Inpp5a-73994713","Otof-73788043"
"S1pr5-112651200","Vps35-77869144"
"Ednrb-74750017","Fam69c-73636086"
"Ampd3-77371807","Synj2bp-77414884"
"Anxa1-70813897","Zfp365-73929873"
"Kcnj9-72119580","Matk-76135823"
"Camk1d-73992927","Sall3-74363352"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Nova1-73931640","Tmem109-74988461"
"Necab1-72472791","Nell1-74357567"
"Apc-74881517","LOC545810-71924492"
"Cish-70634310","LOC433093-71924514"
"Lass4-176962","Zfp365-73929873"
"F11r-75773698","Rasgrp1-76115742"
"Adamts18-75651128","Ptgs2-71016664"
"Gng2-67936006","Sall3-74363352"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Cdh13-77869863","Hdc-71016663"
"Epha1-74640882","LOC434300-75988611"
"Pomp-75774685","Tspan32-72129242"
"Hhip-71358556","Itga7-73520991"
"Hrh3-73636034","Htr5b-71247644"
"Golga7b-76097699","Palm3-74958547"
"Anxa1-70813897","Cxcl12-79907936"
"Ntrk1-71670679","Pla2g16-112650769"
"Rpl23-74819237","Uggt1-74957909"
"Grk5-77371851","Pla2g16-112650769"
"2010300C02Rik-70743898","Sox10-79556652"
"Gpnmb-74581367","Matk-76135823"
"Smpd4-75651226","Sult1a1-75774114"
"Baalc-73520964","Ctsb-67779877"
"Ntf5-1393","Rasgrp1-76115742"
"B2m-71924291","Rpl8-74749928"
"Itgav-74658082","Pttg1-293036"
"Eps8l2-74658244","Hrh3-73636034"
"Asb8-276276","Chd7-71836884"
"Decr1-74425550","Tex261-74047919"
"Ero1lb-72340145","Vps35-77869144"
"Filip1-73635796","Slc6a2-73615562"
"Col5a1-75147768","Gpr35-112649690"
"Baalc-73520964","Rpl8-74749928"
"Jdp2-73930842","Sall3-74363352"
"Arid5a-75042267","B3gnt2-75988600"
"Cdh13-77869863","Crispld1-72077456"
"Ntf5-1393","Smpd4-75651226"
"BC005537-321201","S100a6-77278967"
"Chd7-71836884","Ddx26b-75988610"
"Tspan32-72129242","Ttll6-74363338"
"Baz1a-73635977","Lyst-73994715"
"Icam5-73520989","Slc6a4-79591679"
"Utp23-71924008","Vangl1-71670709"
"Grik4-75551478","Vangl1-71670709"
"Caml-79568047","Rnf152-75043151"
"Chat-252","Sh3d19-74425516"
"Cyr61-80343407","LOC545810-71924492"
"Eps8l2-74658244","F11r-75773698"
"Pla2g16-112650769","Reps2-76135799"
"Gpr35-112649690","Lef1-77866900"
"Eps8l2-74658244","Rab3c-73521805"
"Gpr123-71924056","Kcnj9-72119580"
"Med8-112196048","Ndufs8-74819243"
"LOC433093-71924514","Lipm-74272035"
"LOC545810-71924492","Pck2-71836804"
"LOC545854-73732153","Pttg1-293036"
"Rpl8-74749928","Tspan32-72129242"
"C130096N06Rik-73635978","Fam69c-73636086"
"Med8-112196048","Ntrk1-71670679"
"Gpr88-79567811","Rassf3-71836799"
"Calcr-75080999","Ola1-293038"
"B630019K06Rik-74881160","Crispld1-72077456"
"LOC381355-71924491","Vwa3a-72472789"
"Kcnj9-72119580","Mtap1a-76115734"
"Kcnj9-72119580","Tbl3-77413694"
"Bmp3-72472749","Epha1-74640882"
"Adora2a-72109410","Serinc1-77413696"
"Hrh3-73636034","Nfix-77413698"
"Pbx3-76085744","Slc12a2-74882926"
"Mmgt1-77414585","Reps2-76135799"
"Gabrr2-79589524","Pak6-75084501"
"Cyhr1-77414565","Pde11a-75081007"
"Rasgrp1-76115742","Smarca2-1972"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Anxa1-70813897","Ptgs2-71016664"
"1500032L24Rik-75651168","Pbx3-76085744"
"Calcr-75080999","Ptcd1-74882764"
"Col5a1-75147768","Ddx26b-75988610"
"Ngb-79556712","Pde5a-73931641"
"Chd7-71836884","Gng2-67936006"
"Pus7-79556638","Sox2ot-74658020"
"Ntrk1-71670679","Otx2-112194935"
"Gpnmb-74581367","Tbl3-77413694"
"Sh3d19-74425516","Slc35f2-74819683"
"Bmp3-72472749","Ccdc37-74581372"
"Hrh3-73636034","Ntrk1-71670679"
"9630013P03Rik*-77280434","Ctxn1-74586669"
"Arid5a-75042267","Pacrg-74743258"
"B3galt5-77280578","Ctsb-67779877"
"Pck2-71836804","Ptprk-74743303"
"Crispld1-72077456","Stat5a-77413690"
"Accn4-71924089","Tfam-67936016"
"Ephb1-72077478","Pbx3-76085744"
"Dpysl5-73635770","LOC434300-75988611"
"Pttg1-293036","Smpd4-75651226"
"C1qtnf5-293664","Trem2-67870433"
"B3galt5-77280578","Vangl1-71670709"
"9630013P03Rik*-77280434","Chst11-73931625"
"Acan-77869840","Slc35f2-74819683"
"Mfsd6-75651167","Ptp4a1-75079765"
"Anxa6-77332100","Bad-74881790"
"Cntfr-75651138","Pak1-73521001"
"Baz1a-73635977","Calcr-75080999"
"Ddn-73636031","Zfand3-77414923"
"Ngef-72129292","Ppp2r3d-77414925"
"Ephb1-72077478","Pkp2-73997149"
"9630013P03Rik*-77280434","Acsl5-73931635"
"Col25a1-71924301","Rfx1-77371867"
"Chst1-71836872","Htr5b-71247644"
"Ptp4a1-75079765","Srsf9-75043152"
"4930451C15Rik-74750011","Flot1-67752111"
"Necab1-72472791","Pitx2-79556607"
"Syt4-2651","Tbl3-77413694"
"Gpr146-77371845","Ptprk-74743303"
"Eps8l2-74658244","Ndufs8-74819243"
"Pde11a-75081007","Sall3-74363352"
"Aars-74641317","Gng2-67936006"
"Acan-77869840","Ptprk-74743303"
"B3gnt2-75988600","Vangl1-71670709"
"Fam124a-72472790","Matk-76135823"
"Chd7-71836884","Itga5-74882636"
"LOC545854-73732153","Smarca2-1972"
"9830001H06Rik-77340458","Tspyl4-67936212"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Cdhr1-72104186","Kcng1-77340480"
"Fbln7-73929875","Map2k4-276073"
"1500032L24Rik-75651168","Otx2-112194935"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Necab1-72472791","Tmem109-74988461"
"LOC545854-73732153","Nfix-77413698"
"Pias4-77414895","Ttc9b-71249081"
"Shb-71670695","Vti1a-74641238"
"Ccdc37-74581372","N4bp2-74363354"
"Eef1g-74819238","Kcnj4-74357568"
