Gene1,Gene2
"Gmfb-1726","Stxbp1-1009"
"Col24a1-73636093","Cyp39a1-77874608"
"Cxcl14-74272041","Tspan32-72129242"
"Chd7-71836884","Ttll6-74363338"
"Chchd3-67870084","Spock1-72340122"
"Rgs2-73635771","Tspyl4-67936212"
"Grb7-112204995","Ltk-75988666"
"BC057022-72077480","Paip2-77869857"
"Slc8a1-73635975","Zbtb20-1143"
"Med8-112196048","Pcdhac1-73512189"
"B2m-71924291","Baalc-73520964"
"Ddn-73636031","Ntf5-1393"
"Cyc1-357103","Gabre-75749417"
"C130096N06Rik-73635978","Mgat5-73931638"
"Stub1-79912552","Thbs4-112651416"
"Gng2-67936006","Itga5-74882636"
"Col5a1-75147768","Mgat5-73931638"
"St6gal1-74658241","Zfp238-2741"
"Heatr7a-73992940","Vim-79907904"
"Rwdd2b-1587","Snap47-3"
"Hdc-71016663","Scd1-71836746"
"9030425E11Rik-71924353","Vangl1-71670709"
"9030425E11Rik-71924353","Baalc-73520964"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Nol4-76115737","Palm3-74958547"
"Prss39-74749944","Rasgrp4-76135807"
"Olfml2b-1980","Ugp2-2705"
"Fkbp10-2220","Svil-77332748"
"Ctxn1-74586669","Ttll6-74363338"
"Clcn5-75749741","Gsg1l-73636097"
"Gpr18-71015809","Thsd7a-71924155"
"B230362M20Rik-77340460","Lef1-77866900"
"Gm2a-74988549","Scnn1a-70562125"
"Sall3-74363352","St8sia3-73929595"
"Palm3-74958547","S1pr5-112651200"
"Ptgds-79567709","Rab3c-73521805"
"Egr4-74800827","Sccpdh-73635772"
"Gm2a-74988549","LOC381765-74425521"
"Ddx26b-75988610","St8sia3-73929595"
"Pkp2-73997149","Vps35-77869144"
"B2m-71924291","Kank4-76085741"
"Crispld1-72077456","Med8-112196048"
"B4galt5-73635976","Col5a1-75147768"
"LOC545854-73732153","Pkp2-73997149"
"Gldc-77887886","Pvrl3-73521804"
"Clic5-77874610","Pomp-75774685"
"Kalrn-73930821","Ndrg2-79568051"
"P2ry14-76135748","Pip5k1b-77887888"
"Gprc5a-77414145","Prox1-73520980"
"Fam46a-73520967","Prox1-73520980"
"B3gnt2-75988600","Tspan32-72129242"
"Ntf5-1393","Otx2-112194935"
"Ndrg2-79568051","Thsd7a-71924155"
"Sacm1l-74882832","Slc38a1-75988508"
"B2m-71924291","Dtnbp1-75651202"
"Scn5a-73907501","Tmem159-76135828"
"Copg2-74819259","Otx2-112194935"
"Cyp39a1-77874608","Pknox2-76135815"
"Pdzd2-74988286","Pmm1-67936010"
"Gldc-77887886","Otc-74581369"
"Otc-74581369","Ttll6-74363338"
"Bsn-73992923","Scn5a-73907501"
"Bnc2-73636164","Scn5a-73907501"
"Kctd16-73636009","Sox11-79912528"
"Bpgm-77414641","Susd2-75146000"
"B3galt5-77280578","Grik4-75551478"
"Cd44-79556644","Kcna6-74819554"
"Nr1d1-1243","Slc6a9-1420"
"C130096N06Rik-73635978","Jdp2-73930842"
"Fam46a-73520967","Magi1-73519705"
"1500032L24Rik-75651168","Pttg1-293036"
"Fdps-76085745","Rasal2-75147758"
"Cdh13-77869863","Pomc-2493"
"Pcdhac1-73512189","Reps2-76135799"
"Gabre-75749417","Pde5a-73931641"
"Hdac6-74819462","Robo1-73521820"
"Bnc2-73636164","Dcbld2-73992944"
"Gprc5a-77414145","Magi1-73519705"
"P2rx3-75888751","Slc22a23-72128754"
"Ephb1-72077478","Grk5-77371851"
"Cstf2-2131","Rasgrp1-76115742"
"Smarca2-1972","Zfand3-77414923"
"Ccr1-73718058","Pomp-75774685"
"Sowaha-71250306","Tmem176b-77866852"
"Pttg1-293036","Thsd7a-71924155"
"Ece2-77332686","Ids-73994671"
"Mafb-73771240","Ttc27-74819241"
"Cyc1-357103","Etfa-74581380"
"9030425E11Rik-71924353","Acsl5-73931635"
"Ogfrl1-73818756","Ttc27-74819241"
"Acsl5-73931635","Ddit4l-71836878"
"Scn5a-73907501","Stard8-73521808"
"Kalrn-73930821","Ptgds-79567709"
"1600021P15Rik-71924290","Prkg1-73521817"
"Atp10b-73635826","Gprc5a-77414145"
"9630013P03Rik*-77280434","Gldc-77887886"
"Golga7b-76097699","Ndufs8-74819243"
"Ccr1-73718058","Map2k4-276073"
"Pip5k1b-77887888","Pvalb-79556738"
"Chst1-71836872","Med8-112196048"
"Scn5a-73907501","Snhg7-1968"
"Cux1-79556618","Cyp39a1-77874608"
"Pdcl-324213","Zfp790-356855"
"Camk1d-73992927","St8sia3-73929595"
"1500002O20Rik-1954","Nomo1-1697"
"C130096N06Rik-73635978","Pvrl4-2511"
"Dpy19l1-75042226","Pgr15l-73615804"
"Jdp2-73930842","Pvrl3-73521804"
"Rps5-77868800","Zdhhc2-72128751"
"Kalrn-73930821","Palm3-74958547"
"Drd3-75038431","Lrrtm3-73931637"
"Ddn-73636031","Terf2ip-112196711"
"Ero1lb-72340145","Ntrk1-71670679"
"Ltk-75988666","Myo10-74743255"
"Cit-75079801","Itpr3-74047776"
"Otx2-112194935","Rab3c-73521805"
"Cxcl14-74272041","Gdnf-112647321"
"Rab3c-73521805","Reps2-76135799"
"Hrh3-73636034","Palm3-74958547"
"Elavl2-72340123","Nomo1-1697"
"D0H4S114-72472773","Prss39-74749944"
"Anxa6-77332100","Bad-74881790"
"Agpat3-85","Apba2-2031"
"Asb8-276276","Fam114a2-79583813"
"B230362M20Rik-77340460","Rpl8-74749928"
"Plcd3-77414915","Stard8-73521808"
"Gprc5a-77414145","Stard8-73521808"
"Fam55c-74658081","St3gal3-2567"
"Plcd3-77414915","Plxnd1-77340482"
"Htr5b-71247644","Sox11-79912528"
"Sh2b3-1633","Tmem159-76135828"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ngb-79556712","Pde11a-75081007"
"Cdk14-71670684","Pttg1-293036"
"Stoml2-74581379","Zfp189-79490078"
"Dcbld2-73992944","Magi1-73519705"
"Pvalb-79556738","Rmnd1-77371805"
"Arl5a-74274688","Rtn2-909"
"B4galt5-73635976","Gldc-77887886"
"Chd7-71836884","Vangl1-71670709"
"Thbs4-112651416","Trap1-1966"
"Otc-74581369","P2rx7-75551477"
"Acsl5-73931635","Sall3-74363352"
"Cstf2-2131","Sox11-79912528"
"Cyp39a1-77874608","F3-77280341"
"Fam114a2-79583813","Rasgrp4-76135807"
"Baalc-73520964","P2rx7-75551477"
"Ddx26b-75988610","Vangl1-71670709"
"BC057022-72077480","Rmnd1-77371805"
"Nfix-77413698","Stat5a-77413690"
"Baalc-73520964","Jdp2-73930842"
"Robo1-73521820","Slc25a36-67881555"
"Pknox2-76135815","Thbs4-112651416"
"Dhrs3-112650553","Slc18a2-79591703"
"Kalrn-73930821","S1pr5-112651200"
"Kcnh8-70562113","P2rx7-75551477"
"Chst1-71836872","Pcdhac1-73512189"
"P2rx7-75551477","Ttll6-74363338"
"Htr3a-74724760","Pgr15l-73615804"
"Esr1-79591677","Gm17746-73931423"
"Nr1d1-1243","Prlr-1268"
"Ccr1-73718058","Jdp2-73930842"
"Ephb1-72077478","Gpr18-71015809"
"C1ra-77874604","Eif3j-321196"
"Fam69c-73636086","Rasgrp4-76135807"
"D0H4S114-72472773","Fkbp10-2220"
"Baalc-73520964","Rps4y2-75934917"
"Elavl2-72340123","P2ry14-76135748"
"Bnc2-73636164","Ece2-77332686"
"Dpp4-79568049","Gsg1l-73636097"
"Cyc1-357103","Slc35c2-2615"
"Gdnf-112647321","Pde5a-73931641"
"Palm3-74958547","Pttg1-293036"
"Sema4g-71587856","Terf2ip-112196711"
"Mmgt1-77414585","Terf2ip-112196711"
"Gm2a-74988549","Gsg1l-73636097"
"P2rx3-75888751","Smarca2-1972"
"LOC381765-74425521","Tmem159-76135828"
"Bnc2-73636164","Tmem159-76135828"
"LOC545854-73732153","Pmm1-67936010"
"Kit-73520994","Zim2-76135811"
"Chd7-71836884","Pvrl4-2511"
"Plcd3-77414915","Tpm3-275873"
"Chd7-71836884","Prss39-74749944"
"Atp11a-75043137","Fdps-76085745"
"9030425E11Rik-71924353","Pde11a-75081007"
"Nxf1-356089","Pias2-356088"
"Col5a1-75147768","Slc35c2-2615"
"Cblb-74988451","Pcdhac1-73512189"
"Dnahc9-72472774","Prss39-74749944"
"Bnc2-73636164","Sowaha-71250306"
"Chd7-71836884","Gldc-77887886"
"Ngb-79556712","Pvrl3-73521804"
"Fkbp10-2220","Gdnf-112647321"
"F11r-75773698","Gpr18-71015809"
"Pcdhac1-73512189","Terf2ip-112196711"
"Nfkbie-2425","Stard8-73521808"
"Asb8-276276","Otc-74581369"
"Gja1-79556642","Spock1-72340122"
"Ndrg2-79568051","Nol4-76115737"
"Etfa-74581380","Fkbp10-2220"
"Clcn5-75749741","Dpp4-79568049"
"BC032203-77867708","Inpp5a-73994713"
"Gprc5a-77414145","LOC381765-74425521"
"Gpr137-75651149","Prkg1-73521817"
"Dtnbp1-75651202","Kcnh8-70562113"
"LOC433740-77340490","Sox14-73636036"
"Ntf5-1393","P2rx3-75888751"
"Chst1-71836872","Nol4-76115737"
"Acsl5-73931635","Pomp-75774685"
"Matn4-77371795","Susd4-75774678"
"Itpr3-74047776","Magi1-73519705"
"D0H4S114-72472773","Fam69c-73636086"
"Gpr56-71015815","Gprc5a-77414145"
"Clic5-77874610","Otc-74581369"
"Pde5a-73931641","Prss39-74749944"
"Eif3j-321196","Elavl2-72340123"
"Hdc-71016663","Hrh3-73636034"
"Bnc2-73636164","Clcn5-75749741"
"Pvrl3-73521804","Sall3-74363352"
"Gja1-79556642","Il17ra-73520990"
"Rfxank-67881545","Vwa3a-72472789"
"Slc12a2-74882926","Sox11-79912528"
"Clcn2-72119656","Thbs4-112651416"
"Cirh1a-77925143","Tnip2-74425540"
"Gpr137-75651149","Rps5-77868800"
"D0H4S114-72472773","Svil-77332748"
"Pttg1-293036","Sox11-79912528"
"Ntrk1-71670679","Smarca2-1972"
"Gpr56-71015815","Tspo-2071"
"Clcn2-72119656","Tcf7l1-1424"
"Cks2-80517357","Plxnd1-77340482"
"Ddn-73636031","Nol4-76115737"
"Aars-74641317","Gabre-75749417"
"Gpr18-71015809","Mmgt1-77414585"
"Cyc1-357103","P2rx7-75551477"
"Sema4g-71587856","Sox11-79912528"
"B230362M20Rik-77340460","Pacrg-74743258"
"Hmgcr-75079789","Spata2l-73817441"
"Pttg1-293036","Terf2ip-112196711"
"Acvr1c-71250307","Cit-75079801"
"Gm2a-74988549","Ids-73994671"
"Chd7-71836884","D0H4S114-72472773"
"Cdhr1-72104186","Grin2b-74988710"
"B3gnt2-75988600","Pde5a-73931641"
"Dcbld2-73992944","Prox1-73520980"
"Cyc1-357103","Gng2-67936006"
"Cdk14-71670684","Pdzd2-74988286"
"Chst11-73931625","E130012A19Rik-74363349"
"9130024F11Rik-51","Apba2-2031"
"Foxa1-77869794","Isl1-596"
"Drd4-112650336","Grb7-112204995"
"P2ry14-76135748","Tm7sf3-77874614"
"Map2k4-276073","Rasgrp4-76135807"
"Ngb-79556712","Utp23-71924008"
"Ddit4l-71836878","Map2k4-276073"
"Pgr15l-73615804","Tspo-2071"
"Palm3-74958547","Sox11-79912528"
"Cdk14-71670684","Ebpl-112650122"
"Ddx26b-75988610","Dnahc9-72472774"
"Pbx3-76085744","Pttg1-293036"
"Pdgfra-77280309","Tm7sf3-77874614"
"Otx2-112194935","Slc12a2-74882926"
"Gm5607-72109337","Isl1-596"
"Ids-73994671","Robo1-73521820"
"Etfa-74581380","Pvrl4-2511"
"Il17rb-2317","Trap1-1966"
"Cks2-80517357","Ids-73994671"
"Drd3-75038431","Zdhhc2-72128751"
"Panx2-74581443","Tmem206-75774106"
"Galp-79556611","St6gal1-74658241"
"Ctxn1-74586669","E130012A19Rik-74363349"
"Dpp4-79568049","Stard8-73521808"
"Aars-74641317","Cxcl14-74272041"
"Ccr1-73718058","Prss39-74749944"
"Chchd3-67870084","Pvalb-79556738"
"Ankrd34c-72472747","Cblb-74988451"
"Mgat5-73931638","Tac2-77279001"
"B2m-71924291","Fam114a2-79583813"
"Gabre-75749417","Gldc-77887886"
"Ccdc88c-74363346","Fbln7-73929875"
"Ccr1-73718058","Vangl1-71670709"
"Atp10b-73635826","Gm2a-74988549"
"P2rx3-75888751","Zfand3-77414923"
"Chst11-73931625","Kcnh8-70562113"
"LOC433740-77340490","Ngb-79556712"
"Cyc1-357103","Svil-77332748"
"Nmbr-77332086","Nomo1-1697"
"Grb7-112204995","Grin2b-74988710"
"F3-77280341","Tm7sf3-77874614"
"Asb8-276276","Ccdc88c-74363346"
"Clcn2-72119656","Cux1-79556618"
"Eif3j-321196","Il17rb-2317"
"Prkg1-73521817","Tcf7l1-1424"
"Ndufs8-74819243","Pcdhac1-73512189"
"Golga7b-76097699","Grk5-77371851"
"Hectd1-357092","Npffr2-70562070"
"Lhx9-112646029","P2ry14-76135748"
"Fam114a2-79583813","Gldc-77887886"
"Fam46a-73520967","Tmem159-76135828"
"Ccr1-73718058","Pacrg-74743258"
"B230362M20Rik-77340460","Fam69c-73636086"
"Fbln7-73929875","Pomp-75774685"
"BC057022-72077480","Mecp2-79908808"
"L3mbtl4-72472779","Vegfb-75079746"
"Pvrl3-73521804","Ttll6-74363338"
"Svil-77332748","Tspan32-72129242"
"Ankrd34c-72472747","Tbl2-1868"
"Ddit4l-71836878","Lef1-77866900"
"Cblb-74988451","Terf2ip-112196711"
"Chd7-71836884","St8sia3-73929595"
"Asb8-276276","Chst11-73931625"
"B4galt5-73635976","Pde5a-73931641"
"Cux1-79556618","Lhx9-112646029"
"Npr1-71670678","Yme1l1-356849"
"Ogfrl1-73818756","Tpm3-275873"
"Chst1-71836872","Hrh3-73636034"
"B2m-71924291","Col5a1-75147768"
"Fbln7-73929875","Gabre-75749417"
"9030425E11Rik-71924353","Camk1d-73992927"
"P2rx7-75551477","Sall3-74363352"
"Col5a1-75147768","LOC433740-77340490"
"Ero1lb-72340145","Pla2g16-112650769"
"Ndufs8-74819243","Tbl2-1868"
"Ddn-73636031","Pla2g16-112650769"
"Plcd3-77414915","Sowaha-71250306"
"Hdac6-74819462","Prox1-73520980"
"Gpr18-71015809","Kalrn-73930821"
"Csrp3-77332671","Gm5607-72109337"
"Nfix-77413698","Scd1-71836746"
"Aars-74641317","Kank4-76085741"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Gabrg1-75551469","Glra4-75551476"
"Ctps-1185","Gphn-1211"
"Col24a1-73636093","Trap1-1966"
"Rasgrp1-76115742","Sox11-79912528"
"Dtnbp1-75651202","Slc35c2-2615"
"B3galt5-77280578","Baalc-73520964"
"Cstf2-2131","LOC545854-73732153"
"Cdk14-71670684","Slc22a23-72128754"
"Ngb-79556712","Tac2-77279001"
"Sall3-74363352","Ttll6-74363338"
"Acsl5-73931635","Ttll6-74363338"
"C130096N06Rik-73635978","Map2k4-276073"
"Rpl8-74749928","Sall3-74363352"
"Nomo1-1697","Pknox2-76135815"
"Apbb2-73512196","L3mbtl4-72472779"
"Fam69c-73636086","Utp23-71924008"
"Sox14-73636036","St8sia3-73929595"
"Paip2-77869857","Rmnd1-77371805"
"Gabrg1-75551469","Spock1-72340122"
"Pde5a-73931641","Vangl1-71670709"
"St6galnac5-73787946","Tac2-77279001"
"Dcbld2-73992944","Gprc5a-77414145"
"Nxph4-73521000","Prune2-77874616"
"Acvr1c-71250307","Ece2-77332686"
"Arhgdia-75774677","Eef1b2-75934526"
"B230362M20Rik-77340460","Cyc1-357103"
"Dpp4-79568049","Tmem159-76135828"
"Alg5-75774105","Gpr56-71015815"
"Dpp4-79568049","LOC381765-74425521"
"Atp11a-75043137","Yme1l1-356849"
"B3galt5-77280578","Fkbp10-2220"
"Atp11a-75043137","Pdcl-324213"
"Ece2-77332686","Slc25a36-67881555"
"Mgat5-73931638","Pde5a-73931641"
"Ctla4-75079745","Oprd1-112646675"
"Chn2-74881162","Zfp238-2741"
"Rasgrp4-76135807","Tac2-77279001"
"Pdgfra-77280309","Trap1-1966"
"Cyp39a1-77874608","Gpr137-75651149"
"Cirh1a-77925143","Pdgfra-77280309"
"Grk5-77371851","Ptgds-79567709"
"Col25a1-71924301","Vps35-77869144"
"Gls-500","Zbtb20-1143"
"Ctps-1185","Slc6a9-1420"
"Scn5a-73907501","Sowaha-71250306"
"Elavl2-72340123","Gabrg1-75551469"
"Cyp39a1-77874608","Nmbr-77332086"
"Ero1lb-72340145","Pcdhac1-73512189"
"Pbx3-76085744","Slc22a23-72128754"
"Gpr18-71015809","Ntrk1-71670679"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Hdac6-74819462","Tmem176b-77866852"
"Il17ra-73520990","Prkg1-73521817"
"Scnn1a-70562125","Sowaha-71250306"
"Ctsb-67779877","Fkbp10-2220"
"Asb8-276276","Cyc1-357103"
"Aars-74641317","B230362M20Rik-77340460"
"Aars-74641317","Svil-77332748"
"Ctxn1-74586669","Tspan32-72129242"
"Bnc2-73636164","LOC381765-74425521"
"Nmbr-77332086","Rps5-77868800"
"Mmgt1-77414585","Pomc-2493"
"Rmnd1-77371805","Stub1-79912552"
"Dtnbp1-75651202","Pomp-75774685"
"Hdac6-74819462","Plcd3-77414915"
"Kctd16-73636009","Slc12a2-74882926"
"1500032L24Rik-75651168","Kctd16-73636009"
"Dnahc11-73520976","Tnip2-74425540"
"BC057022-72077480","Nomo1-1697"
"Itgav-74658082","Pcdhac1-73512189"
"Ebpl-112650122","Thsd7a-71924155"
"Bnc2-73636164","Vim-79907904"
"P2ry14-76135748","Prkg1-73521817"
"Acvr1c-71250307","St6gal1-74658241"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Cdk14-71670684","Hrh3-73636034"
"Pomp-75774685","Rps4y2-75934917"
"Ero1lb-72340145","Etv1-73512203"
"Htr5b-71247644","S1pr5-112651200"
"B230362M20Rik-77340460","Fkbp10-2220"
"Ebpl-112650122","Pla2g16-112650769"
"Gja1-79556642","Nmbr-77332086"
"Med8-112196048","Terf2ip-112196711"
"Etv1-73512203","Rab3c-73521805"
"Scnn1a-70562125","Stard8-73521808"
"Ntrk1-71670679","Sox11-79912528"
"Chst11-73931625","Cxcl14-74272041"
"Gprc5a-77414145","Rnh1-74800925"
"Asb8-276276","Pde5a-73931641"
"Gng2-67936006","Slc35c2-2615"
"Hrh3-73636034","Scd1-71836746"
"LOC433740-77340490","Pvrl4-2511"
"Ctxn1-74586669","P2rx7-75551477"
"Foxa1-77869794","Matn4-77371795"
"B3gnt2-75988600","Kank4-76085741"
"Chst1-71836872","Hdc-71016663"
"B4galt5-73635976","Kcnh8-70562113"
"Hdc-71016663","Pkp2-73997149"
"Satb1-927","Ybx2-75080250"
"Galnt13-72472803","Ogfrl1-73818756"
"D0H4S114-72472773","Pvrl3-73521804"
"Ctxn1-74586669","Cxcl14-74272041"
"D16Ertd472e-318","Gphn-1211"
"Nmbr-77332086","Paip2-77869857"
"Hars-554","Snhg7-1968"
"Pdgfra-77280309","Prkg1-73521817"
"Prkg1-73521817","Stub1-79912552"
"Bsdc1-74988722","Grin2b-74988710"
"Drd4-112650336","Kcng1-77340480"
"Grb7-112204995","Myo10-74743255"
"B2m-71924291","St6galnac5-73787946"
"Fam114a2-79583813","Otc-74581369"
"Pacrg-74743258","Rasgrp4-76135807"
"Asb8-276276","Gng2-67936006"
"Acvr1c-71250307","Mafb-73771240"
"LOC381765-74425521","Zfp238-2741"
"Alg5-75774105","Mafb-73771240"
"Camk1d-73992927","Fam114a2-79583813"
"Dpy19l1-75042226","Mafb-73771240"
"Baalc-73520964","Dtnbp1-75651202"
"Ina-71836833","Scn1a-77340528"
"Hrh3-73636034","Mmgt1-77414585"
"Kctd16-73636009","Pttg1-293036"
"Cblb-74988451","Cstf2-2131"
"Nol4-76115737","Sult1a1-75774114"
"Cux1-79556618","Dnahc11-73520976"
"Ntrk1-71670679","Zfand3-77414923"
"Drd3-75038431","Tcf7l1-1424"
"Etfa-74581380","Gldc-77887886"
"Ogfrl1-73818756","Scnn1a-70562125"
"Pvrl3-73521804","St8sia3-73929595"
"Elavl2-72340123","Ina-71836833"
"Chst11-73931625","Utp23-71924008"
"Mafb-73771240","Robo1-73521820"
"B3gnt2-75988600","Rps4y2-75934917"
"Grik4-75551478","Vangl1-71670709"
"Cstf2-2131","Ntrk1-71670679"
"Galp-79556611","Vim-79907904"
"Fam69c-73636086","Kcnh8-70562113"
"Ankrd34c-72472747","Vps35-77869144"
"Satb1-927","Setbp1-1532"
"Etv1-73512203","Slc22a23-72128754"
"Fkbp10-2220","Pde11a-75081007"
"Ankrd34c-72472747","Htr5b-71247644"
"Glra4-75551476","Pdgfra-77280309"
"C130096N06Rik-73635978","Gabre-75749417"
"Pgr15l-73615804","Sh2b3-1633"
"B630019K06Rik-74881160","Zfand3-77414923"
"Ddn-73636031","LOC380720-73931422"
"Col5a1-75147768","D0H4S114-72472773"
"Bnc2-73636164","Tmem176b-77866852"
"Sema4g-71587856","Thsd7a-71924155"
"Fgf13-427","Ntf3-2440"
"Kcnc2-73512364","Thbs4-112651416"
"Fam195a-1996","Ugp2-2705"
"Pbx3-76085744","Tbl2-1868"
"Asb8-276276","Grik4-75551478"
"Cyp39a1-77874608","Dlx5-1450"
"Ccr1-73718058","St8sia6-73929596"
"9630013P03Rik*-77280434","Utp23-71924008"
"Gpr18-71015809","Pcdhac1-73512189"
"Col5a1-75147768","Ngb-79556712"
"LOC380720-73931422","Sox11-79912528"
"Atp11a-75043137","Sap30l-73907495"
"Otc-74581369","Sox14-73636036"
"B4galt5-73635976","Sox14-73636036"
"Dlx5-1450","Kcnc2-73512364"
"Cd44-79556644","Fam46a-75042237"
"Kcnc2-73512364","Paip2-77869857"
"Aars-74641317","St6galnac5-73787946"
"Ctla4-75079745","Ube2t-276069"
"Galp-79556611","Htr3a-74724760"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Chd7-71836884","Ddit4l-71836878"
"Acsl5-73931635","B3galt5-77280578"
"Cux1-79556618","Styk1-71250308"
"9630013P03Rik*-77280434","Gdnf-112647321"
"Dlx5-1450","Spock1-72340122"
"Blnk-74819692","Pgr15l-73615804"
"Hrh3-73636034","Rasgrp1-76115742"
"Gdnf-112647321","Pomp-75774685"
"Crispld1-72077456","Ndrg2-79568051"
"LOC433740-77340490","Ttll6-74363338"
"Ddx26b-75988610","Pomp-75774685"
"Trap1-1966","Zdhhc2-72128751"
"D0H4S114-72472773","Rpl8-74749928"
"F11r-75773698","Tbl2-1868"
"Clcn5-75749741","Dpy19l1-75042226"
"Prss39-74749944","Ttll6-74363338"
"Mafb-73771240","Prox1-73520980"
"Etfa-74581380","LOC433740-77340490"
"Ctsb-67779877","Gldc-77887886"
"Mafb-73771240","Scnn1a-70562125"
"Cblb-74988451","Ephb1-72077478"
"Cdk14-71670684","Vps35-77869144"
"Ogfrl1-73818756","Sh2b3-1633"
"Ephb1-72077478","Rab3c-73521805"
"Fkbp10-2220","St8sia6-73929596"
"Gsg1l-73636097","Htr3a-74724760"
"Nfix-77413698","Pla2g16-112650769"
"Ina-71836833","Kcnc2-73512364"
"Dnahc9-72472774","Svil-77332748"
"Col24a1-73636093","Thbs4-112651416"
"Pde11a-75081007","Vangl1-71670709"
"Cyp39a1-77874608","Drd3-75038431"
"Cblb-74988451","Ero1lb-72340145"
"Sacm1l-74882832","Zfp790-356855"
"Dnahc9-72472774","St8sia6-73929596"
"Lef1-77866900","Ngb-79556712"
"Drd4-112650336","Lims2-75145999"
"Acvr1c-71250307","Tmem176b-77866852"
"Rcsd1-75934525","S100a6-77278967"
"D16Ertd472e-318","Pde1a-782"
"1500002O20Rik-1954","Styk1-71250308"
"Fkbp10-2220","Slc35c2-2615"
"Gsg1l-73636097","Tpm3-275873"
"Grik4-75551478","Prss39-74749944"
"Ccdc88c-74363346","Jdp2-73930842"
"Slc18a2-79591703","Vdr-112204135"
"Glra4-75551476","Il17rb-2317"
"Tmem176b-77866852","Ttc27-74819241"
"Blnk-74819692","Ogfrl1-73818756"
"Asb8-276276","Rps4y2-75934917"
"Gabre-75749417","St6galnac5-73787946"
"Sema4g-71587856","Slc22a23-72128754"
"LOC545854-73732153","Scd1-71836746"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Mdfi-112648831","Susd4-75774678"
"Fam69c-73636086","Pomp-75774685"
"B2m-71924291","Gdnf-112647321"
"Ccr1-73718058","Gdnf-112647321"
"B230362M20Rik-77340460","Gabre-75749417"
"Gpr56-71015815","Htr3a-74724760"
"C1ra-77874604","Il17rb-2317"
"Csf2rb2-73992937","Dhrs3-112650553"
"Chst1-71836872","Terf2ip-112196711"
"Cdk14-71670684","Nol4-76115737"
"Pvrl3-73521804","Svil-77332748"
"Acsl5-73931635","Camk1d-73992927"
"Cd33-75043153","L3mbtl4-72472779"
"Pdzd2-74988286","Vps35-77869144"
"Etv1-73512203","Kctd16-73636009"
"Clcn2-72119656","Paip2-77869857"
"Ntrk1-71670679","Pttg1-293036"
"Etv1-73512203","Pkp2-73997149"
"Tm7sf3-77874614","Tnip2-74425540"
"Ccr1-73718058","Tspan32-72129242"
"Ngb-79556712","Slc35c2-2615"
"1110037F02Rik-74988462","Pomc-2493"
"9630013P03Rik*-77280434","Tac2-77279001"
"Pttg1-293036","S1pr5-112651200"
"Ccdc88c-74363346","Rpl8-74749928"
"Ddn-73636031","Nfix-77413698"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Col5a1-75147768","Ctxn1-74586669"
"1600021P15Rik-71924290","Pvalb-79556738"
"Aars-74641317","Clic5-77874610"
"Etfa-74581380","Itga5-74882636"
"Acsl5-73931635","Pde11a-75081007"
"Pkp2-73997149","Slc12a2-74882926"
"Cux1-79556618","Glra4-75551476"
"Cytip-1270","Prlr-1268"
"C130096N06Rik-73635978","Rps4y2-75934917"
"LOC545854-73732153","Rasgrp1-76115742"
"Aars-74641317","St8sia3-73929595"
"Col5a1-75147768","Map2k4-276073"
"Dpp4-79568049","Scn5a-73907501"
"Dtnbp1-75651202","Ngb-79556712"
"Spock1-72340122","Stub1-79912552"
"Heatr7a-73992940","Pgr15l-73615804"
"Rasgrp4-76135807","Ttll6-74363338"
"Glra4-75551476","Trap1-1966"
"Galnt13-72472803","Itpr3-74047776"
"Dtnbp1-75651202","Utp23-71924008"
"Golga7b-76097699","Nfix-77413698"
"Ece2-77332686","Vim-79907904"
"Gldc-77887886","Svil-77332748"
"Dlx5-1450","Lhx9-112646029"
"D0H4S114-72472773","Pde11a-75081007"
"Lrrtm3-73931637","Paip2-77869857"
"Kank4-76085741","Utp23-71924008"
"BC057022-72077480","Elavl2-72340123"
"Baalc-73520964","Tac2-77279001"
"Cirh1a-77925143","Lrrtm3-73931637"
"Itgav-74658082","Rab3c-73521805"
"Nfix-77413698","Pcdhac1-73512189"
"Epha8-72472794","Tnip2-74425540"
"Acsl5-73931635","Ctsb-67779877"
"Drd3-75038431","Prkg1-73521817"
"Ephb1-72077478","Sult1a1-75774114"
"Gm2a-74988549","Scn5a-73907501"
"E130012A19Rik-74363349","Tspan32-72129242"
"Inpp5a-73994713","Npffr2-70562070"
"Pgr15l-73615804","Tmem159-76135828"
"Col5a1-75147768","Ttll6-74363338"
"Nmbr-77332086","Stub1-79912552"
"Bnc2-73636164","Bsn-73992923"
"Ablim3-73992943","Trp53i11-73521826"
"Pmm1-67936010","Sult1a1-75774114"
"Cblb-74988451","Copg2-74819259"
"Cblb-74988451","F11r-75773698"
"Lef1-77866900","Svil-77332748"
"B4galt5-73635976","LOC433740-77340490"
"Aco1-76135819","LOC381355-71924491"
"Clcn2-72119656","Epha8-72472794"
"Dpy19l1-75042226","Sh2b3-1633"
"Pdzd2-74988286","S1pr5-112651200"
"Gabrg1-75551469","Trap1-1966"
