Gene1,Gene2
"Cdk14-71670684","Tcerg1l-75041511"
"Mylk3-73992942","Trem2-67870433"
"Kcnj4-74357568","Stk24-73635773"
"B630019K06Rik-74881160","Slc39a3-2619"
"Creb3l1-112197858","Necab1-72472791"
"Doc2g-74881341","Gpr83-72338696"
"Fam69c-73636086","Gng2-67936006"
"Panx2-74581443","Ttll6-74363338"
"Chrm5-75826557","Ngfr-79591691"
"Ramp1-1912","Vps39-74047842"
"Eef1b2-75934526","Mrpl39-673"
"Jup-74425547","Rps4y2-75934917"
"Ephb1-72077478","Tcerg1l-75041511"
"Flot1-67752111","Rpl23-74819237"
"9030425E11Rik-71924353","Klhl36-77371861"
"Copg2-74819259","Gpr18-71015809"
"Crhr1-297","Jdp2-73930842"
"Flot1-67752111","LOC433311-74988757"
"Jup-74425547","Ttpal-74641323"
"9030425E11Rik-71924353","B3galt5-77280578"
"Rpl8-74749928","Trim3-73732147"
"B4galt5-73635976","Mgat5-73931638"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Pde11a-75081007","Tmem206-75774106"
"Ero1lb-72340145","Zfp358-2743"
"Ak1-77414110","Pmm1-67936010"
"Rps4y2-75934917","St6galnac5-73787946"
"Ankrd34c-72472747","Med8-112196048"
"Col25a1-71924301","Grk5-77371851"
"Sema3c-939","Tacr1-79591721"
"E130016E03Rik-1488","St8sia3-73929595"
"B630019K06Rik-74881160","Col25a1-71924301"
"LOC380720-73931422","Pdzd2-74988286"
"E130016E03Rik-1488","Jup-74425547"
"Nin-76115736","Syap1-1858"
"Fxyd5-74819694","Setd5-37"
"Grik4-75551478","Kank4-76085741"
"Necab1-72472791","Rftn1-71920515"
"Mylk3-73992942","Pak6-75084501"
"Bcl6-75651139","Grsf1-73994670"
"Dyrk1a-79907941","Reps2-76135799"
"Ptgds-79567709","Tbl2-1868"
"Dnahc9-72472774","Ttpal-74641323"
"Tfam-67936016","Tmem204-73769320"
"Neurl1a-73769327","Uggt1-74957909"
"Hmgcr-75079789","Uqcr11-67870133"
"Ccdc88c-74363346","Crhr1-297"
"Stoml2-74581379","Yme1l1-356849"
"Cyc1-357103","Jdp2-73930842"
"Mchr1-74724669","Necab1-72472791"
"Jdp2-73930842","Pde11a-75081007"
"Bace1-73520965","Ptcd1-74882764"
"Panx2-74581443","St8sia3-73929595"
"Ddx26b-75988610","Svil-77332748"
"Map2k4-276073","Otc-74581369"
"Cap1-323396","Fkbp10-2220"
"Calcr-75080999","Uggt1-74957909"
"Stra6-75041492","Vamp1-75651233"
"Cdh13-77869863","Nfix-77413698"
"Nfix-77413698","Smarca2-1972"
"B3gnt2-75988600","Gca-74641159"
"Nup93-75774679","Sox2ot-74658020"
"Nr5a1-734","Rpl11-276067"
"Alk-77371829","Slc7a6-293662"
"Gpr18-71015809","Thsd7a-71924155"
"Flot1-67752111","Slc2a6-71670696"
"Lims2-75145999","Satb1-927"
"Grik4-75551478","Itga5-74882636"
"Nos1ap-77280574","Pop4-77869859"
"B2m-71924291","Cxcl14-74272041"
"LOC545352-74988758","Vps39-74047842"
"Crhr1-297","Tmem206-75774106"
"Hiatl1-77414177","Wnt1-112644522"
"Chd7-71836884","Prss39-74749944"
"Nell1-74357567","Nova1-73931640"
"Cdk14-71670684","Htr5b-71247644"
"2310042E22Rik-74357582","Matn4-77371795"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Cpne8-73520974","Vtn-67752116"
"Ero1lb-72340145","Sema4g-71587856"
"Dlx2-1482","Kcnj4-74357568"
"LOC380720-73931422","Ptgds-79567709"
"Eef1g-74819238","Tfam-67936016"
"Neurl1a-73769327","Wdfy2-72109399"
"Rasgrp1-76115742","Slc39a3-2619"
"Gpr156-74641322","P2rx2-75551473"
"Sult1a1-75774114","Vps35-77869144"
"LOC433311-74988757","Ramp1-1912"
"Htr5b-71247644","Terf2ip-112196711"
"Creb3l1-112197858","Nkx2-1-74988460"
"Grin3a-73907499","Smarca2-1972"
"Col5a1-75147768","Rasal1-75774111"
"Prpf6-67850946","Rprm-75651169"
"Itga5-74882636","Pacrg-74743258"
"Ddx26b-75988610","Fbln7-73929875"
"9030425E11Rik-71924353","Pacrg-74743258"
"Greb1-71924412","Ptp4a1-75079765"
"Fam69c-73636086","Mx2-1778"
"Magix-74581446","Pacrg-74743258"
"Napb-75651234","Slc39a3-2619"
"Etv1-73512203","Sult1a1-75774114"
"Ctsb-67779877","Utp23-71924008"
"Dtnbp1-75651202","Mx2-1778"
"Camk1d-73992927","Mx2-1778"
"Doc2g-74881341","Flot1-67752111"
"Fbln7-73929875","Ngb-79556712"
"Aars-74641317","Mapt-79556696"
"Cdh13-77869863","Tcerg1l-75041511"
"Arhgdia-75774677","Tnfaip8-75038412"
"9030425E11Rik-71924353","Fbln7-73929875"
"Cstf2-2131","Nfix-77413698"
"Kank4-76085741","Klhl36-77371861"
"P2rx7-75551477","Rasgrp4-76135807"
"Bok-71064032","Nkx2-1-74988460"
"C1qtnf5-293664","Kcnj4-74357568"
"LOC433311-74988757","Ola1-293038"
"9630013P03Rik*-77280434","Prss39-74749944"
"Sema4g-71587856","Smarca2-1972"
"Cxcl12-79907936","Lct-73931621"
"2310042E22Rik-74357582","Npy1r-72103807"
"Mmgt1-77414585","Ntf5-1393"
"Pus7-79556638","Rarb-75038442"
"Nfix-77413698","Pla2g16-112650769"
"Fam69c-73636086","Fkbp10-2220"
"Bace1-73520965","Calcr-75080999"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Mmgt1-77414585","Slc39a3-2619"
"Calml3-79490064","Neurod2-75651126"
"Uggt1-74957909","Wdfy2-72109399"
"Isl1-596","Tacr3-1297"
"Arhgap39-73992939","Slc7a6-293662"
"Dyrk1a-79907941","Pomc-2493"
"E130012A19Rik-74363349","Stxbp2-75774667"
"P2rx3-75888751","Tcerg1l-75041511"
"Ntf5-1393","Pcdhac1-73512189"
"Camk1d-73992927","Gldc-77887886"
"Ndrg2-79568051","Sult1a1-75774114"
"Stxbp2-75774667","Svil-77332748"
"Ddx26b-75988610","Rpl8-74749928"
"Grsf1-73994670","Pip4k2c-799"
"Ttpal-74641323","Utp23-71924008"
"Csrp3-77332671","Rpl23-74819237"
"Pde11a-75081007","St6galnac5-73787946"
"Pacrg-74743258","St8sia6-73929596"
"Cstf2-2131","Sult1a1-75774114"
"Pot1b-73925715","Stk24-73635773"
"Nol4-76115737","Terf2ip-112196711"
"Cyc1-357103","St8sia3-73929595"
"Ddx26b-75988610","Sox14-73636036"
"Cxcl12-79907936","Dlx2-1482"
"B3gnt2-75988600","Magix-74581446"
"Baz1a-73635977","Rrad-75080239"
"Htr2b-79556708","Matn4-77371795"
"B230362M20Rik-77340460","Magix-74581446"
"Fbxw7-72128750","Nr5a1-734"
"E130012A19Rik-74363349","Grik4-75551478"
"Chd7-71836884","Tspan32-72129242"
"Gca-74641159","Grik4-75551478"
"Rapgef6-75041528","Rara-1528"
"Accn4-71924089","Agxt2l1-75079777"
"B630019K06Rik-74881160","Etv1-73512203"
"B3gnt2-75988600","E130016E03Rik-1488"
"Mchr1-74724669","Syap1-1858"
"Ak1-77414110","Ndrg2-79568051"
"Otx2-112194935","P2rx3-75888751"
"Ankrd34c-72472747","Golga7b-76097699"
"Dnahc9-72472774","Lef1-77866900"
"C530008M17Rik-75080646","Jup-74425547"
"Magix-74581446","Trim3-73732147"
"B4galt5-73635976","St8sia6-73929596"
"Ak1-77414110","Ube2t-276069"
"S1pr5-112651200","Sox11-79912528"
"Creb3l1-112197858","Lipm-74272035"
"Baalc-73520964","Ctsb-67779877"
"Hdc-71016663","Ndrg2-79568051"
"D0H4S114-72472773","Vangl1-71670709"
"Chrm5-75826557","Zscan22-247974"
"Itga5-74882636","Trim3-73732147"
"Apbb2-73512196","Spata2l-73817441"
"Htr2b-79556708","Ptprj-73521803"
"Gpr156-74641322","Rnf152-75043151"
"Ebpl-112650122","Vegfb-75079746"
"Hrh3-73636034","Slc39a3-2619"
"Nr5a1-734","Pitx2-79556607"
"St8sia3-73929595","St8sia6-73929596"
"Grsf1-73994670","Kcnj4-74357568"
"Hrh3-73636034","Pkp2-73997149"
"Galr2-80517343","Ntf5-1393"
"E130012A19Rik-74363349","E130016E03Rik-1488"
"Gldc-77887886","Ttll6-74363338"
"Map2k4-276073","Sox14-73636036"
"Etfa-74581380","Kank4-76085741"
"Fam131b-72128774","Wdfy2-72109399"
"Tacr3-1297","Wdfy2-72109399"
"Ero1lb-72340145","Golga7b-76097699"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Ndufs8-74819243","S1pr5-112651200"
"Gca-74641159","Itpk1-71923998"
"Cdh13-77869863","Pcdhac1-73512189"
"Filip1-73635796","Zscan22-247974"
"Bmp4-79556702","Calcr-75080999"
"Palm3-74958547","Scd1-71836746"
"Cblb-74988451","Rasgrp1-76115742"
"Fxyd5-74819694","Slc31a2-75773700"
"Necab1-72472791","Pitx2-79556607"
"Kctd16-73636009","Scd1-71836746"
"Ppp2r3d-77414925","Tacr1-79591721"
"Anxa1-70813897","Rcsd1-75934525"
"Nfix-77413698","Thsd7a-71924155"
"Bend6-77280313","Lct-73931621"
"Eif2d-323588","Rbbp6-170"
"Adrb1-77340494","Clta-74819690"
"Flot1-67752111","Rrad-75080239"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Map2k4-276073","Mgat5-73931638"
"C1qtnf5-293664","Grid1-74724739"
"Dtnbp1-75651202","Vangl1-71670709"
"Caml-79568047","Vamp1-75651233"
"Htr2b-79556708","Vps39-74047842"
"Hiatl1-77414177","Ifnar1-588"
"Grin3b-77869800","Slc2a6-71670696"
"Fam69c-73636086","St6galnac5-73787946"
"Pdzd2-74988286","Tbl2-1868"
"Jup-74425547","Tspan32-72129242"
"Ephb1-72077478","Nol4-76115737"
"Napb-75651234","Scd1-71836746"
"Sema4g-71587856","Sox11-79912528"
"1110037F02Rik-74988462","Palm3-74958547"
"Baalc-73520964","Pomp-75774685"
"Accn4-71924089","Slc6a2-73615562"
"Bok-71064032","Hiatl1-77414177"
"Pomp-75774685","Stxbp2-75774667"
"B630019K06Rik-74881160","Kalrn-73930821"
"Cxcl12-79907936","Xk-71670735"
"Napb-75651234","Pla2g16-112650769"
"Bend6-77280313","Sox2ot-74658020"
"B3gnt2-75988600","Pacrg-74743258"
"Grin3a-73907499","Ptgds-79567709"
"Cyc1-357103","Pde5a-73931641"
"Cblb-74988451","Thsd7a-71924155"
"Cblb-74988451","Sox11-79912528"
"Dyrk1a-79907941","Pkp2-73997149"
"Ngb-79556712","St8sia6-73929596"
"Ankrd34c-72472747","Sox11-79912528"
"Drd4-112650336","Gabpb1-121098"
"Creb3l1-112197858","P2rx2-75551473"
"Caml-79568047","Nell1-74357567"
"Copg2-74819259","Grin3a-73907499"
"Ero1lb-72340145","LOC380720-73931422"
"Rftn1-71920515","Wnt1-112644522"
"Heg1-74958616","Inpp5a-73994713"
"Dok4-1486","Nell1-74357567"
"Chn1-73718053","Lyst-73994715"
"Ankrd34c-72472747","Grin3a-73907499"
"Dtnbp1-75651202","Mapt-79556696"
"LOC545854-73732153","Thsd7a-71924155"
"4930451C15Rik-74750011","Htr2b-79556708"
"E130016E03Rik-1488","Kcnh8-70562113"
"Dtnbp1-75651202","Rps4y2-75934917"
"Mchr1-74724669","Vamp1-75651233"
"Ngef-72129292","Uggt1-74957909"
"Gng2-67936006","Pde11a-75081007"
"Med8-112196048","Nfix-77413698"
"Grsf1-73994670","Zfp365-73929873"
"Pla2g16-112650769","S1pr5-112651200"
"Copg2-74819259","Pttg1-293036"
"Aars-74641317","Sox14-73636036"
"Gca-74641159","Gpr35-112649690"
"Accn4-71924089","Anxa1-70813897"
"Galr2-80517343","P2rx3-75888751"
"Trem2-67870433","Xk-71670735"
"Slc6a2-73615562","Stk24-73635773"
"C130096N06Rik-73635978","Crhr1-297"
"Tfam-67936016","Vtn-67752116"
"Baalc-73520964","Ttll6-74363338"
"Hrh3-73636034","Mxra7-77332080"
"Bcl11a-71836837","Slc6a2-73615562"
"Otx2-112194935","Slc39a3-2619"
"Camk1d-73992927","Fkbp10-2220"
"Kalrn-73930821","Reps2-76135799"
"Ero1lb-72340145","Htr5b-71247644"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Inpp4b-72080054","Slc6a7-71016653"
"Rpl8-74749928","Ttpal-74641323"
"Mapt-79556696","Pacrg-74743258"
"Slc26a10-74273116","Zfp189-79490078"
"Etfa-74581380","Mx2-1778"
"Ccdc88c-74363346","Gabre-75749417"
"Ccdc88c-74363346","Itpk1-71923998"
"S1pr5-112651200","Terf2ip-112196711"
"Mgat5-73931638","Rps4y2-75934917"
"Efcab6-74819465","Lgi3-73520996"
"Cyb5-75043146","Kank2-112644736"
"Bend6-77280313","Cxcl12-79907936"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Gabre-75749417","Plxna2-77280424"
"Gldc-77887886","Pde5a-73931641"
"LOC380720-73931422","Tcerg1l-75041511"
"Gldc-77887886","Panx2-74581443"
"Cstf2-2131","Napb-75651234"
"4930451C15Rik-74750011","LOC433311-74988757"
"Itpk1-71923998","Ttll6-74363338"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Chn1-73718053","LOC433311-74988757"
"Doc2g-74881341","Vps39-74047842"
"Kctd16-73636009","Sult1a1-75774114"
"Lipm-74272035","Nr5a1-734"
"Hrh3-73636034","Itgav-74658082"
"Bpgm-77414641","Myo10-74743255"
"LOC545352-74988758","Lyst-73994715"
"Grk5-77371851","S1pr5-112651200"
"Chd7-71836884","Gng2-67936006"
"Plxna3-1403","Utp23-71924008"
"Itga5-74882636","Itpk1-71923998"
"B4galt5-73635976","Panx2-74581443"
"C130096N06Rik-73635978","Ttpal-74641323"
"Arntl-79556656","Hectd1-357092"
"Ndufs8-74819243","Tcerg1l-75041511"
"Ankrd34c-72472747","Napb-75651234"
"Plxna3-1403","Trim3-73732147"
"Accn4-71924089","Tmem204-73769320"
"Tmem206-75774106","Ttll6-74363338"
"Rasal1-75774111","St8sia6-73929596"
"Ptcd1-74882764","Tacr1-79591721"
"Cap1-323396","Ctsb-67779877"
"Camk1d-73992927","Trim3-73732147"
"Fkbp10-2220","Trim3-73732147"
"Cblb-74988451","Cstf2-2131"
"Ndufs8-74819243","Nol4-76115737"
"Rpl8-74749928","Tspan32-72129242"
"Doc2g-74881341","Ptprj-73521803"
"Ntf5-1393","Terf2ip-112196711"
"Ephb1-72077478","Grin3a-73907499"
"Agxt2l1-75079777","Sox2ot-74658020"
"Kalrn-73930821","Napb-75651234"
"Gm5607-72109337","Susd4-75774678"
"Fam69c-73636086","Jup-74425547"
"Thsd7a-71924155","Ube2t-276069"
"AW046396-72340236","Necab1-72472791"
"Gca-74641159","Tspan32-72129242"
"Mrpl39-673","Sacm1l-74882832"
"Map2k4-276073","Tmem206-75774106"
"Kctd16-73636009","Pttg1-293036"
"Cxcl14-74272041","Jup-74425547"
"Gpr89-67881554","Myc-112194721"
"D0H4S114-72472773","Itga5-74882636"
"Rasal1-75774111","Utp23-71924008"
"B230362M20Rik-77340460","Gca-74641159"
"Mx2-1778","Utp23-71924008"
"Eef1b2-75934526","Pdcl-324213"
"Rcsd1-75934525","Slc7a6-293662"
"Fam131b-72128774","Ramp1-1912"
"Grik4-75551478","Plxna3-1403"
"Cyc1-357103","Rps4y2-75934917"
"Mxra7-77332080","Scd1-71836746"
"Dyrk1a-79907941","Tbl2-1868"
"Eef1g-74819238","Nup93-75774679"
"Cblb-74988451","Pttg1-293036"
"Pmm1-67936010","Tcerg1l-75041511"
"Fam131b-72128774","Sema3c-939"
"Fbxw7-72128750","Gpr156-74641322"
"Fkbp10-2220","Lef1-77866900"
"D0H4S114-72472773","Pde5a-73931641"
"Accn4-71924089","Rcsd1-75934525"
"Itgav-74658082","S1pr5-112651200"
"Nol4-76115737","Smarca2-1972"
"Gpr35-112649690","Itpk1-71923998"
"Mxra7-77332080","Vps35-77869144"
"Cyc1-357103","Gca-74641159"
"Ddit4l-71836878","Map2k4-276073"
"Dtnbp1-75651202","Gca-74641159"
"Ndrg2-79568051","Sox11-79912528"
"Doc2g-74881341","Matn4-77371795"
"Napb-75651234","Palm3-74958547"
"Rftn1-71920515","Rnf152-75043151"
"Accn4-71924089","Bcl6-75651139"
"Bace1-73520965","Slc2a6-71670696"
"Ccdc88c-74363346","Dnahc9-72472774"
"Ctsb-67779877","Rpl8-74749928"
"Hs3st2-74988765","Wnt1-112644522"
"Dlx2-1482","Inpp4b-72080054"
"Emp1-77280421","Rnf152-75043151"
"Apbb2-73512196","Hmgcr-75079789"
"Pacrg-74743258","Plxna3-1403"
"Aars-74641317","Mgat5-73931638"
"Cpne8-73520974","Tmem204-73769320"
"P2rx2-75551473","Tmem109-74988461"
"Klhl36-77371861","Lef1-77866900"
"Fdps-76085745","Slc4a10-1922"
"Fbln7-73929875","St8sia3-73929595"
"Cblb-74988451","Hrh3-73636034"
"Cstf2-2131","Gpr18-71015809"
"Eef1g-74819238","Sox2ot-74658020"
"Lass4-176962","Tmem204-73769320"
"Accn4-71924089","Vtn-67752116"
"Crhr1-297","Vangl1-71670709"
"Kcnj4-74357568","Rcsd1-75934525"
"Cxcl12-79907936","Kcnj4-74357568"
"AW046396-72340236","Rpl11-276067"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Lyst-73994715","Tacr1-79591721"
"Eef1g-74819238","Pak1-73521001"
"Copg2-74819259","LOC380720-73931422"
"Chrm5-75826557","Vtn-67752116"
"Svil-77332748","Ttll6-74363338"
"Ankrd34c-72472747","Scd1-71836746"
"Fkbp10-2220","Prss39-74749944"
"Ptcd1-74882764","Sema3c-939"
"Chd7-71836884","Kcnh8-70562113"
"Arf1-199390","Trem2-67870433"
"B630019K06Rik-74881160","Napb-75651234"
"Cblb-74988451","LOC545854-73732153"
"Aars-74641317","Fbln7-73929875"
"Gpr35-112649690","Mx2-1778"
"B4galt5-73635976","Jup-74425547"
"Gabre-75749417","Gpr35-112649690"
"Cstf2-2131","Palm3-74958547"
"Hdc-71016663","Pttg1-293036"
"Npy1r-72103807","Wdfy2-72109399"
"Itgav-74658082","LOC545854-73732153"
"Pla2g16-112650769","Pmm1-67936010"
"E130016E03Rik-1488","Map2k4-276073"
"Etv1-73512203","Mmgt1-77414585"
"Accn4-71924089","Efcab6-74819465"
"Gca-74641159","Stxbp2-75774667"
"Fh1-355890","Six3os1-75041431"
"Lct-73931621","Rcsd1-75934525"
"Cd6-112205643","Lgi3-73520996"
"Dyrk1a-79907941","Palm3-74958547"
"Arhgap39-73992939","Pip4k2c-799"
"Gpr156-74641322","Palmd-74581442"
"Ar-2039","Otx2-112194935"
"Pacsin1-74047926","Rftn1-71920515"
"Dnahc9-72472774","Klhl36-77371861"
"Gca-74641159","Plxna2-77280424"
"Ar-2039","Mmgt1-77414585"
"Dyrk1a-79907941","Zfp358-2743"
"Pde5a-73931641","Rasal1-75774111"
"Slc7a6-293662","Vtn-67752116"
"Dyrk1a-79907941","Vps35-77869144"
"B3gnt2-75988600","Tspan32-72129242"
"Slc6a2-73615562","Slc6a7-71016653"
"Cdk14-71670684","Otx2-112194935"
"E130016E03Rik-1488","St8sia6-73929596"
"Cblb-74988451","Pla2g16-112650769"
"Dnahc9-72472774","Prss39-74749944"
"1110037F02Rik-74988462","Otx2-112194935"
"LOC380720-73931422","Palm3-74958547"
"Ngb-79556712","Tmem206-75774106"
"Baz1a-73635977","Grin3b-77869800"
"Ar-2039","Hrh3-73636034"
"P2rx3-75888751","Thsd7a-71924155"
"Palm3-74958547","S1pr5-112651200"
"Bsdc1-74988722","Susd2-75146000"
"Nup93-75774679","Slc6a7-71016653"
"Gng2-67936006","Jdp2-73930842"
"Alk-77371829","Inpp4b-72080054"
"Ddit4l-71836878","Ttpal-74641323"
"Cdk14-71670684","Pdzd2-74988286"
"Alk-77371829","Arf1-199390"
"Ngfr-79591691","Pip4k2c-799"
"2310042E22Rik-74357582","Uggt1-74957909"
"Lyst-73994715","Neurl1a-73769327"
"Baz1a-73635977","Wdfy2-72109399"
"Grsf1-73994670","Pak6-75084501"
"Fbxw7-72128750","P2rx2-75551473"
"Emp1-77280421","Ptp4a1-75079765"
"Nkx2-1-74988460","Syap1-1858"
"Agxt2l1-75079777","Slc7a6-293662"
"Ddx26b-75988610","Tmem206-75774106"
"Arhgap39-73992939","Pak1-73521001"
"Hrh3-73636034","Ndufs8-74819243"
"Ppp2r3d-77414925","Susd4-75774678"
"Pmm1-67936010","Sox11-79912528"
"Arhgap39-73992939","Cpne8-73520974"
"B2m-71924291","Sox14-73636036"
"Col25a1-71924301","Mmgt1-77414585"
"Grik4-75551478","Panx2-74581443"
"Baalc-73520964","Pde11a-75081007"
"Cdk14-71670684","Scd1-71836746"
"Slc12a2-74882926","Tbl2-1868"
"Fkbp10-2220","St8sia6-73929596"
"Dnahc9-72472774","Fam69c-73636086"
"Matn4-77371795","Ppp2r3d-77414925"
"Mx2-1778","Plxna3-1403"
"Ppp2r3d-77414925","Ptcd1-74882764"
"Htr5b-71247644","Scd1-71836746"
"Grin3a-73907499","Pmm1-67936010"
"Bcl6-75651139","C1qtnf5-293664"
"AW046396-72340236","Nell1-74357567"
"Dyrk1a-79907941","Golga7b-76097699"
"Gpr18-71015809","Rasgrp1-76115742"
"Chrm5-75826557","Tmem204-73769320"
"Nfix-77413698","P2rx3-75888751"
"Sox11-79912528","Terf2ip-112196711"
"Baalc-73520964","Rasal1-75774111"
"Ddx26b-75988610","Pomp-75774685"
"Etv1-73512203","Zfp358-2743"
"Cd6-112205643","Tmem204-73769320"
"Gabre-75749417","Prss39-74749944"
"C130096N06Rik-73635978","Cap1-323396"
"E130016E03Rik-1488","Tmem206-75774106"
"Pmm1-67936010","Smarca2-1972"
"Med8-112196048","Tbl2-1868"
"Kank4-76085741","Ngb-79556712"
"Cxcl14-74272041","Mgat5-73931638"
"Itgav-74658082","Sox11-79912528"
"B3gnt2-75988600","Dnahc9-72472774"
"B4galt5-73635976","Mapt-79556696"
"Pak1-73521001","Ptgs2-71016664"
"Baalc-73520964","Ngb-79556712"
"B3galt5-77280578","Pacrg-74743258"
"Gpr35-112649690","Sox14-73636036"
"Filip1-73635796","Tmem204-73769320"
"Grk5-77371851","Pkp2-73997149"
"Cd6-112205643","Filip1-73635796"
"Calml3-79490064","Foxp1-71249056"
"Trim3-73732147","Utp23-71924008"
"Agxt2l1-75079777","Eef1g-74819238"
"Gldc-77887886","Mapt-79556696"
"Cyc1-357103","E130012A19Rik-74363349"
"Gabre-75749417","Vangl1-71670709"
"Mylk3-73992942","Tfam-67936016"
"Dtnbp1-75651202","Kank4-76085741"
"Isl1-596","Wdfy2-72109399"
"BC005537-321201","Cpne8-73520974"
"Baalc-73520964","Dnahc9-72472774"
"Caml-79568047","Syap1-1858"
"Dyrk1a-79907941","Pdzd2-74988286"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Efcab6-74819465","Pdgfd-1910"
"9630013P03Rik*-77280434","Plxna2-77280424"
"Kank4-76085741","Pde11a-75081007"
"9630013P03Rik*-77280434","Crhr1-297"
"Grin3a-73907499","Ndrg2-79568051"
"Ar-2039","Nfix-77413698"
"B4galt5-73635976","Fkbp10-2220"
"Ndrg2-79568051","Otx2-112194935"
"Chrnb2-2097","Wdfy2-72109399"
"BC005537-321201","Vtn-67752116"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Npy1r-72103807","Ptprj-73521803"
"Ptprj-73521803","Rrad-75080239"
"Baz1a-73635977","Vps39-74047842"
"Cdh13-77869863","Grk5-77371851"
"Arsa-75749415","Krt73-74750042"
"B3gnt2-75988600","Gng2-67936006"
"Hdc-71016663","Rasgrp1-76115742"
"Grsf1-73994670","Pak1-73521001"
"Kank4-76085741","Rasal1-75774111"
"Dlx2-1482","Sox2ot-74658020"
"Cd6-112205643","Lass4-176962"
"Chrnb1-75888752","Slc25a25-544516"
"Aars-74641317","B230362M20Rik-77340460"
"Cblb-74988451","Hdc-71016663"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Necab1-72472791","Trps1-75043140"
"Gpr35-112649690","Map2k4-276073"
"LOC380720-73931422","Ndufs8-74819243"
"Fbln7-73929875","Pomp-75774685"
"Hrh3-73636034","Sox11-79912528"
"Plxna3-1403","Tmem206-75774106"
"St6galnac5-73787946","St8sia6-73929596"
"LOC436099-73512350","Ramp1-1912"
"Jdp2-73930842","St8sia6-73929596"
"Mgat5-73931638","Tmem206-75774106"
"Ctsb-67779877","Mgat5-73931638"
"Ddit4l-71836878","Jup-74425547"
"Pacrg-74743258","Utp23-71924008"
"E130016E03Rik-1488","Fbln7-73929875"
"Caml-79568047","Greb1-71924412"
"Ngef-72129292","Rpl23-74819237"
"Chd7-71836884","Ttpal-74641323"
"Bcl11a-71836837","Efcab6-74819465"
"Magix-74581446","Rpl8-74749928"
"Hnrnph2-112649906","Vps35-77869144"
"Cblb-74988451","Cdh13-77869863"
"Tmem206-75774106","Ttpal-74641323"
"Cstf2-2131","Pla2g16-112650769"
"C530008M17Rik-75080646","Plxna3-1403"
"Accn4-71924089","Lass4-176962"
"E130012A19Rik-74363349","Pde5a-73931641"
"Ccdc88c-74363346","Svil-77332748"
"B3galt5-77280578","Magix-74581446"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Fam69c-73636086","Kank4-76085741"
"Rnf152-75043151","Syap1-1858"
"Dyrk1a-79907941","Mxra7-77332080"
"Baz1a-73635977","Ptprj-73521803"
"Ddit4l-71836878","Trim3-73732147"
"Ctsb-67779877","Sox14-73636036"
"Chrm5-75826557","Lass4-176962"
"Cd6-112205643","Zscan22-247974"
"Etfa-74581380","Pde5a-73931641"
"Phospho1-71670685","Sccpdh-73635772"
"Cdh13-77869863","Ero1lb-72340145"
"Etfa-74581380","Panx2-74581443"
"LOC380720-73931422","Zfp358-2743"
"Gabre-75749417","Ttll6-74363338"
"Col25a1-71924301","Otx2-112194935"
"Anxa1-70813897","Eef1g-74819238"
"Galr2-80517343","Gpr18-71015809"
"Ak1-77414110","Gpr18-71015809"
"B230362M20Rik-77340460","Lef1-77866900"
"Rrad-75080239","Tacr1-79591721"
"Xk-71670735","Zfp365-73929873"
"Baz1a-73635977","LOC433311-74988757"
"St6galnac5-73787946","St8sia3-73929595"
"BC005537-321201","Kcnj4-74357568"
"B3galt5-77280578","Cxcl14-74272041"
"Avil-72340234","Nkx2-1-74988460"
"B630019K06Rik-74881160","Zfp358-2743"
"Eef1g-74819238","Pak6-75084501"
"Agxt2l1-75079777","Bcl11a-71836837"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Bcl11a-71836837","Zscan22-247974"
"C1qtnf5-293664","Tmem204-73769320"
"Prss39-74749944","Rasal1-75774111"
"Bace1-73520965","Ola1-293038"
"Med8-112196048","Terf2ip-112196711"
"Dkk4-112647536","Ier2-71836849"
"Mgat5-73931638","Ttll6-74363338"
"Baz1a-73635977","Matn4-77371795"
"Crhr1-297","Grik4-75551478"
"Ephb1-72077478","Hnrnph2-112649906"
"Ndrg2-79568051","Pdzd2-74988286"
"E130012A19Rik-74363349","Otc-74581369"
"B630019K06Rik-74881160","S1pr5-112651200"
"Npy1r-72103807","Vps39-74047842"
"Ndufs8-74819243","Pkp2-73997149"
"Etfa-74581380","Jup-74425547"
"Htr5b-71247644","Reps2-76135799"
"D0H4S114-72472773","Gldc-77887886"
"Dtnbp1-75651202","Gldc-77887886"
"Etfa-74581380","Ngb-79556712"
"Aars-74641317","B3galt5-77280578"
"Avil-72340234","Srsf9-75043152"
"Cyc1-357103","Vangl1-71670709"
"Aars-74641317","Camk1d-73992927"
"Agxt2l1-75079777","Cpne8-73520974"
"Nin-76115736","Pacsin1-74047926"
