Gene1,Gene2
"B3galt5-77280578","Fam69c-73636086"
"1500032L24Rik-75651168","Grk5-77371851"
"9030425E11Rik-71924353","Col5a1-75147768"
"LOC545854-73732153","S1pr5-112651200"
"Ptgds-79567709","Scd1-71836746"
"St6galnac5-73787946","St8sia6-73929596"
"Atp10b-73635826","Snhg7-1968"
"Cirh1a-77925143","Il17ra-73520990"
"Pak1-73521001","Rarb-75038442"
"Dpp4-79568049","Rnh1-74800925"
"Golga7b-76097699","Ndrg2-79568051"
"Htr5b-71247644","Pdzd2-74988286"
"Nova1-73931640","Stra6-75041492"
"Dtnbp1-75651202","Vangl1-71670709"
"B4galt5-73635976","Baalc-73520964"
"1110037F02Rik-74988462","Cblb-74988451"
"Gabre-75749417","Klhl36-77371861"
"B630019K06Rik-74881160","Chst1-71836872"
"Lgi3-73520996","Nup93-75774679"
"Chd7-71836884","Trim3-73732147"
"LOC433311-74988757","Ngef-72129292"
"Cdk14-71670684","Htr5b-71247644"
"Decr1-74425550","Tmem29-75080656"
"Baz1a-73635977","Lyst-73994715"
"Sult1a1-75774114","Vps35-77869144"
"gene1","gene2"
"Gabrg1-75551469","Pvalb-79556738"
"Pcdhac1-73512189","Thsd7a-71924155"
"Eya4-77280436","Prox1-73520980"
"Sema4g-71587856","Zfp358-2743"
"Ephb1-72077478","Nfix-77413698"
"Dcbld2-73992944","Itpr3-74047776"
"Gsg1l-73636097","Ttc27-74819241"
"Slc25a36-67881555","Ttc27-74819241"
"Nup93-75774679","Tmem204-73769320"
"2010111I01Rik-71717630","Tex261-74047919"
"1110037F02Rik-74988462","Hrh3-73636034"
"Eif2d-323588","Stoml2-74581379"
"Hdac6-74819462","Stard8-73521808"
"1500032L24Rik-75651168","Nfix-77413698"
"Apc-74881517","Tspyl4-67936212"
"Cyc1-357103","Utp23-71924008"
"Pmm1-67936010","Tbl2-1868"
"Meis2-1231","Rela-2523"
"Gpnmb-74581367","Syt4-2651"
"Ankrd34c-72472747","Tbl2-1868"
"Inpp4b-72080054","Rarb-75038442"
"Eef1g-74819238","Pdgfd-1910"
"Tmem204-73769320","Zfp365-73929873"
"B230362M20Rik-77340460","Dnahc9-72472774"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Aars-74641317","Lef1-77866900"
"Grk5-77371851","Pkp2-73997149"
"B230362M20Rik-77340460","Prss39-74749944"
"Gpr83-72338696","Slc2a6-71670696"
"Accn4-71924089","Trem2-67870433"
"Gabbr2-71247614","Slc6a2-73615562"
"Otx2-112194935","Smarca2-1972"
"Etfa-74581380","Pde5a-73931641"
"BC057022-72077480","Gabrg1-75551469"
"Palm3-74958547","Scd1-71836746"
"LOC545810-71924492","Syt4-2651"
"Cit-75079801","Gsg1l-73636097"
"Gabrg1-75551469","Il17ra-73520990"
"Grk5-77371851","Sox11-79912528"
"Crispld1-72077456","Cstf2-2131"
"2010111I01Rik-71717630","Fam124a-72472790"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Bend6-77280313","Pdgfd-1910"
"Stard8-73521808","Tspo-2071"
"LOC433311-74988757","Sema3c-939"
"Itpk1-71923998","Panx2-74581443"
"Itpr3-74047776","Tspo-2071"
"Matk-76135823","Tspyl4-67936212"
"Baalc-73520964","Cyc1-357103"
"Camk1d-73992927","Itga5-74882636"
"C1qtnf5-293664","Ptgs2-71016664"
"Col25a1-71924301","Scd1-71836746"
"Grsf1-73994670","Uaca-74800883"
"Elavl2-72340123","Prkg1-73521817"
"Elavl2-72340123","Lrrtm3-73931637"
"Calcr-75080999","Slc2a6-71670696"
"Ccdc88c-74363346","Col5a1-75147768"
"Cdk14-71670684","Golga7b-76097699"
"Elavl2-72340123","Trap1-1966"
"Atp10b-73635826","Clcn5-75749741"
"Gm10413-73929885","Ptbp1-356857"
"Emp1-77280421","Tmem109-74988461"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Crispld1-72077456","Gpr18-71015809"
"9030425E11Rik-71924353","Svil-77332748"
"LOC545854-73732153","Ntrk1-71670679"
"Apc-74881517","Syt4-2651"
"Anxa1-70813897","Rarb-75038442"
"Pttg1-293036","Smarca2-1972"
"Col25a1-71924301","Pcdhac1-73512189"
"Inpp4b-72080054","Uaca-74800883"
"Camk1d-73992927","Fam114a2-79583813"
"B4galt5-73635976","St6galnac5-73787946"
"Crispld1-72077456","Thsd7a-71924155"
"Gpr35-112649690","Utp23-71924008"
"Gpr137-75651149","Pdgfra-77280309"
"Gpnmb-74581367","Serinc1-77413696"
"Lrrtm3-73931637","Pvalb-79556738"
"Pbx3-76085744","Zfp358-2743"
"Hdc-71016663","Palm3-74958547"
"Calcr-75080999","Chn1-73718053"
"Ccdc88c-74363346","Fam69c-73636086"
"Pkp2-73997149","Ptgds-79567709"
"LOC381765-74425521","Vim-79907904"
"B630019K06Rik-74881160","Ephb1-72077478"
"Grk5-77371851","Sema4g-71587856"
"Hdc-71016663","Ndrg2-79568051"
"Kctd16-73636009","Pla2g16-112650769"
"Rnh1-74800925","Stard8-73521808"
"2010300C02Rik-70743898","Rasa4-74425552"
"Cblb-74988451","Scd1-71836746"
"Tbl2-1868","Vps35-77869144"
"Golga7b-76097699","Rasgrp1-76115742"
"2010111I01Rik-71717630","Ptprk-74743303"
"Ccdc88c-74363346","Ctsb-67779877"
"B3gnt2-75988600","Dtnbp1-75651202"
"Adora2a-72109410","Gpr146-77371845"
"Hdc-71016663","Med8-112196048"
"St8sia6-73929596","Tspan32-72129242"
"Ccr1-73718058","Trim3-73732147"
"Lgi3-73520996","Slc7a6-293662"
"Gabrg1-75551469","Zdhhc2-72128751"
"Gja1-79556642","P2ry14-76135748"
"Flot1-67752111","Grin3b-77869800"
"AW046396-72340236","Greb1-71924412"
"Baz1a-73635977","Vps39-74047842"
"Inpp5a-73994713","Npffr2-70562070"
"Ccdc88c-74363346","Etfa-74581380"
"Ankrd10-2027","Zfand3-293694"
"Pkp2-73997149","Zfp358-2743"
"Magi1-73519705","Plcd3-77414915"
"Accn4-71924089","Pdgfd-1910"
"Scd1-71836746","Sema4g-71587856"
"Pomp-75774685","Rpl8-74749928"
"Kctd16-73636009","Sema4g-71587856"
"Ccdc88c-74363346","Lef1-77866900"
"D0H4S114-72472773","St8sia3-73929595"
"Col25a1-71924301","Palm3-74958547"
"Baalc-73520964","Utp23-71924008"
"Kcng1-77340480","Susd2-75146000"
"Pgr15l-73615804","St6gal1-74658241"
"Ctsb-67779877","Lef1-77866900"
"1110037F02Rik-74988462","Smarca2-1972"
"Pde5a-73931641","Rpl8-74749928"
"Adora2a-72109410","Tbl3-77413694"
"Cyc1-357103","Pde5a-73931641"
"Smarca2-1972","Tbl2-1868"
"Camk1d-73992927","Cyc1-357103"
"Insrr-71670480","Serinc1-77413696"
"Pdgfd-1910","Uaca-74800883"
"Terf2ip-112196711","Zfand3-77414923"
"Elavl2-72340123","Epha8-72472794"
"1500032L24Rik-75651168","Ndrg2-79568051"
"B630019K06Rik-74881160","LOC380720-73931422"
"Htr3a-74724760","Zfp238-2741"
"Gpr18-71015809","Thsd7a-71924155"
"Cxcl14-74272041","Tspan32-72129242"
"Chst1-71836872","Sema4g-71587856"
"Nfkbie-2425","Zfp238-2741"
"Clcn5-75749741","Ttc27-74819241"
"Anxa1-70813897","Xk-71670735"
"Sox2ot-74658020","Tmem204-73769320"
"Lipm-74272035","Rnf152-75043151"
"Med8-112196048","Sema4g-71587856"
"Mtap-79568030","Shb-71670695"
"Itpr3-74047776","Rnh1-74800925"
"Ndrg2-79568051","Sox11-79912528"
"Gng2-67936006","Itga5-74882636"
"Arhgap39-73992939","Rcsd1-75934525"
"Gpr18-71015809","Htr5b-71247644"
"LOC381765-74425521","Tspo-2071"
"Kcnc2-73512364","Lrrtm3-73931637"
"Serinc1-77413696","Tspyl4-67936212"
"Col25a1-71924301","Ndufs8-74819243"
"Kcng1-77340480","Lims2-75145999"
"Dnahc9-72472774","Utp23-71924008"
"2010300C02Rik-70743898","Decr1-74425550"
"Cblb-74988451","LOC545854-73732153"
"B3galt5-77280578","Utp23-71924008"
"Apc-74881517","Gpnmb-74581367"
"Tbl2-1868","Thsd7a-71924155"
"Ptgs2-71016664","Rarb-75038442"
"Asb8-276276","Fam69c-73636086"
"Ece2-77332686","Sowaha-71250306"
"Dpp4-79568049","Stard8-73521808"
"1110037F02Rik-74988462","Crispld1-72077456"
"Ankrd34c-72472747","Med8-112196048"
"BC005537-321201","Lass4-176962"
"Med8-112196048","Scd1-71836746"
"P2ry14-76135748","Zdhhc2-72128751"
"Cit-75079801","Magi1-73519705"
"Med8-112196048","Palm3-74958547"
"Lef1-77866900","Sox14-73636036"
"Rela-2523","Wif1-1111"
"Fam114a2-79583813","Vangl1-71670709"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Ccr1-73718058","Mgat5-73931638"
"LOC380720-73931422","Tbl2-1868"
"Adora2a-72109410","Mtap1a-76115734"
"Reps2-76135799","Thsd7a-71924155"
"Heatr7a-73992940","Snhg7-1968"
"Decr1-74425550","Tex261-74047919"
"Cirh1a-77925143","Lrrtm3-73931637"
"Alg14-75081004","Slc35f2-74819683"
"Eef1g-74819238","Gabbr2-71247614"
"LOC380720-73931422","Pkp2-73997149"
"Lass4-176962","Xk-71670735"
"Gm2a-74988549","St6gal1-74658241"
"Ctsb-67779877","Rpl8-74749928"
"1110037F02Rik-74988462","Htr5b-71247644"
"Chst1-71836872","Htr5b-71247644"
"Tmem176b-77866852","Vim-79907904"
"Pkp2-73997149","Sult1a1-75774114"
"Pck2-71836804","Syt4-2651"
"Chrm5-75826557","Pdgfd-1910"
"Uaca-74800883","Xk-71670735"
"Grk5-77371851","S1pr5-112651200"
"Fam114a2-79583813","Ttll6-74363338"
"1200011I18Rik-77414569","Gpr123-71924056"
"Rasa4-74425552","Syt4-2651"
"Kctd16-73636009","Scd1-71836746"
"2010300C02Rik-70743898","LOC545810-71924492"
"Col5a1-75147768","Sox14-73636036"
"Kcnh8-70562113","Utp23-71924008"
"Pomp-75774685","Tspan32-72129242"
"LOC381765-74425521","Snhg7-1968"
"Itgav-74658082","Sema4g-71587856"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Map2k4-276073","Tspan32-72129242"
"Insrr-71670480","Rasa4-74425552"
"Prox1-73520980","Ttc27-74819241"
"Dner-1699","Meis2-1231"
"Hrh3-73636034","Pkp2-73997149"
"B2m-71924291","Cyc1-357103"
"Mmgt1-77414585","Slc22a23-72128754"
"Bsn-73992923","Prox1-73520980"
"Gabrg1-75551469","Prkg1-73521817"
"Cux1-79556618","Sh3bgr-1416"
"LOC433311-74988757","Uggt1-74957909"
"Palm3-74958547","Sult1a1-75774114"
"Ccr1-73718058","St8sia3-73929595"
"Ptgs2-71016664","Slc7a6-293662"
"Dcbld2-73992944","Dpy19l1-75042226"
"Grsf1-73994670","Trem2-67870433"
"Magi1-73519705","Pgr15l-73615804"
"Lgi3-73520996","Pak6-75084501"
"1500032L24Rik-75651168","Otx2-112194935"
"1110037F02Rik-74988462","Ephb1-72077478"
"Gpr35-112649690","Mgat5-73931638"
"Ola1-293038","Ramp1-1912"
"C1ra-77874604","P2ry14-76135748"
"Ephb1-72077478","Otx2-112194935"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"LOC545810-71924492","Pck2-71836804"
"Anxa1-70813897","Rcsd1-75934525"
"LOC433311-74988757","Slc2a6-71670696"
"Nup93-75774679","Pak6-75084501"
"Epha8-72472794","Gabrg1-75551469"
"Isl1-596","LOC436099-73512350"
"Nup93-75774679","Ptgs2-71016664"
"Ephb1-72077478","Scd1-71836746"
"Chn1-73718053","Lyst-73994715"
"Col25a1-71924301","Sema4g-71587856"
"Eef1g-74819238","Stk24-73635773"
"Inpp4b-72080054","Xk-71670735"
"Caml-79568047","Palmd-74581442"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Epha1-74640882","Fam124a-72472790"
"Palm3-74958547","Pttg1-293036"
"Syt4-2651","Tex261-74047919"
"Cish-70634310","Gpr156-74641322"
"Elavl2-72340123","Pvalb-79556738"
"Stard8-73521808","Tmem176b-77866852"
"Slc7a6-293662","Tfam-67936016"
"C130096N06Rik-73635978","Cxcl14-74272041"
"B3galt5-77280578","Camk1d-73992927"
"Inpp4b-72080054","Pak1-73521001"
"Sh3d19-74425516","Tspyl4-67936212"
"Cstf2-2131","LOC380720-73931422"
"Eya4-77280436","Snhg7-1968"
"Inpp4b-72080054","Tfam-67936016"
"B4galt5-73635976","Cyc1-357103"
"2010300C02Rik-70743898","Ptprk-74743303"
"Rnh1-74800925","Zfp238-2741"
"Mecp2-79908808","Pdgfra-77280309"
"Cblb-74988451","Palm3-74958547"
"C1qtnf5-293664","Nup93-75774679"
"LOC545810-71924492","Tspyl4-67936212"
"Greb1-71924412","Klf7-112202624"
"B230362M20Rik-77340460","Fam114a2-79583813"
"B2m-71924291","Pvrl4-2511"
"Itpr3-74047776","St6gal1-74658241"
"Med8-112196048","Ntrk1-71670679"
"Armc2-74988750","Syt12-79556632"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Scd1-71836746","Sox11-79912528"
"Tspan32-72129242","Ttll6-74363338"
"Anxa1-70813897","Gabbr2-71247614"
"Pla2g16-112650769","Vps35-77869144"
"Kank4-76085741","Map2k4-276073"
"Ddit4l-71836878","Pde5a-73931641"
"2010111I01Rik-71717630","Gabra4-71924402"
"Pacsin1-74047926","Rnf152-75043151"
"Pgr15l-73615804","Sowaha-71250306"
"Gpr123-71924056","Sik3-74881867"
"Lyst-73994715","Slc2a6-71670696"
"Col25a1-71924301","Tbl2-1868"
"Gpr156-74641322","Tmem109-74988461"
"Ngef-72129292","Sema3c-939"
"1200011I18Rik-77414569","Matk-76135823"
"Glra4-75551476","Lrrtm3-73931637"
"Chd7-71836884","Mgat5-73931638"
"Med8-112196048","Reps2-76135799"
"Aars-74641317","Rpl8-74749928"
"Cdk14-71670684","Sema4g-71587856"
"Ero1lb-72340145","Zfand3-77414923"
"B3gnt2-75988600","Baalc-73520964"
"Gpr123-71924056","Gpr146-77371845"
"Grsf1-73994670","Pak1-73521001"
"Acvr1c-71250307","Eya4-77280436"
"Pak1-73521001","Stk24-73635773"
"Ddx26b-75988610","Lef1-77866900"
"Cirh1a-77925143","F3-77280341"
"Htr3a-74724760","Sowaha-71250306"
"Otx2-112194935","Tbl2-1868"
"Ogfrl1-73818756","Stard8-73521808"
"Il17rb-2317","Pvalb-79556738"
"Pcdhac1-73512189","Pttg1-293036"
"Anxa1-70813897","Grsf1-73994670"
"Med8-112196048","Nfix-77413698"
"Anxa1-70813897","Slc7a6-293662"
"Gpr156-74641322","Palmd-74581442"
"Grsf1-73994670","Tmem204-73769320"
"Sik3-74881867","Tspyl4-67936212"
"Bsn-73992923","Itpr3-74047776"
"Ddx26b-75988610","Gng2-67936006"
"Atp10b-73635826","Ece2-77332686"
"Ntrk1-71670679","Pcdhac1-73512189"
"Fgf12-424","Pgrmc1-2478"
"Decr1-74425550","Vti1a-74641238"
"Golga7b-76097699","Thsd7a-71924155"
"Hs3st2-74988765","Wnt1-112644522"
"Eya4-77280436","Ogfrl1-73818756"
"B4galt5-73635976","Jdp2-73930842"
"Rasa4-74425552","Tbl3-77413694"
"Alg5-75774105","Magi1-73519705"
"Htr3a-74724760","Ids-73994671"
"Bend6-77280313","Slc6a2-73615562"
"Htr5b-71247644","Pttg1-293036"
"1200011I18Rik-77414569","Mdk-1227"
"Ntrk1-71670679","Pbx3-76085744"
"Ephb1-72077478","LOC380720-73931422"
"Cblb-74988451","Pbx3-76085744"
"Asb8-276276","Tspan32-72129242"
"Prss39-74749944","St6galnac5-73787946"
"Decr1-74425550","Gabra4-71924402"
"Uaca-74800883","Zfp365-73929873"
"Acvr1c-71250307","Sowaha-71250306"
"Pla2g16-112650769","Pmm1-67936010"
"Ids-73994671","Stard8-73521808"
"B230362M20Rik-77340460","Utp23-71924008"
"Kctd16-73636009","Ndrg2-79568051"
"Apln-67850953","Khdrbs3-73769321"
"2010111I01Rik-71717630","Gpr146-77371845"
"Golga7b-76097699","Tbl2-1868"
"B2m-71924291","Dtnbp1-75651202"
"Chrm5-75826557","Slc6a2-73615562"
"Arhgap39-73992939","Slc6a2-73615562"
"Dnahc9-72472774","Mgat5-73931638"
"Clcn5-75749741","Ids-73994671"
"Palm3-74958547","Vps35-77869144"
"Itga5-74882636","Mgat5-73931638"
"Gabbr2-71247614","Zscan22-247974"
"Epha1-74640882","Gpnmb-74581367"
"Nfix-77413698","Pdzd2-74988286"
"LOC380720-73931422","Smarca2-1972"
"F3-77280341","Il17rb-2317"
"Cit-75079801","Dpy19l1-75042226"
"Kcnh8-70562113","Pomp-75774685"
"Rfx4-71249068","Tex261-74047919"
"Pdzd2-74988286","S1pr5-112651200"
"Anxa1-70813897","Lgi3-73520996"
"Aars-74641317","B3gnt2-75988600"
"Cblb-74988451","Pmm1-67936010"
"Cdk14-71670684","Crispld1-72077456"
"Prss39-74749944","Svil-77332748"
"Pip5k1b-77887888","Styk1-71250308"
"Klc2-618","Phox2b-2480"
"Palm3-74958547","Reps2-76135799"
"Heatr7a-73992940","Ogfrl1-73818756"
"S1pr5-112651200","Vps35-77869144"
"Armc2-74988750","Htr4-72119658"
"Sh3d19-74425516","Tex261-74047919"
"Epha1-74640882","Slc35f2-74819683"
"Bmp4-79556702","Tacr1-79591721"
"Htr4-72119658","Selk-74800903"
"Bend6-77280313","Stk24-73635773"
"Trim3-73732147","Vangl1-71670709"
"Hdc-71016663","Scd1-71836746"
"Mgat5-73931638","Pomp-75774685"
"Epha8-72472794","Styk1-71250308"
"Flot1-67752111","Ola1-293038"
"Arhgap39-73992939","Pdgfd-1910"
"Ephb1-72077478","Thsd7a-71924155"
"Clcn5-75749741","Zfp238-2741"
"Tbl2-1868","Zfp358-2743"
"Chrm5-75826557","Pak1-73521001"
"Nfix-77413698","Pla2g16-112650769"
"Dpp4-79568049","Snhg7-1968"
"Kctd16-73636009","Pmm1-67936010"
"Txnrd1-74988746","Zfyve28-75934919"
"Pbx3-76085744","Pdzd2-74988286"
"BC005537-321201","Ptgs2-71016664"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Gpr83-72338696","Ptcd1-74882764"
"Bok-71064032","Hs3st2-74988765"
"Apc-74881517","Rasa4-74425552"
"Pomp-75774685","St6galnac5-73787946"
"Pomp-75774685","Ttll6-74363338"
"Chst1-71836872","S1pr5-112651200"
"Alg14-75081004","Mtap-79568030"
"Sox10-79556652","Vti1a-74641238"
"Magi1-73519705","Tmem159-76135828"
"Med8-112196048","S1pr5-112651200"
"Baz1a-73635977","Sema3c-939"
"Gabrg1-75551469","Il17rb-2317"
"Apc-74881517","Sh3d19-74425516"
"Chd7-71836884","Etfa-74581380"
"Gpr123-71924056","Mtap-79568030"
"Itgav-74658082","Sox11-79912528"
"Hs3st2-74988765","Palmd-74581442"
"Epha1-74640882","Tbl3-77413694"
"Gpr151-74724649","N4bp2-74363354"
"Pdzd2-74988286","Sox11-79912528"
"Cdk14-71670684","Med8-112196048"
"Golga7b-76097699","Sema4g-71587856"
"Itgav-74658082","LOC380720-73931422"
"Gpnmb-74581367","Sh3d19-74425516"
"1600021P15Rik-71924290","F3-77280341"
"Ids-73994671","Tspo-2071"
"Col25a1-71924301","Ntrk1-71670679"
"2010111I01Rik-71717630","Insrr-71670480"
"Grid1-74724739","Trem2-67870433"
"Gpr156-74641322","Wnt1-112644522"
"Calcr-75080999","Vps39-74047842"
"9630013P03Rik*-77280434","Pomp-75774685"
"Aars-74641317","Jdp2-73930842"
"Il17ra-73520990","P2ry14-76135748"
"Pacrg-74743258","Rpl8-74749928"
"Cstf2-2131","Pmm1-67936010"
"B630019K06Rik-74881160","Cblb-74988451"
"Apc-74881517","Serinc1-77413696"
"Palm3-74958547","Pkp2-73997149"
"Epha8-72472794","Il17ra-73520990"
"Alg14-75081004","Tspyl4-67936212"
"Pvrl4-2511","Svil-77332748"
"Gng2-67936006","Pde5a-73931641"
"Cstf2-2131","Golga7b-76097699"
"Emp1-77280421","Nova1-73931640"
"Med8-112196048","Rasgrp1-76115742"
"Pde5a-73931641","Ttll6-74363338"
"Bnc2-73636164","Ids-73994671"
"B3galt5-77280578","Cyc1-357103"
"Dnahc9-72472774","Fam114a2-79583813"
"Bok-71064032","Palmd-74581442"
"F3-77280341","Gabrg1-75551469"
"9030425E11Rik-71924353","Cyc1-357103"
"Atp10b-73635826","Sh2b3-1633"
"F3-77280341","Glra4-75551476"
"Gpr18-71015809","Itgav-74658082"
"Crispld1-72077456","Pbx3-76085744"
"Pvrl4-2511","Ttll6-74363338"
"Camk1d-73992927","Mgat5-73931638"
"Elavl2-72340123","Zdhhc2-72128751"
"Lgi3-73520996","Stk24-73635773"
"Mdk-1227","Mtap1a-76115734"
"Fam114a2-79583813","Kank4-76085741"
"LOC545854-73732153","Ndrg2-79568051"
"Rcsd1-75934525","Zfp365-73929873"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Med8-112196048","Vps35-77869144"
"Matk-76135823","Pck2-71836804"
"Decr1-74425550","Mtap-79568030"
"Calcr-75080999","Ramp1-1912"
"Magi1-73519705","St6gal1-74658241"
"LOC545854-73732153","Smarca2-1972"
"Pde5a-73931641","Sox14-73636036"
"Bend6-77280313","Slc7a6-293662"
"S1pr5-112651200","Thsd7a-71924155"
"Otx2-112194935","Pla2g16-112650769"
"Rpl8-74749928","St8sia3-73929595"
"Ephb1-72077478","Golga7b-76097699"
"St8sia3-73929595","Vangl1-71670709"
"Caml-79568047","Vamp1-75651233"
"Insrr-71670480","Pck2-71836804"
"Htr3a-74724760","Prox1-73520980"
"Ece2-77332686","Rnh1-74800925"
"Dnahc9-72472774","St8sia6-73929596"
"Glra4-75551476","Kcnc2-73512364"
"Gpr18-71015809","Med8-112196048"
"Dpp4-79568049","Gprc5a-77414145"
"BC057022-72077480","Il17ra-73520990"
"Camk1d-73992927","Tspan32-72129242"
"Elavl2-72340123","Il17ra-73520990"
"B4galt5-73635976","St8sia3-73929595"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Ccdc88c-74363346","Vangl1-71670709"
"E130012A19Rik-74363349","Fkbp10-2220"
"Acvr1c-71250307","Gsg1l-73636097"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Snhg7-1968","Tmem159-76135828"
"Cdk14-71670684","Itgav-74658082"
"Dpp4-79568049","Eya4-77280436"
"Gabrg1-75551469","Lrrtm3-73931637"
"Epha1-74640882","Matk-76135823"
"Ptgds-79567709","Rasgrp1-76115742"
"Ntf5-1393","Terf2ip-112196711"
"Mdk-1227","Mtap-79568030"
"D0H4S114-72472773","Itga5-74882636"
"B3gnt2-75988600","Sox14-73636036"
"4930451C15Rik-74750011","Vps39-74047842"
"Asb8-276276","Cyc1-357103"
"Mageh1-17","Sacm1l-74882832"
"Acvr1c-71250307","Nfkbie-2425"
"Gja1-79556642","Pdgfra-77280309"
"Ntrk1-71670679","Sox11-79912528"
"Gprc5a-77414145","Rnh1-74800925"
"Ccr1-73718058","Ctsb-67779877"
"Gpr123-71924056","Tmem29-75080656"
"Cblb-74988451","Thsd7a-71924155"
"Rasgrp1-76115742","Tbl2-1868"
"Bend6-77280313","Lgi3-73520996"
"Etfa-74581380","Itga5-74882636"
"Pvrl4-2511","Utp23-71924008"
"Gpnmb-74581367","Insrr-71670480"
"2010300C02Rik-70743898","Tex261-74047919"
"Fam124a-72472790","Gabra4-71924402"
"Chrm5-75826557","Sox2ot-74658020"
"Prkg1-73521817","Pvalb-79556738"
"Ctsb-67779877","Jdp2-73930842"
"Arhgap39-73992939","Lass4-176962"
"Ankrd34c-72472747","Ephb1-72077478"
"Ddn-73636031","Pkp2-73997149"
"Pak6-75084501","Ptgs2-71016664"
"B630019K06Rik-74881160","Otx2-112194935"
"Nfkbie-2425","Sowaha-71250306"
"Ddn-73636031","Thsd7a-71924155"
"Inpp4b-72080054","Zscan22-247974"
"Csrp3-77332671","LOC436099-73512350"
"Bnc2-73636164","Slc25a36-67881555"
"2010111I01Rik-71717630","Mtap-79568030"
"Gja1-79556642","Zdhhc2-72128751"
"Npy1r-72103807","Ptprj-73521803"
"Dlx5-1450","Dnahc11-73520976"
"Kcnj9-72119580","Tex261-74047919"
"Baalc-73520964","Ccr1-73718058"
"Med8-112196048","Pkp2-73997149"
"Kcnj9-72119580","Ptprk-74743303"
"Camk1d-73992927","Ctsb-67779877"
"P2rx7-75551477","Tac2-77279001"
"Tmem176b-77866852","Zfp238-2741"
"1500002O20Rik-1954","F3-77280341"
"Npy1r-72103807","Ramp1-1912"
"Bok-71064032","Wnt1-112644522"
"Chrm5-75826557","Eef1g-74819238"
"Cirh1a-77925143","Kcnc2-73512364"
"Bend6-77280313","Sox2ot-74658020"
"Pdgfd-1910","Trem2-67870433"
"Gabrb2-472","Rela-2523"
"Gprc5a-77414145","Gsg1l-73636097"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Grid1-74724739","Sox2ot-74658020"
"Ids-73994671","Vim-79907904"
"1110037F02Rik-74988462","Pttg1-293036"
"Cit-75079801","St6gal1-74658241"
"Fam124a-72472790","Serinc1-77413696"
"Sowaha-71250306","Ttc27-74819241"
"LOC545810-71924492","Ptprk-74743303"
"Kank4-76085741","St8sia3-73929595"
"Pdgfra-77280309","Prkg1-73521817"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Itga5-74882636","Prss39-74749944"
"9630013P03Rik*-77280434","Sox14-73636036"
"Mtap-79568030","Sox10-79556652"
"Ptprj-73521803","Slc2a6-71670696"
"LOC381765-74425521","Prox1-73520980"
"Decr1-74425550","Serinc1-77413696"
"C130096N06Rik-73635978","Pde5a-73931641"
"Bmp3-72472749","Serinc1-77413696"
"B230362M20Rik-77340460","Pacrg-74743258"
"Fam114a2-79583813","Trim3-73732147"
"Cxcl14-74272041","Dnahc9-72472774"
"Bmp3-72472749","Matk-76135823"
"Pip5k1b-77887888","Trap1-1966"
"Clcn5-75749741","Itpr3-74047776"
"Etfa-74581380","Pacrg-74743258"
"Otx2-112194935","Thsd7a-71924155"
"Lipm-74272035","Tmem109-74988461"
"Pak6-75084501","Xk-71670735"
"Slc25a36-67881555","Vim-79907904"
"Dpy19l1-75042226","Slc25a36-67881555"
"Matk-76135823","Tmem29-75080656"
"Pak1-73521001","Zfp365-73929873"
"Pgr15l-73615804","Slc25a36-67881555"
"Ddit4l-71836878","Tspan32-72129242"
"Pcdhac1-73512189","Pdzd2-74988286"
"Flot1-67752111","Ramp1-1912"
"B3gat1-73818755","Gm17746-73931423"
"Cstf2-2131","Pbx3-76085744"
"Ddit4l-71836878","St6galnac5-73787946"
"Gphn-1211","Sfn-2561"
"2010111I01Rik-71717630","Decr1-74425550"
"Otx2-112194935","Pbx3-76085744"
"Ptprk-74743303","Sh3d19-74425516"
"Rpl23-74819237","Wdfy2-72109399"
"Kcnc2-73512364","Pip5k1b-77887888"
"Asb8-276276","Itga5-74882636"
"Pbx3-76085744","Pttg1-293036"
"Mecp2-79908808","Styk1-71250308"
"Inpp4b-72080054","Slc6a2-73615562"
"LOC380720-73931422","Thsd7a-71924155"
"Chat-252","Rgs2-73635771"
"B2m-71924291","Ddx26b-75988610"
"Insrr-71670480","Tmem29-75080656"
"BC005537-321201","Pak6-75084501"
"Sult1a1-75774114","Thsd7a-71924155"
"Bace1-73520965","Csrp3-77332671"
"Hmgcr-75079789","Neurod2-75651126"
"Gpnmb-74581367","Rfx4-71249068"
"B2m-71924291","Camk1d-73992927"
"Rps4y2-75934917","Slc35c2-2615"
"Inpp4b-72080054","Lgi3-73520996"
"Map2k4-276073","Utp23-71924008"
"Cxcl14-74272041","Mgat5-73931638"
"Cxcl14-74272041","St8sia3-73929595"
"Sult1a1-75774114","Tbl2-1868"
