Gene1,Gene2
"Fam124a-72472790","Sox10-79556652"
"1200011I18Rik-77414569","Syt4-2651"
"Adra2b-74724532","Dkk4-112647536"
"Dlx2-1482","Pdgfd-1910"
"Myo10-74743255","Satb1-927"
"Arhgap39-73992939","Slc6a2-73615562"
"Epha1-74640882","Shb-71670695"
"Hspbp1-75774674","Setd5-37"
"Spsb4-75773701","Zfp365-73929873"
"Adora2a-72109410","Vti1a-74641238"
"1200011I18Rik-77414569","Rspo2-71016632"
"Fzd9-73907498","Tex261-74047919"
"Tmem204-73769320","Zscan22-247974"
"Atp6v0a2-357094","Eomes-80516770"
"2010300C02Rik-70743898","Gabra4-71924402"
"Pdgfd-1910","Zscan22-247974"
"Ndufb8-74743256","Trem2-67870433"
"Cyr61-80343407","Icam5-73520989"
"Inpp4b-72080054","Slc6a2-73615562"
"Gm261-73636032","Gpnmb-74581367"
"Rcsd1-75934525","Zscan22-247974"
"Chat-252","Rasa4-74425552"
"Pias4-77414895","Rgs2-73635771"
"Alg14-75081004","Pias4-77414895"
"Grsf1-73994670","Stk24-73635773"
"Gnal-71670716","Ptbp1-356857"
"Cyc1-357103","Cyhr1-77414565"
"Lhx2-79568024","Map2k5-323585"
"Ephb3-1492","Gsta4-77278951"
"Pbx3-76085744","Rasgrp1-76115742"
"Kcnj4-74357568","Slc6a2-73615562"
"Mmel1-76135804","Ttc9b-71249081"
"Fbxw7-72128750","Vamp1-75651233"
"Col16a1-74273122","Gpr123-71924056"
"Cdhr1-72104186","Setbp1-1532"
"1200011I18Rik-77414569","Filip1l-74363347"
"Grsf1-73994670","Rcsd1-75934525"
"Bend6-77280313","Cxcl12-79907936"
"Cops7b-356493","Tbl3-77413694"
"Alg14-75081004","Serinc1-77413696"
"Apc-74881517","Gm10413-73929885"
"Atp6v0a2-357094","Pdgfd-1910"
"Six1-1834","Vti1a-74641238"
"Klhl36-77371861","Prss39-74749944"
"Ptprk-74743303","Syt4-2651"
"Nr1h3-112205214","Rassf4-74988636"
"Dbi-71836880","Usp11-355883"
"Bmp3-72472749","Rspo2-71016632"
"9830001H06Rik-77340458","Ptprk-74743303"
"BC005537-321201","Pdgfd-1910"
"2010300C02Rik-70743898","Adora2a-72109410"
"LOC434300-75988611","Slc35f2-74819683"
"Gm10413-73929885","Mdk-1227"
"9830001H06Rik-77340458","LOC545810-71924492"
"Sik3-74881867","Tex261-74047919"
"BC005537-321201","Gabrr2-79589524"
"Sik3-74881867","Slc35f2-74819683"
"F2r-1711","Gm12429-77340488"
"Ednrb-74750017","P2rx7-75551477"
"Bmp3-72472749","Gpnmb-74581367"
"Decr1-74425550","Gpr151-74724649"
"Adora2a-72109410","Fzd9-73907498"
"Ptp4a1-75079765","Srsf9-75043152"
"C1qtnf5-293664","Trem2-67870433"
"Hs3st2-74988765","Rassf3-71836799"
"Fbxw7-72128750","Nell1-74357567"
"Rasa4-74425552","Rassf4-74988636"
"Eef1g-74819238","Inpp4b-72080054"
"Arf1-199390","Uaca-74800883"
"Arf1-199390","Zfp365-73929873"
"Cyr61-80343407","Rfx4-71249068"
"Dpysl5-73635770","N4bp2-74363354"
"Epha1-74640882","Tmc6-77887880"
"Thrsp-77874606","Ttc9b-71249081"
"9830001H06Rik-77340458","Tmem29-75080656"
"Cd97-112646460","Kcnj9-72119580"
"Txnrd1-74988746","Zfyve28-75934919"
"Fam114a2-79583813","P2rx7-75551477"
"N4bp2-74363354","Sh3d19-74425516"
"Arhgap39-73992939","Eomes-80516770"
"Anxa1-70813897","Gabbr2-71247614"
"Grin2b-74988710","Ltk-75988666"
"Gnal-71670716","Sh3d19-74425516"
"LOC434300-75988611","Rspo2-71016632"
"Gpr88-79567811","Rpl11-276067"
"Six1-1834","Tex261-74047919"
"Icam5-73520989","Kcnj9-72119580"
"Filip1l-74363347","Mdk-1227"
"Mtap1a-76115734","Tex261-74047919"
"Ascl2-1156","Nudt21-2115"
"Ephb3-1492","Rnf152-75043151"
"Kank4-76085741","St8sia3-73929595"
"Gpr123-71924056","Mmel1-76135804"
"Kcnj9-72119580","Sh3d19-74425516"
"2010111I01Rik-71717630","Alg14-75081004"
"Rasa4-74425552","Slc35f2-74819683"
"Ptprk-74743303","Serinc1-77413696"
"9830001H06Rik-77340458","Adora2a-72109410"
"Col25a1-71924301","Thsd7a-71924155"
"Apc-74881517","Hmg20a-357093"
"Ptbp1-356857","Ttc9b-71249081"
"Pacsin1-74047926","Rnf152-75043151"
"Caml-79568047","Gpr88-79567811"
"Greb1-71924412","Vamp1-75651233"
"2010300C02Rik-70743898","Mtap1a-76115734"
"N4bp2-74363354","Vti1a-74641238"
"Cyr61-80343407","Rasa4-74425552"
"Gm10413-73929885","Kcnj9-72119580"
"Lgi3-73520996","Pak1-73521001"
"Filip1-73635796","Lass4-176962"
"Fam124a-72472790","Kcnj9-72119580"
"Hs3st2-74988765","Mtpn-2411"
"Cd97-112646460","Cops7b-356493"
"Nell1-74357567","Rassf3-71836799"
"Rgs2-73635771","Tspyl4-67936212"
"Bcl6-75651139","Pak6-75084501"
"Icam5-73520989","LOC545810-71924492"
"Pdgfd-1910","Tmem204-73769320"
"Cul4a-75749399","Tm2d3-77414123"
"Chat-252","Gpnmb-74581367"
"N4bp2-74363354","Six1-1834"
"Cyr61-80343407","Slc35f2-74819683"
"2010111I01Rik-71717630","Slc22a3-73931644"
"Col16a1-74273122","Syt4-2651"
"Cntfr-75651138","Nup93-75774679"
"1200011I18Rik-77414569","Cops7b-356493"
"Klk8-72129241","Lipm-74272035"
"Nup93-75774679","Ptgs2-71016664"
"Fbxw2-355882","Setd5-37"
"2010111I01Rik-71717630","Gnal-71670716"
"Cops7b-356493","Rfx4-71249068"
"Cntfr-75651138","Zscan22-247974"
"Gpr123-71924056","Rfx4-71249068"
"Lgi3-73520996","Zscan22-247974"
"Greb1-71924412","Tmem109-74988461"
"Dbi-71836880","Rspo2-71016632"
"Nr1h3-112205214","Thrsp-77874606"
"Atp6v0a2-357094","C1qtnf5-293664"
"E330009J07Rik-74658077","Tmem176b-77866852"
"Eef1g-74819238","S100a6-77278967"
"Btg1-73718576","Gsg1l-73636097"
"BC005537-321201","Gabbr2-71247614"
"Inpp4b-72080054","Zscan22-247974"
"Gpr88-79567811","Srsf9-75043152"
"Il16-71064290","Sh3d19-74425516"
"Greb1-71924412","Nell1-74357567"
"Avil-72340234","Palmd-74581442"
"Mmel1-76135804","Rgs2-73635771"
"Nr1h3-112205214","Syt4-2651"
"Alg14-75081004","Fzd9-73907498"
"Rspo2-71016632","Serinc1-77413696"
"BC005537-321201","Cxcl12-79907936"
"Decr1-74425550","Gm261-73636032"
"Mfsd6-75651167","Vamp1-75651233"
"Fam124a-72472790","Usp11-355883"
"Grb7-112204995","Ybx2-75080250"
"Gpnmb-74581367","Shb-71670695"
"Bmp3-72472749","Thrsp-77874606"
"Ifnar1-588","Klk8-72129241"
"Epha1-74640882","Ttc9b-71249081"
"Gpr151-74724649","Serinc1-77413696"
"Fbxo2-2210","Ngfrap1-1786"
"1200011I18Rik-77414569","Gnal-71670716"
"Bmp3-72472749","Rfx4-71249068"
"Bcl6-75651139","Tfam-67936016"
"Rcsd1-75934525","Slc6a2-73615562"
"AW046396-72340236","Mfsd6-75651167"
"Apc-74881517","Tspyl4-67936212"
"Decr1-74425550","Slc35f2-74819683"
"Dcbld2-73992944","Fam46a-73520967"
"P2rx5-75551475","Pde5a-73931641"
"Gnal-71670716","Tbl3-77413694"
"Caml-79568047","Rorb-2539"
"Kcnj4-74357568","Pak6-75084501"
"BC005537-321201","Stk24-73635773"
"Ptp4a1-75079765","Rassf3-71836799"
"Gabre-75749417","P2rx7-75551477"
"Klf7-112202624","Necab1-72472791"
"Gpnmb-74581367","Six1-1834"
"Col25a1-71924301","Ntf5-1393"
"Matk-76135823","Mmel1-76135804"
"Ednrb-74750017","Vangl1-71670709"
"Mdk-1227","Mtap-79568030"
"S100a6-77278967","Tmem204-73769320"
"Necab1-72472791","Srsf9-75043152"
"Arhgap39-73992939","Uaca-74800883"
"Gpr88-79567811","Greb1-71924412"
"Dlx2-1482","Paf1-293469"
"Dpysl5-73635770","Filip1l-74363347"
"Ubap1-74957898","Vcan-73520975"
"Col25a1-71924301","Ndufs8-74819243"
"Galns-70612726","Meis2-1231"
"Baalc-73520964","Ednrb-74750017"
"Klf7-112202624","Tmem109-74988461"
"Anxa1-70813897","Eef1g-74819238"
"BC005537-321201","Kcnj4-74357568"
"Anxa1-70813897","Gabrr2-79589524"
"Hmg20a-357093","Slc22a3-73931644"
"Grk5-77371851","Slc22a23-72128754"
"Pmch-55","Tm2d3-83167"
"Cish-70634310","Ryr1-71247657"
"Rasa4-74425552","Syt4-2651"
"BC005537-321201","Ptgs2-71016664"
"LOC545810-71924492","Mmel1-76135804"
"Cd97-112646460","Col16a1-74273122"
"Lynx1-655","Rwdd2b-1587"
"Icam5-73520989","Tspyl4-67936212"
"Itga5-74882636","Rufy4-75041573"
"Ccdc37-74581372","Matk-76135823"
"Icam5-73520989","LOC434300-75988611"
"Gpnmb-74581367","Gpr151-74724649"
"Mfsd6-75651167","Nell1-74357567"
"Chrm5-75826557","Slc7a6-293662"
"Klf7-112202624","Rorb-2539"
"Rarb-75038442","Xk-71670735"
"Fam124a-72472790","Sik3-74881867"
"Slc35f2-74819683","Syt4-2651"
"Gpr123-71924056","Rasa4-74425552"
"Cops7b-356493","Dpysl5-73635770"
"Sh3d19-74425516","Tmem29-75080656"
"Dhrs3-112650553","Vdr-112204135"
"Cd97-112646460","Mdk-1227"
"Filip1-73635796","Zfp365-73929873"
"Chat-252","Tmem29-75080656"
"Gm261-73636032","Serinc1-77413696"
"Bmp3-72472749","Slc22a3-73931644"
"AI450948-71250311","Bcas1-77371831"
"Hmg20a-357093","Nr1h3-112205214"
"Avil-72340234","Wnt1-112644522"
"Rock2-75988621","Slc12a2-74882926"
"Ptprk-74743303","Tspyl4-67936212"
"Alg14-75081004","Rspo2-71016632"
"1200011I18Rik-77414569","N4bp2-74363354"
"Lgi3-73520996","S100a6-77278967"
"B630019K06Rik-74881160","Ephb1-72077478"
"Atp6v0a2-357094","Inpp4b-72080054"
"Cul4a-75749399","Nova1-73931640"
"LOC434300-75988611","Mtap1a-76115734"
"Chrm5-75826557","Sox2ot-74658020"
"Gabbr2-71247614","Inpp4b-72080054"
"Fam124a-72472790","Ptbp1-356857"
"Chst10-74657931","Pias4-77414895"
"1200011I18Rik-77414569","Thrsp-77874606"
"S100a6-77278967","Zscan22-247974"
"Pck2-71836804","Sik3-74881867"
"Sox2ot-74658020","Tfam-67936016"
"Pacsin1-74047926","Stra6-75041492"
"Anxa1-70813897","Rcsd1-75934525"
"Gabrr1-75551470","Sgk3-75650862"
"Gpr88-79567811","Mfsd6-75651167"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Il16-71064290","Tmem29-75080656"
"Fam114a2-79583813","Pvrl4-2511"
"Fxyd5-74819694","Gm12429-77340488"
"Igsf5-592","Wrb-1117"
"Gsta4-77278951","Klf7-112202624"
"AW046396-72340236","Necab1-72472791"
"Rfx4-71249068","Tbl3-77413694"
"Anxa1-70813897","Stk24-73635773"
"Alg14-75081004","Pck2-71836804"
"Cd97-112646460","Mtap-79568030"
"Ltk-75988666","Setbp1-1532"
"Accn4-71924089","Atp6v0a2-357094"
"Filip1l-74363347","Icam5-73520989"
"Bmp3-72472749","Tbl3-77413694"
"Sox10-79556652","Tmem29-75080656"
"Ptprk-74743303","Rasa4-74425552"
"Shb-71670695","Syt4-2651"
"Cyr61-80343407","Shb-71670695"
"Atp11a-75043137","Fdps-76085745"
"Eomes-80516770","Slc7a6-293662"
"Gpr146-77371845","Il16-71064290"
"Fam124a-72472790","Filip1l-74363347"
"Rasa4-74425552","Vti1a-74641238"
"Nova1-73931640","Rreb1-72340134"
"Serinc1-77413696","Ttc9b-71249081"
"Rasa4-74425552","Usp11-355883"
"Bpgm-77414641","Bsdc1-74988722"
"Decr1-74425550","Tmc6-77887880"
"Cxcl12-79907936","Grsf1-73994670"
"Gnal-71670716","Rfx4-71249068"
"Cntfr-75651138","Rarb-75038442"
"Cxcl12-79907936","S100a6-77278967"
"Gpr156-74641322","Mtpn-2411"
"Dcbld2-73992944","E330009J07Rik-74658077"
"Rspo2-71016632","Ttc9b-71249081"
"Rgs2-73635771","Ttc9b-71249081"
"Filip1l-74363347","Tex261-74047919"
"Anxa1-70813897","Rarb-75038442"
"C1qtnf5-293664","Slc6a2-73615562"
"Sap30l-73907495","Slc4a10-1922"
"Cul4a-75749399","Ephb3-1492"
"Tspyl4-67936212","Ttc9b-71249081"
"Cyr61-80343407","Gm10413-73929885"
"Matk-76135823","Slc35f2-74819683"
"Tmem29-75080656","Ttc9b-71249081"
"Klk8-72129241","Pacsin1-74047926"
"Fzd9-73907498","Hmg20a-357093"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Ptgs2-71016664","Uaca-74800883"
"Rgs2-73635771","Slc6a4-79591679"
"Matk-76135823","Serinc1-77413696"
"Mtap1a-76115734","Tspyl4-67936212"
"Fgfr3-448","Sebox-756"
"Emp1-77280421","Ephb3-1492"
"Six1-1834","Slc6a4-79591679"
"Rarb-75038442","S100a6-77278967"
"Cd97-112646460","Mtap1a-76115734"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Bmp3-72472749","Chst10-74657931"
"Chst10-74657931","Tbl3-77413694"
"Hmg20a-357093","Rassf4-74988636"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Gnal-71670716","Tmem29-75080656"
"Filip1l-74363347","Ptbp1-356857"
"LOC545810-71924492","Pck2-71836804"
"Fxyd5-74819694","Setd5-37"
"Grid1-74724739","Rcsd1-75934525"
"Cd97-112646460","Tmem29-75080656"
"F11r-75773698","Tbl2-1868"
"BC005537-321201","Spsb4-75773701"
"Serinc1-77413696","Sik3-74881867"
"Gabra4-71924402","Slc35f2-74819683"
"Decr1-74425550","Vti1a-74641238"
"Nell1-74357567","Tmem109-74988461"
"Klk8-72129241","Rpl11-276067"
"Fam124a-72472790","Mtap-79568030"
"Ptgs2-71016664","Pus7-79556638"
"Sh3d19-74425516","Sox10-79556652"
"Caml-79568047","Nin-76115736"
"Grid1-74724739","Stk24-73635773"
"Nr1h3-112205214","Pias4-77414895"
"Cdkn1a-80343383","Flrt2-73931417"
"2010300C02Rik-70743898","Gnal-71670716"
"Apc-74881517","Six1-1834"
"Acvrl1-79488929","Prkg1-73521817"
"1200011I18Rik-77414569","Pias4-77414895"
"Ina-71836833","Tcf7l1-1424"
"Ccr1-73718058","P2rx5-75551475"
"Odz3-79908833","Setd5-37"
"Hmg20a-357093","LOC434300-75988611"
"Apbb2-73512196","Vegfb-75079746"
"Pacsin1-74047926","Pitx2-79556607"
"Anxa1-70813897","Bcl6-75651139"
"Fkbp10-2220","Pvrl4-2511"
"Ccdc37-74581372","Cd97-112646460"
"Fzd9-73907498","LOC434300-75988611"
"Gnal-71670716","LOC545810-71924492"
"Dlx2-1482","Trem2-67870433"
"Avil-72340234","Rpl11-276067"
"Cyc1-357103","Trim3-73732147"
"Cyr61-80343407","Pck2-71836804"
"2010111I01Rik-71717630","Sik3-74881867"
"Serinc1-77413696","Thrsp-77874606"
"Cd97-112646460","Slc6a4-79591679"
"Avil-72340234","Rreb1-72340134"
"Trp53-67855414","Zfp365-73929873"
"Hmg20a-357093","Tmem29-75080656"
"Gnal-71670716","Rassf4-74988636"
"Rorb-2539","Wnt1-112644522"
"Slc6a2-73615562","Slc7a6-293662"
"Dbi-71836880","Sh3d19-74425516"
"Cntfr-75651138","Grsf1-73994670"
"Ddn-73636031","Pcdhac1-73512189"
"Dbi-71836880","Gpr146-77371845"
"Kcnj9-72119580","Thrsp-77874606"
"Accn4-71924089","Spsb4-75773701"
"Slc22a3-73931644","Tex261-74047919"
"Pcdhac1-73512189","Strada-74819330"
"Ryr1-71247657","Stra6-75041492"
"Sh3d19-74425516","Slc22a3-73931644"
"Nova1-73931640","Stra6-75041492"
"Gnal-71670716","Il16-71064290"
"Neurod2-75651126","Spata2l-73817441"
"Bmp3-72472749","Filip1l-74363347"
"2010300C02Rik-70743898","Tex261-74047919"
"Ccdc37-74581372","Mdk-1227"
"Nup93-75774679","Trp53-67855414"
"Plk5-74988743","Uggt1-74957909"
"Gabra4-71924402","Gpnmb-74581367"
"P2rx3-75888751","Pla2g16-112650769"
"Pcdhac1-73512189","Rab3c-73521805"
"Nfix-77413698","Sult1a1-75774114"
"Il16-71064290","Rassf4-74988636"
"Chat-252","Gpr151-74724649"
"Avil-72340234","Klk8-72129241"
"Grsf1-73994670","S100a6-77278967"
"Bend6-77280313","Ndufb8-74743256"
"Ctsb-67779877","Pde5a-73931641"
"Epha1-74640882","Gpr151-74724649"
"Col16a1-74273122","Tbl3-77413694"
"Nova1-73931640","Pitx2-79556607"
"Apc-74881517","Mmel1-76135804"
"Apc-74881517","N4bp2-74363354"
"Apc-74881517","Gpnmb-74581367"
"Spsb4-75773701","Trem2-67870433"
"1200011I18Rik-77414569","Fzd9-73907498"
"1200011I18Rik-77414569","Apc-74881517"
"Chat-252","Sox10-79556652"
"Greb1-71924412","Klf7-112202624"
"Arhgap39-73992939","Xk-71670735"
"2010111I01Rik-71717630","Thrsp-77874606"
"Gpr146-77371845","Ptbp1-356857"
"Cntfr-75651138","Inpp4b-72080054"
"Decr1-74425550","Gpnmb-74581367"
"Thrsp-77874606","Usp11-355883"
"Slc22a3-73931644","Slc35f2-74819683"
"Mdk-1227","Usp11-355883"
"Lass4-176962","Stk24-73635773"
"Cyr61-80343407","Gpr123-71924056"
"N4bp2-74363354","Tbl3-77413694"
"Pck2-71836804","Slc6a4-79591679"
"Rfx4-71249068","Rspo2-71016632"
"Icam5-73520989","Sh3d19-74425516"
"Inpp4b-72080054","Pak6-75084501"
"Bmp3-72472749","Il16-71064290"
"Nin-76115736","Rpl11-276067"
"Tmem109-74988461","Trav3-3-71670720"
"Mmel1-76135804","Ptprk-74743303"
"Cyr61-80343407","Dbi-71836880"
"Gsta4-77278951","Hs3st2-74988765"
"Alg14-75081004","Chst10-74657931"
"Mtpn-2411","Srsf9-75043152"
"Mdk-1227","Slc6a4-79591679"
"Hmg20a-357093","Rspo2-71016632"
"Gsta4-77278951","Ifnar1-588"
"Rassf4-74988636","Sox10-79556652"
"Chat-252","Dpysl5-73635770"
"Lipm-74272035","Pitx2-79556607"
"Nell1-74357567","Vamp1-75651233"
"Gnal-71670716","Nr1h3-112205214"
"2010111I01Rik-71717630","Cyr61-80343407"
"Ptprk-74743303","Sh3d19-74425516"
"Ephb3-1492","Lipm-74272035"
"Bcl6-75651139","Pdgfd-1910"
"Kcng1-77340480","Susd2-75146000"
"Apbb2-73512196","Spata2l-73817441"
"Atp6v0a2-357094","Pus7-79556638"
"Cyr61-80343407","Gpr146-77371845"
"Pias4-77414895","Syt4-2651"
"Ntf5-1393","Pttg1-293036"
"Bsdc1-74988722","Egr4-74800827"
"Sh3d19-74425516","Tmc6-77887880"
"Cul4a-75749399","Rassf3-71836799"
"2010111I01Rik-71717630","Tmem29-75080656"
"Mmel1-76135804","Sox10-79556652"
"Ptp4a1-75079765","Vamp1-75651233"
"Nr1h3-112205214","Sh3d19-74425516"
"Filip1l-74363347","LOC545810-71924492"
"Nell1-74357567","Rpl11-276067"
"Fgf12-424","Rela-2523"
"Palmd-74581442","Tm2d3-77414123"
"Ptprk-74743303","Tmc6-77887880"
"1200011I18Rik-77414569","Mdk-1227"
"Fam124a-72472790","Pias4-77414895"
"Srsf9-75043152","Tm2d3-77414123"
"Inpp4b-72080054","Pdgfd-1910"
"Acta1-60","Slc1a1-71836888"
"Grsf1-73994670","Inpp4b-72080054"
"Nol4-76115737","Ptgds-79567709"
"Paip2-77869857","Thbs4-112651416"
"Mtfp1-75774673","Slc25a39-74988740"
"Apc-74881517","Decr1-74425550"
"Ifnar1-588","Srsf9-75043152"
"LOC434300-75988611","Sh3d19-74425516"
"Lipm-74272035","Mtpn-2411"
"Fam124a-72472790","Hmg20a-357093"
"Gpr146-77371845","Rasa4-74425552"
"Il16-71064290","Nr1h3-112205214"
"Fam124a-72472790","Ttc9b-71249081"
"Pak1-73521001","Spsb4-75773701"
"Apc-74881517","Slc6a4-79591679"
"Ccdc37-74581372","Hmg20a-357093"
"Pitx2-79556607","Trav3-3-71670720"
"Adora2a-72109410","Tspyl4-67936212"
"N4bp2-74363354","Serinc1-77413696"
"Fbxw7-72128750","Klf7-112202624"
"Ccdc37-74581372","Mmel1-76135804"
"Gpr88-79567811","Pacsin1-74047926"
"Gm261-73636032","Six1-1834"
"Rufy4-75041573","Stat5b-71016584"
"Cdkn1a-80343383","Pmch-55"
"Inpp4b-72080054","Trp53-67855414"
"Gata2-485","Pdcl-324213"
"Cxcl12-79907936","Rarb-75038442"
"Gpr156-74641322","Hs3st2-74988765"
"Map2k4-276073","Pvrl4-2511"
"Apc-74881517","Gpr123-71924056"
"Col16a1-74273122","Rfx4-71249068"
"Mtpn-2411","Ryr1-71247657"
"Atp6v0a2-357094","Paf1-293469"
"Cntfr-75651138","S100a6-77278967"
"LOC545810-71924492","Mdk-1227"
"Gabrr2-79589524","Pdgfd-1910"
"Cish-70634310","Rorb-2539"
"N4bp2-74363354","Pck2-71836804"
"Gm261-73636032","Ttc9b-71249081"
"Fzd9-73907498","Gpr123-71924056"
"Klk8-72129241","Stra6-75041492"
"Gpr151-74724649","Usp11-355883"
"Bend6-77280313","Zfp365-73929873"
"Tmem176b-77866852","Tpm3-275873"
"Fzd9-73907498","Pck2-71836804"
"Bok-71064032","Mfsd6-75651167"
"Rcsd1-75934525","Tmem204-73769320"
"Cish-70634310","Stra6-75041492"
"Mtap1a-76115734","Tmem29-75080656"
"Cyr61-80343407","Gabra4-71924402"
"Csf2rb2-73992937","Sh2b3-80517009"
"Gnal-71670716","Tspyl4-67936212"
"Caml-79568047","Klf7-112202624"
"Adora2a-72109410","Bmp3-72472749"
"Fbln7-73929875","St6galnac5-73787946"
"Dbi-71836880","Vti1a-74641238"
"Dkk4-112647536","Sash1-71924225"
"Acsl5-73931635","St8sia3-73929595"
"Chat-252","Ptprk-74743303"
"Emp1-77280421","Pitx2-79556607"
"AW046396-72340236","Hs3st2-74988765"
"Fzd9-73907498","Rgs2-73635771"
"C1qtnf5-293664","Pak6-75084501"
"Gnal-71670716","Shb-71670695"
"C530008M17Rik-75080646","LOC433740-77340490"
"Grid1-74724739","Pak1-73521001"
"Eomes-80516770","Gabbr2-71247614"
"Greb1-71924412","Stra6-75041492"
"Nkx2-1-74988460","Srsf9-75043152"
"Shb-71670695","Six1-1834"
"Paf1-293469","Rcsd1-75934525"
"Gpr123-71924056","Pck2-71836804"
"Atp2a2-74881549","Atp6v0c-74881559"
"Fam124a-72472790","Mdk-1227"
"Htr3a-74724760","Sowaha-71250306"
"Inpp4b-72080054","Slc7a6-293662"
"Slc7a6-293662","Stk24-73635773"
"Mdk-1227","Pias4-77414895"
"Pak6-75084501","Pdgfd-1910"
"Dbi-71836880","Gnal-71670716"
"N4bp2-74363354","Syt4-2651"
"Chd7-71836884","Kank4-76085741"
"Ptgs2-71016664","Tmem204-73769320"
"Atp11a-75043137","Hpcal1-74581395"
"2010300C02Rik-70743898","Slc22a3-73931644"
"Chst10-74657931","Sh3d19-74425516"
"Eomes-80516770","Trem2-67870433"
"Lpl-649","Rela-2523"
"B4galt6-2055","Hspb1-74363357"
"Gabbr2-71247614","Xk-71670735"
"Inpp4b-72080054","Stk24-73635773"
"Greb1-71924412","Pitx2-79556607"
"2010300C02Rik-70743898","Rassf4-74988636"
"Gpr146-77371845","Ptprk-74743303"
"Cops7b-356493","Usp11-355883"
"Dlx2-1482","Lass4-176962"
"Calcr-75080999","Npy1r-72103807"
"Adora2a-72109410","Pck2-71836804"
"Rgs2-73635771","Sh3d19-74425516"
"Caml-79568047","Greb1-71924412"
"Gsta4-77278951","Rreb1-72340134"
"Inpp4b-72080054","Paf1-293469"
"Bcl6-75651139","Gabrr2-79589524"
"Ifnar1-588","Tm2d3-77414123"
"Anxa1-70813897","Paf1-293469"
"Gpr146-77371845","Insrr-71670480"
"Acsl5-73931635","Sytl4-75651223"
"Accn4-71924089","BC005537-321201"
"Inpp4b-72080054","Kcnj4-74357568"
"Pdgfd-1910","S100a6-77278967"
"Cops7b-356493","Gpr151-74724649"
"Kcng1-77340480","Ybx2-75080250"
"Mcm3ap-665","Pvr-119504"
"Gm10413-73929885","LOC434300-75988611"
"Gm261-73636032","Tmc6-77887880"
"Il16-71064290","Tspyl4-67936212"
"Ccdc37-74581372","Dpysl5-73635770"
"Inpp4b-72080054","Ptgs2-71016664"
"Col16a1-74273122","Icam5-73520989"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Gpnmb-74581367","Tmc6-77887880"
"Bmp3-72472749","Rasa4-74425552"
"Mtap-79568030","Tbl3-77413694"
"Dhdds-70612728","Isyna1-75145997"
"Iqgap2-73615573","Wdfy2-72109399"
"Hmg20a-357093","Kcnj9-72119580"
"Hmg20a-357093","Tmc6-77887880"
"Pdgfd-1910","Tfam-67936016"
"Adra2b-74724532","Fxyd5-74819694"
"Inpp4b-72080054","Lgi3-73520996"
"Trp53-67855414","Xk-71670735"
"2010111I01Rik-71717630","Bmp3-72472749"
"Baalc-73520964","Fkbp10-2220"
"Bsdc1-74988722","Grin2b-74988710"
"Rorb-2539","Stra6-75041492"
"Bcas1-77371831","Serpinb8-293668"
"Avil-72340234","Tmem109-74988461"
"Ccdc37-74581372","Sox10-79556652"
"Anxa1-70813897","Tfam-67936016"
"Arhgap39-73992939","Tmem204-73769320"
"Apc-74881517","Thrsp-77874606"
"Greb1-71924412","Trav3-3-71670720"
"Rarb-75038442","Stk24-73635773"
"Pacsin1-74047926","Trav3-3-71670720"
"Chst10-74657931","LOC545810-71924492"
"Cntfr-75651138","Tfam-67936016"
"Pth1r-112202195","Rprm-75651169"
"Slc6a4-79591679","Sox10-79556652"
"Col16a1-74273122","LOC434300-75988611"
"Greb1-71924412","Ifnar1-588"
"Col16a1-74273122","Pck2-71836804"
"Vamp1-75651233","Wnt1-112644522"
"Ctxn1-74586669","St8sia6-73929596"
"Gm261-73636032","Shb-71670695"
"Inpp4b-72080054","Spsb4-75773701"
"Cyr61-80343407","Tbl3-77413694"
"Six1-1834","Thrsp-77874606"
"Fbxw7-72128750","Stra6-75041492"
"Gabrr1-75551470","Thra-79912542"
"Chst10-74657931","Col16a1-74273122"
"Adora2a-72109410","LOC434300-75988611"
"Nin-76115736","Rnf152-75043151"
"Dbi-71836880","Gpr151-74724649"
"Kcnj9-72119580","Six1-1834"
"LOC66376-293468","Pdk3-2474"
"Gja1-79556642","Prkg1-73521817"
"Chst10-74657931","Gm10413-73929885"
"Pus7-79556638","Spsb4-75773701"
"Cyr61-80343407","LOC434300-75988611"
"Hmx3-74641309","Ssrp1-74819346"
"Sh3d19-74425516","Tspyl4-67936212"
"Rasa4-74425552","Sox10-79556652"
"Mtap1a-76115734","Serinc1-77413696"
"Fh1-355890","Prpf6-67850946"
"Fbxw7-72128750","Pitx2-79556607"
"Cd97-112646460","Chat-252"
"Emp1-77280421","Lipm-74272035"
"Rassf4-74988636","Shb-71670695"
"Emp1-77280421","Gsta4-77278951"
"Decr1-74425550","Ptprk-74743303"
"Matk-76135823","Usp11-355883"
"Gpnmb-74581367","Serinc1-77413696"
"Grid1-74724739","Tmem204-73769320"
"Anxa1-70813897","Tmem204-73769320"
"Dbi-71836880","Slc35f2-74819683"
"Cxcl12-79907936","Pak1-73521001"
"Chat-252","Ptbp1-356857"
"LOC434300-75988611","Slc6a4-79591679"
"Gpr146-77371845","Icam5-73520989"
"Plxnc1-820","Pnck-827"
