Gene1,Gene2
"Mmgt1-77414585","Ptgds-79567709"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Col5a1-75147768","Gldc-77887886"
"Gldc-77887886","Itga5-74882636"
"Pkp2-73997149","Slc12a2-74882926"
"Col25a1-71924301","Hdc-71016663"
"Ephb1-72077478","P2rx3-75888751"
"Acsl5-73931635","Chst11-73931625"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Pbx3-76085744","Rab3c-73521805"
"Fam69c-73636086","Pde5a-73931641"
"Kctd16-73636009","Otx2-112194935"
"Acsl5-73931635","Pde11a-75081007"
"St6galnac5-73787946","Tspan32-72129242"
"Med8-112196048","Otx2-112194935"
"Map2k4-276073","Vangl1-71670709"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Ptgds-79567709","Pttg1-293036"
"Gdnf-112647321","Ttll6-74363338"
"Palm3-74958547","Pkp2-73997149"
"Pkp2-73997149","Slc22a23-72128754"
"B3galt5-77280578","Gdnf-112647321"
"Mageh1-17","Npr1-71670678"
"LOC235953-73931419","Oprk1-80517217"
"B3galt5-77280578","Fbln7-73929875"
"E130012A19Rik-74363349","Ngb-79556712"
"LOC380720-73931422","Pbx3-76085744"
"B3gnt2-75988600","D0H4S114-72472773"
"Ephb1-72077478","Otx2-112194935"
"Nfix-77413698","Pkp2-73997149"
"Ccr1-73718058","Pde5a-73931641"
"E130012A19Rik-74363349","Pde5a-73931641"
"1500032L24Rik-75651168","Rab3c-73521805"
"Fam114a2-79583813","Fbln7-73929875"
"Chst1-71836872","Pla2g16-112650769"
"Hrh3-73636034","Slc22a23-72128754"
"9030425E11Rik-71924353","Tspan32-72129242"
"9630013P03Rik*-77280434","Msrb2-76135795"
"Palm3-74958547","Pcdhac1-73512189"
"Fbln7-73929875","Otc-74581369"
"9030425E11Rik-71924353","Sall3-74363352"
"Mmgt1-77414585","Sult1a1-75774114"
"Fam69c-73636086","Rps4y2-75934917"
"Kctd16-73636009","Ntf5-1393"
"B630019K06Rik-74881160","Slc22a23-72128754"
"Cdk14-71670684","Pmm1-67936010"
"B230362M20Rik-77340460","Mgat5-73931638"
"Pcdhac1-73512189","Stat5a-77413690"
"Ndrg2-79568051","Nfix-77413698"
"Fam114a2-79583813","Gldc-77887886"
"Hrh3-73636034","Terf2ip-112196711"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Setbp1-1532","Ybx2-75080250"
"Cdhr1-72104186","Kcng1-77340480"
"C030034I22Rik-72472751","Egr4-74800827"
"Grik4-75551478","Sall3-74363352"
"Ccr1-73718058","Jdp2-73930842"
"Gdnf-112647321","Rpl8-74749928"
"Kank4-76085741","Pomp-75774685"
"Acsl5-73931635","Col5a1-75147768"
"Ccr1-73718058","Ctsb-67779877"
"B3galt5-77280578","Cyc1-357103"
"Mgat5-73931638","Svil-77332748"
"Aars-74641317","Gdnf-112647321"
"St8sia3-73929595","Ttll6-74363338"
"Copg2-74819259","F11r-75773698"
"B2m-71924291","Otc-74581369"
"C130096N06Rik-73635978","Chst11-73931625"
"Etfa-74581380","Ttll6-74363338"
"Cblb-74988451","Ntrk1-71670679"
"C030034I22Rik-72472751","Lims2-75145999"
"Itga5-74882636","Pomp-75774685"
"E130012A19Rik-74363349","Ttll6-74363338"
"Utp23-71924008","Vangl1-71670709"
"Otx2-112194935","Pmm1-67936010"
"Cyc1-357103","Kank4-76085741"
"Chd7-71836884","Svil-77332748"
"Golga7b-76097699","Zfand3-77414923"
"Sult1a1-75774114","Zfand3-77414923"
"Rps4y2-75934917","Sall3-74363352"
"Dnahc9-72472774","Otc-74581369"
"Otx2-112194935","S1pr5-112651200"
