Gene1,Gene2
"Htr3a-74724760","LOC381765-74425521"
"9030425E11Rik-71924353","Map2k4-276073"
"Gpr146-77371845","Rfx4-71249068"
"Heatr7a-73992940","Snhg7-1968"
"Hdac6-74819462","Prox1-73520980"
"9030425E11Rik-71924353","Pde11a-75081007"
"LOC380720-73931422","Pttg1-293036"
"Ndufs8-74819243","Zfp358-2743"
"Calcr-75080999","Gpr83-72338696"
"Htr4-72119658","Ltbp3-76115733"
"Kctd16-73636009","Rasgrp1-76115742"
"Cxcl14-74272041","Kank4-76085741"
"Rassf4-74988636","Sik3-74881867"
"Cux1-79556618","Nomo1-1697"
"Cdh13-77869863","Palm3-74958547"
"Alg5-75774105","Itpr3-74047776"
"Npy1r-72103807","Tacr1-79591721"
"Baalc-73520964","Jdp2-73930842"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Pttg1-293036","Sox11-79912528"
"Cdh13-77869863","Ntf5-1393"
"Apbb2-73512196","Slc25a25-544516"
"Epha8-72472794","Gpr137-75651149"
"Reps2-76135799","Tbl2-1868"
"Nfix-77413698","Rasgrp1-76115742"
"Ccdc88c-74363346","Pde11a-75081007"
"Itgav-74658082","Otx2-112194935"
"Epha1-74640882","LOC545810-71924492"
"Tmem29-75080656","Tspyl4-67936212"
"Caml-79568047","Ifnar1-588"
"Cyc1-357103","Vangl1-71670709"
"N4bp2-74363354","Tmc6-77887880"
"Ankrd34c-72472747","Ephb1-72077478"
"Gm10413-73929885","Ptbp1-356857"
"C130096N06Rik-73635978","Ttll6-74363338"
"Pcdhac1-73512189","Vps35-77869144"
"Pcdhac1-73512189","Sema4g-71587856"
"Mdk-1227","Ptprk-74743303"
"Ngef-72129292","Rpl23-74819237"
"P2rx3-75888751","Pmm1-67936010"
"Ogfrl1-73818756","Stard8-73521808"
"Sox2ot-74658020","Xk-71670735"
"2010111I01Rik-71717630","Gpr146-77371845"
"Fzd9-73907498","Rasa4-74425552"
"Htr3a-74724760","Prox1-73520980"
"9630013P03Rik*-77280434","Map2k4-276073"
"Srsf9-75043152","Stra6-75041492"
"Klhl36-77371861","Prss39-74749944"
"B3galt5-77280578","Klhl36-77371861"
"Dnahc9-72472774","Prss39-74749944"
"Mtap1a-76115734","Tex261-74047919"
"Stra6-75041492","Tmem109-74988461"
"Ndufs8-74819243","Sema4g-71587856"
"Dtnbp1-75651202","Utp23-71924008"
"Clcn5-75749741","LOC381765-74425521"
"Hrh3-73636034","Ntf5-1393"
"9030425E11Rik-71924353","Ctsb-67779877"
"Calcr-75080999","Htr2b-79556708"
"Lef1-77866900","Svil-77332748"
"Dtnbp1-75651202","Klhl36-77371861"
"Reps2-76135799","Zfp358-2743"
"Flot1-67752111","Vps39-74047842"
"Lims2-75145999","Satb1-927"
"Cks2-80517357","Plxnd1-77340482"
"C130096N06Rik-73635978","Lef1-77866900"
"Il17ra-73520990","P2ry14-76135748"
"Chat-252","Gabra4-71924402"
"Apc-74881517","Epha1-74640882"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Etfa-74581380","Fbln7-73929875"
"Nfkbie-2425","Prox1-73520980"
"Klf7-112202624","Pacsin1-74047926"
"Sema4g-71587856","Tbl2-1868"
"LOC381765-74425521","Vim-79907904"
"Slc2a6-71670696","Vps39-74047842"
"Acvr1c-71250307","Eya4-77280436"
"Kcnj9-72119580","Rgs2-73635771"
"Nmbr-77332086","Stub1-79912552"
"Palmd-74581442","Rnf152-75043151"
"Cdh13-77869863","Smarca2-1972"
"Mtap1a-76115734","Sik3-74881867"
"9830001H06Rik-77340458","Shb-71670695"
"Clcn5-75749741","Htr3a-74724760"
"Pdgfd-1910","Xk-71670735"
"Pkp2-73997149","Sema4g-71587856"
"Dcbld2-73992944","Gprc5a-77414145"
"LOC545854-73732153","Nfix-77413698"
"Ntf5-1393","Terf2ip-112196711"
"Ccdc88c-74363346","Gabre-75749417"
"Slc6a2-73615562","Zfp365-73929873"
"Jdp2-73930842","Klhl36-77371861"
"AW046396-72340236","Vamp1-75651233"
"Baalc-73520964","St8sia6-73929596"
"Cdh13-77869863","Etv1-73512203"
"Shb-71670695","Sik3-74881867"
"Sema4g-71587856","Vps35-77869144"
"Grin2b-74988710","Myo10-74743255"
"9830001H06Rik-77340458","Rassf4-74988636"
"Dpp4-79568049","Vim-79907904"
"Emp1-77280421","Ptp4a1-75079765"
"Dtnbp1-75651202","Otc-74581369"
"Map2k4-276073","Prss39-74749944"
"Apc-74881517","Rfx4-71249068"
"Stard8-73521808","Tspo-2071"
"Ids-73994671","Rnh1-74800925"
"Ankrd34c-72472747","Nfix-77413698"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Golga7b-76097699","Htr5b-71247644"
"Igf2-2313","Sema4d-945"
"Prox1-73520980","Snhg7-1968"
"Alg14-75081004","Sox10-79556652"
"Fbxw7-72128750","Gpr156-74641322"
"Cdk14-71670684","Pkp2-73997149"
"Tmem176b-77866852","Ttc27-74819241"
"Cit-75079801","Ttc27-74819241"
"Robo1-73521820","Stard8-73521808"
"Dlx5-1450","Gabrg1-75551469"
"Cdk14-71670684","Thsd7a-71924155"
"Ccdc88c-74363346","Map2k4-276073"
"Insrr-71670480","Shb-71670695"
"Fkbp10-2220","Jdp2-73930842"
"Lef1-77866900","Pomp-75774685"
"Heatr7a-73992940","LOC381765-74425521"
"Ddx26b-75988610","Prss39-74749944"
"Xk-71670735","Zscan22-247974"
"Clcn5-75749741","Vim-79907904"
"Ptcd1-74882764","Sema3c-939"
"B630019K06Rik-74881160","Cdh13-77869863"
"Decr1-74425550","Fzd9-73907498"
"Jdp2-73930842","Map2k4-276073"
"Ece2-77332686","Heatr7a-73992940"
"Nol4-76115737","Pdzd2-74988286"
"Rasa4-74425552","Rassf4-74988636"
"Kcnj4-74357568","Xk-71670735"
"Cyc1-357103","Tspan32-72129242"
"Accn4-71924089","Lgi3-73520996"
"Ddx26b-75988610","Utp23-71924008"
"Htr5b-71247644","Pkp2-73997149"
"Camk1d-73992927","Itga5-74882636"
"Pacrg-74743258","Prss39-74749944"
"AI450948-71250311","Bcas1-77371831"
"Chat-252","Tspyl4-67936212"
"Apc-74881517","Fam124a-72472790"
"Hdc-71016663","Thsd7a-71924155"
"LOC380720-73931422","Pkp2-73997149"
"C1ra-77874604","Pvalb-79556738"
"2010300C02Rik-70743898","Sik3-74881867"
"Cit-75079801","Itpr3-74047776"
"Hrh3-73636034","Sox11-79912528"
"Ptgds-79567709","Zfp358-2743"
"Cxcl14-74272041","Jdp2-73930842"
"Chst1-71836872","Itgav-74658082"
"Dnahc9-72472774","Tspan32-72129242"
"Calml3-79490064","Vegfb-75079746"
"Chat-252","Gpr146-77371845"
"Fkbp10-2220","Itga5-74882636"
"Gabrg1-75551469","Pvalb-79556738"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Baalc-73520964","Itga5-74882636"
"Pla2g16-112650769","Tbl2-1868"
"Rcsd1-75934525","Sox2ot-74658020"
"Fam46a-75042237","Otof-73788043"
"Camk1d-73992927","Tspan32-72129242"
"Mageh1-17","Zfp790-356855"
"Epha1-74640882","Gpr151-74724649"
"B3galt5-77280578","Fkbp10-2220"
"Tfam-67936016","Tmem204-73769320"
"Ankrd34c-72472747","Kalrn-73930821"
"Greb1-71924412","Klf7-112202624"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Chst1-71836872","Hdc-71016663"
"Bmp4-79556702","LOC433311-74988757"
"Itpr3-74047776","Slc25a36-67881555"
"Pus7-79556638","Sox2ot-74658020"
"Baz1a-73635977","Ngef-72129292"
"Il17ra-73520990","Zdhhc2-72128751"
"Bcl6-75651139","Dlx2-1482"
"9030425E11Rik-71924353","Fkbp10-2220"
"4930451C15Rik-74750011","Baz1a-73635977"
"Fkbp10-2220","Klhl36-77371861"
"Anxa6-77332100","Vwa3a-72472789"
"BC005537-321201","Uaca-74800883"
"Greb1-71924412","Srsf9-75043152"
"Armc2-74988750","Ltbp3-76115733"
"Chd7-71836884","Cxcl14-74272041"
"Gpnmb-74581367","Mtap1a-76115734"
"Eya4-77280436","Itpr3-74047776"
"Golga7b-76097699","Ptgds-79567709"
"Cit-75079801","Dpp4-79568049"
"Fkbp10-2220","St8sia3-73929595"
"Smarca2-1972","Sox11-79912528"
"4930451C15Rik-74750011","Vps39-74047842"
"Cblb-74988451","Ndufs8-74819243"
"Htr2b-79556708","Ngef-72129292"
"Dcbld2-73992944","Dpy19l1-75042226"
"Nomo1-1697","P2ry14-76135748"
"Kctd16-73636009","LOC545854-73732153"
"Pdzd2-74988286","Ptgds-79567709"
"Rgs2-73635771","Sox10-79556652"
"N4bp2-74363354","Serinc1-77413696"
"Grsf1-73994670","Uaca-74800883"
"Ccdc88c-74363346","Jdp2-73930842"
"Dlx5-1450","Pdgfra-77280309"
"1110037F02Rik-74988462","Cblb-74988451"
"Acvrl1-79488929","Pvalb-79556738"
"Chn1-73718053","Slc2a6-71670696"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Adamts18-75651128","Ifit2-74988457"
"Fam69c-73636086","Kcnh8-70562113"
"Grid1-74724739","Slc7a6-293662"
"Bace1-73520965","Matn4-77371795"
"Cdh13-77869863","Vps35-77869144"
"Klf7-112202624","Stra6-75041492"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Kctd16-73636009","Pcdhac1-73512189"
"Gpr123-71924056","Tmem29-75080656"
"Ero1lb-72340145","Hrh3-73636034"
"B4galt5-73635976","Pacrg-74743258"
"Gpr156-74641322","Rpl11-276067"
"Ero1lb-72340145","Reps2-76135799"
"Chst1-71836872","Nol4-76115737"
"Chat-252","Tmem29-75080656"
"Dcbld2-73992944","Plcd3-77414915"
"Il17rb-2317","Zdhhc2-72128751"
"Chrm5-75826557","Lass4-176962"
"Cux1-79556618","Rps5-77868800"
"Chst1-71836872","Cstf2-2131"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Gpr146-77371845","Mtap1a-76115734"
"Slc35f2-74819683","Tmem29-75080656"
"Cdk14-71670684","Pttg1-293036"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Bmp3-72472749","Matk-76135823"
"Atp10b-73635826","Ece2-77332686"
"Hdc-71016663","Scd1-71836746"
"Lass4-176962","Trem2-67870433"
"1500002O20Rik-1954","Gpr137-75651149"
"Cxcl14-74272041","Prss39-74749944"
"Dnahc11-73520976","Kcnc2-73512364"
"Cd44-79556644","Inpp5a-73994713"
"Ccdc37-74581372","Sox10-79556652"
"Baz1a-73635977","Calcr-75080999"
"Lef1-77866900","Otc-74581369"
"Nup93-75774679","Pak6-75084501"
"Itgav-74658082","Thsd7a-71924155"
"2010111I01Rik-71717630","Mdk-1227"
"Alg5-75774105","Stard8-73521808"
"Ptgs2-71016664","Zscan22-247974"
"Mtap-79568030","Syt4-2651"
"Kalrn-73930821","Kctd16-73636009"
"2010300C02Rik-70743898","Shb-71670695"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Itga5-74882636","Pde5a-73931641"
"Pus7-79556638","Zscan22-247974"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Galp-79556611","Tpm3-275873"
"Ero1lb-72340145","P2rx3-75888751"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Gabbr2-71247614","Sox2ot-74658020"
"Etv1-73512203","Pttg1-293036"
"St8sia3-73929595","Trim3-73732147"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Clcn5-75749741","Gm2a-74988549"
"Ptp4a1-75079765","Vamp1-75651233"
"Gpnmb-74581367","Rassf4-74988636"
"Kcng1-77340480","Lims2-75145999"
"Inpp4b-72080054","Xk-71670735"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Aars-74641317","Ddit4l-71836878"
"Baalc-73520964","Col5a1-75147768"
"Il17rd-74958537","Slc25a25-544516"
"Gsg1l-73636097","LOC381765-74425521"
"Cyc1-357103","Prss39-74749944"
"Cdh13-77869863","Golga7b-76097699"
"Alg14-75081004","Rfx4-71249068"
"1200011I18Rik-77414569","N4bp2-74363354"
"Sox10-79556652","Tmc6-77887880"
"Epha1-74640882","Mtap-79568030"
"Gpr151-74724649","Serinc1-77413696"
"Rfx4-71249068","Tmem29-75080656"
"1600021P15Rik-71924290","BC057022-72077480"
"Pak6-75084501","Tmem204-73769320"
"1500002O20Rik-1954","Pvalb-79556738"
"Cblb-74988451","Cstf2-2131"
"Gsg1l-73636097","Slc25a36-67881555"
"Chrm5-75826557","Inpp4b-72080054"
"Ntm-77866868","Znrf1-74581382"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Nkx2-1-74988460","Rnf152-75043151"
"Susd2-75146000","Ybx2-75080250"
"Ephb1-72077478","Ntf5-1393"
"Avil-72340234","Gpr156-74641322"
"Hcrtr1-77868713","Setd5-37"
"Bpgm-77414641","Myo10-74743255"
"Chn1-73718053","Tacr1-79591721"
"Otx2-112194935","Scd1-71836746"
"Ptgds-79567709","Reps2-76135799"
"Chn1-73718053","Lyst-73994715"
"Gpr156-74641322","Nova1-73931640"
"Myo10-74743255","Satb1-927"
"Gpr137-75651149","Il17ra-73520990"
"Fam124a-72472790","N4bp2-74363354"
"Gpnmb-74581367","LOC545810-71924492"
"Cwh43-74819236","Dynlrb1-323592"
"Slc7a6-293662","Zfp365-73929873"
"Ece2-77332686","Pgr15l-73615804"
"9030425E11Rik-71924353","Camk1d-73992927"
"Ptgds-79567709","Vps35-77869144"
"B630019K06Rik-74881160","S1pr5-112651200"
"Gabra4-71924402","Insrr-71670480"
"Atp10b-73635826","Prox1-73520980"
"Eya4-77280436","Ids-73994671"
"Nkx2-1-74988460","Tmem109-74988461"
"Cxcl12-79907936","Tmem204-73769320"
"Il17ra-73520990","Trap1-1966"
"Cstf2-2131","Thsd7a-71924155"
"Camk1d-73992927","Pomp-75774685"
"Itgav-74658082","Smarca2-1972"
"C130096N06Rik-73635978","Sox14-73636036"
"Gsg1l-73636097","Vim-79907904"
"Golga7b-76097699","Kalrn-73930821"
"Ece2-77332686","Gsg1l-73636097"
"Lass4-176962","Rarb-75038442"
"2010111I01Rik-71717630","Tmc6-77887880"
"D0H4S114-72472773","Fkbp10-2220"
"Camk1d-73992927","Dnahc9-72472774"
"Anxa6-77332100","Prkar2a-77332735"
"Epha8-72472794","Lrrtm3-73931637"
"D0H4S114-72472773","Trim3-73732147"
"Il17ra-73520990","Tm7sf3-77874614"
"Ephb1-72077478","Nfix-77413698"
"BC057022-72077480","P2ry14-76135748"
"Kalrn-73930821","Ntf5-1393"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Gabre-75749417","Itga5-74882636"
"Dpp4-79568049","Snhg7-1968"
"Arhgap39-73992939","Xk-71670735"
"Gabre-75749417","St6galnac5-73787946"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Ccdc37-74581372","Rassf4-74988636"
"Chrm5-75826557","Sox2ot-74658020"
"Kcnh8-70562113","Vangl1-71670709"
"Gabbr2-71247614","Stk24-73635773"
"Bpgm-77414641","Ltk-75988666"
"Reps2-76135799","Thsd7a-71924155"
"Lef1-77866900","Tspan32-72129242"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Fam114a2-79583813","Itga5-74882636"
"9030425E11Rik-71924353","Gabre-75749417"
"Cyb5-75043146","Thbs4-77874596"
"Rnh1-74800925","St6gal1-74658241"
"Pak1-73521001","Uaca-74800883"
"Hdac6-74819462","Snhg7-1968"
"Dpy19l1-75042226","Heatr7a-73992940"
"Ccdc37-74581372","Epha1-74640882"
"Htr2b-79556708","Uggt1-74957909"
"Il17rb-2317","Trap1-1966"
"Col5a1-75147768","Itga5-74882636"
"Grid1-74724739","Uaca-74800883"
"B630019K06Rik-74881160","Zfp358-2743"
"Bend6-77280313","Tfam-67936016"
"Bend6-77280313","Cxcl12-79907936"
"Itpr3-74047776","Stard8-73521808"
"Cux1-79556618","F3-77280341"
"Adora2a-72109410","Pck2-71836804"
"Gprc5a-77414145","Gsg1l-73636097"
"Prox1-73520980","St6gal1-74658241"
"Mtap1a-76115734","Vti1a-74641238"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Grsf1-73994670","Slc7a6-293662"
"Caml-79568047","Wnt1-112644522"
"Rassf4-74988636","Sox10-79556652"
"Etv1-73512203","Slc12a2-74882926"
"Inpp5a-73994713","Otof-73788043"
"Chst1-71836872","Ndrg2-79568051"
"Pmm1-67936010","Sult1a1-75774114"
"Cyc1-357103","Lef1-77866900"
"Pak1-73521001","Rcsd1-75934525"
"Adora2a-72109410","Dpysl5-73635770"
"Fam136a-1964","Scnn1a-70562125"
"Epha1-74640882","Fam124a-72472790"
"Bnc2-73636164","Slc25a36-67881555"
"Dnahc9-72472774","Pacrg-74743258"
"Nomo1-1697","Pdgfra-77280309"
"Nfkbie-2425","Stard8-73521808"
"BC005537-321201","Xk-71670735"
"Ptprj-73521803","Rpl23-74819237"
"Pomc-2493","S1pr5-112651200"
"Cdk14-71670684","Med8-112196048"
"Pdgfd-1910","Zfp365-73929873"
"Cdh13-77869863","Reps2-76135799"
"B2m-71924291","C130096N06Rik-73635978"
"Gprc5a-77414145","Heatr7a-73992940"
"Pkp2-73997149","Sox11-79912528"
"Mgat5-73931638","Pde5a-73931641"
"1200011I18Rik-77414569","Alg14-75081004"
"Bok-71064032","Vamp1-75651233"
"Mtap-79568030","Tbl3-77413694"
"Ctsb-67779877","Kcnh8-70562113"
"Camk1d-73992927","Fam69c-73636086"
"Gm17746-73931423","LOC381355-71924491"
"Bpgm-77414641","Grin2b-74988710"
"Fbln7-73929875","Itga5-74882636"
"LOC380720-73931422","LOC545854-73732153"
"Hars-554","Nfkbie-2425"
"C030034I22Rik-72472751","Satb1-927"
"Palm3-74958547","Pomc-2493"
"Golga7b-76097699","S1pr5-112651200"
"Fbln7-73929875","Fkbp10-2220"
"Ctsb-67779877","Vangl1-71670709"
"Cstf2-2131","Scd1-71836746"
"Dnahc9-72472774","Trim3-73732147"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Acvrl1-79488929","Pip5k1b-77887888"
"Kcnh8-70562113","Svil-77332748"
"Anxa6-77332100","Rfxank-67881545"
"Gpnmb-74581367","Tmc6-77887880"
"Ece2-77332686","Ttc27-74819241"
"Bok-71064032","Tmem109-74988461"
"Adora2a-72109410","Gpr146-77371845"
"Alg14-75081004","LOC545810-71924492"
"Nomo1-1697","Tcf7l1-1424"
"Fbxw2-355882","Sash1-71924225"
"4930451C15Rik-74750011","Bmp4-79556702"
"Pdgfd-1910","Tfam-67936016"
"B3galt5-77280578","Col5a1-75147768"
"Ngef-72129292","Ptprj-73521803"
"Baz1a-73635977","Bmp4-79556702"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Ndufs8-74819243","Otx2-112194935"
"2010300C02Rik-70743898","Chat-252"
"Sox10-79556652","Tmem29-75080656"
"Gpr146-77371845","N4bp2-74363354"
"Serpinb8-293668","Syt4-2651"
"Chst1-71836872","LOC545854-73732153"
"Mmgt1-77414585","S1pr5-112651200"
"Ankrd34c-72472747","Vps35-77869144"
"Spata2l-73817441","Vegfb-75079746"
"Bpgm-77414641","Kcng1-77340480"
"Gpr146-77371845","Tmem29-75080656"
"Cblb-74988451","P2rx3-75888751"
"Serinc1-77413696","Sik3-74881867"
"Tmc6-77887880","Tspyl4-67936212"
"Ptprk-74743303","Rfx4-71249068"
"Ece2-77332686","Plcd3-77414915"
"Drd3-75038431","Kcnc2-73512364"
"Med8-112196048","Tbl2-1868"
"Adora2a-72109410","Bmp3-72472749"
"B3gnt2-75988600","Fam114a2-79583813"
"Tm7sf3-77874614","Trap1-1966"
"Alg14-75081004","Ptprk-74743303"
"BC057022-72077480","Pip5k1b-77887888"
"1600021P15Rik-71924290","F3-77280341"
"Gpr123-71924056","Mtap1a-76115734"
"9630013P03Rik*-77280434","Chd7-71836884"
"C1ra-77874604","Il17rb-2317"
"Dtnbp1-75651202","Pomp-75774685"
"BC005537-321201","Grsf1-73994670"
"Ids-73994671","Ogfrl1-73818756"
"Hdc-71016663","Pcdhac1-73512189"
"Etv1-73512203","Rasgrp1-76115742"
"Dlx3-350","Ptn-2507"
"Anxa1-70813897","Slc7a6-293662"
"1500002O20Rik-1954","Il17rb-2317"
"Ola1-293038","Vps39-74047842"
"Clcn5-75749741","Ece2-77332686"
"Kank4-76085741","Sox14-73636036"
"Htr5b-71247644","Med8-112196048"
"Dtnbp1-75651202","Prss39-74749944"
"D0H4S114-72472773","Jdp2-73930842"
"Eif2d-323588","Manea-74882656"
"Camk1d-73992927","Ddit4l-71836878"
"Ccdc37-74581372","Mdk-1227"
"Foxp1-71249056","Hmgcr-75079789"
"Il17rb-2317","Rps5-77868800"
"Grid1-74724739","Slc6a2-73615562"
"Lef1-77866900","Rpl8-74749928"
"Col5a1-75147768","Lef1-77866900"
"B3gnt2-75988600","Ttll6-74363338"
"1110037F02Rik-74988462","Med8-112196048"
"Nfix-77413698","Pcdhac1-73512189"
"Ero1lb-72340145","Grk5-77371851"
"Cd44-79556644","Hectd1-357092"
"4930451C15Rik-74750011","Grin3b-77869800"
"Ntf5-1393","Sox11-79912528"
"Ngef-72129292","Ramp1-1912"
"Cyc1-357103","Dtnbp1-75651202"
"Ccdc37-74581372","Pck2-71836804"
"Atp10b-73635826","Rnh1-74800925"
"C1ra-77874604","Tcf7l1-1424"
"B4galt5-73635976","Cyc1-357103"
"Chd7-71836884","Pde11a-75081007"
"Nfkbie-2425","Plcd3-77414915"
"Kank4-76085741","Lef1-77866900"
"Ddx26b-75988610","Map2k4-276073"
"Chst1-71836872","Reps2-76135799"
"Kctd16-73636009","Med8-112196048"
"Hdc-71016663","Pomc-2493"
"LOC433311-74988757","Npy1r-72103807"
"Dpysl5-73635770","Serpinb8-293668"
"Cdh13-77869863","Ndrg2-79568051"
"Dnahc9-72472774","Klhl36-77371861"
"Ddx26b-75988610","Kank4-76085741"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Pomp-75774685","Sox14-73636036"
"Inpp4b-72080054","Lass4-176962"
"2010111I01Rik-71717630","Sik3-74881867"
"B2m-71924291","Prss39-74749944"
"Kcnj9-72119580","Tbl3-77413694"
"Ero1lb-72340145","Sema4g-71587856"
"Fam114a2-79583813","Mgat5-73931638"
"Slc12a2-74882926","Vps35-77869144"
"Satb1-927","Susd2-75146000"
"BC005537-321201","Chrm5-75826557"
"Fzd9-73907498","Gpr146-77371845"
"Grin3b-77869800","LOC433311-74988757"
"Gm2a-74988549","Rnh1-74800925"
"Dtnbp1-75651202","Kank4-76085741"
"Epha8-72472794","Pdgfra-77280309"
"Cdk14-71670684","Ephb1-72077478"
"Ddx26b-75988610","Klhl36-77371861"
"Ephb1-72077478","Mmgt1-77414585"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Gabra4-71924402","Tex261-74047919"
"Gpr146-77371845","Serinc1-77413696"
"Kank4-76085741","Klhl36-77371861"
"Mmgt1-77414585","P2rx3-75888751"
"D0H4S114-72472773","Pacrg-74743258"
"Gpnmb-74581367","N4bp2-74363354"
"Flot1-67752111","Sema3c-939"
"Fkbp10-2220","Rpl8-74749928"
"Grk5-77371851","Ndufs8-74819243"
"Alg14-75081004","Gpr151-74724649"
"Bmp3-72472749","Rfx4-71249068"
"2010111I01Rik-71717630","Epha1-74640882"
"Ddit4l-71836878","Map2k4-276073"
"Fam69c-73636086","Svil-77332748"
"Aars-74641317","Lef1-77866900"
"Gja1-79556642","Pip5k1b-77887888"
"Ccdc37-74581372","Kcnj9-72119580"
"Ids-73994671","Vim-79907904"
"Pttg1-293036","S1pr5-112651200"
"Lgi3-73520996","Rarb-75038442"
"9630013P03Rik*-77280434","Aars-74641317"
"Gpr151-74724649","Insrr-71670480"
"Etv1-73512203","Smarca2-1972"
"B230362M20Rik-77340460","Ctsb-67779877"
"Chst1-71836872","Vps35-77869144"
"Foxp1-71249056","L3mbtl4-72472779"
"Gabre-75749417","Rpl8-74749928"
"Dnahc9-72472774","Fbln7-73929875"
"Tmem204-73769320","Zscan22-247974"
"Fam69c-73636086","Sox14-73636036"
"Acvrl1-79488929","Tm7sf3-77874614"
"Smarca2-1972","Tbl2-1868"
"Itpr3-74047776","St6gal1-74658241"
"BC005537-321201","Pak1-73521001"
"2010111I01Rik-71717630","Rasa4-74425552"
"C130096N06Rik-73635978","Utp23-71924008"
"Caml-79568047","Nova1-73931640"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Cstf2-2131","Rasgrp1-76115742"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Acvr1c-71250307","Dpp4-79568049"
"Tmc6-77887880","Vti1a-74641238"
"Fkbp10-2220","Pacrg-74743258"
"Cxcl12-79907936","Pus7-79556638"
"Cxcl14-74272041","Utp23-71924008"
"Filip1l-74363347","Nr1h3-112205214"
"Decr1-74425550","Tex261-74047919"
"Col25a1-71924301","Ndrg2-79568051"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Jdp2-73930842","Tspan32-72129242"
"Chn1-73718053","Ptcd1-74882764"
"Tmem159-76135828","Tspo-2071"
"Decr1-74425550","Tmc6-77887880"
"Rcsd1-75934525","Zscan22-247974"
"Mmgt1-77414585","Rasgrp1-76115742"
"Pkp2-73997149","Thsd7a-71924155"
"Calml3-79490064","Il17rd-74958537"
"Med8-112196048","Sox11-79912528"
"B3galt5-77280578","Fbln7-73929875"
"Hdac6-74819462","Pgr15l-73615804"
"Baalc-73520964","St6galnac5-73787946"
"Mgat5-73931638","Svil-77332748"
"Dcbld2-73992944","Dpp4-79568049"
"Col25a1-71924301","Grk5-77371851"
"Serpinb8-293668","Tmc6-77887880"
"Gpr151-74724649","Tbl3-77413694"
"Bsdc1-74988722","Grin2b-74988710"
"Med8-112196048","Pmm1-67936010"
"9830001H06Rik-77340458","Fam124a-72472790"
"Anxa1-70813897","Uaca-74800883"
"Dtnbp1-75651202","St8sia3-73929595"
"Pak1-73521001","Sox2ot-74658020"
"Fbln7-73929875","Klhl36-77371861"
"Pitx2-79556607","Wnt1-112644522"
"Gm17746-73931423","Prkar2a-77332735"
"Kcnh8-70562113","Pde5a-73931641"
"Itga5-74882636","Lef1-77866900"
"Rps5-77868800","Trap1-1966"
"B230362M20Rik-77340460","Sox14-73636036"
"Ptprk-74743303","Sh3d19-74425516"
"Ptgs2-71016664","Tfam-67936016"
"Hrh3-73636034","Pcdhac1-73512189"
"B4galt5-73635976","Ddit4l-71836878"
"Epha1-74640882","Sik3-74881867"
"Ntf5-1393","Tbl2-1868"
"P2rx3-75888751","Pttg1-293036"
"LOC381355-71924491","Rfxank-67881545"
"Gabra4-71924402","Tmem29-75080656"
"Gpnmb-74581367","Rgs2-73635771"
"Itga5-74882636","Kcnh8-70562113"
"Gpnmb-74581367","Rasa4-74425552"
"9830001H06Rik-77340458","Rasa4-74425552"
"Cxcl14-74272041","Ttll6-74363338"
"Pacsin1-74047926","Vamp1-75651233"
"Vamp1-75651233","Wnt1-112644522"
"Grsf1-73994670","Sox2ot-74658020"
"Grk5-77371851","Htr5b-71247644"
"Ankrd34c-72472747","Pttg1-293036"
"Kank4-76085741","Utp23-71924008"
"Gabra4-71924402","N4bp2-74363354"
"Gabre-75749417","Pde11a-75081007"
"AW046396-72340236","Stra6-75041492"
"Gpr156-74641322","Vamp1-75651233"
"Col5a1-75147768","Sox14-73636036"
"Ccdc88c-74363346","Trim3-73732147"
"Ccdc88c-74363346","Ddit4l-71836878"
"Pomc-2493","Pttg1-293036"
"Slc35f2-74819683","Tbl3-77413694"
"Ramp1-1912","Uggt1-74957909"
"Acvr1c-71250307","Hdac6-74819462"
"Apc-74881517","Sik3-74881867"
"B3gnt2-75988600","St8sia3-73929595"
"Ephb1-72077478","Slc12a2-74882926"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Drd3-75038431","Rps5-77868800"
