Gene1,Gene2
"1200011I18Rik-77414569","Mmel1-76135804"
"Bcl6-75651139","Sox2ot-74658020"
"Bend6-77280313","S100a6-77278967"
"Sox10-79556652","Tspyl4-67936212"
"Fbxw7-72128750","Mfsd6-75651167"
"Lims2-75145999","Sccpdh-73635772"
"Chat-252","LOC235953-73931419"
"Gabra4-71924402","Rasa4-74425552"
"Acsl5-73931635","St8sia3-73929595"
"Gpnmb-74581367","Tbl3-77413694"
"Smarca2-1972","Vps35-77869144"
"Itga11-74882626","Wdfy2-72109399"
"Alg14-75081004","Gpr146-77371845"
"Inpp4b-72080054","Tmem204-73769320"
"Anxa1-70813897","Pip4k2c-799"
"Klk8-72129241","Palmd-74581442"
"Lass4-176962","Mylk3-73992942"
"Ank3-74047925","Purb-75080632"
"Atp6v0a2-357094","Rarb-75038442"
"Gpr123-71924056","Kcnj9-72119580"
"Klhl4-76115731","Srsf9-75043152"
"9830001H06Rik-77340458","LOC545810-71924492"
"Decr1-74425550","Sh3d19-74425516"
"Kcng1-77340480","Sccpdh-73635772"
"Lipm-74272035","Mfsd6-75651167"
"Kcnj9-72119580","Sik3-74881867"
"Pak6-75084501","Zfp365-73929873"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Filip1-73635796","Slc7a6-293662"
"Gpr88-79567811","Mchr1-74724669"
"1500032L24Rik-75651168","Smpd4-75651226"
"Syt4-2651","Tex261-74047919"
"P2rx3-75888751","Pla2g16-112650769"
"Gabrr2-79589524","Pus7-79556638"
"Pip4k2c-799","Slc6a2-73615562"
"Apln-67850953","Gpr88-79567811"
"Ly6h-71924388","Tmx4-74882217"
"Apln-67850953","Rassf3-71836799"
"Chat-252","Gpr151-74724649"
"Fzd9-73907498","Ptprk-74743303"
"Gabbr2-71247614","S100a6-77278967"
"Adora2a-72109410","Rfx4-71249068"
"Lamc1-77868319","Slc25a25-544516"
"Mylk3-73992942","Trem2-67870433"
"Acsl5-73931635","Ctxn1-74586669"
"Gabra4-71924402","LOC235953-73931419"
"Sik3-74881867","Vti1a-74641238"
"Apc-74881517","Gabra4-71924402"
"Eomes-80516770","Zfp365-73929873"
"LOC545810-71924492","Tmem29-75080656"
"Alg14-75081004","Gpr151-74724649"
"Pck2-71836804","Tmc6-77887880"
"Prpf6-67850946","Pth1r-112202195"
"Rarb-75038442","Tmem204-73769320"
"Emp1-77280421","Nin-76115736"
"Grik3-75749418","Mdk-1227"
"Hbb-b1-67936011","Klhl4-76115731"
"Accn4-71924089","Gabrr2-79589524"
"2010111I01Rik-71717630","Pck2-71836804"
"Fat4-74363356","Znrf1-74581382"
"BC005537-321201","Lct-73931621"
"Dag1-355892","Nxph4-73521000"
"Fhdc1-73925717","LOC545810-71924492"
"Lass4-176962","S100a6-77278967"
"Anxa1-70813897","Pdgfd-1910"
"Decr1-74425550","Grik3-75749418"
"Gpr146-77371845","Slc6a4-79591679"
"Myc-112194721","Tfam-67936016"
"Sox2ot-74658020","Uaca-74800883"
"Gabbr2-71247614","Mylk3-73992942"
"Hapln1-77332706","Thnsl1-74988343"
"Apc-74881517","Icam5-73520989"
"Fndc3b-74988759","Gbx2-77868786"
"Serinc1-77413696","Slco1a5-67850945"
"LOC545810-71924492","Pias4-77414895"
"Accn4-71924089","Trem2-67870433"
"Nell1-74357567","Nova1-73931640"
"Eomes-80516770","Slc7a6-293662"
"LOC434368-74819253","Rarb-75038442"
"Inpp4b-72080054","Myc-112194721"
"Lipm-74272035","Tm2d3-77414123"
"Erf-2195","Fam46a-73520967"
"Gng7-77371857","Serinc1-77413696"
"Bmp3-72472749","Slc35f2-74819683"
"Cntfr-75651138","Trem2-67870433"
"Aldh1a1-72103809","Tspyl4-67936212"
"Slc7a6-293662","Tmem204-73769320"
"Ccdc37-74581372","Kcnj9-72119580"
"Atp6v0a2-357094","Xk-71670735"
"Gabbr2-71247614","Gpr89-67881554"
"Grik3-75749418","Oprk1-80517217"
"Klhl4-76115731","Necab1-72472791"
"Alg14-75081004","LOC545810-71924492"
"Syt4-2651","Tmem29-75080656"
"Chst10-74657931","Hmg20a-357093"
"Khdrbs3-73769321","Krt73-74750042"
"Arf1-199390","Arhgap39-73992939"
"Nr1h3-112205214","Ptbp1-356857"
"Cyp26b1-79568022","Vegfb-75079746"
"Sox10-79556652","Ttc9b-71249081"
"Mtap-79568030","Sh3d19-74425516"
"Col16a1-74273122","Hmg20a-357093"
"Gpr88-79567811","Krt73-74750042"
"Kcnj9-72119580","Ttc9b-71249081"
"Fam124a-72472790","Gpr146-77371845"
"Grid1-74724739","Rcsd1-75934525"
"Gabrr1-75551470","Synpr-1862"
"Gnal-71670716","Hmg20a-357093"
"9830001H06Rik-77340458","Gpr123-71924056"
"Gpnmb-74581367","Pck2-71836804"
"1200011I18Rik-77414569","Insrr-71670480"
"Adora2a-72109410","Insrr-71670480"
"Epha1-74640882","Pias4-77414895"
"9830001H06Rik-77340458","Slco1a5-67850945"
"Caml-79568047","Khdrbs3-73769321"
"Cyr61-80343407","Shb-71670695"
"Fdps-76085745","Hpcal1-74581395"
"Emp1-77280421","Krt73-74750042"
"Lrp5-653","Ms4a6b-293474"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Bok-71064032","Stra6-75041492"
"Rassf3-71836799","Stra6-75041492"
"9830001H06Rik-77340458","Vti1a-74641238"
"Cd97-112646460","Col16a1-74273122"
"Apc-74881517","Dpysl5-73635770"
"Alg14-75081004","Mmel1-76135804"
"Gabrr2-79589524","Zfp365-73929873"
"Rgs2-73635771","Tex261-74047919"
"Lhcgr-77869818","Traip-77887842"
"Nova1-73931640","Tmem109-74988461"
"Dlx2-1482","Slc18a2-79591703"
"Gng7-77371857","Syt4-2651"
"Nin-76115736","Ptp4a1-75079765"
"BC005537-321201","Efcab6-74819465"
"Fhdc1-73925717","Slc6a4-79591679"
"Nell1-74357567","Srsf9-75043152"
"Aldh1a1-72103809","Pck2-71836804"
"Mtap-79568030","Slco1a5-67850945"
"Dnahc9-72472774","Pde5a-73931641"
"Apln-67850953","Rreb1-72340134"
"Nrgn-69153759","Ptbp1-356857"
"LOC434368-74819253","Pus7-79556638"
"Mtap-79568030","Slc6a4-79591679"
"Ifnar1-588","Tmem109-74988461"
"Bcl6-75651139","Eomes-80516770"
"Kcnj4-74357568","Nup93-75774679"
"Arhgap39-73992939","Pus7-79556638"
"Eomes-80516770","S100a6-77278967"
"Insrr-71670480","Mtap1a-76115734"
"Bok-71064032","Tm2d3-77414123"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Mfsd2a-77280315","Mfsd6-75651167"
"Csf2rb2-73992937","Nup93-75774679"
"Rasa4-74425552","Slc35f2-74819683"
"Calcr-75080999","LOC436099-73512350"
"Ccdc37-74581372","Sh3d19-74425516"
"Fam114a2-79583813","Itpk1-71923998"
"AW046396-72340236","Apln-67850953"
"Cyr61-80343407","Icam5-73520989"
"Ccdc37-74581372","Fhdc1-73925717"
"Apc-74881517","Ptprk-74743303"
"Rgs2-73635771","Vti1a-74641238"
"Mfsd6-75651167","Pitx2-79556607"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Emp1-77280421","Wnt1-112644522"
"Ctsb-67779877","Pde5a-73931641"
"Gpr146-77371845","LOC434300-75988611"
"Plxnb2-1263","Ywhaz-1133"
"LOC235953-73931419","Ttc9b-71249081"
"Cadm2-73635999","Hapln1-77332706"
"Gpr35-112649690","Svil-77332748"
"Mfsd6-75651167","Tmem109-74988461"
"Arf1-199390","Gpr89-67881554"
"Dpysl5-73635770","Gpr123-71924056"
"Itga5-74882636","Pacrg-74743258"
"Decr1-74425550","Mtap-79568030"
"BC005537-321201","Sox2ot-74658020"
"Grik3-75749418","Syt4-2651"
"AW046396-72340236","Cish-70634310"
"Filip1-73635796","Vdr-112204135"
"Dbi-71836880","Traip-77887842"
"Cxcl12-79907936","Tfam-67936016"
"Arhgap39-73992939","Gpr89-67881554"
"Lipm-74272035","Mfsd2a-77280315"
"Csf2rb2-73992937","Pot1b-73925715"
"Bend6-77280313","Zfp365-73929873"
"Epha1-74640882","Ttc9b-71249081"
"Chst10-74657931","Dbi-71836880"
"Adora2a-72109410","Fzd9-73907498"
"Pak1-73521001","Xk-71670735"
"Filip1-73635796","Sox2ot-74658020"
"Epha1-74640882","Gng7-77371857"
"Mchr1-74724669","Mfsd2a-77280315"
"Gpr156-74641322","Tm2d3-77414123"
"Adora2a-72109410","Rasa4-74425552"
"Alg14-75081004","Sox10-79556652"
"Nkx2-1-74988460","Srsf9-75043152"
"Kcnj9-72119580","Pias4-77414895"
"LOC436099-73512350","Npy1r-72103807"
"Dpysl5-73635770","Grik3-75749418"
"Arhgap39-73992939","Mylk3-73992942"
"Mchr1-74724669","Mfsd6-75651167"
"Ptgs2-71016664","Rarb-75038442"
"Gabbr2-71247614","Rcsd1-75934525"
"Cntfr-75651138","Sox2ot-74658020"
"Cyr61-80343407","Vti1a-74641238"
"Gabrr2-79589524","Ptgs2-71016664"
"Sox2-77280331","Tcea1-227534"
"Rassf4-74988636","Shb-71670695"
"Lass4-176962","Uaca-74800883"
"Apc-74881517","Kcnj9-72119580"
"Ccdc37-74581372","Gpr146-77371845"
"Hmgcr-75079789","Vav3-76085746"
"Ampd3-77371807","Ppp1r1a-75773706"
"9830001H06Rik-77340458","Fhdc1-73925717"
"LOC235953-73931419","Mtap-79568030"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Cxcl12-79907936","Slc6a2-73615562"
"2010300C02Rik-70743898","Mmel1-76135804"
"Gabrr2-79589524","Vdr-112204135"
"Eef1g-74819238","Zfp365-73929873"
"Gng7-77371857","Sik3-74881867"
"Gabra4-71924402","Mdk-1227"
"Stk24-73635773","Vdr-112204135"
"Cish-70634310","Necab1-72472791"
"Mmel1-76135804","Mtap-79568030"
"Gabra4-71924402","Tmem29-75080656"
"Gng7-77371857","Rassf4-74988636"
"Dvl2-112649476","Grid1-74724739"
"Cyp26b1-79568022","Vav3-76085746"
"Matk-76135823","Mtap-79568030"
"Fbxw7-72128750","Gpr156-74641322"
"Krt73-74750042","Nell1-74357567"
"Dpysl5-73635770","Syt4-2651"
"Kcnj4-74357568","Pus7-79556638"
"Epha1-74640882","Fzd9-73907498"
"Epha1-74640882","Gabra4-71924402"
"Adora2a-72109410","Tex261-74047919"
"Klk8-72129241","Rnf152-75043151"
"Gca-74641159","Grik4-75551478"
"Adora2a-72109410","Rassf4-74988636"
"Gbx2-77868786","Inhbb-73636087"
"Grid1-74724739","Pak6-75084501"
"Dvl2-112649476","Stk24-73635773"
"Cdhr1-72104186","Ybx2-75080250"
"Gpr151-74724649","Mtap1a-76115734"
"Dbi-71836880","Nr1h3-112205214"
"Tex261-74047919","Tspyl4-67936212"
"LOC235953-73931419","Tex261-74047919"
"Ptprk-74743303","Rgs2-73635771"
"Eef1g-74819238","Eomes-80516770"
"Gpr151-74724649","LOC235953-73931419"
"Alg14-75081004","N4bp2-74363354"
"Chst10-74657931","Gdf1-75081205"
"Caml-79568047","Palmd-74581442"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Cxcl12-79907936","Stk24-73635773"
"C1qtnf5-293664","Myc-112194721"
"Aldh1a1-72103809","Rgs2-73635771"
"Khdrbs3-73769321","Tmem109-74988461"
"Arhgap39-73992939","Slc6a2-73615562"
"2010300C02Rik-70743898","Adora2a-72109410"
"Creb3l1-112197858","Gpr156-74641322"
"Decr1-74425550","Slco1a5-67850945"
"Mdk-1227","Mtap-79568030"
"Cd97-112646460","Nrgn-69153759"
"Gdf1-75081205","Nrgn-69153759"
"Nkx2-1-74988460","Pitx2-79556607"
"Ifnar1-588","Mfsd6-75651167"
"Sh3d19-74425516","Tmc6-77887880"
"Dvl2-112649476","Gpr89-67881554"
"Mchr1-74724669","Nkx2-1-74988460"
"Apbb2-73512196","Vav3-76085746"
"Grsf1-73994670","Slc18a2-79591703"
"Myc-112194721","Pak1-73521001"
"Lipm-74272035","Mchr1-74724669"
"Decr1-74425550","Serinc1-77413696"
"Pck2-71836804","Slco1a5-67850945"
"Serinc1-77413696","Tex261-74047919"
"Pak1-73521001","Pak6-75084501"
"Fam19a4-72472752","Uggt1-74957909"
"Lct-73931621","Rarb-75038442"
"Xk-71670735","Zfp365-73929873"
"Cxcl12-79907936","Kcnj4-74357568"
"Dvl2-112649476","Tmem204-73769320"
"Nkx2-1-74988460","Sigmar1-112196265"
"Gpr89-67881554","Pdgfd-1910"
"Chat-252","Vti1a-74641238"
"Epha1-74640882","Insrr-71670480"
"LOC434368-74819253","Slc7a6-293662"
"Bcl6-75651139","Inpp4b-72080054"
"Chat-252","Pias4-77414895"
"Apln-67850953","Nkx2-1-74988460"
"Fhdc1-73925717","Pck2-71836804"
"Alg14-75081004","Rasa4-74425552"
"Bcas1-77371831","Sox8-74988736"
"Rfx4-71249068","Ttc9b-71249081"
"Cops7b-356493","Gdf1-75081205"
"Ero1lb-72340145","Kctd16-73636009"
"Gng7-77371857","Sox10-79556652"
"Dlx2-1482","Kcnj4-74357568"
"Pak1-73521001","Slc6a2-73615562"
"Gabra4-71924402","Tmc6-77887880"
"Zfp365-73929873","Zscan22-247974"
"Bend6-77280313","Dvl2-112649476"
"Eif3j-321196","Fbxo34-74882585"
"Pak1-73521001","Rcsd1-75934525"
"Bend6-77280313","Gpr89-67881554"
"Kcnj9-72119580","Tmc6-77887880"
"Fbxw7-72128750","Nin-76115736"
"Krt73-74750042","Sigmar1-112196265"
"Ptprk-74743303","Tbl3-77413694"
"Creb3l1-112197858","Lamc1-77868319"
"Bcl6-75651139","Uaca-74800883"
"Efcab6-74819465","Tmem204-73769320"
"Pak6-75084501","Pus7-79556638"
"Icam5-73520989","Tmem29-75080656"
"Eomes-80516770","Kcnj4-74357568"
"Grsf1-73994670","LOC434368-74819253"
"Apc-74881517","N4bp2-74363354"
"LOC434300-75988611","Sox10-79556652"
"Gabra4-71924402","Serinc1-77413696"
"Baalc-73520964","Fam114a2-79583813"
"9830001H06Rik-77340458","Adora2a-72109410"
"Bmp3-72472749","Dpysl5-73635770"
"Accn4-71924089","Lass4-176962"
"Ccdc85a-75081006","Icam5-73520989"
"Gabrr2-79589524","Inpp4b-72080054"
"Necab1-72472791","Rreb1-72340134"
"Dlx2-1482","Pak1-73521001"
"Mmel1-76135804","Rassf4-74988636"
"Bmp3-72472749","Ccdc85a-75081006"
"Ampd3-77371807","Synj2bp-77414884"
"Efcab6-74819465","Filip1-73635796"
"Aldh1a1-72103809","LOC235953-73931419"
"F11r-75773698","Mxra7-77332080"
"Fam124a-72472790","N4bp2-74363354"
"Grsf1-73994670","Pip4k2c-799"
"Emp1-77280421","Mfsd6-75651167"
"Pias4-77414895","Syt4-2651"
"Dpysl5-73635770","LOC434300-75988611"
"Stk24-73635773","Zfp365-73929873"
"Ccdc85a-75081006","Chat-252"
"Kcnj4-74357568","Mylk3-73992942"
"Kcnj9-72119580","Sh3d19-74425516"
"Diras1-72103819","Egflam-74047441"
"Gng7-77371857","Tmem29-75080656"
"Htr5b-71247644","Otx2-112194935"
"Bsdc1-74988722","Myo10-74743255"
"Nkx2-1-74988460","Rnf152-75043151"
"Chrm5-75826557","Lgi3-73520996"
"Bcl6-75651139","S100a6-77278967"
"Bend6-77280313","Grid1-74724739"
"Avil-72340234","Ptp4a1-75079765"
"Fam124a-72472790","Gpr151-74724649"
"Dhrs3-112650553","Sox2ot-74658020"
"Cyr61-80343407","Rfx4-71249068"
"Adora2a-72109410","Mmel1-76135804"
"Hbb-b1-67936011","Nell1-74357567"
"Stat5a-77413690","Strada-74819330"
"Adora2a-72109410","Icam5-73520989"
"Ccdc85a-75081006","Mmel1-76135804"
"Bmp3-72472749","Gpnmb-74581367"
"Alg14-75081004","Dpysl5-73635770"
"Adora2a-72109410","Kcnj9-72119580"
"Bend6-77280313","Stk24-73635773"
"C1qtnf5-293664","Vdr-112204135"
"Cd44-224","Rgnef-74272892"
"Greb1-71924412","Mfsd6-75651167"
"Insrr-71670480","Rfx4-71249068"
"Slc25a25-544516","Vegfb-75079746"
"Mtap-79568030","Ptprk-74743303"
"Eomes-80516770","Lct-73931621"
"AW046396-72340236","Klk8-72129241"
"Avil-72340234","Sigmar1-112196265"
"Atp6v0a2-357094","Vdr-112204135"
"Nup93-75774679","Rcsd1-75934525"
"2010111I01Rik-71717630","Adora2a-72109410"
"Txnrd1-74988746","Zfyve28-75934919"
"Kcnj4-74357568","Pdgfd-1910"
"Pip4k2c-799","Stk24-73635773"
"Cyr61-80343407","Fam124a-72472790"
"Lipm-74272035","Nova1-73931640"
"Gpr88-79567811","Nin-76115736"
"Gnal-71670716","Ptbp1-356857"
"Krt73-74750042","Wnt1-112644522"
"Eps8l2-74658244","Sult1a1-75774114"
"Slco1a5-67850945","Sox10-79556652"
"1200011I18Rik-77414569","LOC434300-75988611"
"Gabbr2-71247614","Pip4k2c-799"
"Bend6-77280313","Ptgs2-71016664"
"Gpnmb-74581367","Serinc1-77413696"
"LOC434300-75988611","Tex261-74047919"
"Foxp1-71249056","Il17rd-74958537"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Bend6-77280313","Uaca-74800883"
"Rnf152-75043151","Tmem109-74988461"
"Decr1-74425550","LOC235953-73931419"
"Gabbr2-71247614","Grsf1-73994670"
"Lzic-276064","Pth1r-112202195"
"Chrng-75551466","Ndufb8-74743256"
"AW046396-72340236","Rreb1-72340134"
"Ank3-74047925","Arl3-75043143"
"Ndufs8-74819243","Ntf5-1393"
"AW046396-72340236","Lipm-74272035"
"2010111I01Rik-71717630","Gng7-77371857"
"C1qtnf5-293664","S100a6-77278967"
"B2m-71924291","Pde11a-75081007"
"Fhdc1-73925717","Rgs2-73635771"
"Slc6a4-79591679","Tmem29-75080656"
"Lct-73931621","Trem2-67870433"
"Sh3d19-74425516","Vti1a-74641238"
"Fzd9-73907498","Mmel1-76135804"
"Rpl8-74749928","Utp23-71924008"
"Khdrbs3-73769321","Nell1-74357567"
"Dhrs3-112650553","Tfam-67936016"
"Rfx4-71249068","Serinc1-77413696"
"Chst10-74657931","Lhcgr-77869818"
"Syt4-2651","Tbl3-77413694"
"Bmp3-72472749","Syt4-2651"
"Egr4-74800827","Sccpdh-73635772"
"Gpr151-74724649","Kcnj9-72119580"
"Grik3-75749418","Pias4-77414895"
"Pak6-75084501","Tmem204-73769320"
"Dkk4-112647536","Odz3-79908833"
"Bmp3-72472749","Mtap-79568030"
"Cish-70634310","Mfsd2a-77280315"
"Dvl2-112649476","Xk-71670735"
"Avil-72340234","Stra6-75041492"
"Pitx1-199398","Susd4-75774678"
"Gabbr2-71247614","Grid1-74724739"
"Pak1-73521001","Trem2-67870433"
"Apbb2-73512196","Slc25a25-544516"
"2010111I01Rik-71717630","LOC235953-73931419"
"Myo5c-75042249","Npdc1-715"
"LOC434300-75988611","Sh3d19-74425516"
"Rgs2-73635771","Sik3-74881867"
"Epha1-74640882","Oprk1-80517217"
"Slco1a5-67850945","Tmem29-75080656"
"Ptgs2-71016664","Tmem204-73769320"
"Emp1-77280421","Tm2d3-77414123"
"Cish-70634310","Stra6-75041492"
"Ifnar1-588","Wnt1-112644522"
"BC005537-321201","Tfam-67936016"
"Gpr83-72338696","Ramp1-1912"
"Khdrbs3-73769321","Rnf152-75043151"
"Aldh1a1-72103809","Insrr-71670480"
"Nova1-73931640","Pitx2-79556607"
"Chn1-73718053","Ngef-72129292"
"Papola-1251","Top1-74957897"
"Gpnmb-74581367","Slco1a5-67850945"
"Rassf3-71836799","Srsf9-75043152"
"Bsdc1-74988722","Lims2-75145999"
"Cyr61-80343407","Gabra4-71924402"
"Etv1-72119595","Lzic-276064"
"Mmel1-76135804","Shb-71670695"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Dvl2-112649476","Slc7a6-293662"
"AW046396-72340236","Gpr156-74641322"
"2010111I01Rik-71717630","Pias4-77414895"
"Slc6a2-73615562","Sox2ot-74658020"
"1200011I18Rik-77414569","Gpr146-77371845"
"C030034I22Rik-72472751","Setbp1-1532"
"Filip1-73635796","Rarb-75038442"
"Dpysl5-73635770","Epha1-74640882"
"Bcl6-75651139","Eef1g-74819238"
"Fhdc1-73925717","Tbl3-77413694"
"Cxcl12-79907936","Eef1g-74819238"
"Gng7-77371857","Rasa4-74425552"
"Myo10-74743255","Sccpdh-73635772"
"Fndc3b-74988759","Rgnef-74272892"
"Gabra4-71924402","Rassf4-74988636"
"Dhrs3-112650553","Lass4-176962"
"Apc-74881517","Epha1-74640882"
"Slc35f2-74819683","Tmc6-77887880"
"Atp6v0a2-357094","Slc7a6-293662"
"Aldh1a1-72103809","Mtap-79568030"
"Pias4-77414895","Tmem29-75080656"
"Chat-252","Gpr146-77371845"
"Gpr156-74641322","Nell1-74357567"
"LOC545810-71924492","Pck2-71836804"
"Anxa1-70813897","Lct-73931621"
"Gpr123-71924056","Slc35f2-74819683"
"Ccdc85a-75081006","Sik3-74881867"
"Grid1-74724739","Pak1-73521001"
"Sh3d19-74425516","Slco1a5-67850945"
"Accn4-71924089","Pip4k2c-799"
"Grid1-74724739","Rarb-75038442"
"Fhdc1-73925717","Rassf4-74988636"
"Nup93-75774679","Vdr-112204135"
"Fhdc1-73925717","Gpnmb-74581367"
"Syt4-2651","Tmc6-77887880"
"Grin2b-74988710","Ltk-75988666"
"Bmp3-72472749","Insrr-71670480"
"Necab1-72472791","Pacsin1-74047926"
"Fbxw7-72128750","Hbb-b1-67936011"
"Creb3l1-112197858","Mfsd6-75651167"
"Rarb-75038442","Xk-71670735"
"Csf2rb2-73992937","Grid1-74724739"
"Emp1-77280421","Greb1-71924412"
"Nell1-74357567","Nkx2-1-74988460"
"Fzd9-73907498","Mtap-79568030"
"Atp6v0a2-357094","Pus7-79556638"
"Matk-76135823","Slc35f2-74819683"
"Ptprk-74743303","Rasa4-74425552"
"Foxp1-71249056","Vegfb-75079746"
"Ccdc37-74581372","Fzd9-73907498"
"Fam124a-72472790","Syt4-2651"
"Nkx2-1-74988460","Stra6-75041492"
"Gpr88-79567811","Klf7-112202624"
"Dvl2-112649476","Ptgs2-71016664"
"Kcnj9-72119580","Oprk1-80517217"
"Eomes-80516770","LOC434368-74819253"
"Gabrr2-79589524","Rarb-75038442"
"Lipm-74272035","Wnt1-112644522"
"Oprk1-80517217","Tmem29-75080656"
"Mef2c-79567505","Slc43a2-74425544"
"Cish-70634310","Klk8-72129241"
"Grik3-75749418","Ttc9b-71249081"
"Decr1-74425550","Kcnj9-72119580"
"Apc-74881517","Rgs2-73635771"
"2010111I01Rik-71717630","Matk-76135823"
"Lrmp-74274684","Slc25a39-74988740"
"Fam124a-72472790","Gabra4-71924402"
"Atp11a-75043137","Fdps-76085745"
"Klf7-112202624","Mfsd2a-77280315"
"Eomes-80516770","Grsf1-73994670"
"Pdgfd-1910","Sox2ot-74658020"
"Oprk1-80517217","Ptprk-74743303"
"Rfx4-71249068","Tmem29-75080656"
"Acsl5-73931635","St8sia6-73929596"
"Gpr89-67881554","Uaca-74800883"
"Insrr-71670480","Tspyl4-67936212"
"Lass4-176962","Trem2-67870433"
"1200011I18Rik-77414569","Fam124a-72472790"
"9830001H06Rik-77340458","Apc-74881517"
"Cyc1-357103","Pde5a-73931641"
"Necab1-72472791","Trav3-3-71670720"
"Dpysl5-73635770","Slc35f2-74819683"
"Pip4k2c-799","Tmem33-356284"
"Ptp4a1-75079765","Tm2d3-77414123"
"Bsdc1-74988722","Setbp1-1532"
"Bok-71064032","Caml-79568047"
"Calml3-79490064","Vav3-76085746"
"Col16a1-74273122","Filip1l-74363347"
"1200011I18Rik-77414569","Adora2a-72109410"
"Chat-252","Tbl3-77413694"
"4931408A02Rik-112645384","Pip4k2c-799"
"Filip1l-74363347","Nrgn-69153759"
"Rgs2-73635771","Tbl3-77413694"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Nr1h3-112205214","Traip-77887842"
"Greb1-71924412","Klf7-112202624"
"Pbx3-76085744","Rasgrp1-76115742"
"2010111I01Rik-71717630","Gpr123-71924056"
"Ccdc37-74581372","Vti1a-74641238"
"Fhdc1-73925717","Mtap1a-76115734"
"Cyr61-80343407","Dpysl5-73635770"
"Stra6-75041492","Tm2d3-77414123"
"Arf1-199390","C1qtnf5-293664"
"Calml3-79490064","Foxp1-71249056"
"Mtap1a-76115734","Vti1a-74641238"
"Inpp4b-72080054","Tfam-67936016"
"Atp6v0a2-357094","Dlx2-1482"
"Emp1-77280421","Rreb1-72340134"
"2010300C02Rik-70743898","Chat-252"
"Sik3-74881867","Tmem29-75080656"
"Calml3-79490064","Slc25a25-544516"
"Slc25a25-544516","Vav3-76085746"
"Eef1g-74819238","Lass4-176962"
"Adora2a-72109410","LOC235953-73931419"
"LOC545810-71924492","Ttc9b-71249081"
"Hrh3-73636034","Tmem64-77414589"
"Apln-67850953","Krt73-74750042"
"Alg14-75081004","Pias4-77414895"
"Gca-74641159","Pde11a-75081007"
"Kank4-76085741","Kcnh8-70562113"
"Kcnj9-72119580","Sox10-79556652"
"Gabrr2-79589524","Pip4k2c-799"
"Pus7-79556638","Uaca-74800883"
"Slc35f2-74819683","Ttc9b-71249081"
"Fam124a-72472790","Fzd9-73907498"
"Cdc27-293466","Gpr139-79490116"
"Hmg20a-357093","Kitl-616"
"Gpr146-77371845","Gpr151-74724649"
"Gpr146-77371845","LOC235953-73931419"
"Dkk4-112647536","Sash1-71924225"
"Hcrtr1-77868713","Slc8a2-74581450"
"Kcnj4-74357568","Trem2-67870433"
"Eomes-80516770","Pus7-79556638"
"Oprd1-112646675","Slc38a1-75988508"
"Epha1-74640882","Mmel1-76135804"
"Npr1-71670678","Slc12a2-74882926"
"Fbxw2-355882","Gm12429-77340488"
"LOC434368-74819253","Sox2ot-74658020"
"Mdk-1227","Mtap1a-76115734"
"Nova1-73931640","Tm2d3-77414123"
"Bsdc1-74988722","Sccpdh-73635772"
"Nell1-74357567","Rnf152-75043151"
"Ccdc85a-75081006","LOC235953-73931419"
"Oprk1-80517217","Pck2-71836804"
"Gpr146-77371845","Tmc6-77887880"
"Avil-72340234","Srsf9-75043152"
"Grid1-74724739","Lass4-176962"
"Rfx1-895","Slc35a2-2607"
"Dlx2-1482","Dvl2-112649476"
"Bcl6-75651139","Gabrr2-79589524"
"Bmp3-72472749","Vti1a-74641238"
"Accn4-71924089","Cntfr-75651138"
"Creb3l1-112197858","Klk8-72129241"
"Col25a1-71924301","Ntf5-1393"
"Filip1-73635796","Zscan22-247974"
"Bpgm-77414641","Bsdc1-74988722"
"Apln-67850953","Wnt1-112644522"
"Ddn-73636031","LOC380720-73931422"
"Klf7-112202624","Ptp4a1-75079765"
"Klf7-112202624","Rassf3-71836799"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Rassf3-71836799","Wnt1-112644522"
"Vdr-112204135","Zfp365-73929873"
"Cish-70634310","Srsf9-75043152"
"Krt73-74750042","Nova1-73931640"
"Decr1-74425550","Rfx4-71249068"
"Csf2rb2-73992937","Stk24-73635773"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Gabra4-71924402","Slco1a5-67850945"
"Ankrd34c-72472747","Sacm1l-74882832"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Palmd-74581442","Tmem109-74988461"
"Tex261-74047919","Vti1a-74641238"
"Icam5-73520989","Ptprk-74743303"
"Pak6-75084501","Xk-71670735"
"LOC545810-71924492","Oprk1-80517217"
"LOC235953-73931419","Tmc6-77887880"
"Lct-73931621","Pak1-73521001"
"Nup93-75774679","Ptgs2-71016664"
"Atp11a-75043137","Oprd1-112646675"
"Gabbr2-71247614","Slc6a2-73615562"
"Mtap1a-76115734","Tex261-74047919"
"Fh1-355890","Prpf6-67850946"
"Alg14-75081004","Ttc9b-71249081"
"Fzd9-73907498","Sh3d19-74425516"
