Gene1,Gene2
"Ndufs8-74819243","Pttg1-293036"
"Avil-72340234","Palmd-74581442"
"Gpr18-71015809","Pkp2-73997149"
"Pcdhac1-73512189","S1pr5-112651200"
"LOC433311-74988757","Ola1-293038"
"Hbb-b2-77371773","Ndufa10-74658173"
"Hapln1-77332706","Ipo4-74658174"
"Mtap1a-76115734","Sox10-79556652"
"Golga7b-76097699","Ndufs8-74819243"
"Accn4-71924089","Grid1-74724739"
"Dyrk1a-79907941","Pmm1-67936010"
"Pkp2-73997149","Pmm1-67936010"
"Fam120a-75080620","Pcdhb2-74743271"
"1500032L24Rik-75651168","Smarca2-1972"
"Filip1l-74363347","Gm261-73636032"
"D0H4S114-72472773","St6galnac5-73787946"
"Fndc3b-74988759","Pafah1b1-2460"
"Nfix-77413698","Ptgds-79567709"
"Cdh9-72472764","Pgrmc2-74882697"
"Itgav-74658082","Ptgds-79567709"
"Epha1-74640882","Mdk-1227"
"Mtap-79568030","Tex261-74047919"
"Asb8-276276","Etfa-74581380"
"Dyrk1a-79907941","Ndufs8-74819243"
"Gpr123-71924056","Serinc1-77413696"
"Gpr156-74641322","Mchr1-74724669"
"Atp2a2-74881549","Atp6v0c-74881559"
"Ddn-73636031","Pmm1-67936010"
"B3gnt2-75988600","Ddx26b-75988610"
"Tspan32-72129242","Ttll6-74363338"
"Grsf1-73994670","LOC434368-74819253"
"Rasa4-74425552","Serinc1-77413696"
"B3galt5-77280578","Utp23-71924008"
"Thnsl1-74988343","Tmeff1-77395095"
"Ano6-77887878","Kpnb1-77340472"
"Cblb-74988451","Sema4g-71587856"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Caml-79568047","Lipm-74272035"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Dlst-321200","Slx1b-74819688"
"Pak6-75084501","Zfp365-73929873"
"Slc7a6-293662","Xk-71670735"
"Jdp2-73930842","Utp23-71924008"
"Ankrd34c-72472747","Nfix-77413698"
"Ndrg2-79568051","S1pr5-112651200"
"Ly6h-71924388","Thnsl1-74988343"
"Grsf1-73994670","Inpp4b-72080054"
"Ptgds-79567709","Thsd7a-71924155"
"Med8-112196048","S1pr5-112651200"
"Ddn-73636031","Sema4g-71587856"
"Rasa4-74425552","Sox10-79556652"
"Dyrk1a-79907941","Nfix-77413698"
"Pbx3-76085744","Pttg1-293036"
"Ndufs8-74819243","Thsd7a-71924155"
"Slc43a2-74425544","Tmx4-74882217"
"St8sia3-73929595","Utp23-71924008"
"Sox2ot-74658020","Tmem204-73769320"
"Dyrk1a-79907941","Gpr18-71015809"
"Ddx26b-75988610","Mgat5-73931638"
"Fryl-73512207","Ly6h-71924388"
"Dok2-2155","Rbm18-356083"
"LOC380720-73931422","Thsd7a-71924155"
"Gpnmb-74581367","Syt4-2651"
"Epha1-74640882","Tbl3-77413694"
"Ephb1-72077478","Reps2-76135799"
"Lipm-74272035","Mchr1-74724669"
"Mtap1a-76115734","Rfx4-71249068"
"Filip1l-74363347","Gnal-71670716"
"Sprn-73512367","Thbs2-73929578"
"Mchr1-74724669","Nova1-73931640"
"Fam114a2-79583813","Rpl8-74749928"
"9030425E11Rik-71924353","Ttll6-74363338"
"Ipo4-74658174","Slc43a2-74425544"
"Rpl8-74749928","St8sia6-73929596"
"Aars-74641317","B2m-71924291"
"Ddx26b-75988610","Dnahc9-72472774"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Matk-76135823","Shb-71670695"
"Ndufa10-74658173","Slx1b-74819688"
"Grsf1-73994670","Ptgs2-71016664"
"Hrh3-73636034","Reps2-76135799"
"Ddn-73636031","LOC380720-73931422"
"Gpr146-77371845","Tex261-74047919"
"Hbb-b2-77371773","Rgnef-74272892"
"Ccdc88c-74363346","St8sia3-73929595"
"B3galt5-77280578","Prss39-74749944"
"Hrh3-73636034","S1pr5-112651200"
"9030425E11Rik-71924353","Col5a1-75147768"
"LOC545810-71924492","Vti1a-74641238"
"Itga5-74882636","Tspan32-72129242"
"Kcns3-77371817","Kpnb1-77340472"
"Rarb-75038442","Trem2-67870433"
"Ano6-77887878","Pafah1b1-2460"
"Ap2s1-71836889","Clip4-75774680"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Map2k4-276073","Ttll6-74363338"
"Camk1d-73992927","Fam69c-73636086"
"Serinc1-77413696","Sox10-79556652"
"Decr1-74425550","Sh3d19-74425516"
"Pbx3-76085744","Sema4g-71587856"
"Hbb-b2-77371773","Pitrm1-74273117"
"Gpr146-77371845","Kcnj9-72119580"
"B3gat1-73818755","Trhde-75774669"
"9030425E11Rik-71924353","B3galt5-77280578"
"Camk1d-73992927","Vangl1-71670709"
"Palm3-74958547","Pcdhac1-73512189"
"Heg1-74958616","Otof-73788043"
"Kcns3-77371817","Tmie-74957868"
"Tmem204-73769320","Trem2-67870433"
"Sprn-73512367","Thnsl1-74988343"
"Npy1r-72103807","Wdfy2-72109399"
"Ndufs8-74819243","Smarca2-1972"
"Alg14-75081004","Gpnmb-74581367"
"Apln-67850953","Khdrbs3-73769321"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Pdzd2-74988286","Pmm1-67936010"
"Ccdc88c-74363346","D0H4S114-72472773"
"Emp1-77280421","Stra6-75041492"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Sh3d19-74425516","Tmem29-75080656"
"Pttg1-293036","Reps2-76135799"
"Etfa-74581380","Fam69c-73636086"
"Pla2g16-112650769","Thsd7a-71924155"
"Cblb-74988451","Ntrk1-71670679"
"Pak1-73521001","Stk24-73635773"
"Pbx3-76085744","Smarca2-1972"
"Npy1r-72103807","Ptprj-73521803"
"Arhgap39-73992939","Grsf1-73994670"
"Ampd3-77371807","Ppp1r1a-75773706"
"Lyst-73994715","Vps39-74047842"
"Fryl-73512207","Tmeff1-77395095"
"Epha1-74640882","Ptprk-74743303"
"Cdk14-71670684","Smarca2-1972"
"2010300C02Rik-70743898","Rasa4-74425552"
"Mdk-1227","Mtap-79568030"
"Mef2c-79567505","Pgrmc2-74882697"
"Jdp2-73930842","Pde5a-73931641"
"Fam124a-72472790","Matk-76135823"
"Grin3b-77869800","Ola1-293038"
"Ndufs8-74819243","Palm3-74958547"
"Ipo4-74658174","Pgrmc2-74882697"
"Clip4-75774680","Scube3-74988656"
"LOC380720-73931422","Rasgrp1-76115742"
"Pak6-75084501","Tfam-67936016"
"C1qtnf5-293664","Pak1-73521001"
"1200011I18Rik-77414569","Gabra4-71924402"
"Clip4-75774680","Elmod1-71924269"
"Nup93-75774679","Tfam-67936016"
"Itgav-74658082","Pcdhac1-73512189"
"Golga7b-76097699","Itgav-74658082"
"9830001H06Rik-77340458","Epha1-74640882"
"Tmem204-73769320","Uaca-74800883"
"Ccdc85a-75081006","Grik3-75749418"
"Aars-74641317","Ttll6-74363338"
"4930451C15Rik-74750011","Chn1-73718053"
"9630013P03Rik*-77280434","Fam69c-73636086"
"LOC380720-73931422","Reps2-76135799"
"1200011I18Rik-77414569","Rfx4-71249068"
"LOC545854-73732153","Otx2-112194935"
"1500032L24Rik-75651168","Chst1-71836872"
"Map2k4-276073","St8sia3-73929595"
"Cdk14-71670684","Col25a1-71924301"
"Fndc3b-74988759","Tmx4-74882217"
"Eomes-80516770","Gabbr2-71247614"
"LOC380720-73931422","Pttg1-293036"
"Ptprj-73521803","Rpl23-74819237"
"Camk1d-73992927","Kcnh8-70562113"
"Ap2s1-71836889","Scube3-74988656"
"Serinc1-77413696","Tex261-74047919"
"Cdh9-72472764","Kcns3-77371817"
"Cblb-74988451","Htr5b-71247644"
"Gng2-67936006","Lef1-77866900"
"Col5a1-75147768","St8sia6-73929596"
"Ddx26b-75988610","Gng2-67936006"
"Camk1d-73992927","Prss39-74749944"
"Epha1-74640882","Slc35f2-74819683"
"Cdh9-72472764","Hapln1-77332706"
"Adora2a-72109410","Epha1-74640882"
"D0H4S114-72472773","Ddit4l-71836878"
"St6galnac5-73787946","Tspan32-72129242"
"Pdzd2-74988286","Pla2g16-112650769"
"Efcab6-74819465","Inpp4b-72080054"
"Ano6-77887878","Mef2c-79567505"
"Ap2s1-71836889","C030046I01Rik-74881890"
"1200011I18Rik-77414569","Shb-71670695"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Ngef-72129292","Ramp1-1912"
"Nfix-77413698","Vps35-77869144"
"Htr5b-71247644","Med8-112196048"
"LOC545352-74988758","Ppapdc1a-74881927"
"Dnahc9-72472774","Pde5a-73931641"
"Ndrg2-79568051","Pttg1-293036"
"Gpr123-71924056","Tspyl4-67936212"
"Ndrg2-79568051","Pla2g16-112650769"
"Ap2s1-71836889","Elmod1-71924269"
"AW046396-72340236","Greb1-71924412"
"Rfx4-71249068","Syt4-2651"
"Grid1-74724739","Uaca-74800883"
"Hapln1-77332706","Mef2c-79567505"
"Epha1-74640882","Rasa4-74425552"
"Alg14-75081004","Kcnj9-72119580"
"Pde5a-73931641","St8sia6-73929596"
"Ap2s1-71836889","Sprn-73512367"
"Anxa6-77332100","Trhde-75774669"
"Decr1-74425550","Sox10-79556652"
"Cdk14-71670684","Grk5-77371851"
"B3galt5-77280578","Pomp-75774685"
"Pmm1-67936010","Rasgrp1-76115742"
"Itgav-74658082","Smarca2-1972"
"Baalc-73520964","Gng2-67936006"
"Flot1-67752111","Npy1r-72103807"
"Golga7b-76097699","Kctd16-73636009"
"B3galt5-77280578","Etfa-74581380"
"Gpr83-72338696","Slc2a6-71670696"
"Gpr18-71015809","Hrh3-73636034"
"Epha1-74640882","Gpr146-77371845"
"Cdk14-71670684","Ndrg2-79568051"
"Mmp14-74658084","Ndufa10-74658173"
"St8sia3-73929595","Vangl1-71670709"
"Fam124a-72472790","Vti1a-74641238"
"Ptcd1-74882764","Rpl23-74819237"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Ddn-73636031","Med8-112196048"
"Gpr146-77371845","Tmem29-75080656"
"Fam69c-73636086","Lef1-77866900"
"Mgat5-73931638","Tspan32-72129242"
"Gpr35-112649690","Lef1-77866900"
"B630019K06Rik-74881160","Pmm1-67936010"
"Fam114a2-79583813","Jdp2-73930842"
"Col5a1-75147768","Ctsb-67779877"
"Apbb2-73512196","Foxp1-71249056"
"Ctsb-67779877","Jdp2-73930842"
"C130096N06Rik-73635978","Pomp-75774685"
"Tbl3-77413694","Tmem29-75080656"
"Gpr83-72338696","Ngef-72129292"
"0610010F05Rik-74957923","Meis3-74047845"
"Gpr83-72338696","Uggt1-74957909"
"Caml-79568047","Palmd-74581442"
"Gpnmb-74581367","Rfx4-71249068"
"Hdc-71016663","Palm3-74958547"
"Rarb-75038442","Tmem204-73769320"
"Cdh9-72472764","Elmod1-71924269"
"C1qtnf5-293664","Rarb-75038442"
"Accn4-71924089","Tmem204-73769320"
"Ano6-77887878","Tmie-74957868"
"Accn4-71924089","Zscan22-247974"
"Gm17746-73931423","Vwa3a-72472789"
"Chn1-73718053","Ramp1-1912"
"Hbb-b2-77371773","Sprn-73512367"
"Ddit4l-71836878","Map2k4-276073"
"B630019K06Rik-74881160","Cblb-74988451"
"Nova1-73931640","Palmd-74581442"
"Fam124a-72472790","Syt4-2651"
"Cyc1-357103","Prss39-74749944"
"Cd97-112646460","Rspo2-71016632"
"1500032L24Rik-75651168","Dyrk1a-79907941"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Ankrd34c-72472747","S1pr5-112651200"
"B3gnt2-75988600","Utp23-71924008"
"Camk1d-73992927","Sox14-73636036"
"Ap2s1-71836889","Rgnef-74272892"
"Pitx1-199398","Tcea1-227534"
"Kcnh8-70562113","Mgat5-73931638"
"Arhgef2-2043","Psap-846"
"Htr5b-71247644","Pmm1-67936010"
"Pcdhac1-73512189","Pmm1-67936010"
"Kcns3-77371817","Pgrmc2-74882697"
"Sh3d19-74425516","Tex261-74047919"
"Sox2ot-74658020","Trem2-67870433"
"B230362M20Rik-77340460","B3galt5-77280578"
"Cntfr-75651138","Eomes-80516770"
"Pck2-71836804","Sh3d19-74425516"
"Gnrh1-75080152","Pitrm1-74273117"
"Ntrk1-71670679","Otx2-112194935"
"1110037F02Rik-74988462","Pbx3-76085744"
"Rfx4-71249068","Serinc1-77413696"
"Baalc-73520964","Camk1d-73992927"
"Lef1-77866900","Ttll6-74363338"
"C230081A13Rik-73931624","Sart3-74819691"
"Grk5-77371851","Scd1-71836746"
"Kcnj9-72119580","Syt4-2651"
"Matk-76135823","Tspyl4-67936212"
"Nfix-77413698","Rasgrp1-76115742"
"Grin3b-77869800","Vps39-74047842"
"Gnrh1-75080152","Slx1b-74819688"
"Gabra4-71924402","Tbl3-77413694"
"2010111I01Rik-71717630","Insrr-71670480"
"Itga5-74882636","Kank4-76085741"
"Gpx2-74819652","Tmx4-74882217"
"Ankrd34c-72472747","Hrh3-73636034"
"B630019K06Rik-74881160","Crispld1-72077456"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Camk1d-73992927","Tspan32-72129242"
"Gabra4-71924402","Sh3d19-74425516"
"Ankrd34c-72472747","LOC545854-73732153"
"Ndrg2-79568051","Reps2-76135799"
"Nup93-75774679","Xk-71670735"
"Med8-112196048","Scd1-71836746"
"Bok-71064032","Ptp4a1-75079765"
"Ddit4l-71836878","Pomp-75774685"
"Mef2c-79567505","Pafah1b1-2460"
"LOC380720-73931422","Sult1a1-75774114"
"Gpr151-74724649","Grik3-75749418"
"C1qtnf5-293664","Lass4-176962"
"Adrb1-77340494","P2rx7-75551477"
"Gabra4-71924402","Sik3-74881867"
"Kctd16-73636009","Reps2-76135799"
"Ankrd34c-72472747","Gpr18-71015809"
"Grsf1-73994670","Stk24-73635773"
"LOC545854-73732153","Pbx3-76085744"
"Gng2-67936006","Ttll6-74363338"
"D0H4S114-72472773","Pacrg-74743258"
"Gnrh1-75080152","Sostdc1-77874602"
"Anxa1-70813897","Lass4-176962"
"Susd2-75146000","Ybx2-75080250"
"Apc-74881517","Slc35f2-74819683"
"Bmp3-72472749","Gabra4-71924402"
"BC005537-321201","Inpp4b-72080054"
"Ndufs8-74819243","Sult1a1-75774114"
"Ola1-293038","Slc2a6-71670696"
"2310042E22Rik-74357582","Calcr-75080999"
"Creb3l1-112197858","Nkx2-1-74988460"
"Chst1-71836872","Pttg1-293036"
"Pacsin1-74047926","Wnt1-112644522"
"Prss39-74749944","Ttll6-74363338"
"Golga7b-76097699","Pmm1-67936010"
"2010300C02Rik-70743898","Apc-74881517"
"B3gnt2-75988600","Pacrg-74743258"
"Mgat5-73931638","Pacrg-74743258"
"Fndc3b-74988759","Sostdc1-77874602"
"Bmp3-72472749","Epha1-74640882"
"Terf2ip-112196711","Zfand3-77414923"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gabra4-71924402","Serinc1-77413696"
"Ddx26b-75988610","Pomp-75774685"
"Cadm2-73635999","Ndufa10-74658173"
"B630019K06Rik-74881160","Palm3-74958547"
"Tbl3-77413694","Vti1a-74641238"
"9830001H06Rik-77340458","Shb-71670695"
"2010111I01Rik-71717630","Bmp3-72472749"
"B3galt5-77280578","Camk1d-73992927"
"Efcab6-74819465","Uaca-74800883"
"Asb8-276276","C130096N06Rik-73635978"
"Ephb3-1492","Gsta4-77278951"
"Cdk14-71670684","Ntrk1-71670679"
"1500032L24Rik-75651168","S1pr5-112651200"
"Sema3c-939","Vps39-74047842"
"C030046I01Rik-74881890","Hapln1-77332706"
"Bmp3-72472749","Insrr-71670480"
"Pcdhac1-73512189","Smarca2-1972"
"Chd7-71836884","Ddx26b-75988610"
"Kank4-76085741","Lef1-77866900"
"Baalc-73520964","Ddit4l-71836878"
"Trem2-67870433","Xk-71670735"
"Fndc3b-74988759","Ipo4-74658174"
"1500032L24Rik-75651168","Grk5-77371851"
"Gpr18-71015809","Palm3-74958547"
"Ddx26b-75988610","Map2k4-276073"
"LOC380720-73931422","Pkp2-73997149"
"Ddit4l-71836878","Ddx26b-75988610"
"Eef1g-74819238","Pak1-73521001"
"Hbb-b2-77371773","Thnsl1-74988343"
"Bmp3-72472749","Vti1a-74641238"
"Rcsd1-75934525","Zfp365-73929873"
"Ap2s1-71836889","Mmp14-74658084"
"Hapln1-77332706","Pafah1b1-2460"
"Itga5-74882636","Svil-77332748"
"LOC433311-74988757","Ramp1-1912"
"Bmp3-72472749","Ptprk-74743303"
"Utp23-71924008","Vangl1-71670709"
"Ankrd34c-72472747","LOC380720-73931422"
"Htr5b-71247644","Sema4g-71587856"
"Itpk1-71923998","Tmem206-75774106"
"C1qtnf5-293664","Eef1g-74819238"
"LOC380720-73931422","Pdzd2-74988286"
"Pak6-75084501","Trem2-67870433"
"Inhbb-73636087","Mef2c-79567505"
"Ankrd34c-72472747","Pla2g16-112650769"
"Zfp365-73929873","Zscan22-247974"
"Hdc-71016663","Ndrg2-79568051"
"Crispld1-72077456","Pkp2-73997149"
"Cdk14-71670684","Pbx3-76085744"
"St6galnac5-73787946","St8sia6-73929596"
"Cdk14-71670684","S1pr5-112651200"
"Bmp3-72472749","Rasa4-74425552"
"Gpr83-72338696","Grin3b-77869800"
"Mgat5-73931638","Pde5a-73931641"
"2010111I01Rik-71717630","Decr1-74425550"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Ano6-77887878","Ndufa10-74658173"
"Pmm1-67936010","Sox11-79912528"
"B3galt5-77280578","Kank4-76085741"
"C130096N06Rik-73635978","Chd7-71836884"
"Pafah1b1-2460","Thbs2-73929578"
"B3galt5-77280578","Rpl8-74749928"
"Ctsb-67779877","Mgat5-73931638"
"Lef1-77866900","St6galnac5-73787946"
"Prkar2a-77332735","Trhde-75774669"
"Fryl-73512207","Kcns3-77371817"
"Elmod1-71924269","Hapln1-77332706"
"Ttll6-74363338","Utp23-71924008"
"Cblb-74988451","Scd1-71836746"
"Gabbr2-71247614","Stk24-73635773"
"Ly6h-71924388","Tmie-74957868"
"Ndufs8-74819243","Ptgds-79567709"
"Inhbb-73636087","Scube3-74988656"
"Chn1-73718053","Uggt1-74957909"
"E130012A19Rik-74363349","Fbln7-73929875"
"Cadm2-73635999","Tmeff1-77395095"
"Hapln1-77332706","Tmx4-74882217"
"Ddn-73636031","Golga7b-76097699"
"Rgnef-74272892","Slx1b-74819688"
"Gpr123-71924056","LOC545810-71924492"
"Jdp2-73930842","St6galnac5-73787946"
"Ap2s1-71836889","Cdh9-72472764"
"Fryl-73512207","Sostdc1-77874602"
"Ddit4l-71836878","Gng2-67936006"
"Ntf5-1393","Terf2ip-112196711"
"B3gat1-73818755","Vwa3a-72472789"
"Inhbb-73636087","Ly6h-71924388"
"Hrh3-73636034","Scd1-71836746"
"Baalc-73520964","Tspan32-72129242"
"Hrh3-73636034","LOC545854-73732153"
"Asb8-276276","Ddit4l-71836878"
"Ccr1-73718058","Kank4-76085741"
"Hdc-71016663","Ntrk1-71670679"
"Grk5-77371851","Reps2-76135799"
"Golga7b-76097699","Rasgrp1-76115742"
"Pdzd2-74988286","Thsd7a-71924155"
"Lyst-73994715","Ola1-293038"
"Ndufs8-74819243","Sema4g-71587856"
"Htr5b-71247644","Kctd16-73636009"
"B230362M20Rik-77340460","Camk1d-73992927"
"C130096N06Rik-73635978","Gpr35-112649690"
"Grid1-74724739","Stk24-73635773"
"Gli3-1615","Thpo-2671"
"Ap2s1-71836889","Hapln1-77332706"
"Cyc1-357103","Tspan32-72129242"
"Arhgap39-73992939","LOC434368-74819253"
"Elmod1-71924269","Rgnef-74272892"
"Camk1d-73992927","Cyc1-357103"
"Grin3b-77869800","Lyst-73994715"
"Arhgap39-73992939","Trem2-67870433"
"Ramp1-1912","Wdfy2-72109399"
"Gpnmb-74581367","Shb-71670695"
"Ptgs2-71016664","Tmem204-73769320"
"C130096N06Rik-73635978","Ctsb-67779877"
"Ptprk-74743303","Vti1a-74641238"
"Clip4-75774680","Slx1b-74819688"
"LOC380720-73931422","Pmm1-67936010"
"LOC545810-71924492","Sik3-74881867"
"Alg14-75081004","Gpr146-77371845"
"Gabra4-71924402","Tmem29-75080656"
"Ddx26b-75988610","Jdp2-73930842"
"Baalc-73520964","St6galnac5-73787946"
"Ano6-77887878","Fndc3b-74988759"
"9030425E11Rik-71924353","Ctsb-67779877"
"Matk-76135823","Mdk-1227"
"Nfix-77413698","Palm3-74958547"
"Mtap1a-76115734","Vti1a-74641238"
"Prss39-74749944","St6galnac5-73787946"
"Baalc-73520964","Chd7-71836884"
"2010300C02Rik-70743898","Gabra4-71924402"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Lipm-74272035","Rnf152-75043151"
"C130096N06Rik-73635978","D0H4S114-72472773"
"C030046I01Rik-74881890","Sprn-73512367"
"Aars-74641317","Map2k4-276073"
"B230362M20Rik-77340460","Pomp-75774685"
"Dlst-321200","Scube3-74988656"
"Dlst-321200","Thbs2-73929578"
"Atp11a-75043137","Fdps-76085745"
"Clip4-75774680","Fryl-73512207"
"Dlst-321200","Ipo4-74658174"
"Gabra4-71924402","Pck2-71836804"
"Ankrd34c-72472747","Col25a1-71924301"
"Htr5b-71247644","Nfix-77413698"
"Anxa1-70813897","Xk-71670735"
"Gpr83-72338696","Ptcd1-74882764"
"Emp1-77280421","Pacsin1-74047926"
"Chat-252","Dpysl5-73635770"
"Kpnb1-77340472","Pitrm1-74273117"
"Mgat5-73931638","St8sia6-73929596"
"Gpr151-74724649","Rgs2-73635771"
"B3gat1-73818755","Prkar2a-77332735"
"B3gnt2-75988600","St8sia3-73929595"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Pcdhac1-73512189","Vps35-77869144"
"Kcns3-77371817","Ndufa10-74658173"
"1110037F02Rik-74988462","Palm3-74958547"
"Gpr18-71015809","Med8-112196048"
"9830001H06Rik-77340458","Mtap-79568030"
"Chd7-71836884","Itga5-74882636"
"2010111I01Rik-71717630","Gpr123-71924056"
"Anxa1-70813897","Nup93-75774679"
"Slc6a2-73615562","Zscan22-247974"
"Mdk-1227","Serinc1-77413696"
"Gpr18-71015809","Sult1a1-75774114"
"Grk5-77371851","Pcdhac1-73512189"
"Clip4-75774680","Tmx4-74882217"
"AW046396-72340236","Klf7-112202624"
"Rarb-75038442","Uaca-74800883"
"Efcab6-74819465","Slc6a2-73615562"
"Pomp-75774685","Ttll6-74363338"
"Ano6-77887878","C030046I01Rik-74881890"
"Ddx26b-75988610","Rpl8-74749928"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Calml3-79490064","Foxp1-71249056"
"Fam69c-73636086","Kcnh8-70562113"
"Fam124a-72472790","Mtap1a-76115734"
"B630019K06Rik-74881160","LOC545854-73732153"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Kpnb1-77340472","Ly6h-71924388"
"Lims2-75145999","Myo10-74743255"
"Slc35f2-74819683","Tex261-74047919"
"Ptprk-74743303","Sh3d19-74425516"
"Isl1-596","LOC436099-73512350"
"Ccdc88c-74363346","Svil-77332748"
"Ap2s1-71836889","Tmie-74957868"
"Arhgap39-73992939","Pdgfd-1910"
"Inpp4b-72080054","Zfp365-73929873"
"Sox2ot-74658020","Uaca-74800883"
"Chst1-71836872","Gpr18-71015809"
"Bcl6-75651139","Filip1-73635796"
"Itga5-74882636","Jdp2-73930842"
"2310042E22Rik-74357582","Vps39-74047842"
"Grsf1-73994670","Pak6-75084501"
"Kcnj9-72119580","Rasa4-74425552"
"Cadm2-73635999","Tmx4-74882217"
"Pitrm1-74273117","Sprn-73512367"
"Gabra4-71924402","Shb-71670695"
"Cyc1-357103","Jdp2-73930842"
"Inhbb-73636087","Thbs2-73929578"
"2010111I01Rik-71717630","Mdk-1227"
"Rasgrp1-76115742","Reps2-76135799"
"BC005537-321201","Slc6a2-73615562"
"4930451C15Rik-74750011","Calcr-75080999"
"Bmp3-72472749","Mdk-1227"
"St8sia3-73929595","Tspan32-72129242"
"1110037F02Rik-74988462","Pkp2-73997149"
"9630013P03Rik*-77280434","St8sia6-73929596"
"LOC381355-71924491","Rfxank-67881545"
"Ndufa10-74658173","Pgrmc2-74882697"
"Otx2-112194935","Ptgds-79567709"
"Chst1-71836872","Col25a1-71924301"
"Chst1-71836872","Hrh3-73636034"
"Pdzd2-74988286","S1pr5-112651200"
"Dyrk1a-79907941","Hrh3-73636034"
"Pacrg-74743258","Ttll6-74363338"
"Gpr146-77371845","Sh3d19-74425516"
"Ankrd34c-72472747","Smarca2-1972"
"Adora2a-72109410","Rfx4-71249068"
"Aars-74641317","Sox14-73636036"
"Mtap-79568030","Serinc1-77413696"
"Ntrk1-71670679","Rasgrp1-76115742"
"Gpr146-77371845","Shb-71670695"
"Anxa1-70813897","Sox2ot-74658020"
"Gpr146-77371845","Serinc1-77413696"
"Bend6-77280313","Gabbr2-71247614"
"Flot1-67752111","Ramp1-1912"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Ephb1-72077478","Ndrg2-79568051"
"Med8-112196048","Sult1a1-75774114"
"Bend6-77280313","Grsf1-73994670"
"2010300C02Rik-70743898","Fam124a-72472790"
"Mtap1a-76115734","Serinc1-77413696"
"Caml-79568047","Emp1-77280421"
"LOC434368-74819253","Stk24-73635773"
"Lyst-73994715","Rpl23-74819237"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Itga5-74882636","St8sia3-73929595"
"Map2k4-276073","Sox14-73636036"
"C1qtnf5-293664","Stk24-73635773"
"Ddit4l-71836878","Dnahc9-72472774"
"Cdk14-71670684","Thsd7a-71924155"
"Mef2c-79567505","Thbs2-73929578"
"Chn1-73718053","Ngef-72129292"
"Fam124a-72472790","Sox10-79556652"
"Dlst-321200","Tmeff1-77395095"
"B2m-71924291","St8sia6-73929596"
"Chd7-71836884","Dnahc9-72472774"
"Fam69c-73636086","Gpr35-112649690"
"9630013P03Rik*-77280434","Gpr35-112649690"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Scube3-74988656","Tmeff1-77395095"
"Gpr35-112649690","Utp23-71924008"
"Chd7-71836884","Col5a1-75147768"
"Mdk-1227","Sh3d19-74425516"
"Ano6-77887878","Gpx2-74819652"
"Hrh3-73636034","Sult1a1-75774114"
"BC005537-321201","Xk-71670735"
"Cblb-74988451","Otx2-112194935"
"Bend6-77280313","Pak6-75084501"
"1200011I18Rik-77414569","Pck2-71836804"
"Cadm2-73635999","Fryl-73512207"
"4930451C15Rik-74750011","LOC433311-74988757"
"Grsf1-73994670","Slc6a2-73615562"
"Fbxw7-72128750","Gpr156-74641322"
"Palm3-74958547","Sult1a1-75774114"
"Fam69c-73636086","Sox14-73636036"
"Aars-74641317","Fam114a2-79583813"
"Cdk14-71670684","Pcdhac1-73512189"
"Creb3l1-112197858","Greb1-71924412"
"Inhbb-73636087","Slc43a2-74425544"
"Creb3l1-112197858","Srsf9-75043152"
"Ly6h-71924388","Ndufa10-74658173"
"Alg14-75081004","Ptprk-74743303"
"Clip4-75774680","Ndufa10-74658173"
"Cblb-74988451","Pdzd2-74988286"
"B2m-71924291","Ddit4l-71836878"
"Apc-74881517","Kcnj9-72119580"
"Cdh9-72472764","Hbb-b2-77371773"
"9830001H06Rik-77340458","Apc-74881517"
"Chd7-71836884","Pomp-75774685"
"Adora2a-72109410","Rasa4-74425552"
"Ntrk1-71670679","Sox11-79912528"
"Gnrh1-75080152","Ly6h-71924388"
"Dyrk1a-79907941","Ptgds-79567709"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Cdk14-71670684","Sult1a1-75774114"
"Itgav-74658082","Pttg1-293036"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Accn4-71924089","Slc7a6-293662"
"Col25a1-71924301","Pdzd2-74988286"
"2010111I01Rik-71717630","Sox10-79556652"
"Col5a1-75147768","Pde5a-73931641"
"Avil-72340234","Pacsin1-74047926"
"9030425E11Rik-71924353","Pde5a-73931641"
"9830001H06Rik-77340458","Gpr123-71924056"
"Slc43a2-74425544","Sprn-73512367"
