Gene1,Gene2
"LOC381765-74425521","Tspo-2071"
"Mgat5-73931638","Sgcz-74749942"
"Cit-75079801","Dpp4-79568049"
"Mmgt1-77414585","Pmm1-67936010"
"LOC380720-73931422","Vps35-77869144"
"Hrh3-73636034","Htr5b-71247644"
"Pdgfra-77280309","Tm7sf3-77874614"
"Alg5-75774105","Tmem159-76135828"
"Ddit4l-71836878","Ttpal-74641323"
"Hbb-b1-67936011","Klhl4-76115731"
"B230362M20Rik-77340460","Pomp-75774685"
"Utp23-71924008","Vangl1-71670709"
"Calml3-79490064","Neurod2-75651126"
"Ndufs8-74819243","Slc12a2-74882926"
"F3-77280341","Sh3bgr-1416"
"D0H4S114-72472773","Prss39-74749944"
"Kalrn-73930821","Med8-112196048"
"Cyp26b1-79568022","Rasal2-75147758"
"Pde11a-75081007","Prss39-74749944"
"Pttg1-293036","Vps35-77869144"
"Fbln2-321208","Gabrg1-75551469"
"Ndrg2-79568051","Vps35-77869144"
"Alg5-75774105","Robo1-73521820"
"Napb-75651234","S1pr5-112651200"
"LOC545854-73732153","Palm3-74958547"
"Camk1d-73992927","Ttpal-74641323"
"Ndufs8-74819243","Thsd7a-71924155"
"Cdk14-71670684","Zfp358-2743"
"Nomo1-1697","Tcf7l1-1424"
"Htr5b-71247644","Pmm1-67936010"
"Ddx26b-75988610","Kcnh8-70562113"
"St6galnac5-73787946","St8sia3-73929595"
"LOC380720-73931422","Mmgt1-77414585"
"E130012A19Rik-74363349","Lef1-77866900"
"Atp10b-73635826","Sh2b3-1633"
"Nfkbie-2425","Slc25a36-67881555"
"Cdh13-77869863","Ero1lb-72340145"
"Bsn-73992923","Prox1-73520980"
"Ccdc88c-74363346","Pacrg-74743258"
"Cyc1-357103","Pacrg-74743258"
"Bcar3-77371769","Tm7sf3-77874614"
"Fam69c-73636086","Pacrg-74743258"
"Svil-77332748","Tspan32-72129242"
"Lef1-77866900","Rpl8-74749928"
"Lrrtm3-73931637","P2ry14-76135748"
"Nomo1-1697","Zdhhc2-72128751"
"Dlx5-1450","Tm7sf3-77874614"
"Rfxank-67881545","Trhde-75774669"
"Arhgap17-1413","Ece2-77332686"
"Ctsb-67779877","St8sia6-73929596"
"Htr3a-74724760","Vim-79907904"
"Nfix-77413698","Terf2ip-112196711"
"Otx2-112194935","Smarca2-1972"
"Baalc-73520964","Pde11a-75081007"
"Aars-74641317","Pomp-75774685"
"LOC380720-73931422","Ndrg2-79568051"
"Dpy19l1-75042226","LOC381765-74425521"
"1500002O20Rik-1954","Il17ra-73520990"
"Snhg7-1968","St6gal1-74658241"
"Cblb-74988451","Kctd16-73636009"
"Cux1-79556618","P2ry14-76135748"
"Ece2-77332686","Heatr7a-73992940"
"Dnahc11-73520976","Drd3-75038431"
"Lef1-77866900","Sgcz-74749942"
"Ankrd34c-72472747","Col25a1-71924301"
"Bsn-73992923","Stard8-73521808"
"P2rx3-75888751","Slc12a2-74882926"
"Gm2a-74988549","Rnh1-74800925"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Rps5-77868800","Tm7sf3-77874614"
"Bnc2-73636164","Heatr7a-73992940"
"Etv1-73512203","Mmgt1-77414585"
"Glra4-75551476","Prkg1-73521817"
"Grin2b-74988710","Susd2-75146000"
"Cyc1-357103","Ttll6-74363338"
"9630013P03Rik*-77280434","Map2k4-276073"
"Satb1-927","Sccpdh-73635772"
"Ero1lb-72340145","Hrh3-73636034"
"Ctsb-67779877","Fam69c-73636086"
"Lrrtm3-73931637","Nomo1-1697"
"Dpy19l1-75042226","Pgr15l-73615804"
"Plcd3-77414915","Prox1-73520980"
"Cyc1-357103","Gabre-75749417"
"Adrb1-77340494","Msrb2-76135795"
"Cdkn1b-112204566","Sox10-79556652"
"Dtnbp1-75651202","Ttll6-74363338"
"Cirh1a-77925143","Glra4-75551476"
"Dlx5-1450","Pdgfra-77280309"
"Cblb-74988451","Smarca2-1972"
"Hrh3-73636034","S1pr5-112651200"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Col5a1-75147768","Pde11a-75081007"
"Kank4-76085741","Lef1-77866900"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Otc-74581369","Pacrg-74743258"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Grk5-77371851","Hrh3-73636034"
"C130096N06Rik-73635978","Fkbp10-2220"
"Adcy4-73512495","LOC381355-71924491"
"B630019K06Rik-74881160","Ptgds-79567709"
"Pcdhac1-73512189","Zfp358-2743"
"Hdc-71016663","Ndufs8-74819243"
"Ctsb-67779877","Lef1-77866900"
"Cdkn1b-112204566","Tspyl4-67936212"
"Ccdc88c-74363346","Jdp2-73930842"
"Chd7-71836884","Cyc1-357103"
"St8sia6-73929596","Svil-77332748"
"P2rx3-75888751","Reps2-76135799"
"Nomo1-1697","Trap1-1966"
"Dnahc9-72472774","Map2k4-276073"
"Aars-74641317","Prss39-74749944"
"Golga7b-76097699","Htr5b-71247644"
"Bsn-73992923","Itpr3-74047776"
"St8sia3-73929595","Tspan32-72129242"
"Cblb-74988451","Pla2g16-112650769"
"St6gal1-74658241","Tspo-2071"
"Heg1-74958616","Otof-73788043"
"Ntf5-1393","Reps2-76135799"
