Gene1,Gene2
"Calcr-75080999","Ngef-72129292"
"Mdk-1227","Syt4-2651"
"Krt73-74750042","Rnf152-75043151"
"Ap2s1-71836889","Slc43a2-74425544"
"Aars-74641317","E130012A19Rik-74363349"
"Arf1-199390","Zfp365-73929873"
"Palmd-74581442","Stra6-75041492"
"Mtap-79568030","Rasa4-74425552"
"Matn4-77371795","Ngef-72129292"
"Camk1d-73992927","Chd7-71836884"
"Ngb-79556712","Pacrg-74743258"
"Cdh13-77869863","Sema4g-71587856"
"Caml-79568047","Pitx2-79556607"
"Golga7b-76097699","Terf2ip-112196711"
"Ipo4-74658174","Ppp1r7-832"
"Kcnh8-70562113","St8sia6-73929596"
"Cdh13-77869863","Med8-112196048"
"Pacrg-74743258","Sox14-73636036"
"Gbx2-77868786","Hbb-b2-77371773"
"Asb8-276276","Ccr1-73718058"
"Nkx2-1-74988460","Stra6-75041492"
"Mef2c-79567505","Thbs2-73929578"
"Ccr1-73718058","Panx2-74581443"
"Syt4-2651","Tmc6-77887880"
"Itga11-74882626","Pitx1-199398"
"Ccdc88c-74363346","Ngb-79556712"
"Hrh3-73636034","Nfix-77413698"
"Eif2d-323588","Pdcl-324213"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Smarca2-1972","Vps35-77869144"
"Rasa4-74425552","Serinc1-77413696"
"Chrng-75551466","Ndufb8-74743256"
"Bmp3-72472749","Fam124a-72472790"
"Atp5h-77371785","Sprn-73512367"
"Shb-71670695","Tmc6-77887880"
"Pdzd2-74988286","Sema4g-71587856"
"Itga5-74882636","Rpl8-74749928"
"Pkp2-73997149","Pmm1-67936010"
"Npy1r-72103807","Vps39-74047842"
"Fam124a-72472790","Vti1a-74641238"
"Ccdc85a-75081006","Mtap1a-76115734"
"St8sia6-73929596","Vangl1-71670709"
"Cyr61-80343407","Syt4-2651"
"2310042E22Rik-74357582","Susd4-75774678"
"Fam69c-73636086","Prss39-74749944"
"Dyrk1a-79907941","Pdzd2-74988286"
"Dyrk1a-79907941","Gpr18-71015809"
"Sema4g-71587856","Vps35-77869144"
"Aldh1a1-72103809","Tbl3-77413694"
"Insrr-71670480","Syt4-2651"
"C130096N06Rik-73635978","Sox14-73636036"
"Hapln1-77332706","Mmp14-74658084"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Ly6h-71924388","Thnsl1-74988343"
"C1qtnf5-293664","Grsf1-73994670"
"Pck2-71836804","Pias4-77414895"
"Gpnmb-74581367","N4bp2-74363354"
"Sox2ot-74658020","Stk24-73635773"
"C030046I01Rik-74881890","Slc43a2-74425544"
"2610109H07Rik-74272038","Cks2-80517357"
"Kank4-76085741","Utp23-71924008"
"Inhbb-73636087","Pgrmc2-74882697"
"Fbxw2-355882","Hspbp1-75774674"
"B3galt5-77280578","Itpk1-71923998"
"Lipm-74272035","Nova1-73931640"
"Accn4-71924089","Sox2ot-74658020"
"Baalc-73520964","Gng2-67936006"
"Nol4-76115737","Ptgds-79567709"
"Ppapdc1a-74881927","Tacr1-79591721"
"N4bp2-74363354","Tbl3-77413694"
"Rasa4-74425552","Ttc9b-71249081"
"1500032L24Rik-75651168","Scd1-71836746"
"Pacrg-74743258","Pde5a-73931641"
"Aldh1a1-72103809","Slc35f2-74819683"
"Cyc1-357103","Fam69c-73636086"
"Ankrd34c-72472747","Ptgds-79567709"
"Insrr-71670480","LOC545810-71924492"
"Itpk1-71923998","Prss39-74749944"
"Cpt1c-2117","Pou2f1-1563"
"Fbxw7-72128750","Necab1-72472791"
"Bmp4-79556702","Ppp2r3d-77414925"
"Dlst-321200","Kcns3-77371817"
"Hcrtr1-77868713","Setd5-37"
"Sox10-79556652","Vti1a-74641238"
"Col9a2-74750022","Nrtn-741"
"Fam69c-73636086","Gldc-77887886"
"Ephb1-72077478","Pttg1-293036"
"Otc-74581369","St8sia3-73929595"
"Cadm2-73635999","Clip4-75774680"
"0610010F05Rik-74957923","Slx1b-74819688"
"Apc-74881517","Tex261-74047919"
"C1qtnf5-293664","Trem2-67870433"
"Isl1-596","Npy1r-72103807"
"Tmem204-73769320","Xk-71670735"
"Gpr146-77371845","Ptprk-74743303"
"Fam124a-72472790","Tspyl4-67936212"
"Aars-74641317","Kcnh8-70562113"
"Gng2-67936006","Jdp2-73930842"
"Apc-74881517","Gpr151-74724649"
"9830001H06Rik-77340458","Bmp3-72472749"
"Fhdc1-73925717","Vti1a-74641238"
"Eef1g-74819238","Pak1-73521001"
"Ptgs2-71016664","Zfp365-73929873"
"Ccdc37-74581372","Mtap-79568030"
"Sh3d19-74425516","Slc6a4-79591679"
"Crispld1-72077456","Mmgt1-77414585"
"Gpr151-74724649","Ptprk-74743303"
"Grsf1-73994670","Trem2-67870433"
"Grk5-77371851","Pkp2-73997149"
"Decr1-74425550","Serinc1-77413696"
"Inhbb-73636087","Nrtn-741"
"B230362M20Rik-77340460","Col5a1-75147768"
"Fryl-73512207","Hapln1-77332706"
"Fbln7-73929875","Lef1-77866900"
"Ly6h-71924388","Pgrmc2-74882697"
"Npy1r-72103807","Ola1-293038"
"Cep72-74988742","Sprn-73512367"
"Jdp2-73930842","Ttll6-74363338"
"Erf-2195","Mef2c-79567505"
"Pak6-75084501","Slc6a2-73615562"
"Gpr156-74641322","Nkx2-1-74988460"
"Grin3b-77869800","Slc2a6-71670696"
"Gng2-67936006","Kcnh8-70562113"
"Pus7-79556638","Tmem204-73769320"
"1200011I18Rik-77414569","Sik3-74881867"
"Opn1sw-75773699","Sprn-73512367"
"Otc-74581369","Ttll6-74363338"
"C530008M17Rik-75080646","Vangl1-71670709"
"Grk5-77371851","Palm3-74958547"
"Chat-252","Cyr61-80343407"
"Hapln1-77332706","Pou2f1-1563"
"Gpr18-71015809","Pmm1-67936010"
"Avil-72340234","Ifnar1-588"
"Hapln1-77332706","Nkd1-74586666"
"Col25a1-71924301","Sult1a1-75774114"
"Baz1a-73635977","Lyst-73994715"
"9030425E11Rik-71924353","Sox14-73636036"
"Col25a1-71924301","Ntf5-1393"
"Dlst-321200","Gbx2-77868786"
"Lims2-75145999","Ltk-75988666"
"1500032L24Rik-75651168","Dyrk1a-79907941"
"Scd1-71836746","Sult1a1-75774114"
"1500032L24Rik-75651168","Vps35-77869144"
"Lass4-176962","Slc7a6-293662"
"Ccdc88c-74363346","Svil-77332748"
"Htr5b-71247644","Slc12a2-74882926"
"Col9a2-74750022","Inhbb-73636087"
"Accn4-71924089","Dlx2-1482"
"B3gnt2-75988600","Tspan32-72129242"
"2010300C02Rik-70743898","Shb-71670695"
"Rfx4-71249068","Tmc6-77887880"
"Ndufs8-74819243","Sox11-79912528"
"Golga7b-76097699","Slc39a3-2619"
"Decr1-74425550","Fhdc1-73925717"
"Nova1-73931640","Trav3-3-71670720"
"Ccr1-73718058","Kank4-76085741"
"Etfa-74581380","Pde5a-73931641"
"E130012A19Rik-74363349","St8sia6-73929596"
"D0H4S114-72472773","Pacrg-74743258"
"B230362M20Rik-77340460","Pde5a-73931641"
"C130096N06Rik-73635978","Prss39-74749944"
"Htr2b-79556708","Uggt1-74957909"
"Mchr1-74724669","Rreb1-72340134"
"Grik3-75749418","Tmem29-75080656"
"Kcnh8-70562113","Svil-77332748"
"Cish-70634310","Rnf152-75043151"
"Dlst-321200","Tmeff1-77395095"
"Gpr123-71924056","Grik3-75749418"
"Ddit4l-71836878","Gldc-77887886"
"Emp1-77280421","Stra6-75041492"
"Efcab6-74819465","Lass4-176962"
"C530008M17Rik-75080646","Ngb-79556712"
"Hrh3-73636034","S1pr5-112651200"
"Dnahc9-72472774","Prss39-74749944"
"B3galt5-77280578","Ttll6-74363338"
"Hectd1-357092","Otof-73788043"
"4930451C15Rik-74750011","Ptcd1-74882764"
"C1qtnf5-293664","Eef1g-74819238"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Mtap-79568030","Syt4-2651"
"Cdk14-71670684","Thsd7a-71924155"
"LOC434300-75988611","Matk-76135823"
"Fbln7-73929875","Pacrg-74743258"
"Bsdc1-74988722","Setbp1-1532"
"Cd44-224","Fndc3b-74988759"
"Lct-73931621","Stk24-73635773"
"Mchr1-74724669","Tmem109-74988461"
"Mylk-74819252","Ndufa10-74658173"
"Erf-2195","Spint2-74047774"
"Mmp14-74658084","Spint2-74047774"
"Fam114a2-79583813","Svil-77332748"
"Bok-71064032","Gpr156-74641322"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Elmod1-71924269","Ly6h-71924388"
"St6galnac5-73787946","St8sia3-73929595"
"Fndc3b-74988759","Fryl-73512207"
"Cpt1c-2117","Gpx2-74819652"
"Ptp4a1-75079765","Tmem109-74988461"
"Elmod1-71924269","Nrtn-741"
"Ctsb-67779877","Svil-77332748"
"Bend6-77280313","Grid1-74724739"
"Ero1lb-72340145","Zfand3-77414923"
"Prss39-74749944","Vangl1-71670709"
"Sox14-73636036","Ttll6-74363338"
"Aars-74641317","Pomp-75774685"
"B3gnt2-75988600","Itga5-74882636"
"Aars-74641317","St6galnac5-73787946"
"Dlst-321200","Mmp14-74658084"
"Hdc-71016663","Reps2-76135799"
"Eef1g-74819238","Tfam-67936016"
"Ankrd34c-72472747","Ntf5-1393"
"Ppp1r7-832","Rgnef-74272892"
"Atp5h-77371785","Ipo4-74658174"
"Gdf1-75081205","Gm261-73636032"
"Pias4-77414895","Syt4-2651"
"4930451C15Rik-74750011","Lyst-73994715"
"Chd7-71836884","Pde5a-73931641"
"Chst1-71836872","Ddn-73636031"
"Ifnar1-588","Srsf9-75043152"
"Itga5-74882636","Utp23-71924008"
"Asb8-276276","C130096N06Rik-73635978"
"Myo10-74743255","Sccpdh-73635772"
"Atp5h-77371785","Pgrmc2-74882697"
"Dyrk1a-79907941","P2rx3-75888751"
"Copg2-74819259","Ndufs8-74819243"
"C230081A13Rik-73931624","Cpt1c-2117"
"Decr1-74425550","Epha1-74640882"
"Ifnar1-588","Palmd-74581442"
"Alg14-75081004","Vti1a-74641238"
"Gabrr2-79589524","Lass4-176962"
"Lipm-74272035","Rnf152-75043151"
"Fbln7-73929875","St8sia6-73929596"
"0610010F05Rik-74957923","Sostdc1-77874602"
"Cblb-74988451","Sema4g-71587856"
"Pdzd2-74988286","Pla2g16-112650769"
"B3gat1-73818755","Vwa3a-72472789"
"Bcl6-75651139","Bend6-77280313"
"Gpr18-71015809","Sox11-79912528"
"Chst1-71836872","Mmgt1-77414585"
"Asb8-276276","Otc-74581369"
"Ddx26b-75988610","Utp23-71924008"
"Bmp3-72472749","Pck2-71836804"
"Fam46a-73520967","Hbb-b2-77371773"
"Rpl8-74749928","Ttll6-74363338"
"Gpr18-71015809","Reps2-76135799"
"Mchr1-74724669","Palmd-74581442"
"Gabrr1-75551470","Synpr-1862"
"Chd7-71836884","Gpr35-112649690"
"Gpr156-74641322","Srsf9-75043152"
"Cdk14-71670684","Col25a1-71924301"
"Crispld1-72077456","Thsd7a-71924155"
"Ly6h-71924388","Sostdc1-77874602"
"Mxra7-77332080","Rasgrp1-76115742"
"Atp5h-77371785","Fryl-73512207"
"Jdp2-73930842","Pde11a-75081007"
"Ndrg2-79568051","Terf2ip-112196711"
"Rasa4-74425552","Rgs2-73635771"
"Apc-74881517","Pias4-77414895"
"Gnrh1-75080152","Tmie-74957868"
"Pafah1b1-2460","Pitrm1-74273117"
"Nin-76115736","Palmd-74581442"
"Sema4g-71587856","Slc39a3-2619"
"Nkd1-74586666","Thnsl1-74988343"
"Cdk14-71670684","Mxra7-77332080"
"Eef1g-74819238","Slc7a6-293662"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Kank4-76085741","Tspan32-72129242"
"Cblb-74988451","Pcdhac1-73512189"
"Gbx2-77868786","Kpnb1-77340472"
"E130012A19Rik-74363349","Itga5-74882636"
"9830001H06Rik-77340458","Grik3-75749418"
"Anxa1-70813897","BC005537-321201"
"Mylk3-73992942","Pdgfd-1910"
"Jdp2-73930842","Ngb-79556712"
"Pmm1-67936010","Pttg1-293036"
"Hapln1-77332706","Tmx4-74882217"
"B2m-71924291","Rpl8-74749928"
"Cdh9-72472764","Sprn-73512367"
"B2m-71924291","Col5a1-75147768"
"Gm10413-73929885","Gm261-73636032"
"Gpr18-71015809","Vps35-77869144"
"Cyr61-80343407","Rfx4-71249068"
"Lef1-77866900","Pomp-75774685"
"Itgav-74658082","Pcdhac1-73512189"
"Pip4k2c-799","Tfam-67936016"
"Arhgap39-73992939","Dlx2-1482"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Grid1-74724739","Pip4k2c-799"
"Camk1d-73992927","Ccdc88c-74363346"
"4930451C15Rik-74750011","Baz1a-73635977"
"2610109H07Rik-74272038","Nkd1-74586666"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Chd7-71836884","Col5a1-75147768"
"C030046I01Rik-74881890","Tmx4-74882217"
"Camk1d-73992927","Grik4-75551478"
"1110037F02Rik-74988462","Ephb1-72077478"
"Pomp-75774685","Tspan32-72129242"
"Gbx2-77868786","Ly6h-71924388"
"Fbln7-73929875","Ttll6-74363338"
"Slx1b-74819688","Tmx4-74882217"
"Spint2-74047774","Tmie-74957868"
"Gpr156-74641322","Greb1-71924412"
"C530008M17Rik-75080646","Svil-77332748"
"Nfix-77413698","Pdzd2-74988286"
"Nkx2-1-74988460","Pacsin1-74047926"
"Hrh3-73636034","Nol4-76115737"
"C030046I01Rik-74881890","Kcns3-77371817"
"Accn4-71924089","Kcnj4-74357568"
"Atp5h-77371785","Ndufa10-74658173"
"Otx2-112194935","Terf2ip-112196711"
"Ephb1-72077478","Pdzd2-74988286"
"Ngef-72129292","Tacr1-79591721"
"Heg1-74958616","Otof-73788043"
"Chd7-71836884","Fam114a2-79583813"
"Fbln7-73929875","Gldc-77887886"
"Elmod1-71924269","Mylk-74819252"
"Kcnj9-72119580","Serinc1-77413696"
"9030425E11Rik-71924353","Ngb-79556712"
"Epha1-74640882","Gpnmb-74581367"
"Itga5-74882636","Map2k4-276073"
"Pdgfd-1910","Zfp365-73929873"
"Mylk3-73992942","Rcsd1-75934525"
"B2m-71924291","Gng2-67936006"
"Etfa-74581380","Gng2-67936006"
"Fryl-73512207","Ppp1r7-832"
"Emp1-77280421","Nkx2-1-74988460"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"LOC545854-73732153","Thsd7a-71924155"
"Nxn-72007747","Tmeff1-77395095"
"Pacsin1-74047926","Rnf152-75043151"
"Gng7-77371857","Rgs2-73635771"
"Ano6-77887878","Sprn-73512367"
"A130014H13Rik-75041574","Ly6h-71924388"
"Col5a1-75147768","Ctsb-67779877"
"C030046I01Rik-74881890","Cep72-74988742"
"Nell1-74357567","Nkx2-1-74988460"
"B3gnt2-75988600","Ttll6-74363338"
"Gnrh1-75080152","Slc43a2-74425544"
"Bcl6-75651139","Slc6a2-73615562"
"Fam124a-72472790","Matk-76135823"
"Mdk-1227","Tmem29-75080656"
"Ddit4l-71836878","Otc-74581369"
"Pafah1b1-2460","Sart3-74819691"
"Pde11a-75081007","Pomp-75774685"
"Accn4-71924089","Tmem204-73769320"
"Gpnmb-74581367","Sh3d19-74425516"
"Ccr1-73718058","St6galnac5-73787946"
"Med8-112196048","Ptgds-79567709"
"Calcr-75080999","Wdfy2-72109399"
"Matn4-77371795","Ppp2r3d-77414925"
"Chst10-74657931","Dbi-71836880"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Ap2s1-71836889","Clip4-75774680"
"Cdh9-72472764","Erf-2195"
"Drd4-112650336","Grb7-112204995"
"Svil-77332748","Utp23-71924008"
"Pak6-75084501","Pip4k2c-799"
"Fam46a-73520967","Fryl-73512207"
"Htr2b-79556708","Matn4-77371795"
"Camk1d-73992927","Cyc1-357103"
"Fam46a-73520967","Pou2f1-1563"
"Kank4-76085741","Rps4y2-75934917"
"Klk8-72129241","Nova1-73931640"
"LOC545810-71924492","Sh3d19-74425516"
"Fdps-76085745","Slc38a1-75988508"
"Mdk-1227","N4bp2-74363354"
"Gpr146-77371845","Mtap-79568030"
"Nol4-76115737","Pmm1-67936010"
"Kcnh8-70562113","Tspan32-72129242"
"Aldh1a1-72103809","Bmp3-72472749"
"Itpk1-71923998","Ttll6-74363338"
"Klk8-72129241","Palmd-74581442"
"Asb8-276276","St8sia6-73929596"
"Reps2-76135799","Vps35-77869144"
"Ctsb-67779877","St8sia3-73929595"
"9830001H06Rik-77340458","Gabra4-71924402"
"Hrh3-73636034","Mmgt1-77414585"
"9830001H06Rik-77340458","Cyr61-80343407"
"Cd97-112646460","Gnal-71670716"
"Grik4-75551478","Pde5a-73931641"
"Cish-70634310","Emp1-77280421"
"Ntrk1-71670679","Otx2-112194935"
"Fndc3b-74988759","Hbb-b2-77371773"
"LOC545810-71924492","Tbl3-77413694"
"Flot1-67752111","Rpl23-74819237"
"Ccdc37-74581372","Vti1a-74641238"
"Rassf4-74988636","Sik3-74881867"
"Nova1-73931640","Pacsin1-74047926"
"Col5a1-75147768","Sox14-73636036"
"Palmd-74581442","Ptp4a1-75079765"
"LOC380720-73931422","Nol4-76115737"
"Camk1d-73992927","Pacrg-74743258"
"A130014H13Rik-75041574","Pgrmc2-74882697"
"Pafah1b1-2460","Scube3-74988656"
"9630013P03Rik*-77280434","Panx2-74581443"
"Reps2-76135799","Sox11-79912528"
"Srsf9-75043152","Tmem109-74988461"
"Fam114a2-79583813","Grik4-75551478"
"Cpt1c-2117","Gnrh1-75080152"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Chd7-71836884","D0H4S114-72472773"
"Ephb1-72077478","Pla2g16-112650769"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Ap2s1-71836889","Opn1sw-75773699"
"Gpr18-71015809","Ntrk1-71670679"
"Chst1-71836872","Col25a1-71924301"
"Mef2c-79567505","Nxn-72007747"
"1110037F02Rik-74988462","Sox11-79912528"
"Adora2a-72109410","Slc35f2-74819683"
"Avil-72340234","Klf7-112202624"
"Ola1-293038","Susd4-75774678"
"Ano6-77887878","Cpt1c-2117"
"Matk-76135823","Serinc1-77413696"
"A130014H13Rik-75041574","Sostdc1-77874602"
"Foxp1-71249056","Neurod2-75651126"
"Col5a1-75147768","Fam114a2-79583813"
"Chn1-73718053","Ola1-293038"
"Cd44-224","Tmeff1-77395095"
"1200011I18Rik-77414569","Alg14-75081004"
"Pmm1-67936010","Sox11-79912528"
"Aldh1a1-72103809","Alg14-75081004"
"Mylk3-73992942","Pak1-73521001"
"Cdk14-71670684","Pttg1-293036"
"Cpt1c-2117","Opn1sw-75773699"
"Bmp3-72472749","Efnb3-79556601"
"Grin3b-77869800","Lyst-73994715"
"Klhl36-77371861","Plxna2-77280424"
"Itgav-74658082","Otx2-112194935"
"Rfx4-71249068","Sik3-74881867"
"C230081A13Rik-73931624","Cep72-74988742"
"Arhgap39-73992939","Tfam-67936016"
"Galr2-80517343","Pdzd2-74988286"
"Gabra4-71924402","Pias4-77414895"
"Bmp4-79556702","Ptprj-73521803"
"F2r-1711","Fxyd5-74819694"
"Gabrr2-79589524","Pak1-73521001"
"Asb8-276276","Prss39-74749944"
"Pde5a-73931641","Sox14-73636036"
"Dbi-71836880","Hmg20a-357093"
"Stk24-73635773","Uaca-74800883"
"Rasgrp1-76115742","Sox11-79912528"
"Galr2-80517343","Pkp2-73997149"
"Dpysl5-73635770","Tbl3-77413694"
"Slc12a2-74882926","Terf2ip-112196711"
"Kpnb1-77340472","Sostdc1-77874602"
"Sh3d19-74425516","Tex261-74047919"
"Fam46a-73520967","Ly6h-71924388"
"Flot1-67752111","Isl1-596"
"Fam69c-73636086","Mgat5-73931638"
"Chat-252","Shb-71670695"
"Ano6-77887878","Dlst-321200"
"Atp5h-77371785","Plxnd1-77340482"
"Slc6a2-73615562","Xk-71670735"
"Mgat5-73931638","St6galnac5-73787946"
"Nkd1-74586666","Tmeff1-77395095"
"Dpysl5-73635770","Rfx4-71249068"
"Ccdc85a-75081006","Mdk-1227"
"Aars-74641317","Ddit4l-71836878"
"Atp5h-77371785","Mmp14-74658084"
"Meis3-74047845","Sostdc1-77874602"
"Grik3-75749418","Tmc6-77887880"
"LOC545810-71924492","Tex261-74047919"
"Mylk3-73992942","Tfam-67936016"
"Hbb-b2-77371773","Rgnef-74272892"
"F2r-1711","Hcrtr1-77868713"
"Cdh13-77869863","S1pr5-112651200"
"Matk-76135823","Sox10-79556652"
"Kcnj9-72119580","Slc35f2-74819683"
"Gpnmb-74581367","Sox10-79556652"
"Ndufa10-74658173","Nkd1-74586666"
"C530008M17Rik-75080646","Panx2-74581443"
"Gpx2-74819652","Opn1sw-75773699"
"LOC545854-73732153","Smarca2-1972"
"LOC545854-73732153","Palm3-74958547"
"Otx2-112194935","P2rx3-75888751"
"Htr5b-71247644","Zfand3-77414923"
"Pdzd2-74988286","S1pr5-112651200"
"Opn1sw-75773699","Pgrmc2-74882697"
"Inpp4b-72080054","Tmem204-73769320"
"Fndc3b-74988759","Mylk-74819252"
"Pitrm1-74273117","Sostdc1-77874602"
"Pck2-71836804","Slc35f2-74819683"
"Cadm2-73635999","Inhbb-73636087"
"Pak6-75084501","Zscan22-247974"
"Reps2-76135799","Zfand3-77414923"
"N4bp2-74363354","Sox10-79556652"
"Pla2g16-112650769","Ptgds-79567709"
"Uggt1-74957909","Wdfy2-72109399"
"Mdk-1227","Rgs2-73635771"
"Pacsin1-74047926","Ptp4a1-75079765"
"Dnahc9-72472774","Itga5-74882636"
"Erf-2195","Pitrm1-74273117"
"Ap2s1-71836889","C230081A13Rik-73931624"
"Asb8-276276","C530008M17Rik-75080646"
"Ddn-73636031","Slc12a2-74882926"
"Ccdc37-74581372","Gpnmb-74581367"
"Gpnmb-74581367","Tmem29-75080656"
"Grsf1-73994670","Tmem204-73769320"
"Alg14-75081004","Gpr146-77371845"
"D0H4S114-72472773","Gca-74641159"
"Fam46a-73520967","Sostdc1-77874602"
"Ccdc37-74581372","Rassf4-74988636"
"Bpgm-77414641","Grin2b-74988710"
"Ap2s1-71836889","Inhbb-73636087"
"Med8-112196048","Pttg1-293036"
"Chd7-71836884","Mgat5-73931638"
"Isl1-596","Ramp1-1912"
"Ntrk1-71670679","Pcdhac1-73512189"
"Col5a1-75147768","Fam69c-73636086"
"Erf-2195","Gnrh1-75080152"
"Col9a2-74750022","Hapln1-77332706"
"Mylk3-73992942","Slc7a6-293662"
"Kank4-76085741","St8sia6-73929596"
"Pacrg-74743258","Rps4y2-75934917"
"Itga5-74882636","Ngb-79556712"
"Gabrr2-79589524","Inpp4b-72080054"
"N4bp2-74363354","Syt4-2651"
"Dyrk1a-79907941","Galr2-80517343"
"Erf-2195","Ipo4-74658174"
"Cks2-80517357","Nkd1-74586666"
"Col5a1-75147768","Map2k4-276073"
"Gng7-77371857","Vti1a-74641238"
"Anxa1-70813897","Bend6-77280313"
"Gm17746-73931423","LOC381355-71924491"
"Efnb3-79556601","N4bp2-74363354"
"0610010F05Rik-74957923","Ipo4-74658174"
"Grk5-77371851","S1pr5-112651200"
"Eef1g-74819238","Filip1-73635796"
"Slc43a2-74425544","Thnsl1-74988343"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Ephb1-72077478","Grk5-77371851"
"Arhgap39-73992939","Pot1b-73925715"
"Etfa-74581380","Grik4-75551478"
"Col9a2-74750022","Kcns3-77371817"
"St8sia6-73929596","Svil-77332748"
"Nell1-74357567","Rnf152-75043151"
"LOC545352-74988758","Slc2a6-71670696"
"Fam46a-73520967","Sart3-74819691"
"Copg2-74819259","Itgav-74658082"
"Insrr-71670480","Tex261-74047919"
"Itpk1-71923998","St8sia6-73929596"
"B3galt5-77280578","Otc-74581369"
"B630019K06Rik-74881160","Scd1-71836746"
"Golga7b-76097699","Pmm1-67936010"
"Cdh13-77869863","Gpr18-71015809"
"Fam69c-73636086","Ngb-79556712"
"N4bp2-74363354","Tspyl4-67936212"
"S1pr5-112651200","Sox11-79912528"
"Anxa1-70813897","Filip1-73635796"
"0610010F05Rik-74957923","A130014H13Rik-75041574"
"Gbx2-77868786","Nxn-72007747"
"Gpr18-71015809","LOC380720-73931422"
"Sostdc1-77874602","Thnsl1-74988343"
"Ampd3-77371807","Synj2bp-77414884"
"Decr1-74425550","Slc35f2-74819683"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Pop4-77869859","Slc39a5-76135744"
"Ero1lb-72340145","Sox11-79912528"
"Erf-2195","Thbs2-73929578"
"Ankrd34c-72472747","Copg2-74819259"
"Fbln7-73929875","Jdp2-73930842"
"Etfa-74581380","Mgat5-73931638"
"Cd44-79556644","Heg1-74958616"
"Ndufa10-74658173","Tmeff1-77395095"
"Ppp1r7-832","Slx1b-74819688"
"C230081A13Rik-73931624","Elmod1-71924269"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Hmgcr-75079789","Il17rd-74958537"
"LOC545352-74988758","Tacr1-79591721"
"Cdh9-72472764","Hbb-b2-77371773"
"Mdk-1227","Tbl3-77413694"
"Grk5-77371851","Scd1-71836746"
"Slc7a6-293662","Trem2-67870433"
"LOC545810-71924492","Vti1a-74641238"
"Golga7b-76097699","Slc12a2-74882926"
"Arhgap39-73992939","Nup93-75774679"
"Ccr1-73718058","Etfa-74581380"
"Epha1-74640882","Gpr146-77371845"
"LOC434300-75988611","Sox10-79556652"
"B3gnt2-75988600","Rpl8-74749928"
"Itpk1-71923998","Pacrg-74743258"
"Ramp1-1912","Vps39-74047842"
"Chd7-71836884","Grik4-75551478"
"Eef1g-74819238","Zscan22-247974"
"Fxyd5-74819694","Slc31a2-75773700"
"Ddn-73636031","Itgav-74658082"
"Bmp3-72472749","Rasa4-74425552"
"Fryl-73512207","Slx1b-74819688"
"Ndufa10-74658173","Thnsl1-74988343"
"Gpnmb-74581367","Syt4-2651"
"Efcab6-74819465","Grid1-74724739"
"Aars-74641317","B230362M20Rik-77340460"
"Gpx2-74819652","Mylk-74819252"
"2610109H07Rik-74272038","Gbx2-77868786"
"Ngef-72129292","Ppp2r3d-77414925"
"Gng7-77371857","LOC545810-71924492"
"Gng2-67936006","Utp23-71924008"
"Gabrr2-79589524","Nup93-75774679"
"Lass4-176962","Uaca-74800883"
"Ap2s1-71836889","Col9a2-74750022"
"Cish-70634310","Trav3-3-71670720"
"Gbx2-77868786","Tmie-74957868"
"Cdk14-71670684","Ndrg2-79568051"
"Gpr18-71015809","Slc12a2-74882926"
"Gabbr2-71247614","Pus7-79556638"
"Cdk14-71670684","Golga7b-76097699"
"Pip4k2c-799","Slc6a2-73615562"
"Cpt1c-2117","Hapln1-77332706"
"Pde5a-73931641","St8sia3-73929595"
"A130014H13Rik-75041574","Clip4-75774680"
"Hdc-71016663","Mxra7-77332080"
"Anxa1-70813897","Zscan22-247974"
"Nkd1-74586666","Pafah1b1-2460"
"Dbi-71836880","Gdf1-75081205"
"Adora2a-72109410","Epha1-74640882"
"C530008M17Rik-75080646","Camk1d-73992927"
"LOC434300-75988611","Pck2-71836804"
"AW046396-72340236","Emp1-77280421"
"B2m-71924291","Pomp-75774685"
"Fam46a-73520967","Thbs2-73929578"
"BC005537-321201","Gabrr2-79589524"
"Elmod1-71924269","Fryl-73512207"
"Grik3-75749418","Sh3d19-74425516"
"Fndc3b-74988759","Ly6h-71924388"
"Mtap-79568030","Serinc1-77413696"
"Cd44-79556644","Hectd1-357092"
"Pdgfd-1910","Sox2ot-74658020"
"Grik4-75551478","Rpl8-74749928"
"Adora2a-72109410","Bmp3-72472749"
"Crispld1-72077456","Ndufs8-74819243"
"Nup93-75774679","Sox2ot-74658020"
"Erf-2195","Sart3-74819691"
"BC005537-321201","Grsf1-73994670"
"Ipo4-74658174","Nkd1-74586666"
"Ntf5-1393","P2rx3-75888751"
"Dnahc9-72472774","Ttll6-74363338"
"Ppp1r7-832","Thbs2-73929578"
"Ccdc88c-74363346","Itga5-74882636"
