Gene1,Gene2
"Rapgef6-75041528","Rara-1528"
"Apln-67850953","Klhl4-76115731"
"Anxa1-70813897","Gpr89-67881554"
"Rgs2-73635771","Tex261-74047919"
"LOC235953-73931419","Vti1a-74641238"
"Gpnmb-74581367","Icam5-73520989"
"Bpgm-77414641","Kcng1-77340480"
"Grid1-74724739","Lct-73931621"
"Avil-72340234","Gpr156-74641322"
"Matk-76135823","Pck2-71836804"
"LOC545352-74988758","Tcea1-227534"
"Pak6-75084501","Stk24-73635773"
"Slc35f2-74819683","Vti1a-74641238"
"2010300C02Rik-70743898","Rfx4-71249068"
"Gabrr2-79589524","Zfp365-73929873"
"Efcab6-74819465","Inpp4b-72080054"
"Mylk3-73992942","Rcsd1-75934525"
"Accn4-71924089","Pip4k2c-799"
"Mxra7-77332080","Slc12a2-74882926"
"Mtap-79568030","Serinc1-77413696"
"Accn4-71924089","Slc18a2-79591703"
"Hbb-b1-67936011","Lamc1-77868319"
"BC005537-321201","LOC434368-74819253"
"Kcnj4-74357568","Ptgs2-71016664"
"Adora2a-72109410","Rasa4-74425552"
"Sh3d19-74425516","Vti1a-74641238"
"Bend6-77280313","Pus7-79556638"
"Cntfr-75651138","Mylk3-73992942"
"Alg14-75081004","Pck2-71836804"
"Atp6v0a2-357094","Grid1-74724739"
"Egr4-74800827","Sccpdh-73635772"
"Grik3-75749418","Insrr-71670480"
"Bok-71064032","Necab1-72472791"
"Apln-67850953","Klk8-72129241"
"Mylk3-73992942","Slc7a6-293662"
"Bmp3-72472749","Matk-76135823"
"Fam124a-72472790","Sh3d19-74425516"
"Gng7-77371857","Slc6a4-79591679"
"Rassf4-74988636","Serinc1-77413696"
"Tmc6-77887880","Vti1a-74641238"
"Bmp3-72472749","Oprk1-80517217"
"Apc-74881517","Sik3-74881867"
"Bend6-77280313","Cntfr-75651138"
"Bok-71064032","Hbb-b1-67936011"
"Hpcal1-74581395","Traip-77887842"
"Lass4-176962","Sox2ot-74658020"
"Apc-74881517","Grik3-75749418"
"BC005537-321201","Eef1g-74819238"
"Fbxw7-72128750","Klk8-72129241"
"Ccdc85a-75081006","Chat-252"
"Nin-76115736","Rnf152-75043151"
"Bmp3-72472749","Rasa4-74425552"
"Decr1-74425550","Epha1-74640882"
"Pus7-79556638","Vdr-112204135"
"Dpysl5-73635770","LOC235953-73931419"
"Mtap1a-76115734","Oprk1-80517217"
"1500002O20Rik-1954","Olig2-2448"
"Kcns3-77371817","Ppp1r7-832"
"Gpr123-71924056","Slc35f2-74819683"
"LOC235953-73931419","Pck2-71836804"
"Ccdc37-74581372","Gpr123-71924056"
"Atp6v0a2-357094","Tmem204-73769320"
"Dhrs3-112650553","Uaca-74800883"
"LOC545810-71924492","Sik3-74881867"
"S100a6-77278967","Sox2ot-74658020"
"C1qtnf5-293664","Csf2rb2-73992937"
"AW046396-72340236","Lipm-74272035"
"LOC235953-73931419","Rgs2-73635771"
"AW046396-72340236","Emp1-77280421"
"Fzd9-73907498","Sh3d19-74425516"
"Lass4-176962","Rarb-75038442"
"Dlx2-1482","Slc18a2-79591703"
"Fbxw7-72128750","Srsf9-75043152"
"Gpr156-74641322","Lipm-74272035"
"Shb-71670695","Sik3-74881867"
"Rfx4-71249068","Syt4-2651"
"Epha1-74640882","Shb-71670695"
"Cep72-74988742","Tnip2-74425540"
"Diras1-72103819","Egflam-74047441"
"Csf2rb2-73992937","Dlx2-1482"
"Khdrbs3-73769321","Tm2d3-77414123"
"Emp1-77280421","Trav3-3-71670720"
"Clip4-75774680","Ppp1r7-832"
"Fzd9-73907498","Mmel1-76135804"
"Pck2-71836804","Shb-71670695"
"Rgs2-73635771","Slco1a5-67850945"
"Krt73-74750042","Pitx2-79556607"
"Eif3j-321196","Gng2-77414160"
"Fbln7-73929875","Grik4-75551478"
"Nup93-75774679","Vdr-112204135"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Oprd1-112646675","Slc38a1-75988508"
"Adora2a-72109410","Fzd9-73907498"
"Cxcl12-79907936","Lass4-176962"
"Chat-252","Insrr-71670480"
"Ccdc85a-75081006","Gpnmb-74581367"
"Oprk1-80517217","Sh3d19-74425516"
"1200011I18Rik-77414569","Sik3-74881867"
"Gpr89-67881554","Pak1-73521001"
"Mchr1-74724669","Nkx2-1-74988460"
"Klk8-72129241","Rnf152-75043151"
"Erbb2-1709","Nrip3-73520999"
"Greb1-71924412","Nkx2-1-74988460"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Mdfi-112648831","Tmem91-75651161"
"Rcsd1-75934525","Zscan22-247974"
"Fbln7-73929875","St6galnac5-73787946"
"Hunk-2307","Zmym2-73925714"
"Polr1e-75774108","Synpr-1862"
"Eif2d-323588","Rfx1-77371867"
"Nova1-73931640","Palmd-74581442"
"Rcsd1-75934525","S100a6-77278967"
"Gpr123-71924056","Icam5-73520989"
"Fhdc1-73925717","Sox10-79556652"
"Gpr146-77371845","Mtap1a-76115734"
"Gabbr2-71247614","Pak1-73521001"
"Atp6v0a2-357094","Xk-71670735"
"Gabra4-71924402","Tspyl4-67936212"
"Gpx2-74819652","Rgnef-74272892"
"Dhrs3-112650553","Gabbr2-71247614"
"C1qtnf5-293664","Lass4-176962"
"Lhx2-79568024","Zfp189-79490078"
"Gpr151-74724649","Mdk-1227"
"N4bp2-74363354","Oprk1-80517217"
"Mylk3-73992942","Ptgs2-71016664"
"Actc1-62","Cd81-226"
"B630019K06Rik-74881160","Ephb1-72077478"
"Stk24-73635773","Tmem204-73769320"
"Chat-252","Ttc9b-71249081"
"Greb1-71924412","Lipm-74272035"
"Dlx2-1482","Lct-73931621"
"Accn4-71924089","Cntfr-75651138"
"Chst10-74657931","Gm10413-73929885"
"Rnf152-75043151","Stra6-75041492"
"2010111I01Rik-71717630","Rfx4-71249068"
"Arhgap39-73992939","Dlx2-1482"
"Icam5-73520989","Ttc9b-71249081"
"AW046396-72340236","Avil-72340234"
"Chat-252","Fam124a-72472790"
"Anxa1-70813897","Zscan22-247974"
"Creb3l1-112197858","Rreb1-72340134"
"Fat4-74363356","Znrf1-74581382"
"Dlx2-1482","Stk24-73635773"
"Adra1a-75042247","Srgap3-316"
"Gpr151-74724649","Oprk1-80517217"
"Slc7a6-293662","Zscan22-247974"
"Gpnmb-74581367","LOC235953-73931419"
"Gabra4-71924402","Sox10-79556652"
"Gpr156-74641322","Ptp4a1-75079765"
"Rfx4-71249068","Rgs2-73635771"
"Ddx26b-75988610","Itga5-74882636"
"Fhdc1-73925717","Icam5-73520989"
"Kcnj4-74357568","Mylk3-73992942"
"Kcnj9-72119580","Sox10-79556652"
"Alg14-75081004","Oprk1-80517217"
"Rasa4-74425552","Sh3d19-74425516"
"Pus7-79556638","Tfam-67936016"
"Cntfr-75651138","Ptgs2-71016664"
"Bend6-77280313","Efcab6-74819465"
"Necab1-72472791","Trav3-3-71670720"
"Cyr61-80343407","Mtap1a-76115734"
"Avil-72340234","Rreb1-72340134"
"Creb3l1-112197858","Klhl4-76115731"
"Lipm-74272035","Nkx2-1-74988460"
"Cd44-224","Fndc3b-74988759"
"Nell1-74357567","Wnt1-112644522"
"Accn4-71924089","S100a6-77278967"
"Ifnar1-588","Rnf152-75043151"
"Adora2a-72109410","Slc35f2-74819683"
"Filip1l-74363347","Traip-77887842"
"Gng7-77371857","Gpr123-71924056"
"Palmd-74581442","Srsf9-75043152"
"Klhl4-76115731","Rassf3-71836799"
"LOC434300-75988611","Slco1a5-67850945"
"Insrr-71670480","Sik3-74881867"
"Klk8-72129241","Nova1-73931640"
"Sik3-74881867","Tex261-74047919"
"Nr1h3-112205214","Ptbp1-356857"
"Egr4-74800827","Setbp1-1532"
"Efcab6-74819465","Kcnj4-74357568"
"Gpr156-74641322","Necab1-72472791"
"Ptgs2-71016664","Slc6a2-73615562"
"Gpr156-74641322","Sigmar1-112196265"
"Fdps-76085745","Slc38a1-75988508"
"Pdcl-324213","Pdzrn3-71836787"
"Mchr1-74724669","Pacsin1-74047926"
"Dpysl5-73635770","Pias4-77414895"
"Mmel1-76135804","Tmem29-75080656"
"Rassf3-71836799","Sigmar1-112196265"
"Bend6-77280313","Filip1-73635796"
"Dhrs3-112650553","Grid1-74724739"
"2010111I01Rik-71717630","Epha1-74640882"
"Icam5-73520989","Sik3-74881867"
"Accn4-71924089","Tfam-67936016"
"Nup93-75774679","Pak1-73521001"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Oprk1-80517217","Pck2-71836804"
"Fbxw7-72128750","Rnf152-75043151"
"Sh3d19-74425516","Tex261-74047919"
"Csf2rb2-73992937","Eomes-80516770"
"2010300C02Rik-70743898","Fam124a-72472790"
"Bpgm-77414641","Egr4-74800827"
"Fam19a4-72472752","Uggt1-74957909"
"Gpr89-67881554","Vdr-112204135"
"Gpnmb-74581367","Mtap-79568030"
"Tmem29-75080656","Vti1a-74641238"
"Dab1-74750263","Prdx1-836"
"Oprk1-80517217","Sox10-79556652"
"Ccdc85a-75081006","Slc35f2-74819683"
"Kcnj9-72119580","Tmc6-77887880"
"Ankrd34c-72472747","Cdk14-71670684"
"Rgs2-73635771","Tmc6-77887880"
"Filip1l-74363347","Kitl-616"
"Inpp4b-72080054","Vdr-112204135"
"Caml-79568047","Mchr1-74724669"
"Dhrs3-112650553","Slc6a2-73615562"
"Gpr123-71924056","Tspyl4-67936212"
"Pafah1b1-2460","Tmeff1-77395095"
"Csf2rb2-73992937","Mylk3-73992942"
"Cdk14-71670684","Sacm1l-74882832"
"Creb3l1-112197858","Vav3-76085746"
"Anxa1-70813897","Myc-112194721"
"Gpnmb-74581367","Sox10-79556652"
"Grik3-75749418","Pias4-77414895"
"Apln-67850953","Ifnar1-588"
"Adora2a-72109410","Tbl3-77413694"
"Krt73-74750042","Rreb1-72340134"
"2310003H01Rik-72080185","Gpr133-74511759"
"Plxnb2-1263","Ywhaz-1133"
"Bpgm-77414641","Susd2-75146000"
"Apln-67850953","Krt73-74750042"
"Pacsin1-74047926","Rassf3-71836799"
"Klf7-112202624","Nova1-73931640"
"Myc-112194721","Slc6a2-73615562"
"Eomes-80516770","Vdr-112204135"
"LOC545810-71924492","Rassf4-74988636"
"Cdhr1-72104186","Sccpdh-73635772"
"Arhgap39-73992939","Zfp365-73929873"
"Fndc3b-74988759","Pafah1b1-2460"
"Arf1-199390","Uaca-74800883"
"Kcng1-77340480","Ltk-75988666"
"Cntfr-75651138","Rcsd1-75934525"
"BC005537-321201","Inpp4b-72080054"
"Mfsd6-75651167","Tm2d3-77414123"
"Klk8-72129241","Mfsd2a-77280315"
"Apc-74881517","Bmp3-72472749"
"Dlx2-1482","Gabrr2-79589524"
"Col16a1-74273122","Gm261-73636032"
"Pdgfd-1910","Zfp365-73929873"
"Rcsd1-75934525","Tmem204-73769320"
"Cblb-74988451","Dyrk1a-79907941"
"Fhdc1-73925717","Mtap1a-76115734"
"LOC434300-75988611","Rgs2-73635771"
"Grik3-75749418","Slc35f2-74819683"
"Trem2-67870433","Uaca-74800883"
"Rasa4-74425552","Syt4-2651"
"Rarb-75038442","Rcsd1-75934525"
"Dpysl5-73635770","Slc35f2-74819683"
"Nipal3-70436746","Slc7a14-70436744"
"Bend6-77280313","Pdgfd-1910"
"Mtap1a-76115734","Sox10-79556652"
"Mmel1-76135804","Sik3-74881867"
"LOC434300-75988611","Tmem29-75080656"
"Efcab6-74819465","Eomes-80516770"
"Gabra4-71924402","Sik3-74881867"
"Oprk1-80517217","Shb-71670695"
"Tspyl4-67936212","Ttc9b-71249081"
"Csf2rb2-73992937","LOC434368-74819253"
"Mylk3-73992942","Rarb-75038442"
"Cdhr1-72104186","Susd2-75146000"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Alg14-75081004","Fam124a-72472790"
"Dkk4-112647536","Odz3-79908833"
"Col16a1-74273122","Kitl-616"
"Chat-252","Sh3d19-74425516"
"Chat-252","Rasa4-74425552"
"Dvl2-112649476","Pak6-75084501"
"Apbb2-73512196","Il17rd-74958537"
"Gpr88-79567811","Necab1-72472791"
"Rarb-75038442","Uaca-74800883"
"Gpnmb-74581367","Rgs2-73635771"
"2010111I01Rik-71717630","Tex261-74047919"
"Mchr1-74724669","Nell1-74357567"
"Filip1-73635796","Mylk3-73992942"
"Arhgap39-73992939","Grid1-74724739"
"Chat-252","Icam5-73520989"
"Fzd9-73907498","Ptprk-74743303"
"Gpnmb-74581367","LOC434300-75988611"
"Csf2rb2-73992937","Grsf1-73994670"
"2010300C02Rik-70743898","Decr1-74425550"
"Srsf9-75043152","Stra6-75041492"
"Ccdc37-74581372","Pck2-71836804"
"Kcnj4-74357568","Pak1-73521001"
"Mylk3-73992942","Stk24-73635773"
"Slc18a2-79591703","Sox2ot-74658020"
"1200011I18Rik-77414569","Syt4-2651"
"Apc-74881517","Rfx4-71249068"
"4833420G17Rik-74047840","Lrtm2-74819475"
"Pus7-79556638","Sox2ot-74658020"
"LOC235953-73931419","Mtap1a-76115734"
"Grin2b-74988710","Susd2-75146000"
"Klf7-112202624","Tm2d3-77414123"
"Cops7b-356493","Filip1l-74363347"
"Adora2a-72109410","Rfx4-71249068"
"Lass4-176962","Nup93-75774679"
"Gabbr2-71247614","Grsf1-73994670"
"Mtap-79568030","Tbl3-77413694"
"Ccdc85a-75081006","Rgs2-73635771"
"Eif3j-321196","Fbxo34-74882585"
"Decr1-74425550","Tbl3-77413694"
"Grsf1-73994670","Lass4-176962"
"Slc7a6-293662","Tfam-67936016"
"Pck2-71836804","Rasa4-74425552"
"Mef2c-79567505","Scube3-74988656"
"Bmp3-72472749","Slc35f2-74819683"
"Insrr-71670480","N4bp2-74363354"
"Dpysl5-73635770","Gpr146-77371845"
"LOC545810-71924492","Sox10-79556652"
"Bend6-77280313","Nup93-75774679"
"Efcab6-74819465","Slc6a2-73615562"
"Creb3l1-112197858","Klk8-72129241"
"Bok-71064032","Pitx2-79556607"
"Pdgfd-1910","Rarb-75038442"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Dvl2-112649476","Zscan22-247974"
"Gabrr2-79589524","Trem2-67870433"
"Lass4-176962","Pdgfd-1910"
"Lipm-74272035","Nova1-73931640"
"Itga11-74882626","Susd4-75774678"
"Bcl6-75651139","Gabrr2-79589524"
"Tfam-67936016","Tmem204-73769320"
"Syt4-2651","Vti1a-74641238"
"Rcsd1-75934525","Slc18a2-79591703"
"Epha1-74640882","Tspyl4-67936212"
"AW046396-72340236","Caml-79568047"
"2010111I01Rik-71717630","Rgs2-73635771"
"Mchr1-74724669","Tmem109-74988461"
"Gpr146-77371845","Gpr151-74724649"
"Arl3-75043143","Ptprs-74882787"
"Ccdc85a-75081006","Shb-71670695"
"Pck2-71836804","Tmem29-75080656"
"Glra1-72108824","Rph3a-71587899"
"Pdcl-324213","Tdrd3-77887882"
"Shb-71670695","Tex261-74047919"
"Kitl-616","Nr1h3-112205214"
"Shb-71670695","Tspyl4-67936212"
"Cntfr-75651138","Tfam-67936016"
"Col16a1-74273122","Gnal-71670716"
"Ptprk-74743303","Rassf4-74988636"
"Ptprk-74743303","Rgs2-73635771"
"Gm10413-73929885","Gm261-73636032"
"2010300C02Rik-70743898","Apc-74881517"
"Mfsd6-75651167","Nova1-73931640"
"Gpr156-74641322","Klf7-112202624"
"Chat-252","Gabra4-71924402"
"Arf1-199390","Gabrr2-79589524"
"Chat-252","Decr1-74425550"
"Megf9-74658078","Ubap1-74957898"
"Bsg-166","Top1-74957897"
"Cish-70634310","Gpr156-74641322"
"LOC235953-73931419","Rfx4-71249068"
"Cyr61-80343407","Insrr-71670480"
"Kcnj4-74357568","Stk24-73635773"
"Stra6-75041492","Trav3-3-71670720"
"Eomes-80516770","Pdgfd-1910"
"Creb3l1-112197858","Srsf9-75043152"
"Inpp4b-72080054","Trem2-67870433"
"2010111I01Rik-71717630","Tbl3-77413694"
"Pak1-73521001","Zfp365-73929873"
"Pacsin1-74047926","Trav3-3-71670720"
"Nin-76115736","Pitx2-79556607"
"Fam124a-72472790","Slco1a5-67850945"
"Gpr83-72338696","Ramp1-1912"
"Fam124a-72472790","Grik3-75749418"
"Avil-72340234","Klf7-112202624"
"Clip4-75774680","Ly6h-71924388"
"Filip1-73635796","Pdgfd-1910"
"Bok-71064032","Klf7-112202624"
"Gpnmb-74581367","Syt4-2651"
"1200011I18Rik-77414569","Pias4-77414895"
"LOC545810-71924492","Pias4-77414895"
"Apln-67850953","Emp1-77280421"
"Sgk3-75650862","Synpr-1862"
"Rgs2-73635771","Ttc9b-71249081"
"Flot1-67752111","Isl1-596"
"Dlx2-1482","Xk-71670735"
"Cdh24-70231307","Pappa-74581444"
"Filip1l-74363347","Gnal-71670716"
"Pdgfd-1910","Tmem204-73769320"
"Grid1-74724739","Trem2-67870433"
"Pak6-75084501","Rcsd1-75934525"
"BC005537-321201","Gabbr2-71247614"
"LOC545810-71924492","Tmem29-75080656"
"Khdrbs3-73769321","Mfsd2a-77280315"
"F2r-1711","Slc8a2-74581450"
"Mfsd6-75651167","Pacsin1-74047926"
"Slc7a6-293662","Zfp365-73929873"
"Ccdc85a-75081006","Fzd9-73907498"
"LOC434300-75988611","Mtap1a-76115734"
"Pak6-75084501","Pdgfd-1910"
"Nell1-74357567","Sigmar1-112196265"
"Etv1-72119595","Pth1r-112202195"
"Alg14-75081004","Tspyl4-67936212"
"Col16a1-74273122","Ptbp1-356857"
"Krt73-74750042","Mfsd2a-77280315"
"Gpr88-79567811","Sigmar1-112196265"
"Cish-70634310","Klhl4-76115731"
"Col16a1-74273122","Gm10413-73929885"
"Cyr61-80343407","Fhdc1-73925717"
"Gpnmb-74581367","Shb-71670695"
"9430020K01Rik-75988537","Slc8a2-74581450"
"Calml3-79490064","Cyp26b1-79568022"
"Rasa4-74425552","Slco1a5-67850945"
"Dlx2-1482","Tmem204-73769320"
"Ptgs2-71016664","Zfp365-73929873"
"Foxp1-71249056","Vegfb-75079746"
"Itga11-74882626","Pitx1-199398"
"Gm261-73636032","Kitl-616"
"Serinc1-77413696","Tspyl4-67936212"
"Csf2rb2-73992937","Uaca-74800883"
"9830001H06Rik-77340458","Tex261-74047919"
"Aldh1a1-72103809","Slc35f2-74819683"
"Fam124a-72472790","Oprk1-80517217"
"Alg14-75081004","Icam5-73520989"
"Ccdc37-74581372","Mmel1-76135804"
"Gpr156-74641322","Hbb-b1-67936011"
"C1qtnf5-293664","Pak1-73521001"
"Grik3-75749418","Slc6a4-79591679"
"N4bp2-74363354","Serinc1-77413696"
"Mchr1-74724669","Palmd-74581442"
"Gpr156-74641322","Mchr1-74724669"
"Mdk-1227","Shb-71670695"
"Rpgr-67936211","Slc8a2-74581450"
"Slc18a2-79591703","Xk-71670735"
"Fam124a-72472790","Vti1a-74641238"
"Gtf3c2-7","Ltn1-2747"
"Ldlr-1766","Rgs3-1822"
"Bmp3-72472749","Pck2-71836804"
"N4bp2-74363354","Sox10-79556652"
"Ly6h-71924388","Scube3-74988656"
"Cxcl12-79907936","Nup93-75774679"
"Fbxw7-72128750","Nkx2-1-74988460"
"Fdps-76085745","Oprd1-112646675"
"Inpp4b-72080054","Sox2ot-74658020"
"Decr1-74425550","Ttc9b-71249081"
"Gabra4-71924402","Sh3d19-74425516"
"Fhdc1-73925717","Oprk1-80517217"
"Fbxw2-355882","Odz3-79908833"
"2010300C02Rik-70743898","Syt4-2651"
"Myc-112194721","Uaca-74800883"
"Fzd9-73907498","LOC434300-75988611"
"Kcnj9-72119580","Rassf4-74988636"
"Ptp4a1-75079765","Wnt1-112644522"
"9830001H06Rik-77340458","Fzd9-73907498"
"Mtap-79568030","Ttc9b-71249081"
"Gm10413-73929885","Kitl-616"
"Grsf1-73994670","Xk-71670735"
"Ccdc37-74581372","Epha1-74640882"
"Adora2a-72109410","Dpysl5-73635770"
"Mtap-79568030","Sik3-74881867"
"Cyc1-357103","Itpk1-71923998"
"BC005537-321201","Cntfr-75651138"
"Adora2a-72109410","Rgs2-73635771"
"Mmel1-76135804","N4bp2-74363354"
"Klhl4-76115731","Krt73-74750042"
"Nell1-74357567","Pitx2-79556607"
"Cdhr1-72104186","Setbp1-1532"
"Accn4-71924089","Kcnj4-74357568"
"Decr1-74425550","Rfx4-71249068"
"Apbb2-73512196","Vav3-76085746"
"Trem2-67870433","Zscan22-247974"
"Chat-252","Cyr61-80343407"
"Cd97-112646460","Dbi-71836880"
"Dpysl5-73635770","Ttc9b-71249081"
"Kcnj9-72119580","Oprk1-80517217"
"Alg14-75081004","Sox10-79556652"
"Erbb2-1709","Ube2e3-75651166"
"Alg14-75081004","LOC545810-71924492"
"Ptgs2-71016664","Tmem204-73769320"
"Mki67-1381","Ube2e3-75651166"
"Emp1-77280421","Wnt1-112644522"
"Eef1g-74819238","Xk-71670735"
"Epha1-74640882","Serinc1-77413696"
"Gata2-100","Ywhae-2739"
"Bok-71064032","Nin-76115736"
"Eef1b2-75934526","Eps8l2-74658244"
"Ndrg2-79568051","Rasal2-75147758"
"Necab1-72472791","Wnt1-112644522"
"Mmel1-76135804","Mtap1a-76115734"
"Grin2b-74988710","Setbp1-1532"
"Rassf4-74988636","Shb-71670695"
"Gabrr2-79589524","Kcnj4-74357568"
"Bok-71064032","Sigmar1-112196265"
"Bsg-166","Epn3-74357584"
"Ipo4-74658174","Scube3-74988656"
"Arhgap39-73992939","LOC434368-74819253"
"Klf7-112202624","Necab1-72472791"
"Grid1-74724739","Grsf1-73994670"
"Pak6-75084501","Tmem204-73769320"
"Gpr146-77371845","LOC235953-73931419"
"Greb1-71924412","Krt73-74750042"
"Gnrh1-75080152","Pou2f1-1563"
"Aldh1a1-72103809","Shb-71670695"
"Rarb-75038442","Stk24-73635773"
"Aldh1a1-72103809","Fzd9-73907498"
"Csf2rb2-73992937","Tfam-67936016"
"Arf1-199390","Gabbr2-71247614"
"Pitx1-199398","Uggt1-74957909"
"Pus7-79556638","Tmem204-73769320"
"Stk24-73635773","Zfp365-73929873"
"Aldh1a1-72103809","Slco1a5-67850945"
"Grid1-74724739","Pak6-75084501"
"Gpr151-74724649","Sik3-74881867"
"Igfn1-75988547","Spsb4-75773701"
"Cish-70634310","Krt73-74750042"
"Rreb1-72340134","Wnt1-112644522"
"Emp1-77280421","Klk8-72129241"
"Ccdc37-74581372","Slc6a4-79591679"
"Efcab6-74819465","Gabbr2-71247614"
"Kcnj9-72119580","Slco1a5-67850945"
"Matk-76135823","Tmem29-75080656"
"Bend6-77280313","Lass4-176962"
"Mtap-79568030","Syt4-2651"
"Csf2rb2-73992937","Ptgs2-71016664"
"Arf1-199390","Atp6v0a2-357094"
"Cd33-75043153","Ier2-71836849"
"Ifnar1-588","Tm2d3-77414123"
"Cyr61-80343407","Pias4-77414895"
"Asb8-276276","Gdnf-112647321"
"Bend6-77280313","Kcnj4-74357568"
"Mtap1a-76115734","Rgs2-73635771"
"Insrr-71670480","Tspyl4-67936212"
"Greb1-71924412","Rnf152-75043151"
"Creb3l1-112197858","Palmd-74581442"
"Gpr146-77371845","Vti1a-74641238"
"Krt73-74750042","Wnt1-112644522"
"LOC434368-74819253","Pus7-79556638"
"Inpp4b-72080054","Kcnj4-74357568"
"Calml3-79490064","Lamc1-77868319"
"C1qtnf5-293664","Vdr-112204135"
"9830001H06Rik-77340458","Tbl3-77413694"
"Arhgap39-73992939","Zscan22-247974"
"Dvl2-112649476","Gpr89-67881554"
"Mchr1-74724669","Rnf152-75043151"
"Cops7b-356493","Gm261-73636032"
"Gabra4-71924402","Gng7-77371857"
"S100a6-77278967","Zscan22-247974"
"Grsf1-73994670","Pak6-75084501"
"Gm10413-73929885","Nr1h3-112205214"
"LOC545854-73732153","Tmem64-77414589"
"Rcsd1-75934525","Slc7a6-293662"
"Decr1-74425550","Slc6a4-79591679"
"Top1-74957897","Wnt7a-1936"
"Dpysl5-73635770","Tex261-74047919"
"Cyr61-80343407","Tmem29-75080656"
"Fbln7-73929875","Gca-74641159"
"Ccdc85a-75081006","Pias4-77414895"
"Adora2a-72109410","Insrr-71670480"
"Arf1-199390","Vdr-112204135"
"BC005537-321201","Stk24-73635773"
"Sik3-74881867","Slco1a5-67850945"
"Cx3cl1-2135","Ralyl-72129250"
"Accn4-71924089","Gabrr2-79589524"
"Cdhr1-72104186","Lims2-75145999"
"Nell1-74357567","Rreb1-72340134"
"Ccdc37-74581372","Syt4-2651"
"Etfa-74581380","Tspan32-72129242"
"Gng7-77371857","Ttc9b-71249081"
"Chat-252","Tmem29-75080656"
"Avil-72340234","Nell1-74357567"
"Inpp4b-72080054","Pak6-75084501"
"Fhdc1-73925717","Tmem29-75080656"
"Gpnmb-74581367","Oprk1-80517217"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Gpr123-71924056","Kcnj9-72119580"
"Chat-252","LOC434300-75988611"
"Arhgap39-73992939","BC005537-321201"
"Ccdc85a-75081006","Mmel1-76135804"
"Ccdc37-74581372","Mtap-79568030"
"Cxcl12-79907936","S100a6-77278967"
"Cep72-74988742","Fam46a-73520967"
"1200011I18Rik-77414569","Bmp3-72472749"
"Adora2a-72109410","Sik3-74881867"
"Palmd-74581442","Rassf3-71836799"
"BC005537-321201","Pdgfd-1910"
"Myc-112194721","Mylk3-73992942"
"Kcnj4-74357568","Vdr-112204135"
"Caml-79568047","Pitx2-79556607"
"Sik3-74881867","Tbl3-77413694"
"Mtap-79568030","Rassf4-74988636"
"Gabbr2-71247614","Mylk3-73992942"
"Epha1-74640882","Kcnj9-72119580"
"Accn4-71924089","Nup93-75774679"
"Mchr1-74724669","Sigmar1-112196265"
"Ccdc37-74581372","Decr1-74425550"
"Acyp2-73930820","Hspa4l-75749390"
"Gpr123-71924056","Sh3d19-74425516"
"Slc7a6-293662","Vdr-112204135"
"AW046396-72340236","Wnt1-112644522"
