Gene1,Gene2
"B230362M20Rik-77340460","Gng2-67936006"
"Pdgfd-1910","Stk24-73635773"
"Alg14-75081004","Pck2-71836804"
"Insrr-71670480","Mtap-79568030"
"Ngef-72129292","Npy1r-72103807"
"9830001H06Rik-77340458","Mtap1a-76115734"
"B3gnt2-75988600","Vangl1-71670709"
"C1qtnf5-293664","Grsf1-73994670"
"Grk5-77371851","Kctd16-73636009"
"Col5a1-75147768","Ddit4l-71836878"
"B630019K06Rik-74881160","Vps35-77869144"
"Camk1d-73992927","Rpl8-74749928"
"Tbl3-77413694","Tex261-74047919"
"Sik3-74881867","Sox10-79556652"
"Inpp4b-72080054","Sox2ot-74658020"
"Plk5-74988743","Tnnt1-77280576"
"Nfix-77413698","Otx2-112194935"
"Dpy19l1-75042226","Vim-79907904"
"Ddn-73636031","Med8-112196048"
"B4galt5-73635976","Ddit4l-71836878"
"Fkbp10-2220","Pde11a-75081007"
"Palm3-74958547","Vps35-77869144"
"Hmgcr-75079789","Slc25a25-544516"
"Adora2a-72109410","Insrr-71670480"
"Sowaha-71250306","Tmem159-76135828"
"F2r-1711","Slc31a2-75773700"
"Gm5607-72109337","Isl1-596"
"Lyst-73994715","Ola1-293038"
"C1qtnf5-293664","Lass4-176962"
"Golga7b-76097699","Tbl2-1868"
"Pak6-75084501","Pdgfd-1910"
"Dnahc9-72472774","Gpr35-112649690"
"Pcdhac1-73512189","Pttg1-293036"
"Cyc1-357103","Lef1-77866900"
"Gprc5a-77414145","Plcd3-77414915"
"Golga7b-76097699","LOC380720-73931422"
"Rasa4-74425552","Shb-71670695"
"Crispld1-72077456","Ndrg2-79568051"
"Chrm5-75826557","Rarb-75038442"
"Flot1-67752111","Ola1-293038"
"Insrr-71670480","Tmem29-75080656"
"Hdac6-74819462","Itpr3-74047776"
"Cks2-80517357","Mafb-73771240"
"Camk1d-73992927","Itga5-74882636"
"Kctd16-73636009","Pla2g16-112650769"
"Ttll6-74363338","Utp23-71924008"
"Jdp2-73930842","Pde5a-73931641"
"Fgf13-427","Ntf3-2440"
"Insrr-71670480","Sik3-74881867"
"Pdzd2-74988286","Thsd7a-71924155"
"Glra4-75551476","Pvalb-79556738"
"Rfx4-71249068","Vti1a-74641238"
"Gpr18-71015809","Grk5-77371851"
"Baalc-73520964","Dtnbp1-75651202"
"Fdps-76085745","Slc38a1-75988508"
"Pdzd2-74988286","Vps35-77869144"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Decr1-74425550","Tbl3-77413694"
"Lass4-176962","Uaca-74800883"
"Dner-1699","Lmo4-2385"
"Gpnmb-74581367","Serinc1-77413696"
"Etfa-74581380","Ttll6-74363338"
"Insrr-71670480","Shb-71670695"
"Dpp4-79568049","Rnh1-74800925"
"Anxa1-70813897","Pdgfd-1910"
"2010111I01Rik-71717630","Fam124a-72472790"
"Gpr146-77371845","Tbl3-77413694"
"Pomp-75774685","Trim3-73732147"
"Clcn5-75749741","Ids-73994671"
"Eef1g-74819238","Inpp4b-72080054"
"Fam124a-72472790","Rfx4-71249068"
"LOC545854-73732153","Zfp358-2743"
"Heatr7a-73992940","Ids-73994671"
"C1ra-77874604","Prkg1-73521817"
"Bend6-77280313","Stk24-73635773"
"Dpp4-79568049","Magi1-73519705"
"Stard8-73521808","Zfp238-2741"
"B2m-71924291","Tspan32-72129242"
"Epha8-72472794","Trap1-1966"
"9830001H06Rik-77340458","Sox10-79556652"
"Apc-74881517","Decr1-74425550"
"B230362M20Rik-77340460","Sox14-73636036"
"Grid1-74724739","Inpp4b-72080054"
"Ccr1-73718058","Utp23-71924008"
"9630013P03Rik*-77280434","Itga5-74882636"
"Alg14-75081004","Ptprk-74743303"
"1110037F02Rik-74988462","Pttg1-293036"
"Ddx26b-75988610","Trim3-73732147"
"Mgat5-73931638","St8sia3-73929595"
"Chat-252","Gpr151-74724649"
"Rasgrp1-76115742","Zfp358-2743"
"Mgat5-73931638","Prss39-74749944"
"Chrm5-75826557","Trem2-67870433"
"Ddx26b-75988610","Fam114a2-79583813"
"Gprc5a-77414145","Sh2b3-1633"
"Fam114a2-79583813","Utp23-71924008"
"Crispld1-72077456","Htr5b-71247644"
"Htr5b-71247644","Pla2g16-112650769"
"Sox14-73636036","Trim3-73732147"
"Alg14-75081004","Sox10-79556652"
"LOC381765-74425521","Rnh1-74800925"
"B2m-71924291","Ccdc88c-74363346"
"Hdc-71016663","S1pr5-112651200"
"Glra4-75551476","Kcnc2-73512364"
"B3gnt2-75988600","Rpl8-74749928"
"Col5a1-75147768","Kank4-76085741"
"Chd7-71836884","Pde5a-73931641"
"Gpr123-71924056","Kcnj9-72119580"
"Epha1-74640882","Fam124a-72472790"
"Cblb-74988451","Reps2-76135799"
"Matk-76135823","Sox10-79556652"
"B230362M20Rik-77340460","Cxcl14-74272041"
"B2m-71924291","Ttll6-74363338"
"Bmp3-72472749","Epha1-74640882"
"9030425E11Rik-71924353","B2m-71924291"
"Sox14-73636036","Ttll6-74363338"
"2010111I01Rik-71717630","Alg14-75081004"
"Col25a1-71924301","Gpr18-71015809"
"Reps2-76135799","Sema4g-71587856"
"Htr5b-71247644","Pdzd2-74988286"
"D0H4S114-72472773","Lef1-77866900"
"Gpnmb-74581367","Rasa4-74425552"
"Pla2g16-112650769","Thsd7a-71924155"
"Golga7b-76097699","Nfix-77413698"
"Pttg1-293036","Sult1a1-75774114"
"Gabrg1-75551469","Glra4-75551476"
"Otof-73788043","Tmc1-75041514"
"Dpy19l1-75042226","Hdac6-74819462"
"Fam69c-73636086","St8sia6-73929596"
"Ccr1-73718058","Mgat5-73931638"
"Il17ra-73520990","Styk1-71250308"
"Crispld1-72077456","Hdc-71016663"
"B4galt5-73635976","Dtnbp1-75651202"
"Ddn-73636031","Sult1a1-75774114"
"Epha1-74640882","Gpnmb-74581367"
"Gpr137-75651149","Mecp2-79908808"
"Pttg1-293036","Zfp358-2743"
"Pde5a-73931641","Svil-77332748"
"Rasgrp1-76115742","Smarca2-1972"
"Ankrd34c-72472747","Pla2g16-112650769"
"B2m-71924291","Pacrg-74743258"
"B230362M20Rik-77340460","Ctsb-67779877"
"Gsg1l-73636097","Plcd3-77414915"
"Ephb1-72077478","LOC380720-73931422"
"Eya4-77280436","Sh2b3-1633"
"Anxa1-70813897","Tfam-67936016"
"Heg1-74958616","Otof-73788043"
"Ddn-73636031","Ephb1-72077478"
"Slc6a2-73615562","Slc7a6-293662"
"Rpl23-74819237","Wdfy2-72109399"
"BC005537-321201","Tmem204-73769320"
"C130096N06Rik-73635978","Svil-77332748"
"Chd7-71836884","Ctsb-67779877"
"Aars-74641317","Map2k4-276073"
"Col25a1-71924301","Reps2-76135799"
"Crispld1-72077456","Pla2g16-112650769"
"Cirh1a-77925143","Cyp39a1-77874608"
"C130096N06Rik-73635978","Fam69c-73636086"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Hdac6-74819462","Sh2b3-1633"
"Cxcl14-74272041","Cyc1-357103"
"Bnc2-73636164","Rnh1-74800925"
"Adra2b-74724532","Gm12429-77340488"
"Chst1-71836872","Pmm1-67936010"
"1110037F02Rik-74988462","Grk5-77371851"
"Magi1-73519705","Ttc27-74819241"
"Ankrd34c-72472747","Golga7b-76097699"
"Matk-76135823","Ptprk-74743303"
"Chst1-71836872","Nfix-77413698"
"Ephb1-72077478","Htr5b-71247644"
"Cish-70634310","Vamp1-75651233"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Ergic1-1952","Per1-791"
"Ptgs2-71016664","Stk24-73635773"
"Gsg1l-73636097","Sowaha-71250306"
"Lass4-176962","Ptgs2-71016664"
"C1qtnf5-293664","Xk-71670735"
"2010111I01Rik-71717630","Gabra4-71924402"
"Jdp2-73930842","Prss39-74749944"
"Ccr1-73718058","Pvrl4-2511"
"BC005537-321201","Lass4-176962"
"Npr1-71670678","Sacm1l-74882832"
"9030425E11Rik-71924353","Itga5-74882636"
"Gpr123-71924056","Mtap1a-76115734"
"Anxa1-70813897","Uaca-74800883"
"Alg14-75081004","Gabra4-71924402"
"P2ry14-76135748","Pdgfra-77280309"
"Ankrd34c-72472747","Col25a1-71924301"
"Elavl2-72340123","Il17rb-2317"
"Mapt-79556696","Tmem206-75774106"
"D0H4S114-72472773","Prss39-74749944"
"Dnahc9-72472774","Pomp-75774685"
"2310046A06Rik-73931408","Cryzl1-304"
"Bsn-73992923","Tmem176b-77866852"
"Hrh3-73636034","Ntrk1-71670679"
"Med8-112196048","Tbl2-1868"
"Eya4-77280436","Ttc27-74819241"
"Kctd16-73636009","LOC545854-73732153"
"Rpl8-74749928","Utp23-71924008"
"Pttg1-293036","Smarca2-1972"
"Hrh3-73636034","Med8-112196048"
"Sh3d19-74425516","Slc35f2-74819683"
"Acvr1c-71250307","Nfkbie-2425"
"Hdc-71016663","Htr5b-71247644"
"Eef1b2-75934526","Mrpl39-673"
"Caml-79568047","Pacsin1-74047926"
"Ece2-77332686","Eya4-77280436"
"Rasgrp1-76115742","S1pr5-112651200"
"9030425E11Rik-71924353","Camk1d-73992927"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Cblb-74988451","Pcdhac1-73512189"
"Gm2a-74988549","Plcd3-77414915"
"Cyc1-357103","Trim3-73732147"
"Baalc-73520964","Ddx26b-75988610"
"Golga7b-76097699","Med8-112196048"
"Accn4-71924089","Inpp4b-72080054"
"Ptgds-79567709","Smarca2-1972"
"Cstf2-2131","S1pr5-112651200"
"Pgr15l-73615804","Stard8-73521808"
"C130096N06Rik-73635978","Prss39-74749944"
"1500032L24Rik-75651168","Kctd16-73636009"
"Dpp4-79568049","Nfkbie-2425"
"Atp10b-73635826","Heatr7a-73992940"
"Gpr18-71015809","Pkp2-73997149"
"Mecp2-79908808","Pvalb-79556738"
"Golga7b-76097699","Hdc-71016663"
"Ankrd34c-72472747","Nfix-77413698"
"Pdgfd-1910","Zscan22-247974"
"LOC545854-73732153","Thsd7a-71924155"
"Aars-74641317","Itga5-74882636"
"AW046396-72340236","Nkx2-1-74988460"
"Dtnbp1-75651202","Jdp2-73930842"
"Dtnbp1-75651202","Ttll6-74363338"
"Gm17746-73931423","Vwa3a-72472789"
"Decr1-74425550","Slc35f2-74819683"
"Gpr123-71924056","Tbl3-77413694"
"Fam124a-72472790","Mtap-79568030"
"Lgi3-73520996","Tfam-67936016"
"Asb8-276276","Ccr1-73718058"
"2010300C02Rik-70743898","Gpr123-71924056"
"Crispld1-72077456","Smarca2-1972"
"Gabrb2-472","Lmo4-2385"
"Il17ra-73520990","Pip5k1b-77887888"
"Apc-74881517","Serinc1-77413696"
"Chrm5-75826557","Eef1g-74819238"
"Lef1-77866900","Pomp-75774685"
"Cyc1-357103","Fam114a2-79583813"
"Ptcd1-74882764","Rpl23-74819237"
"Gpr146-77371845","LOC545810-71924492"
"Kcnj9-72119580","Shb-71670695"
"Ankrd34c-72472747","Napb-75651234"
"Il17rb-2317","Styk1-71250308"
"Caml-79568047","Vamp1-75651233"
"D0H4S114-72472773","Pde5a-73931641"
"Nol4-76115737","Slc22a23-72128754"
"Ntrk1-71670679","Pttg1-293036"
"Styk1-71250308","Zdhhc2-72128751"
"Bnc2-73636164","Clcn5-75749741"
"Ids-73994671","Tspo-2071"
"N4bp2-74363354","Rgs2-73635771"
"Itgav-74658082","Pdzd2-74988286"
"Arhgap39-73992939","Zscan22-247974"
"Arhgap39-73992939","Pak1-73521001"
"Acta1-60","Ripply3-367"
"Chd7-71836884","Pomp-75774685"
"Gabrb2-472","Per2-793"
"B4galt6-2055","Hes7-2289"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Magi1-73519705","Stard8-73521808"
"Ptgs2-71016664","Trem2-67870433"
"Gpr35-112649690","Mgat5-73931638"
"B630019K06Rik-74881160","Ndrg2-79568051"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Otx2-112194935","Pla2g16-112650769"
"Gpr156-74641322","Ptp4a1-75079765"
"B2m-71924291","Fam69c-73636086"
"Cstf2-2131","Kalrn-73930821"
"Baz1a-73635977","Vps39-74047842"
"Pak1-73521001","Slc7a6-293662"
"Bsn-73992923","Ece2-77332686"
"Ankrd34c-72472747","Itgav-74658082"
"Serinc1-77413696","Slc35f2-74819683"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Ptgds-79567709","Vps35-77869144"
"Nup93-75774679","Rarb-75038442"
"Cyc1-357103","Ddx26b-75988610"
"Cyc1-357103","Pomp-75774685"
"Bmp3-72472749","Pck2-71836804"
"Plcd3-77414915","Zfp238-2741"
"Crispld1-72077456","LOC380720-73931422"
"Cxcl14-74272041","Ttll6-74363338"
"Ptgs2-71016664","Rarb-75038442"
"1500032L24Rik-75651168","Gpr18-71015809"
"Cyc1-357103","Etfa-74581380"
"Ccdc88c-74363346","Rpl8-74749928"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Serinc1-77413696","Tmem29-75080656"
"Kcnj9-72119580","Tex261-74047919"
"Ndufs8-74819243","Vps35-77869144"
"Gca-74641159","Itpk1-71923998"
"Rasa4-74425552","Tspyl4-67936212"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Il17rb-2317","Mecp2-79908808"
"LOC545854-73732153","Pbx3-76085744"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Golga7b-76097699","Thsd7a-71924155"
"Pgrmc1-2478","Rela-2523"
"Gabbr2-71247614","Pak6-75084501"
"Cdk14-71670684","Sult1a1-75774114"
"Gphn-1211","Nr1d1-1243"
"Crispld1-72077456","Sox11-79912528"
"Gpr151-74724649","Rassf4-74988636"
"Grk5-77371851","Sox11-79912528"
"Clcn5-75749741","Dpy19l1-75042226"
"1110037F02Rik-74988462","Pla2g16-112650769"
"LOC545854-73732153","Ndrg2-79568051"
"Lipm-74272035","Nova1-73931640"
"Baalc-73520964","Map2k4-276073"
"Atp10b-73635826","Snhg7-1968"
"Med8-112196048","Pdzd2-74988286"
"Mef2c-667","Plxnb3-1265"
"1500032L24Rik-75651168","S1pr5-112651200"
"Cxcl14-74272041","Fam69c-73636086"
"Cblb-74988451","LOC545854-73732153"
"Thsd7a-71924155","Vps35-77869144"
"2010111I01Rik-71717630","Adora2a-72109410"
"2010111I01Rik-71717630","Bmp3-72472749"
"Cdk14-71670684","Golga7b-76097699"
"Itga5-74882636","Vangl1-71670709"
"Clcn5-75749741","Slc25a36-67881555"
"Hdac6-74819462","Rnh1-74800925"
"Otx2-112194935","Tbl2-1868"
"Bend6-77280313","Tfam-67936016"
"Rarb-75038442","Tmem204-73769320"
"Klhl36-77371861","Pde11a-75081007"
"Aars-74641317","Ccdc88c-74363346"
"Eya4-77280436","Magi1-73519705"
"1500032L24Rik-75651168","Pkp2-73997149"
"Epha1-74640882","Gpr146-77371845"
"Prkg1-73521817","Trap1-1966"
"Acvr1c-71250307","Vim-79907904"
"Cux1-79556618","F3-77280341"
"Pmm1-67936010","Vps35-77869144"
"Kctd16-73636009","Tbl2-1868"
"Adora2a-72109410","Apc-74881517"
"St6gal1-74658241","Tmem176b-77866852"
"Slc35f2-74819683","Tbl3-77413694"
"Ephb1-72077478","LOC545854-73732153"
"Gls-500","Nfib-1555"
"Chrm5-75826557","Stk24-73635773"
"Pomp-75774685","St8sia6-73929596"
"Sik3-74881867","Tmem29-75080656"
"Calcr-75080999","Rpl23-74819237"
"Baz1a-73635977","LOC433311-74988757"
"Cux1-79556618","Zdhhc2-72128751"
"Dnahc9-72472774","Kcnh8-70562113"
"Kcnh8-70562113","St8sia6-73929596"
"Flot1-67752111","Vps39-74047842"
"Crispld1-72077456","Ddn-73636031"
"Grin3b-77869800","Vps39-74047842"
"2010111I01Rik-71717630","Pck2-71836804"
"Ankrd34c-72472747","Pttg1-293036"
"Ola1-293038","Ptprj-73521803"
"Bend6-77280313","Uaca-74800883"
"Gpr83-72338696","Ptcd1-74882764"
"Lipm-74272035","Pacsin1-74047926"
"Anxa1-70813897","Gabbr2-71247614"
"2010300C02Rik-70743898","Tspyl4-67936212"
"2010111I01Rik-71717630","Gpr146-77371845"
"Masp1-73615782","Slc8a2-74581450"
"Cirh1a-77925143","Elavl2-72340123"
"Avil-72340234","Rnf152-75043151"
"Ddit4l-71836878","Etfa-74581380"
"Palmd-74581442","Stra6-75041492"
"Apc-74881517","Ptprk-74743303"
"Elavl2-72340123","Glra4-75551476"
"Adora2a-72109410","Shb-71670695"
"Ccr1-73718058","Etfa-74581380"
"Pla2g16-112650769","Ptgds-79567709"
"Ccr1-73718058","Rpl8-74749928"
"Camk1d-73992927","Vangl1-71670709"
"Eya4-77280436","Ogfrl1-73818756"
"Glra4-75551476","Lrrtm3-73931637"
"Kcnc2-73512364","Trap1-1966"
"Bmp3-72472749","Sik3-74881867"
"E130012A19Rik-74363349","Pde11a-75081007"
"Prox1-73520980","St6gal1-74658241"
"Mki67-1381","Nrip3-73520999"
"Sox14-73636036","St8sia3-73929595"
"Alg5-75774105","Magi1-73519705"
"Cblb-74988451","Cstf2-2131"
"Magi1-73519705","Nfkbie-2425"
"Scd1-71836746","Sox11-79912528"
"B230362M20Rik-77340460","Cyc1-357103"
"Rasgrp1-76115742","Thsd7a-71924155"
"Cirh1a-77925143","Mecp2-79908808"
"Drd3-75038431","P2ry14-76135748"
"Stk24-73635773","Zscan22-247974"
"Gpr137-75651149","Lrrtm3-73931637"
"B3galt5-77280578","Pomp-75774685"
"Apc-74881517","Matk-76135823"
"Abcd1-356086","B4galt6-2055"
"Clcn2-72119656","Rmnd1-77371805"
"Hdac6-74819462","St6gal1-74658241"
"Epha1-74640882","Ptprk-74743303"
"Mdk-1227","Ptprk-74743303"
"Cit-75079801","Snhg7-1968"
"1110037F02Rik-74988462","Cdk14-71670684"
"Gja1-79556642","Il17rb-2317"
"Camk1d-73992927","Ccdc88c-74363346"
"Dpy19l1-75042226","Plcd3-77414915"
"Grin3b-77869800","Ngef-72129292"
"Fam114a2-79583813","Itga5-74882636"
"Snhg7-1968","Sowaha-71250306"
"Jdp2-73930842","Vangl1-71670709"
"Cblb-74988451","Pttg1-293036"
"LOC380720-73931422","Palm3-74958547"
"Epha1-74640882","Gpr123-71924056"
"LOC381355-71924491","Rfxank-67881545"
"Pla2g16-112650769","Pmm1-67936010"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Ctsb-67779877","Mgat5-73931638"
"Otx2-112194935","Pcdhac1-73512189"
"Accn4-71924089","Ptgs2-71016664"
"B3galt5-77280578","Vangl1-71670709"
"2010300C02Rik-70743898","Tbl3-77413694"
"Lass4-176962","Trem2-67870433"
"Avil-72340234","Emp1-77280421"
"Fam114a2-79583813","Fam69c-73636086"
"Kcnh8-70562113","Rpl8-74749928"
"Sult1a1-75774114","Zfp358-2743"
"Greb1-71924412","Pitx2-79556607"
"Rpl8-74749928","St8sia3-73929595"
"Ccdc88c-74363346","Utp23-71924008"
"Lass4-176962","Rarb-75038442"
"LOC381765-74425521","Sowaha-71250306"
"Adora2a-72109410","Gpnmb-74581367"
"B230362M20Rik-77340460","St8sia6-73929596"
"Dpy19l1-75042226","Tmem176b-77866852"
"Fam69c-73636086","Tspan32-72129242"
"Gabra4-71924402","Tspyl4-67936212"
"Ccdc88c-74363346","Dnahc9-72472774"
"Cxcl14-74272041","Svil-77332748"
"Cit-75079801","Ogfrl1-73818756"
"Dpp4-79568049","Vim-79907904"
"St6galnac5-73787946","Vangl1-71670709"
"Itpr3-74047776","Slc25a36-67881555"
"Hdc-71016663","Zfp358-2743"
"Nup93-75774679","Xk-71670735"
"Arhgef2-2043","Sfn-2561"
"Arhgap39-73992939","Nup93-75774679"
"Shb-71670695","Sik3-74881867"
"BC005537-321201","Trem2-67870433"
"Pttg1-293036","Thsd7a-71924155"
"Ephb1-72077478","Vps35-77869144"
"Gja1-79556642","Trap1-1966"
"B3galt5-77280578","Camk1d-73992927"
"Gpr18-71015809","LOC545854-73732153"
"Clcn5-75749741","Sowaha-71250306"
"Dner-1699","Meis2-1231"
"Gabra4-71924402","Kcnj9-72119580"
"Gpnmb-74581367","Pck2-71836804"
"Kcnc2-73512364","Lrrtm3-73931637"
"Heatr7a-73992940","Ttc27-74819241"
"Pla2g16-112650769","Vps35-77869144"
"Bok-71064032","Lipm-74272035"
"Pitx2-79556607","Srsf9-75043152"
"Nfix-77413698","Rasgrp1-76115742"
"Arhgap39-73992939","Lgi3-73520996"
"Xk-71670735","Zfp365-73929873"
"1110037F02Rik-74988462","Gpr18-71015809"
"Rnh1-74800925","Tmem159-76135828"
"Dpy19l1-75042226","Pgr15l-73615804"
"Baz1a-73635977","Ngef-72129292"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Pacsin1-74047926","Palmd-74581442"
"LOC381765-74425521","Ttc27-74819241"
"Ccdc88c-74363346","Kank4-76085741"
"LOC380720-73931422","Thsd7a-71924155"
"Cyc1-357103","Dnahc9-72472774"
"Tfam-67936016","Zscan22-247974"
"Col5a1-75147768","Map2k4-276073"
"Drd3-75038431","Il17rb-2317"
"Cxcl14-74272041","St8sia3-73929595"
"Pak6-75084501","Stk24-73635773"
"LOC381765-74425521","Prox1-73520980"
"Kcnc2-73512364","Pvalb-79556738"
"Itga5-74882636","Rpl8-74749928"
"Ddit4l-71836878","Jdp2-73930842"
"Ndrg2-79568051","Rasgrp1-76115742"
"Etfa-74581380","Trim3-73732147"
"Cish-70634310","Gpr156-74641322"
"Calcr-75080999","Slc2a6-71670696"
"Ddn-73636031","Thsd7a-71924155"
"Epha8-72472794","Il17ra-73520990"
"Pdzd2-74988286","S1pr5-112651200"
"Ccdc88c-74363346","Cyc1-357103"
"Itpr3-74047776","Sh2b3-1633"
"Chn1-73718053","Vps39-74047842"
"1200011I18Rik-77414569","Sox10-79556652"
"Il17rb-2317","Zdhhc2-72128751"
"Uaca-74800883","Zscan22-247974"
"Lipm-74272035","Vamp1-75651233"
"Pomp-75774685","Ttll6-74363338"
"Crispld1-72077456","Thsd7a-71924155"
"Inpp4b-72080054","Stk24-73635773"
"Crispld1-72077456","Cstf2-2131"
"Bnc2-73636164","Gsg1l-73636097"
"Htr3a-74724760","Tmem176b-77866852"
"Kctd16-73636009","Ptgds-79567709"
"Kctd16-73636009","Smarca2-1972"
"B3galt5-77280578","Kcnh8-70562113"
"Rnf152-75043151","Wnt1-112644522"
"2010111I01Rik-71717630","LOC545810-71924492"
"Acta1-60","Per2-793"
"Jdp2-73930842","Pacrg-74743258"
"Gabbr2-71247614","Grid1-74724739"
"Mtap1a-76115734","Rfx4-71249068"
"Il17rd-74958537","Vegfb-75079746"
"LOC545810-71924492","Tspyl4-67936212"
"Anxa1-70813897","Zscan22-247974"
"Ephb1-72077478","Ndufs8-74819243"
"Atp10b-73635826","Sh2b3-1633"
"Bok-71064032","Rnf152-75043151"
"Grk5-77371851","Pcdhac1-73512189"
"Jdp2-73930842","Lef1-77866900"
"Ccr1-73718058","Prss39-74749944"
"Pmm1-67936010","Sema4g-71587856"
"Mdk-1227","Rasa4-74425552"
"9830001H06Rik-77340458","Alg14-75081004"
"Ccr1-73718058","Ddx26b-75988610"
"Ddit4l-71836878","Gpr35-112649690"
"Pdgfra-77280309","Pip5k1b-77887888"
"Magi1-73519705","Tmem159-76135828"
"B630019K06Rik-74881160","Gpr18-71015809"
"Bnc2-73636164","Sowaha-71250306"
"B3gnt2-75988600","Fam114a2-79583813"
"Grk5-77371851","Otx2-112194935"
"Kctd16-73636009","Reps2-76135799"
"Zfp365-73929873","Zscan22-247974"
"Fam69c-73636086","Ttll6-74363338"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Ola1-293038","Ramp1-1912"
"Lgi3-73520996","Rcsd1-75934525"
"Jdp2-73930842","St8sia6-73929596"
"Hars-554","Nfkbie-2425"
"B3galt5-77280578","Ttll6-74363338"
"Bnc2-73636164","Tmem176b-77866852"
"Clcn5-75749741","Rnh1-74800925"
"Acvr1c-71250307","Ids-73994671"
"Grsf1-73994670","Stk24-73635773"
"Pck2-71836804","Syt4-2651"
"Eef1g-74819238","Pak6-75084501"
"Ddx26b-75988610","Pde5a-73931641"
"Ddit4l-71836878","Kcnh8-70562113"
"Epha8-72472794","Zdhhc2-72128751"
"Ndrg2-79568051","Pcdhac1-73512189"
"2010300C02Rik-70743898","Shb-71670695"
"C130096N06Rik-73635978","Gng2-67936006"
"Fam114a2-79583813","Tspan32-72129242"
"Kalrn-73930821","LOC545854-73732153"
"Fam114a2-79583813","Lef1-77866900"
"Alg14-75081004","Vti1a-74641238"
"Grk5-77371851","Thsd7a-71924155"
"Bok-71064032","Hs3st2-74988765"
"Ephb1-72077478","Ndrg2-79568051"
"Epha1-74640882","Slc35f2-74819683"
"Eya4-77280436","Stard8-73521808"
"Tmem204-73769320","Trem2-67870433"
"Slc2a6-71670696","Wdfy2-72109399"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"B3gnt2-75988600","Ctsb-67779877"
"Bsdc1-74988722","Sccpdh-73635772"
"Rarg-130913","Rela-2523"
"LOC380720-73931422","Pmm1-67936010"
"Slc6a2-73615562","Trem2-67870433"
"Kcnj9-72119580","Tbl3-77413694"
"Gprc5a-77414145","Stard8-73521808"
"Kcnj9-72119580","Slc35f2-74819683"
"Reps2-76135799","Thsd7a-71924155"
"Camk1d-73992927","Prss39-74749944"
"Pgr15l-73615804","Prox1-73520980"
"Caml-79568047","Nova1-73931640"
"Hdac6-74819462","Slc25a36-67881555"
"Prox1-73520980","Sowaha-71250306"
"Klf7-112202624","Srsf9-75043152"
"Slc25a36-67881555","Tmem159-76135828"
"Ptprk-74743303","Syt4-2651"
"Bnc2-73636164","St6gal1-74658241"
"Mtap1a-76115734","Ptprk-74743303"
"Matk-76135823","Tex261-74047919"
"Gabra4-71924402","Gpr123-71924056"
"Pgrmc1-2478","Rarg-130913"
"Gja1-79556642","Prkg1-73521817"
"B630019K06Rik-74881160","LOC380720-73931422"
"Bok-71064032","Caml-79568047"
"Cyc1-357103","D0H4S114-72472773"
"Acvrl1-79488929","Tm7sf3-77874614"
"Pkp2-73997149","S1pr5-112651200"
"Fam124a-72472790","Rasa4-74425552"
"Lass4-176962","Nup93-75774679"
"Reps2-76135799","Tbl2-1868"
"Itga5-74882636","Pvrl4-2511"
"Baalc-73520964","Itga5-74882636"
"Decr1-74425550","Kcnj9-72119580"
"B3galt5-77280578","Dnahc9-72472774"
"Grk5-77371851","Pdzd2-74988286"
"Fkbp10-2220","Klhl36-77371861"
"Hdac6-74819462","Sowaha-71250306"
"Rnh1-74800925","Ttc27-74819241"
"Pmaip1-823","Psap-846"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Lass4-176962","Zfp365-73929873"
"Gprc5a-77414145","Nfkbie-2425"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Rfx4-71249068","Sox10-79556652"
"Kalrn-73930821","LOC380720-73931422"
"Col25a1-71924301","Zfp358-2743"
"Atp10b-73635826","Zfp238-2741"
"Ntrk1-71670679","Reps2-76135799"
"Pak1-73521001","Zfp365-73929873"
"Lef1-77866900","Ttll6-74363338"
"Pcdhac1-73512189","Sox11-79912528"
"Ccdc88c-74363346","Fam69c-73636086"
"Adra2b-74724532","Odz3-79908833"
"Ogfrl1-73818756","Ttc27-74819241"
"Chst1-71836872","Pttg1-293036"
"Hdc-71016663","Ndufs8-74819243"
"Grsf1-73994670","Trem2-67870433"
"Sh3d19-74425516","Sik3-74881867"
"Greb1-71924412","Nkx2-1-74988460"
"Chn1-73718053","Ramp1-1912"
"Lass4-176962","Pak6-75084501"
"Decr1-74425550","Sh3d19-74425516"
"Ctps-1185","Nr1d1-1243"
"Cblb-74988451","Scd1-71836746"
"Fxyd5-74819694","Setd5-37"
"Fam114a2-79583813","Kank4-76085741"
"Eya4-77280436","Zfp238-2741"
"Slc35f2-74819683","Syt4-2651"
"Ptprk-74743303","Shb-71670695"
