Gene1,Gene2
"Adssl1-72104185","Il13ra1-74819256"
"Cdh13-77869863","Thsd7a-71924155"
"AW046396-72340236","Fbxw7-72128750"
"Ddit4l-71836878","Jup-74425547"
"Fam46a-75042237","Heg1-74958616"
"B630019K06Rik-74881160","Hdc-71016663"
"Adssl1-72104185","Cxcl14-74272041"
"B3gnt2-75988600","Klhl36-77371861"
"Xk-71670735","Zfp365-73929873"
"Golga7b-76097699","Pla2g16-112650769"
"Grin3a-73907499","Slc12a2-74882926"
"Cbfa2t3-75038485","Nup93-75774679"
"Aars-74641317","Jup-74425547"
"LOC380720-73931422","Sema4g-71587856"
"Ifnar1-588","Rpl11-276067"
"Cxcl14-74272041","E130016E03Rik-1488"
"B2m-71924291","Klhl36-77371861"
"Kcnh8-70562113","Zim2-76135811"
"Rnf152-75043151","Stra6-75041492"
"Col5a1-75147768","Vangl1-71670709"
"Krt73-74750042","Mfsd2a-77280315"
"Cd6-112205643","Dlx2-1482"
"Htr5b-71247644","Sox11-79912528"
"B2m-71924291","Rpl8-74749928"
"Chrnb2-2097","Sema3c-939"
"Fbln7-73929875","Ttpal-74641323"
"Map2k4-276073","Pde11a-75081007"
"Itgav-74658082","Med8-112196048"
"P2rx3-75888751","S1pr5-112651200"
"Susd2-75146000","Tbck-79567760"
"Svil-77332748","Zim2-76135811"
"Avil-72340234","Rpl11-276067"
"Lyst-73994715","Tacr3-1297"
"B2m-71924291","Gabra5-72077453"
"Htr2b-79556708","Ngef-72129292"
"Cxcl14-74272041","Jdp2-73930842"
"Foxp1-71249056","Hmgcr-75079789"
"Ndufs8-74819243","Palm3-74958547"
"Grk5-77371851","Reps2-76135799"
"Slc6a2-73615562","Trem2-67870433"
"2310042E22Rik-74357582","Tacr3-1297"
"Accn4-71924089","Slc6a7-71016653"
"Pomp-75774685","Stxbp2-75774667"
"Slc7a6-293662","Trem2-67870433"
"Ero1lb-72340145","Kctd16-73636009"
"Dlx2-1482","Vtn-67752116"
"Trps1-75043140","Wnt1-112644522"
"Htr5b-71247644","Ntf5-1393"
"Pttg1-293036","Reps2-76135799"
"Cyc1-357103","Fbln7-73929875"
"Bmp4-79556702","Gpr83-72338696"
"D0H4S114-72472773","Svil-77332748"
"P2rx3-75888751","Zfp358-2743"
"Ampd3-77371807","Ppp1r1a-75773706"
"Plxna2-77280424","St6galnac5-73787946"
"Adamts19-73635973","Kcnh8-70562113"
"Ar-2039","Pttg1-293036"
"Ddx26b-75988610","Stxbp2-75774667"
"Ar-2039","Cdk14-71670684"
"Aldh5a1-77925007","Nr5a1-734"
"Gpr83-72338696","Neurl1a-73769327"
"Rfxank-67881545","Trhde-75774669"
"Crhr1-297","D0H4S114-72472773"
"Nr5a1-734","Trps1-75043140"
"Fam69c-73636086","Gabre-75749417"
"E130016E03Rik-1488","Mx2-1778"
"Fkbp10-2220","Vangl1-71670709"
"Pomp-75774685","Ttll6-74363338"
"Aars-74641317","Sgcz-74749942"
"Calcr-75080999","Ola1-293038"
"Hrh3-73636034","Pmm1-67936010"
"Pomc-2493","Zfp358-2743"
"Npy1r-72103807","Uggt1-74957909"
"Calcr-75080999","LOC433311-74988757"
"Kctd16-73636009","Pkp2-73997149"
"Bmp4-79556702","Chn1-73718053"
"Ar-2039","Dyrk1a-79907941"
"Nup93-75774679","Slc7a6-293662"
"Ddx26b-75988610","Lef1-77866900"
"B4galt5-73635976","Kank4-76085741"
"Nr5a1-734","Ptp4a1-75079765"
"Fam69c-73636086","Svil-77332748"
"Dyrk1a-79907941","Pmm1-67936010"
"Pla2g16-112650769","Zfp358-2743"
"Slc6a2-73615562","Zscan22-247974"
"Chrm5-75826557","Inpp4b-72080054"
"Prss39-74749944","Utp23-71924008"
"C130096N06Rik-73635978","Sgcz-74749942"
"Mmgt1-77414585","Vps35-77869144"
"Emp1-77280421","Slc35f1-75084145"
"Nfix-77413698","Terf2ip-112196711"
"Slc25a25-544516","Spata2l-73817441"
"Emp1-77280421","Ifnar1-588"
"Kctd16-73636009","Nfix-77413698"
"Ifit2-74988457","P2rx2-75551473"
"1110037F02Rik-74988462","Kalrn-73930821"
"Kcnq5-72128745","Svil-77332748"
"9030425E11Rik-71924353","Mx2-1778"
"Nfix-77413698","Pdzd2-74988286"
"Golga7b-76097699","Grk5-77371851"
"Hnrnph2-112649906","S1pr5-112651200"
"Anxa1-70813897","Slc7a6-293662"
"Bok-71064032","Rpl11-276067"
"Greb1-71924412","Wnt1-112644522"
"Fam69c-73636086","Zim2-76135811"
"Bend6-77280313","Grsf1-73994670"
"Cyc1-357103","Etfa-74581380"
"E130016E03Rik-1488","Fkbp10-2220"
"Ngef-72129292","Sema3c-939"
"Bcl11a-71836837","Slc7a6-293662"
"Pacsin1-74047926","Trps1-75043140"
"Golga7b-76097699","LOC545854-73732153"
"Tspan32-72129242","Utp23-71924008"
"Ankrd34c-72472747","Golga7b-76097699"
"Ndrg2-79568051","Thsd7a-71924155"
"Ankrd34c-72472747","Pttg1-293036"
"Ddit4l-71836878","Pomp-75774685"
"Pde5a-73931641","Sipa1l2-72118960"
"Adamts19-73635973","B4galt5-73635976"
"Itgav-74658082","Mmgt1-77414585"
"B3gnt2-75988600","Map2k4-276073"
"Mchr1-74724669","Rnf152-75043151"
"9030425E11Rik-71924353","Pde11a-75081007"
"LOC434236-73615572","Trem2-67870433"
"Ptcd1-74882764","Ptprj-73521803"
"Map2k4-276073","Pde5a-73931641"
"Adssl1-72104185","Ttpal-74641323"
"Rpl11-276067","Stra6-75041492"
"Ccdc88c-74363346","Itga5-74882636"
"Itga5-74882636","Utp23-71924008"
"Cdk14-71670684","Dyrk1a-79907941"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Baalc-73520964","Pomp-75774685"
"B230362M20Rik-77340460","Kcnq5-72128745"
"Jup-74425547","Sipa1l2-72118960"
"Aars-74641317","Il13ra1-74819256"
"Col25a1-71924301","Cstf2-2131"
"Hnrnph2-112649906","Mmgt1-77414585"
"Ramp1-1912","Uggt1-74957909"
"Ifit2-74988457","Tmem109-74988461"
"Mylk3-73992942","Pip4k2c-799"
"Camk1d-73992927","Cxcl14-74272041"
"Fam69c-73636086","Gabra5-72077453"
"Hdc-71016663","Htr5b-71247644"
"Sox14-73636036","St8sia6-73929596"
"Gabra5-72077453","Ttpal-74641323"
"LOC434368-74819253","Sox2ot-74658020"
"Kalrn-73930821","Thsd7a-71924155"
"9030425E11Rik-71924353","Fkbp10-2220"
"Cxcl12-79907936","Tmem204-73769320"
"Nup93-75774679","Sox2ot-74658020"
"Lgi3-73520996","Xk-71670735"
"Chst14-74657927","Col25a1-71924301"
"B2m-71924291","St8sia6-73929596"
"Lass4-176962","Med23-112649261"
"Bcl11a-71836837","Stk24-73635773"
"Kcnh8-70562113","Magix-74581446"
"Mgat5-73931638","Plxna2-77280424"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Cxcl14-74272041","Etfa-74581380"
"B3gnt2-75988600","Pde5a-73931641"
"Chrnb2-2097","Tacr1-79591721"
"Klhl36-77371861","Ttpal-74641323"
"Pak6-75084501","Tmem204-73769320"
"Inpp4b-72080054","Mylk3-73992942"
"LOC434368-74819253","Pdgfd-1910"
"Chrnb1-75888752","Foxp1-71249056"
"Ddit4l-71836878","Tspan32-72129242"
"Ccdc88c-74363346","Ddx26b-75988610"
"Fkbp10-2220","Sox14-73636036"
"Accn4-71924089","Anxa1-70813897"
"L3mbtl4-72472779","Spata2l-73817441"
"Ddx26b-75988610","Pomp-75774685"
"Chst14-74657927","Itgav-74658082"
"Chrnb2-2097","Grin3b-77869800"
"Mx2-1778","Prss39-74749944"
"Gm12429-77340488","Igsf5-79488939"
"Dok4-1486","Nr5a1-734"
"Golga7b-76097699","Itgav-74658082"
"Hnrnph2-112649906","Nol4-76115737"
"Cblb-74988451","Sema4g-71587856"
"Satb1-927","Tbck-79567760"
"D0H4S114-72472773","Etfa-74581380"
"Baalc-73520964","Kcnh8-70562113"
"Cdk14-71670684","Vps35-77869144"
"Gpr83-72338696","LOC433311-74988757"
"Scd1-71836746","Terf2ip-112196711"
"Tspan32-72129242","Ttpal-74641323"
"Med8-112196048","Palm3-74958547"
"Chrm5-75826557","Kcnj4-74357568"
"Itgav-74658082","Otx2-112194935"
"Ctsb-67779877","Kcnh8-70562113"
"9030425E11Rik-71924353","Kank4-76085741"
"Adrb1-77340494","Pitpnc1-75144644"
"Cdk14-71670684","Pkp2-73997149"
"Ar-2039","Palm3-74958547"
"Cyc1-357103","Tspan32-72129242"
"Chd7-71836884","Otc-74581369"
"Pak1-73521001","Zscan22-247974"
"Pmm1-67936010","Sult1a1-75774114"
"Pdzd2-74988286","Vps35-77869144"
"Map2k4-276073","Tspan32-72129242"
"Bend6-77280313","Xk-71670735"
"Anxa1-70813897","Rtn3-83161"
"Cblb-74988451","Pla2g16-112650769"
"B3gnt2-75988600","Sox14-73636036"
"Hrh3-73636034","Zfp358-2743"
"Lass4-176962","Zscan22-247974"
"Uggt1-74957909","Vps39-74047842"
"Srsf9-75043152","Trps1-75043140"
"Nr5a1-734","Rnf152-75043151"
"Clic5-77874610","LOC433740-77340490"
"Alk-77371829","C1qtnf5-293664"
"Grin3a-73907499","LOC545854-73732153"
"Ttll6-74363338","Zim2-76135811"
"LOC434236-73615572","Mylk3-73992942"
"B2m-71924291","Ctsb-67779877"
"Adamts18-75651128","Ptp4a1-75079765"
"Fkbp10-2220","Utp23-71924008"
"Nol4-76115737","Tbl2-1868"
"Camk1d-73992927","Fbln7-73929875"
"Aars-74641317","Magix-74581446"
"Dnahc9-72472774","Vangl1-71670709"
"Hnrnph2-112649906","LOC380720-73931422"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Adamts19-73635973","Gabra5-72077453"
"Chrm5-75826557","Slc7a6-293662"
"Kalrn-73930821","Slc12a2-74882926"
"P2rx3-75888751","Terf2ip-112196711"
"Hnrnph2-112649906","Ntf5-1393"
"Efcab6-74819465","Inpp4b-72080054"
"Ifnar1-588","Slc35f1-75084145"
"Hnrnph2-112649906","Pttg1-293036"
"Cblb-74988451","Terf2ip-112196711"
"Kalrn-73930821","Palm3-74958547"
"Mx2-1778","Svil-77332748"
"Cxcl14-74272041","Dnahc9-72472774"
"B630019K06Rik-74881160","Pomc-2493"
"Stra6-75041492","Syap1-1858"
"Hmgcr-75079789","Uqcr11-67870133"
"Bok-71064032","Nr5a1-734"
"Crhr1-297","Pacrg-74743258"
"Csf2rb2-73992937","Dhrs3-112650553"
"Mx2-1778","Trim3-73732147"
"Efcab6-74819465","Tmem204-73769320"
"Arhgap39-73992939","Pot1b-73925715"
"B2m-71924291","Utp23-71924008"
"C130096N06Rik-73635978","Camk1d-73992927"
"Ddit4l-71836878","Lef1-77866900"
"Cdh13-77869863","Pmm1-67936010"
"Cstf2-2131","LOC380720-73931422"
"Ptgs2-71016664","Slc7a6-293662"
"Rcsd1-75934525","Zfp365-73929873"
"Cyc1-357103","Prss39-74749944"
"St8sia6-73929596","Utp23-71924008"
"Mchr1-74724669","Ptp4a1-75079765"
"Dyrk1a-79907941","Pla2g16-112650769"
"B3galt5-77280578","Il13ra1-74819256"
"Map2k4-276073","Vangl1-71670709"
"Adrb1-77340494","Rasgrp4-76135807"
"LOC434368-74819253","Tfam-67936016"
"B230362M20Rik-77340460","Fam69c-73636086"
"Adssl1-72104185","Sox14-73636036"
"Msrb2-76135795","P2rx7-75551477"
"Rtn3-83161","Zfp365-73929873"
"1110037F02Rik-74988462","Ptgds-79567709"
"Kcnq5-72128745","Tspan32-72129242"
"C130096N06Rik-73635978","Vangl1-71670709"
"B4galt5-73635976","Pde5a-73931641"
"Ccdc88c-74363346","Crhr1-297"
"B630019K06Rik-74881160","Smarca2-1972"
"Bmp4-79556702","Fam131b-72128774"
"Ndrg2-79568051","Vps35-77869144"
"Svil-77332748","Trim3-73732147"
"Bmp4-79556702","Ramp1-1912"
"Grin3b-77869800","Ptcd1-74882764"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Calcr-75080999","Ngef-72129292"
"Crhr1-297","Ddx26b-75988610"
"Pak6-75084501","Stk24-73635773"
"Pkp2-73997149","Pla2g16-112650769"
"Gabra5-72077453","Prss39-74749944"
"Cblb-74988451","Napb-75651234"
"Kcnh8-70562113","Sgcz-74749942"
"Kctd16-73636009","Pcdhac1-73512189"
"St8sia3-73929595","St8sia6-73929596"
"B4galt5-73635976","Cxcl14-74272041"
"Grk5-77371851","Nol4-76115737"
"Ephb1-72077478","Zfp358-2743"
"Fkbp10-2220","St8sia3-73929595"
"Dtnbp1-75651202","Trim3-73732147"
"Mgat5-73931638","Pde11a-75081007"
"AW046396-72340236","Pacsin1-74047926"
"AW046396-72340236","Nr5a1-734"
"Pde11a-75081007","Pomp-75774685"
"Ar-2039","Otx2-112194935"
"Kalrn-73930821","Ntf5-1393"
"B3galt5-77280578","Sox14-73636036"
"Inpp4b-72080054","Tmem204-73769320"
"Jdp2-73930842","Pde11a-75081007"
"Slc12a2-74882926","Tbl2-1868"
"Alk-77371829","Bcl11a-71836837"
"Klhl36-77371861","Sox14-73636036"
"Adssl1-72104185","Camk1d-73992927"
"Kcnh8-70562113","Otc-74581369"
"Ttpal-74641323","Vangl1-71670709"
"Dtnbp1-75651202","Kank4-76085741"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Accn4-71924089","Pak6-75084501"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Bend6-77280313","Trem2-67870433"
"Foxp1-71249056","Spata2l-73817441"
"Efcab6-74819465","Ptgs2-71016664"
"Npnt-71670677","Sh3d19-74425516"
"Mmgt1-77414585","Tcerg1l-75041511"
"Adssl1-72104185","Ddit4l-71836878"
"Cyc1-357103","St8sia6-73929596"
"Fkbp10-2220","Sipa1l2-72118960"
"Aars-74641317","Kank4-76085741"
"Ctsb-67779877","D0H4S114-72472773"
"Gabra5-72077453","Sox14-73636036"
"Sh2b3-80517009","Slc18a2-79591703"
"LOC433088-71924504","Myo10-74743255"
"Kctd16-73636009","Pla2g16-112650769"
"Ephb1-72077478","Ero1lb-72340145"
"Glra1-72108824","Kcnc1-72108825"
"Chd7-71836884","Cxcl14-74272041"
"LOC545854-73732153","Scd1-71836746"
"Ptgs2-71016664","Tfam-67936016"
"Adrb1-77340494","Tac2-77279001"
"Jdp2-73930842","Prss39-74749944"
"Hrh3-73636034","Palm3-74958547"
"Pcdhac1-73512189","Thsd7a-71924155"
"Klhl36-77371861","St6galnac5-73787946"
"Apbb2-73512196","Slc25a25-544516"
"D0H4S114-72472773","Zim2-76135811"
"Pla2g16-112650769","Sema4g-71587856"
"9030425E11Rik-71924353","Vangl1-71670709"
"B3galt5-77280578","Stxbp2-75774667"
"Adamts19-73635973","Baalc-73520964"
"Dtnbp1-75651202","Jdp2-73930842"
"2310042E22Rik-74357582","Lyst-73994715"
"Arsa-75749415","Rnf152-75043151"
"Ifit2-74988457","Ptp4a1-75079765"
"Dnahc9-72472774","Map2k4-276073"
"Arsa-75749415","Syap1-1858"
"Adamts19-73635973","B2m-71924291"
"Phactr4-71924214","Ppp2r3d-77414925"
"Pcdhac1-73512189","Sema4g-71587856"
"Sgcz-74749942","Tspan32-72129242"
"B3gnt2-75988600","Jup-74425547"
"2310042E22Rik-74357582","Grin3b-77869800"
"1110037F02Rik-74988462","Pomc-2493"
"Pacrg-74743258","Utp23-71924008"
"Ephb1-72077478","Vps35-77869144"
"Chrm5-75826557","Tfam-67936016"
"Inpp4b-72080054","Slc6a7-71016653"
"Med8-112196048","Pcdhac1-73512189"
"LOC545854-73732153","Ndufs8-74819243"
"Caml-79568047","Mchr1-74724669"
"LOC380720-73931422","Ndrg2-79568051"
"9630013P03Rik*-77280434","Lef1-77866900"
"Cdh13-77869863","Smarca2-1972"
"P2rx2-75551473","Pacsin1-74047926"
"Lgi3-73520996","Mylk3-73992942"
"Bmp4-79556702","Ptcd1-74882764"
"AW046396-72340236","Tmem109-74988461"
"AW046396-72340236","Gpr156-74641322"
"Hnrnph2-112649906","Pomc-2493"
"Ifnar1-588","Lipm-74272035"
"LOC433311-74988757","Vps39-74047842"
"Dnahc9-72472774","Tspan32-72129242"
"B4galt5-73635976","Col5a1-75147768"
"Grin3a-73907499","Terf2ip-112196711"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Camk1d-73992927","St6galnac5-73787946"
"Ndufs8-74819243","P2rx3-75888751"
"BC005537-321201","Tmem204-73769320"
"Dyrk1a-79907941","Ptgds-79567709"
"Cstf2-2131","Sox11-79912528"
"Flot1-67752111","Rpl23-74819237"
"Pdzd2-74988286","Thsd7a-71924155"
"Fkbp10-2220","Jup-74425547"
"Chd7-71836884","Cyc1-357103"
"Plxna2-77280424","Zim2-76135811"
"Col25a1-71924301","Vps35-77869144"
"Gabre-75749417","Kcnh8-70562113"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Nup93-75774679","Tfam-67936016"
"Pkp2-73997149","Slc12a2-74882926"
"Lyst-73994715","Rpl23-74819237"
"LOC214238-74988751","Slc35f1-75084145"
"Adssl1-72104185","Jdp2-73930842"
"Med8-112196048","Slc12a2-74882926"
"Chd7-71836884","Utp23-71924008"
"Cxcl14-74272041","Dtnbp1-75651202"
"B3gnt2-75988600","E130012A19Rik-74363349"
"St6galnac5-73787946","Zim2-76135811"
"Napb-75651234","Vps35-77869144"
"Fbln7-73929875","Utp23-71924008"
"Lef1-77866900","Ttpal-74641323"
"Camk1d-73992927","Ttll6-74363338"
"Grk5-77371851","Pla2g16-112650769"
"Hbb-b1-67936011","Klhl4-76115731"
"Svil-77332748","Tspan32-72129242"
"Kcna6-74819554","Tpbg-76085743"
"Pomp-75774685","Sox14-73636036"
"Bmp4-79556702","Tacr1-79591721"
"Bcl11a-71836837","Kcnj4-74357568"
"Chst14-74657927","Ndufs8-74819243"
"Htr5b-71247644","Rasgrp1-76115742"
"Emp1-77280421","Palmd-74581442"
"1110037F02Rik-74988462","Col25a1-71924301"
"B2m-71924291","Sox14-73636036"
"Ak1-77414110","Hrh3-73636034"
"Anxa6-77332100","Trhde-75774669"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Doc2g-74881341","Ramp1-1912"
"Ero1lb-72340145","Sema4g-71587856"
"Otx2-112194935","Tcerg1l-75041511"
"Bmp4-79556702","Neurl1a-73769327"
"Gpr156-74641322","Ifnar1-588"
"Grin3a-73907499","Sox11-79912528"
"Ak1-77414110","Ephb1-72077478"
"Chn1-73718053","Htr2b-79556708"
"Chn1-73718053","Vps39-74047842"
"Inpp4b-72080054","Slc6a2-73615562"
"Plxna2-77280424","Prss39-74749944"
"Adssl1-72104185","Pde5a-73931641"
"Ak1-77414110","Thsd7a-71924155"
"Accn4-71924089","Cbfa2t3-75038485"
"Sox2ot-74658020","Zscan22-247974"
"Mchr1-74724669","Nova1-73931640"
"1110037F02Rik-74988462","Zfp358-2743"
"Pitpnc1-75144644","Tac2-77279001"
"Atp11a-75043137","Fdps-76085745"
"LOC433311-74988757","Npy1r-72103807"
"B3galt5-77280578","C130096N06Rik-73635978"
"Ttll6-74363338","Vangl1-71670709"
"Fxyd5-74819694","Setd5-37"
"Fbln7-73929875","Klhl36-77371861"
"Baz1a-73635977","Bmp4-79556702"
"Gabra5-72077453","Pde5a-73931641"
"Trhde-75774669","Vwa3a-72472789"
"Fkbp10-2220","Il13ra1-74819256"
"Arhgap39-73992939","Pak1-73521001"
"Klhl36-77371861","Pde5a-73931641"
"Fbxw7-72128750","Nova1-73931640"
"Adcy4-73512495","Anxa6-77332100"
"Bok-71064032","Greb1-71924412"
"Plxna2-77280424","Svil-77332748"
"Ifit2-74988457","Rnf152-75043151"
"Chrm5-75826557","LOC434236-73615572"
"Jup-74425547","Kcnq5-72128745"
"B3gnt2-75988600","Stxbp2-75774667"
"Nfix-77413698","Pomc-2493"
"Cstf2-2131","Grin3a-73907499"
"B3gnt2-75988600","Ttpal-74641323"
"Anxa1-70813897","Tfam-67936016"
"Med23-112649261","Sox2ot-74658020"
"Grin2b-74988710","Sccpdh-73635772"
"LOC545854-73732153","Tbl2-1868"
"Bace1-73520965","Matn4-77371795"
"B2m-71924291","Kcnh8-70562113"
"Inpp4b-72080054","LOC434368-74819253"
"Tmem218-1960","Ube2e3-75651166"
"Adamts18-75651128","Stra6-75041492"
"Stk24-73635773","Tfam-67936016"
"Ak1-77414110","Hdc-71016663"
"Prss39-74749944","St6galnac5-73787946"
"Pak1-73521001","Pot1b-73925715"
"Ddx26b-75988610","Pde11a-75081007"
"Col5a1-75147768","Sipa1l2-72118960"
"Ndufs8-74819243","Pcdhac1-73512189"
"Chst14-74657927","Ephb1-72077478"
"Dnahc9-72472774","Kcnq5-72128745"
"Pacsin1-74047926","Pitx2-79556607"
"Pacrg-74743258","Zim2-76135811"
"Ddit4l-71836878","Dnahc9-72472774"
"Bpgm-77414641","Tbck-79567760"
"Htr5b-71247644","Napb-75651234"
"Pot1b-73925715","Rtn3-83161"
"Efcab6-74819465","Zscan22-247974"
"LOC433311-74988757","Ptprj-73521803"
"Decr1-74425550","Sh3d19-74425516"
"Agxt2l1-75079777","Mylk3-73992942"
"Ptcd1-74882764","Slc2a6-71670696"
"Apbb2-73512196","Calml3-79490064"
"Ddit4l-71836878","Svil-77332748"
"Cdk14-71670684","Nol4-76115737"
"Cyc1-357103","Itga5-74882636"
"Alk-77371829","Anxa1-70813897"
"Pde11a-75081007","Ttll6-74363338"
"Hdc-71016663","P2rx3-75888751"
"Scd1-71836746","Slc12a2-74882926"
"Ero1lb-72340145","Tcerg1l-75041511"
"Cyc1-357103","Ddit4l-71836878"
"Dyrk1a-79907941","Pomc-2493"
"Grin3b-77869800","LOC433311-74988757"
"Kank4-76085741","St6galnac5-73787946"
"Adamts19-73635973","Camk1d-73992927"
"Col25a1-71924301","Pomc-2493"
"Cxcl12-79907936","Sox2ot-74658020"
"St6galnac5-73787946","St8sia6-73929596"
"Dtnbp1-75651202","Otc-74581369"
"Grp-79591637","Vegfb-75079746"
"Baalc-73520964","Kank4-76085741"
"Cxcl14-74272041","Ddit4l-71836878"
"Ak1-77414110","Cdk14-71670684"
"Adamts18-75651128","Pitx2-79556607"
"Kcnj4-74357568","Rcsd1-75934525"
"Camk1d-73992927","Il13ra1-74819256"
"B230362M20Rik-77340460","Ttpal-74641323"
"Susd2-75146000","Tinf2-77414587"
"Dyrk1a-79907941","Hdc-71016663"
"Avil-72340234","Syap1-1858"
"Eef1b2-75934526","Stoml2-74581379"
"Svil-77332748","Utp23-71924008"
"Pak1-73521001","Zfp365-73929873"
"LOC434368-74819253","Pak1-73521001"
"Mchr1-74724669","Nr5a1-734"
"Arf1-199390","Vtn-67752116"
"Ddit4l-71836878","Zim2-76135811"
"LOC380720-73931422","Pttg1-293036"
"Ar-2039","Kctd16-73636009"
"Jdp2-73930842","Mgat5-73931638"
"Ar-2039","Pdzd2-74988286"
"Chml-74047442","Prpf6-67850946"
"Crhr1-297","Kcnq5-72128745"
"Agxt2l1-75079777","Ptgs2-71016664"
"Kctd16-73636009","Pomc-2493"
"Sema4g-71587856","Zfp358-2743"
"Adamts19-73635973","Cyc1-357103"
"Hrh3-73636034","Smarca2-1972"
"Itga7-73520991","Syn1-227540"
"Fam69c-73636086","Pomp-75774685"
"Pitx1-199398","Tcea1-227534"
"Itga5-74882636","Vangl1-71670709"
"Med8-112196048","Sema4g-71587856"
"Bend6-77280313","Lgi3-73520996"
"Dok4-1486","Slc35f1-75084145"
"Gabra5-72077453","Il13ra1-74819256"
"Trem2-67870433","Zscan22-247974"
"Aars-74641317","Ctsb-67779877"
"Jup-74425547","Vangl1-71670709"
"Kcnj4-74357568","Stk24-73635773"
"Cacng7-74750054","Gpr101-79591639"
"Otx2-112194935","Terf2ip-112196711"
"Il13ra1-74819256","Pacrg-74743258"
"Pttg1-293036","Smarca2-1972"
"Ephb1-72077478","Kctd16-73636009"
"Pip4k2c-799","Slc6a7-71016653"
"Chrm5-75826557","Cxcl12-79907936"
"Pot1b-73925715","Sox2ot-74658020"
"Fkbp10-2220","Kcnq5-72128745"
"Cblb-74988451","Pttg1-293036"
"Cdh13-77869863","Vps35-77869144"
"Rpl23-74819237","Sema3c-939"
"Ifit2-74988457","Pacsin1-74047926"
"Hnrnph2-112649906","Thsd7a-71924155"
"Cxcl14-74272041","Tspan32-72129242"
"LOC380720-73931422","Pdzd2-74988286"
"Apbb2-73512196","Grp-79591637"
"Ddx26b-75988610","Ttll6-74363338"
"Col5a1-75147768","St8sia6-73929596"
"Prdx4-74819229","Tacr1-79591721"
"Stk24-73635773","Xk-71670735"
"4930451C15Rik-74750011","Ptcd1-74882764"
"B3galt5-77280578","Camk1d-73992927"
"Pmm1-67936010","Ptgds-79567709"
"Fam131b-72128774","Ola1-293038"
"Ctsb-67779877","Prss39-74749944"
"Adssl1-72104185","Fkbp10-2220"
"Cyc1-357103","Kcnh8-70562113"
"Baalc-73520964","Otc-74581369"
"Nup93-75774679","Rtn3-83161"
"Agxt2l1-75079777","Efcab6-74819465"
"Gpr156-74641322","Vamp1-75651233"
"Ddx26b-75988610","Zim2-76135811"
"Greb1-71924412","Mchr1-74724669"
"Calml3-79490064","Uqcr11-67870133"
"Cxcl12-79907936","Mylk3-73992942"
"Chrnb1-75888752","Vegfb-75079746"
"Sipa1l2-72118960","Vangl1-71670709"
"Cblb-74988451","Ephb1-72077478"
"Pla2g16-112650769","Reps2-76135799"
"Cbfa2t3-75038485","Zfp365-73929873"
"Adssl1-72104185","Dtnbp1-75651202"
"Chn1-73718053","Sema3c-939"
"Ier2-71836849","Igsf5-79488939"
"Ddit4l-71836878","E130012A19Rik-74363349"
"9030425E11Rik-71924353","Pacrg-74743258"
"Greb1-71924412","LOC214238-74988751"
"LOC545854-73732153","Pkp2-73997149"
"Pak1-73521001","Tfam-67936016"
"Htr5b-71247644","P2rx3-75888751"
"Pot1b-73925715","Rcsd1-75934525"
"Ctsb-67779877","Pde11a-75081007"
"B630019K06Rik-74881160","Terf2ip-112196711"
"B630019K06Rik-74881160","Ntf5-1393"
"B3gnt2-75988600","Etfa-74581380"
"Col5a1-75147768","Ttpal-74641323"
"Lef1-77866900","Mx2-1778"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Ankrd34c-72472747","Zfp358-2743"
"Ctsb-67779877","Ttll6-74363338"
"LOC433311-74988757","Ramp1-1912"
"Fbxw7-72128750","Rpl11-276067"
"Cxcl14-74272041","Fkbp10-2220"
"Nr5a1-734","Wnt1-112644522"
"Bcl11a-71836837","Chrm5-75826557"
"Ctsb-67779877","Sgcz-74749942"
"Ctsb-67779877","Dtnbp1-75651202"
"Baalc-73520964","Col5a1-75147768"
"Ccdc88c-74363346","Il13ra1-74819256"
"Arsa-75749415","Tmem109-74988461"
"Gabrr1-75551470","Polr1e-75774108"
"Camk1d-73992927","Fkbp10-2220"
"Gabra5-72077453","Otc-74581369"
"Cxcl14-74272041","Map2k4-276073"
"Calcr-75080999","Flot1-67752111"
"Chd7-71836884","Etfa-74581380"
"Adamts19-73635973","Stxbp2-75774667"
"Kcnq5-72128745","Utp23-71924008"
"Aars-74641317","Ttpal-74641323"
"Ccdc88c-74363346","Cyc1-357103"
"Chd7-71836884","Trim3-73732147"
"Chst14-74657927","Napb-75651234"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"Anxa1-70813897","Arhgap39-73992939"
"Pot1b-73925715","Stk24-73635773"
"LOC545854-73732153","Smarca2-1972"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Npy1r-72103807","Prdx4-74819229"
"Panx2-74581443","Tmem206-75774106"
"Kctd16-73636009","Reps2-76135799"
"Dnahc9-72472774","Itga5-74882636"
"Pot1b-73925715","Xk-71670735"
"Klhl36-77371861","Tspan32-72129242"
