Gene1,Gene2
"Gpr146-77371845","Ttc9b-71249081"
"LOC380720-73931422","Sult1a1-75774114"
"Adora2a-72109410","Fam124a-72472790"
"Alg14-75081004","Kcnj9-72119580"
"Ero1lb-72340145","Sema4g-71587856"
"Ptprk-74743303","Rfx4-71249068"
"Icam5-73520989","Slc6a4-79591679"
"Htr5b-71247644","Tmem64-77414589"
"LOC380720-73931422","Med8-112196048"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Alg14-75081004","Mdk-1227"
"Aars-74641317","Ctsb-67779877"
"Ankrd34c-72472747","Smpd4-75651226"
"Csf2rb2-73992937","Vdr-112204135"
"9630013P03Rik*-77280434","Aars-74641317"
"Rassf3-71836799","Trav3-3-71670720"
"Grid1-74724739","Xk-71670735"
"2010300C02Rik-70743898","Cyr61-80343407"
"Ero1lb-72340145","Slc12a2-74882926"
"Accn4-71924089","Filip1-73635796"
"Cd97-112646460","Filip1l-74363347"
"Mfsd6-75651167","Stra6-75041492"
"Fbxw7-72128750","Tmem109-74988461"
"Gpr146-77371845","Pck2-71836804"
"Gpnmb-74581367","Tmc6-77887880"
"Calcr-75080999","Npy1r-72103807"
"B3galt5-77280578","Svil-77332748"
"Cish-70634310","Nell1-74357567"
"B630019K06Rik-74881160","LOC380720-73931422"
"B2m-71924291","Chd7-71836884"
"LOC434300-75988611","Matk-76135823"
"Caml-79568047","Klk8-72129241"
"Mex3d-75041562","Ptprj-73521803"
"1110037F02Rik-74988462","Cblb-74988451"
"Ednrb-74750017","Itga5-74882636"
"Npy1r-72103807","Tacr1-79591721"
"Golga7b-76097699","Pbx3-76085744"
"Slc22a23-72128754","Smpd4-75651226"
"Kank4-76085741","Otc-74581369"
"Hrh3-73636034","Smpd4-75651226"
"Inpp4b-72080054","Lass4-176962"
"Col5a1-75147768","Svil-77332748"
"9030425E11Rik-71924353","Chst11-73931625"
"Gabrr1-75551470","Polr1e-75774108"
"Ptgs2-71016664","Tmem204-73769320"
"Adora2a-72109410","Serinc1-77413696"
"Gdnf-112647321","Pde5a-73931641"
"Fam124a-72472790","Gabra4-71924402"
"Pla2g16-112650769","Reps2-76135799"
"Col5a1-75147768","Lef1-77866900"
"Caml-79568047","Ifnar1-588"
"Alg14-75081004","Efnb3-79556601"
"B3galt5-77280578","Cyhr1-77414565"
"Chst1-71836872","Smarca2-1972"
"Copg2-74819259","Htr5b-71247644"
"Asb8-276276","Itga5-74882636"
"Inpp4b-72080054","Stk24-73635773"
"Flot1-67752111","Ptprj-73521803"
"LOC380720-73931422","Terf2ip-112196711"
"E130012A19Rik-74363349","Ednrb-74750017"
"Cblb-74988451","Sox11-79912528"
"Chst11-73931625","Etfa-74581380"
"Accn4-71924089","Rarb-75038442"
"Grk5-77371851","Vps35-77869144"
"Bmp4-79556702","LOC433311-74988757"
"1200011I18Rik-77414569","Cyr61-80343407"
"Grk5-77371851","Tmem64-77414589"
"Ctxn1-74586669","Gldc-77887886"
"AW046396-72340236","Nell1-74357567"
"Ndufs8-74819243","Nfix-77413698"
"Bai3-71247597","Ppapdc1a-74881927"
"Ephb1-72077478","Golga7b-76097699"
"Rasgrp1-76115742","Smarca2-1972"
"Asb8-276276","D0H4S114-72472773"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Hrh3-73636034","Rasgrp1-76115742"
"C1qtnf5-293664","Sox2ot-74658020"
"Cd97-112646460","Col16a1-74273122"
"Aars-74641317","Pde11a-75081007"
"Igsf5-79488939","Ssrp1-74819346"
"LOC433093-71924514","Lipm-74272035"
"Ccdc88c-74363346","Chd7-71836884"
"Hmg20a-357093","Nr1h3-112205214"
"Avil-72340234","Pacsin1-74047926"
"Gpr146-77371845","Gpr151-74724649"
"B3galt5-77280578","Ccdc88c-74363346"
"B3gnt2-75988600","Ednrb-74750017"
"Mcl1-112647104","Pcdhb2-74743271"
"Gpr123-71924056","Syt4-2651"
"Caml-79568047","Wnt1-112644522"
"Ddn-73636031","Scd1-71836746"
"Atp6v0a2-357094","Tmem204-73769320"
"Baz1a-73635977","Ramp1-1912"
"Cyhr1-77414565","Gdnf-112647321"
"9630013P03Rik*-77280434","Kank4-76085741"
"Ppapdc1a-74881927","Sox2-77280331"
"Rreb1-72340134","Wnt1-112644522"
"Bmp3-72472749","Tspyl4-67936212"
"C130096N06Rik-73635978","Sall3-74363352"
"Itga5-74882636","Pde11a-75081007"
"Crispld1-72077456","Smarca2-1972"
"Lancl1-74881159","Tnfrsf21-71836885"
"Grin3b-77869800","Ptcd1-74882764"
"AW046396-72340236","Stra6-75041492"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"2010111I01Rik-71717630","Tmc6-77887880"
"E130012A19Rik-74363349","Gng2-67936006"
"Scd1-71836746","Vps35-77869144"
"Cntfr-75651138","Rcsd1-75934525"
"Nfix-77413698","P2rx3-75888751"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Gabra4-71924402","LOC434300-75988611"
"Pacsin1-74047926","Pitx2-79556607"
"Ptgs2-71016664","Uaca-74800883"
"Prkar2a-77332735","Vwa3a-72472789"
"Gabra4-71924402","Gpr146-77371845"
"Mtap-79568030","Tbl3-77413694"
"Cdh13-77869863","Pdzd2-74988286"
"Col25a1-71924301","Sema4g-71587856"
"Dbi-71836880","Filip1l-74363347"
"Gpr123-71924056","Slc6a4-79591679"
"Fbln7-73929875","Jdp2-73930842"
"Grid1-74724739","Zfp365-73929873"
"Col25a1-71924301","S1pr5-112651200"
"Aars-74641317","Hpcal4-73520985"
"LOC380720-73931422","LOC545854-73732153"
"D0H4S114-72472773","Rpl8-74749928"
"Arf1-199390","Pus7-79556638"
"Gpr18-71015809","Ntf5-1393"
"Terf2ip-112196711","Tmem64-77414589"
"Alg14-75081004","Fzd9-73907498"
"Gpnmb-74581367","Mtap-79568030"
"Gpr123-71924056","Matk-76135823"
"Cdk14-71670684","Mmgt1-77414585"
"Csrp3-77332671","LOC436099-73512350"
"LOC380720-73931422","Ntf5-1393"
"Fzd9-73907498","Shb-71670695"
"Mmgt1-77414585","Palm3-74958547"
"Golga7b-76097699","Mmgt1-77414585"
"Ero1lb-72340145","Itgav-74658082"
"2010300C02Rik-70743898","Apc-74881517"
"Mdk-1227","Tspyl4-67936212"
"Decr1-74425550","Epha1-74640882"
"Cdh13-77869863","Cdk14-71670684"
"Gpr18-71015809","Thsd7a-71924155"
"Htr5b-71247644","Nol4-76115737"
"Mmgt1-77414585","Otx2-112194935"
"Cdk14-71670684","Sult1a1-75774114"
"Filip1l-74363347","Rspo2-71016632"
"Lef1-77866900","Prss39-74749944"
"Cyr61-80343407","Mmel1-76135804"
"Chst1-71836872","Pdzd2-74988286"
"Kcnj4-74357568","Stk24-73635773"
"Ccdc37-74581372","Tex261-74047919"
"Nova1-73931640","Srsf9-75043152"
"Npy1r-72103807","Ppp2r3d-77414925"
"9830001H06Rik-77340458","Pias4-77414895"
"Rab3c-73521805","Slc22a23-72128754"
"Ola1-293038","Rpl23-74819237"
"Mxra7-77332080","Tomm20-74819230"
"Gpr156-74641322","Lipm-74272035"
"Gabra4-71924402","Pias4-77414895"
"Gpr83-72338696","Htr2b-79556708"
"Chn1-73718053","Htr2b-79556708"
"Aars-74641317","B230362M20Rik-77340460"
"Ephb1-72077478","Slc22a23-72128754"
"Med8-112196048","Rasgrp1-76115742"
"Ntf5-1393","Ptgds-79567709"
"Acsl5-73931635","Itga5-74882636"
"Col16a1-74273122","Nr1h3-112205214"
"Ctxn1-74586669","Map2k4-276073"
"Ccdc37-74581372","Vti1a-74641238"
"Ero1lb-72340145","Hrh3-73636034"
"B2m-71924291","Lef1-77866900"
"N4bp2-74363354","Pias4-77414895"
"Hmg20a-357093","Slc22a3-73931644"
"Golga7b-76097699","Pmm1-67936010"
"Ctsb-67779877","Pacrg-74743258"
"Pkp2-73997149","Smpd4-75651226"
"S100a6-77278967","Tfam-67936016"
"Ntf5-1393","Thsd7a-71924155"
"Gpr88-79567811","Nin-76115736"
"Etfa-74581380","Otc-74581369"
"Col5a1-75147768","Gng2-67936006"
"Ngb-79556712","Utp23-71924008"
"Rgs2-73635771","Tbl3-77413694"
"Bmp4-79556702","Vps39-74047842"
"Calcrl-74988670","Mfsd6-75651167"
"Calcrl-74988670","Lipm-74272035"
"Gpr146-77371845","Mtap1a-76115734"
"Gpr18-71015809","Med8-112196048"
"Igsf11-72103820","Rasgrp1-76115742"
"Mdk-1227","Tmc6-77887880"
"LOC434300-75988611","Tex261-74047919"
"Gabrr2-79589524","Nup93-75774679"
"9830001H06Rik-77340458","Tbl3-77413694"
"Ngb-79556712","Pde5a-73931641"
"Bad-74881790","Prkar2a-77332735"
"Klf7-112202624","Rnf152-75043151"
"Arid5a-75042267","Pde11a-75081007"
"Matk-76135823","Ttc9b-71249081"
"Ctla4-75079745","Lhx2-79568024"
"Ddx26b-75988610","St8sia6-73929596"
"Cblb-74988451","Smarca2-1972"
"Rgs2-73635771","Sox10-79556652"
"Pla2g16-112650769","Strada-74819330"
"Bok-71064032","Tmem109-74988461"
"Crispld1-72077456","Palm3-74958547"
"Dnahc9-72472774","Sox14-73636036"
"F2r-1711","Slc31a2-75773700"
"Ptcd1-74882764","Uggt1-74957909"
"Fdps-76085745","Slc38a1-75988508"
"Bai3-71247597","Gpr83-72338696"
"Ctsb-67779877","Ctxn1-74586669"
"Crispld1-72077456","Med8-112196048"
"Ctxn1-74586669","Pde5a-73931641"
"Pck2-71836804","Tex261-74047919"
"Gpr35-112649690","Rpl8-74749928"
"Epha1-74640882","Pck2-71836804"
"LOC545810-71924492","Rassf4-74988636"
"Cyhr1-77414565","Ngb-79556712"
"Nkx2-1-74988460","Tm2d3-77414123"
"Apc-74881517","Syt4-2651"
"AW046396-72340236","Sigmar1-112196265"
"Itgbl1-74988458","Odz3-79908833"
"Bai3-71247597","Uggt1-74957909"
"Eef1b2-75934526","Tdrd3-77887882"
"Hdc-71016663","Pdzd2-74988286"
"Ndufs8-74819243","Zfand3-77414923"
"Gldc-77887886","Pde5a-73931641"
"Pacrg-74743258","Rps4y2-75934917"
"Atp6v0a2-357094","Stk24-73635773"
"Ccr1-73718058","Sox14-73636036"
"Pdzd2-74988286","Smpd4-75651226"
"Epha1-74640882","Sox10-79556652"
"Cdk14-71670684","Ddn-73636031"
"Kctd16-73636009","Zfand3-77414923"
"St8sia3-73929595","Svil-77332748"
"Ngb-79556712","Rps4y2-75934917"
"Htr5b-71247644","Med8-112196048"
"Ctsb-67779877","St8sia3-73929595"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Etfa-74581380","Ttll6-74363338"
"Ccdc37-74581372","Rasa4-74425552"
"Ddn-73636031","Pla2g16-112650769"
"Avil-72340234","Gpr88-79567811"
"E130012A19Rik-74363349","Utp23-71924008"
"Icam5-73520989","Pias4-77414895"
"Hrh3-73636034","Ptgds-79567709"
"Rgs2-73635771","Tmem29-75080656"
"Ccdc88c-74363346","Tspan32-72129242"
"Arhgap39-73992939","Trem2-67870433"
"Golga7b-76097699","Ndrg2-79568051"
"Kcnj4-74357568","Uaca-74800883"
"Apc-74881517","Matk-76135823"
"9030425E11Rik-71924353","Pde5a-73931641"
"Bmp4-79556702","Wdfy2-72109399"
"Kcnj9-72119580","Ptprk-74743303"
"Ntf5-1393","Pttg1-293036"
"Dpysl5-73635770","Sox10-79556652"
"Ctxn1-74586669","St6galnac5-73787946"
"Mgat5-73931638","Otc-74581369"
"Pak1-73521001","Pus7-79556638"
"Arid5a-75042267","Sox14-73636036"
"Copg2-74819259","Ddn-73636031"
"Ddn-73636031","Pkp2-73997149"
"Shb-71670695","Tbl3-77413694"
"Pak1-73521001","Trem2-67870433"
"Ccdc88c-74363346","Cyhr1-77414565"
"Ctsb-67779877","Itga5-74882636"
"Caml-79568047","Isyna1-75145997"
"Mdk-1227","Slc6a4-79591679"
"Bend6-77280313","Pak6-75084501"
"Cyr61-80343407","Shb-71670695"
"1500032L24Rik-75651168","Rfx1-77371867"
"Alg14-75081004","Gpnmb-74581367"
"D0H4S114-72472773","Fam114a2-79583813"
"Asb8-276276","B3galt5-77280578"
"Stk24-73635773","Tmem204-73769320"
"Ifit2-74988457","Rcsd1-75934525"
"Fam124a-72472790","Mmel1-76135804"
"B3gnt2-75988600","St8sia6-73929596"
"D0H4S114-72472773","Otc-74581369"
"Mtap-79568030","N4bp2-74363354"
"F11r-75773698","Kctd16-73636009"
"Chst11-73931625","Otc-74581369"
"Masp1-73615782","Phactr4-71924214"
"Tex261-74047919","Ttc9b-71249081"
"Camk1d-73992927","St8sia3-73929595"
"Ptgds-79567709","Strada-74819330"
"Copg2-74819259","Ephb1-72077478"
"Grk5-77371851","Ndufs8-74819243"
"Avil-72340234","Gpr156-74641322"
"Necab1-72472791","Nin-76115736"
"Ccdc37-74581372","Epha1-74640882"
"Asb8-276276","Utp23-71924008"
"1110037F02Rik-74988462","Tmem64-77414589"
"LOC434300-75988611","Shb-71670695"
"Rfx1-77371867","Scd1-71836746"
"Reps2-76135799","Smarca2-1972"
"Bok-71064032","Fbxw7-72128750"
"B3galt5-77280578","Ttll6-74363338"
"B3galt5-77280578","Kcnh8-70562113"
"Ptgds-79567709","Terf2ip-112196711"
"LOC380720-73931422","Ntrk1-71670679"
"St8sia3-73929595","Tspan32-72129242"
"LOC380720-73931422","Pmm1-67936010"
"Efnb3-79556601","Ttc9b-71249081"
"B3gnt2-75988600","Rpl8-74749928"
"D0H4S114-72472773","Vangl1-71670709"
"Gpr83-72338696","Slc2a6-71670696"
"9630013P03Rik*-77280434","Sox14-73636036"
"Tfam-67936016","Zfp365-73929873"
"Pttg1-293036","Reps2-76135799"
"Cxcl12-79907936","Slc7a6-293662"
"C530008M17Rik-75080646","Fbln7-73929875"
"Ndufs8-74819243","Ntf5-1393"
"Camk1d-73992927","Chd7-71836884"
"Ephb1-72077478","LOC380720-73931422"
"Rassf4-74988636","Serinc1-77413696"
"2010111I01Rik-71717630","Matk-76135823"
"Pck2-71836804","Rfx4-71249068"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Mtap-79568030","Tspyl4-67936212"
"Asb8-276276","Tspan32-72129242"
"Pcdhac1-73512189","Sema4g-71587856"
"Dab1-74750263","Prdx1-836"
"B3galt5-77280578","Camk1d-73992927"
"Ccdc37-74581372","Tmc6-77887880"
"Cish-70634310","Sigmar1-112196265"
"Arhgap39-73992939","Slc7a6-293662"
"Aars-74641317","Dnahc9-72472774"
"Bai3-71247597","LOC433311-74988757"
"Kcnj4-74357568","Trem2-67870433"
"Lef1-77866900","Utp23-71924008"
"Rfx4-71249068","Serinc1-77413696"
"Efnb3-79556601","LOC545810-71924492"
"Baalc-73520964","Rps4y2-75934917"
"Ppapdc1a-74881927","Uggt1-74957909"
"Col5a1-75147768","Tspan32-72129242"
"Cyhr1-77414565","Fam69c-73636086"
"Dkk4-112647536","Hspbp1-75774674"
"Grik4-75551478","Tspan32-72129242"
"2010111I01Rik-71717630","Icam5-73520989"
"Ramp1-1912","Wdfy2-72109399"
"Gabra4-71924402","Mmel1-76135804"
"Lef1-77866900","Tspan32-72129242"
"Mtap1a-76115734","Rgs2-73635771"
"Mmgt1-77414585","Strada-74819330"
"2010111I01Rik-71717630","Rasa4-74425552"
"Kcnj4-74357568","Xk-71670735"
"Crispld1-72077456","Hdc-71016663"
"Itgav-74658082","Zfand3-77414923"
"Anxa1-70813897","Atp6v0a2-357094"
"BC005537-321201","Gabbr2-71247614"
"Ndufs8-74819243","Rab3c-73521805"
"Pitx2-79556607","Rassf3-71836799"
"Col5a1-75147768","Hpcal4-73520985"
"Avil-72340234","Trav3-3-71670720"
"Dnahc9-72472774","Rps4y2-75934917"
"Sox14-73636036","Ttll6-74363338"
"Chat-252","Insrr-71670480"
"P2rx3-75888751","Pdzd2-74988286"
"Dpysl5-73635770","Pck2-71836804"
"Grik4-75551478","Svil-77332748"
"Nkx2-1-74988460","Stra6-75041492"
"E130012A19Rik-74363349","Kank4-76085741"
"B3galt5-77280578","D0H4S114-72472773"
"Rfx1-77371867","Zfand3-77414923"
"Dpysl5-73635770","Kcnj9-72119580"
"1110037F02Rik-74988462","Pla2g16-112650769"
"LOC433311-74988757","Ptcd1-74882764"
"Itga5-74882636","Kcnh8-70562113"
"Gpr146-77371845","N4bp2-74363354"
"1110037F02Rik-74988462","Hrh3-73636034"
"Grin2b-74988710","Lims2-75145999"
"Hpcal4-73520985","St8sia3-73929595"
"Gpr151-74724649","Ptprk-74743303"
"Tmc6-77887880","Tmem29-75080656"
"Dnahc9-72472774","Fam114a2-79583813"
"Golga7b-76097699","Zfand3-77414923"
"Filip1-73635796","Nup93-75774679"
"Asb8-276276","St8sia3-73929595"
"Acsl5-73931635","St8sia3-73929595"
"Cxcl12-79907936","Inpp4b-72080054"
"Chst1-71836872","Htr5b-71247644"
"Fbxw2-355882","Odz3-79908833"
"Nkx2-1-74988460","Pitx2-79556607"
"Ltk-75988666","Ybx2-75080250"
"Chd7-71836884","Kcnh8-70562113"
"2010111I01Rik-71717630","Alg14-75081004"
"Etfa-74581380","Utp23-71924008"
"Rpl8-74749928","Tspan32-72129242"
"Hrh3-73636034","Strada-74819330"
"Nfix-77413698","Strada-74819330"
"Baalc-73520964","Fam114a2-79583813"
"Lyst-73994715","Mex3d-75041562"
"Eps8l2-74658244","Strada-74819330"
"Baalc-73520964","Ctxn1-74586669"
"Gpr123-71924056","Tmem29-75080656"
"Chat-252","Fam124a-72472790"
"Scd1-71836746","Sema4g-71587856"
"Nhlh2-74657929","Ramp1-1912"
"Hdc-71016663","Pbx3-76085744"
"C130096N06Rik-73635978","Grik4-75551478"
"Ctxn1-74586669","Fam114a2-79583813"
"Ddit4l-71836878","St8sia3-73929595"
"Camk1d-73992927","Hpcal4-73520985"
"1200011I18Rik-77414569","Sox10-79556652"
"Bcl6-75651139","Xk-71670735"
"Prss39-74749944","Svil-77332748"
"Sema4g-71587856","Strada-74819330"
"2010300C02Rik-70743898","Rassf4-74988636"
"E130012A19Rik-74363349","Pacrg-74743258"
"LOC235953-73931419","Slco1a5-67850945"
"Filip1-73635796","S100a6-77278967"
"Ddn-73636031","Zfand3-77414923"
"Tmc6-77887880","Vti1a-74641238"
"Nprl2-2701","Tsc22d4-1464"
"LOC545810-71924492","Serinc1-77413696"
"2010300C02Rik-70743898","Mmel1-76135804"
"Dlx2-1482","Eomes-80516770"
"Cyhr1-77414565","Lef1-77866900"
"Chst1-71836872","Sult1a1-75774114"
"Baz1a-73635977","Rpl23-74819237"
"St6galnac5-73787946","Ttll6-74363338"
"Gpr123-71924056","Pias4-77414895"
"Cdh13-77869863","Htr5b-71247644"
"B2m-71924291","Otc-74581369"
"Fxyd5-74819694","Slc31a2-75773700"
"Caml-79568047","Rnf152-75043151"
"Ankrd34c-72472747","Cdh13-77869863"
"Gabbr2-71247614","Ifit2-74988457"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Efnb3-79556601","Matk-76135823"
"Gpnmb-74581367","Mmel1-76135804"
"Ifit2-74988457","Nup93-75774679"
"Pde11a-75081007","Svil-77332748"
"Kcnj4-74357568","Tmem204-73769320"
"Gpr18-71015809","P2rx3-75888751"
"Mmgt1-77414585","Thsd7a-71924155"
"Kctd16-73636009","Pmm1-67936010"
"Ndufs8-74819243","Reps2-76135799"
"Mex3d-75041562","Uggt1-74957909"
"Frs3-2234","Pllp-1880"
"1110037F02Rik-74988462","Kctd16-73636009"
"Fam114a2-79583813","St8sia3-73929595"
"Cntfr-75651138","Rarb-75038442"
"LOC380720-73931422","Pttg1-293036"
"Flot1-67752111","Mex3d-75041562"
"Mdk-1227","Pck2-71836804"
"Gpr156-74641322","Nell1-74357567"
"Col25a1-71924301","Golga7b-76097699"
"Asb8-276276","Chd7-71836884"
"Ifnar1-588","Lipm-74272035"
"Cyr61-80343407","Gpnmb-74581367"
"Gpr151-74724649","Tmc6-77887880"
"Bcl6-75651139","Rarb-75038442"
"LOC545854-73732153","Thsd7a-71924155"
"Dbi-71836880","Slc22a3-73931644"
"Ccdc37-74581372","Insrr-71670480"
"Rasgrp1-76115742","Zfand3-77414923"
"Apc-74881517","Rgs2-73635771"
"Camk1d-73992927","Cyhr1-77414565"
"Pmm1-67936010","Rasgrp1-76115742"
"Kank4-76085741","Kcnh8-70562113"
"Ednrb-74750017","Kcnh8-70562113"
"Arf1-199390","Tfam-67936016"
"Cyr61-80343407","Rgs2-73635771"
"Cdk14-71670684","Igsf11-72103820"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Bend6-77280313","Cxcl12-79907936"
"Lef1-77866900","Ttll6-74363338"
"Cyc1-357103","Pomp-75774685"
"Ampd3-77371807","Ppp1r1a-75773706"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Flot1-67752111","Uggt1-74957909"
"2010300C02Rik-70743898","Matk-76135823"
"Golga7b-76097699","Grk5-77371851"
"Mtap-79568030","Serinc1-77413696"
"Bmp3-72472749","Serinc1-77413696"
"Pbx3-76085744","Pdzd2-74988286"
"Chst11-73931625","E130012A19Rik-74363349"
"Fam19a4-72472752","LOC436099-73512350"
"Kctd16-73636009","S1pr5-112651200"
"Lass4-176962","Pak1-73521001"
"Cblb-74988451","Grk5-77371851"
"Ptgds-79567709","Pttg1-293036"
"Gpr35-112649690","Kank4-76085741"
"Ndufs8-74819243","S1pr5-112651200"
"Ptgds-79567709","Thsd7a-71924155"
"Foxa1-77869794","Mdfi-112648831"
"Nfix-77413698","Slc22a23-72128754"
"9830001H06Rik-77340458","Rassf4-74988636"
"Inpp4b-72080054","Pdgfd-1910"
"Npffr2-70562070","Otof-73788043"
"Baalc-73520964","Ccdc88c-74363346"
"Epha1-74640882","Insrr-71670480"
"Cd44-79556644","Inpp5a-73994713"
"Cd97-112646460","Dbi-71836880"
"Chd7-71836884","St8sia3-73929595"
"Lipm-74272035","Srsf9-75043152"
"Fzd9-73907498","Syt4-2651"
"Accn4-71924089","BC005537-321201"
"Shb-71670695","Tmc6-77887880"
"Gpr18-71015809","Strada-74819330"
"Ankrd34c-72472747","Sult1a1-75774114"
"Pde11a-75081007","St8sia3-73929595"
"Cyhr1-77414565","Prss39-74749944"
"LOC433093-71924514","Pitx2-79556607"
"Fzd9-73907498","Tmem29-75080656"
"Pacrg-74743258","Pde5a-73931641"
"Dpysl5-73635770","Tspyl4-67936212"
"Mtap1a-76115734","N4bp2-74363354"
"Pias4-77414895","Tspyl4-67936212"
"1500032L24Rik-75651168","Hrh3-73636034"
"Ero1lb-72340145","Sox11-79912528"
"Gldc-77887886","Vangl1-71670709"
"Map2k4-276073","St6galnac5-73787946"
"Nova1-73931640","Pacsin1-74047926"
"Hpcal4-73520985","Sox14-73636036"
"Grsf1-73994670","Rarb-75038442"
"Gpr156-74641322","Nova1-73931640"
"Ptprk-74743303","Shb-71670695"
"Ccdc88c-74363346","D0H4S114-72472773"
"Fam124a-72472790","Mtap1a-76115734"
"Ephb1-72077478","Itgav-74658082"
"9630013P03Rik*-77280434","Lef1-77866900"
"Nhlh2-74657929","Ola1-293038"
"Ddit4l-71836878","Pde11a-75081007"
"Kcnh8-70562113","Map2k4-276073"
"Eps8l2-74658244","Ntf5-1393"
"Fam120a-75080620","Mcl1-112647104"
"Alg14-75081004","Mmel1-76135804"
"Epha1-74640882","Icam5-73520989"
"B630019K06Rik-74881160","Sox11-79912528"
"Baz1a-73635977","Wdfy2-72109399"
"Pck2-71836804","Rasa4-74425552"
"B2m-71924291","Tspan32-72129242"
"Acan-77869840","Tspyl4-67936212"
"1200011I18Rik-77414569","Adora2a-72109410"
"Rps4y2-75934917","Ttll6-74363338"
"Rasal2-75147758","Zfp790-356855"
"Bcl6-75651139","Uaca-74800883"
"Ero1lb-72340145","Palm3-74958547"
"B630019K06Rik-74881160","Rfx1-77371867"
"Pdzd2-74988286","Pmm1-67936010"
"Ndufs8-74819243","Pkp2-73997149"
"C530008M17Rik-75080646","Otc-74581369"
"Rpl23-74819237","Vps39-74047842"
"Acsl5-73931635","Gng2-67936006"
"Sccpdh-73635772","Setbp1-1532"
"Ddit4l-71836878","Sox14-73636036"
"B230362M20Rik-77340460","Mgat5-73931638"
"Htr5b-71247644","P2rx3-75888751"
"Epha1-74640882","Rfx4-71249068"
"Ankrd34c-72472747","Palm3-74958547"
"BC005537-321201","Tmem204-73769320"
"Col5a1-75147768","Fam69c-73636086"
"Baalc-73520964","Ddit4l-71836878"
"Dpysl5-73635770","Sik3-74881867"
"Nkx2-1-74988460","Rreb1-72340134"
"Cxcl12-79907936","Sox2ot-74658020"
"B630019K06Rik-74881160","Tmem64-77414589"
"Rps4y2-75934917","St8sia3-73929595"
"Apc-74881517","Pck2-71836804"
"Acan-77869840","Tbl3-77413694"
"Asb8-276276","Dnahc9-72472774"
"Camk1d-73992927","Otc-74581369"
"Gpr35-112649690","Sall3-74363352"
"Gpr151-74724649","Mtap1a-76115734"
"Gpr35-112649690","Otc-74581369"
"Fam124a-72472790","Mtap-79568030"
"Efnb3-79556601","Gpr146-77371845"
"Ntrk1-71670679","Smpd4-75651226"
"1200011I18Rik-77414569","Rfx4-71249068"
"Fbln7-73929875","Kcnh8-70562113"
"9030425E11Rik-71924353","Jdp2-73930842"
"Bend6-77280313","Pus7-79556638"
"Eef1g-74819238","Gabbr2-71247614"
"Avil-72340234","Cish-70634310"
"Eef1g-74819238","Grid1-74724739"
"Chn1-73718053","Sox2-77280331"
"Arf1-199390","Ifit2-74988457"
"D0H4S114-72472773","Pde5a-73931641"
"Ankrd34c-72472747","Hdc-71016663"
"Arhgap39-73992939","Nup93-75774679"
"Cntfr-75651138","Nup93-75774679"
"Ndrg2-79568051","Otx2-112194935"
"Inpp4b-72080054","Slc6a2-73615562"
"Fam124a-72472790","Sik3-74881867"
"Col5a1-75147768","Ednrb-74750017"
"Sigmar1-112196265","Tm2d3-77414123"
"D0H4S114-72472773","Hpcal4-73520985"
"Itgav-74658082","Otx2-112194935"
"Igsf11-72103820","LOC380720-73931422"
"Ndrg2-79568051","Palm3-74958547"
"Gdnf-112647321","Lef1-77866900"
"Pias4-77414895","Tex261-74047919"
"Mex3d-75041562","Sox2-77280331"
"Gabra4-71924402","Shb-71670695"
"Cntfr-75651138","Inpp4b-72080054"
"Itgav-74658082","Palm3-74958547"
"LOC380720-73931422","Rfx1-77371867"
"Copg2-74819259","Rasgrp1-76115742"
"Camk1d-73992927","Fam69c-73636086"
"Ankrd34c-72472747","Kctd16-73636009"
"Slc6a2-73615562","Xk-71670735"
"Grin2b-74988710","Ltk-75988666"
"Mmel1-76135804","Rgs2-73635771"
"Cblb-74988451","Stat5a-77413690"
"Gpr146-77371845","Rgs2-73635771"
"Gpr123-71924056","Mmel1-76135804"
"Rasa4-74425552","Vti1a-74641238"
"Dpysl5-73635770","Ttc9b-71249081"
"Klf7-112202624","LOC433093-71924514"
"Ccdc88c-74363346","Map2k4-276073"
"9830001H06Rik-77340458","Mtap-79568030"
"Nova1-73931640","Rnf152-75043151"
"Nr1h3-112205214","Rspo2-71016632"
"Svil-77332748","Vangl1-71670709"
"Nfix-77413698","Reps2-76135799"
"Copg2-74819259","Mmgt1-77414585"
"Ntrk1-71670679","Pttg1-293036"
"Rreb1-72340134","Tm2d3-77414123"
"Ctxn1-74586669","Mgat5-73931638"
"9030425E11Rik-71924353","Grik4-75551478"
"LOC545810-71924492","Mtap1a-76115734"
"Insrr-71670480","Sox10-79556652"
"Ednrb-74750017","Ttll6-74363338"
"9630013P03Rik*-77280434","Cyhr1-77414565"
"9830001H06Rik-77340458","Serinc1-77413696"
"1500032L24Rik-75651168","Smpd4-75651226"
"Kank4-76085741","Ttll6-74363338"
"Gdnf-112647321","Tspan32-72129242"
"9630013P03Rik*-77280434","Acsl5-73931635"
"Pacsin1-74047926","Tmem109-74988461"
