Gene1,Gene2
"Fbln7-73929875","Gabre-75749417"
"B3gnt2-75988600","Ttll6-74363338"
"BC057022-72077480","Cux1-79556618"
"Htr5b-71247644","Sox11-79912528"
"Pkp2-73997149","Reps2-76135799"
"Anln-33","Ctps-1185"
"Ephb1-72077478","Pla2g16-112650769"
"Nfix-77413698","Pdzd2-74988286"
"Ctsb-67779877","Prss39-74749944"
"Ndrg2-79568051","Ndufs8-74819243"
"C130096N06Rik-73635978","Fam69c-73636086"
"Ddx26b-75988610","Gng2-67936006"
"Heatr7a-73992940","Htr3a-74724760"
"Ephb1-72077478","Gpr18-71015809"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"D0H4S114-72472773","Ddit4l-71836878"
"Agpat3-85","Sod1-994"
"Dtnbp1-75651202","Etfa-74581380"
"Gng2-67936006","St8sia6-73929596"
"Htr3a-74724760","Itpr3-74047776"
"Nfix-77413698","Pcdhac1-73512189"
"Atp10b-73635826","Slc25a36-67881555"
"Hdac6-74819462","LOC381765-74425521"
"Pacrg-74743258","St8sia3-73929595"
"Chst1-71836872","Ptgds-79567709"
"Col25a1-71924301","Kctd16-73636009"
"Magi1-73519705","Ogfrl1-73818756"
"Dpp4-79568049","Itpr3-74047776"
"Cdk14-71670684","Otx2-112194935"
"9630013P03Rik*-77280434","Cyc1-357103"
"Pkp2-73997149","Rasgrp1-76115742"
"D0H4S114-72472773","Dtnbp1-75651202"
"Pdgfra-77280309","Zdhhc2-72128751"
"Crispld1-72077456","Zfp358-2743"
"LOC545854-73732153","Smarca2-1972"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Fmnl1-75041433","Tmem159-76135828"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Golga7b-76097699","Thsd7a-71924155"
"Syt13-1864","Tmbim6-2663"
"Cblb-74988451","Col25a1-71924301"
"Prss39-74749944","Rpl8-74749928"
"Nr1d1-1243","Sfn-2561"
"Dpp4-79568049","Stard8-73521808"
"B4galt5-73635976","Gng2-67936006"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Cblb-74988451","Sema4g-71587856"
"Mgat5-73931638","St8sia3-73929595"
"Ddx26b-75988610","Dnahc9-72472774"
"Kalrn-73930821","Smarca2-1972"
"Trhde-75774669","Vwa3a-72472789"
"Dpp4-79568049","Nfkbie-2425"
"Tspan32-72129242","Vangl1-71670709"
"Cux1-79556618","Epha8-72472794"
"Grk5-77371851","Pttg1-293036"
"Acvr1c-71250307","Ttc27-74819241"
"Sox14-73636036","Ttll6-74363338"
"Ids-73994671","Prox1-73520980"
"Papola-1251","Prnp-1405"
"1110037F02Rik-74988462","Ddn-73636031"
"Ndrg2-79568051","Pla2g16-112650769"
"B630019K06Rik-74881160","LOC380720-73931422"
"Elavl2-72340123","Kcnc2-73512364"
"B230362M20Rik-77340460","Ccr1-73718058"
"Dpy19l1-75042226","Stard8-73521808"
"Gng2-67936006","Itga5-74882636"
"Camk1d-73992927","Prss39-74749944"
"F3-77280341","Styk1-71250308"
"Grb10-522","Nr1d1-1243"
"Kalrn-73930821","Reps2-76135799"
"Dcbld2-73992944","Hdac6-74819462"
"Ddn-73636031","Nfix-77413698"
"Bsn-73992923","Zfp238-2741"
"Htr5b-71247644","Sult1a1-75774114"
"Gm4887-73931418","Synpo-75080644"
"Rpl8-74749928","Ttll6-74363338"
"Ppm1a-2497","St3gal3-2567"
"Pgr15l-73615804","Sowaha-71250306"
"Bsn-73992923","Dpy19l1-75042226"
"Chst1-71836872","Tbl2-1868"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Pvalb-79556738","Sh3bgr-1416"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"B3gnt2-75988600","Pde5a-73931641"
"Sh2b3-1633","Stard8-73521808"
"Gpr137-75651149","Pip5k1b-77887888"
"Htr5b-71247644","Pmm1-67936010"
"Ankrd34c-72472747","Htr5b-71247644"
"Cirh1a-77925143","Glra4-75551476"
"Pkp2-73997149","Pttg1-293036"
"Htr3a-74724760","Plcd3-77414915"
"Ogfrl1-73818756","Tmem176b-77866852"
"Cwh43-74819236","Dynlrb1-323592"
"Gprc5a-77414145","Nfkbie-2425"
"Gprc5a-77414145","Slc25a36-67881555"
"Kcnc2-73512364","Zdhhc2-72128751"
"B4galt5-73635976","Chd7-71836884"
"Cstf2-2131","Ndrg2-79568051"
"LOC545854-73732153","Tbl2-1868"
"Rasgrp1-76115742","Zfp358-2743"
"Kalrn-73930821","Ndufs8-74819243"
"Jdp2-73930842","Mgat5-73931638"
"Dcbld2-73992944","Stard8-73521808"
"Hdc-71016663","LOC545854-73732153"
"B630019K06Rik-74881160","Cstf2-2131"
"Crispld1-72077456","Itgav-74658082"
"Cit-75079801","Clcn5-75749741"
"Htr4-72119658","Syt12-79556632"
"Hdc-71016663","Reps2-76135799"
"Chst1-71836872","Nfix-77413698"
"Ccr1-73718058","Ctsb-67779877"
"1110037F02Rik-74988462","LOC545854-73732153"
"Sult1a1-75774114","Thsd7a-71924155"
"Pdgfra-77280309","Trap1-1966"
"Dtnbp1-75651202","Prss39-74749944"
"Bnc2-73636164","Prox1-73520980"
"Otx2-112194935","Ptgds-79567709"
"Ephb1-72077478","Sema4g-71587856"
"Col25a1-71924301","Gpr18-71015809"
"Gata2-100","Trim28-1071"
"Acvr1c-71250307","Atp10b-73635826"
"B230362M20Rik-77340460","Itga5-74882636"
"Sema4g-71587856","Sult1a1-75774114"
"Dpy19l1-75042226","Fmnl1-75041433"
"B4galt5-73635976","Pacrg-74743258"
"Gabrg1-75551469","Gja1-79556642"
"D0H4S114-72472773","Kcnh8-70562113"
"Ankrd34c-72472747","Cdk14-71670684"
"B230362M20Rik-77340460","D0H4S114-72472773"
"BC057022-72077480","Kcnc2-73512364"
"Cblb-74988451","Vps35-77869144"
"B4galt5-73635976","Ttpal-74641323"
"Ntrk1-71670679","Pdzd2-74988286"
"Ankrd34c-72472747","Chst1-71836872"
"Cyc1-357103","St8sia6-73929596"
"B3galt5-77280578","Ctsb-67779877"
"Baalc-73520964","Camk1d-73992927"
"Grk5-77371851","Ndrg2-79568051"
"Gad1-479","Prlr-1268"
"Pmm1-67936010","Sox11-79912528"
"Il17rb-2317","Pdgfra-77280309"
"Vps35-77869144","Zfp358-2743"
"BC057022-72077480","Epha8-72472794"
"Apba2-2031","Prnp-1405"
"Fmnl1-75041433","Rnf219-276273"
"Dpp4-79568049","Gprc5a-77414145"
"Cblb-74988451","Golga7b-76097699"
"Gpr137-75651149","Il17rb-2317"
"St6gal1-74658241","Stard8-73521808"
"B3galt5-77280578","Rpl8-74749928"
"B230362M20Rik-77340460","Jdp2-73930842"
"Pkp2-73997149","Pla2g16-112650769"
"Gsg1l-73636097","LOC381765-74425521"
"Cblb-74988451","Sox11-79912528"
"Pbx3-76085744","Pla2g16-112650769"
"P2ry14-76135748","Sh3bgr-1416"
"Dpy19l1-75042226","Snhg7-1968"
"Sox14-73636036","Ttpal-74641323"
"Palm3-74958547","Pbx3-76085744"
"Cstf2-2131","Reps2-76135799"
"Pmm1-67936010","Vps35-77869144"
"Sema4g-71587856","Smarca2-1972"
"Jdp2-73930842","Pacrg-74743258"
"B2m-71924291","Ddit4l-71836878"
"B4galt5-73635976","Etfa-74581380"
"Cyp39a1-77874608","Il17ra-73520990"
"Aars-74641317","Camk1d-73992927"
"Pde5a-73931641","St6galnac5-73787946"
"B630019K06Rik-74881160","Hdc-71016663"
"St8sia6-73929596","Vangl1-71670709"
"gene1","gene2"
"Cdk14-71670684","Gpr18-71015809"
"Epha8-72472794","Styk1-71250308"
"Itgav-74658082","Reps2-76135799"
"Htr5b-71247644","Smarca2-1972"
"1110037F02Rik-74988462","Sox11-79912528"
"Baalc-73520964","Pomp-75774685"
"Cstf2-2131","Grk5-77371851"
"Eif2d-323588","Manea-74882656"
"Bsn-73992923","Tmem159-76135828"
"Acvr1c-71250307","Rnf219-276273"
"Epha8-72472794","Il17rb-2317"
"Baalc-73520964","Col5a1-75147768"
"Clock-273","Fgf13-427"
"B2m-71924291","Ccdc88c-74363346"
"158303","Gabarap-2245"
"Acvr1c-71250307","Ogfrl1-73818756"
"Gm2a-74988549","LOC381765-74425521"
"Ephb1-72077478","Otx2-112194935"
"1500032L24Rik-75651168","Chst1-71836872"
"BC057022-72077480","Elavl2-72340123"
"Ankrd34c-72472747","Cstf2-2131"
"Pde9a-785","Syt13-1864"
"Ndrg2-79568051","Sox11-79912528"
"Sox14-73636036","Vangl1-71670709"
"Ctps-1185","Xbp1-1119"
"B3galt5-77280578","Mgat5-73931638"
"Ephb1-72077478","Reps2-76135799"
"Atp10b-73635826","Rnf219-276273"
"Fam46a-73520967","Galnt13-72472803"
"Dnahc11-73520976","Rps5-77868800"
"BC057022-72077480","C1ra-77874604"
"Acvr1c-71250307","Gsg1l-73636097"
"Ctsb-67779877","Dtnbp1-75651202"
"Dnahc9-72472774","St6galnac5-73787946"
"Med8-112196048","Ndufs8-74819243"
"Mgat5-73931638","Tspan32-72129242"
"Etfa-74581380","Jdp2-73930842"
"Col5a1-75147768","Svil-77332748"
"Gm17746-73931423","Trhde-75774669"
"Atp10b-73635826","Stard8-73521808"
"Napb-75651234","Pmm1-67936010"
"Pcdhac1-73512189","Tbl2-1868"
"Itga5-74882636","Ttll6-74363338"
"Ddn-73636031","Gpr18-71015809"
"Bnc2-73636164","Zfp238-2741"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Cxcl14-74272041","St6galnac5-73787946"
"Fam69c-73636086","Ttpal-74641323"
"Itpr3-74047776","Sowaha-71250306"
"Yme1l1-356849","Zfp790-356855"
"Armc2-74988750","Dynlrb1-323592"
"1700037H04Rik-324211","Ccdc136-324214"
"Hectd2-2002","Wnt8a-1115"
"Itgav-74658082","Otx2-112194935"
"Golga7b-76097699","Pcdhac1-73512189"
"Cblb-74988451","Otx2-112194935"
"Clcn5-75749741","Fmnl1-75041433"
"Gpr137-75651149","Kcnc2-73512364"
"1600021P15Rik-71924290","Glra4-75551476"
"Ndrg2-79568051","Pcdhac1-73512189"
"Chd7-71836884","Map2k4-276073"
"Pdzd2-74988286","Sox11-79912528"
"Bpgm-77414641","Susd2-75146000"
"Gm2a-74988549","Sowaha-71250306"
"Map2k4-276073","Pde5a-73931641"
"B230362M20Rik-77340460","Tspan32-72129242"
"Hrh3-73636034","Palm3-74958547"
"Htr4-72119658","Notch3-1788"
"Col5a1-75147768","Ddit4l-71836878"
"Col5a1-75147768","Mgat5-73931638"
"Brd8-1673","Pmaip1-823"
"Itpk1-71923998","Panx2-74581443"
"Pcdhac1-73512189","Scd1-71836746"
"Pmm1-67936010","Ptgds-79567709"
"Gsg1l-73636097","Ogfrl1-73818756"
"Ids-73994671","Sh2b3-1633"
"Otx2-112194935","S1pr5-112651200"
"Samd14-73930839","Sorbs1-74425572"
"Ids-73994671","Rnf219-276273"
"Lrrtm3-73931637","Pdgfra-77280309"
"C1ra-77874604","Cyp39a1-77874608"
"Epha8-72472794","Pdgfra-77280309"
"Hdc-71016663","Smarca2-1972"
"Ddn-73636031","Ndrg2-79568051"
"Cblb-74988451","Ptgds-79567709"
"Lims2-75145999","Susd2-75146000"
"1110037F02Rik-74988462","Cdk14-71670684"
"Ndufs8-74819243","Vps35-77869144"
"Chst1-71836872","Hdc-71016663"
"Baalc-73520964","Ccr1-73718058"
"Npr1-71670678","Rasal2-75147758"
"Col5a1-75147768","Etfa-74581380"
"Med8-112196048","Pbx3-76085744"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Kcnc2-73512364","Styk1-71250308"
"Dnahc9-72472774","Mgat5-73931638"
"LOC381765-74425521","Prox1-73520980"
"Cit-75079801","Sh2b3-1633"
"Camk1d-73992927","Kank4-76085741"
"B230362M20Rik-77340460","B4galt5-73635976"
"Col5a1-75147768","Ttll6-74363338"
"Cdk14-71670684","Grk5-77371851"
"Tmem86b-72472763","Vstm2b-77869820"
"Clock-273","Vsnl1-1106"
"Itga5-74882636","Ttpal-74641323"
"Aars-74641317","Dnahc9-72472774"
"Gpr137-75651149","Trap1-1966"
"Ccdc88c-74363346","Svil-77332748"
"Pacrg-74743258","Pvrl4-2511"
"Lrrtm3-73931637","P2ry14-76135748"
"Htr5b-71247644","LOC545854-73732153"
"Dpp4-79568049","Tmem159-76135828"
"Glra4-75551476","Pdgfra-77280309"
"Ntrk1-71670679","Sult1a1-75774114"
"Pomp-75774685","Vangl1-71670709"
"Ndrg3-690","Tyr-2703"
"Camk1d-73992927","Tspan32-72129242"
"Dnahc9-72472774","Ttll6-74363338"
"Cxcl14-74272041","Fam69c-73636086"
"Ddit4l-71836878","Pde5a-73931641"
"Fam114a2-79583813","Svil-77332748"
"Crispld1-72077456","Nfix-77413698"
"Il17rb-2317","Pvalb-79556738"
"Prss39-74749944","Ttpal-74641323"
"Cstf2-2131","Pla2g16-112650769"
"Rnh1-74800925","Slc25a36-67881555"
"Cyc1-357103","Pacrg-74743258"
"Kalrn-73930821","Otx2-112194935"
"B630019K06Rik-74881160","Pkp2-73997149"
"Etfa-74581380","Pde5a-73931641"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Fam114a2-79583813","Itga5-74882636"
"Gprc5a-77414145","Stard8-73521808"
"Gpr18-71015809","Scd1-71836746"
"Cap1-323396","Dnahc9-72472774"
"Csrp3-77332671","Gm5607-72109337"
"LOC380720-73931422","Ntrk1-71670679"
"Ogfrl1-73818756","Zfp238-2741"
"Ndrg2-79568051","S1pr5-112651200"
"Clcn5-75749741","Zfp238-2741"
"Cstf2-2131","Thsd7a-71924155"
"Cit-75079801","Fmnl1-75041433"
"Il17rd-74958537","L3mbtl4-72472779"
"Hars-554","Nfkbie-2425"
"1110037F02Rik-74988462","Sema4g-71587856"
"Hdc-71016663","Med8-112196048"
"Gsg1l-73636097","Tspo-2071"
"Hdc-71016663","Ntrk1-71670679"
"Ephb1-72077478","Pmm1-67936010"
"Ddn-73636031","Vps35-77869144"
"1600021P15Rik-71924290","Trap1-1966"
"Ddx26b-75988610","Kcnh8-70562113"
"LOC381765-74425521","Sowaha-71250306"
"Kalrn-73930821","S1pr5-112651200"
"Cstf2-2131","Pbx3-76085744"
"Ankrd34c-72472747","Sult1a1-75774114"
"B4galt5-73635976","Pde5a-73931641"
"Prss39-74749944","St8sia6-73929596"
"Dtnbp1-75651202","St6galnac5-73787946"
"B230362M20Rik-77340460","Sox14-73636036"
"Prss39-74749944","St8sia3-73929595"
"Asb8-276276","Ddit4l-71836878"
"Ccr1-73718058","Chd7-71836884"
"B2m-71924291","B3gnt2-75988600"
"Cdk14-71670684","Reps2-76135799"
"Atp10b-73635826","Bsn-73992923"
"Syt2-1023","Syt3-1026"
"Plcd3-77414915","St6gal1-74658241"
"Hdac6-74819462","Stard8-73521808"
"Cit-75079801","Gsg1l-73636097"
"Gng2-67936006","Vangl1-71670709"
"Pbx3-76085744","Reps2-76135799"
"Pgr15l-73615804","Ttc27-74819241"
"Sowaha-71250306","Tmem159-76135828"
"Gng2-67936006","Ttll6-74363338"
"Fbln7-73929875","Magix-74581446"
"Etfa-74581380","Kcnh8-70562113"
"Eef1b2-75934526","Stoml2-74581379"
"Nfix-77413698","Ntrk1-71670679"
"Nr1d1-1243","Pde9a-785"
"Ddit4l-71836878","Tspan32-72129242"
"Dnahc9-72472774","Pvrl4-2511"
"Pkp2-73997149","Smarca2-1972"
