Gene1,Gene2
"Apc-74881517","Serinc1-77413696"
"Gpr83-72338696","Grin3b-77869800"
"Camk1d-73992927","St8sia6-73929596"
"Hrh3-73636034","Pcdhac1-73512189"
"Chst1-71836872","S1pr5-112651200"
"Bmp3-72472749","Svip-73931622"
"Clta-74819690","Rasgrp4-76135807"
"Mtap-79568030","Ntm-77866868"
"Clcn5-75749741","Dpp4-79568049"
"Bend6-77280313","Zscan22-247974"
"B2m-71924291","Baalc-73520964"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Mmp14-74658084","Slc43a2-74425544"
"Gpnmb-74581367","Tex261-74047919"
"Dlst-321200","Tmx4-74882217"
"Heatr7a-73992940","Snhg7-1968"
"Mgat5-73931638","Tspan32-72129242"
"Map2k4-276073","Svil-77332748"
"Col5a1-75147768","Map2k4-276073"
"C1ra-77874604","Gabrg1-75551469"
"Dpy19l1-75042226","Hars-554"
"Chn1-73718053","Ngef-72129292"
"Mchr1-74724669","Nova1-73931640"
"Il17rd-74958537","Uqcr11-67870133"
"Cuedc2-79556640","Mpzl1-77332711"
"LOC545854-73732153","Scd1-71836746"
"Otx2-112194935","Zfp358-2743"
"Dpy19l1-75042226","Nfkbie-2425"
"Sostdc1-77874602","Thnsl1-74988343"
"C1qc-77340474","Cbln2-70231306"
"Apc-74881517","Fam124a-72472790"
"Aldh5a1-77925007","Ifnar1-588"
"Fez2-74272477","Gabrq-79591569"
"Dnahc9-72472774","Pacrg-74743258"
"Gpnmb-74581367","Mdk-1227"
"Epn3-74357584","Satb1-79488931"
"Hapln1-77332706","Ndufa10-74658173"
"C030046I01Rik-74881890","Tm2d3-83167"
"Chd7-71836884","Jdp2-73930842"
"Calml3-79490064","Grp-79591637"
"Apbb1-2033","Tsen34-1944"
"Doc2g-74881341","Neurl1a-73769327"
"Nnat-77887874","Svip-73931622"
"Chrm5-75826557","Pot1b-73925715"
"Napb-75651234","Pcdhac1-73512189"
"Grin3b-77869800","Slc2a6-71670696"
"Cux1-79556618","Zdhhc2-72128751"
"Erf-2195","Mapk13-2397"
"Dyrk1b-71717583","Neurod6-698"
"Iqcj-74272918","Vti1a-74641238"
"Ndrg2-79568051","Pkp2-73997149"
"Nup93-75774679","Slc6a7-71016653"
"Ap2s1-71836889","Tm2d3-83167"
"Inhbb-73636087","Ly6h-71924388"
"Kpnb1-77340472","Ndufa10-74658173"
"Epn3-74357584","Fam196a-75042244"
"LOC545810-71924492","Tex261-74047919"
"Epha8-72472794","F3-77280341"
"B3gat2-74658033","Fbln2-321208"
"Pak1-73521001","Sox2ot-74658020"
"Col19a1-74658066","Epn3-74357584"
"Itgav-74658082","Pcdhac1-73512189"
"Galnt13-72472803","Plxnd1-77340482"
"Gabrg1-75551469","Il17ra-73520990"
"Camk1d-73992927","Utp23-71924008"
"Ogfrl1-73818756","Plcd3-77414915"
"Bnc2-73636164","Gsg1l-73636097"
"Ptgs2-71016664","Slc7a6-293662"
"Grin3b-77869800","Rrad-75080239"
"Dlx3-350","Mef2a-199392"
"Chd7-71836884","Prss39-74749944"
"Elmod1-71924269","Mmp14-74658084"
"Pot1b-73925715","Zscan22-247974"
"Ar-2039","Cdh13-77869863"
"Ankrd34c-72472747","Golga7b-76097699"
"Cwh43-74819236","Dynlrb1-323592"
"Ano6-77887878","Kcnj15-2339"
"Cbln2-70231306","Mtrr-2413"
"Ddx26b-75988610","Dnahc9-72472774"
"Camk2g-189","Ogt-758"
"Sssca1-79556714","Zfand3-293694"
"Crhr1-297","Klhl36-77371861"
"9630013P03Rik*-77280434","Itga5-74882636"
"Cyc1-357103","Map2k4-276073"
"Cyc1-357103","Dtnbp1-75651202"
"Ifit2-74988457","Palmd-74581442"
"Ndufv3-12","Nsun7-77332090"
"Col25a1-71924301","Cstf2-2131"
"Bmp3-72472749","Fat4-74363356"
"Golga7b-76097699","Tbl2-1868"
"C030046I01Rik-74881890","Cadm2-73635999"
"Dbh-326","Snhg7-1968"
"Mx2-1778","Rpl8-74749928"
"1600021P15Rik-71924290","Drd3-75038431"
"Pacsin1-74047926","Rnf152-75043151"
"Mmp14-74658084","Ndufa10-74658173"
"Shroom1-1315","Zmiz1-74988259"
"Tbl3-77413694","Tspyl4-67936212"
"Ap2s1-71836889","Sprn-73512367"
"Bend6-77280313","Slc6a7-71016653"
"Gsg1l-73636097","Prox1-73520980"
"LOC545854-73732153","Vps35-77869144"
"Bnc2-73636164","Cit-75079801"
"Dbndd2-45668","Lix1-643"
"Dcbld2-73992944","Tmem159-76135828"
"Grk5-77371851","S1pr5-112651200"
"Etfa-74581380","Pde5a-73931641"
"Kcnh8-70562113","Lef1-77866900"
"Slc43a2-74425544","Slx1b-74819688"
"1600021P15Rik-71924290","Kcnc2-73512364"
"B3galt5-77280578","Svil-77332748"
"Atp10b-73635826","Dpy19l1-75042226"
"Hrh3-73636034","Pmm1-67936010"
"Ndufa10-74658173","Pafah1b1-2460"
"Cyc1-357103","Ttpal-74641323"
"Plcb1-75084969","Suv39h2-1538"
"LOC380720-73931422","Ptgds-79567709"
"Dtnbp1-75651202","Plxna2-77280424"
"9830001H06Rik-77340458","Mdk-1227"
"Stxbp2-75774667","Ttll6-74363338"
"C1ra-77874604","Il17rb-2317"
"Calcr-75080999","Gpr83-72338696"
"Insrr-71670480","Nrm-75042265"
"Fat4-74363356","Ptprk-74743303"
"Kank4-76085741","Ttpal-74641323"
"C130096N06Rik-73635978","St8sia3-73929595"
"Mmp14-74658084","Nxn-72007747"
"Ankrd10-2027","BC100451-73615805"
"Ptprk-74743303","Serinc1-77413696"
"Uqcr11-67870133","Vegfb-75079746"
"Dyrk1a-79907941","Pdzd2-74988286"
"Col19a1-74658066","Postn-77371799"
"Epn3-74357584","Ptger4-112203056"
"Crls1-1148","Mmp14-74658084"
"Stxbp2-75774667","Vangl1-71670709"
"Atp10b-73635826","Cit-75079801"
"Nnat-77887874","Sh3d19-74425516"
"Col5a1-75147768","Stxbp2-75774667"
"Drd3-75038431","P2ry14-76135748"
"Itga5-74882636","Mx2-1778"
"Cth-75042264","Dynlrb1-323592"
"B2m-71924291","Mgat5-73931638"
"Ddx26b-75988610","Gabra5-72077453"
"Gnrh1-75080152","Slx1b-74819688"
"Ndufv3-12","Ptger4-112203056"
"Gpnmb-74581367","Kcnj9-72119580"
"Avil-72340234","Nova1-73931640"
"Atp10b-73635826","Slc25a36-67881555"
"Lipm-74272035","Wnt1-112644522"
"Ankrd34c-72472747","Napb-75651234"
"Chst1-71836872","Nfix-77413698"
"Caml-79568047","Emp1-77280421"
"Rcsd1-75934525","Slc6a2-73615562"
"Ephb1-72077478","Tcerg1l-75041511"
"C030046I01Rik-74881890","Inhbb-73636087"
"Adora2a-72109410","LOC545810-71924492"
"Golga7b-76097699","Hrh3-73636034"
"1110037F02Rik-74988462","Sema4g-71587856"
"Hnrnph2-112649906","Ndufs8-74819243"
"Kcna1-73994714","Ptger4-112203056"
"Magel2-79591571","Slc10a3-74047876"
"Ptgs2-71016664","Trem2-67870433"
"Gabarap-2245","Tsen34-1944"
"Ptger4-112203056","Shroom1-1315"
"LOC433311-74988757","Ola1-293038"
"LOC545854-73732153","Med8-112196048"
"Dlx5-1450","Rps5-77868800"
"Cyc1-357103","Mgat5-73931638"
"Mki67-1381","Nrip3-73520999"
"B4galt5-73635976","St6galnac5-73787946"
"Gpr137-75651149","Lrrtm3-73931637"
"Dyrk1a-79907941","LOC545854-73732153"
"Nfkbie-2425","Plcd3-77414915"
"Cadm2-73635999","Thnsl1-74988343"
"Kcnh8-70562113","Svil-77332748"
"B2m-71924291","Itga5-74882636"
"Hars-554","Ttc27-74819241"
"Cldn11-77280580","Fryl-73512207"
"Cpt1a-1478","Dyrk1b-71717583"
"Sox2ot-74658020","Uaca-74800883"
"Fam124a-72472790","Sox10-79556652"
"Ankrd34c-72472747","Sox11-79912528"
"Kalrn-73930821","Tcerg1l-75041511"
"Ndrg2-79568051","Palm3-74958547"
"Adora2a-72109410","Mdk-1227"
"Hmox2-75774681","Mpzl1-77332711"
"Adora2a-72109410","Pck2-71836804"
"Ephb1-72077478","Palm3-74958547"
"Slc35f2-74819683","Vti1a-74641238"
"Cd8b1-73732149","Ube2i-45666"
"Bnc2-73636164","Bsn-73992923"
"B2m-71924291","Ddx26b-75988610"
"LOC433311-74988757","Slc2a6-71670696"
"Smarca2-1972","Thsd7a-71924155"
"Agxt2l1-75079777","Xk-71670735"
"Hmox2-75774681","Ptger4-112203056"
"Elmod1-71924269","Scube3-74988656"
"Bend6-77280313","Inpp4b-72080054"
"Elmod1-71924269","Fndc3b-74988759"
"Rcsd1-75934525","Xk-71670735"
"Heatr7a-73992940","Ogfrl1-73818756"
"Gsg1l-73636097","Hars-554"
"Nnat-77887874","Tex261-74047919"
"Baalc-73520964","Ddx26b-75988610"
"Ttll6-74363338","Utp23-71924008"
"Pafah1b1-2460","Tmeff1-77395095"
"Gpr123-71924056","Insrr-71670480"
"Sox2ot-74658020","Zscan22-247974"
"Stard8-73521808","Tspo-2071"
"Mef2c-79567505","Slx1b-74819688"
"Arhgap39-73992939","Slc6a7-71016653"
"Cdh9-72472764","Fryl-73512207"
"Golga7b-76097699","LOC545854-73732153"
"Dpp4-79568049","Tmem176b-77866852"
"Pvalb-79556738","Sh3bgr-1416"
"Ankrd10-2027","Plcb1-75084969"
"Elmod1-71924269","Tmie-74957868"
"Hnrnph2-112649906","Kalrn-73930821"
"Ngef-72129292","Ptprj-73521803"
"Adam33-75147767","Insrr-71670480"
"Bsn-73992923","Sh2b3-1633"
"Ap2s1-71836889","Hapln1-77332706"
"Agxt2l1-75079777","Grid1-74724739"
"Gpr123-71924056","Syt4-2651"
"158303","A130014H13Rik-75041574"
"Ndufs8-74819243","Ptgds-79567709"
"Cdh9-72472764","Slc43a2-74425544"
"Ece2-77332686","Gsg1l-73636097"
"Pole4-75651230","Slc35f2-74819683"
"C1ra-77874604","Cux1-79556618"
"Pot1b-73925715","Stk24-73635773"
"Mdk-1227","Slc35f2-74819683"
"Eef1b2-75934526","Manea-74882656"
"Fez2-74272477","Nsun7-77332090"
"Ddit4l-71836878","Sox14-73636036"
"Ak1-77414110","Vps35-77869144"
"Dyrk1b-71717583","Sssca1-79556714"
"Dpy19l1-75042226","Sh2b3-1633"
"Cuedc2-79556640","Smpd1-67881552"
"Palmd-74581442","Vamp1-75651233"
"Slx1b-74819688","Thbs2-73929578"
"Lipm-74272035","Vamp1-75651233"
"Cstf2-2131","Scd1-71836746"
"Map2k4-276073","Pacrg-74743258"
"Cacng8-72108823","Fam196a-75042244"
"Iscu-74819565","Kcna1-73994714"
"Col25a1-71924301","Pttg1-293036"
"Ddit4l-71836878","Ttpal-74641323"
"Caml-79568047","Mchr1-74724669"
"Dlst-321200","Pgrmc2-74882697"
"Bend6-77280313","Tfam-67936016"
"Neurod6-698","Tnfrsf25-121096"
"Fat4-74363356","Matk-76135823"
"Bend6-77280313","Stk24-73635773"
"B3gnt2-75988600","Ttll6-74363338"
"Fryl-73512207","Slc43a2-74425544"
"B3galt5-77280578","Ccdc88c-74363346"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Hars-554","Tmem159-76135828"
"Rfx4-71249068","Slc20a2-70231308"
"1600021P15Rik-71924290","Il17rb-2317"
"1110037F02Rik-74988462","Smarca2-1972"
"Pde5a-73931641","Stxbp2-75774667"
"Epn3-74357584","Nog-75084476"
"9830001H06Rik-77340458","Gpr146-77371845"
"Ctsb-67779877","Rpl8-74749928"
"Col5a1-75147768","Ttll6-74363338"
"Med8-112196048","Sema4g-71587856"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Mmp14-74658084","Tm2d3-83167"
"Ctsb-67779877","Ddit4l-71836878"
"Smarca2-1972","Zfp358-2743"
"Rnf152-75043151","Wnt1-112644522"
"158303","Apbb1-2033"
"Il17rb-2317","Pdgfra-77280309"
"Scube3-74988656","Sostdc1-77874602"
"Ankrd24-80343396","Postn-77371799"
"Decr1-74425550","Mtap1a-76115734"
"Calml3-79490064","Vegfb-75079746"
"Arxes1-45841","Grm1-537"
"Chrnb2-2097","Doc2g-74881341"
"B3galt5-77280578","Ddit4l-71836878"
"Pkp2-73997149","Vps35-77869144"
"Camk2g-189","Ptn-2507"
"Pip5k1b-77887888","Styk1-71250308"
"Fez2-74272477","Ptger4-112203056"
"Hdac6-74819462","Stard8-73521808"
"LOC545854-73732153","Ndrg2-79568051"
"Mx2-1778","Svil-77332748"
"Kalrn-73930821","Rasgrp1-76115742"
"Nup93-75774679","Pdgfd-1910"
"Slx1b-74819688","Sprn-73512367"
"Dynlrb1-323592","Htr4-72119658"
"Gpnmb-74581367","Svip-73931622"
"Cyp39a1-77874608","Drd3-75038431"
"Prox1-73520980","Sh2b3-1633"
"Anxa1-70813897","Rcsd1-75934525"
"Mdk-1227","Sox10-79556652"
"Agxt2l1-75079777","Slc7a6-293662"
"Fryl-73512207","Ly6h-71924388"
"Mtrr-2413","Postn-77371799"
"Avil-72340234","Bok-71064032"
"Dpy19l1-75042226","LOC381765-74425521"
"Grp-79591637","Vegfb-75079746"
"Dtnbp1-75651202","Pde5a-73931641"
"Epha1-74640882","Sh3d19-74425516"
"Hbb-b2-77371773","Sostdc1-77874602"
"Baalc-73520964","Mx2-1778"
"Etfa-74581380","Trim3-73732147"
"Baalc-73520964","Trim3-73732147"
"Klhl36-77371861","Magix-74581446"
"Slc2a6-71670696","Vps39-74047842"
"Fam69c-73636086","Mgat5-73931638"
"Svil-77332748","Trim3-73732147"
"Isl1-596","LOC436099-73512350"
"Dlst-321200","Rgnef-74272892"
"Kalrn-73930821","Zfp358-2743"
"Ndufa10-74658173","Slx1b-74819688"
"Pot1b-73925715","Zfp365-73929873"
"B230362M20Rik-77340460","Stxbp2-75774667"
"Fam69c-73636086","Kcnq5-72128745"
"Kcnq5-72128745","Stxbp2-75774667"
"B230362M20Rik-77340460","Itga5-74882636"
"Cth-75042264","Ltbp3-76115733"
"Fndc3b-74988759","Scube3-74988656"
"Dyrk1a-79907941","Tbl2-1868"
"Elmod1-71924269","Nxn-72007747"
"Cd97-112646460","Cops7b-356493"
"Ar-2039","Terf2ip-112196711"
"2010300C02Rik-70743898","Bmp3-72472749"
"Ap2s1-71836889","Cdh9-72472764"
"Postn-77371799","Smpd1-67881552"
"Bnc2-73636164","Eya4-77280436"
"Chn1-73718053","Neurl1a-73769327"
"Cacng8-72108823","Hmox2-75774681"
"Fat4-74363356","Sox10-79556652"
"Alg14-75081004","Vti1a-74641238"
"Heatr7a-73992940","Plcd3-77414915"
"Matk-76135823","Mtap-79568030"
"Fam196a-75042244","Rplp0-74047927"
"Drd3-75038431","Trap1-1966"
"Iqcj-74272918","Nnat-77887874"
"Ero1lb-72340145","P2rx3-75888751"
"Iqcj-74272918","Serinc1-77413696"
"9030425E11Rik-71924353","Kcnq5-72128745"
"Adora2a-72109410","Npnt-71670677"
"Mef2c-79567505","Tmeff1-77395095"
"Baalc-73520964","Rpl8-74749928"
"Med8-112196048","Napb-75651234"
"Adam33-75147767","Matk-76135823"
"Gsg1l-73636097","LOC381765-74425521"
"Slc35f2-74819683","Sox10-79556652"
"Gabrb3-75551468","Kcnj15-2339"
"C130096N06Rik-73635978","Kank4-76085741"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Sox14-73636036","St6galnac5-73787946"
"Cuedc2-79556640","Gabrq-79591569"
"Adam33-75147767","Mtap1a-76115734"
"Dlst-321200","Fryl-73512207"
"Stk24-73635773","Zscan22-247974"
"Ano6-77887878","Thbs2-73929578"
"Mtap1a-76115734","Tmem29-75080656"
"Hbb-b2-77371773","Thnsl1-74988343"
"Decr1-74425550","Gabra4-71924402"
"Dnahc9-72472774","Tspan32-72129242"
"Napb-75651234","Ndrg2-79568051"
"Gabra4-71924402","Gpr146-77371845"
"Adora2a-72109410","Sox10-79556652"
"Galnt13-72472803","Ubl4-75774670"
"Kcnj15-2339","Pitrm1-74273117"
"Ipo4-74658174","Pitrm1-74273117"
"Gabbr2-71247614","Lgi3-73520996"
"Npnt-71670677","Smpd1-77413684"
"Cbln2-70231306","Epn3-74357584"
"Lix1-643","Ube2i-45666"
"Cpt1a-1478","Lhx4-2377"
"Prpsap2-293663","Rplp0-74047927"
"Ankrd34c-72472747","Kalrn-73930821"
"Agxt2l1-75079777","Sox2ot-74658020"
"Lef1-77866900","Utp23-71924008"
"C030046I01Rik-74881890","Mmp14-74658084"
"Grid1-74724739","Slc7a6-293662"
"Lass4-176962","Lgi3-73520996"
"Mgat5-73931638","Stxbp2-75774667"
"Clcn5-75749741","Prox1-73520980"
"Adora2a-72109410","Mtap1a-76115734"
"Pcdhac1-73512189","Pttg1-293036"
"Gnrh1-75080152","Mef2c-79567505"
"Pitx2-79556607","Syap1-1858"
"Alg14-75081004","Gpr146-77371845"
"Elmod1-71924269","Mef2c-79567505"
"A130014H13Rik-75041574","Tmem91-75651161"
"Cit-75079801","Fmnl1-75041433"
"Alg14-75081004","Slc35f2-74819683"
"Fbxw7-72128750","Wnt1-112644522"
"Crhr1-297","Gabre-75749417"
"Rnh1-74800925","Slc25a36-67881555"
"Gnrh1-75080152","Kpnb1-77340472"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Mapk13-2397","Tmem91-75651161"
"Sox10-79556652","Syt4-2651"
"Cbln2-70231306","Nog-75084476"
"Col5a1-75147768","St8sia3-73929595"
"Fam69c-73636086","Mx2-1778"
"Cpt1c-2117","Mef2a-199392"
"Thsd7a-71924155","Vps35-77869144"
"Cit-75079801","Tmem159-76135828"
"Adora2a-72109410","Gpnmb-74581367"
"Sh2b3-1633","Snhg7-1968"
"Ptgds-79567709","Zfp358-2743"
"2010111I01Rik-71717630","Rfx4-71249068"
"Map2k4-276073","Stxbp2-75774667"
"Mmp14-74658084","Slx1b-74819688"
"Hmox2-75774681","Rps15-75774687"
"Grsf1-73994670","Tmem204-73769320"
"Lrrtm3-73931637","Vwa5b2-73636029"
"B230362M20Rik-77340460","Utp23-71924008"
"Gprc5a-77414145","Pgr15l-73615804"
"Kctd16-73636009","Rasgrp1-76115742"
"Bsdc1-74988722","C030034I22Rik-72472751"
"D0H4S114-72472773","Svil-77332748"
"Neurod6-698","Zfand3-293694"
"Dyrk1a-79907941","Htr5b-71247644"
"Sox2ot-74658020","Trem2-67870433"
"Nnat-77887874","Serinc1-77413696"
"Arhgap39-73992939","Zfp365-73929873"
"Cbln2-70231306","Smpd1-67881552"
"Pacrg-74743258","Stxbp2-75774667"
"Adora2a-72109410","Rasa4-74425552"
"Sik3-74881867","Tex261-74047919"
"Clcn5-75749741","Stard8-73521808"
"Gabra5-72077453","Ttpal-74641323"
"BC057022-72077480","C1ra-77874604"
"Efcab6-74819465","Rarb-75038442"
"Cacng8-72108823","Zmiz1-74988259"
"Cit-75079801","Ttc27-74819241"
"Cdh9-72472764","Ipo4-74658174"
"Alk-77371829","Chrm5-75826557"
"Homer1-1748","Sart3-74819691"
"Hrh3-73636034","Pla2g16-112650769"
"Ngef-72129292","Rpl23-74819237"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Fat4-74363356","Sik3-74881867"
"Alg14-75081004","Mtap-79568030"
"Ifit2-74988457","Stra6-75041492"
"Dbh-326","Plcd3-77414915"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Bmp3-72472749","Ptprk-74743303"
"C130096N06Rik-73635978","Ctsb-67779877"
"Mapt-79556696","Panx2-74581443"
"B3galt5-77280578","Kcnq5-72128745"
"Iqcj-74272918","Sh3d19-74425516"
"Hrh3-73636034","Vps35-77869144"
"C030046I01Rik-74881890","Mef2c-79567505"
"Camk2g-189","Dlx3-350"
"Chn1-73718053","Chrnb2-2097"
"Rasgrp1-76115742","S1pr5-112651200"
"Accn4-71924089","Nup93-75774679"
"Napb-75651234","Thsd7a-71924155"
"Hbb-77340464","Zmiz1-74988259"
"Ankrd34c-72472747","Thsd7a-71924155"
"Matk-76135823","Shb-71670695"
"Hdc-71016663","Ndufs8-74819243"
"Gpr137-75651149","Zdhhc2-72128751"
"Cdk14-71670684","Hdc-71016663"
"Iqcj-74272918","LOC545810-71924492"
"Htr5b-71247644","Nfix-77413698"
"Clip4-75774680","Pafah1b1-2460"
"Adam33-75147767","Gpr123-71924056"
"Sh3d19-74425516","Smpd1-77413684"
"Sprn-73512367","Tmie-74957868"
"Lims2-75145999","Satb1-927"
"B3galt5-77280578","Baalc-73520964"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Npnt-71670677","Tex261-74047919"
"LOC545854-73732153","Rasgrp1-76115742"
"Ephb1-72077478","Sema4g-71587856"
"Plxnd1-77340482","Ubl4-75774670"
"Cbln2-70231306","Gng12-73512194"
"Ngfrap1-1786","Nsun7-77332090"
"Gabrb3-75551468","Ndufa10-74658173"
"Rnh1-74800925","Vim-79907904"
"Grid1-74724739","Slc6a2-73615562"
"Alk-77371829","Stk24-73635773"
"Chrm5-75826557","LOC434368-74819253"
"1110037F02Rik-74988462","Ak1-77414110"
"Otx2-112194935","Pdzd2-74988286"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Chrna2-75551460","Fndc3b-74988759"
"Ndrg2-79568051","Zfp358-2743"
"Fbln7-73929875","Klhl36-77371861"
"Pomc-2493","Tbl2-1868"
"Otx2-112194935","Tcerg1l-75041511"
"Agxt2l1-75079777","Trem2-67870433"
"F3-77280341","Pvalb-79556738"
"Med8-112196048","Rasgrp1-76115742"
"St6galnac5-73787946","Vangl1-71670709"
"Ptcd1-74882764","Ptprj-73521803"
"Hhip-71358556","Itga7-73520991"
"Scube3-74988656","Tmie-74957868"
"Fam69c-73636086","Trim3-73732147"
"Accn4-71924089","Slc7a6-293662"
"Ankrd10-2027","Ube2i-45666"
"Col19a1-74658066","Satb1-79488931"
"Chrna2-75551460","Scube3-74988656"
"Cd97-112646460","Col16a1-74273122"
"LOC545854-73732153","Pttg1-293036"
"Dcbld2-73992944","Plcd3-77414915"
"Gpx2-74819652","Ly6h-71924388"
"Fryl-73512207","Tmeff1-77395095"
"Chrm5-75826557","Lass4-176962"
"Cux1-79556618","Drd3-75038431"
"Chrnb1-75888752","Uqcr11-67870133"
"Jdp2-73930842","Map2k4-276073"
"B2m-71924291","St8sia6-73929596"
"Dbnl-74819497","Mrc1-74581428"
"Cit-75079801","Ece2-77332686"
"Chd7-71836884","Map2k4-276073"
"Cpt1a-1478","Fam105a-74819326"
"B3gnt2-75988600","St8sia3-73929595"
"C130096N06Rik-73635978","Kcnq5-72128745"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Adrb1-77340494","Rasgrp4-76135807"
"Fryl-73512207","Hbb-b2-77371773"
"Gabra4-71924402","Sh3d19-74425516"
"Acvr1c-71250307","Hdac6-74819462"
"Gca-74641159","Itpk1-71923998"
"Adam33-75147767","Fam124a-72472790"
"Ogfrl1-73818756","Tmem176b-77866852"
"Dynlrb1-323592","Selk-74800903"
"Homer1-1748","Nrtn-741"
"Chat-252","Gpr151-74724649"
"Pitx2-79556607","Srsf9-75043152"
"Camk2g-189","Donson-2157"
"9030425E11Rik-71924353","Etfa-74581380"
"Bmp3-72472749","Decr1-74425550"
"Ak1-77414110","Cblb-74988451"
"AW046396-72340236","Pitx2-79556607"
"Dnahc9-72472774","Etfa-74581380"
"B4galt5-73635976","Fam114a2-79583813"
"Mmp14-74658084","Tmie-74957868"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Gpr123-71924056","Sox10-79556652"
"Alg5-75774105","Sh2b3-1633"
"158303","Gabarap-2245"
"Ndrg2-79568051","Pmm1-67936010"
"Agxt2l1-75079777","Anxa1-70813897"
"P2ry14-76135748","Trap1-1966"
"Gpr123-71924056","Matk-76135823"
"Dlx3-350","Ogt-758"
"Gabrb3-75551468","Tmx4-74882217"
"Mtrr-2413","Nrbp2-75774686"
"Cstf2-2131","Kctd16-73636009"
"Ptprk-74743303","Tspyl4-67936212"
"Flot1-67752111","Sema3c-939"
"Pot1b-73925715","Uaca-74800883"
"Cpt1c-2117","Sart3-74819691"
"Gabrq-79591569","Zmiz1-74988259"
"Sh3d19-74425516","Tex261-74047919"
"Mtap-79568030","Nnat-77887874"
"Aars-74641317","Ttll6-74363338"
"Fam124a-72472790","Rasa4-74425552"
"Dyrk1a-79907941","S1pr5-112651200"
"A130014H13Rik-75041574","Homer1-1748"
"Adam33-75147767","Sox10-79556652"
"Dbh-326","Stard8-73521808"
"B4galt5-73635976","Mx2-1778"
"Efcab6-74819465","Rcsd1-75934525"
"Etfa-74581380","Mx2-1778"
"LOC545810-71924492","Ntm-77866868"
"Gabra4-71924402","Ntm-77866868"
"Clcn2-72119656","Stub1-79912552"
"Clip4-75774680","Kpnb1-77340472"
"Gabrb3-75551468","Scube3-74988656"
"Lgi3-73520996","Rcsd1-75934525"
"Kalrn-73930821","Ndufs8-74819243"
"1200011I18Rik-77414569","Nnat-77887874"
"Mtap-79568030","Vti1a-74641238"
"Decr1-74425550","Slc20a2-70231308"
"Lef1-77866900","Vangl1-71670709"
"Cldn11-77280580","Ly6h-71924388"
"Col25a1-71924301","Palm3-74958547"
"Ankrd24-80343396","Col19a1-74658066"
"Cdk14-71670684","Grk5-77371851"
"Calcr-75080999","Uggt1-74957909"
"Cacng8-72108823","Shroom1-1315"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Flot1-67752111","Lyst-73994715"
"Jdp2-73930842","Ttpal-74641323"
"Chst1-71836872","Tcerg1l-75041511"
"Clip4-75774680","Mef2c-79567505"
"L3mbtl4-72472779","Vegfb-75079746"
"Gng12-73512194","Satb1-79488931"
"Chrna2-75551460","Inhbb-73636087"
"Inhbb-73636087","Ndufa10-74658173"
"Hrh3-73636034","Pkp2-73997149"
"Pafah1b1-2460","Slx1b-74819688"
"Pak6-75084501","Tfam-67936016"
"Ak1-77414110","B630019K06Rik-74881160"
"Cdk14-71670684","LOC380720-73931422"
"Ogfrl1-73818756","Vim-79907904"
"Gabrq-79591569","Postn-77371799"
"Nog-75084476","Postn-77371799"
"Accn4-71924089","Inpp4b-72080054"
"Ramp1-1912","Vps39-74047842"
"Msrb2-76135795","Rasgrp4-76135807"
"Chrnb2-2097","Neurl1a-73769327"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Ak1-77414110","Rasgrp1-76115742"
"Hbb-77340464","Mpzl1-77332711"
"9830001H06Rik-77340458","Fat4-74363356"
"Arhgap39-73992939","Bend6-77280313"
"Dtnbp1-75651202","Lef1-77866900"
"Pot1b-73925715","Slc6a7-71016653"
"Fam114a2-79583813","Stxbp2-75774667"
"2010300C02Rik-70743898","Sox10-79556652"
"Gabbr2-71247614","Zfp365-73929873"
"Fhdc1-73925717","Grik3-75749418"
"Fam124a-72472790","Gpnmb-74581367"
"Fam69c-73636086","Jdp2-73930842"
"Ankrd24-80343396","Satb1-79488931"
"Caml-79568047","Gpr156-74641322"
"Map2k4-276073","Pomp-75774685"
"Cdh9-72472764","Slx1b-74819688"
"2010111I01Rik-71717630","Adora2a-72109410"
"Plcd3-77414915","St6gal1-74658241"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Apc-74881517","Slc20a2-70231308"
"Fndc3b-74988759","Ndufa10-74658173"
"Il17rd-74958537","L3mbtl4-72472779"
"Slc6a2-73615562","Sox2ot-74658020"
"Gprc5a-77414145","Snhg7-1968"
"B630019K06Rik-74881160","Smarca2-1972"
"Chd7-71836884","Itga5-74882636"
"Dyrk1a-79907941","Otx2-112194935"
"Arxes1-45841","Fam105a-74819326"
"Col25a1-71924301","Grk5-77371851"
"Ephb1-72077478","LOC380720-73931422"
"Bmp3-72472749","Sox10-79556652"
"Ankrd24-80343396","Ndufv3-12"
"Baalc-73520964","Vangl1-71670709"
