Gene1,Gene2
"Cux1-79556618","Zdhhc2-72128751"
"Itga11-74882626","Tcea1-227534"
"Kcnj9-72119580","Serinc1-77413696"
"B230362M20Rik-77340460","Mgat5-73931638"
"Ccdc37-74581372","Vti1a-74641238"
"Nfix-77413698","Smarca2-1972"
"Filip1-73635796","Slc7a6-293662"
"Pomp-75774685","Trim3-73732147"
"Kcnc2-73512364","Rmnd1-77371805"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Ddit4l-71836878","Dnahc9-72472774"
"Glra4-75551476","Trap1-1966"
"E130012A19Rik-74363349","Pde5a-73931641"
"Drd3-75038431","Rmnd1-77371805"
"Sox2ot-74658020","Zscan22-247974"
"1500002O20Rik-1954","Elavl2-72340123"
"Ptgs2-71016664","Stk24-73635773"
"Gabre-75749417","Map2k4-276073"
"Gpr18-71015809","Reps2-76135799"
"Jdp2-73930842","Utp23-71924008"
"Serinc1-77413696","Tmc6-77887880"
"Asb8-276276","Ngb-79556712"
"Itga5-74882636","Ngb-79556712"
"Baz1a-73635977","Wdfy2-72109399"
"Npy1r-72103807","Wdfy2-72109399"
"Sh3d19-74425516","Tex261-74047919"
"Bok-71064032","Pitx2-79556607"
"Fbln7-73929875","Map2k4-276073"
"Hrh3-73636034","Kalrn-73930821"
"Rassf4-74988636","Slc35f2-74819683"
"Kcnj9-72119580","Mtap1a-76115734"
"Pvalb-79556738","Zdhhc2-72128751"
"Chst1-71836872","Copg2-74819259"
"Pacsin1-74047926","Palmd-74581442"
"Gabrg1-75551469","Mecp2-79908808"
"Cstf2-2131","Zfand3-77414923"
"Decr1-74425550","Gpr151-74724649"
"C1ra-77874604","Lrrtm3-73931637"
"B230362M20Rik-77340460","Pacrg-74743258"
"Elavl2-72340123","P2ry14-76135748"
"Ptgs2-71016664","Zfp365-73929873"
"Ero1lb-72340145","Grk5-77371851"
"Eomes-80516770","Inpp4b-72080054"
"Epha1-74640882","Sh3d19-74425516"
"Terf2ip-112196711","Thsd7a-71924155"
"Cstf2-2131","LOC380720-73931422"
"Nol4-76115737","Tbl2-1868"
"Crabp1-1179","Lynx1-655"
"AW046396-72340236","Klf7-112202624"
"B2m-71924291","Ctsb-67779877"
"Efnb3-79556601","Kcnj9-72119580"
"Bmp4-79556702","Calcr-75080999"
"Gm6753-77340486","Ssr2-77869814"
"Ndrg2-79568051","Rasgrp1-76115742"
"Pcdhac1-73512189","Sox11-79912528"
"Paip2-77869857","Pip5k1b-77887888"
"Dlx5-1450","Stub1-79912552"
"Accn4-71924089","Zscan22-247974"
"Gpr156-74641322","Gpr88-79567811"
"Htr5b-71247644","Med8-112196048"
"9630013P03Rik*-77280434","Klhl36-77371861"
"Med8-112196048","Thsd7a-71924155"
"B2m-71924291","Cyc1-357103"
"Grik4-75551478","Pvrl4-2511"
"Shb-71670695","Tmc6-77887880"
"LOC545810-71924492","Shb-71670695"
"Gabra4-71924402","Mtap-79568030"
"Drd3-75038431","Lrrtm3-73931637"
"Bmp3-72472749","Matk-76135823"
"Ptgds-79567709","Zfand3-77414923"
"F3-77280341","Gm6753-77340486"
"C030034I22Rik-72472751","Phospho1-71670685"
"Camk1d-73992927","Etfa-74581380"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Htr2b-79556708","Ramp1-1912"
"Paip2-77869857","Trap1-1966"
"Gpr83-72338696","Rpl23-74819237"
"Bok-71064032","Pacsin1-74047926"
"Mtap1a-76115734","Sik3-74881867"
"Gabre-75749417","Pacrg-74743258"
"Gabbr2-71247614","Uaca-74800883"
"Serpinb8-293668","Ttc9b-71249081"
"Lef1-77866900","Map2k4-276073"
"Sox10-79556652","Tbl3-77413694"
"Gabbr2-71247614","Rarb-75038442"
"Gpnmb-74581367","Gpr146-77371845"
"Matk-76135823","N4bp2-74363354"
"Gpr83-72338696","Lyst-73994715"
"Map2k4-276073","Tspan32-72129242"
"Drd3-75038431","Il17ra-73520990"
"Adora2a-72109410","Gpr146-77371845"
"Adora2a-72109410","Bmp3-72472749"
"Grk5-77371851","Nol4-76115737"
"Sik3-74881867","Tmem29-75080656"
"Cstf2-2131","Ndufs8-74819243"
"Gpr18-71015809","Pttg1-293036"
"2010111I01Rik-71717630","Tex261-74047919"
"Etfa-74581380","Prss39-74749944"
"Pus7-79556638","Tfam-67936016"
"Elavl2-72340123","Tm7sf3-77874614"
"Hrh3-73636034","Pmm1-67936010"
"Gabra4-71924402","Serinc1-77413696"
"Gm6753-77340486","Mecp2-79908808"
"Ifnar1-588","Palmd-74581442"
"Dnahc11-73520976","F3-77280341"
"Baalc-73520964","C130096N06Rik-73635978"
"Sh3d19-74425516","Slc35f2-74819683"
"Elavl2-72340123","Gja1-79556642"
"Calml3-79490064","L3mbtl4-72472779"
"Ptgs2-71016664","Slc6a2-73615562"
"Epha8-72472794","Gm6753-77340486"
"Gpr151-74724649","Tmem29-75080656"
"Cish-70634310","Hs3st2-74988765"
"Grin2b-74988710","Lims2-75145999"
"Cblb-74988451","Ero1lb-72340145"
"C1ra-77874604","Il17ra-73520990"
"Calcr-75080999","Gpr83-72338696"
"Rassf4-74988636","Tex261-74047919"
"Apc-74881517","Cyr61-80343407"
"Sult1a1-75774114","Terf2ip-112196711"
"Kcnj4-74357568","Rcsd1-75934525"
"Kalrn-73930821","Zfp358-2743"
"Fam69c-73636086","Rps4y2-75934917"
"Klf7-112202624","Srsf9-75043152"
"LOC380720-73931422","Ndufs8-74819243"
"Rasa4-74425552","Sh3d19-74425516"
"LOC434300-75988611","Rgs2-73635771"
"9830001H06Rik-77340458","Bmp3-72472749"
"Col25a1-71924301","Ptgds-79567709"
"Hdc-71016663","Pomc-2493"
"LOC434300-75988611","Sh3d19-74425516"
"Chst10-74657931","Hmg20a-357093"
"Palmd-74581442","Srsf9-75043152"
"Ankrd34c-72472747","Ptgds-79567709"
"Rpl8-74749928","St6galnac5-73787946"
"Aars-74641317","Slc35c2-2615"
"C1qtnf5-293664","Stk24-73635773"
"Cxcl14-74272041","D0H4S114-72472773"
"Gja1-79556642","Tcf7l1-1424"
"Itgav-74658082","Vps35-77869144"
"Cirh1a-77925143","Paip2-77869857"
"Ndufs8-74819243","Rasgrp1-76115742"
"Arf1-199390","Gabbr2-71247614"
"Palm3-74958547","Pdzd2-74988286"
"Cdh13-77869863","Etv1-73512203"
"Mecp2-79908808","Notum-73732151"
"Syt4-2651","Ttc9b-71249081"
"Ccr1-73718058","Cxcl14-74272041"
"Flot1-67752111","Lyst-73994715"
"Filip1-73635796","Sox2ot-74658020"
"B2m-71924291","Rps4y2-75934917"
"Bmp3-72472749","Sik3-74881867"
"Kank4-76085741","Map2k4-276073"
"Slc7a6-293662","Uaca-74800883"
"Ero1lb-72340145","Golga7b-76097699"
"Nell1-74357567","Srsf9-75043152"
"1500002O20Rik-1954","Prkg1-73521817"
"Decr1-74425550","Efnb3-79556601"
"Gpr156-74641322","Wnt1-112644522"
"Camk1d-73992927","D0H4S114-72472773"
"B3galt5-77280578","Fam114a2-79583813"
"Filip1-73635796","Gabbr2-71247614"
"Ccdc37-74581372","Tex261-74047919"
"Ptprj-73521803","Rpl23-74819237"
"N4bp2-74363354","Sox10-79556652"
"9830001H06Rik-77340458","Chat-252"
"Bend6-77280313","Pak1-73521001"
"Lipm-74272035","Srsf9-75043152"
"Gpr151-74724649","Insrr-71670480"
"Aars-74641317","Prss39-74749944"
"Adra2b-74724532","Itgbl1-74988458"
"Ddx26b-75988610","Rpl8-74749928"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Gpr88-79567811","Greb1-71924412"
"Gldc-77887886","Pomp-75774685"
"Gpr18-71015809","LOC380720-73931422"
"Gm5607-72109337","Susd4-75774678"
"Lipm-74272035","Wnt1-112644522"
"Pde11a-75081007","Pde5a-73931641"
"Chat-252","Kcnj9-72119580"
"Htr2b-79556708","Tacr1-79591721"
"Il17ra-73520990","Pip5k1b-77887888"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Bmp4-79556702","Flot1-67752111"
"Fam124a-72472790","LOC434300-75988611"
"Copg2-74819259","Htr5b-71247644"
"Ankrd34c-72472747","Cblb-74988451"
"Dlx5-1450","Lrrtm3-73931637"
"Arf1-199390","Sox2ot-74658020"
"Ptgs2-71016664","Trem2-67870433"
"Hdc-71016663","Nol4-76115737"
"Mtap-79568030","Slc6a4-79591679"
"Mdk-1227","Tmem29-75080656"
"Calcr-75080999","Lyst-73994715"
"Gpnmb-74581367","Mtap1a-76115734"
"Gpr35-112649690","Kcnh8-70562113"
"Cyr61-80343407","Decr1-74425550"
"Cxcl12-79907936","Zfp365-73929873"
"Cd97-112646460","Gnal-71670716"
"Htr5b-71247644","Pdzd2-74988286"
"Kalrn-73930821","Pla2g16-112650769"
"Col5a1-75147768","Rpl8-74749928"
"Pde11a-75081007","Vangl1-71670709"
"Clcn2-72119656","P2ry14-76135748"
"1200011I18Rik-77414569","Gpr123-71924056"
"Hs3st2-74988765","Rreb1-72340134"
"C030034I22Rik-72472751","Ybx2-75080250"
"Grsf1-73994670","Trp53-67855414"
"Bmp3-72472749","Mdk-1227"
"B3gnt2-75988600","Ngb-79556712"
"Ifnar1-588","Nkx2-1-74988460"
"Cux1-79556618","Nomo1-1697"
"Cblb-74988451","Ptgds-79567709"
"Klk8-72129241","Rpl11-276067"
"Pip5k1b-77887888","Trap1-1966"
"Cdk14-71670684","Ndufs8-74819243"
"Bad-74881790","Vwa3a-72472789"
"Chd7-71836884","Cyc1-357103"
"Ctsb-67779877","Ngb-79556712"
"Cdh13-77869863","Nfix-77413698"
"Klk8-72129241","Necab1-72472791"
"C530008M17Rik-75080646","Pvrl4-2511"
"Hdc-71016663","Htr5b-71247644"
"Chat-252","Vti1a-74641238"
"Ifnar1-588","Nova1-73931640"
"B3galt5-77280578","Rps4y2-75934917"
"2010300C02Rik-70743898","Tmc6-77887880"
"Pck2-71836804","Sik3-74881867"
"Kctd16-73636009","Ptgds-79567709"
"Fbln7-73929875","Mgat5-73931638"
"Ddit4l-71836878","Trim3-73732147"
"Gpr88-79567811","Wnt1-112644522"
"Otc-74581369","Rpl8-74749928"
"Gabra4-71924402","Serpinb8-293668"
"Ankrd34c-72472747","Nol4-76115737"
"Htr2b-79556708","Npy1r-72103807"
"Chst1-71836872","Kctd16-73636009"
"Bok-71064032","Klf7-112202624"
"Pacrg-74743258","Rpl8-74749928"
"Ptprk-74743303","Serinc1-77413696"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Asb8-276276","Prss39-74749944"
"BC057022-72077480","Gja1-79556642"
"Chst1-71836872","Zfand3-77414923"
"Eomes-80516770","Kcnj4-74357568"
"Alg14-75081004","Gpr146-77371845"
"Pias4-77414895","Tspyl4-67936212"
"Rnf152-75043151","Rpl11-276067"
"Mmgt1-77414585","Sox11-79912528"
"Bcl6-75651139","Uaca-74800883"
"Bcl6-75651139","Gabbr2-71247614"
"Etfa-74581380","St6galnac5-73787946"
"Med8-112196048","Otx2-112194935"
"Gabre-75749417","Slc35c2-2615"
"Cpne8-73520974","Grsf1-73994670"
"B230362M20Rik-77340460","Gpr35-112649690"
"BC057022-72077480","Dlx5-1450"
"Gldc-77887886","Utp23-71924008"
"Chrm5-75826557","Ptgs2-71016664"
"Emp1-77280421","Ifnar1-588"
"Col25a1-71924301","Etv1-73512203"
"Cstf2-2131","Hdc-71016663"
"Baalc-73520964","Ccr1-73718058"
"Itga7-73520991","Pcp2-79490073"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Pde5a-73931641","Svil-77332748"
"Ngb-79556712","Prss39-74749944"
"Glra4-75551476","Tm7sf3-77874614"
"1500002O20Rik-1954","Dnahc11-73520976"
"P2rx3-75888751","Scd1-71836746"
"B2m-71924291","Fkbp10-2220"
"Eef1g-74819238","Zfp365-73929873"
"2010111I01Rik-71717630","Matk-76135823"
"Dlx5-1450","Rmnd1-77371805"
"Decr1-74425550","Sik3-74881867"
"LOC434300-75988611","Serpinb8-293668"
"Hdc-71016663","Pla2g16-112650769"
"Cyp39a1-77874608","Rps5-77868800"
"Alg14-75081004","Mtap1a-76115734"
"Bend6-77280313","Uaca-74800883"
"Itgbl1-74988458","Sash1-71924225"
"C530008M17Rik-75080646","Svil-77332748"
"Aars-74641317","Utp23-71924008"
"Apc-74881517","Pck2-71836804"
"Sema4g-71587856","Zfp358-2743"
"Dhdds-70612728","Rpl11-276067"
"Rasgrp1-76115742","Tbl2-1868"
"B230362M20Rik-77340460","Baalc-73520964"
"Pck2-71836804","Rassf4-74988636"
"Cish-70634310","Srsf9-75043152"
"1500032L24Rik-75651168","Itgav-74658082"
"Ero1lb-72340145","Sox11-79912528"
"P2rx3-75888751","Pla2g16-112650769"
"4930451C15Rik-74750011","Calcr-75080999"
"Gm10413-73929885","Hmg20a-357093"
"Klhl36-77371861","St6galnac5-73787946"
"Cish-70634310","Wnt1-112644522"
"Ptp4a1-75079765","Tmem109-74988461"
"F3-77280341","Nomo1-1697"
"Gabre-75749417","Kank4-76085741"
"Elavl2-72340123","Gpr137-75651149"
"Prkar2a-77332735","Rfxank-67881545"
"Rassf4-74988636","Sik3-74881867"
"P2ry14-76135748","Ssr2-77869814"
"Gpr88-79567811","Pitx2-79556607"
"Rassf4-74988636","Six1-1834"
"1810031K17Rik-227165","Hspbp1-75774674"
"Htr4-72119658","Selk-74800903"
"Accn4-71924089","Eomes-80516770"
"LOC545810-71924492","Syt4-2651"
"Chrm5-75826557","Gabbr2-71247614"
"4930451C15Rik-74750011","Gpr83-72338696"
"Ndrg2-79568051","P2rx3-75888751"
"Asb8-276276","Cyc1-357103"
"Eef1g-74819238","Rarb-75038442"
"Col5a1-75147768","Ctsb-67779877"
"Nfix-77413698","Zfand3-77414923"
"Pde11a-75081007","Tspan32-72129242"
"Gpr35-112649690","Grik4-75551478"
"Fam124a-72472790","Gpnmb-74581367"
"Sox10-79556652","Syt4-2651"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Otx2-112194935","Vps35-77869144"
"C130096N06Rik-73635978","C530008M17Rik-75080646"
"Copg2-74819259","Pttg1-293036"
"Gpr151-74724649","Pias4-77414895"
"Paip2-77869857","Prkg1-73521817"
"Map2k4-276073","Pde11a-75081007"
"Cyr61-80343407","Slc35f2-74819683"
"Kctd16-73636009","LOC380720-73931422"
"E130012A19Rik-74363349","Otc-74581369"
"Cish-70634310","Nkx2-1-74988460"
"Grik4-75551478","Pde11a-75081007"
"Six1-1834","Ttc9b-71249081"
"Pomc-2493","Sult1a1-75774114"
"Dnahc9-72472774","Pomp-75774685"
"Adora2a-72109410","Serinc1-77413696"
"Grin2b-74988710","Ltk-75988666"
"Crabp1-1179","Gabrb1-2247"
"Ngfr-79591691","Xk-71670735"
"Mageh1-17","Zfp790-356855"
"Fam124a-72472790","Sox10-79556652"
"2010111I01Rik-71717630","Gpr146-77371845"
"Gpnmb-74581367","Serpinb8-293668"
"Dnahc9-72472774","Lef1-77866900"
"Pus7-79556638","Stk24-73635773"
"2010300C02Rik-70743898","Shb-71670695"
"Caml-79568047","Gpr156-74641322"
"Sema4g-71587856","Slc12a2-74882926"
"Ttll6-74363338","Vangl1-71670709"
"Ndufs8-74819243","Pmm1-67936010"
"Slc35c2-2615","Trim3-73732147"
"B3galt5-77280578","Ctsb-67779877"
"Bend6-77280313","Xk-71670735"
"Serpinb8-293668","Slc35f2-74819683"
"Cblb-74988451","Htr5b-71247644"
"Lims2-75145999","Setbp1-1532"
"Agt-87","Crabp1-1179"
"Cblb-74988451","Vps35-77869144"
"Gpr156-74641322","Rreb1-72340134"
"Cblb-74988451","Zfp358-2743"
"Pdgfra-77280309","Zdhhc2-72128751"
"Ccdc88c-74363346","Ctsb-67779877"
"Sox14-73636036","St8sia6-73929596"
"Lipm-74272035","Rreb1-72340134"
"Grid1-74724739","Ngfr-79591691"
"Baz1a-73635977","Ppp2r3d-77414925"
"AW046396-72340236","Emp1-77280421"
"Ola1-293038","Ptcd1-74882764"
"Pck2-71836804","Tmem29-75080656"
"Ccdc37-74581372","Shb-71670695"
"Gng2-67936006","Itga5-74882636"
"Adora2a-72109410","Ptprk-74743303"
"Pak6-75084501","Tmem204-73769320"
"Ephb1-72077478","Pomc-2493"
"Bmp4-79556702","Ppp2r3d-77414925"
"Hs3st2-74988765","Wnt1-112644522"
"Ccr1-73718058","Lef1-77866900"
"Sema4g-71587856","Sox11-79912528"
"Sox11-79912528","Vps35-77869144"
"Il17rb-2317","Pip5k1b-77887888"
"Emp1-77280421","Pitx2-79556607"
"Mtap-79568030","Sox10-79556652"
"Ptprk-74743303","Rgs2-73635771"
"Kcnj4-74357568","Lgi3-73520996"
"LOC545810-71924492","Tbl3-77413694"
"Bmp3-72472749","Epha1-74640882"
"Mtap1a-76115734","Rfx4-71249068"
"Hrh3-73636034","Reps2-76135799"
"Tbl2-1868","Vps35-77869144"
"Copg2-74819259","Etv1-73512203"
"E130012A19Rik-74363349","Sox14-73636036"
"Npy1r-72103807","Slc2a6-71670696"
"Npy1r-72103807","Sema3c-939"
"Ptgds-79567709","Smarca2-1972"
"Fam114a2-79583813","Prss39-74749944"
"F3-77280341","Pdgfra-77280309"
"Fbln7-73929875","Ttll6-74363338"
"Cish-70634310","Lipm-74272035"
"Arf1-199390","Uaca-74800883"
"Pak1-73521001","Xk-71670735"
"Lef1-77866900","Pde11a-75081007"
"Klk8-72129241","Nin-76115736"
"Ntf5-1393","Zfand3-77414923"
"Adora2a-72109410","Decr1-74425550"
"Cdk14-71670684","Scd1-71836746"
"Col16a1-74273122","Gnal-71670716"
"Cblb-74988451","Mmgt1-77414585"
"Dlx2-1482","Tmem204-73769320"
"Kcnj9-72119580","Tex261-74047919"
"Notum-73732151","Stub1-79912552"
"Styk1-71250308","Tm7sf3-77874614"
"LOC380720-73931422","Sult1a1-75774114"
"Flot1-67752111","LOC433311-74988757"
"2010111I01Rik-71717630","Tbl3-77413694"
"Cyc1-357103","E130012A19Rik-74363349"
"Clcn2-72119656","Gpr137-75651149"
"B3gnt2-75988600","Klhl36-77371861"
"Crispld1-72077456","Htr5b-71247644"
"Dnahc11-73520976","Elavl2-72340123"
"Rreb1-72340134","Tmem109-74988461"
"Ccdc88c-74363346","Svil-77332748"
"Pvrl4-2511","Rps4y2-75934917"
"C1ra-77874604","Nmbr-77332086"
"Fkbp10-2220","Otc-74581369"
"Cirh1a-77925143","Pdgfra-77280309"
"Hspbp1-75774674","Odz3-79908833"
"Cirh1a-77925143","Il17rb-2317"
"Chrm5-75826557","Grid1-74724739"
"Fam124a-72472790","Tex261-74047919"
"Otc-74581369","Vangl1-71670709"
"Lims2-75145999","Susd2-75146000"
"1500002O20Rik-1954","Kcnc2-73512364"
"Ola1-293038","Uggt1-74957909"
"Ccdc88c-74363346","Kcnh8-70562113"
"B3gnt2-75988600","Jdp2-73930842"
"Phospho1-71670685","Susd2-75146000"
"Avil-72340234","Lipm-74272035"
"Col25a1-71924301","Pla2g16-112650769"
"Svil-77332748","Ttll6-74363338"
"Jdp2-73930842","Otc-74581369"
"Eomes-80516770","Trp53-67855414"
"Acvrl1-79488929","Gja1-79556642"
"Arhgap39-73992939","Bcl6-75651139"
"Bmp3-72472749","Tbl3-77413694"
"Ntrk1-71670679","S1pr5-112651200"
"Greb1-71924412","Nova1-73931640"
"Fam114a2-79583813","Otc-74581369"
"1110037F02Rik-74988462","P2rx3-75888751"
"Cblb-74988451","Otx2-112194935"
"Cyr61-80343407","Mdk-1227"
"9830001H06Rik-77340458","Pias4-77414895"
"Il17rd-74958537","Spata2l-73817441"
"Acsl5-73931635","C530008M17Rik-75080646"
"1600021P15Rik-71924290","Clcn2-72119656"
"Crispld1-72077456","Reps2-76135799"
"Grik4-75551478","St6galnac5-73787946"
"Cdk14-71670684","Tbl2-1868"
"Pdgfd-1910","Xk-71670735"
"P2rx3-75888751","Reps2-76135799"
"Epha1-74640882","Sox10-79556652"
"Baalc-73520964","Etfa-74581380"
"Alg14-75081004","Gabra4-71924402"
"Mmgt1-77414585","Ptgds-79567709"
"Calcr-75080999","Slc2a6-71670696"
"Dpysl5-73635770","Insrr-71670480"
"B630019K06Rik-74881160","Gpr18-71015809"
"Ngb-79556712","St8sia3-73929595"
"Nol4-76115737","Terf2ip-112196711"
"Copg2-74819259","Nfix-77413698"
"Hs3st2-74988765","Ptp4a1-75079765"
"Chrm5-75826557","Cxcl12-79907936"
"Pomp-75774685","Prss39-74749944"
"Cyr61-80343407","Serinc1-77413696"
"Kctd16-73636009","Nfix-77413698"
"Grk5-77371851","Smarca2-1972"
"Camk1d-73992927","Otc-74581369"
"Mecp2-79908808","Nomo1-1697"
"Decr1-74425550","Matk-76135823"
"Gpnmb-74581367","Pck2-71836804"
"Itgav-74658082","Zfp358-2743"
"Mtap1a-76115734","Pck2-71836804"
"Chd7-71836884","Gpr35-112649690"
"Hiatl1-77414177","Trav3-3-71670720"
"Ccdc37-74581372","Rasa4-74425552"
"Bcl6-75651139","Tmem204-73769320"
"F3-77280341","Lrrtm3-73931637"
"Insrr-71670480","Ttc9b-71249081"
"Gpnmb-74581367","Rfx4-71249068"
"Cish-70634310","Rreb1-72340134"
"Chat-252","Insrr-71670480"
"Ptgs2-71016664","Tfam-67936016"
"Pcdhac1-73512189","Vps35-77869144"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Lims2-75145999","Satb1-927"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Il16-71064290","Sh3d19-74425516"
"Golga7b-76097699","Tbl2-1868"
"Gabre-75749417","Gpr35-112649690"
"Dtnbp1-75651202","Etfa-74581380"
"Aars-74641317","Pde5a-73931641"
"Chn1-73718053","Flot1-67752111"
"Cyc1-357103","Pde5a-73931641"
"Col5a1-75147768","Otc-74581369"
"B2m-71924291","Itga5-74882636"
"1500002O20Rik-1954","P2ry14-76135748"
"Cblb-74988451","Itgav-74658082"
"Alg14-75081004","Serpinb8-293668"
"D0H4S114-72472773","Dtnbp1-75651202"
"AW046396-72340236","Cish-70634310"
"Ccdc88c-74363346","Ttll6-74363338"
"Hrh3-73636034","Ndufs8-74819243"
"Cirh1a-77925143","Epha8-72472794"
"Ctsb-67779877","Ttll6-74363338"
"Grsf1-73994670","Kcnj4-74357568"
"Cyr61-80343407","Insrr-71670480"
"Cxcl14-74272041","Klhl36-77371861"
"Decr1-74425550","Tmc6-77887880"
"Pck2-71836804","Tbl3-77413694"
"Paip2-77869857","Pvalb-79556738"
"Insrr-71670480","Slc6a4-79591679"
"Rfxank-67881545","Vwa3a-72472789"
"Mmgt1-77414585","Slc12a2-74882926"
"Sema3c-939","Slc2a6-71670696"
"Bend6-77280313","Sox2ot-74658020"
"Bend6-77280313","Rcsd1-75934525"
"Cxcl14-74272041","Pacrg-74743258"
"Htr5b-71247644","Ndufs8-74819243"
"Gldc-77887886","Pde5a-73931641"
"LOC434300-75988611","Pck2-71836804"
"Bcl6-75651139","Grid1-74724739"
"LOC433311-74988757","Slc2a6-71670696"
"Sox14-73636036","Utp23-71924008"
"Esr1-79591677","Gm17746-73931423"
"Bend6-77280313","Filip1-73635796"
"LOC545810-71924492","Rfx4-71249068"
"Cyc1-357103","Ngb-79556712"
"Chst1-71836872","Thsd7a-71924155"
"Lipm-74272035","Rnf152-75043151"
"Cyc1-357103","Kank4-76085741"
"1110037F02Rik-74988462","Cdh13-77869863"
"Dpysl5-73635770","Pias4-77414895"
"Ephb1-72077478","Zfp358-2743"
"Ptprk-74743303","Slc35f2-74819683"
"BC005537-321201","Uaca-74800883"
"Chat-252","Il16-71064290"
"Ltk-75988666","Setbp1-1532"
"Terf2ip-112196711","Zfand3-77414923"
"B3gnt2-75988600","Utp23-71924008"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"B4galt5-73635976","Pacrg-74743258"
"Bpgm-77414641","C030034I22Rik-72472751"
"Ankrd34c-72472747","Med8-112196048"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Kalrn-73930821","Ntf5-1393"
"Pde11a-75081007","St8sia3-73929595"
"Gpr88-79567811","Stra6-75041492"
"Six1-1834","Tbl3-77413694"
"Necab1-72472791","Srsf9-75043152"
"Nell1-74357567","Nin-76115736"
"Alg14-75081004","Ttc9b-71249081"
"Myo10-74743255","Ybx2-75080250"
"Fh1-355890","Pth1r-112202195"
"Inpp4b-72080054","Sox2ot-74658020"
"Cyr61-80343407","Tex261-74047919"
"Matk-76135823","Rgs2-73635771"
"Gm261-73636032","Hmg20a-357093"
"Ankrd34c-72472747","Ephb1-72077478"
"Lrrtm3-73931637","Paip2-77869857"
"Flot1-67752111","Ola1-293038"
"B2m-71924291","Pvrl4-2511"
"Gpr146-77371845","Slc6a4-79591679"
"Golga7b-76097699","Pomc-2493"
"Pck2-71836804","Six1-1834"
"Ptp4a1-75079765","Trav3-3-71670720"
"Bpgm-77414641","Bsdc1-74988722"
"Col25a1-71924301","Ndufs8-74819243"
"LOC380720-73931422","Terf2ip-112196711"
"Ccr1-73718058","St6galnac5-73787946"
"Rfx4-71249068","Tmc6-77887880"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Ramp1-1912","Vps39-74047842"
"Gm10413-73929885","Rspo2-71016632"
"Gpr156-74641322","Klk8-72129241"
"B3gnt2-75988600","Sox14-73636036"
"Il16-71064290","N4bp2-74363354"
"Gja1-79556642","Rmnd1-77371805"
"B630019K06Rik-74881160","Otx2-112194935"
"Rreb1-72340134","Trav3-3-71670720"
"Cblb-74988451","Ntrk1-71670679"
"Dpysl5-73635770","Efnb3-79556601"
"Camk1d-73992927","Utp23-71924008"
"Ero1lb-72340145","Nol4-76115737"
"Nol4-76115737","Reps2-76135799"
"Pak6-75084501","Rcsd1-75934525"
"Mtap-79568030","N4bp2-74363354"
"Chst1-71836872","Col25a1-71924301"
"Bmp3-72472749","Ccdc37-74581372"
"B230362M20Rik-77340460","Etfa-74581380"
"Ndrg2-79568051","Zfand3-77414923"
"Ntrk1-71670679","Pttg1-293036"
"Elavl2-72340123","Rmnd1-77371805"
"Pmm1-67936010","Vps35-77869144"
"AW046396-72340236","Necab1-72472791"
"Hdc-71016663","Kalrn-73930821"
"Gabrb1-2247","Mllt11-89"
"1600021P15Rik-71924290","Dlx5-1450"
"Copg2-74819259","Ero1lb-72340145"
"Atp11a-75043137","Slc38a1-75988508"
"Cyr61-80343407","Serpinb8-293668"
"Setbp1-1532","Susd2-75146000"
"Kalrn-73930821","Otx2-112194935"
"Fkbp10-2220","St8sia6-73929596"
"Ankrd34c-72472747","Smarca2-1972"
"Rassf4-74988636","Rfx4-71249068"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"Efnb3-79556601","Gpr151-74724649"
"Cpne8-73520974","Nup93-75774679"
"Gabrg1-75551469","Gja1-79556642"
"Epha1-74640882","Mtap-79568030"
"Fam124a-72472790","Serinc1-77413696"
"Cstf2-2131","Mmgt1-77414585"
"BC005537-321201","Rarb-75038442"
"Epha1-74640882","Tbl3-77413694"
"Apc-74881517","Tex261-74047919"
"Pomc-2493","Slc12a2-74882926"
"Map2k4-276073","Vangl1-71670709"
"Chn1-73718053","Ola1-293038"
"Dtnbp1-75651202","Fkbp10-2220"
"Chst1-71836872","LOC545854-73732153"
"Camk1d-73992927","Sox14-73636036"
"Crispld1-72077456","Ndufs8-74819243"
"Rwdd2b-1587","Snap47-3"
"Ankrd34c-72472747","Zfand3-77414923"
"Hs3st2-74988765","Rftn1-71920515"
"Itgav-74658082","Pla2g16-112650769"
"Arhgap39-73992939","Chrm5-75826557"
"Grid1-74724739","Ptgs2-71016664"
"Kcnc2-73512364","Trap1-1966"
"AW046396-72340236","Bok-71064032"
"Etv1-73512203","Pdzd2-74988286"
"Hrh3-73636034","Zfand3-77414923"
"Gpr146-77371845","Gpr151-74724649"
"1500002O20Rik-1954","Lrrtm3-73931637"
