Gene1,Gene2
"Itga11-74882626","Susd4-75774678"
"Cdk14-71670684","Ndufs8-74819243"
"Matn4-77371795","Ramp1-1912"
"Itpk1-71923998","St8sia6-73929596"
"Ddx26b-75988610","St6galnac5-73787946"
"Dyrk1a-79907941","Galr2-80517343"
"Mrpl39-673","Pttg1-293036"
"Csf2rb2-73992937","Rcsd1-75934525"
"BC005537-321201","Xk-71670735"
"C130018E23Rik*-75144623","Pde5a-73931641"
"C130018E23Rik*-75144623","C130096N06Rik-73635978"
"Eef1b2-75934526","Golga7b-76097699"
"Ptcd1-74882764","Tacr1-79591721"
"Kcnh8-70562113","Prss39-74749944"
"Slc39a3-2619","Stoml2-74581379"
"Fam69c-73636086","Jdp2-73930842"
"Col5a1-75147768","Gpr35-112649690"
"B3gnt2-75988600","Kank4-76085741"
"Lyst-73994715","Ramp1-1912"
"LOC545352-74988758","Vps39-74047842"
"LOC433311-74988757","Pitx1-199398"
"Dhrs3-112650553","Mylk3-73992942"
"Gabrr1-75551470","Thra-79912542"
"Otx2-112194935","Smarca2-1972"
"Grik4-75551478","Rps4y2-75934917"
"Htr5b-71247644","Otx2-112194935"
"Grik4-75551478","Tspan32-72129242"
"Bmp4-79556702","Ppapdc1a-74881927"
"Grsf1-73994670","Myc-112194721"
"Pde11a-75081007","Tmem206-75774106"
"Ppp2r3d-77414925","Vps39-74047842"
"St6galnac5-73787946","Tspan32-72129242"
"Pdcl-324213","Ptgds-79567709"
"B3gat1-73818755","Rfxank-67881545"
"Col5a1-75147768","Lef1-77866900"
"Ctsb-67779877","Itpk1-71923998"
"Msrb2-76135795","Ngb-79556712"
"Dkk4-112647536","Sash1-71924225"
"Chn1-73718053","Slc2a6-71670696"
"Dyrk1a-79907941","Pttg1-293036"
"Ctla4-75079745","Zfp189-79490078"
"LOC380720-73931422","Tnfaip8-75038412"
"Fam69c-73636086","Pde5a-73931641"
"B230362M20Rik-77340460","Otc-74581369"
"Mageh1-17","Sox11-79912528"
"C530008M17Rik-75080646","Pde5a-73931641"
"C130096N06Rik-73635978","Map2k4-276073"
"Avil-72340234","Tmem109-74988461"
"D0H4S114-72472773","Mgat5-73931638"
"LOC436099-73512350","LOC545352-74988758"
"Krt73-74750042","Rnf152-75043151"
"Jdp2-73930842","Pde11a-75081007"
"Ptcd1-74882764","Susd4-75774678"
"Bcl6-75651139","LOC434368-74819253"
"Arhgef2-2043","Nr4a1-1792"
"B630019K06Rik-74881160","Terf2ip-112196711"
"4930451C15Rik-74750011","Npy1r-72103807"
"Arf1-199390","Csf2rb2-73992937"
"LOC380720-73931422","Pdzd2-74988286"
"Gng2-67936006","Vangl1-71670709"
"Eif2d-323588","Golga7b-76097699"
"Grin3b-77869800","Htr2b-79556708"
"BC005537-321201","Bend6-77280313"
"B230362M20Rik-77340460","Baalc-73520964"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Pitx1-199398","Tacr1-79591721"
"Scd1-71836746","Tnfaip8-75038412"
"Ptgds-79567709","Smarca2-1972"
"Gpr156-74641322","Rnf152-75043151"
"Npy1r-72103807","Wdfy2-72109399"
"Mmgt1-77414585","Pcdhac1-73512189"
"Ddx26b-75988610","Utp23-71924008"
"Panx2-74581443","Pde11a-75081007"
"Ngef-72129292","Slc2a6-71670696"
"BC005537-321201","Rcsd1-75934525"
"Gpr18-71015809","Pcdhac1-73512189"
"Med8-112196048","Otx2-112194935"
"Ddx26b-75988610","Fbln7-73929875"
"Lass4-176962","Zfp365-73929873"
"4930451C15Rik-74750011","Chn1-73718053"
"Ptp4a1-75079765","Stra6-75041492"
"9130024F11Rik-51","Cdca7-26"
"Baalc-73520964","Prss39-74749944"
"Reps2-76135799","Sox11-79912528"
"9630013P03Rik*-77280434","Rpl8-74749928"
"1110037F02Rik-74988462","Slc39a3-2619"
"Reps2-76135799","Slc39a3-2619"
"Itgav-74658082","Pttg1-293036"
"Copg2-74819259","Ero1lb-72340145"
"Col25a1-71924301","Golga7b-76097699"
"2310042E22Rik-74357582","Ppapdc1a-74881927"
"Chd7-71836884","E130012A19Rik-74363349"
"9630013P03Rik*-77280434","Sox14-73636036"
"1110037F02Rik-74988462","Gpr18-71015809"
"Dnahc9-72472774","Jdp2-73930842"
"Eif2d-323588","Med8-112196048"
"Cyc1-357103","Itpk1-71923998"
"Grin3b-77869800","Ptcd1-74882764"
"Mmgt1-77414585","P2rx3-75888751"
"Ankrd34c-72472747","S1pr5-112651200"
"Ctsb-67779877","Fbln7-73929875"
"Ndrg2-79568051","Thsd7a-71924155"
"Camk1d-73992927","Ctsb-67779877"
"Ngef-72129292","Susd4-75774678"
"Ccdc88c-74363346","Ddx26b-75988610"
"Arf1-199390","Eef1g-74819238"
"Chn1-73718053","Lyst-73994715"
"Cpne8-73520974","Ubap1-74957898"
"Grik4-75551478","Svil-77332748"
"Odz3-79908833","Sash1-71924225"
"B3galt5-77280578","St8sia3-73929595"
"Hrh3-73636034","Pdcl-324213"
"B2m-71924291","Jdp2-73930842"
"Slc18a2-79591703","Trem2-67870433"
"Ndrg2-79568051","Pttg1-293036"
"Dyrk1a-79907941","Golga7b-76097699"
"Nin-76115736","Tmem109-74988461"
"Gpr18-71015809","Terf2ip-112196711"
"Map2k4-276073","Msrb2-76135795"
"Palm3-74958547","Sacm1l-74882832"
"Mfsd2a-77280315","Nin-76115736"
"Nol4-76115737","Tnfaip8-75038412"
"Pip4k2c-799","Slc18a2-79591703"
"Ccdc88c-74363346","Kcnh8-70562113"
"Hrh3-73636034","Sema4g-71587856"
"Eef1g-74819238","Sox2ot-74658020"
"Pcdhac1-73512189","Stoml2-74581379"
"Aars-74641317","Itpk1-71923998"
"Efcab6-74819465","Gpr89-67881554"
"D0H4S114-72472773","Svil-77332748"
"Pdcl-324213","Rasgrp1-76115742"
"Ndrg2-79568051","Palm3-74958547"
"4930451C15Rik-74750011","LOC545352-74988758"
"Col25a1-71924301","Thsd7a-71924155"
"Grik4-75551478","Mgat5-73931638"
"Pdzd2-74988286","Slc39a3-2619"
"Gng2-67936006","Svil-77332748"
"Reps2-76135799","Stoml2-74581379"
"LOC545854-73732153","Mmgt1-77414585"
"Hrh3-73636034","Sacm1l-74882832"
"C530008M17Rik-75080646","Utp23-71924008"
"Anxa1-70813897","Bend6-77280313"
"LOC545854-73732153","S1pr5-112651200"
"Baz1a-73635977","Ola1-293038"
"Necab1-72472791","Rnf152-75043151"
"Camk1d-73992927","Kcnh8-70562113"
"Mchr1-74724669","Nin-76115736"
"B230362M20Rik-77340460","Ttll6-74363338"
"Ifnar1-588","Nin-76115736"
"Dyrk1a-79907941","Vps35-77869144"
"Avil-72340234","Pacsin1-74047926"
"Neurod2-75651126","Vegfb-75079746"
"Ndufs8-74819243","Vps35-77869144"
"Ankrd34c-72472747","Hrh3-73636034"
"Kctd16-73636009","Stoml2-74581379"
"Baz1a-73635977","Tacr1-79591721"
"Eef1b2-75934526","Ptgds-79567709"
"Bok-71064032","Srsf9-75043152"
"E130012A19Rik-74363349","Pomp-75774685"
"Gpr89-67881554","Pak1-73521001"
"Mageh1-17","Reps2-76135799"
"B3galt5-77280578","Svil-77332748"
"Accn4-71924089","Stk24-73635773"
"Aco1-76135819","Pcdhb2-74743271"
"Ddx26b-75988610","Kank4-76085741"
"Csf2rb2-73992937","Pot1b-73925715"
"Apbb2-73512196","Foxp1-71249056"
"Ddx26b-75988610","Vangl1-71670709"
"LOC434368-74819253","Myc-112194721"
"Palmd-74581442","Pitx2-79556607"
"9030425E11Rik-71924353","Vangl1-71670709"
"9030425E11Rik-71924353","Tmem206-75774106"
"Foxp1-71249056","L3mbtl4-72472779"
"Camk1d-73992927","Map2k4-276073"
"LOC436099-73512350","Tcea1-227534"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Galr2-80517343","Otx2-112194935"
"Eif2d-323588","Pttg1-293036"
"Eif2d-323588","Sult1a1-75774114"
"Fbln7-73929875","Tmem206-75774106"
"Atp11a-75043137","Slc38a1-75988508"
"B2m-71924291","Dnahc9-72472774"
"Camk1d-73992927","Ddit4l-71836878"
"Gpr18-71015809","Rasgrp1-76115742"
"Itga11-74882626","Ptprj-73521803"
"Bpgm-77414641","Sccpdh-73635772"
"Cish-70634310","Khdrbs3-73769321"
"D0H4S114-72472773","Utp23-71924008"
"Bmp4-79556702","Vps39-74047842"
"Isl1-596","Ramp1-1912"
"Pcdhac1-73512189","Scd1-71836746"
"C1qtnf5-293664","Trem2-67870433"
"C530008M17Rik-75080646","Ctsb-67779877"
"Cxcl12-79907936","LOC434368-74819253"
"C530008M17Rik-75080646","Gng2-67936006"
"Mgat5-73931638","Otc-74581369"
"Pde11a-75081007","St8sia6-73929596"
"Decr1-74425550","Sh3d19-74425516"
"Rcsd1-75934525","Slc18a2-79591703"
"Ptgds-79567709","S1pr5-112651200"
"Itgav-74658082","Sox11-79912528"
"Cblb-74988451","Eef1b2-75934526"
"Baz1a-73635977","Susd4-75774678"
"Lipm-74272035","Tmem109-74988461"
"B3galt5-77280578","C530008M17Rik-75080646"
"LOC380720-73931422","Nol4-76115737"
"Gpr18-71015809","Pdcl-324213"
"1110037F02Rik-74988462","Mrpl39-673"
"Col25a1-71924301","Nol4-76115737"
"2010111I01Rik-71717630","Ttc9b-71249081"
"B3gnt2-75988600","Pde11a-75081007"
"LOC381355-71924491","Trhde-75774669"
"B3gnt2-75988600","Ngb-79556712"
"Dlx2-1482","Pak1-73521001"
"Mlx-227539","Pcp2-79490073"
"Ntf5-1393","Sox11-79912528"
"Npr1-71670678","Tdrd3-77887882"
"Caml-79568047","Rnf152-75043151"
"E130012A19Rik-74363349","Vangl1-71670709"
"Mrpl39-673","Otx2-112194935"
"Fbxw7-72128750","Nova1-73931640"
"LOC545854-73732153","Sema4g-71587856"
"Cdh13-77869863","P2rx3-75888751"
"Hdc-71016663","Thsd7a-71924155"
"Taok1-74819235","Trhde-75774669"
"Krt73-74750042","Mchr1-74724669"
"C130096N06Rik-73635978","Pde11a-75081007"
"C130018E23Rik*-75144623","Etfa-74581380"
"Hrh3-73636034","Nol4-76115737"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Galr2-80517343","Pttg1-293036"
"Ngef-72129292","Pitx1-199398"
"LOC434368-74819253","Pak6-75084501"
"Slc12a2-74882926","Yme1l1-356849"
"Med8-112196048","P2rx3-75888751"
"Flot1-67752111","LOC436099-73512350"
"Necab1-72472791","Nin-76115736"
"Kank4-76085741","Panx2-74581443"
"Trem2-67870433","Zscan22-247974"
"C530008M17Rik-75080646","Etfa-74581380"
"B230362M20Rik-77340460","Tmem206-75774106"
"Greb1-71924412","Krt73-74750042"
"Htr5b-71247644","Ndufs8-74819243"
"Smarca2-1972","Thsd7a-71924155"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Matn4-77371795","Ptcd1-74882764"
"Htr5b-71247644","Pcdhac1-73512189"
"9630013P03Rik*-77280434","Msrb2-76135795"
"Hdc-71016663","Ntf5-1393"
"Greb1-71924412","Lipm-74272035"
"Prss39-74749944","St8sia6-73929596"
"Reps2-76135799","Sema4g-71587856"
"Mgat5-73931638","Prss39-74749944"
"Mmgt1-77414585","Otx2-112194935"
"Ifnar1-588","Rnf152-75043151"
"Hdc-71016663","Mmgt1-77414585"
"Creb3l1-112197858","Fbxw7-72128750"
"Ndrg2-79568051","Rasgrp1-76115742"
"Bend6-77280313","Zscan22-247974"
"Bcl6-75651139","Slc7a6-293662"
"Krt73-74750042","Nin-76115736"
"Accn4-71924089","Eef1g-74819238"
"BC005537-321201","Gpr89-67881554"
"Eef1b2-75934526","Thsd7a-71924155"
"Gpr156-74641322","Greb1-71924412"
"Galr2-80517343","Pdcl-324213"
"Tmem204-73769320","Xk-71670735"
"Rps4y2-75934917","Tspan32-72129242"
"Hdc-71016663","Mageh1-17"
"Bend6-77280313","Tfam-67936016"
"Cdk14-71670684","Pttg1-293036"
"Dlx2-1482","Gpr89-67881554"
"Palm3-74958547","Slc39a3-2619"
"Nol4-76115737","Stoml2-74581379"
"Baalc-73520964","St6galnac5-73787946"
"Htr5b-71247644","Sult1a1-75774114"
"Ero1lb-72340145","Pdzd2-74988286"
"Otc-74581369","Prss39-74749944"
"Apbb2-73512196","Vegfb-75079746"
"Ero1lb-72340145","Grk5-77371851"
"Baz1a-73635977","Chn1-73718053"
"Vps35-77869144","Yme1l1-356849"
"C130018E23Rik*-75144623","Fbln7-73929875"
"Aars-74641317","Tspan32-72129242"
"Ankrd34c-72472747","Pla2g16-112650769"
"Htr2b-79556708","Tcea1-227534"
"Grin3b-77869800","Ola1-293038"
"LOC545854-73732153","Vps35-77869144"
"Fam69c-73636086","Msrb2-76135795"
"Grsf1-73994670","Kcnj4-74357568"
"Filip1-73635796","Myc-112194721"
"Pde5a-73931641","St6galnac5-73787946"
"Grik4-75551478","Jdp2-73930842"
"Lyst-73994715","Wdfy2-72109399"
"Efcab6-74819465","Rcsd1-75934525"
"Mageh1-17","Mmgt1-77414585"
"Ngef-72129292","Uggt1-74957909"
"Ednrb-74750017","Sall3-74363352"
"Chd7-71836884","Dnahc9-72472774"
"Pcdhac1-73512189","Pkp2-73997149"
"AW046396-72340236","Stra6-75041492"
"Igfn1-75988547","Spsb4-75773701"
"Hdc-71016663","LOC545854-73732153"
"Ndufs8-74819243","Sult1a1-75774114"
"Lass4-176962","Slc7a6-293662"
"Isl1-596","Tcea1-227534"
"Tmem109-74988461","Wnt1-112644522"
"Accn4-71924089","BC005537-321201"
"Bend6-77280313","Pak6-75084501"
"AW046396-72340236","Avil-72340234"
"Mxra7-77332080","Ptgds-79567709"
"Mxra7-77332080","Sacm1l-74882832"
"Cdk14-71670684","Vps35-77869144"
"LOC380720-73931422","Scd1-71836746"
"Cish-70634310","Stra6-75041492"
"Fbln7-73929875","Pde5a-73931641"
"Slc12a2-74882926","Sult1a1-75774114"
"Kank4-76085741","Ngb-79556712"
"LOC436099-73512350","Ppapdc1a-74881927"
"Cyc1-357103","Ddit4l-71836878"
"Ccdc88c-74363346","Gca-74641159"
"LOC380720-73931422","P2rx3-75888751"
"B3galt5-77280578","Camk1d-73992927"
"Baz1a-73635977","Lyst-73994715"
"Baalc-73520964","Utp23-71924008"
"Kcnj4-74357568","Xk-71670735"
"Cblb-74988451","Dyrk1a-79907941"
"Aars-74641317","Msrb2-76135795"
"Lipm-74272035","Palmd-74581442"
"Mageh1-17","Pttg1-293036"
"B630019K06Rik-74881160","P2rx3-75888751"
"Cdk14-71670684","Rasgrp1-76115742"
"Pak1-73521001","Slc6a2-73615562"
"Grid1-74724739","Myc-112194721"
"Hdc-71016663","Pla2g16-112650769"
"Ifnar1-588","Pacsin1-74047926"
"Gldc-77887886","Grik4-75551478"
"Accn4-71924089","Cxcl12-79907936"
"Bend6-77280313","Grid1-74724739"
"Galr2-80517343","P2rx3-75888751"
"Otx2-112194935","Tnfaip8-75038412"
"E130012A19Rik-74363349","Prss39-74749944"
"Calcr-75080999","Ngef-72129292"
"Map2k4-276073","Svil-77332748"
"Ptprj-73521803","Vps39-74047842"
"Itga5-74882636","Panx2-74581443"
"Ccdc88c-74363346","Gng2-67936006"
"4930451C15Rik-74750011","Ngef-72129292"
"LOC433311-74988757","Uggt1-74957909"
"Dlx2-1482","Filip1-73635796"
"B2m-71924291","Ttll6-74363338"
"Lct-73931621","Trem2-67870433"
"AW046396-72340236","Nkx2-1-74988460"
"Ddit4l-71836878","Msrb2-76135795"
"Filip1-73635796","Nup93-75774679"
"Calcr-75080999","Htr2b-79556708"
"Tspan32-72129242","Ttll6-74363338"
"C130096N06Rik-73635978","Utp23-71924008"
"Accn4-71924089","Slc6a2-73615562"
"Lass4-176962","Mylk3-73992942"
"Bcl6-75651139","Ptgs2-71016664"
"Ptgs2-71016664","Rcsd1-75934525"
"Prss39-74749944","Ttll6-74363338"
"Klhl4-76115731","Necab1-72472791"
"Ddit4l-71836878","Map2k4-276073"
"Baz1a-73635977","Flot1-67752111"
"Chn1-73718053","Flot1-67752111"
"Eif2d-323588","P2rx3-75888751"
"Klhl36-77371861","Plxna2-77280424"
"Hrh3-73636034","Pmm1-67936010"
"Ifnar1-588","Mfsd2a-77280315"
"Anxa1-70813897","Mylk3-73992942"
"Arhgap39-73992939","Nup93-75774679"
"Msrb2-76135795","Vangl1-71670709"
"Med8-112196048","Tnfaip8-75038412"
"Arhgap39-73992939","Xk-71670735"
"Gca-74641159","Pacrg-74743258"
"AW046396-72340236","Bok-71064032"
"Dnahc9-72472774","Grik4-75551478"
"BC005537-321201","C1qtnf5-293664"
"B230362M20Rik-77340460","Tspan32-72129242"
"Csf2rb2-73992937","Slc6a2-73615562"
"Cdh13-77869863","Otx2-112194935"
"Lipm-74272035","Nova1-73931640"
"Aars-74641317","Ccdc88c-74363346"
"Accn4-71924089","Slc18a2-79591703"
"Aars-74641317","Dnahc9-72472774"
"2310042E22Rik-74357582","Grin3b-77869800"
"Klhl4-76115731","Lipm-74272035"
"Gpr89-67881554","Slc18a2-79591703"
"B630019K06Rik-74881160","Ephb1-72077478"
"Itpk1-71923998","St8sia3-73929595"
"Copg2-74819259","Gpr18-71015809"
"Necab1-72472791","Tmem109-74988461"
"Itga5-74882636","Kank4-76085741"
"Cdk14-71670684","Yme1l1-356849"
"Cyc1-357103","Otc-74581369"
"Golga7b-76097699","Yme1l1-356849"
"Itga11-74882626","Ramp1-1912"
"BC005537-321201","Dhrs3-112650553"
"Necab1-72472791","Ptp4a1-75079765"
"Slc18a2-79591703","Sox2ot-74658020"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Nova1-73931640","Wnt1-112644522"
"Ifnar1-588","Wnt1-112644522"
"Cxcl12-79907936","Lass4-176962"
"Pitx1-199398","Tcea1-227534"
"B630019K06Rik-74881160","Cdh13-77869863"
"9630013P03Rik*-77280434","Gng2-67936006"
"Mgat5-73931638","Ngb-79556712"
"Dyrk1a-79907941","Sox11-79912528"
"Csrp3-77332671","Isl1-596"
"B3galt5-77280578","Tmem206-75774106"
"Gpr83-72338696","Tacr1-79591721"
"Kctd16-73636009","Ptgds-79567709"
"Gca-74641159","Svil-77332748"
"Rfxank-67881545","Thbs4-77874596"
"Accn4-71924089","Sox2ot-74658020"
"Fbln7-73929875","St6galnac5-73787946"
"Aldh5a1-77925007","Tmem109-74988461"
"Grk5-77371851","Thsd7a-71924155"
"LOC381355-71924491","Taok1-74819235"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Fbxw7-72128750","Palmd-74581442"
"Col25a1-71924301","Mxra7-77332080"
"Mxra7-77332080","Scd1-71836746"
"Ngb-79556712","Otc-74581369"
"Eif2d-323588","Pcdhac1-73512189"
"LOC380720-73931422","Nfix-77413698"
"Rasgrp1-76115742","Thsd7a-71924155"
"Ola1-293038","Pitx1-199398"
"Mxra7-77332080","Nfix-77413698"
"Slc7a6-293662","Tmem204-73769320"
"Ephb1-72077478","Ntf5-1393"
"Pak1-73521001","Tmem204-73769320"
"BC005537-321201","Tmem204-73769320"
"Anxa6-77332100","Rfxank-67881545"
"Gpr156-74641322","Necab1-72472791"
"Pacrg-74743258","Ttll6-74363338"
"Flot1-67752111","Isl1-596"
"C130096N06Rik-73635978","Ngb-79556712"
"Sacm1l-74882832","Smarca2-1972"
"Cblb-74988451","Pla2g16-112650769"
"Dlx2-1482","Xk-71670735"
"Arhgap39-73992939","Pip4k2c-799"
"Ndufs8-74819243","Sacm1l-74882832"
"P2rx3-75888751","Thsd7a-71924155"
"Ndufs8-74819243","S1pr5-112651200"
"Apbb2-73512196","Vav3-76085746"
"Gpr83-72338696","Susd4-75774678"
"Dnahc9-72472774","Etfa-74581380"
"Calcr-75080999","Isl1-596"
"Ankrd34c-72472747","Nfix-77413698"
"Eif2d-323588","Yme1l1-356849"
"Dnahc9-72472774","Gldc-77887886"
"E130012A19Rik-74363349","Grik4-75551478"
"Mageh1-17","Pkp2-73997149"
"BC005537-321201","Cxcl12-79907936"
"Ifnar1-588","Nell1-74357567"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Sema4g-71587856","Sult1a1-75774114"
"Pla2g16-112650769","Reps2-76135799"
"Nfix-77413698","Slc39a3-2619"
"Chn1-73718053","LOC436099-73512350"
"Ngb-79556712","Pomp-75774685"
"Cdh13-77869863","LOC380720-73931422"
"Krt73-74750042","Pacsin1-74047926"
"Ero1lb-72340145","Rasgrp1-76115742"
"2310042E22Rik-74357582","Gm5607-72109337"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Ndrg2-79568051","Pdzd2-74988286"
"Pkp2-73997149","Stoml2-74581379"
"E130012A19Rik-74363349","Fbln7-73929875"
"Slc7a6-293662","Stk24-73635773"
"4930451C15Rik-74750011","Bmp4-79556702"
"Hrh3-73636034","Mrpl39-673"
"Grk5-77371851","Ndrg2-79568051"
"Filip1-73635796","Slc6a2-73615562"
"Grk5-77371851","Sult1a1-75774114"
"Aars-74641317","Mgat5-73931638"
"C130018E23Rik*-75144623","Chd7-71836884"
"Arhgap39-73992939","Gpr89-67881554"
"Gpr156-74641322","Ptp4a1-75079765"
"Filip1-73635796","Trem2-67870433"
"Rpl8-74749928","Sox14-73636036"
"Bmp4-79556702","Npy1r-72103807"
"Filip1-73635796","Pip4k2c-799"
"LOC436099-73512350","Rpl23-74819237"
"Col25a1-71924301","Terf2ip-112196711"
"Ctsb-67779877","Etfa-74581380"
"Grsf1-73994670","Lass4-176962"
"Cdh13-77869863","Ndrg2-79568051"
"Copg2-74819259","Eef1b2-75934526"
"Bok-71064032","Ifnar1-588"
"Pttg1-293036","Sema4g-71587856"
"Ndrg2-79568051","Ntf5-1393"
"Slc18a2-79591703","Xk-71670735"
"AW046396-72340236","Mchr1-74724669"
"Fam69c-73636086","Pomp-75774685"
"Cish-70634310","Nin-76115736"
"Cblb-74988451","Pdzd2-74988286"
"Pdcl-324213","Sema4g-71587856"
"4930451C15Rik-74750011","Flot1-67752111"
"Hs6st3-73520986","Vldlr-121089"
"C130018E23Rik*-75144623","Gng2-67936006"
"Cap1-323396","Magix-74581446"
"B630019K06Rik-74881160","Vps35-77869144"
"Cblb-74988451","Col25a1-71924301"
"Vav3-76085746","Vegfb-75079746"
"Htr2b-79556708","Itga11-74882626"
"C130096N06Rik-73635978","Grik4-75551478"
"Nup93-75774679","Slc18a2-79591703"
"Bmp4-79556702","Ptcd1-74882764"
"Dyrk1a-79907941","Stoml2-74581379"
"Gdnf-112647321","Sall3-74363352"
"Hdc-71016663","Pmm1-67936010"
"Anxa1-70813897","Grsf1-73994670"
"Gca-74641159","Pde5a-73931641"
"Csrp3-77332671","Grin3b-77869800"
"Greb1-71924412","Hbb-b1-67936011"
"Palm3-74958547","Sema4g-71587856"
"Pitx2-79556607","Ptp4a1-75079765"
"Eif2d-323588","Sema4g-71587856"
"Mmgt1-77414585","Ndrg2-79568051"
"Copg2-74819259","LOC545854-73732153"
"Sox14-73636036","Vangl1-71670709"
"Grid1-74724739","Nup93-75774679"
"Gpr89-67881554","Tfam-67936016"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Slc7a6-293662","Xk-71670735"
"Pomp-75774685","St8sia6-73929596"
"Cdh13-77869863","Mmgt1-77414585"
"Cdh13-77869863","Ntf5-1393"
"Avil-72340234","Stra6-75041492"
"Arhgap39-73992939","Stk24-73635773"
"Msrb2-76135795","Rpl8-74749928"
"Gpr89-67881554","Pdgfd-1910"
"B3galt5-77280578","Gng2-67936006"
"Htr5b-71247644","Rasgrp1-76115742"
"Eef1b2-75934526","Pla2g16-112650769"
"2310042E22Rik-74357582","Ngef-72129292"
"Grk5-77371851","S1pr5-112651200"
"Gpr18-71015809","Pla2g16-112650769"
"Calcr-75080999","Slc2a6-71670696"
"D0H4S114-72472773","Itga5-74882636"
"Csf2rb2-73992937","Dlx2-1482"
"B630019K06Rik-74881160","Hdc-71016663"
"Ptprj-73521803","Wdfy2-72109399"
"Grik4-75551478","Kcnh8-70562113"
"Gpr18-71015809","LOC545854-73732153"
"Bmp4-79556702","Tacr1-79591721"
"Cdh13-77869863","Rasgrp1-76115742"
"Dyrk1a-79907941","Gpr18-71015809"
"AW046396-72340236","Nell1-74357567"
"Ptgds-79567709","Vps35-77869144"
"Mxra7-77332080","Stoml2-74581379"
"Bpgm-77414641","Ltk-75988666"
"C130096N06Rik-73635978","Cyc1-357103"
"Htr2b-79556708","Ola1-293038"
"Fbln7-73929875","St8sia3-73929595"
"Ctsb-67779877","Pomp-75774685"
"Palm3-74958547","Sult1a1-75774114"
"Creb3l1-112197858","Rnf152-75043151"
"Ccdc88c-74363346","Panx2-74581443"
"Nfix-77413698","Pcdhac1-73512189"
"Kank4-76085741","Prss39-74749944"
"Gca-74641159","Panx2-74581443"
"4930451C15Rik-74750011","Ppapdc1a-74881927"
"Copg2-74819259","Rasgrp1-76115742"
"Lims2-75145999","Sccpdh-73635772"
"Mxra7-77332080","Nol4-76115737"
"Pdcl-324213","Smarca2-1972"
"Col25a1-71924301","Ptgds-79567709"
"Avil-72340234","Rnf152-75043151"
"Pdcl-324213","Sult1a1-75774114"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Pla2g16-112650769","Scd1-71836746"
"Ndufs8-74819243","Sox11-79912528"
"Ndrg2-79568051","Ndufs8-74819243"
"Gpr89-67881554","Pak6-75084501"
"B3galt5-77280578","Sox14-73636036"
"Csf2rb2-73992937","Sox2ot-74658020"
"Ddx26b-75988610","E130012A19Rik-74363349"
"BC005537-321201","Filip1-73635796"
"Mfsd2a-77280315","Wnt1-112644522"
"Gldc-77887886","Vangl1-71670709"
"Lipm-74272035","Nkx2-1-74988460"
"Lass4-176962","Myc-112194721"
"Mxra7-77332080","Pmm1-67936010"
"9030425E11Rik-71924353","Ctsb-67779877"
"B3galt5-77280578","Utp23-71924008"
"Chd7-71836884","Pde11a-75081007"
"Klhl4-76115731","Srsf9-75043152"
"Gpr35-112649690","St8sia3-73929595"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Chgb-70743886","Gprasp1-70743888"
"C130096N06Rik-73635978","Vangl1-71670709"
"LOC545854-73732153","Palm3-74958547"
"Bend6-77280313","Pak1-73521001"
"Gpr83-72338696","LOC436099-73512350"
"B630019K06Rik-74881160","Hrh3-73636034"
"P2rx3-75888751","Sox11-79912528"
"C130096N06Rik-73635978","Jdp2-73930842"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cxcl12-79907936","Slc6a2-73615562"
"Slc6a2-73615562","Xk-71670735"
"Chn1-73718053","Wdfy2-72109399"
"Cblb-74988451","Hrh3-73636034"
"Myc-112194721","Slc7a6-293662"
"Ntf5-1393","Slc12a2-74882926"
"B230362M20Rik-77340460","Ctsb-67779877"
"Bsdc1-74988722","Sccpdh-73635772"
"Csrp3-77332671","Ngef-72129292"
"Galr2-80517343","Ndrg2-79568051"
"Flot1-67752111","Grin3b-77869800"
"Filip1-73635796","Tmem204-73769320"
"P2rx3-75888751","Reps2-76135799"
"Lass4-176962","Lct-73931621"
"Arhgap39-73992939","Pak6-75084501"
"Rasgrp1-76115742","Sox11-79912528"
"Lipm-74272035","Mchr1-74724669"
"Pdzd2-74988286","S1pr5-112651200"
"Mrpl39-673","Nfix-77413698"
"Etfa-74581380","Grik4-75551478"
"Kcnj4-74357568","Mylk3-73992942"
"Bok-71064032","Tmem109-74988461"
"Ankrd34c-72472747","LOC380720-73931422"
"Pak1-73521001","Rcsd1-75934525"
"Eif2d-323588","Itgav-74658082"
"Camk1d-73992927","Vangl1-71670709"
"Cyc1-357103","Ttll6-74363338"
"Ptgds-79567709","Scd1-71836746"
"E130012A19Rik-74363349","Tspan32-72129242"
"Dyrk1a-79907941","P2rx3-75888751"
"Npy1r-72103807","Ppapdc1a-74881927"
"Mxra7-77332080","Smarca2-1972"
"Cblb-74988451","Vps35-77869144"
