Gene1,Gene2
"Acvrl1-79488929","Nxf7-75988557"
"Etv1-72119595","Gpr123-71924056"
"Tbl3-77413694","Tex261-74047919"
"Gpnmb-74581367","Tspyl4-67936212"
"Rfx4-71249068","Sox10-79556652"
"Nr2f2-112646890","Ptprk-74743303"
"Hcrtr1-77868713","Pkig-2483"
"Fam124a-72472790","Kcnj9-72119580"
"Chrnb3-70436747","Dach2-74819331"
"158303","Tspyl4-67936212"
"Gata2-100","Vstm2b-77869820"
"Bmp3-72472749","Smpd1-77413684"
"Tacr1-79591721","Trappc10-1063"
"158303","Gpr146-77371845"
"Grik3-75749418","Lims2-75145999"
"Kcnj9-72119580","Rfx4-71249068"
"Sap30l-73907495","Syt4-2651"
"Rcan1-362","Sytl3-2653"
"Crls1-1148","D8Ertd82e-73931630"
"Cd97-112646460","Cops7b-356493"
"Cks2-74512038","Pdgfrb-77278981"
"BC032203-77867708","Sox10-79556652"
"Chrnb3-70436747","Serpinb8-293668"
"Aco1-76135819","Hapln1-77332706"
"Apbb1-2033","Tbl3-77413694"
"LOC434300-75988611","Myo10-74743255"
"Chat-252","Gpr151-74724649"
"Atm-1329","Wwox-72077451"
"Aldh1a1-72103809","Vti1a-74641238"
"Mtap1a-76115734","Rfx4-71249068"
"Bsg-166","Hpca-72129291"
"Postn-77371799","Ptger4-112203056"
"Dbr1-2141","Garnl3-73994668"
"Ptprk-74743303","Sik3-74881867"
"Apc-74881517","Tbl3-77413694"
"Sccpdh-73635772","Serinc1-77413696"
"Epha4-2187","P2rx3-75888751"
"Bcas1-77371831","Fndc3b-74988759"
"Csrp2bp-276275","Serinc1-77413696"
"Bcl6-75651139","Dhrs3-112650553"
"BC032203-77867708","Tspyl4-67936212"
"Cbfa2t3-75038485","Garnl3-73994668"
"Ppp1r1b-73732146","Tgfb2-70927304"
"Eomes-80516770","Prkg1-73521817"
"Magix-74581446","Ociad2-75041527"
"158303","2010111I01Rik-71717630"
"2010111I01Rik-71717630","LOC545810-71924492"
"Cyr61-80343407","Epha1-74640882"
"BC031353-77371767","Sf3b2-74988735"
"Hgf-77867710","LOC235953-73931419"
"Apbb1-2033","LOC545810-71924492"
"Bcas1-77371831","Gpx2-74819652"
"LOC381355-71924491","Synpr-1862"
"Maob-71670489","Pnrc2-2491"
"Apc-74881517","Ptprk-74743303"
"Hpcal1-74581395","Ptprk-74743303"
"Slc6a4-79591679","Synj2bp-77414884"
"Gpr123-71924056","Shb-71670695"
"Pck2-71836804","Shb-71670695"
"Fkbp10-2220","Zim2-76135811"
"Bmp4-79556702","Cd24a-79591541"
"Gnb1-61413","Usp11-355883"
"Rarres1-75084131","Zfp280c-1669"
"Ltk-75988666","Slc6a4-79591679"
"Nnat-77887874","Sap30l-73907495"
"Fbln2-321208","Glra1-72108824"
"Acan-77869840","Fam78b-72472750"
"Adamts4-71836845","Hes1-556"
"Agap3-2089","BC100451-73615805"
"Epha1-74640882","Ptprk-74743303"
"Stc1-2639","Zfp189-79490078"
"Csrp2bp-276275","Tbl3-77413694"
"C030034I22Rik-72472751","LOC235953-73931419"
"Coro1c-75651191","Gata2-100"
"Acsl5-73931635","Il31ra-74881366"
"Apc-74881517","Cyr61-80343407"
"Prpf6-67850946","Rprm-75651169"
"Gpnmb-74581367","Sik3-74881867"
"Adamts8-73925719","Col4a6-72103841"
"Csrp2bp-276275","Sap30l-73907495"
"Mylk3-73992942","Pak6-75084501"
"Dbi-71836880","Gata2-100"
"Serinc1-77413696","Smpd1-77413684"
"Coch-71717614","Prkcg-73521814"
"Ampd3-77371807","Ptprk-74743303"
"Lhx2-79568024","Susd2-75146000"
"Adora2a-72109410","Ltk-75988666"
"2010111I01Rik-71717630","Ptprk-74743303"
"Nnat-77887874","Sik3-74881867"
"Filip1l-74363347","Myo10-74743255"
"Actr1a-321206","Clip4-75774680"
