Gene1,Gene2
"Dnahc9-72472774","Ttll6-74363338"
"Pip5k1b-77887888","Styk1-71250308"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Ddx26b-75988610","St8sia3-73929595"
"Baalc-73520964","Pvrl4-2511"
"Gpr146-77371845","Slc20a2-70231308"
"Syt4-2651","Tspyl4-67936212"
"Eef1b2-75934526","Mrpl39-673"
"Fam105a-74819326","Lhx4-2377"
"Etfa-74581380","Gpr35-112649690"
"Rpl23-74819237","Wdfy2-72109399"
"Sh3d19-74425516","Sox10-79556652"
"Sox2ot-74658020","Zfp365-73929873"
"Pdzd2-74988286","Vps35-77869144"
"Fam124a-72472790","Serinc1-77413696"
"Gm10413-73929885","Ptbp1-356857"
"BC057022-72077480","Il17rb-2317"
"9030425E11Rik-71924353","Trim3-73732147"
"Ptprj-73521803","Ramp1-1912"
"Jdp2-73930842","St8sia3-73929595"
"Ndufa10-74658173","Thbs2-73929578"
"Ddit4l-71836878","Utp23-71924008"
"Golga7b-76097699","Palm3-74958547"
"Hnrnph2-112649906","LOC545854-73732153"
"Eef1g-74819238","Inpp4b-72080054"
"Mtap1a-76115734","Nnat-77887874"
"Agap3-2089","Fam105a-74819326"
"Pgrmc2-74882697","Sprn-73512367"
"2310042E22Rik-74357582","Gpr83-72338696"
"Gng12-73512194","Satb1-79488931"
"Kcnj9-72119580","Pck2-71836804"
"Golga7b-76097699","Ndrg2-79568051"
"Kcnj9-72119580","Nnat-77887874"
"Col25a1-71924301","Palm3-74958547"
"Gpr123-71924056","Tex261-74047919"
"Lgi3-73520996","Slc7a6-293662"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Med8-112196048","Pkp2-73997149"
"Ddit4l-71836878","Dnahc9-72472774"
"B630019K06Rik-74881160","Sema4g-71587856"
"Col16a1-74273122","Cops7b-356493"
"Nup93-75774679","Xk-71670735"
"Matk-76135823","Mtap-79568030"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Kalrn-73930821","Rasgrp1-76115742"
"Gnrh1-75080152","Ly6h-71924388"
"Rarb-75038442","Zscan22-247974"
"Ankrd34c-72472747","Sema4g-71587856"
"Sik3-74881867","Tmem29-75080656"
"Kcnj9-72119580","Nrm-75042265"
"LOC433311-74988757","Vps39-74047842"
"Arsa-75749415","Nova1-73931640"
"Odz3-79908833","Sash1-71924225"
"Pdgfd-1910","Slc6a2-73615562"
"Ltk-75988666","Sccpdh-73635772"
"Jdp2-73930842","Pomp-75774685"
"Kpnb1-77340472","Tmeff1-77395095"
"Il17rb-2317","Kcnc2-73512364"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Chst1-71836872","Otx2-112194935"
"Ankrd10-2027","Lix1-643"
"Gpr123-71924056","Slc20a2-70231308"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Cpt1c-2117","Erf-2195"
"Fam69c-73636086","Pacrg-74743258"
"Pcdhac1-73512189","Scd1-71836746"
"Cadm2-73635999","Slx1b-74819688"
"Cldn11-77280580","Ipo4-74658174"
"C230081A13Rik-73931624","Homer1-1748"
"Nova1-73931640","Palmd-74581442"
"Gabrq-79591569","Hmox2-75774681"
"Efcab6-74819465","Zscan22-247974"
"Fam124a-72472790","Fat4-74363356"
"Gpr18-71015809","Ptgds-79567709"
"Slc20a2-70231308","Sox10-79556652"
"Cblb-74988451","Scd1-71836746"
"Bpgm-77414641","Grin2b-74988710"
"Lass4-176962","Lgi3-73520996"
"Flot1-67752111","Sema3c-939"
"Mpzl1-77332711","Nrbp2-75774686"
"LOC380720-73931422","Tbl2-1868"
"Baalc-73520964","Jdp2-73930842"
"Nrbp2-75774686","Satb1-79488931"
"Cux1-79556618","Gja1-79556642"
"B2m-71924291","Ddit4l-71836878"
"Ddn-73636031","Nfix-77413698"
"Ano6-77887878","Gpx2-74819652"
"Calcr-75080999","Npy1r-72103807"
"Epha1-74640882","Gpr146-77371845"
"Fam196a-75042244","Prpsap2-293663"
"Rasa4-74425552","Syt4-2651"
"Ankrd34c-72472747","Thsd7a-71924155"
"Mef2a-199392","Nrtn-741"
"Caml-79568047","Palmd-74581442"
"Ap2s1-71836889","Dlst-321200"
"Ccr1-73718058","Mgat5-73931638"
"Kpna4-2359","Sart3-74819691"
"Ccr1-73718058","St6galnac5-73787946"
"Grk5-77371851","S1pr5-112651200"
"Htr5b-71247644","LOC545854-73732153"
"Chrm5-75826557","Slc7a6-293662"
"LOC545854-73732153","Pttg1-293036"
"Fam124a-72472790","Tbl3-77413694"
"Npy1r-72103807","Sema3c-939"
"Napb-75651234","Reps2-76135799"
"BC057022-72077480","Pvalb-79556738"
"Elavl2-72340123","Zdhhc2-72128751"
"2010300C02Rik-70743898","Pck2-71836804"
"Elavl2-72340123","Gabrg1-75551469"
"Slc20a2-70231308","Smpd1-77413684"
"2010111I01Rik-71717630","Insrr-71670480"
"Atp6v0a1-126","Calm1-179"
"C1qtnf5-293664","Slc7a6-293662"
"Fam69c-73636086","St8sia3-73929595"
"Svip-73931622","Tspyl4-67936212"
"Gpr156-74641322","Stra6-75041492"
"Decr1-74425550","Ntm-77866868"
"Eef1b2-75934526","Manea-74882656"
"Itgav-74658082","LOC545854-73732153"
"Ptgs2-71016664","Slc7a6-293662"
"Reps2-76135799","Thsd7a-71924155"
"LOC545854-73732153","Zfp358-2743"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"B3gnt2-75988600","Mgat5-73931638"
"Nup93-75774679","Slc7a6-293662"
"Homer1-1748","Mef2a-199392"
"B2m-71924291","Cyc1-357103"
"S1pr5-112651200","Scd1-71836746"
"Col25a1-71924301","Smarca2-1972"
"Pvrl4-2511","Utp23-71924008"
"Ccr1-73718058","Pacrg-74743258"
"Lyst-73994715","Ngef-72129292"
"Galp-79556611","Scn5a-73907501"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Camk1d-73992927","Pvrl4-2511"
"Fam124a-72472790","Mdk-1227"
"Map2k4-276073","Sox14-73636036"
"Med8-112196048","Reps2-76135799"
"Gm12429-77340488","Odz3-79908833"
"Cyc1-357103","Pvrl4-2511"
"Fkbp10-2220","Gabre-75749417"
"Gng2-67936006","Mx2-1778"
"0610010F05Rik-74957923","Camk4-75038464"
"Neurl1a-73769327","Uggt1-74957909"
"Mx2-1778","Prss39-74749944"
"1200011I18Rik-77414569","Matk-76135823"
"Emp1-77280421","Gpr156-74641322"
"Fez2-74272477","Mpzl1-77332711"
"C230081A13Rik-73931624","Cpt1c-2117"
"Fam124a-72472790","Rasa4-74425552"
"Kcna1-73994714","Rplp0-74047927"
"1600021P15Rik-71924290","Glra4-75551476"
"Cdh13-77869863","Ero1lb-72340145"
"Itgav-74658082","Kctd16-73636009"
"B630019K06Rik-74881160","Napb-75651234"
"Ankrd34c-72472747","Kalrn-73930821"
"Hbb-77340464","Nog-75084476"
"Agxt2l1-75079777","Lgi3-73520996"
"F3-77280341","Styk1-71250308"
"Pdzd2-74988286","Scd1-71836746"
"Svip-73931622","Syt4-2651"
"2010300C02Rik-70743898","Svip-73931622"
"Cldn11-77280580","Pgrmc2-74882697"
"Col25a1-71924301","LOC545854-73732153"
"Fam196a-75042244","Zmiz1-74988259"
"C230081A13Rik-73931624","Erf-2195"
"Crls1-1148","Mef2c-79567505"
"Calcr-75080999","Vps39-74047842"
"Xk-71670735","Zfp365-73929873"
"Alk-77371829","C1qtnf5-293664"
"Prkar2a-77332735","Vwa3a-72472789"
"LOC545352-74988758","Ppp2r3d-77414925"
"Kctd16-73636009","Nfix-77413698"
"Dnahc9-72472774","Jdp2-73930842"
"Itga5-74882636","Svil-77332748"
"Cstf2-2131","Pkp2-73997149"
"Cadm2-73635999","Inhbb-73636087"
"Ddx26b-75988610","Kcnh8-70562113"
"2310042E22Rik-74357582","Chrnb2-2097"
"Mgat5-73931638","Pvrl4-2511"
"Chst1-71836872","Pttg1-293036"
"Mapk13-2397","Nrtn-741"
"1600021P15Rik-71924290","F3-77280341"
"C130096N06Rik-73635978","Jdp2-73930842"
"Cldn11-77280580","Tmie-74957868"
"Prss39-74749944","Svil-77332748"
"Slc2a6-71670696","Wdfy2-72109399"
"Gabra4-71924402","Ptprk-74743303"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Kpnb1-77340472","Slc43a2-74425544"
"Pdzd2-74988286","Zfp358-2743"
"Dyrk1a-79907941","S1pr5-112651200"
"Gpr35-112649690","Itga5-74882636"
"Ltbp3-76115733","Selk-74800903"
"Elavl2-72340123","Prkg1-73521817"
"Homer1-1748","Ogt-758"
"Cyc1-357103","Fam69c-73636086"
"Stk24-73635773","Trem2-67870433"
"Thnsl1-74988343","Tmie-74957868"
"Hdc-71016663","Ntrk1-71670679"
"B630019K06Rik-74881160","Htr5b-71247644"
"Agap3-2089","Cpt1a-1478"
"Ankrd10-2027","Suv39h2-1538"
"Lyst-73994715","Ptcd1-74882764"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Kcnh8-70562113","Utp23-71924008"
"Kcnc2-73512364","Pvalb-79556738"
"Ptgds-79567709","Rasgrp1-76115742"
"B4galt5-73635976","Pacrg-74743258"
"2010111I01Rik-71717630","Shb-71670695"
"Iscu-74819565","Nog-75084476"
"Enpp2-77413700","Rplp0-74047927"
"Cblb-74988451","Tbl2-1868"
"Apbb2-73512196","Chrnb1-75888752"
"BC100451-73615805","Cd8b1-73732149"
"Ap2s1-71836889","Sprn-73512367"
"S1pr5-112651200","Zfp358-2743"
"Grid1-74724739","Ptgs2-71016664"
"BC005537-321201","Rarb-75038442"
"Csrp3-77332671","Isl1-596"
"Fryl-73512207","Slx1b-74819688"
"Mtap1a-76115734","Tbl3-77413694"
"Smpd1-77413684","Tspyl4-67936212"
"Cd8b1-73732149","Neurod6-698"
"Ntm-77866868","Shb-71670695"
"Pdzd2-74988286","Reps2-76135799"
"Fam114a2-79583813","Prss39-74749944"
"Lyst-73994715","Sema3c-939"
"Camk1d-73992927","Jdp2-73930842"
"Kcnj9-72119580","Slc35f2-74819683"
"Hapln1-77332706","Pgrmc2-74882697"
"Adam33-75147767","Mdk-1227"
"Dlx5-1450","Tcf7l1-1424"
"Etfa-74581380","Tspan32-72129242"
"Grsf1-73994670","Slc6a2-73615562"
"Plxna2-77280424","Vangl1-71670709"
"Golga7b-76097699","Htr5b-71247644"
"B630019K06Rik-74881160","Hdc-71016663"
"B4galt5-73635976","Ttll6-74363338"
"Ndrg2-79568051","S1pr5-112651200"
"Ankrd10-2027","Dyrk1b-71717583"
"Agxt2l1-75079777","Pak6-75084501"
"Chst1-71836872","Htr5b-71247644"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Reps2-76135799","Scd1-71836746"
"Ndufs8-74819243","Reps2-76135799"
"Epha8-72472794","Sh3bgr-1416"
"Col25a1-71924301","Ptgds-79567709"
"Mgp-1229","Trhr-1303"
"Ntf5-1393","Terf2ip-112196711"
"Kcnj9-72119580","Shb-71670695"
"Ccdc88c-74363346","Rpl8-74749928"
"Ptprj-73521803","Rpl23-74819237"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Sox2ot-74658020","Uaca-74800883"
"Apc-74881517","Slc20a2-70231308"
"Bmp3-72472749","Pck2-71836804"
"Emp1-77280421","Hs3st2-74988765"
"C030046I01Rik-74881890","Pafah1b1-2460"
"LOC380720-73931422","Nfix-77413698"
"Ola1-293038","Uggt1-74957909"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Adam33-75147767","Slc35f2-74819683"
"Camk1d-73992927","St8sia3-73929595"
"Cirh1a-77925143","Gja1-79556642"
"Ankrd10-2027","Plcb1-75084969"
"Myo10-74743255","Susd2-75146000"
"Hrh3-73636034","Sema4g-71587856"
"B3gat2-74658033","Tm7sf3-77874614"
"Dlst-321200","Ly6h-71924388"
"Il17ra-73520990","Styk1-71250308"
"Agxt2l1-75079777","Anxa1-70813897"
"Klf7-112202624","Srsf9-75043152"
"Apc-74881517","Rfx4-71249068"
"Alg14-75081004","Tspyl4-67936212"
"9030425E11Rik-71924353","B3galt5-77280578"
"St6galnac5-73787946","Ttll6-74363338"
"Hrh3-73636034","Ndufs8-74819243"
"Nup93-75774679","Slc6a2-73615562"
"Cadm2-73635999","Clip4-75774680"
"2310042E22Rik-74357582","Ola1-293038"
"Asb8-276276","Map2k4-276073"
"Alg14-75081004","Gpr123-71924056"
"Ndufv3-12","Prpsap2-293663"
"Chrna2-75551460","Thbs2-73929578"
"Epha8-72472794","Gabrg1-75551469"
"Hdc-71016663","Itgav-74658082"
"Rarb-75038442","Slc6a2-73615562"
"Gabrg1-75551469","Il17ra-73520990"
"B230362M20Rik-77340460","Gng2-67936006"
"Aars-74641317","Kank4-76085741"
"4930451C15Rik-74750011","Npy1r-72103807"
"Prss39-74749944","Utp23-71924008"
"Btd-2069","Plk5-74988743"
"Decr1-74425550","Ptprk-74743303"
"Chn1-73718053","Slc2a6-71670696"
"Insrr-71670480","Smpd1-77413684"
"Apc-74881517","Vti1a-74641238"
"Ctsb-67779877","Pvrl4-2511"
"Ptgds-79567709","Vps35-77869144"
"BC057022-72077480","F3-77280341"
"Hdc-71016663","Tcerg1l-75041511"
"Ccdc85a-75081006","Fhdc1-73925717"
"9630013P03Rik*-77280434","Etfa-74581380"
"Ndufs8-74819243","Zfp358-2743"
"LOC545854-73732153","Vps35-77869144"
"Kalrn-73930821","LOC545854-73732153"
"Camk1d-73992927","Map2k4-276073"
"Bok-71064032","Nova1-73931640"
"Crls1-1148","Tmx4-74882217"
"Nrm-75042265","Sik3-74881867"
"Alk-77371829","Inpp4b-72080054"
"Ipo4-74658174","Kpnb1-77340472"
"Gabarap-2245","Kpna4-2359"
"Golga7b-76097699","Sema4g-71587856"
"Cxcl14-74272041","Pacrg-74743258"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Apc-74881517","LOC545810-71924492"
"Pdzd2-74988286","Rasgrp1-76115742"
"Pmm1-67936010","Scd1-71836746"
"Epha8-72472794","Il17ra-73520990"
"B2m-71924291","Jdp2-73930842"
"Cyp39a1-77874608","Drd3-75038431"
"C130096N06Rik-73635978","Plxna2-77280424"
"Ap2s1-71836889","Cldn11-77280580"
"Gng12-73512194","Hbb-77340464"
"Glra4-75551476","Mecp2-79908808"
"1200011I18Rik-77414569","Decr1-74425550"
"Cwh43-74819236","Htr4-72119658"
"Dok4-1486","Ptp4a1-75079765"
"Hrh3-73636034","Pdzd2-74988286"
"Apc-74881517","Shb-71670695"
"Grk5-77371851","Pdzd2-74988286"
"Chst1-71836872","Tbl2-1868"
"Ctsb-67779877","Etfa-74581380"
"Fam131b-72128774","LOC433311-74988757"
"Fndc3b-74988759","Kcnj15-2339"
"Adam33-75147767","Ptprk-74743303"
"Cacng8-72108823","Kcna1-73994714"
"Grk5-77371851","Tbl2-1868"
"Iscu-74819565","Zmiz1-74988259"
"Ak1-77414110","Pttg1-293036"
"Dnahc9-72472774","Kank4-76085741"
"Elavl2-72340123","Pip5k1b-77887888"
"Gng12-73512194","Nrbp2-75774686"
"Ephb3-1492","Gsta4-77278951"
"Syt4-2651","Vti1a-74641238"
"Neurl1a-73769327","Npy1r-72103807"
"B630019K06Rik-74881160","Chst1-71836872"
"Pgrmc2-74882697","Thnsl1-74988343"
"Slc43a2-74425544","Tmie-74957868"
"B2m-71924291","B3gnt2-75988600"
"Dnahc9-72472774","Map2k4-276073"
"Cldn11-77280580","Gnrh1-75080152"
"Kcnc2-73512364","Styk1-71250308"
"Itgav-74658082","Nfix-77413698"
"Pcdhac1-73512189","Tcerg1l-75041511"
"1500032L24Rik-75651168","Vps35-77869144"
"Chst1-71836872","Pmm1-67936010"
"Alk-77371829","Lgi3-73520996"
"Arhgap39-73992939","Slc7a6-293662"
"Ankrd10-2027","Cpt1a-1478"
"Avil-72340234","Vamp1-75651233"
"Il17ra-73520990","Kcnc2-73512364"
"Ano6-77887878","Sostdc1-77874602"
"B3gat1-73818755","Prkar2a-77332735"
"Pot1b-73925715","Tfam-67936016"
"Ly6h-71924388","Rgnef-74272892"
"Fat4-74363356","Gpnmb-74581367"
"Ap2s1-71836889","Gpx2-74819652"
"Sh3bgr-1416","Styk1-71250308"
"Pdgfd-1910","Trem2-67870433"
"Chst1-71836872","Col25a1-71924301"
"LOC545854-73732153","Rasgrp1-76115742"
"Drd3-75038431","F3-77280341"
"Ankrd10-2027","Lhx4-2377"
"BC005537-321201","Sox2ot-74658020"
"Pdgfra-77280309","Pip5k1b-77887888"
"C1qtnf5-293664","Inpp4b-72080054"
"Bend6-77280313","Zfp365-73929873"
"1500032L24Rik-75651168","Chst1-71836872"
"Bok-71064032","Wnt1-112644522"
"Nxn-72007747","Pafah1b1-2460"
"Grk5-77371851","Vps35-77869144"
"Pla2g16-112650769","Tbl2-1868"
"Cdk14-71670684","Col25a1-71924301"
"Flot1-67752111","Vps39-74047842"
"Lgi3-73520996","Slc6a2-73615562"
"2010111I01Rik-71717630","Sox10-79556652"
"Ankrd34c-72472747","Ephb1-72077478"
"Insrr-71670480","Matk-76135823"
"Matk-76135823","Tmem29-75080656"
"Sik3-74881867","Svip-73931622"
"Mtap-79568030","Tmem29-75080656"
"gene1","gene2"
"Crls1-1148","Pitrm1-74273117"
"Bend6-77280313","Lass4-176962"
"Cblb-74988451","Grk5-77371851"
"Cish-70634310","Stra6-75041492"
"Chst1-71836872","Med8-112196048"
"Ly6h-71924388","Sostdc1-77874602"
"Chrm5-75826557","Efcab6-74819465"
"Aars-74641317","Mx2-1778"
"Fat4-74363356","Tspyl4-67936212"
"Sh3d19-74425516","Svip-73931622"
"2010111I01Rik-71717630","Nrm-75042265"
"2010111I01Rik-71717630","Vti1a-74641238"
"Serinc1-77413696","Smpd1-77413684"
"Hrh3-73636034","Vps35-77869144"
"Slc20a2-70231308","Tex261-74047919"
"Htr5b-71247644","Tbl2-1868"
"Bmp3-72472749","Matk-76135823"
"Ly6h-71924388","Ndufa10-74658173"
"Fkbp10-2220","Magix-74581446"
"Cuedc2-79556640","Kcna1-73994714"
"Mecp2-79908808","Pip5k1b-77887888"
"Serinc1-77413696","Syt4-2651"
"Gpr123-71924056","Ntm-77866868"
"Cap1-323396","Jdp2-73930842"
"Eef1g-74819238","Efcab6-74819465"
"Pacrg-74743258","Utp23-71924008"
"Pla2g16-112650769","Vps35-77869144"
"Jdp2-73930842","Map2k4-276073"
"Ano6-77887878","Chrna2-75551460"
"Kcnj9-72119580","Ptprk-74743303"
"Lef1-77866900","St8sia3-73929595"
"Ak1-77414110","Napb-75651234"
"Pak6-75084501","Pdgfd-1910"
"Chrna2-75551460","Slx1b-74819688"
"B230362M20Rik-77340460","Pacrg-74743258"
"BC005537-321201","Zfp365-73929873"
"Ankrd34c-72472747","Palm3-74958547"
"Inhbb-73636087","Kpnb1-77340472"
"Drd3-75038431","Il17rb-2317"
"B3galt5-77280578","Cap1-323396"
"Gja1-79556642","Il17ra-73520990"
"Grin2b-74988710","Satb1-927"
"Cpt1a-1478","Lix1-643"
"Kcnj9-72119580","Sik3-74881867"
"P2ry14-76135748","Styk1-71250308"
"Ddn-73636031","Gpr18-71015809"
"Chrm5-75826557","Lass4-176962"
"Adora2a-72109410","Serinc1-77413696"
"9630013P03Rik*-77280434","Gpr35-112649690"
"1110037F02Rik-74988462","Med8-112196048"
"9030425E11Rik-71924353","Ttpal-74641323"
"1500032L24Rik-75651168","Sema4g-71587856"
"Tmem109-74988461","Wnt1-112644522"
"Mx2-1778","Pacrg-74743258"
"Chst1-71836872","Zfp358-2743"
"Adora2a-72109410","Ptprk-74743303"
"Ccr1-73718058","Trim3-73732147"
"Cish-70634310","Mchr1-74724669"
"Pla2g16-112650769","Scd1-71836746"
"Pak1-73521001","Zscan22-247974"
"Ankrd24-80343396","Satb1-79488931"
"2010300C02Rik-70743898","Sox10-79556652"
"Gpr88-79567811","Klk8-72129241"
"Epha1-74640882","Mtap-79568030"
"Agxt2l1-75079777","Zscan22-247974"
"9630013P03Rik*-77280434","Lef1-77866900"
"Dnahc11-73520976","Rps5-77868800"
"Ptgds-79567709","Tbl2-1868"
"Efcab6-74819465","Tfam-67936016"
"Cwh43-74819236","Ltbp3-76115733"
"Kank4-76085741","Plxna2-77280424"
"Pmm1-67936010","Rasgrp1-76115742"
"Pomp-75774685","Utp23-71924008"
"Ptp4a1-75079765","Rnf152-75043151"
"Greb1-71924412","Nkx2-1-74988460"
"Sprn-73512367","Thnsl1-74988343"
"Htr4-72119658","Selk-74800903"
"Pitx2-79556607","Trps1-75043140"
"Eef1g-74819238","Xk-71670735"
"Map2k4-276073","Vangl1-71670709"
"9830001H06Rik-77340458","Smpd1-77413684"
"9630013P03Rik*-77280434","Map2k4-276073"
"Arsa-75749415","Cish-70634310"
"Grid1-74724739","Slc6a7-71016653"
"Gja1-79556642","Gpr137-75651149"
"Gpr18-71015809","Vps35-77869144"
"C1qtnf5-293664","Stk24-73635773"
"Gnrh1-75080152","Hbb-b2-77371773"
"Camk2g-189","Homer1-1748"
"Med8-112196048","Pdzd2-74988286"
"Efcab6-74819465","Pdgfd-1910"
"Crispld1-72077456","Pcdhac1-73512189"
"Ap2s1-71836889","Pafah1b1-2460"
"Ngfrap1-1786","Smpd1-67881552"
"Cbln2-70231306","Ndufv3-12"
"Lef1-77866900","St8sia6-73929596"
"B3galt5-77280578","Kank4-76085741"
"Flot1-67752111","Npy1r-72103807"
"Ptprk-74743303","Vti1a-74641238"
"9830001H06Rik-77340458","Fat4-74363356"
"S1pr5-112651200","Sox11-79912528"
"Avil-72340234","Cish-70634310"
"Cth-75042264","Notch3-1788"
"Crispld1-72077456","Otx2-112194935"
"Itga5-74882636","Rpl8-74749928"
"Camk1d-73992927","St6galnac5-73787946"
"Otx2-112194935","Pkp2-73997149"
"Glra4-75551476","Zdhhc2-72128751"
"Ctsb-67779877","Sox14-73636036"
"Ddn-73636031","Sema4g-71587856"
"Decr1-74425550","Insrr-71670480"
"Fryl-73512207","Gnrh1-75080152"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Pip5k1b-77887888","Trap1-1966"
"Slc7a6-293662","Uaca-74800883"
"Ddx26b-75988610","Tspan32-72129242"
"Kcnh8-70562113","Map2k4-276073"
"Cbln2-70231306","Rplp0-74047927"
"Erf-2195","Kpna4-2359"
"Alg14-75081004","Fam124a-72472790"
"Alk-77371829","Tmem204-73769320"
"Htr2b-79556708","Tacr3-1297"
"9030425E11Rik-71924353","B2m-71924291"
"Ccr1-73718058","Dnahc9-72472774"
"Fez2-74272477","Hbb-77340464"
"Nxn-72007747","Slc43a2-74425544"
"BC005537-321201","Pak1-73521001"
"Alg14-75081004","Sh3d19-74425516"
"Slc2a6-71670696","Vps39-74047842"
"158303","Erf-2195"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Clip4-75774680","Gnrh1-75080152"
"Pmm1-67936010","Vps35-77869144"
"Arsa-75749415","Rnf152-75043151"
"4930451C15Rik-74750011","Chrnb2-2097"
"Asb8-276276","Mgat5-73931638"
"Hnrnph2-112649906","Ndufs8-74819243"
"Alk-77371829","Slc6a2-73615562"
"F3-77280341","Gabrg1-75551469"
"Cuedc2-79556640","Ndufv3-12"
"LOC545810-71924492","Svip-73931622"
"Fam196a-75042244","Satb1-79488931"
"Ndufs8-74819243","Pcdhac1-73512189"
"Fam69c-73636086","Kank4-76085741"
"Cux1-79556618","Elavl2-72340123"
"Inhbb-73636087","Sostdc1-77874602"
"Pacrg-74743258","Rpl8-74749928"
"Aars-74641317","Stxbp2-75774667"
"Gm261-73636032","Slc22a3-73931644"
"Pmm1-67936010","Ptgds-79567709"
"Col5a1-75147768","Tspan32-72129242"
"Chrna2-75551460","Pafah1b1-2460"
"A130014H13Rik-75041574","Camk2g-189"
"Nrm-75042265","Rfx4-71249068"
"Fbln2-321208","Tm7sf3-77874614"
"Ctsb-67779877","Dtnbp1-75651202"
"Matk-76135823","Sox10-79556652"
"P2ry14-76135748","Sh3bgr-1416"
"Filip1l-74363347","Slc22a3-73931644"
"Lims2-75145999","Myo10-74743255"
"Chrm4-261","Ndel1-1514"
"Gpr137-75651149","Pdgfra-77280309"
"Nnat-77887874","Nrm-75042265"
"Cdk14-71670684","Ntrk1-71670679"
"Inhbb-73636087","Rgnef-74272892"
"Itga5-74882636","Sox14-73636036"
"Ptgds-79567709","Sox11-79912528"
"C1qc-77340474","Ndufv3-12"
"Gpnmb-74581367","Slc35f2-74819683"
"Iscu-74819565","Postn-77371799"
"Golga7b-76097699","Pdzd2-74988286"
"Rpl8-74749928","Vangl1-71670709"
"Decr1-74425550","Gpr123-71924056"
"Lass4-176962","Stk24-73635773"
"Ctsb-67779877","Cxcl14-74272041"
"Cyp39a1-77874608","Pvalb-79556738"
"Aars-74641317","Pde5a-73931641"
"Otx2-112194935","Tcerg1l-75041511"
"Etfa-74581380","Sox14-73636036"
"Cbln2-70231306","Ngfrap1-1786"
"Cbln2-70231306","Nog-75084476"
"Cacng8-72108823","Cbln2-70231306"
"Crls1-1148","Elmod1-71924269"
"Gpr35-112649690","Pvrl4-2511"
"LOC433311-74988757","Lyst-73994715"
"Htr5b-71247644","Scd1-71836746"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Cbln2-70231306","Smpd1-67881552"
"Decr1-74425550","Tspyl4-67936212"
"Chat-252","Rassf4-74988636"
"Chrna2-75551460","Kpnb1-77340472"
"Cuedc2-79556640","Ngfrap1-1786"
"Grik3-75749418","N4bp2-74363354"
"Ankrd34c-72472747","Hdc-71016663"
"Napb-75651234","Scd1-71836746"
"Rasgrp1-76115742","Thsd7a-71924155"
"Slc43a2-74425544","Thnsl1-74988343"
"1200011I18Rik-77414569","Slc20a2-70231308"
"C1qc-77340474","Kcna1-73994714"
"Cdh9-72472764","Ly6h-71924388"
"Dynlrb1-323592","Notch3-1788"
"Asb8-276276","Pvrl4-2511"
"Chrna2-75551460","Nxn-72007747"
"Gpr123-71924056","Sh3d19-74425516"
"Fam131b-72128774","Uggt1-74957909"
"Pde5a-73931641","St8sia3-73929595"
"Ankrd34c-72472747","LOC380720-73931422"
"Fbxw7-72128750","Tmem109-74988461"
"B4galt5-73635976","Ttpal-74641323"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Jdp2-73930842","Prss39-74749944"
"Itgav-74658082","Pkp2-73997149"
"Matk-76135823","Vti1a-74641238"
"Ak1-77414110","Crispld1-72077456"
"Cap1-323396","Fam114a2-79583813"
"B4galt5-73635976","Plxna2-77280424"
"Epn3-74357584","Satb1-79488931"
"Dlx3-350","Mapk13-2397"
"Camk1d-73992927","Cap1-323396"
"B4galt5-73635976","Kank4-76085741"
"Anxa6-77332100","B3gat1-73818755"
"B4galt5-73635976","Cap1-323396"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Iscu-74819565","Prpsap2-293663"
"Decr1-74425550","Mtap-79568030"
"9830001H06Rik-77340458","Bmp3-72472749"
"Selk-74800903","Ttn-74047746"
"Bpgm-77414641","Myo10-74743255"
"LOC545854-73732153","Reps2-76135799"
"Nxn-72007747","Slx1b-74819688"
"Apbb1-2033","Tsen34-1944"
"C1qtnf5-293664","Zscan22-247974"
"LOC380720-73931422","Napb-75651234"
"Ano6-77887878","Thnsl1-74988343"
"Hnrnph2-112649906","Pttg1-293036"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Kcns3-77371817","Thnsl1-74988343"
"Bend6-77280313","Gabbr2-71247614"
"Ap2s1-71836889","Hbb-b2-77371773"
"Mef2c-79567505","Pafah1b1-2460"
"1600021P15Rik-71924290","P2ry14-76135748"
"Pak6-75084501","Trem2-67870433"
"LOC380720-73931422","Pkp2-73997149"
"Gpr18-71015809","Ndrg2-79568051"
"Adora2a-72109410","Nrm-75042265"
"Mtrr-2413","Ptger4-112203056"
"Itga5-74882636","Jdp2-73930842"
"Cadm2-73635999","Pitrm1-74273117"
