Gene1,Gene2
"Col25a1-71924301","Sema4g-71587856"
"AW046396-72340236","Syap1-1858"
"Accn4-71924089","Ptgs2-71016664"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Cdk14-71670684","Smarca2-1972"
"Col5a1-75147768","St8sia6-73929596"
"Mx2-1778","Svil-77332748"
"Efcab6-74819465","Ptgs2-71016664"
"B4galt5-73635976","Baalc-73520964"
"Ttll6-74363338","Ttpal-74641323"
"Uqcr11-67870133","Vegfb-75079746"
"Hdc-71016663","LOC380720-73931422"
"Dnahc9-72472774","Ttll6-74363338"
"Chd7-71836884","Kcnh8-70562113"
"B3galt5-77280578","Chd7-71836884"
"Cap1-323396","Cyc1-357103"
"Ankrd34c-72472747","Gpr18-71015809"
"Pcp2-79490073","Syn1-227540"
"Kcng1-77340480","Myo10-74743255"
"Hrh3-73636034","Sox11-79912528"
"Greb1-71924412","Srsf9-75043152"
"Hnrnph2-112649906","Med8-112196048"
"Pmm1-67936010","Sema4g-71587856"
"Ak1-77414110","Cblb-74988451"
"Gpr18-71015809","Thsd7a-71924155"
"Golga7b-76097699","Scd1-71836746"
"LOC380720-73931422","Tcerg1l-75041511"
"Cyc1-357103","Gpr35-112649690"
"B3galt5-77280578","Etfa-74581380"
"Accn4-71924089","Xk-71670735"
"Grid1-74724739","Slc6a2-73615562"
"Arhgap39-73992939","Inpp4b-72080054"
"Avil-72340234","Ptp4a1-75079765"
"Calcr-75080999","Chrnb2-2097"
"BC005537-321201","Nup93-75774679"
"Gpr18-71015809","Smarca2-1972"
"Prss39-74749944","Rpl8-74749928"
"Nup93-75774679","Ptgs2-71016664"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Tmem109-74988461","Wnt1-112644522"
"Gabra5-72077453","Mgat5-73931638"
"Neurl1a-73769327","Ramp1-1912"
"Accn4-71924089","Agxt2l1-75079777"
"Nfix-77413698","Pmm1-67936010"
"Ak1-77414110","Pkp2-73997149"
"Jdp2-73930842","Lef1-77866900"
"Eef1b2-75934526","Mrpl39-673"
"Hrh3-73636034","Pmm1-67936010"
"Ankrd34c-72472747","Tbl2-1868"
"Cap1-323396","Trim3-73732147"
"Nkiras2-2429","Pmp22-825"
"Lass4-176962","Pdgfd-1910"
"Hrh3-73636034","Sult1a1-75774114"
"Kank4-76085741","Rpl8-74749928"
"Golga7b-76097699","Tbl2-1868"
"Cblb-74988451","Sox11-79912528"
"B230362M20Rik-77340460","Sox14-73636036"
"Col25a1-71924301","Rasgrp1-76115742"
"Ak1-77414110","Kctd16-73636009"
"Grid1-74724739","Lass4-176962"
"Fbxw7-72128750","Gpr156-74641322"
"Crhr1-297","Pde11a-75081007"
"Pdgfd-1910","Slc6a7-71016653"
"Agxt2l1-75079777","Efcab6-74819465"
"Fam69c-73636086","St8sia6-73929596"
"Rasgrp1-76115742","Tbl2-1868"
"Camk1d-73992927","Mx2-1778"
"Anxa1-70813897","Sox2ot-74658020"
"Chd7-71836884","Fam69c-73636086"
"Neurl1a-73769327","Sema3c-939"
"Chrm5-75826557","Grsf1-73994670"
"Dyrk1a-79907941","Itgav-74658082"
"Agxt2l1-75079777","Anxa1-70813897"
"Anxa1-70813897","Slc6a2-73615562"
"Dnahc9-72472774","Trim3-73732147"
"Grid1-74724739","Nup93-75774679"
"Gabra5-72077453","Kcnq5-72128745"
"Smarca2-1972","Thsd7a-71924155"
"Chd7-71836884","Etfa-74581380"
"9630013P03Rik*-77280434","Kank4-76085741"
"Hnrnph2-112649906","Smarca2-1972"
"Chn1-73718053","Ptprj-73521803"
"Ephb1-72077478","Sult1a1-75774114"
"LOC545854-73732153","Nfix-77413698"
"Map2k4-276073","Mgat5-73931638"
"Cxcl14-74272041","St6galnac5-73787946"
"Hgf-558","Madcam1-2389"
"Grid1-74724739","Pdgfd-1910"
"Kcnq5-72128745","Prss39-74749944"
"Klhl36-77371861","Magix-74581446"
"Ola1-293038","Rrad-75080239"
"Alk-77371829","Pdgfd-1910"
"Map2k4-276073","Rpl8-74749928"
"Ddx26b-75988610","Tspan32-72129242"
"Dnahc9-72472774","St8sia3-73929595"
"Dyrk1a-79907941","Nfix-77413698"
"Rpl8-74749928","St8sia3-73929595"
"2310042E22Rik-74357582","Ola1-293038"
"1110037F02Rik-74988462","Cstf2-2131"
"Nup93-75774679","Slc7a6-293662"
"Aars-74641317","Kank4-76085741"
"LOC380720-73931422","Tbl2-1868"
"BC005537-321201","Tfam-67936016"
"Chd7-71836884","St8sia6-73929596"
"Ddx26b-75988610","Gpr35-112649690"
"B4galt5-73635976","Pacrg-74743258"
"Lass4-176962","Stk24-73635773"
"Scd1-71836746","Zfp358-2743"
"Ephb1-72077478","Nfix-77413698"
"Hdc-71016663","Scd1-71836746"
"Flot1-67752111","Gpr83-72338696"
"Fam69c-73636086","Kank4-76085741"
"Ola1-293038","Sema3c-939"
"Ptgs2-71016664","Tfam-67936016"
"Dnahc9-72472774","Plxna2-77280424"
"Bpgm-77414641","Kcng1-77340480"
"9630013P03Rik*-77280434","Svil-77332748"
"Hgf-558","Ifngr2-1460"
"Lgi3-73520996","Tmem204-73769320"
"Col25a1-71924301","Itgav-74658082"
"Golga7b-76097699","Rasgrp1-76115742"
"Anxa1-70813897","Pot1b-73925715"
"Lyst-73994715","Ptprj-73521803"
"Cxcl14-74272041","Rpl8-74749928"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Ngef-72129292","Sema3c-939"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Mgat5-73931638","Ttpal-74641323"
"Col18a1-287","Nkiras2-2429"
"Ddit4l-71836878","Pacrg-74743258"
"Rcsd1-75934525","Slc7a6-293662"
"C1qtnf5-293664","Trem2-67870433"
"Calcr-75080999","Fam131b-72128774"
"Pmm1-67936010","Reps2-76135799"
"Fbln7-73929875","Magix-74581446"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Col25a1-71924301","Smarca2-1972"
"Jdp2-73930842","Vangl1-71670709"
"B630019K06Rik-74881160","Scd1-71836746"
"Map2k4-276073","Svil-77332748"
"Chrm5-75826557","Tmem204-73769320"
"B4galt5-73635976","Dtnbp1-75651202"
"Agxt2l1-75079777","Arhgap39-73992939"
"Eef1g-74819238","Xk-71670735"
"LOC433311-74988757","Ptprj-73521803"
"D0H4S114-72472773","Ttll6-74363338"
"Fam69c-73636086","Map2k4-276073"
"Npy1r-72103807","Ptcd1-74882764"
"Pla2g16-112650769","Scd1-71836746"
"Baz1a-73635977","Ngef-72129292"
"Cyc1-357103","Mgat5-73931638"
"B3galt5-77280578","Sox14-73636036"
"Cap1-323396","Kank4-76085741"
"B2m-71924291","Dnahc9-72472774"
"B3galt5-77280578","Pomp-75774685"
"Gabra5-72077453","Rpl8-74749928"
"LOC545854-73732153","Pla2g16-112650769"
"Rasgrp1-76115742","Reps2-76135799"
"Sox11-79912528","Tcerg1l-75041511"
"St6galnac5-73787946","Trim3-73732147"
"B2m-71924291","Rpl8-74749928"
"Arsa-75749415","Vamp1-75651233"
"Cyc1-357103","Stxbp2-75774667"
"B3galt5-77280578","Mx2-1778"
"BC005537-321201","Xk-71670735"
"Cxcl14-74272041","Etfa-74581380"
"C1qtnf5-293664","LOC434368-74819253"
"Mchr1-74724669","Stra6-75041492"
"Palm3-74958547","Sult1a1-75774114"
"Cblb-74988451","Kctd16-73636009"
"Ddit4l-71836878","Jdp2-73930842"
"Ampd3-77371807","Ppp1r1a-75773706"
"Gpr18-71015809","Hrh3-73636034"
"Accn4-71924089","BC005537-321201"
"B3galt5-77280578","Rpl8-74749928"
"B2m-71924291","Chd7-71836884"
"St8sia6-73929596","Ttll6-74363338"
"Foxp1-71249056","L3mbtl4-72472779"
"Adcy4-73512495","LOC381355-71924491"
"Camk1d-73992927","Ccdc88c-74363346"
"Med8-112196048","Pcdhac1-73512189"
"Cxcl14-74272041","St8sia6-73929596"
"Baalc-73520964","Kcnh8-70562113"
"Manea-74882656","Mrpl39-673"
"Stk24-73635773","Tfam-67936016"
"Otx2-112194935","Sult1a1-75774114"
"Itgav-74658082","Sema4g-71587856"
"Bend6-77280313","Pdgfd-1910"
"Aars-74641317","Rpl8-74749928"
"Col5a1-75147768","Ctsb-67779877"
"B230362M20Rik-77340460","Rpl8-74749928"
"B2m-71924291","Ctsb-67779877"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Kank4-76085741","Plxna2-77280424"
"Col25a1-71924301","Pkp2-73997149"
"Rasgrp1-76115742","Thsd7a-71924155"
"Hdc-71016663","Htr5b-71247644"
"Dtnbp1-75651202","Jdp2-73930842"
"C030034I22Rik-72472751","Tinf2-77414587"
"Kcnh8-70562113","Sox14-73636036"
"Rpl23-74819237","Wdfy2-72109399"
"Baalc-73520964","Map2k4-276073"
"Ctsb-67779877","Pomp-75774685"
"Dyrk1a-79907941","Golga7b-76097699"
"Ddx26b-75988610","Mx2-1778"
"Agxt2l1-75079777","Pak1-73521001"
"Npy1r-72103807","Rpl23-74819237"
"Gca-74641159","Mapt-79556696"
"Agxt2l1-75079777","Grsf1-73994670"
"Chrnb1-75888752","Vegfb-75079746"
"Col5a1-75147768","Pde5a-73931641"
"Ltk-75988666","Tinf2-77414587"
"Lass4-176962","Slc7a6-293662"
"Lipm-74272035","Stra6-75041492"
"Hnrnph2-112649906","Sult1a1-75774114"
"Itgav-74658082","Zfp358-2743"
"Itgav-74658082","Kctd16-73636009"
"Accn4-71924089","Pak1-73521001"
"Caml-79568047","Cish-70634310"
"B630019K06Rik-74881160","Golga7b-76097699"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Itgav-74658082","Sult1a1-75774114"
"Cstf2-2131","Rasgrp1-76115742"
"Itga5-74882636","Pacrg-74743258"
"Lipm-74272035","Nova1-73931640"
"Eef1g-74819238","Pdgfd-1910"
"Hrh3-73636034","Smarca2-1972"
"Etfa-74581380","Pomp-75774685"
"Fbxw7-72128750","Ptp4a1-75079765"
"1110037F02Rik-74988462","Pttg1-293036"
"LOC380720-73931422","Palm3-74958547"
"Pde5a-73931641","Utp23-71924008"
"Pmp22-825","Tat-2657"
"Ccdc88c-74363346","Vangl1-71670709"
"B3galt5-77280578","Lef1-77866900"
"Etfa-74581380","St8sia3-73929595"
"Hrh3-73636034","Pdzd2-74988286"
"Chrnb2-2097","Grin3b-77869800"
"Tmem204-73769320","Zscan22-247974"
"Fxyd5-74819694","Nr1d2-1245"
"Ptgds-79567709","Tcerg1l-75041511"
"Cblb-74988451","Dyrk1a-79907941"
"Gpr18-71015809","Hnrnph2-112649906"
"Col18a1-287","Eif2ak3-2181"
"Arhgap39-73992939","Nup93-75774679"
"Inpp4b-72080054","Nup93-75774679"
"Ephb1-72077478","Pdzd2-74988286"
"B3gnt2-75988600","Map2k4-276073"
"Pkp2-73997149","Scd1-71836746"
"9630013P03Rik*-77280434","Ttpal-74641323"
"B230362M20Rik-77340460","Plxna2-77280424"
"Cap1-323396","Kcnq5-72128745"
"Slc6a2-73615562","Slc6a7-71016653"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Anxa1-70813897","Slc7a6-293662"
"Lgi3-73520996","Ptgs2-71016664"
"Sbno1-930","Tac2-77279001"
"Chrnb2-2097","Fam131b-72128774"
"Arsa-75749415","Rnf152-75043151"
"Ndufs8-74819243","Pmm1-67936010"
"Gng2-67936006","Kcnh8-70562113"
"Chn1-73718053","Npy1r-72103807"
"Ola1-293038","Vps39-74047842"
"Ngef-72129292","Ptcd1-74882764"
"Itga5-74882636","Kcnh8-70562113"
"Grk5-77371851","Tcerg1l-75041511"
"Cblb-74988451","Htr5b-71247644"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Arhgap39-73992939","Slc6a7-71016653"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ccdc88c-74363346","Gabra5-72077453"
"Lef1-77866900","Mx2-1778"
"BC005537-321201","Zfp365-73929873"
"Pdgfd-1910","Trem2-67870433"
"Anp32a-94","Oprm1-79912572"
"Chd7-71836884","Ctsb-67779877"
"Tspan32-72129242","Ttpal-74641323"
"1110037F02Rik-74988462","LOC380720-73931422"
"LOC545854-73732153","Scd1-71836746"
"Calcr-75080999","Slc2a6-71670696"
"Ar-2039","Cdh13-77869863"
"Calcr-75080999","Rrad-75080239"
"Adamts19-73635973","Sbk1-71836807"
"Ephb1-72077478","Reps2-76135799"
"Baalc-73520964","Ctsb-67779877"
"Gabra5-72077453","Kank4-76085741"
"Rnf152-75043151","Stra6-75041492"
"C130096N06Rik-73635978","Fam69c-73636086"
"Golga7b-76097699","Palm3-74958547"
"Chrm5-75826557","Slc6a7-71016653"
"Grid1-74724739","Pak1-73521001"
"Adora2a-72109410","Rasa4-74425552"
"Bmp4-79556702","Tacr1-79591721"
"Ptp4a1-75079765","Stra6-75041492"
"Mchr1-74724669","Nova1-73931640"
"Pacrg-74743258","Rpl8-74749928"
"Baz1a-73635977","Doc2g-74881341"
"Ndufs8-74819243","Palm3-74958547"
"Cxcl14-74272041","St8sia3-73929595"
"Tcerg1l-75041511","Thsd7a-71924155"
"Baalc-73520964","Pacrg-74743258"
"LOC434300-75988611","Myo10-74743255"
"Pttg1-293036","Reps2-76135799"
"Mgat5-73931638","Pomp-75774685"
"Nfix-77413698","Vps35-77869144"
"Ccdc88c-74363346","Pacrg-74743258"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ramp1-1912","Uggt1-74957909"
"Col25a1-71924301","Sox11-79912528"
"Golga7b-76097699","Thsd7a-71924155"
"Bok-71064032","Lipm-74272035"
"Hs3st2-74988765","Wnt1-112644522"
"Fbxw7-72128750","Vamp1-75651233"
"Hdc-71016663","Napb-75651234"
"Ddit4l-71836878","Dnahc9-72472774"
"Baalc-73520964","Gng2-67936006"
"Agxt2l1-75079777","Slc7a6-293662"
"Itgav-74658082","Pla2g16-112650769"
"Cxcl14-74272041","Prss39-74749944"
"Agxt2l1-75079777","Rcsd1-75934525"
"Manea-74882656","Stoml2-74581379"
"Ndrg2-79568051","Pmm1-67936010"
"Dnahc9-72472774","Ttpal-74641323"
"B2m-71924291","Svil-77332748"
"B230362M20Rik-77340460","Gabra5-72077453"
"St6galnac5-73787946","St8sia6-73929596"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Pacsin1-74047926","Vamp1-75651233"
"Sox14-73636036","Trim3-73732147"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Cyc1-357103","Etfa-74581380"
"Nup93-75774679","Tmem204-73769320"
"Pde5a-73931641","Svil-77332748"
"LOC545854-73732153","Sema4g-71587856"
"Grk5-77371851","Pmm1-67936010"
"Itga5-74882636","Map2k4-276073"
"Ero1lb-72340145","Ntf5-1393"
"Bok-71064032","Gpr156-74641322"
"Baalc-73520964","Ccdc88c-74363346"
"Sult1a1-75774114","Thsd7a-71924155"
"Cdk14-71670684","LOC380720-73931422"
"LOC545854-73732153","Tbl2-1868"
"Anxa1-70813897","Lass4-176962"
"Baz1a-73635977","LOC433311-74988757"
"Cblb-74988451","Pdzd2-74988286"
"Camk1d-73992927","Pacrg-74743258"
"Thsd7a-71924155","Zfp358-2743"
"Cyc1-357103","Pde5a-73931641"
"9030425E11Rik-71924353","Baalc-73520964"
"Ndrg2-79568051","Ptgds-79567709"
"Avil-72340234","Ifit2-74988457"
"Eef1g-74819238","Grsf1-73994670"
"Cap1-323396","Chd7-71836884"
"Cstf2-2131","LOC545854-73732153"
"Gpr35-112649690","Stxbp2-75774667"
"Kctd16-73636009","Med8-112196048"
"LOC380720-73931422","Med8-112196048"
"Fbln7-73929875","Klhl36-77371861"
