Gene1,Gene2
"Ipo4-74658174","Kpnb1-77340472"
"158303","Tmx4-74882217"
"Fndc3b-74988759","Ptn-2507"
"Bcl6-75651139","Kcnj4-74357568"
"Mylk-74819252","Ndufa10-74658173"
"C1qtnf5-293664","Grid1-74724739"
"Gpnmb-74581367","Ttc9b-71249081"
"Elmod1-71924269","Thnsl1-74988343"
"Fh1-355890","Rprm-75651169"
"Arf1-199390","Zfp365-73929873"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Coro1c-75651191","Slc35f2-74819683"
"C230081A13Rik-73931624","Sart3-74819691"
"Bcl11a-71836837","Mylk3-73992942"
"Slc43a2-74425544","Zfp932-75774665"
"Erf-2195","Scube3-74988656"
"Inhbb-73636087","Tmx4-74882217"
"Ipo4-74658174","Sostdc1-77874602"
"Apbb1-2033","Tmie-74957868"
"Fryl-73512207","Plxnd1-77340482"
"2010300C02Rik-70743898","Ptprk-74743303"
"Thbs2-73929578","Tmeff1-77395095"
"Clip4-75774680","Opn1sw-75773699"
"Anxa1-70813897","Uaca-74800883"
"Anxa1-70813897","Zscan22-247974"
"Ndufa10-74658173","Tsen34-1944"
"Pafah1b1-2460","Tmeff1-77395095"
"2010111I01Rik-71717630","Grik3-75749418"
"Insrr-71670480","LOC434300-75988611"
"Apc-74881517","Serinc1-77413696"
"Tmc6-77887880","Tmem29-75080656"
"Epha1-74640882","Ptprk-74743303"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Chrm5-75826557","Nup93-75774679"
"1200011I18Rik-77414569","Coro1c-75651191"
"Gpnmb-74581367","Gpr123-71924056"
"Dpysl5-73635770","LOC434300-75988611"
"2010111I01Rik-71717630","Sox10-79556652"
"Spint2-74047774","Zfp932-75774665"
"Clip4-75774680","Erf-2195"
"Bcl6-75651139","Stk24-73635773"
"Alg14-75081004","Slc35f2-74819683"
"Efcab6-74819465","Lgi3-73520996"
"Camk2g-189","Hapln1-77332706"
"Etv1-72119595","Prpf6-67850946"
"Dlx3-350","Gnrh1-75080152"
"Fat4-74363356","Matk-76135823"
"Mylk3-73992942","Vtn-67752116"
"C030046I01Rik-74881890","Gpx2-74819652"
"Mef2c-79567505","Ssr2-121097"
"Meis3-74047845","Mylk-74819252"
"Gbx2-77868786","Slc43a2-74425544"
"Decr1-74425550","Fhdc1-73925717"
"Alg14-75081004","Gabra4-71924402"
"Slc6a4-79591679","Tmem29-75080656"
"Fam124a-72472790","Sik3-74881867"
"Eef1g-74819238","Pip4k2c-799"
"Plxnd1-77340482","Slx1b-74819688"
"Pot1b-73925715","Zscan22-247974"
"Alg14-75081004","Mtap-79568030"
"Fryl-73512207","Inhbb-73636087"
"Grik3-75749418","Znrf1-74581382"
"Uaca-74800883","Zscan22-247974"
"Gm12429-77340488","Igsf5-79488939"
"Insrr-71670480","Slc35f2-74819683"
"2010111I01Rik-71717630","Gng7-77371857"
"Cks2-80517357","Thnsl1-74988343"
"Inhbb-73636087","Sprn-73512367"
"Myo10-74743255","Susd2-75146000"
"Camk4-75038464","Gbx2-77868786"
"Cd97-112646460","Gm10413-73929885"
"Creb3l1-112197858","Pacsin1-74047926"
"C230081A13Rik-73931624","Pafah1b1-2460"
"Efcab6-74819465","Slc7a6-293662"
"Nup93-75774679","Pip4k2c-799"
"Serinc1-77413696","Tmem29-75080656"
"Chat-252","Grik3-75749418"
"Aldh1a1-72103809","Gpnmb-74581367"
"Filip1-73635796","Lass4-176962"
"Camk4-75038464","Mef2a-199392"
"0610010F05Rik-74957923","Rgnef-74272892"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Gabbr2-71247614","Sox2ot-74658020"
"1200011I18Rik-77414569","Epha1-74640882"
"Ptn-2507","Rgnef-74272892"
"Mef2a-199392","Meis3-74047845"
"Adora2a-72109410","Syt4-2651"
"Cep72-74988742","Nxn-72007747"
"Gpr146-77371845","LOC545810-71924492"
"Cldn11-77280580","Zfp932-75774665"
"Col9a2-74750022","Pou2f1-1563"
"C030046I01Rik-74881890","Slx1b-74819688"
"Adora2a-72109410","Ptprk-74743303"
"Alg14-75081004","Efnb3-79556601"
"Pcdh9-10","Pknox1-1401"
"Lgi3-73520996","Uaca-74800883"
"Chat-252","Gpnmb-74581367"
"Cyr61-80343407","Tspyl4-67936212"
"Mmp14-74658084","Nkd1-74586666"
"Kcnj9-72119580","Tmc6-77887880"
"C030034I22Rik-72472751","Lims2-75145999"
"158303","Col9a2-74750022"
"3110082D06Rik-74581400","Opn1sw-75773699"
"C1qtnf5-293664","Efcab6-74819465"
"Kcng1-77340480","Sccpdh-73635772"
"Slc6a7-71016653","Tmem204-73769320"
"Aco1-76135819","D8Ertd82e-73931630"
"Rassf4-74988636","Slc35f2-74819683"
"Camk2g-189","Opn1sw-75773699"
"Apc-74881517","LOC545810-71924492"
"Mef2a-199392","Pitrm1-74273117"
"Dpysl5-73635770","Mdk-1227"
"Ano6-77887878","Clip4-75774680"
"LOC545810-71924492","Tmc6-77887880"
"Ccdc37-74581372","Dpysl5-73635770"
"Gnrh1-75080152","Sprn-73512367"
"Slc7a6-293662","Xk-71670735"
"Ano6-77887878","Pgrmc2-74882697"
"Bmp3-72472749","Fhdc1-73925717"
"Bcl11a-71836837","Bcl6-75651139"
"Crls1-1148","Rgnef-74272892"
"BC057022-72077480","Gm6753-77340486"
"Ap2s1-71836889","Erf-2195"
"Ubl4-75774670","Zfp932-75774665"
"Col16a1-74273122","Gnal-71670716"
"Elmod1-71924269","Pitrm1-74273117"
"Ptn-2507","Tsen34-1944"
"Pias4-77414895","Syt4-2651"
"Lgi3-73520996","Tfam-67936016"
"Erf-2195","Nrtn-741"
"Pus7-79556638","Stk24-73635773"
"Cldn11-77280580","Pafah1b1-2460"
"LOC545810-71924492","Tbl3-77413694"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Fhdc1-73925717","Gpr151-74724649"
"Cyr61-80343407","Ptprk-74743303"
"Ptn-2507","Scube3-74988656"
"Kcnj15-2339","Ssr2-121097"
"Cntfr-75651138","Eomes-80516770"
"Cyr61-80343407","Epha1-74640882"
"Slc43a2-74425544","Sostdc1-77874602"
"Arf1-199390","Bend6-77280313"
"158303","Mef2c-79567505"
"Adora2a-72109410","Aldh1a1-72103809"
"Cep72-74988742","Ipo4-74658174"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Pou2f1-1563","Tmeff1-77395095"
"Clic5-77874610","Clta-74819690"
"Ano6-77887878","Dlst-321200"
"2010111I01Rik-71717630","Rgs2-73635771"
"Chml-74047442","Pth1r-112202195"
"Cldn11-77280580","Tmeff1-77395095"
"Camk4-75038464","Gpx2-74819652"
"Erf-2195","Pitrm1-74273117"
"Gpx2-74819652","Kcns3-77371817"
"Gabra4-71924402","Sox10-79556652"
"Cd44-224","Cldn11-77280580"
"Cadm2-73635999","Mef2c-79567505"
"Rasa4-74425552","Syt4-2651"
"Nxn-72007747","Slx1b-74819688"
"BC005537-321201","Lgi3-73520996"
"1600021P15Rik-71924290","Htr4-72119658"
"Il17rb-2317","Trap1-1966"
"Mcl1-112647104","Oit1-227164"
"Mylk-74819252","Ubl4-75774670"
"N4bp2-74363354","Slc6a4-79591679"
"Elmod1-71924269","Mylk-74819252"
"Erf-2195","Mef2c-79567505"
"Eomes-80516770","Pip4k2c-799"
"Gnrh1-75080152","Tmx4-74882217"
"Kcns3-77371817","Mef2a-199392"
"Coro1c-75651191","Tmc6-77887880"
"Ccdc85a-75081006","Gpr151-74724649"
"Fam124a-72472790","Gpr146-77371845"
"Fhdc1-73925717","Il16-71064290"
"Hbb-b2-77371773","Kcns3-77371817"
"Efcab6-74819465","Xk-71670735"
"Fam46a-73520967","Opn1sw-75773699"
"Adrb1-77340494","Sbno1-930"
"Fam114a2-79583813","Rps4y2-75934917"
"Col16a1-74273122","Hmg20a-357093"
"Hmga1-2295","Snap47-3"
"Coro1c-75651191","Znrf1-74581382"
"Kcns3-77371817","Ndufa10-74658173"
"Arhgap39-73992939","Pot1b-73925715"
"Cldn11-77280580","Ptn-2507"
"Aldh1a1-72103809","N4bp2-74363354"
"Aldh1a1-72103809","Bmp3-72472749"
"Coro1c-75651191","Ttc9b-71249081"
"Cep72-74988742","Plxnd1-77340482"
"Slc20a2-70231308","Znrf1-74581382"
"Il16-71064290","Six1-1834"
"Pak1-73521001","Vtn-67752116"
"BC005537-321201","Slc7a6-293662"
"2310042E22Rik-74357582","Uggt1-74957909"
"Cxcl12-79907936","Pot1b-73925715"
"Fhdc1-73925717","Grik3-75749418"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Arhgap39-73992939","Pip4k2c-799"
"Col16a1-74273122","Lhcgr-77869818"
"Pus7-79556638","Rcsd1-75934525"
"Gm12429-77340488","Ier2-71836849"
"Mtap-79568030","Sik3-74881867"
"Ap2s1-71836889","Cks2-80517357"
"Rgs2-73635771","Tspyl4-67936212"
"Bcl11a-71836837","Stk24-73635773"
"Grik3-75749418","Sh3d19-74425516"
"Mtap-79568030","Slc35f2-74819683"
"Kpnb1-77340472","Thnsl1-74988343"
"Gpr123-71924056","LOC545810-71924492"
"Dlx3-350","Kpna4-2359"
"Spint2-74047774","Tmeff1-77395095"
"Cldn11-77280580","Mmp14-74658084"
"Bmp3-72472749","Tmc6-77887880"
"LOC434300-75988611","Mtap-79568030"
"Apc-74881517","Gpr146-77371845"
"Nup93-75774679","Pak6-75084501"
"Sik3-74881867","Tspyl4-67936212"
"Camk2g-189","Zfp932-75774665"
"Mtap-79568030","Shb-71670695"
"Adora2a-72109410","Tbl3-77413694"
"Atp5h-77371785","Mef2a-199392"
"Cldn11-77280580","Ly6h-71924388"
"Dok1-75042248","Dyrk1b-71717583"
"Lgi3-73520996","Rarb-75038442"
"Mapk13-2397","Rgnef-74272892"
"Insrr-71670480","Rfx4-71249068"
"Camk4-75038464","Cep72-74988742"
"Serinc1-77413696","Tex261-74047919"
"Pdgfd-1910","Rcsd1-75934525"
"Fam46a-73520967","Fndc3b-74988759"
"Cd44-224","Sart3-74819691"
"Cks2-80517357","Mapk13-2397"
"N4bp2-74363354","Rgs2-73635771"
"Cd44-224","Pafah1b1-2460"
"Hapln1-77332706","Scube3-74988656"
"BC005537-321201","Grid1-74724739"
"Filip1-73635796","Ptgs2-71016664"
"Kcns3-77371817","Mylk-74819252"
"Erf-2195","Kcnj15-2339"
"Ccdc85a-75081006","Serinc1-77413696"
"Bmp3-72472749","Slc35f2-74819683"
"C230081A13Rik-73931624","Kcnj15-2339"
"Grik3-75749418","Ptprk-74743303"
"Arhgap39-73992939","Bend6-77280313"
"Nxn-72007747","Ssr2-121097"
"Dlx2-1482","Pip4k2c-799"
"3110082D06Rik-74581400","Ano6-77887878"
"Pitrm1-74273117","Ubl4-75774670"
"Adora2a-72109410","Gpnmb-74581367"
"Cpt1c-2117","Gbx2-77868786"
"Efnb3-79556601","Pck2-71836804"
"Ccdc85a-75081006","Gpnmb-74581367"
"Cldn11-77280580","Crls1-1148"
"Camk2g-189","Nkd1-74586666"
"2610109H07Rik-74272038","Tmx4-74882217"
"Mylk3-73992942","Pak6-75084501"
"Mdk-1227","Shb-71670695"
"Rassf4-74988636","Sik3-74881867"
"Cadm2-73635999","Fndc3b-74988759"
"Pot1b-73925715","Tmem204-73769320"
"Cks2-80517357","Sart3-74819691"
"Mylk-74819252","Sprn-73512367"
"Setd5-37","Slc31a2-75773700"
"3110082D06Rik-74581400","Sart3-74819691"
"Mapk13-2397","Scube3-74988656"
"Cep72-74988742","Thnsl1-74988343"
"Fbxw2-355882","Itgbl1-74988458"
"LOC545810-71924492","Tspyl4-67936212"
"Shb-71670695","Tspyl4-67936212"
"2010300C02Rik-70743898","Gpr151-74724649"
"Chrm5-75826557","Pdgfd-1910"
"Camk4-75038464","Fndc3b-74988759"
"Nrtn-741","Tmie-74957868"
"Ap2s1-71836889","Pgrmc2-74882697"
"Elmod1-71924269","Nxn-72007747"
"Rgnef-74272892","Sart3-74819691"
"Kpnb1-77340472","Plxnd1-77340482"
"Aldh1a1-72103809","Alg14-75081004"
"Mapk13-2397","Mef2a-199392"
"Cadm2-73635999","Cks2-80517357"
"Mapk13-2397","Pitrm1-74273117"
"Anxa1-70813897","Bend6-77280313"
"Trem2-67870433","Uaca-74800883"
"Kcnj4-74357568","Trem2-67870433"
"Cxcl12-79907936","Rcsd1-75934525"
"2010111I01Rik-71717630","Alg14-75081004"
"Gpx2-74819652","Meis3-74047845"
"Epha1-74640882","Gng7-77371857"
"3110082D06Rik-74581400","Sostdc1-77874602"
"Ppp1r7-832","Thnsl1-74988343"
"Ptn-2507","Sart3-74819691"
"Cyr61-80343407","Six1-1834"
"Atp5h-77371785","Elmod1-71924269"
"Gpx2-74819652","Plxnd1-77340482"
"Mylk-74819252","Rgnef-74272892"
"Bcl6-75651139","Mylk3-73992942"
"Ccdc85a-75081006","Tmem29-75080656"
"Apbb1-2033","Camk4-75038464"
"Mapk13-2397","Ppp1r7-832"
"Cadm2-73635999","Cpt1c-2117"
"Gnrh1-75080152","Zfp932-75774665"
"Epha1-74640882","Znrf1-74581382"
"A130014H13Rik-75041574","Spint2-74047774"
"Meis3-74047845","Ssr2-121097"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ano6-77887878","Col9a2-74750022"
"Cep78-322963","Ngfrap1-1786"
"Arhgap39-73992939","Chrm5-75826557"
"A130014H13Rik-75041574","Ppp1r7-832"
"Atp5h-77371785","Dlst-321200"
"Nrtn-741","Pou2f1-1563"
"Mef2a-199392","Ubl4-75774670"
"Hbb-b2-77371773","Tmx4-74882217"
"Fam46a-73520967","Nrtn-741"
"Lrmp-74274684","Slc25a39-74988740"
"158303","Nkd1-74586666"
"Ccdc37-74581372","Gpr151-74724649"
"Kpnb1-77340472","Mef2c-79567505"
"Efnb3-79556601","Rfx4-71249068"
"Apbb1-2033","Tmx4-74882217"
"Kitl-616","Rspo2-71016632"
"Ndufa10-74658173","Slc43a2-74425544"
"Adora2a-72109410","Gng7-77371857"
"Ttc9b-71249081","Znrf1-74581382"
"Ppp1r7-832","Zfp932-75774665"
"Hbb-b2-77371773","Rgnef-74272892"
"Tmem29-75080656","Vti1a-74641238"
"Dlst-321200","Sostdc1-77874602"
"9830001H06Rik-77340458","Sox10-79556652"
"Nup93-75774679","Pak1-73521001"
"Cyr61-80343407","Gng7-77371857"
"Lgi3-73520996","Pak6-75084501"
"Clip4-75774680","Ubl4-75774670"
"Hbb-b2-77371773","Ipo4-74658174"
"9830001H06Rik-77340458","Efnb3-79556601"
"Gabrr2-79589524","Zscan22-247974"
"Dpysl5-73635770","Kcnj9-72119580"
"Atp5h-77371785","Camk2g-189"
"Ipo4-74658174","Nxn-72007747"
"Bmp3-72472749","Rfx4-71249068"
"Dlst-321200","Gpx2-74819652"
"Gpr146-77371845","Ptprk-74743303"
"Ap2s1-71836889","Mef2a-199392"
"158303","Cdh9-72472764"
"Camk4-75038464","Pou2f1-1563"
"Aldh1a1-72103809","Rasa4-74425552"
"Anxa1-70813897","Filip1-73635796"
"Bend6-77280313","Stk24-73635773"
"Epha1-74640882","Tspyl4-67936212"
"Cpt1c-2117","Ndufa10-74658173"
"Alg14-75081004","Coro1c-75651191"
"Ogt-758","Opn1sw-75773699"
"Insrr-71670480","Pck2-71836804"
"Gabrr2-79589524","Trem2-67870433"
"Hapln1-77332706","Meis3-74047845"
"Scn1a-77340528","Stub1-79912552"
"BC005537-321201","Cxcl12-79907936"
"Prpf6-67850946","Pth1r-112202195"
"C030046I01Rik-74881890","Mmp14-74658084"
"Erf-2195","Tsen34-1944"
"Lass4-176962","Pus7-79556638"
"Camk2g-189","Kcns3-77371817"
"Sik3-74881867","Vti1a-74641238"
"Gpr123-71924056","Slc6a4-79591679"
"Bmp3-72472749","Ptprk-74743303"
"Bmp3-72472749","Kcnj9-72119580"
"LOC434300-75988611","Pck2-71836804"
"Kpna4-2359","Mmp14-74658084"
"Gnrh1-75080152","Sostdc1-77874602"
"Dlst-321200","Sprn-73512367"
"Aldh1a1-72103809","LOC545810-71924492"
"Mylk3-73992942","Pak1-73521001"
"Sh3d19-74425516","Tspyl4-67936212"
"Elmod1-71924269","Sprn-73512367"
"Plxnd1-77340482","Spint2-74047774"
"Ano6-77887878","Ssr2-121097"
"Mylk-74819252","Plxnd1-77340482"
"Ano6-77887878","Ogt-758"
"Ly6h-71924388","Plxnd1-77340482"
"Gpr151-74724649","N4bp2-74363354"
"Gpr151-74724649","Grik3-75749418"
"Crls1-1148","Elmod1-71924269"
"Coro1c-75651191","Rfx4-71249068"
"Sostdc1-77874602","Tsen34-1944"
"Fhdc1-73925717","LOC545810-71924492"
"Adra2b-74724532","Fbxw2-355882"
"Fhdc1-73925717","Tmem29-75080656"
"2610109H07Rik-74272038","Cdh9-72472764"
"Slc20a2-70231308","Tex261-74047919"
"2610109H07Rik-74272038","Fam46a-73520967"
"Camk4-75038464","Mylk-74819252"
"Csf2rb2-73992937","Dhrs3-112650553"
"3110082D06Rik-74581400","Ppp1r7-832"
"Dlx3-350","Meis3-74047845"
"Lgi3-73520996","Zscan22-247974"
"Fam124a-72472790","Gpr123-71924056"
"9130024F11Rik-1313","Lhx5-1369"
"Chrm5-75826557","Zscan22-247974"
"Grsf1-73994670","Slc7a6-293662"
"2010300C02Rik-70743898","Bmp3-72472749"
"Insrr-71670480","Sh3d19-74425516"
"Hbb-b2-77371773","Spint2-74047774"
"Cops7b-356493","Hmg20a-357093"
"Erf-2195","Slx1b-74819688"
"Arf1-199390","Rarb-75038442"
"1200011I18Rik-77414569","LOC434300-75988611"
"Dlst-321200","Ptn-2507"
"Anxa1-70813897","Nup93-75774679"
"Cdh9-72472764","Ppp1r7-832"
"Decr1-74425550","Sik3-74881867"
"Dnahc9-72472774","Grik4-75551478"
"Cyr61-80343407","Znrf1-74581382"
"Alg14-75081004","Matk-76135823"
"Apbb1-2033","Plxnd1-77340482"
"Matk-76135823","Slc20a2-70231308"
"Mmp14-74658084","Pitrm1-74273117"
"Pak6-75084501","Slc6a2-73615562"
"Il16-71064290","Mtap-79568030"
"Mylk-74819252","Ogt-758"
"Hspbp1-75774674","Odz3-79908833"
"Coro1c-75651191","Insrr-71670480"
"Pip4k2c-799","Slc6a7-71016653"
"Plxnd1-77340482","Thbs2-73929578"
"Il16-71064290","Shb-71670695"
"Rarb-75038442","Zscan22-247974"
"Mef2c-79567505","Mylk-74819252"
"Cks2-80517357","Kpna4-2359"
"Cldn11-77280580","Tmie-74957868"
"Fryl-73512207","Ptn-2507"
"Crls1-1148","Meis3-74047845"
"Ppp1r7-832","Sprn-73512367"
"Fam124a-72472790","Sh3d19-74425516"
"Kcnj9-72119580","Tmem29-75080656"
"Nxn-72007747","Pitrm1-74273117"
"Anxa1-70813897","Lass4-176962"
"Cadm2-73635999","Cdh9-72472764"
"Cd44-224","Kpnb1-77340472"
"158303","Meis3-74047845"
"Cdh9-72472764","Ubl4-75774670"
"Kcnj9-72119580","Ptprk-74743303"
"Hapln1-77332706","Thbs2-73929578"
"Cxcl12-79907936","Tmem204-73769320"
"Aldh1a1-72103809","Matk-76135823"
"Cldn11-77280580","Gpx2-74819652"
"Etv1-72119595","Rprm-75651169"
"Kpna4-2359","Nkd1-74586666"
"Cpt1c-2117","Ubl4-75774670"
"Inhbb-73636087","Meis3-74047845"
"Fryl-73512207","Sprn-73512367"
"Pafah1b1-2460","Ptn-2507"
"Gpx2-74819652","Ssr2-121097"
"Bcl11a-71836837","Zscan22-247974"
"Fhdc1-73925717","Sik3-74881867"
"Dlst-321200","Pgrmc2-74882697"
"Rgs2-73635771","Znrf1-74581382"
"Fryl-73512207","Nrtn-741"
"Mmp14-74658084","Tsen34-1944"
"Gng7-77371857","Znrf1-74581382"
"Cdh9-72472764","Gbx2-77868786"
"Camk2g-189","Ssr2-121097"
"Fryl-73512207","Mylk-74819252"
"Tbl3-77413694","Tmem29-75080656"
"Ccdc85a-75081006","Slc6a4-79591679"
"Rasa4-74425552","Znrf1-74581382"
"C1qtnf5-293664","Ptgs2-71016664"
"Cpt1c-2117","Mef2c-79567505"
"Ipo4-74658174","Pgrmc2-74882697"
"Kpnb1-77340472","Pitrm1-74273117"
"Sart3-74819691","Thbs2-73929578"
"Rara-1528","Shh-1418"
"Calcr-75080999","Isl1-596"
"Efcab6-74819465","Tfam-67936016"
"Gabrr2-79589524","Uaca-74800883"
"Serinc1-77413696","Tspyl4-67936212"
"Atp5h-77371785","Tmeff1-77395095"
"Ssr2-121097","Tmeff1-77395095"
"Fat4-74363356","Slc35f2-74819683"
"Fam46a-73520967","Sostdc1-77874602"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Dok1-75042248","Postn-77371799"
"A130014H13Rik-75041574","Cd44-224"
"2610109H07Rik-74272038","Dlst-321200"
"0610010F05Rik-74957923","158303"
"Bend6-77280313","Grid1-74724739"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Elmod1-71924269","Ssr2-121097"
"Bmp3-72472749","Efnb3-79556601"
"Kcnj4-74357568","Pot1b-73925715"
"Pip4k2c-799","Stk24-73635773"
"Dlx2-1482","Rarb-75038442"
"Dlx2-1482","Slc6a2-73615562"
"Bcl11a-71836837","Trem2-67870433"
"Cdh9-72472764","Slx1b-74819688"
"9830001H06Rik-77340458","Tbl3-77413694"
"Cks2-80517357","Ogt-758"
"Gpr151-74724649","Slc6a4-79591679"
"Dab1-74750263","Snd1-77869128"
"Pak1-73521001","Rarb-75038442"
"C230081A13Rik-73931624","Tmx4-74882217"
"BC005537-321201","Sox2ot-74658020"
"Apc-74881517","Sh3d19-74425516"
"Filip1-73635796","Gabbr2-71247614"
"Mylk3-73992942","Rcsd1-75934525"
"Sh3d19-74425516","Tmem29-75080656"
"Opn1sw-75773699","Ssr2-121097"
"Tfam-67936016","Xk-71670735"
"Eomes-80516770","Pak6-75084501"
"Nkd1-74586666","Slc43a2-74425544"
"Chat-252","Shb-71670695"
"3110082D06Rik-74581400","Cep72-74988742"
"Pdgfd-1910","Stk24-73635773"
"Fryl-73512207","Thbs2-73929578"
"Insrr-71670480","Slc6a4-79591679"
"Kcna6-74819554","Tpbg-76085743"
"Gpr123-71924056","Tmc6-77887880"
"Gdf1-75081205","Gnal-71670716"
"C230081A13Rik-73931624","Elmod1-71924269"
"Pfkfb2-1399","Rapgef4-74749895"
"Efcab6-74819465","Nup93-75774679"
"Gabra4-71924402","Mtap-79568030"
"Dpysl5-73635770","Slc35f2-74819683"
"Aldh1a1-72103809","Rfx4-71249068"
"Cks2-80517357","Mef2a-199392"
"Lgi3-73520996","Vtn-67752116"
"Camk4-75038464","Ipo4-74658174"
"A130014H13Rik-75041574","Ano6-77887878"
"C1qtnf5-293664","Lass4-176962"
"Cdkn1a-80343383","Sox8-74988736"
"Coro1c-75651191","Syt4-2651"
"Dlst-321200","Pou2f1-1563"
"Fat4-74363356","Rasa4-74425552"
"Ccdc37-74581372","LOC434300-75988611"
"Pip4k2c-799","Tfam-67936016"
"2010300C02Rik-70743898","LOC434300-75988611"
"Cyr61-80343407","Efnb3-79556601"
"Cep72-74988742","Gpx2-74819652"
"Pcdhac1-73512189","Pla2g16-112650769"
"Cep72-74988742","Crls1-1148"
"Chat-252","Efnb3-79556601"
"Alg14-75081004","Ccdc85a-75081006"
"1200011I18Rik-77414569","Rgs2-73635771"
"Dlx2-1482","Slc7a6-293662"
"Erf-2195","Spint2-74047774"
"Adora2a-72109410","N4bp2-74363354"
"Tcerg1l-75041511","Vps35-77869144"
"Etv1-72119595","Fh1-355890"
"Decr1-74425550","Tex261-74047919"
"Kcns3-77371817","Ssr2-121097"
"Grsf1-73994670","Lct-73931621"
"Ano6-77887878","Kpnb1-77340472"
"Camk4-75038464","Slc43a2-74425544"
"Ly6h-71924388","Mmp14-74658084"
"A130014H13Rik-75041574","Cldn11-77280580"
"Pou2f1-1563","Ppp1r7-832"
"Gpx2-74819652","Mapk13-2397"
"Inhbb-73636087","Nrtn-741"
"Grik4-75551478","Lef1-77866900"
"Dkk4-112647536","Igsf5-79488939"
"Sik3-74881867","Tex261-74047919"
"Hcrtr1-77868713","Setd5-37"
"Pus7-79556638","Sox2ot-74658020"
"Mmp14-74658084","Plxnd1-77340482"
"Inhbb-73636087","Rgnef-74272892"
"Alg14-75081004","Ptprk-74743303"
"Ly6h-71924388","Sostdc1-77874602"
"Cep72-74988742","Gbx2-77868786"
"Cadm2-73635999","Kcnj15-2339"
"BC005537-321201","Tfam-67936016"
"Rapgef6-75041528","Shh-1418"
"Calcr-75080999","Tacr3-1297"
"Fam124a-72472790","Tspyl4-67936212"
"Nrtn-741","Pitrm1-74273117"
"Cadm2-73635999","Tmie-74957868"
"Alg14-75081004","Epha1-74640882"
"Dlst-321200","Nxn-72007747"
"Six1-1834","Znrf1-74581382"
"Kcnj9-72119580","Tbl3-77413694"
"Lass4-176962","Trem2-67870433"
"Atp5h-77371785","Cd44-224"
"LOC381355-71924491","Prkar2a-77332735"
"Dlx3-350","Ssr2-121097"
"Apbb1-2033","Fndc3b-74988759"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Col9a2-74750022","Ssr2-121097"
"C030046I01Rik-74881890","Thbs2-73929578"
"Fat4-74363356","Sox10-79556652"
"Chat-252","Mtap-79568030"
"Opn1sw-75773699","Ubl4-75774670"
"Erf-2195","Zfp932-75774665"
"Six1-1834","Tmc6-77887880"
"Apc-74881517","Epha1-74640882"
"Opn1sw-75773699","Rgnef-74272892"
"Uaca-74800883","Vtn-67752116"
"Atp5h-77371785","Inhbb-73636087"
"Bmp3-72472749","Slc6a4-79591679"
"Cks2-80517357","Zfp932-75774665"
"Syt4-2651","Ttc9b-71249081"
"Plxnd1-77340482","Ptn-2507"
"Camk2g-189","Fryl-73512207"
"9830001H06Rik-77340458","Rassf4-74988636"
"Etv1-73512203","Pkp2-73997149"
"Decr1-74425550","Mtap1a-76115734"
"Cep72-74988742","Ssr2-121097"
"Kcnj15-2339","Ly6h-71924388"
"Itpk1-71923998","Rps4y2-75934917"
"Sh3d19-74425516","Six1-1834"
"Gabra4-71924402","Sik3-74881867"
"C230081A13Rik-73931624","Fryl-73512207"
"Il16-71064290","Matk-76135823"
"Arhgap39-73992939","Eomes-80516770"
"Eomes-80516770","Pak1-73521001"
"Pak1-73521001","Pak6-75084501"
"Grin3a-73907499","LOC380720-73931422"
"Ptgs2-71016664","Zscan22-247974"
"158303","C030046I01Rik-74881890"
"C030046I01Rik-74881890","Rgnef-74272892"
"2010111I01Rik-71717630","Syt4-2651"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Clip4-75774680","Fryl-73512207"
"Anxa1-70813897","Inpp4b-72080054"
"2010111I01Rik-71717630","Decr1-74425550"
"Nkd1-74586666","Nxn-72007747"
"Cpt1c-2117","Scube3-74988656"
"Erf-2195","Gpx2-74819652"
"Fryl-73512207","Mef2c-79567505"
"Rgs2-73635771","Sh3d19-74425516"
"Fndc3b-74988759","Fryl-73512207"
"Cd44-224","Ubl4-75774670"
"Prdx1-836","Setd5-37"
"Eomes-80516770","Slc6a2-73615562"
"Mef2a-199392","Mef2c-79567505"
"Bpgm-77414641","Setbp1-1532"
"Cadm2-73635999","Crls1-1148"
"Apc-74881517","Gpnmb-74581367"
"Rpgr-67936211","Slc8a2-74581450"
"Eomes-80516770","Sox2ot-74658020"
"Rcsd1-75934525","Uaca-74800883"
"Sik3-74881867","Slc20a2-70231308"
"Gng7-77371857","Slc20a2-70231308"
"Ano6-77887878","Ndufa10-74658173"
"Dpysl5-73635770","Efnb3-79556601"
"Ccdc37-74581372","Mtap1a-76115734"
"Gnrh1-75080152","Opn1sw-75773699"
"A130014H13Rik-75041574","Mmp14-74658084"
"Lgi3-73520996","Pus7-79556638"
"2610109H07Rik-74272038","Ano6-77887878"
