Gene1,Gene2
"Camk1d-73992927","Ttll6-74363338"
"Clip4-75774680","Hbb-b2-77371773"
"Ndufa10-74658173","Tmeff1-77395095"
"Golga7b-76097699","Otx2-112194935"
"Fhdc1-73925717","Rgs2-73635771"
"LOC545854-73732153","Sox11-79912528"
"LOC434368-74819253","Tmem204-73769320"
"Accn4-71924089","Anxa1-70813897"
"Pacsin1-74047926","Palmd-74581442"
"Caml-79568047","Gpr156-74641322"
"C130096N06Rik-73635978","Prss39-74749944"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Dlx3-350","Ptn-2507"
"Ap1b1-77869778","Uck1-293666"
"Pttg1-293036","Sema4g-71587856"
"Eif2ak3-2181","Syt3-1026"
"St8sia3-73929595","Ttll6-74363338"
"LOC545352-74988758","Ppapdc1a-74881927"
"Ccdc88c-74363346","Ddit4l-71836878"
"1500032L24Rik-75651168","Palm3-74958547"
"Asb8-276276","Vangl1-71670709"
"Chst1-71836872","Pttg1-293036"
"Serinc1-77413696","Sh3d19-74425516"
"Jdp2-73930842","Prss39-74749944"
"Gpr146-77371845","Vti1a-74641238"
"Kpnb1-77340472","Ly6h-71924388"
"Gnrh1-75080152","Pgrmc2-74882697"
"2310042E22Rik-74357582","LOC433311-74988757"
"B2m-71924291","Ddx26b-75988610"
"Chd7-71836884","Pomp-75774685"
"Baalc-73520964","Rpl8-74749928"
"Kcnh8-70562113","Mgat5-73931638"
"Alg14-75081004","Rasa4-74425552"
"C130096N06Rik-73635978","Ccr1-73718058"
"Ntrk1-71670679","Ptgds-79567709"
"Elmod1-71924269","Hbb-b2-77371773"
"Apbb2-73512196","L3mbtl4-72472779"
"Adora2a-72109410","Ptprk-74743303"
"Jdp2-73930842","Rpl8-74749928"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Pafah1b1-2460","Slx1b-74819688"
"Mgat5-73931638","Pde5a-73931641"
"Epha1-74640882","Tex261-74047919"
"B230362M20Rik-77340460","St8sia6-73929596"
"Gabra4-71924402","Mtap1a-76115734"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Gng2-67936006","Mgat5-73931638"
"Ola1-293038","Ramp1-1912"
"Aars-74641317","Pomp-75774685"
"Ipo4-74658174","Tmeff1-77395095"
"Axin2-74819487","Gnao1-506"
"Alg14-75081004","Tmem29-75080656"
"Itgav-74658082","Nfix-77413698"
"Rnf152-75043151","Tmem109-74988461"
"Lyst-73994715","Wdfy2-72109399"
"Golga7b-76097699","Nfix-77413698"
"Pde5a-73931641","St6galnac5-73787946"
"Efcab6-74819465","Slc6a2-73615562"
"Cyc1-357103","Fam69c-73636086"
"Dyrk1a-79907941","Gpr18-71015809"
"2010300C02Rik-70743898","Mdk-1227"
"Kcnj9-72119580","Sh3d19-74425516"
"Fhdc1-73925717","Gpr151-74724649"
"Eef1g-74819238","Pak1-73521001"
"Asb8-276276","Etfa-74581380"
"Ngef-72129292","Wdfy2-72109399"
"Ly6h-71924388","Thbs2-73929578"
"LOC380720-73931422","Pmm1-67936010"
"2310042E22Rik-74357582","Flot1-67752111"
"Dnahc9-72472774","Ttll6-74363338"
"Nfix-77413698","Reps2-76135799"
"Cdk14-71670684","Pla2g16-112650769"
"Gpr35-112649690","Rpl8-74749928"
"Cdh9-72472764","Elmod1-71924269"
"Mdk-1227","Tspyl4-67936212"
"Elmod1-71924269","Sostdc1-77874602"
"Mgat5-73931638","Rpl8-74749928"
"Insrr-71670480","Tbl3-77413694"
"Fam114a2-79583813","Rpl8-74749928"
"Ptgds-79567709","Rasgrp1-76115742"
"Inpp4b-72080054","Slc7a6-293662"
"Anxa1-70813897","Tfam-67936016"
"Reps2-76135799","Sult1a1-75774114"
"Crispld1-72077456","Otx2-112194935"
"Lef1-77866900","Pacrg-74743258"
"Med8-112196048","Reps2-76135799"
"Hdc-71016663","Pcdhac1-73512189"
"Inhbb-73636087","Pgrmc2-74882697"
"Gpr18-71015809","Sult1a1-75774114"
"Bpgm-77414641","Grin2b-74988710"
"Ramp1-1912","Wdfy2-72109399"
"Ctsb-67779877","Fam69c-73636086"
"Ctsb-67779877","Itga5-74882636"
"Alg14-75081004","Vti1a-74641238"
"Aars-74641317","St6galnac5-73787946"
"Otx2-112194935","Rasgrp1-76115742"
"1200011I18Rik-77414569","Tmem29-75080656"
"Htr5b-71247644","Vps35-77869144"
"LOC380720-73931422","Nfix-77413698"
"Gpr83-72338696","Wdfy2-72109399"
"Inpp4b-72080054","Zscan22-247974"
"Htr5b-71247644","Sult1a1-75774114"
"C030046I01Rik-74881890","Sostdc1-77874602"
"2010300C02Rik-70743898","Tbl3-77413694"
"Bend6-77280313","Eef1g-74819238"
"Col25a1-71924301","Sult1a1-75774114"
"LOC545854-73732153","Thsd7a-71924155"
"Gpx2-74819652","Tmx4-74882217"
"Grin3b-77869800","Wdfy2-72109399"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Mef2c-79567505","Sprn-73512367"
"Ddx26b-75988610","Itga5-74882636"
"Acsl5-73931635","C530008M17Rik-75080646"
"Pcdhac1-73512189","Pkp2-73997149"
"Kcns3-77371817","Tmie-74957868"
"Cyc1-357103","Lef1-77866900"
"Cyc1-357103","Kank4-76085741"
"Pkp2-73997149","Sema4g-71587856"
"Med24-2675","Wif1-1111"
"LOC545854-73732153","Nfix-77413698"
"Grk5-77371851","Ntrk1-71670679"
"Gpr18-71015809","Nfix-77413698"
"Alg14-75081004","Ptprk-74743303"
"Cdk14-71670684","LOC545854-73732153"
"Jdp2-73930842","Pacrg-74743258"
"Rasgrp1-76115742","S1pr5-112651200"
"LOC434368-74819253","Tfam-67936016"
"Vsx2-1687","Wbscr17-1934"
"Baalc-73520964","Itga5-74882636"
"2010300C02Rik-70743898","Sox10-79556652"
"Ccr1-73718058","Kcnh8-70562113"
"Hrh3-73636034","Thsd7a-71924155"
"Hdc-71016663","Otx2-112194935"
"Ap2s1-71836889","Mef2c-79567505"
"Pttg1-293036","Thsd7a-71924155"
"LOC434368-74819253","Xk-71670735"
"B630019K06Rik-74881160","Pla2g16-112650769"
"B230362M20Rik-77340460","Kcnh8-70562113"
"AW046396-72340236","Pitx2-79556607"
"Col25a1-71924301","Gpr18-71015809"
"Ndufa10-74658173","Slc43a2-74425544"
"Ero1lb-72340145","Terf2ip-112196711"
"Hrh3-73636034","Ptgds-79567709"
"D0H4S114-72472773","Pde5a-73931641"
"Kank4-76085741","Prss39-74749944"
"Col5a1-75147768","Dnahc9-72472774"
"Cyc1-357103","Map2k4-276073"
"Htr5b-71247644","Kctd16-73636009"
"Calcr-75080999","Ptcd1-74882764"
"Cdk14-71670684","Dyrk1a-79907941"
"B3galt5-77280578","Lef1-77866900"
"1110037F02Rik-74988462","Grk5-77371851"
"1200011I18Rik-77414569","Epha1-74640882"
"Rasa4-74425552","Serinc1-77413696"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Epha1-74640882","Sox10-79556652"
"Alg14-75081004","Tbl3-77413694"
"Clip4-75774680","Pafah1b1-2460"
"Aars-74641317","Itga5-74882636"
"Gabbr2-71247614","Ptgs2-71016664"
"Grsf1-73994670","Tmem204-73769320"
"P2rx3-75888751","Terf2ip-112196711"
"Bmp3-72472749","Tspyl4-67936212"
"Gabbr2-71247614","Slc6a2-73615562"
"Efcab6-74819465","Rcsd1-75934525"
"St8sia3-73929595","Utp23-71924008"
"9030425E11Rik-71924353","Col5a1-75147768"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Pak1-73521001","Stk24-73635773"
"Ankrd34c-72472747","Kctd16-73636009"
"B230362M20Rik-77340460","Baalc-73520964"
"Asb8-276276","Map2k4-276073"
"Shb-71670695","Vti1a-74641238"
"Kcnh8-70562113","St6galnac5-73787946"
"Adora2a-72109410","Sh3d19-74425516"
"Mki67-1381","Nrip3-73520999"
"Hdc-71016663","Ntrk1-71670679"
"Pde5a-73931641","St8sia3-73929595"
"Sik3-74881867","Slc35f2-74819683"
"1110037F02Rik-74988462","Pbx3-76085744"
"Ero1lb-72340145","P2rx3-75888751"
"Grk5-77371851","Htr5b-71247644"
"B630019K06Rik-74881160","Pttg1-293036"
"Slc35f2-74819683","Syt4-2651"
"Rasa4-74425552","Sik3-74881867"
"Bpgm-77414641","Ybx2-75080250"
"Baalc-73520964","Ttll6-74363338"
"Nfix-77413698","Vps35-77869144"
"Cadm2-73635999","Dlst-321200"
"Cyc1-357103","Itga5-74882636"
"Anxa1-70813897","Slc7a6-293662"
"Heg1-74958616","Otof-73788043"
"Caml-79568047","Ptp4a1-75079765"
"Dlst-321200","Kpnb1-77340472"
"B230362M20Rik-77340460","Sox14-73636036"
"Pak1-73521001","Rcsd1-75934525"
"2310042E22Rik-74357582","Ngef-72129292"
"9830001H06Rik-77340458","Tmem29-75080656"
"Pmm1-67936010","Smarca2-1972"
"Fndc3b-74988759","Kcns3-77371817"
"LOC545854-73732153","Ntrk1-71670679"
"Baz1a-73635977","Ptprj-73521803"
"Itgav-74658082","Med8-112196048"
"Shb-71670695","Tmem29-75080656"
"Lef1-77866900","Mgat5-73931638"
"Gpx2-74819652","Rgnef-74272892"
"Grid1-74724739","Nup93-75774679"
"Slc35f2-74819683","Tbl3-77413694"
"Dok2-2155","Slc16a4-2579"
"Pomp-75774685","Rpl8-74749928"
"Smarca2-1972","Sox11-79912528"
"Fam124a-72472790","Shb-71670695"
"Nup93-75774679","Ptgs2-71016664"
"Ccr1-73718058","Tspan32-72129242"
"Ccdc88c-74363346","Itga5-74882636"
"S1pr5-112651200","Vps35-77869144"
"1110037F02Rik-74988462","Otx2-112194935"
"Eef1g-74819238","Tmem204-73769320"
"Kctd16-73636009","Pdzd2-74988286"
"Mdk-1227","Slc35f2-74819683"
"Cdh9-72472764","Tmx4-74882217"
"C030046I01Rik-74881890","Gpx2-74819652"
"1110037F02Rik-74988462","Ptgds-79567709"
"B3galt5-77280578","Cyc1-357103"
"Rpl8-74749928","Tspan32-72129242"
"Baalc-73520964","Lef1-77866900"
"Asb8-276276","Camk1d-73992927"
"Gpr156-74641322","Stra6-75041492"
"Ndrg2-79568051","Pdzd2-74988286"
"Ntrk1-71670679","Palm3-74958547"
"Gabra4-71924402","Matk-76135823"
"Arhgap39-73992939","Pot1b-73925715"
"Camk1d-73992927","Vangl1-71670709"
"Lipm-74272035","Mchr1-74724669"
"Ephb1-72077478","Pdzd2-74988286"
"Hdc-71016663","Thsd7a-71924155"
"Hdc-71016663","Smarca2-1972"
"Chst1-71836872","Reps2-76135799"
"Etfa-74581380","Utp23-71924008"
"LOC380720-73931422","Pttg1-293036"
"Cyc1-357103","Sox14-73636036"
"Itga5-74882636","Pacrg-74743258"
"BC005537-321201","Pak6-75084501"
"B230362M20Rik-77340460","D0H4S114-72472773"
"LOC433311-74988757","Ngef-72129292"
"Pitrm1-74273117","Thbs2-73929578"
"9830001H06Rik-77340458","Sik3-74881867"
"LOC434368-74819253","Pak1-73521001"
"Arhgap39-73992939","Stk24-73635773"
"Gng2-67936006","Pacrg-74743258"
"Grid1-74724739","Tmem204-73769320"
"Grin2b-74988710","Susd2-75146000"
"2010300C02Rik-70743898","Adora2a-72109410"
"Elmod1-71924269","Fndc3b-74988759"
"Gpnmb-74581367","LOC545810-71924492"
"Inpp4b-72080054","Rcsd1-75934525"
"B2m-71924291","Ccdc88c-74363346"
"Inhbb-73636087","Sostdc1-77874602"
"Ddx26b-75988610","Vangl1-71670709"
"C1qtnf5-293664","Gabbr2-71247614"
"Hdc-71016663","Pkp2-73997149"
"Eif2ak3-2181","Psap-846"
"Elmod1-71924269","Ipo4-74658174"
"Kcns3-77371817","Mef2c-79567505"
"B3galt5-77280578","Ccdc88c-74363346"
"Bend6-77280313","Grid1-74724739"
"Gpr18-71015809","Ndrg2-79568051"
"C030046I01Rik-74881890","Kcns3-77371817"
"1110037F02Rik-74988462","Cdk14-71670684"
"Gabra4-71924402","Gpr123-71924056"
"Gpr83-72338696","Uggt1-74957909"
"Palm3-74958547","Thsd7a-71924155"
"Rasgrp1-76115742","Scd1-71836746"
"Smarca2-1972","Vps35-77869144"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Cadm2-73635999","Kcns3-77371817"
"Ddit4l-71836878","Utp23-71924008"
"Accn4-71924089","Rarb-75038442"
"Slc35f2-74819683","Tex261-74047919"
"Kcns3-77371817","Tmx4-74882217"
"Pdzd2-74988286","Smarca2-1972"
"1200011I18Rik-77414569","Shb-71670695"
"Mtap-79568030","Mtap1a-76115734"
"B3galt5-77280578","D0H4S114-72472773"
"Inpp4b-72080054","Tmem204-73769320"
"Dlst-321200","Inhbb-73636087"
"Bcan-154","Papola-1251"
"Thnsl1-74988343","Tmie-74957868"
"Bmp3-72472749","Syt4-2651"
"Gpr83-72338696","Rpl23-74819237"
"Chd7-71836884","Kcnh8-70562113"
"Fam124a-72472790","Tmem29-75080656"
"Grid1-74724739","Slc6a2-73615562"
"Adora2a-72109410","Mtap1a-76115734"
"2010111I01Rik-71717630","Matk-76135823"
"Itgav-74658082","Ntrk1-71670679"
"BC005537-321201","Ptgs2-71016664"
"B630019K06Rik-74881160","Med8-112196048"
"Ntrk1-71670679","Sema4g-71587856"
"Gnrh1-75080152","Nxn-72007747"
"Mdk-1227","Sh3d19-74425516"
"2010300C02Rik-70743898","Decr1-74425550"
"Baz1a-73635977","LOC433311-74988757"
"Ddit4l-71836878","Dnahc9-72472774"
"Calml3-79490064","Il17rd-74958537"
"Kctd16-73636009","Ntrk1-71670679"
"Gabra4-71924402","Sox10-79556652"
"Gabra4-71924402","Syt4-2651"
"Htr5b-71247644","Thsd7a-71924155"
"Baalc-73520964","Jdp2-73930842"
"LOC380720-73931422","Pbx3-76085744"
"Camk1d-73992927","Utp23-71924008"
"Jdp2-73930842","Mgat5-73931638"
"Hdc-71016663","Pbx3-76085744"
"Ipo4-74658174","Tmie-74957868"
"Eef1g-74819238","Grid1-74724739"
"Slc43a2-74425544","Sprn-73512367"
"1110037F02Rik-74988462","Sema4g-71587856"
"Ccr1-73718058","St8sia6-73929596"
"Rarb-75038442","Zscan22-247974"
"Accn4-71924089","BC005537-321201"
"Ankrd34c-72472747","Ntrk1-71670679"
"Ptprk-74743303","Serinc1-77413696"
"Chd7-71836884","Rpl8-74749928"
"Calcr-75080999","Npy1r-72103807"
"B3galt5-77280578","Baalc-73520964"
"Kcnab2-1754","Sdccag3-2075"
"Svil-77332748","Tspan32-72129242"
"Pak6-75084501","Trem2-67870433"
"Ankrd34c-72472747","Grk5-77371851"
"Scd1-71836746","Thsd7a-71924155"
"LOC545810-71924492","Matk-76135823"
"Scd1-71836746","Vps35-77869144"
"Ano6-77887878","Fndc3b-74988759"
"Bok-71064032","Stra6-75041492"
"Itgav-74658082","Sox11-79912528"
"Camk1d-73992927","Fam114a2-79583813"
"Camk1d-73992927","Pacrg-74743258"
"Insrr-71670480","Ptprk-74743303"
"Cdk14-71670684","Pcdhac1-73512189"
"Baalc-73520964","Prss39-74749944"
"Ephb1-72077478","Sema4g-71587856"
"2010300C02Rik-70743898","Ptprk-74743303"
"Matk-76135823","Serinc1-77413696"
"Aars-74641317","Rpl8-74749928"
"Cyc1-357103","Ddx26b-75988610"
"Hrh3-73636034","Smarca2-1972"
"Scd1-71836746","Sult1a1-75774114"
"Rgnef-74272892","Tmie-74957868"
"Insrr-71670480","Vti1a-74641238"
"Golga7b-76097699","Scd1-71836746"
"Accn4-71924089","Slc6a2-73615562"
"1110037F02Rik-74988462","Crispld1-72077456"
"Ddit4l-71836878","Kcnh8-70562113"
"Kctd16-73636009","Sult1a1-75774114"
"Rpl23-74819237","Uggt1-74957909"
"Aars-74641317","B3galt5-77280578"
"Insrr-71670480","Mdk-1227"
"Fam124a-72472790","Tbl3-77413694"
"Pde5a-73931641","Rpl8-74749928"
"Hapln1-77332706","Slx1b-74819688"
"Jdp2-73930842","Pomp-75774685"
"Cish-70634310","Pacsin1-74047926"
"Ddit4l-71836878","Tspan32-72129242"
"Lyst-73994715","Ngef-72129292"
"Kpnb1-77340472","Slx1b-74819688"
"1200011I18Rik-77414569","Insrr-71670480"
"Baz1a-73635977","Ramp1-1912"
"Itga5-74882636","Pde5a-73931641"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Rfx4-71249068","Serinc1-77413696"
"Ddit4l-71836878","Pacrg-74743258"
"Pbx3-76085744","Pttg1-293036"
"Mef2c-79567505","Thbs2-73929578"
"Fxyd5-74819694","Setd5-37"
"Ndufa10-74658173","Pitrm1-74273117"
"Ddit4l-71836878","Gpr35-112649690"
"Grin2b-74988710","Kcng1-77340480"
"2010300C02Rik-70743898","Alg14-75081004"
"C030046I01Rik-74881890","Dlst-321200"
"Golga7b-76097699","Smarca2-1972"
"Ccdc88c-74363346","Vangl1-71670709"
"Fryl-73512207","Sprn-73512367"
"Hdc-71016663","LOC545854-73732153"
"Nup93-75774679","Pak1-73521001"
"Camk1d-73992927","Kcnh8-70562113"
"Insrr-71670480","Pck2-71836804"
"Pkp2-73997149","Sox11-79912528"
"Ddx26b-75988610","Gng2-67936006"
"Cdk14-71670684","Ddn-73636031"
"Epha1-74640882","Mdk-1227"
"Ndrg2-79568051","Thsd7a-71924155"
"Svil-77332748","Utp23-71924008"
"9030425E11Rik-71924353","Ccr1-73718058"
"4930451C15Rik-74750011","Baz1a-73635977"
"B3galt5-77280578","Pacrg-74743258"
"Ccr1-73718058","Pde5a-73931641"
"Hdc-71016663","Htr5b-71247644"
"Agpat3-85","Cnih2-2109"
"Kcnj9-72119580","Mtap-79568030"
"Camk1d-73992927","Etfa-74581380"
"Efcab6-74819465","Pak6-75084501"
"Gpr146-77371845","Shb-71670695"
"Ctsb-67779877","St8sia6-73929596"
"Pitrm1-74273117","Thnsl1-74988343"
"Slc6a2-73615562","Slc7a6-293662"
"Accn4-71924089","Lass4-176962"
"Slx1b-74819688","Thbs2-73929578"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Crispld1-72077456","Pbx3-76085744"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Elmod1-71924269","Nxn-72007747"
"LOC545810-71924492","Serinc1-77413696"
"Gpr156-74641322","Mchr1-74724669"
"Mchr1-74724669","Palmd-74581442"
"Pacrg-74743258","St6galnac5-73787946"
"Grid1-74724739","Zscan22-247974"
"Fam114a2-79583813","Pacrg-74743258"
"Flot1-67752111","Vps39-74047842"
"Ankrd34c-72472747","Pmm1-67936010"
"Fryl-73512207","Rgnef-74272892"
"Matk-76135823","Slc35f2-74819683"
"Grk5-77371851","Hrh3-73636034"
"Dnahc9-72472774","Map2k4-276073"
"Cdh9-72472764","Clip4-75774680"
"Irx2-1752","Stx1a-2645"
"Ephb1-72077478","Pttg1-293036"
"C130096N06Rik-73635978","Gng2-67936006"
"Grk5-77371851","Thsd7a-71924155"
"Cblb-74988451","Cdk14-71670684"
"Cyc1-357103","Svil-77332748"
"Otx2-112194935","Scd1-71836746"
"Gpr18-71015809","Htr5b-71247644"
"Ccdc88c-74363346","Fam114a2-79583813"
"Col5a1-75147768","Map2k4-276073"
"Insrr-71670480","Rasa4-74425552"
"Col25a1-71924301","Htr5b-71247644"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Apbb2-73512196","Foxp1-71249056"
"Rfx4-71249068","Slc35f2-74819683"
"D0H4S114-72472773","Rpl8-74749928"
"Pacsin1-74047926","Tmem109-74988461"
"Cblb-74988451","Ntrk1-71670679"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Fbxw7-72128750","Rnf152-75043151"
"Bmp3-72472749","Gpr123-71924056"
"LOC545854-73732153","Vps35-77869144"
"Apc-74881517","Gpr123-71924056"
"Kpnb1-77340472","Mmp14-74658084"
"Mdk-1227","Vti1a-74641238"
"Kcns3-77371817","Rgnef-74272892"
"Ephb3-1492","Gsta4-77278951"
"Dok2-2155","Homer3-356087"
"Gabra4-71924402","Rasa4-74425552"
"Calml3-79490064","Foxp1-71249056"
"Med8-112196048","Pdzd2-74988286"
"2010300C02Rik-70743898","Matk-76135823"
"Baalc-73520964","Ddx26b-75988610"
"Ndufs8-74819243","Pbx3-76085744"
"Ltk-75988666","Sccpdh-73635772"
"Mdk-1227","Shb-71670695"
"B230362M20Rik-77340460","Rpl8-74749928"
"Gpr123-71924056","Ptprk-74743303"
"Ipo4-74658174","Slx1b-74819688"
"Sh3d19-74425516","Syt4-2651"
"Ipo4-74658174","Sostdc1-77874602"
"4930451C15Rik-74750011","Npy1r-72103807"
"Ddit4l-71836878","Ddx26b-75988610"
"Adora2a-72109410","Vti1a-74641238"
"Hdc-71016663","Sult1a1-75774114"
"Cpe-1691","Sytl3-2653"
"Pak1-73521001","Tfam-67936016"
"Gng2-67936006","St6galnac5-73787946"
"Chst1-71836872","Rasgrp1-76115742"
"Alg14-75081004","Pck2-71836804"
"LOC434368-74819253","Rarb-75038442"
"Arhgap39-73992939","Pak6-75084501"
"Rpl23-74819237","Wdfy2-72109399"
"Mgat5-73931638","Pacrg-74743258"
"Mef2c-79567505","Pafah1b1-2460"
"A130014H13Rik-75041574","Erf-2195"
"Chd7-71836884","Pde5a-73931641"
"Cyc1-357103","Fam114a2-79583813"
"BC005537-321201","Slc6a2-73615562"
"Atp2a2-74881549","Atp6v0c-74881559"
"9630013P03Rik*-77280434","Lef1-77866900"
"D0H4S114-72472773","Ddx26b-75988610"
"Kcnj9-72119580","Tmem29-75080656"
"Tspan32-72129242","Vangl1-71670709"
"B630019K06Rik-74881160","Chst1-71836872"
"Alg14-75081004","LOC545810-71924492"
"Sostdc1-77874602","Tmie-74957868"
"Mmp14-74658084","Sostdc1-77874602"
"Dyrk1a-79907941","Htr5b-71247644"
"Apc-74881517","Fam124a-72472790"
"Camk1d-73992927","Prss39-74749944"
"Rgnef-74272892","Tmx4-74882217"
"Ndufa10-74658173","Nxn-72007747"
"Col25a1-71924301","Reps2-76135799"
"Utp23-71924008","Vangl1-71670709"
"Scube3-74988656","Sostdc1-77874602"
"Fam69c-73636086","Sox14-73636036"
"Ctsb-67779877","Prss39-74749944"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Anxa1-70813897","Pdgfd-1910"
"Pcdhac1-73512189","Reps2-76135799"
"Cish-70634310","Mchr1-74724669"
"Rfx4-71249068","Tspyl4-67936212"
"Epha1-74640882","Tspyl4-67936212"
"Dner-1699","Syt13-1020"
"LOC380720-73931422","Sema4g-71587856"
"Gabbr2-71247614","Slc7a6-293662"
"Crispld1-72077456","Grk5-77371851"
"Gpr146-77371845","Sik3-74881867"
"Gabra4-71924402","Sh3d19-74425516"
"Cdh9-72472764","Thbs2-73929578"
"Ankrd34c-72472747","Col25a1-71924301"
"C130096N06Rik-73635978","Chd7-71836884"
"St8sia3-73929595","Svil-77332748"
"C130096N06Rik-73635978","Svil-77332748"
"Cdk14-71670684","Nfix-77413698"
"Sox14-73636036","St6galnac5-73787946"
"Mdk-1227","Serinc1-77413696"
"Chn1-73718053","Ptprj-73521803"
"Decr1-74425550","Rfx4-71249068"
"Arhgap39-73992939","Bend6-77280313"
"Chat-252","N4bp2-74363354"
"Dnahc9-72472774","Gng2-67936006"
"Tmeff1-77395095","Tmie-74957868"
"Golga7b-76097699","Hrh3-73636034"
"Chn1-73718053","Gpr83-72338696"
"B3gnt2-75988600","Jdp2-73930842"
"Pdgfd-1910","Xk-71670735"
"Mchr1-74724669","Pacsin1-74047926"
"Asb8-276276","Fam114a2-79583813"
"Clip4-75774680","Sprn-73512367"
"Gpnmb-74581367","Insrr-71670480"
"St8sia6-73929596","Tspan32-72129242"
"Col5a1-75147768","Gpr35-112649690"
"Asb8-276276","Ctsb-67779877"
"Ptgs2-71016664","Slc6a2-73615562"
"Fam114a2-79583813","Vangl1-71670709"
"Sox2ot-74658020","Uaca-74800883"
"C130096N06Rik-73635978","Rpl8-74749928"
"Dbi-71836880","Gnal-71670716"
"Cblb-74988451","Htr5b-71247644"
"D0H4S114-72472773","Sox14-73636036"
"Calcr-75080999","Gpr83-72338696"
"Hbb-b2-77371773","Slx1b-74819688"
"Alg14-75081004","Sh3d19-74425516"
"Ndufs8-74819243","Thsd7a-71924155"
"Gnrh1-75080152","Mmp14-74658084"
"Pck2-71836804","Serinc1-77413696"
"Golga7b-76097699","Itgav-74658082"
"Mtap-79568030","Shb-71670695"
"Dlst-321200","Slx1b-74819688"
"Adora2a-72109410","Tspyl4-67936212"
"Cd97-112646460","Rspo2-71016632"
"Col5a1-75147768","St8sia3-73929595"
"Susd2-75146000","Ybx2-75080250"
"Gca-74641159","Panx2-74581443"
"Nkx2-1-74988460","Srsf9-75043152"
"Decr1-74425550","Gabra4-71924402"
"Htr5b-71247644","Pttg1-293036"
"Ddx26b-75988610","Map2k4-276073"
"1110037F02Rik-74988462","Gpr18-71015809"
"Gnrh1-75080152","Slx1b-74819688"
"Asb8-276276","Ttll6-74363338"
"B3gnt2-75988600","Ccdc88c-74363346"
"Emp1-77280421","Mchr1-74724669"
"Cblb-74988451","LOC545854-73732153"
"Sox14-73636036","Vangl1-71670709"
"Cblb-74988451","Pbx3-76085744"
"B630019K06Rik-74881160","Nfix-77413698"
"Ddn-73636031","Thsd7a-71924155"
"Tbl3-77413694","Tmem29-75080656"
"Bmp3-72472749","Ptprk-74743303"
"9830001H06Rik-77340458","Epha1-74640882"
"B3gnt2-75988600","Ctsb-67779877"
"Bmp3-72472749","Sik3-74881867"
"Npy1r-72103807","Ola1-293038"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Cdkn1a-2085","Rela-2523"
"Asb8-276276","Ddit4l-71836878"
"Col5a1-75147768","Ddit4l-71836878"
"Col5a1-75147768","D0H4S114-72472773"
"B230362M20Rik-77340460","Itga5-74882636"
"Decr1-74425550","Serinc1-77413696"
"Gng2-67936006","St8sia6-73929596"
"Col5a1-75147768","Ddx26b-75988610"
"Htr5b-71247644","Pbx3-76085744"
"Chst1-71836872","Pdzd2-74988286"
"Fryl-73512207","Pafah1b1-2460"
"Mdk-1227","Tex261-74047919"
"C130096N06Rik-73635978","Cyc1-357103"
"Ephb1-72077478","Reps2-76135799"
"Fam69c-73636086","Pde5a-73931641"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Ddx26b-75988610","Prss39-74749944"
"Nfix-77413698","Palm3-74958547"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Ddn-73636031","Itgav-74658082"
"Ano6-77887878","Slx1b-74819688"
"Sh3d19-74425516","Vti1a-74641238"
"9830001H06Rik-77340458","Syt4-2651"
"Aars-74641317","Ddx26b-75988610"
"Ngef-72129292","Ptcd1-74882764"
"LOC434368-74819253","Slc6a2-73615562"
"Pcdhac1-73512189","Thsd7a-71924155"
"Ccr1-73718058","St6galnac5-73787946"
"Ndrg2-79568051","Reps2-76135799"
"Etfa-74581380","Vangl1-71670709"
"Mchr1-74724669","Rnf152-75043151"
"Elmod1-71924269","Kcns3-77371817"
"9630013P03Rik*-77280434","Map2k4-276073"
"Ap2s1-71836889","Rgnef-74272892"
"Pck2-71836804","Slc35f2-74819683"
"Crispld1-72077456","Gpr18-71015809"
"Lyst-73994715","Ptcd1-74882764"
"Arhgap39-73992939","Xk-71670735"
"Crispld1-72077456","Thsd7a-71924155"
"Ctsb-67779877","Cyc1-357103"
"Cdh9-72472764","Hapln1-77332706"
"Txnrd1-74988746","Zfyve28-75934919"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Yme1l1-356849","Zfp790-356855"
"9830001H06Rik-77340458","Serinc1-77413696"
"1500032L24Rik-75651168","Hrh3-73636034"
"Bmp3-72472749","Mtap1a-76115734"
"Gpr88-79567811","Klk8-72129241"
"Decr1-74425550","Slc35f2-74819683"
"Ctsb-67779877","Etfa-74581380"
"C030046I01Rik-74881890","Fryl-73512207"
"LOC380720-73931422","Rasgrp1-76115742"
"Cblb-74988451","Crispld1-72077456"
