Gene1,Gene2
"Tbl2-1868","Zfand3-77414923"
"Crispld1-72077456","Ddn-73636031"
"Cwh43-74819236","Dynlrb1-323592"
"1500002O20Rik-1954","Drd3-75038431"
"Aars-74641317","D0H4S114-72472773"
"Fkbp10-2220","Rpl8-74749928"
"Chd7-71836884","Ttpal-74641323"
"Reps2-76135799","Smarca2-1972"
"Copb2-1341","Fgfr1-440"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Asb8-276276","B230362M20Rik-77340460"
"C1ra-77874604","Zdhhc2-72128751"
"Ephb1-72077478","Kctd16-73636009"
"Htr5b-71247644","Ptgds-79567709"
"Acvrl1-79488929","Dlx5-1450"
"Ddn-73636031","Reps2-76135799"
"Tspan32-72129242","Utp23-71924008"
"Ero1lb-72340145","Kalrn-73930821"
"Dnahc11-73520976","F3-77280341"
"1500032L24Rik-75651168","Ddn-73636031"
"Col25a1-71924301","Slc12a2-74882926"
"Pde5a-73931641","Slc35c2-2615"
"C130096N06Rik-73635978","St8sia3-73929595"
"Kcnh8-70562113","Lef1-77866900"
"B630019K06Rik-74881160","Ndrg2-79568051"
"9030425E11Rik-71924353","Lef1-77866900"
"Adcy4-73512495","Vwa3a-72472789"
"Hdc-71016663","Pla2g16-112650769"
"Kalrn-73930821","Ube2t-276069"
"Ero1lb-72340145","Nol4-76115737"
"Golga7b-76097699","Gpr18-71015809"
"Fam69c-73636086","St8sia6-73929596"
"Itgav-74658082","Kctd16-73636009"
"Ero1lb-72340145","Ptgds-79567709"
"Dtnbp1-75651202","Kcnh8-70562113"
"Ero1lb-72340145","Med8-112196048"
"Nomo1-1697","P2ry14-76135748"
"Gja1-79556642","Nmbr-77332086"
"Gja1-79556642","Gpr137-75651149"
"B2m-71924291","Gldc-77887886"
"Med8-112196048","Pcdhac1-73512189"
"Ddx26b-75988610","St6galnac5-73787946"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"B4galt5-73635976","Camk1d-73992927"
"Etfa-74581380","Pomp-75774685"
"Nmbr-77332086","Rps5-77868800"
"Nfix-77413698","Otx2-112194935"
"Il17rd-74958537","Slc25a25-544516"
"Rnf152-75043151","Srsf9-75043152"
"Slc12a2-74882926","Ube2t-276069"
"Pkp2-73997149","Ptgds-79567709"
"Dnahc9-72472774","Etfa-74581380"
"Dlx5-1450","Gabrg1-75551469"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Pkp2-73997149","Zfand3-77414923"
"Epha8-72472794","F3-77280341"
"1110037F02Rik-74988462","Nfix-77413698"
"Magix-74581446","Pacrg-74743258"
"Kctd16-73636009","Mmgt1-77414585"
"C1ra-77874604","Kcnc2-73512364"
"Nmbr-77332086","Tcf7l1-1424"
"Cstf2-2131","Sult1a1-75774114"
"Hrh3-73636034","Med8-112196048"
"Phospho1-71670685","Susd2-75146000"
"Cblb-74988451","Pomc-2493"
"Chd7-71836884","Gabre-75749417"
"Kank4-76085741","Magix-74581446"
"Chd7-71836884","St8sia3-73929595"
"Kank4-76085741","Ttpal-74641323"
"Cstf2-2131","Ephb1-72077478"
"Fam46a-75042237","Hectd1-357092"
"Scd1-71836746","Ube2t-276069"
"Ltbp3-76115733","Selk-74800903"
"Thsd7a-71924155","Zfand3-77414923"
"Bpgm-77414641","Bsdc1-74988722"
"Col5a1-75147768","Rps4y2-75934917"
"Lef1-77866900","Svil-77332748"
"Lrrtm3-73931637","Styk1-71250308"
"P2ry14-76135748","Paip2-77869857"
"Ankrd34c-72472747","Med8-112196048"
"9030425E11Rik-71924353","Slc35c2-2615"
"Cxcl14-74272041","Gldc-77887886"
"Satb1-927","Susd2-75146000"
"Dynlrb1-323592","Ltbp3-76115733"
"Pomc-2493","S1pr5-112651200"
"Cdk14-71670684","LOC380720-73931422"
"Rgs2-73635771","Sox10-79556652"
"Fam114a2-79583813","Gng2-67936006"
"Armc2-74988750","Dynlrb1-323592"
"Camk1d-73992927","Cap1-323396"
"Camk1d-73992927","Gabre-75749417"
"Kcnh8-70562113","Prss39-74749944"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Gpr18-71015809","Ndufs8-74819243"
"LOC235953-73931419","Oprk1-80517217"
"Gja1-79556642","Prkg1-73521817"
"Pdzd2-74988286","Zfp358-2743"
"E130012A19Rik-74363349","Ttpal-74641323"
"Gabre-75749417","Otc-74581369"
"B2m-71924291","Gng2-67936006"
"Pla2g16-112650769","Reps2-76135799"
"Crispld1-72077456","Grk5-77371851"
"LOC380720-73931422","Zfp358-2743"
"Chst1-71836872","Vps35-77869144"
"B3gnt2-75988600","Fbln7-73929875"
"Crispld1-72077456","Ndufs8-74819243"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Smarca2-1972","Tbl2-1868"
"Pla2g16-112650769","Terf2ip-112196711"
"Etv1-73512203","Nfix-77413698"
"Dnahc9-72472774","Pomp-75774685"
"Itga5-74882636","Mgat5-73931638"
"Grik4-75551478","Kcnh8-70562113"
"Fbln2-321208","Rmnd1-77371805"
"Pdgfra-77280309","Scn1a-77340528"
"Cux1-79556618","Stub1-79912552"
"Clcn2-72119656","Rmnd1-77371805"
"Camk1d-73992927","Dtnbp1-75651202"
"Fam69c-73636086","Vangl1-71670709"
"Golga7b-76097699","Napb-75651234"
"Cblb-74988451","Kalrn-73930821"
"Setbp1-1532","Ybx2-75080250"
"Il17ra-73520990","Pip5k1b-77887888"
"Chst1-71836872","Itgav-74658082"
"Med8-112196048","Vps35-77869144"
"Ntrk1-71670679","Pla2g16-112650769"
"Rmnd1-77371805","Trap1-1966"
"Nfix-77413698","Reps2-76135799"
"Fam69c-73636086","Jdp2-73930842"
"Crispld1-72077456","Palm3-74958547"
"Aars-74641317","Fkbp10-2220"
"Ngb-79556712","Sox14-73636036"
"Dlx5-1450","Il17rb-2317"
"Ankrd34c-72472747","Sema4g-71587856"
"Drd3-75038431","Fbln2-321208"
"BC057022-72077480","Gabrg1-75551469"
"Fam69c-73636086","Rpl8-74749928"
"Cxcl14-74272041","Grik4-75551478"
"Rpl8-74749928","Rps4y2-75934917"
"Mgat5-73931638","Pvrl4-2511"
"Hdc-71016663","Kalrn-73930821"
"Cap1-323396","Col5a1-75147768"
"D0H4S114-72472773","Jdp2-73930842"
"Otx2-112194935","Sema4g-71587856"
"Aars-74641317","Pvrl4-2511"
"Nol4-76115737","Palm3-74958547"
"Golga7b-76097699","Rasgrp1-76115742"
"Camk1d-73992927","E130012A19Rik-74363349"
"Pttg1-293036","Rasgrp1-76115742"
"Kalrn-73930821","Napb-75651234"
"B230362M20Rik-77340460","Col5a1-75147768"
"Cyp39a1-77874608","Sh3bgr-1416"
"Pomc-2493","Sox11-79912528"
"Napb-75651234","Terf2ip-112196711"
"Chd7-71836884","Dtnbp1-75651202"
"Dtnbp1-75651202","Gng2-67936006"
"Kank4-76085741","Ttll6-74363338"
"Isl1-596","Matn4-77371795"
"Manea-74882656","Stoml2-74581379"
"Crispld1-72077456","S1pr5-112651200"
"Fbln7-73929875","Kank4-76085741"
"LOC545854-73732153","Ndufs8-74819243"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Cap1-323396","Etfa-74581380"
"Sh3bgr-1416","Tm7sf3-77874614"
"Pop4-77869859","Slc39a5-76135744"
"Nol4-76115737","Terf2ip-112196711"
"Dnahc11-73520976","Gpr137-75651149"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Htr2b-79556708","Ppapdc1a-74881927"
"Adcy4-73512495","B3gat1-73818755"
"Etfa-74581380","Pde5a-73931641"
"B3gnt2-75988600","Itga5-74882636"
"Cyc1-357103","Fbln7-73929875"
"B4galt5-73635976","Otc-74581369"
"Nmbr-77332086","P2ry14-76135748"
"Lef1-77866900","Pvrl4-2511"
"Fgfr1-440","Slc27a4-1920"
"1600021P15Rik-71924290","Sh3bgr-1416"
"Ddn-73636031","Pttg1-293036"
"P2rx3-75888751","Pomc-2493"
"Ntf5-1393","Pmm1-67936010"
"Foxp1-71249056","L3mbtl4-72472779"
"Kank4-76085741","Pde11a-75081007"
"Jdp2-73930842","Sox14-73636036"
"1600021P15Rik-71924290","C1ra-77874604"
"Dlx5-1450","P2ry14-76135748"
"Ccdc88c-74363346","Vangl1-71670709"
"B630019K06Rik-74881160","Nol4-76115737"
"B3gnt2-75988600","Etfa-74581380"
"P2ry14-76135748","Scn1a-77340528"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Lims2-75145999","Phospho1-71670685"
"Ntf5-1393","Otx2-112194935"
"Copg2-74819259","Etv1-73512203"
"B3galt5-77280578","St8sia3-73929595"
"Acvrl1-79488929","Dnahc11-73520976"
"Pkp2-73997149","Pomc-2493"
"Cirh1a-77925143","Gpr137-75651149"
"B3gnt2-75988600","Ttll6-74363338"
"Pde5a-73931641","Rps4y2-75934917"
"Ankrd34c-72472747","Pomc-2493"
"Itga11-74882626","Tcea1-227534"
"Cyp39a1-77874608","Drd3-75038431"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Rps5-77868800","Sh3bgr-1416"
"Cblb-74988451","Zfp358-2743"
"Magix-74581446","Slc35c2-2615"
"Pdzd2-74988286","Pomc-2493"
"Pde11a-75081007","St8sia3-73929595"
"Gja1-79556642","Glra4-75551476"
"B4galt5-73635976","D0H4S114-72472773"
"Hdc-71016663","Mmgt1-77414585"
"Fbln2-321208","Stub1-79912552"
"Itgav-74658082","Pkp2-73997149"
"9030425E11Rik-71924353","Otc-74581369"
"Phospho1-71670685","Ybx2-75080250"
"Pmm1-67936010","Ptgds-79567709"
"Gabre-75749417","Prss39-74749944"
"Gpr137-75651149","Il17ra-73520990"
"BC057022-72077480","Il17rb-2317"
"Ankrd34c-72472747","Terf2ip-112196711"
"Dnahc9-72472774","Mgat5-73931638"
"Cxcl14-74272041","Vangl1-71670709"
"Fam114a2-79583813","St6galnac5-73787946"
"Gm5607-72109337","LOC436099-73512350"
"Cux1-79556618","Dnahc11-73520976"
"Cdk14-71670684","Reps2-76135799"
"C1ra-77874604","Epha8-72472794"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Ptgds-79567709","Scd1-71836746"
"Grk5-77371851","Otx2-112194935"
"Cyp39a1-77874608","Dnahc11-73520976"
"C130096N06Rik-73635978","Gldc-77887886"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Ccr1-73718058","Fbln7-73929875"
"Cxcl14-74272041","Utp23-71924008"
"Rasgrp1-76115742","Smarca2-1972"
"Grk5-77371851","Sult1a1-75774114"
"Palm3-74958547","S1pr5-112651200"
"Ptgds-79567709","Zfp358-2743"
"Dlx5-1450","Prkg1-73521817"
"Itga5-74882636","Pde5a-73931641"
"Paip2-77869857","Trap1-1966"
"Baalc-73520964","Etfa-74581380"
"Cstf2-2131","Pdzd2-74988286"
"B230362M20Rik-77340460","Mgat5-73931638"
"Asb8-276276","Gabre-75749417"
"Fbln7-73929875","Vangl1-71670709"
"Kank4-76085741","Map2k4-276073"
"Kank4-76085741","Sox14-73636036"
"Bpgm-77414641","Ybx2-75080250"
"Col5a1-75147768","Ddx26b-75988610"
"Dnahc9-72472774","St8sia6-73929596"
"Otx2-112194935","Rasgrp1-76115742"
"Gpr18-71015809","Palm3-74958547"
"Chd7-71836884","Tspan32-72129242"
"B3galt5-77280578","Map2k4-276073"
"Chst1-71836872","Pomc-2493"
"Fbln7-73929875","Svil-77332748"
"Cdh13-77869863","Ndufs8-74819243"
"Ampd3-77371807","BC032203-77867708"
"Pde11a-75081007","Utp23-71924008"
"Acvrl1-79488929","Pdgfra-77280309"
"Nmbr-77332086","Pip5k1b-77887888"
"C030034I22Rik-72472751","Setbp1-1532"
"Tcf7l1-1424","Trap1-1966"
"Ddn-73636031","Golga7b-76097699"
"Hrh3-73636034","Nol4-76115737"
"Cdk14-71670684","Otx2-112194935"
"Copg2-74819259","LOC545854-73732153"
"Bad-74881790","Gm17746-73931423"
"Bsdc1-74988722","Lims2-75145999"
"S1pr5-112651200","Zfp358-2743"
"Kctd16-73636009","Thsd7a-71924155"
"Aars-74641317","Pde5a-73931641"
"Kalrn-73930821","LOC380720-73931422"
"Aars-74641317","Vangl1-71670709"
"D0H4S114-72472773","Grik4-75551478"
"Cirh1a-77925143","F3-77280341"
"Chst1-71836872","Rasgrp1-76115742"
"C130096N06Rik-73635978","Fam69c-73636086"
"Ctsb-67779877","Rps4y2-75934917"
"Pde11a-75081007","Svil-77332748"
"Lims2-75145999","Ltk-75988666"
"Ero1lb-72340145","Otx2-112194935"
"Ngb-79556712","Slc35c2-2615"
"Kcnc2-73512364","Zdhhc2-72128751"
"Anxa6-77332100","Esr1-79591677"
"Nmbr-77332086","Trap1-1966"
"1500032L24Rik-75651168","Palm3-74958547"
"1110037F02Rik-74988462","Col25a1-71924301"
"Gng2-67936006","Pvrl4-2511"
"Crispld1-72077456","Pla2g16-112650769"
"Pdzd2-74988286","Sox11-79912528"
"Col25a1-71924301","Sult1a1-75774114"
"Ankrd34c-72472747","Hrh3-73636034"
"Nol4-76115737","P2rx3-75888751"
"Etfa-74581380","St8sia6-73929596"
"LOC545854-73732153","Nfix-77413698"
"Col5a1-75147768","Slc35c2-2615"
"Cstf2-2131","Zfp358-2743"
"Asb8-276276","Etfa-74581380"
"Cstf2-2131","Mmgt1-77414585"
"Camk1d-73992927","Cxcl14-74272041"
"Cux1-79556618","Lrrtm3-73931637"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Dnahc11-73520976","Gja1-79556642"
"Dynlrb1-323592","Syt12-79556632"
"Napb-75651234","Rasgrp1-76115742"
"Aars-74641317","Ctsb-67779877"
"Prkg1-73521817","Zdhhc2-72128751"
"Ccdc88c-74363346","Fkbp10-2220"
"B3galt5-77280578","Jdp2-73930842"
"Dnahc9-72472774","Kank4-76085741"
"C1ra-77874604","Nomo1-1697"
"Col25a1-71924301","Ptgds-79567709"
"Cux1-79556618","Dlx5-1450"
"Ddx26b-75988610","Gng2-67936006"
"Terf2ip-112196711","Zfand3-77414923"
"Cstf2-2131","Ndufs8-74819243"
"Pmm1-67936010","Zfp358-2743"
"Fkbp10-2220","Pacrg-74743258"
"B3gnt2-75988600","Pomp-75774685"
"Ccdc88c-74363346","Etfa-74581380"
"Kcnc2-73512364","Rps5-77868800"
"Med8-112196048","Sult1a1-75774114"
"Dtnbp1-75651202","Pacrg-74743258"
"Cap1-323396","Ctsb-67779877"
"Chd7-71836884","Itga5-74882636"
"Chd7-71836884","Otc-74581369"
"Asb8-276276","Magix-74581446"
"Palm3-74958547","Pla2g16-112650769"
"S1pr5-112651200","Thsd7a-71924155"
"Ctsb-67779877","Dtnbp1-75651202"
"Mmgt1-77414585","Pomc-2493"
"LOC380720-73931422","Med8-112196048"
"Ngb-79556712","Pacrg-74743258"
"Nmbr-77332086","Styk1-71250308"
"Col25a1-71924301","Pomc-2493"
"Golga7b-76097699","Zfp358-2743"
"Calml3-79490064","Spata2l-73817441"
"Cux1-79556618","Scn1a-77340528"
"Adcy7-2017","Cnp-1175"
"9030425E11Rik-71924353","Camk1d-73992927"
"Gldc-77887886","Prss39-74749944"
"B3galt5-77280578","Fam114a2-79583813"
"B630019K06Rik-74881160","Ntf5-1393"
"Pvalb-79556738","Tcf7l1-1424"
"Napb-75651234","Pkp2-73997149"
"Ccr1-73718058","Pvrl4-2511"
"Fam69c-73636086","Rps4y2-75934917"
"Crispld1-72077456","Ntf5-1393"
"Gng2-67936006","St8sia3-73929595"
"Rps4y2-75934917","Ttpal-74641323"
"1110037F02Rik-74988462","Pomc-2493"
"Stub1-79912552","Tm7sf3-77874614"
"1500032L24Rik-75651168","Pomc-2493"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Paip2-77869857","Rps5-77868800"
"1500002O20Rik-1954","Fbln2-321208"
"Ttpal-74641323","Utp23-71924008"
"Gpr18-71015809","LOC380720-73931422"
"Otc-74581369","Vangl1-71670709"
"Pdgfra-77280309","Styk1-71250308"
"Ddn-73636031","Hrh3-73636034"
"Ero1lb-72340145","Pkp2-73997149"
"Grik4-75551478","Pvrl4-2511"
"Cyc1-357103","Grik4-75551478"
"Pmm1-67936010","Tbl2-1868"
"Ddx26b-75988610","Mgat5-73931638"
"Myo10-74743255","Satb1-927"
"S1pr5-112651200","Smarca2-1972"
"Cyp39a1-77874608","Il17ra-73520990"
"Fkbp10-2220","Mgat5-73931638"
"Ephb1-72077478","LOC380720-73931422"
"BC057022-72077480","Pip5k1b-77887888"
"Etfa-74581380","Rpl8-74749928"
"1110037F02Rik-74988462","Tbl2-1868"
"LOC380720-73931422","Smarca2-1972"
"Apbb2-73512196","Hmgcr-75079789"
"Etfa-74581380","Fbln7-73929875"
"Hdc-71016663","Med8-112196048"
"Il17rb-2317","Pip5k1b-77887888"
"Dhrs3-112650553","Myc-112194721"
"Nol4-76115737","Scd1-71836746"
"Map2k4-276073","Pde5a-73931641"
"Pacrg-74743258","Slc35c2-2615"
"Hrh3-73636034","Reps2-76135799"
"Pmm1-67936010","Sox11-79912528"
"Pdzd2-74988286","S1pr5-112651200"
"Ero1lb-72340145","Pomc-2493"
"B3gnt2-75988600","St6galnac5-73787946"
"Ddx26b-75988610","Svil-77332748"
"Cyp39a1-77874608","Fbln2-321208"
"Hbb-b1-67936011","Klhl4-76115731"
"Npr1-71670678","Yme1l1-356849"
"Gldc-77887886","Pde11a-75081007"
"Clcn2-72119656","Sh3bgr-1416"
"9030425E11Rik-71924353","Rpl8-74749928"
"Grin2b-74988710","Ltk-75988666"
"Ndufs8-74819243","Zfp358-2743"
"Kalrn-73930821","Vps35-77869144"
"Cdk14-71670684","Ephb1-72077478"
"Chd7-71836884","Kcnh8-70562113"
"E130012A19Rik-74363349","St8sia6-73929596"
"Med8-112196048","Smarca2-1972"
"Sult1a1-75774114","Vps35-77869144"
"Dtnbp1-75651202","Pde11a-75081007"
"1500002O20Rik-1954","P2ry14-76135748"
"Glra4-75551476","Tcf7l1-1424"
"B630019K06Rik-74881160","Ptgds-79567709"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Grk5-77371851","Tbl2-1868"
"Ankrd34c-72472747","Zfp358-2743"
"Ccdc88c-74363346","Dnahc9-72472774"
"Kctd16-73636009","Tbl2-1868"
"Fkbp10-2220","Gldc-77887886"
"Crispld1-72077456","Thsd7a-71924155"
"B3gnt2-75988600","Map2k4-276073"
"1600021P15Rik-71924290","Cirh1a-77925143"
"Ephb1-72077478","Tbl2-1868"
"9630013P03Rik*-77280434","Baalc-73520964"
"Hdc-71016663","S1pr5-112651200"
"Cux1-79556618","Gja1-79556642"
"Cap1-323396","Slc35c2-2615"
"Ankrd34c-72472747","Itgav-74658082"
"1500002O20Rik-1954","Prkg1-73521817"
"Pmm1-67936010","Vps35-77869144"
"Ddx26b-75988610","Kank4-76085741"
"9030425E11Rik-71924353","Prss39-74749944"
"Itga5-74882636","Map2k4-276073"
"BC057022-72077480","Tcf7l1-1424"
"Camk1d-73992927","Ttll6-74363338"
"Hrh3-73636034","Otx2-112194935"
"Grk5-77371851","Napb-75651234"
"1500002O20Rik-1954","Dnahc11-73520976"
"Setbp1-1532","Susd2-75146000"
"Sh3bgr-1416","Stub1-79912552"
"C130096N06Rik-73635978","Kank4-76085741"
"Mmgt1-77414585","Pcdhac1-73512189"
"Cirh1a-77925143","Trap1-1966"
"Nomo1-1697","Styk1-71250308"
"Htr5b-71247644","S1pr5-112651200"
"Pdgfra-77280309","Rps5-77868800"
"1500032L24Rik-75651168","Hdc-71016663"
"Drd3-75038431","Glra4-75551476"
"Ephb1-72077478","Terf2ip-112196711"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ccdc88c-74363346","Itga5-74882636"
"B2m-71924291","St8sia3-73929595"
"Ddn-73636031","Pdzd2-74988286"
"Plxnd1-77340482","Ubl4-75774670"
"Sox14-73636036","St6galnac5-73787946"
"B2m-71924291","D0H4S114-72472773"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Ephb1-72077478","Etv1-73512203"
"Apbb2-73512196","Vegfb-75079746"
"D0H4S114-72472773","Ngb-79556712"
"Ccdc37-74581372","Ccdc85a-75081006"
"Col25a1-71924301","Smarca2-1972"
"Ankrd34c-72472747","Mmgt1-77414585"
"Gng2-67936006","Otc-74581369"
"Ndrg2-79568051","S1pr5-112651200"
"Dnahc11-73520976","Trap1-1966"
"B630019K06Rik-74881160","Gpr18-71015809"
"Mllt11-89","Trhr-1303"
"P2rx3-75888751","Vps35-77869144"
"Otx2-112194935","Pla2g16-112650769"
"Gng2-67936006","Utp23-71924008"
"Dlx5-1450","Pdgfra-77280309"
"Ptgds-79567709","Ube2t-276069"
"Ccr1-73718058","Lef1-77866900"
"Ankrd34c-72472747","Htr5b-71247644"
"B230362M20Rik-77340460","Pomp-75774685"
"Itgav-74658082","Pomc-2493"
"Nfix-77413698","Zfp358-2743"
"D0H4S114-72472773","Pvrl4-2511"
"Col5a1-75147768","Vangl1-71670709"
"P2rx3-75888751","Pcdhac1-73512189"
"Pmm1-67936010","Pttg1-293036"
"Cyp39a1-77874608","F3-77280341"
"Med8-112196048","Pkp2-73997149"
"Ddn-73636031","Sema4g-71587856"
"Gabre-75749417","Pde5a-73931641"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Cxcl14-74272041","Ddx26b-75988610"
"Epha8-72472794","Scn1a-77340528"
"Ap1b1-356859","Ccdc37-74581372"
"9030425E11Rik-71924353","Ccr1-73718058"
"Cblb-74988451","Pcdhac1-73512189"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Ctsb-67779877","St8sia6-73929596"
"1110037F02Rik-74988462","Sox11-79912528"
"Grk5-77371851","Pomc-2493"
"Pcdhac1-73512189","Ube2t-276069"
"C130096N06Rik-73635978","Pacrg-74743258"
"Fkbp10-2220","Map2k4-276073"
"Lrrtm3-73931637","Scn1a-77340528"
"Etfa-74581380","Slc35c2-2615"
"Chst1-71836872","Zfand3-77414923"
"Itgav-74658082","Ube2t-276069"
"Ero1lb-72340145","Pla2g16-112650769"
"Dnahc9-72472774","Lef1-77866900"
"Htr4-72119658","Selk-74800903"
"Fbln2-321208","Tcf7l1-1424"
"Ccr1-73718058","E130012A19Rik-74363349"
"Cdk14-71670684","Sox11-79912528"
"Ddit4l-71836878","Rps4y2-75934917"
"Cyc1-357103","Fam69c-73636086"
"Il17rb-2317","P2ry14-76135748"
"Nmbr-77332086","Zdhhc2-72128751"
"Asb8-276276","Kank4-76085741"
"1110037F02Rik-74988462","Ntf5-1393"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Ccdc88c-74363346","Fam114a2-79583813"
"B3gnt2-75988600","Ccdc88c-74363346"
"Asb8-276276","Kcnh8-70562113"
"Hdc-71016663","Pttg1-293036"
"B630019K06Rik-74881160","Col25a1-71924301"
"Otc-74581369","St6galnac5-73787946"
"Gpr137-75651149","Scn1a-77340528"
"Pvrl4-2511","St8sia6-73929596"
"B3gnt2-75988600","Utp23-71924008"
"Pacrg-74743258","Utp23-71924008"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Kalrn-73930821","Rasgrp1-76115742"
"Etv1-73512203","Pmm1-67936010"
"Map2k4-276073","Pomp-75774685"
"Ptgds-79567709","Sult1a1-75774114"
"Ddx26b-75988610","Pacrg-74743258"
"Copg2-74819259","Pkp2-73997149"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Cyc1-357103","Map2k4-276073"
"1500032L24Rik-75651168","Otx2-112194935"
"Etv1-73512203","Thsd7a-71924155"
"Ctsb-67779877","Otc-74581369"
"Drd3-75038431","Rps5-77868800"
"Ddn-73636031","Rasgrp1-76115742"
"Hdc-71016663","Napb-75651234"
"Cyp39a1-77874608","Nomo1-1697"
"Hrh3-73636034","Kctd16-73636009"
"Gabrg1-75551469","Styk1-71250308"
"Sox14-73636036","Tspan32-72129242"
"Dnahc9-72472774","Vangl1-71670709"
"Hdc-71016663","Ptgds-79567709"
"Grik4-75551478","Pde11a-75081007"
"Prss39-74749944","Slc35c2-2615"
"Med8-112196048","Thsd7a-71924155"
"Nomo1-1697","Zdhhc2-72128751"
"Pip5k1b-77887888","Scn1a-77340528"
"Pomc-2493","Thsd7a-71924155"
"Epha8-72472794","Tcf7l1-1424"
"9030425E11Rik-71924353","Fam69c-73636086"
"1500002O20Rik-1954","Cux1-79556618"
"Gja1-79556642","Il17rb-2317"
"Cblb-74988451","Sult1a1-75774114"
"Pacrg-74743258","Pde11a-75081007"
"Jdp2-73930842","Pde5a-73931641"
"Napb-75651234","Sult1a1-75774114"
"Pdgfra-77280309","Tcf7l1-1424"
"Cblb-74988451","Grk5-77371851"
"Kcnh8-70562113","Otc-74581369"
"Khdrbs3-73769321","Klhl4-76115731"
"Elavl2-72340123","Epha8-72472794"
"Cxcl14-74272041","Ttll6-74363338"
"Cdh13-77869863","Nfix-77413698"
"Ndufs8-74819243","Otx2-112194935"
"Cirh1a-77925143","Nmbr-77332086"
"Ero1lb-72340145","Ube2t-276069"
"C130096N06Rik-73635978","Grik4-75551478"
"Ntf5-1393","Thsd7a-71924155"
"Cap1-323396","Magix-74581446"
"Mgat5-73931638","Otc-74581369"
"Asb8-276276","E130012A19Rik-74363349"
"1500032L24Rik-75651168","Cblb-74988451"
"F3-77280341","Nomo1-1697"
"Copg2-74819259","Zfand3-77414923"
"B2m-71924291","Mgat5-73931638"
"Aars-74641317","Ccdc88c-74363346"
"Fam69c-73636086","Slc35c2-2615"
"Gpr137-75651149","Rps5-77868800"
"Fbln2-321208","Sh3bgr-1416"
"B4galt5-73635976","Tspan32-72129242"
"Pacrg-74743258","Rpl8-74749928"
"9030425E11Rik-71924353","Rps4y2-75934917"
"E130012A19Rik-74363349","Lef1-77866900"
"Slc25a25-544516","Vegfb-75079746"
"Asb8-276276","B4galt5-73635976"
"Golga7b-76097699","Thsd7a-71924155"
"Kalrn-73930821","Sema4g-71587856"
"Pdzd2-74988286","Scd1-71836746"
"Ctsb-67779877","Rpl8-74749928"
"Pdzd2-74988286","Pmm1-67936010"
"Fkbp10-2220","Pvrl4-2511"
"Col25a1-71924301","Gpr18-71015809"
"Cdk14-71670684","Golga7b-76097699"
"Col5a1-75147768","Fkbp10-2220"
"Ccr1-73718058","Pacrg-74743258"
"Ntf5-1393","Zfp358-2743"
"Pitx1-199398","Tcea1-227534"
"Chd7-71836884","Ctsb-67779877"
"Dnahc11-73520976","Sh3bgr-1416"
"LOC380720-73931422","Pkp2-73997149"
"B3galt5-77280578","Pde11a-75081007"
"St6galnac5-73787946","Vangl1-71670709"
"Reps2-76135799","S1pr5-112651200"
"Pdzd2-74988286","Reps2-76135799"
"Ap1b1-356859","Sox10-79556652"
"B230362M20Rik-77340460","Baalc-73520964"
"Ctsb-67779877","Etfa-74581380"
"Ddit4l-71836878","Gng2-67936006"
"Clcn2-72119656","Pvalb-79556738"
"Ntf5-1393","Reps2-76135799"
"Ntf5-1393","P2rx3-75888751"
"Htr5b-71247644","LOC545854-73732153"
"Cdk14-71670684","Kalrn-73930821"
"B4galt5-73635976","Slc35c2-2615"
"Col25a1-71924301","Ndufs8-74819243"
"Pde11a-75081007","Ttll6-74363338"
"C130096N06Rik-73635978","Sox14-73636036"
"Ankrd34c-72472747","Nfix-77413698"
"Gpr137-75651149","Tcf7l1-1424"
"Itgav-74658082","Thsd7a-71924155"
"Ndufs8-74819243","S1pr5-112651200"
"Calml3-79490064","Foxp1-71249056"
"Kank4-76085741","Ngb-79556712"
"Dnahc11-73520976","Scn1a-77340528"
"Pmm1-67936010","Sema4g-71587856"
"Epha8-72472794","Il17rb-2317"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Rpl8-74749928","St8sia6-73929596"
"Aars-74641317","Sox14-73636036"
"LOC545854-73732153","Pla2g16-112650769"
"Epha8-72472794","Lrrtm3-73931637"
"Sacm1l-74882832","Yme1l1-356849"
