Gene1,Gene2
"Cdk14-71670684","Slc12a2-74882926"
"Otx2-112194935","Pla2g16-112650769"
"Heatr7a-73992940","Robo1-73521820"
"Gsg1l-73636097","Heatr7a-73992940"
"LOC380720-73931422","Smarca2-1972"
"F3-77280341","Pdgfra-77280309"
"Itgav-74658082","Nol4-76115737"
"Ephb1-72077478","Ero1lb-72340145"
"B630019K06Rik-74881160","Col25a1-71924301"
"Htr5b-71247644","Reps2-76135799"
"Fmnl1-75041433","Heatr7a-73992940"
"Mmgt1-77414585","Palm3-74958547"
"Aars-74641317","Itga5-74882636"
"Styk1-71250308","Trap1-1966"
"1600021P15Rik-71924290","Gja1-79556642"
"Golga7b-76097699","Kalrn-73930821"
"Cit-75079801","Hdac6-74819462"
"Camk1d-73992927","Sox14-73636036"
"B630019K06Rik-74881160","Sox11-79912528"
"Golga7b-76097699","S1pr5-112651200"
"LOC545854-73732153","Ndufs8-74819243"
"Ctsb-67779877","Svil-77332748"
"Chd7-71836884","Utp23-71924008"
"Arhgap17-1413","Ids-73994671"
"Acvr1c-71250307","Gprc5a-77414145"
"Jdp2-73930842","Sox14-73636036"
"Kctd16-73636009","Nfix-77413698"
"Nfix-77413698","Palm3-74958547"
"Pla2g16-112650769","Reps2-76135799"
"Palm3-74958547","Reps2-76135799"
"Fam114a2-79583813","Map2k4-276073"
"Ankrd34c-72472747","Nfix-77413698"
"Palm3-74958547","Smarca2-1972"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ndufs8-74819243","Otx2-112194935"
"Grin2b-74988710","Sccpdh-73635772"
"Dpp4-79568049","Plcd3-77414915"
"Col25a1-71924301","S1pr5-112651200"
"Map2k4-276073","Pde5a-73931641"
"Bsn-73992923","Nfkbie-2425"
"BC057022-72077480","Tm7sf3-77874614"
"Etv1-73512203","S1pr5-112651200"
"Col25a1-71924301","Ndrg2-79568051"
"Itga5-74882636","Sox14-73636036"
"Etfa-74581380","Lef1-77866900"
"Pmm1-67936010","Terf2ip-112196711"
"Ephb1-72077478","Ndufs8-74819243"
"Heg1-74958616","Npffr2-70562070"
"B630019K06Rik-74881160","Sema4g-71587856"
"Bnc2-73636164","Nfkbie-2425"
"Bcar3-77371769","Dnahc11-73520976"
"Gabrg1-75551469","Pvalb-79556738"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Pomp-75774685","Ttll6-74363338"
"Med8-112196048","Slc12a2-74882926"
"Col25a1-71924301","Golga7b-76097699"
"Pde5a-73931641","Utp23-71924008"
"Il17ra-73520990","Tcf7l1-1424"
"Pde11a-75081007","Sox14-73636036"
"Hmgcr-75079789","L3mbtl4-72472779"
"B230362M20Rik-77340460","Fbln7-73929875"
"Tcf7l1-1424","Zdhhc2-72128751"
"D0H4S114-72472773","Utp23-71924008"
"Cdk14-71670684","Pttg1-293036"
"Ids-73994671","Prox1-73520980"
"Ttpal-74641323","Utp23-71924008"
"Acvrl1-79488929","Epha8-72472794"
"Gja1-79556642","Lrrtm3-73931637"
"Napb-75651234","Pcdhac1-73512189"
"Col25a1-71924301","Pkp2-73997149"
"Hdac6-74819462","Heatr7a-73992940"
"1110037F02Rik-74988462","Cstf2-2131"
"Cblb-74988451","Tbl2-1868"
"Ctsb-67779877","Cyc1-357103"
"Aars-74641317","Vangl1-71670709"
"Arhgap17-1413","Pgr15l-73615804"
"Lrrc38-72340184","Tspyl4-67936212"
"Atp10b-73635826","Ogfrl1-73818756"
"Sh2b3-1633","St6gal1-74658241"
"LOC545854-73732153","Ndrg2-79568051"
"Htr5b-71247644","P2rx3-75888751"
"Aars-74641317","Ttpal-74641323"
"Fam46a-75042237","Hectd1-357092"
"Pkp2-73997149","Pttg1-293036"
"Itgav-74658082","LOC545854-73732153"
"Cxcl14-74272041","Fam69c-73636086"
"Acvr1c-71250307","St6gal1-74658241"
"Stard8-73521808","Tmem159-76135828"
"Hmgcr-75079789","Neurod2-75651126"
"Nol4-76115737","Sox11-79912528"
"B4galt5-73635976","Kank4-76085741"
"Cstf2-2131","Tbl2-1868"
"1110037F02Rik-74988462","P2rx3-75888751"
"Pacrg-74743258","Vangl1-71670709"
"Pvalb-79556738","Trap1-1966"
"Baalc-73520964","Rpl8-74749928"
"Ephb1-72077478","Napb-75651234"
"Med8-112196048","S1pr5-112651200"
"Palm3-74958547","Zfp358-2743"
"Ankrd34c-72472747","Htr5b-71247644"
"Lrrtm3-73931637","Pdgfra-77280309"
"Fam69c-73636086","Pde5a-73931641"
"Gabarap-2245","Mapk13-2397"
"Col25a1-71924301","Kalrn-73930821"
"Rnf152-75043151","Srsf9-75043152"
"Clcn5-75749741","Gprc5a-77414145"
"Camk1d-73992927","Cyc1-357103"
"Ddx26b-75988610","Otc-74581369"
"D0H4S114-72472773","Pomp-75774685"
"L3mbtl4-72472779","Neurod2-75651126"
"Pmm1-67936010","Vps35-77869144"
"Dcbld2-73992944","Htr3a-74724760"
"Heatr7a-73992940","Tmem159-76135828"
"Ltk-75988666","Sccpdh-73635772"
"Arhgap17-1413","Tmem176b-77866852"
"Grk5-77371851","Pmm1-67936010"
"Gpr137-75651149","Pdgfra-77280309"
"Pdgfra-77280309","Rps5-77868800"
"Sox14-73636036","Svil-77332748"
