Gene1,Gene2
"1500002O20Rik-1954","Eif3j-321196"
"Col9a2-74750022","Gpr56-71015815"
"Fam46a-73520967","Rnh1-74800925"
"Cdk14-71670684","Vps35-77869144"
"Bsn-73992923","Eya4-77280436"
"Fkbp10-2220","St6galnac5-73787946"
"B3galt5-77280578","Dtnbp1-75651202"
"Hrh3-73636034","S1pr5-112651200"
"Golga7b-76097699","Ndufs8-74819243"
"Gm5607-72109337","Susd4-75774678"
"Cstf2-2131","Slc22a23-72128754"
"Grk5-77371851","Slc12a2-74882926"
"B3gnt2-75988600","Pde11a-75081007"
"Nfix-77413698","Rasgrp1-76115742"
"Dpy19l1-75042226","Stard8-73521808"
"Arl3-75043143","Bag1-75043147"
"Cirh1a-77925143","Trap1-1966"
"Rasgrp1-76115742","Slc12a2-74882926"
"Gpr56-71015815","Sh2b3-1633"
"Scnn1a-70562125","Slc25a36-67881555"
"Hmgcr-75079789","Vegfb-75079746"
"Plxnd1-77340482","Stard8-73521808"
"Kank4-76085741","Prss39-74749944"
"Cdh13-77869863","F11r-75773698"
"Ddn-73636031","Pbx3-76085744"
"Apbb2-73512196","Vegfb-75079746"
"Drd3-75038431","Glra4-75551476"
"Ephb1-72077478","Vps35-77869144"
"Clcn2-72119656","Drd3-75038431"
"1500032L24Rik-75651168","Chst1-71836872"
"Fam69c-73636086","Gabre-75749417"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Chst11-73931625","Dnahc9-72472774"
"Etv1-73512203","Ntf5-1393"
"Heatr7a-73992940","Ogfrl1-73818756"
"Mmgt1-77414585","Pbx3-76085744"
"Chst1-71836872","Vps35-77869144"
"Cdh13-77869863","Sox11-79912528"
"C130096N06Rik-73635978","Clic5-77874610"
"Cxcl14-74272041","Gldc-77887886"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Acvrl1-79488929","Gabrg1-75551469"
"Ntf5-1393","Pdzd2-74988286"
"B2m-71924291","B3gnt2-75988600"
"Ankrd34c-72472747","Chst1-71836872"
"Htr5b-71247644","Pla2g16-112650769"
"Ddx26b-75988610","Mgat5-73931638"
"Cdk14-71670684","Kctd16-73636009"
"1500032L24Rik-75651168","Rab3c-73521805"
"B630019K06Rik-74881160","Ptgds-79567709"
"Grik4-75551478","Ttll6-74363338"
"Dpp4-79568049","Gm2a-74988549"
"Pkp2-73997149","Slc12a2-74882926"
"Ctsb-67779877","Ddx26b-75988610"
"Bnc2-73636164","Tmem159-76135828"
"Cyp39a1-77874608","Elavl2-72340123"
"Ccr1-73718058","Dnahc9-72472774"
"1500002O20Rik-1954","Gabrg1-75551469"
"Grk5-77371851","Pmm1-67936010"
"Golga7b-76097699","Pkp2-73997149"
"Cxcl14-74272041","Ttll6-74363338"
"Dpy19l1-75042226","Ids-73994671"
"Nmbr-77332086","Pvalb-79556738"
"Drd4-112650336","Susd2-75146000"
"Scnn1a-70562125","Stard8-73521808"
"Ctsb-67779877","Gdnf-112647321"
"Ccr1-73718058","P2rx7-75551477"
"LOC380720-73931422","Smarca2-1972"
"St6galnac5-73787946","Tac2-77279001"
"Bsdc1-74988722","Drd4-112650336"
"Cit-75079801","Magi1-73519705"
"Hdc-71016663","Htr5b-71247644"
"Ece2-77332686","Scnn1a-70562125"
"Alg5-75774105","Ece2-77332686"
"Cdh13-77869863","Gpr18-71015809"
"B4galt5-73635976","Pde5a-73931641"
"Mafb-73771240","Plxnd1-77340482"
"Dhrs3-112650553","Slc18a2-79591703"
"C130096N06Rik-73635978","Rps4y2-75934917"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Col25a1-71924301","Etv1-73512203"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Scnn1a-70562125","Sowaha-71250306"
"Ntrk1-71670679","Sult1a1-75774114"
"Ephb1-72077478","Palm3-74958547"
"Ebpl-112650122","Hdc-71016663"
"LOC436099-73512350","Matn4-77371795"
"Chst1-71836872","Palm3-74958547"
"Plcd3-77414915","Tmem159-76135828"
"Pcdhac1-73512189","Rab3c-73521805"
"Etfa-74581380","Rps4y2-75934917"
"Rnh1-74800925","Stard8-73521808"
"B630019K06Rik-74881160","Col25a1-71924301"
"Chd7-71836884","Ctxn1-74586669"
"Lct-73931621","Pcp4l1-75084520"
"Ctxn1-74586669","Ngb-79556712"
"Mllt11-89","Trhr-1303"
"Fam114a2-79583813","Jdp2-73930842"
"Fam46a-75042237","Npffr2-70562070"
"Pla2g16-112650769","Zfand3-77414923"
"Nol4-76115737","Smarca2-1972"
"Jdp2-73930842","Pomp-75774685"
"Chd7-71836884","Kcnh8-70562113"
"Ndrg2-79568051","Stat5a-77413690"
"Kalrn-73930821","Ntf5-1393"
"Atp10b-73635826","Cit-75079801"
"Cyb5-75043146","Mrc1-74581428"
"Chst1-71836872","Ephb1-72077478"
"Fdps-76085745","Mageh1-17"
"Acvr1c-71250307","Plcd3-77414915"
"Fam46a-73520967","St6gal1-74658241"
"Galnt13-72472803","Ttc27-74819241"
"Mmgt1-77414585","Rab3c-73521805"
"Apbb2-73512196","Il17rd-74958537"
"Mgat5-73931638","Pvrl4-2511"
"Cirh1a-77925143","Spock1-72340122"
"Asb8-276276","Chst11-73931625"
"Aars-74641317","Map2k4-276073"
"Pgr15l-73615804","Sh2b3-1633"
"Pbx3-76085744","Rab3c-73521805"
"Clic5-77874610","Lef1-77866900"
"Cblb-74988451","Sult1a1-75774114"
"Sall3-74363352","Slc35c2-2615"
"Map2k4-276073","Tspan32-72129242"
"Phospho1-71670685","Sccpdh-73635772"
"LOC380720-73931422","Zfand3-77414923"
"Clcn5-75749741","Tspo-2071"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"B4galt5-73635976","Gldc-77887886"
"Pacrg-74743258","Sox14-73636036"
"Chd7-71836884","Pvrl4-2511"
"F11r-75773698","Scd1-71836746"
"Golga7b-76097699","Mmgt1-77414585"
"Itpr3-74047776","Zfp238-2741"
"Cblb-74988451","Reps2-76135799"
"A030009H04Rik-74750014","Slc20a1-1571"
"Plxnd1-77340482","Sowaha-71250306"
"Chchd3-67870084","Nomo1-1697"
"Gng2-67936006","Tspan32-72129242"
"Cdk14-71670684","Ephb1-72077478"
"9030425E11Rik-71924353","Pvrl3-73521804"
"Map2k4-276073","Vangl1-71670709"
"Il17ra-73520990","Pvalb-79556738"
"Ccdc88c-74363346","Utp23-71924008"
"Ccdc88c-74363346","Gdnf-112647321"
"Itgav-74658082","Med8-112196048"
"Chchd3-67870084","Gabrg1-75551469"
"LOC545854-73732153","Pmm1-67936010"
"Cblb-74988451","Pcdhac1-73512189"
"Alg5-75774105","Sowaha-71250306"
"Med8-112196048","Ndrg2-79568051"
"Etv1-73512203","LOC545854-73732153"
"Il17rd-74958537","Spata2l-73817441"
"Camk1d-73992927","D0H4S114-72472773"
"Ebpl-112650122","Rab3c-73521805"
"Ltbp3-76115733","Sypl-75233089"
"F11r-75773698","Tbl2-1868"
"B3gnt2-75988600","D0H4S114-72472773"
"Ctsb-67779877","Ttll6-74363338"
"Epha8-72472794","Lhx9-112646029"
"Drd3-75038431","Thbs4-112651416"
"Rmnd1-77371805","Zdhhc2-72128751"
"Il17ra-73520990","Prkg1-73521817"
"Ece2-77332686","Tmem176b-77866852"
"Il17ra-73520990","Nmbr-77332086"
"Magi1-73519705","St6gal1-74658241"
"1500002O20Rik-1954","Nomo1-1697"
"B3galt5-77280578","Ddit4l-71836878"
"Fam89b-1898","Ntrk2-746"
"Mmgt1-77414585","Stat5a-77413690"
"Nfix-77413698","Slc12a2-74882926"
"Ddn-73636031","S1pr5-112651200"
"Stoml2-74581379","Tnfaip8-75038412"
"Pgr15l-73615804","Plcd3-77414915"
"Fam46a-75042237","Heg1-74958616"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Gng2-67936006","Rps4y2-75934917"
"Dpp4-79568049","Scnn1a-70562125"
"Pacrg-74743258","Rpl8-74749928"
"Fam69c-73636086","Rps4y2-75934917"
"Gpr18-71015809","Ntf5-1393"
"Chst11-73931625","Jdp2-73930842"
"Glra4-75551476","Lhx9-112646029"
"Cit-75079801","Slc25a36-67881555"
"Chst11-73931625","Fam114a2-79583813"
"Mafb-73771240","Slc25a36-67881555"
"Copg2-74819259","Pkp2-73997149"
"Cxcl14-74272041","Pde5a-73931641"
"Cdk14-71670684","Hdc-71016663"
"B3gnt2-75988600","Sall3-74363352"
"B230362M20Rik-77340460","Sox14-73636036"
"Gpr18-71015809","Sult1a1-75774114"
"Dnahc9-72472774","Rps4y2-75934917"
"Acsl5-73931635","St8sia6-73929596"
"Cdk14-71670684","Palm3-74958547"
"B4galt5-73635976","St8sia6-73929596"
"Ndrg2-79568051","Pomc-2493"
"Gldc-77887886","Pvrl4-2511"
"Ero1lb-72340145","Pla2g16-112650769"
"B3gnt2-75988600","Ddx26b-75988610"
"F3-77280341","Paip2-77869857"
"Bnc2-73636164","Gpr56-71015815"
"Col5a1-75147768","E130012A19Rik-74363349"
"1600021P15Rik-71924290","Pknox2-76135815"
"Drd3-75038431","Gabrg1-75551469"
"Chst11-73931625","Ngb-79556712"
"Acsl5-73931635","Gng2-67936006"
"Pdzd2-74988286","Pttg1-293036"
"B4galt5-73635976","Dtnbp1-75651202"
"Rfx1-77371867","Strada-74819330"
"Pdgfra-77280309","Styk1-71250308"
"Ndufs8-74819243","Terf2ip-112196711"
"Clcn2-72119656","Tcf7l1-1424"
"Pcdhac1-73512189","Pmm1-67936010"
"Ndrg2-79568051","Pttg1-293036"
"Abtb1-1659","Nr2e3-2434"
"1110037F02Rik-74988462","Gpr18-71015809"
"Chchd3-67870084","Ctgf-79556634"
"Eef1b2-75934526","Tdrd3-77887882"
"Ddn-73636031","Pmm1-67936010"
"Ero1lb-72340145","Sema4g-71587856"
"LOC380720-73931422","Pbx3-76085744"
"B630019K06Rik-74881160","Rab3c-73521805"
"Eef1b2-75934526","Zfp189-79490078"
"Bpgm-77414641","Susd2-75146000"
"Clcn2-72119656","Spock1-72340122"
"Golga7b-76097699","Ptgds-79567709"
"Hmgcr-75079789","L3mbtl4-72472779"
"Jdp2-73930842","Mgat5-73931638"
"Nol4-76115737","Ptgds-79567709"
"Clic5-77874610","Gng2-67936006"
"1500032L24Rik-75651168","Ddn-73636031"
"Kctd16-73636009","Pttg1-293036"
"Clcn5-75749741","Stard8-73521808"
"Nfix-77413698","Pkp2-73997149"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"F3-77280341","Zdhhc2-72128751"
"Kctd16-73636009","LOC380720-73931422"
"Bnc2-73636164","Ogfrl1-73818756"
"Nomo1-1697","Zdhhc2-72128751"
"Grb7-112204995","Phospho1-71670685"
"Pde5a-73931641","St6galnac5-73787946"
"Nomo1-1697","Trap1-1966"
"Cyp26b1-79568022","Slc8a2-74581450"
"Sh2b3-1633","Ttc27-74819241"
"Acsl5-73931635","B230362M20Rik-77340460"
"Cstf2-2131","Sema4g-71587856"
"Acvr1c-71250307","Bnc2-73636164"
"Fbln7-73929875","Gldc-77887886"
"Plcd3-77414915","Tpm3-275873"
"F11r-75773698","Slc12a2-74882926"
"Chst1-71836872","Slc22a23-72128754"
"Fam69c-73636086","Tspan32-72129242"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Dcbld2-73992944","Plcd3-77414915"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Htr5b-71247644","Mmgt1-77414585"
"Fam69c-73636086","P2rx7-75551477"
"Col24a1-73636093","Styk1-71250308"
"B2m-71924291","Fkbp10-2220"
"Ebpl-112650122","Ero1lb-72340145"
"Htr5b-71247644","Pdzd2-74988286"
"Bsn-73992923","Gsg1l-73636097"
"Dtnbp1-75651202","Etfa-74581380"
"Chst11-73931625","Kank4-76085741"
"B230362M20Rik-77340460","Pvrl4-2511"
"Ddx26b-75988610","Kcnh8-70562113"
"Kcnc2-73512364","Rps5-77868800"
"Satb1-927","Ybx2-75080250"
"Dnahc9-72472774","Sox14-73636036"
"Camk1d-73992927","Ddx26b-75988610"
"9630013P03Rik*-77280434","Vangl1-71670709"
"D0H4S114-72472773","Pomp-75774685"
"Cblb-74988451","Nol4-76115737"
"Cdk14-71670684","Pkp2-73997149"
"St8sia6-73929596","Svil-77332748"
"Acvrl1-79488929","Rps5-77868800"
"Panx2-74581443","Tmem206-75774106"
"Pkp2-73997149","Ptgds-79567709"
"Galnt13-72472803","Ogfrl1-73818756"
"Golga7b-76097699","Grk5-77371851"
"Bpgm-77414641","Phospho1-71670685"
"Crispld1-72077456","Pomc-2493"
"Fam46a-73520967","Tspo-2071"
"Pomp-75774685","Rps4y2-75934917"
"Hdc-71016663","Pcdhac1-73512189"
"Clic5-77874610","Fbln7-73929875"
"Dpp4-79568049","Pgr15l-73615804"
"Chst11-73931625","Gabre-75749417"
"Gsg1l-73636097","Stard8-73521808"
"Nmbr-77332086","Tnip2-74425540"
"Pip5k1b-77887888","Tnip2-74425540"
"Grb7-112204995","Myo10-74743255"
"Pvrl3-73521804","Rasgrp4-76135807"
"Drd4-112650336","Grin2b-74988710"
"Acvr1c-71250307","Rnh1-74800925"
"Sox14-73636036","Utp23-71924008"
"Clcn5-75749741","Dcbld2-73992944"
"Htr5b-71247644","LOC545854-73732153"
"Ece2-77332686","Magi1-73519705"
"P2rx3-75888751","Sult1a1-75774114"
"Camk1d-73992927","Rasgrp4-76135807"
"Acsl5-73931635","Lef1-77866900"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"D0H4S114-72472773","Ngb-79556712"
"Cyp39a1-77874608","Nmbr-77332086"
"9630013P03Rik*-77280434","Pomp-75774685"
"Dnahc9-72472774","Svil-77332748"
"BC057022-72077480","Thbs4-112651416"
"Reps2-76135799","Sema4g-71587856"
"Epha8-72472794","Thbs4-112651416"
"Asb8-276276","Ddit4l-71836878"
"9030425E11Rik-71924353","Map2k4-276073"
"Elavl2-72340123","Ina-71836833"
"Ndufs8-74819243","Pcdhac1-73512189"
"Dnahc11-73520976","Tnip2-74425540"
"Cxcl14-74272041","Otc-74581369"
"P2rx7-75551477","St6galnac5-73787946"
"Heatr7a-73992940","LOC381765-74425521"
"Copg2-74819259","Rab3c-73521805"
"Ina-71836833","Prkg1-73521817"
"Hdc-71016663","Reps2-76135799"
"Dtnbp1-75651202","Pde5a-73931641"
"Kank4-76085741","Tac2-77279001"
"Col25a1-71924301","Ptgds-79567709"
"Chst11-73931625","Fkbp10-2220"
"Gng2-67936006","Map2k4-276073"
"Etv1-73512203","Hrh3-73636034"
"Kcng1-77340480","Susd2-75146000"
"Rasgrp4-76135807","St6galnac5-73787946"
"Csf2rb2-73992937","Slc18a2-79591703"
"Gsg1l-73636097","Tspo-2071"
"Cit-75079801","LOC381765-74425521"
"Hdac6-74819462","Snhg7-1968"
"Cdk14-71670684","Crispld1-72077456"
"Pip5k1b-77887888","Tcf7l1-1424"
"LOC433740-77340490","Rasgrp4-76135807"
"Bsn-73992923","Rnh1-74800925"
"Fam69c-73636086","Lef1-77866900"
"Ogfrl1-73818756","Scnn1a-70562125"
"C030034I22Rik-72472751","Grb7-112204995"
"Eif2d-323588","Stoml2-74581379"
"B230362M20Rik-77340460","Utp23-71924008"
"Rnh1-74800925","Tspo-2071"
"Grk5-77371851","Rasgrp1-76115742"
"Pacrg-74743258","Prss39-74749944"
"P2rx7-75551477","Sox14-73636036"
"Atp10b-73635826","Ece2-77332686"
"Rasgrp1-76115742","Zfand3-77414923"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Otc-74581369","Utp23-71924008"
"Gdnf-112647321","Pvrl3-73521804"
"Ddn-73636031","Thsd7a-71924155"
"Ebpl-112650122","Grk5-77371851"
"Baalc-73520964","Jdp2-73930842"
"Galnt13-72472803","Tspo-2071"
"F11r-75773698","Sox11-79912528"
"Pcdhac1-73512189","Ptgds-79567709"
"Gabre-75749417","Mgat5-73931638"
"9630013P03Rik*-77280434","Slc35c2-2615"
"Cstf2-2131","Otx2-112194935"
"Ndufs8-74819243","Otx2-112194935"
"F11r-75773698","Palm3-74958547"
"Ndufs8-74819243","Pmm1-67936010"
"Gm2a-74988549","Zfp238-2741"
"Arhgef2-2043","Prlr-1268"
"Rmnd1-77371805","Trap1-1966"
"Gpr137-75651149","Prkg1-73521817"
"Baalc-73520964","Gabre-75749417"
"D0H4S114-72472773","Sall3-74363352"
"Reps2-76135799","Smarca2-1972"
"Sall3-74363352","Svil-77332748"
"B3galt5-77280578","Mgat5-73931638"
"Gm2a-74988549","Magi1-73519705"
"Col24a1-73636093","Il17rb-2317"
"Prlr-1268","Xbp1-1119"
"Chst1-71836872","Pkp2-73997149"
"Clic5-77874610","Kank4-76085741"
"Nomo1-1697","Thbs4-112651416"
"Myc-112194721","Slc18a2-79591703"
"Slc35c2-2615","Svil-77332748"
"Clcn5-75749741","Plxnd1-77340482"
"Gpr137-75651149","Pvalb-79556738"
"Acsl5-73931635","Fam114a2-79583813"
"Pdzd2-74988286","Vps35-77869144"
"1500032L24Rik-75651168","Smarca2-1972"
"Ccdc88c-74363346","St8sia3-73929595"
"Il17rb-2317","Tm7sf3-77874614"
"Acvr1c-71250307","Slc25a36-67881555"
"Otx2-112194935","Rasgrp1-76115742"
"Plcd3-77414915","Sh2b3-1633"
"Nfix-77413698","Tbl2-1868"
"Kcnc2-73512364","Zdhhc2-72128751"
"P2ry14-76135748","Zdhhc2-72128751"
"Crispld1-72077456","Ero1lb-72340145"
"Dtnbp1-75651202","Grik4-75551478"
"Clcn2-72119656","Cyp39a1-77874608"
"Lef1-77866900","Ttll6-74363338"
"Il17rb-2317","Lhx9-112646029"
"Neurod2-75651126","Wnt5a-79556660"
"Fam46a-73520967","Tpm3-275873"
"Rcsd1-75934525","S100a6-77278967"
"Tnfaip8-75038412","Zfp189-79490078"
"Alg5-75774105","Slc25a36-67881555"
"Dnahc9-72472774","Rpl8-74749928"
"Pttg1-293036","Sox11-79912528"
"Camk1d-73992927","Gldc-77887886"
"B3galt5-77280578","Camk1d-73992927"
"Elavl2-72340123","Paip2-77869857"
"Map2k4-276073","Tac2-77279001"
"Ddn-73636031","LOC545854-73732153"
"Ddn-73636031","Mmgt1-77414585"
"Asb8-276276","Tspan32-72129242"
"Rmnd1-77371805","Rps5-77868800"
"Gng2-67936006","Ngb-79556712"
"Clcn2-72119656","Eif3j-321196"
"Ids-73994671","Tmem176b-77866852"
"Slc35c2-2615","St6galnac5-73787946"
"Ece2-77332686","Pgr15l-73615804"
"Cux1-79556618","Glra4-75551476"
"Chst11-73931625","Slc35c2-2615"
"B230362M20Rik-77340460","Chst11-73931625"
"B4galt5-73635976","Slc35c2-2615"
"Pttg1-293036","Terf2ip-112196711"
"1110037F02Rik-74988462","Pmm1-67936010"
"LOC433740-77340490","Ttll6-74363338"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Cyp39a1-77874608","Pdgfra-77280309"
"Acsl5-73931635","Cyc1-357103"
"Oprd1-112646675","Ube2t-276069"
"Blnk-74819692","Gprc5a-77414145"
"Nfix-77413698","Sema4g-71587856"
"Ephb1-72077478","Sult1a1-75774114"
"F11r-75773698","Zfp358-2743"
"Acvrl1-79488929","Pvalb-79556738"
"Baalc-73520964","Sox14-73636036"
"Nfix-77413698","Palm3-74958547"
"Epha8-72472794","Rps5-77868800"
"Atp10b-73635826","Gsg1l-73636097"
"Gpr137-75651149","Zdhhc2-72128751"
"Ctxn1-74586669","Pvrl4-2511"
"Magi1-73519705","Pgr15l-73615804"
"Dcbld2-73992944","Fam46a-73520967"
"Ccdc88c-74363346","Fam69c-73636086"
"Gng2-67936006","P2rx7-75551477"
"Cux1-79556618","Il17rb-2317"
"Gabre-75749417","Itga5-74882636"
"Gsg1l-73636097","Plxnd1-77340482"
"Pdzd2-74988286","Smarca2-1972"
"Nfix-77413698","Sox11-79912528"
"Arhgef2-2043","Slc6a9-1420"
"Sfn-2561","Slc6a9-1420"
"Slc12a2-74882926","Terf2ip-112196711"
"Ntrk1-71670679","Zfand3-77414923"
"Acvrl1-79488929","Prkg1-73521817"
"Dtnbp1-75651202","Ttll6-74363338"
"Dtnbp1-75651202","Map2k4-276073"
"Cit-75079801","Sowaha-71250306"
"Ids-73994671","Magi1-73519705"
"Pdzd2-74988286","Tbl2-1868"
"Chd7-71836884","Pacrg-74743258"
"Scnn1a-70562125","Sh2b3-1633"
"Aars-74641317","Ccdc88c-74363346"
"Camk1d-73992927","Pde11a-75081007"
"Crispld1-72077456","Cstf2-2131"
"Slc25a25-544516","Wnt5a-79556660"
"Sox11-79912528","Sult1a1-75774114"
"B630019K06Rik-74881160","S1pr5-112651200"
"Crispld1-72077456","Pttg1-293036"
"Cdk14-71670684","Grk5-77371851"
"Ctxn1-74586669","Dtnbp1-75651202"
"Pdzd2-74988286","Slc22a23-72128754"
"Ltk-75988666","Satb1-927"
"Dpp4-79568049","Tspo-2071"
"Ddn-73636031","Rasgrp1-76115742"
"1110037F02Rik-74988462","Stat5a-77413690"
"Clic5-77874610","Fam69c-73636086"
"Chchd3-67870084","Nmbr-77332086"
"Nfix-77413698","S1pr5-112651200"
"Fam69c-73636086","Fkbp10-2220"
"1110037F02Rik-74988462","Grk5-77371851"
"Anxa6-77332100","Gm17746-73931423"
"Robo1-73521820","St6gal1-74658241"
"Gsg1l-73636097","Rnh1-74800925"
"Crispld1-72077456","Zfand3-77414923"
"Arhgef2-2043","Stac2-293472"
"Aars-74641317","Vangl1-71670709"
"Ddn-73636031","Pcdhac1-73512189"
"B4galt5-73635976","Cyc1-357103"
"Pdgfra-77280309","Zdhhc2-72128751"
"Col27a1-74272916","Lzic-276064"
"Fkbp10-2220","Gdnf-112647321"
"Kcnc2-73512364","Rmnd1-77371805"
"Col5a1-75147768","Prss39-74749944"
"Sh2b3-1633","Slc25a36-67881555"
"Ero1lb-72340145","Tbl2-1868"
"Rock2-75988621","Smpd4-75651226"
"P2ry14-76135748","Pip5k1b-77887888"
"Ccdc88c-74363346","D0H4S114-72472773"
"Grik4-75551478","Pde11a-75081007"
"Kcnc2-73512364","Nmbr-77332086"
"Kcnc2-73512364","Thbs4-112651416"
"Chst11-73931625","Fbln7-73929875"
"Kcnh8-70562113","St6galnac5-73787946"
"Ank-75934916","Capns1-75934915"
"Ece2-77332686","Snhg7-1968"
"Sult1a1-75774114","Terf2ip-112196711"
"Ntf5-1393","Ptgds-79567709"
"Cks2-80517357","Tpm3-275873"
"Nol4-76115737","Thsd7a-71924155"
"Bnc2-73636164","Plxnd1-77340482"
"Dpy19l1-75042226","Tmem176b-77866852"
"Chchd3-67870084","Glra4-75551476"
"Kank4-76085741","Vangl1-71670709"
"Pla2g16-112650769","Rab3c-73521805"
"E130012A19Rik-74363349","Sox14-73636036"
"Ece2-77332686","Gpr56-71015815"
"1110037F02Rik-74988462","Pbx3-76085744"
"Atp10b-73635826","Rnh1-74800925"
"Bnc2-73636164","Cit-75079801"
"Robo1-73521820","Zfp238-2741"
"BC057022-72077480","Col24a1-73636093"
"LOC380720-73931422","Pttg1-293036"
"D0H4S114-72472773","St8sia6-73929596"
"B2m-71924291","C130096N06Rik-73635978"
"Gpr56-71015815","Tmem176b-77866852"
"Pknox2-76135815","Pvalb-79556738"
"Drd3-75038431","Rps5-77868800"
"Pde11a-75081007","Prss39-74749944"
"Grb7-112204995","Satb1-927"
"Pdzd2-74988286","Sox11-79912528"
"9630013P03Rik*-77280434","Etfa-74581380"
"Ina-71836833","Kcnc2-73512364"
"Scnn1a-70562125","Tmem176b-77866852"
"Grik4-75551478","Sox14-73636036"
"Fzd5-1500","Slc6a3-978"
"Grik4-75551478","St8sia6-73929596"
"Atp10b-73635826","Bnc2-73636164"
"Atp11a-75043137","Fdps-76085745"
"S1pr5-112651200","Sema4g-71587856"
"Itgav-74658082","Terf2ip-112196711"
"Baalc-73520964","Camk1d-73992927"
"Ngb-79556712","St6galnac5-73787946"
"P2rx7-75551477","Pde11a-75081007"
"Scn5a-73907501","Snhg7-1968"
"Pknox2-76135815","Prkg1-73521817"
"Med8-112196048","Mmgt1-77414585"
"B230362M20Rik-77340460","Sall3-74363352"
"Atp10b-73635826","Dcbld2-73992944"
"Prss39-74749944","St6galnac5-73787946"
"Blnk-74819692","Dcbld2-73992944"
"Med8-112196048","Pdzd2-74988286"
"Cdh13-77869863","Crispld1-72077456"
"Cyc1-357103","Sall3-74363352"
"D16Ertd472e-318","Psmd4-2503"
"Hdc-71016663","LOC380720-73931422"
"Cyc1-357103","Jdp2-73930842"
"Ngb-79556712","Pvrl3-73521804"
"B230362M20Rik-77340460","Ctxn1-74586669"
"Itpk1-71923998","Tmem206-75774106"
"Cblb-74988451","Ntrk1-71670679"
"Heg1-74958616","Tpbg-76085743"
"Gja1-79556642","P2ry14-76135748"
"Fgf13-427","Ntf3-2440"
"Asb6-1599","Cntn1-414"
"Chd7-71836884","Fbln7-73929875"
"Glra4-75551476","Pknox2-76135815"
"Gdnf-112647321","Sall3-74363352"
"Hdc-71016663","Pla2g16-112650769"
"9030425E11Rik-71924353","Pacrg-74743258"
"1500002O20Rik-1954","C1ra-77874604"
"Pmm1-67936010","Stat5a-77413690"
"C1ra-77874604","Tnip2-74425540"
"Hrh3-73636034","Sox11-79912528"
"Cit-75079801","Ttc27-74819241"
"Grin2b-74988710","Ybx2-75080250"
"Il17ra-73520990","Tcf7l1-1424"
"Sh2b3-1633","Tspo-2071"
"Hrh3-73636034","Palm3-74958547"
"Ccr1-73718058","Rasgrp4-76135807"
"Rasal2-75147758","Sacm1l-74882832"
"1500002O20Rik-1954","Rps5-77868800"
"Cyp39a1-77874608","Prkg1-73521817"
"Nfkbie-2425","Scn5a-73907501"
"Col5a1-75147768","Fam69c-73636086"
"1500002O20Rik-1954","Zdhhc2-72128751"
"Ntf5-1393","Pla2g16-112650769"
"Ece2-77332686","Rnh1-74800925"
"Acsl5-73931635","P2rx7-75551477"
"Bnc2-73636164","Gm2a-74988549"
"Cxcl14-74272041","Fam69c-73636086"
"C1ra-77874604","Cyp39a1-77874608"
"Cwh43-74819236","Syt12-79556632"
"Pde11a-75081007","St8sia6-73929596"
"LOC381765-74425521","Ttc27-74819241"
"Ddit4l-71836878","St8sia6-73929596"
"Blnk-74819692","Ttc27-74819241"
"Dnahc11-73520976","Il17ra-73520990"
"Etv1-73512203","Terf2ip-112196711"
"Gja1-79556642","Ina-71836833"
"Ero1lb-72340145","Gpr18-71015809"
"Fbln7-73929875","Kank4-76085741"
"Dnahc11-73520976","Prkg1-73521817"
"Cdh13-77869863","Smarca2-1972"
"Ogfrl1-73818756","St6gal1-74658241"
"Ddn-73636031","Med8-112196048"
"Pbx3-76085744","Slc22a23-72128754"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Ids-73994671","Zfp238-2741"
"Apbb2-73512196","Calml3-79490064"
"Chst1-71836872","Grk5-77371851"
"Pacrg-74743258","Ttll6-74363338"
"Ankrd34c-72472747","Cblb-74988451"
"Calml3-79490064","Foxp1-71249056"
"1500002O20Rik-1954","Sh3bgr-1416"
"Map2k4-276073","Pde5a-73931641"
"Aars-74641317","Baalc-73520964"
"Bsdc1-74988722","Grb7-112204995"
"Cxcl14-74272041","Ngb-79556712"
"Ogfrl1-73818756","Prox1-73520980"
"Ero1lb-72340145","Pkp2-73997149"
"Cdk14-71670684","Terf2ip-112196711"
"Sema4g-71587856","Slc12a2-74882926"
"F11r-75773698","Zfand3-77414923"
"Acsl5-73931635","Camk1d-73992927"
"BC032203-77867708","Hectd1-357092"
"Cirh1a-77925143","Epha8-72472794"
"Pla2g16-112650769","Pttg1-293036"
"Ebpl-112650122","Pkp2-73997149"
"LOC433740-77340490","Tac2-77279001"
"Arid5a-75042267","Ednrb-74750017"
"Fam69c-73636086","Utp23-71924008"
"BC057022-72077480","Gpr137-75651149"
"Asb8-276276","B230362M20Rik-77340460"
