Gene1,Gene2
"9630013P03Rik*-77280434","Col5a1-75147768"
"Col25a1-71924301","Ndrg2-79568051"
"Map2k4-276073","Pomp-75774685"
"Dlst-321200","Meis3-74047845"
"Grik3-75749418","Shb-71670695"
"Pttg1-293036","Thsd7a-71924155"
"1110037F02Rik-74988462","Kctd16-73636009"
"Clip4-75774680","Meis3-74047845"
"Gnrh1-75080152","Pafah1b1-2460"
"Pak6-75084501","Uaca-74800883"
"Sema4g-71587856","Terf2ip-112196711"
"B3gat1-73818755","Vwa3a-72472789"
"Shb-71670695","Slc35f2-74819683"
"Pitx2-79556607","Rnf152-75043151"
"B2m-71924291","Ctsb-67779877"
"Gabbr2-71247614","Uaca-74800883"
"Mchr1-74724669","Pitx2-79556607"
"Nkd1-74586666","Pafah1b1-2460"
"Itgav-74658082","Ndrg2-79568051"
"Cadm2-73635999","Ndufa10-74658173"
"Slc6a2-73615562","Xk-71670735"
"Cdh13-77869863","Otx2-112194935"
"Rcsd1-75934525","Slc6a2-73615562"
"Sostdc1-77874602","Spint2-74047774"
"Grik3-75749418","Tex261-74047919"
"Fxyd5-74819694","Setd5-37"
"Ptprk-74743303","Shb-71670695"
"Alg14-75081004","Mdk-1227"
"Hdc-71016663","Htr5b-71247644"
"Ephb3-1492","Mtpn-2411"
"Fam114a2-79583813","Pomp-75774685"
"Mtap-79568030","Pck2-71836804"
"Mef2c-79567505","Thnsl1-74988343"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Kctd16-73636009","Sema4g-71587856"
"Decr1-74425550","Tbl3-77413694"
"Hbb-b2-77371773","Mylk-74819252"
"Mmp14-74658084","Thbs2-73929578"
"Dlst-321200","Tmx4-74882217"
"Gdf1-75081205","Lhcgr-77869818"
"Dkk4-112647536","Gm12429-77340488"
"Shb-71670695","Sik3-74881867"
"AW046396-72340236","Fbxw7-72128750"
"Grik3-75749418","Sox10-79556652"
"Kpnb1-77340472","Tmx4-74882217"
"Pcdhac1-73512189","Slc12a2-74882926"
"Htr5b-71247644","Kctd16-73636009"
"Ccdc88c-74363346","Pomp-75774685"
"Med8-112196048","P2rx3-75888751"
"Chd7-71836884","Ctsb-67779877"
"Rpl8-74749928","Sox14-73636036"
"Caml-79568047","Wnt1-112644522"
"Ap2s1-71836889","Mylk-74819252"
"B630019K06Rik-74881160","Pkp2-73997149"
"Fam69c-73636086","Ttll6-74363338"
"Fryl-73512207","Ndufa10-74658173"
"Ptprj-73521803","Vps39-74047842"
"Ntf5-1393","Sox11-79912528"
"Accn4-71924089","Pak1-73521001"
"Gpr151-74724649","Tspyl4-67936212"
"Ptcd1-74882764","Rpl23-74819237"
"Caml-79568047","Srsf9-75043152"
"Rgnef-74272892","Thnsl1-74988343"
"Chst1-71836872","Hdc-71016663"
"Gca-74641159","Tmem206-75774106"
"Cdh13-77869863","Scd1-71836746"
"Rfx4-71249068","Syt4-2651"
"LOC545810-71924492","Tmc6-77887880"
"Fzd9-73907498","Slc35f2-74819683"
"Gabra4-71924402","Kcnj9-72119580"
"Serinc1-77413696","Tbl3-77413694"
"Cyc1-357103","Fam69c-73636086"
"Nfix-77413698","Nol4-76115737"
"Gpr146-77371845","Tmc6-77887880"
"Hrh3-73636034","Itgav-74658082"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Pla2g16-112650769","Smarca2-1972"
"LOC433311-74988757","Ptcd1-74882764"
"Anxa1-70813897","Lass4-176962"
"Cxcl12-79907936","Tfam-67936016"
"9030425E11Rik-71924353","B3galt5-77280578"
"Grid1-74724739","Lass4-176962"
"Cxcl12-79907936","Efcab6-74819465"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Ccdc85a-75081006","N4bp2-74363354"
"Bmp3-72472749","Fzd9-73907498"
"Baz1a-73635977","Lyst-73994715"
"Mmp14-74658084","Tmx4-74882217"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Arhgap39-73992939","Slc7a6-293662"
"Bmp3-72472749","Sox10-79556652"
"Cadm2-73635999","Rgnef-74272892"
"Alg14-75081004","Apc-74881517"
"Pttg1-293036","S1pr5-112651200"
"9830001H06Rik-77340458","LOC545810-71924492"
"Kpnb1-77340472","Spint2-74047774"
"Bmp3-72472749","N4bp2-74363354"
"Bok-71064032","Fbxw7-72128750"
"Caml-79568047","Lipm-74272035"
"Gpr151-74724649","Rasa4-74425552"
"Dlst-321200","Mef2c-79567505"
"Ctsb-67779877","St8sia3-73929595"
"Dyrk1a-79907941","Ntf5-1393"
"D0H4S114-72472773","Fam114a2-79583813"
"Bmp4-79556702","Rpl23-74819237"
"Nup93-75774679","Rarb-75038442"
"Med8-112196048","Scd1-71836746"
"Slc12a2-74882926","Smarca2-1972"
"Grid1-74724739","Rcsd1-75934525"
"Ddx26b-75988610","Svil-77332748"
"LOC380720-73931422","Vps35-77869144"
"Ctsb-67779877","Itga5-74882636"
"Clip4-75774680","Nxn-72007747"
"Pacrg-74743258","Ttll6-74363338"
"Grsf1-73994670","Zscan22-247974"
"Itga11-74882626","Pitx1-199398"
"Ptgs2-71016664","Slc6a2-73615562"
"Kank4-76085741","Tspan32-72129242"
"Pck2-71836804","Rasa4-74425552"
"2010300C02Rik-70743898","Epha1-74640882"
"Cdk14-71670684","P2rx3-75888751"
"Thnsl1-74988343","Tmx4-74882217"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Cblb-74988451","Palm3-74958547"
"Inhbb-73636087","Mmp14-74658084"
"Mylk-74819252","Thbs2-73929578"
"Bend6-77280313","Uaca-74800883"
"Ptcd1-74882764","Ramp1-1912"
"Pafah1b1-2460","Pitrm1-74273117"
"Slc6a2-73615562","Uaca-74800883"
"Hhip-71358556","Pcp2-79490073"
"Cyc1-357103","Itga5-74882636"
"Gm261-73636032","Kitl-616"
"Cdk14-71670684","Col25a1-71924301"
"Grk5-77371851","Sema4g-71587856"
"Dyrk1a-79907941","Slc12a2-74882926"
"Fam69c-73636086","Pde5a-73931641"
"Flot1-67752111","Htr2b-79556708"
"Chat-252","Tex261-74047919"
"Adora2a-72109410","Apc-74881517"
"Sh3d19-74425516","Vti1a-74641238"
"Kcng1-77340480","Ybx2-75080250"
"Fbxw2-355882","Gm12429-77340488"
"Ddit4l-71836878","Etfa-74581380"
"Bok-71064032","Pacsin1-74047926"
"Gabra4-71924402","Tex261-74047919"
"Sema4g-71587856","Smarca2-1972"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Lipm-74272035","Nkx2-1-74988460"
"Greb1-71924412","Wnt1-112644522"
"0610010F05Rik-74957923","Thnsl1-74988343"
"Grk5-77371851","Palm3-74958547"
"Pde11a-75081007","Svil-77332748"
"C030046I01Rik-74881890","Sprn-73512367"
"Med8-112196048","Ndufs8-74819243"
"Prss39-74749944","St8sia3-73929595"
"Ctsb-67779877","Ddit4l-71836878"
"Mgat5-73931638","Rpl8-74749928"
"Epha1-74640882","Rasa4-74425552"
"Ano6-77887878","Fndc3b-74988759"
"Fndc3b-74988759","Mmp14-74658084"
"2010300C02Rik-70743898","Syt4-2651"
"Pmm1-67936010","Pttg1-293036"
"Decr1-74425550","Pck2-71836804"
"Decr1-74425550","Gabra4-71924402"
"Pmm1-67936010","Reps2-76135799"
"Cblb-74988451","Pttg1-293036"
"Pkp2-73997149","Rasgrp1-76115742"
"Atp2a2-74881549","Atp6v0c-74881559"
"Pdzd2-74988286","Slc12a2-74882926"
"Bmp3-72472749","Kcnj9-72119580"
"St6galnac5-73787946","St8sia6-73929596"
"Cadm2-73635999","Ipo4-74658174"
"Pcdhac1-73512189","Terf2ip-112196711"
"Insrr-71670480","Mtap1a-76115734"
"Calcr-75080999","Htr2b-79556708"
"Gpr151-74724649","Shb-71670695"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Ccdc88c-74363346","Ttll6-74363338"
"Syt4-2651","Tspyl4-67936212"
"Fam124a-72472790","Mtap1a-76115734"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Pacsin1-74047926","Palmd-74581442"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Hrh3-73636034","Pla2g16-112650769"
"Mtap1a-76115734","Tmc6-77887880"
"B3galt5-77280578","Map2k4-276073"
"Cblb-74988451","Cdk14-71670684"
"0610010F05Rik-74957923","Pitrm1-74273117"
"Fbln7-73929875","Pomp-75774685"
"Dpysl5-73635770","LOC545810-71924492"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Hapln1-77332706","Tmie-74957868"
"9030425E11Rik-71924353","Camk1d-73992927"
"Dyrk1a-79907941","Ndrg2-79568051"
"B3gnt2-75988600","Cyc1-357103"
"Sik3-74881867","Tbl3-77413694"
"Ctsb-67779877","Pacrg-74743258"
"Ptprk-74743303","Sox10-79556652"
"9030425E11Rik-71924353","Etfa-74581380"
"Itga5-74882636","Vangl1-71670709"
"Col5a1-75147768","St6galnac5-73787946"
"Dyrk1a-79907941","Htr5b-71247644"
"Grin3b-77869800","Tacr1-79591721"
"Dlst-321200","Gnrh1-75080152"
"Dbi-71836880","Kitl-616"
"Bmp3-72472749","Rfx4-71249068"
"BC005537-321201","Tfam-67936016"
"Ap2s1-71836889","Pafah1b1-2460"
"Golga7b-76097699","Nol4-76115737"
"Mef2c-79567505","Pou2f1-1563"
"Sccpdh-73635772","Susd2-75146000"
"Fam124a-72472790","Sh3d19-74425516"
"Mdk-1227","Tex261-74047919"
"Cxcl12-79907936","Pip4k2c-799"
"D0H4S114-72472773","Ddx26b-75988610"
"Pak1-73521001","Stk24-73635773"
"Ndufa10-74658173","Tmie-74957868"
"Isl1-596","Matn4-77371795"
"B3gnt2-75988600","Lef1-77866900"
"Alg14-75081004","Tex261-74047919"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Ctsb-67779877","St6galnac5-73787946"
"2010111I01Rik-71717630","Mtap-79568030"
"Ephb1-72077478","Pla2g16-112650769"
"Rgs2-73635771","Serinc1-77413696"
"Gpnmb-74581367","Rfx4-71249068"
"Pacrg-74743258","Vangl1-71670709"
"Htr5b-71247644","Pcdhac1-73512189"
"Dyrk1a-79907941","Med8-112196048"
"Htr5b-71247644","Pdzd2-74988286"
"LOC545854-73732153","Terf2ip-112196711"
"Kpnb1-77340472","Nkd1-74586666"
"Tmeff1-77395095","Tmie-74957868"
"Lyst-73994715","Uggt1-74957909"
"Cblb-74988451","Chst1-71836872"
"9030425E11Rik-71924353","Pde11a-75081007"
"Nxn-72007747","Slc43a2-74425544"
"Fbln7-73929875","St8sia3-73929595"
"Ccdc88c-74363346","Pde5a-73931641"
"Htr2b-79556708","Ramp1-1912"
"Pla2g16-112650769","Scd1-71836746"
"0610010F05Rik-74957923","Sprn-73512367"
"Pou2f1-1563","Tmie-74957868"
"B3gnt2-75988600","D0H4S114-72472773"
"Accn4-71924089","Grsf1-73994670"
"Apbb1-2033","Erf-2195"
"Htr2b-79556708","Rpl23-74819237"
"Fhdc1-73925717","Gpr123-71924056"
"Atp5h-77371785","Sostdc1-77874602"
"Cyc1-357103","Pomp-75774685"
"Ccdc85a-75081006","Matk-76135823"
"LOC545810-71924492","Rasa4-74425552"
"Arhgap39-73992939","Pip4k2c-799"
"P2rx3-75888751","Pttg1-293036"
"9030425E11Rik-71924353","Fbln7-73929875"
"Gpr123-71924056","Tbl3-77413694"
"Fbln7-73929875","Sox14-73636036"
"Flot1-67752111","Rpl23-74819237"
"Clip4-75774680","Slx1b-74819688"
"Pdgfd-1910","Xk-71670735"
"Arf1-199390","Filip1-73635796"
"Foxp1-71249056","Slc25a25-544516"
"Avil-72340234","Rnf152-75043151"
"Kctd16-73636009","P2rx3-75888751"
"Fhdc1-73925717","Serinc1-77413696"
"Apbb2-73512196","Calml3-79490064"
"Ltk-75988666","Sccpdh-73635772"
"Sostdc1-77874602","Sprn-73512367"
"LOC545854-73732153","Otx2-112194935"
"Baz1a-73635977","Ptprj-73521803"
"Baalc-73520964","Pde5a-73931641"
"Ccdc88c-74363346","Tspan32-72129242"
"Ccdc88c-74363346","Fam69c-73636086"
"B630019K06Rik-74881160","Pttg1-293036"
"Gpr146-77371845","Mdk-1227"
"Ero1lb-72340145","Nfix-77413698"
"Cblb-74988451","Ero1lb-72340145"
"B3gnt2-75988600","Jdp2-73930842"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Alg14-75081004","Sox10-79556652"
"Ccdc37-74581372","Rfx4-71249068"
"Serinc1-77413696","Tmc6-77887880"
"Fbxo34-74882585","Gng2-77414160"
"2010300C02Rik-70743898","Rassf4-74988636"
"Dpysl5-73635770","Pck2-71836804"
"Ero1lb-72340145","Pdzd2-74988286"
"Adora2a-72109410","Pck2-71836804"
"Sema3c-939","Vps39-74047842"
"LOC545810-71924492","Mdk-1227"
"Insrr-71670480","Slc35f2-74819683"
"LOC545810-71924492","Rgs2-73635771"
"Alg14-75081004","Sh3d19-74425516"
"Pck2-71836804","Slc35f2-74819683"
"Ptgds-79567709","S1pr5-112651200"
"Prkar2a-77332735","Trhde-75774669"
"Gm17746-73931423","LOC381355-71924491"
"Sh3d19-74425516","Shb-71670695"
"Pla2g16-112650769","S1pr5-112651200"
"B3galt5-77280578","Utp23-71924008"
"Ephb1-72077478","Nol4-76115737"
"Thbs2-73929578","Tmeff1-77395095"
"Grk5-77371851","Terf2ip-112196711"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Ccdc85a-75081006","Decr1-74425550"
"Cadm2-73635999","Dlst-321200"
"Grin2b-74988710","Ltk-75988666"
"Pip4k2c-799","Trem2-67870433"
"2010300C02Rik-70743898","Serinc1-77413696"
"Sox14-73636036","Utp23-71924008"
"Gpx2-74819652","Sostdc1-77874602"
"9030425E11Rik-71924353","Ddit4l-71836878"
"B230362M20Rik-77340460","Col5a1-75147768"
"Ankrd34c-72472747","Htr5b-71247644"
"Accn4-71924089","Pak6-75084501"
"Kctd16-73636009","Nol4-76115737"
"Gpr146-77371845","Ptprk-74743303"
"Gabra4-71924402","Rfx4-71249068"
"Greb1-71924412","Ifnar1-588"
"Fam69c-73636086","Utp23-71924008"
"Fhdc1-73925717","Sik3-74881867"
"Bpgm-77414641","Ltk-75988666"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Slc7a6-293662","Sox2ot-74658020"
"B630019K06Rik-74881160","Kctd16-73636009"
"Nol4-76115737","Vps35-77869144"
"Bmp4-79556702","Tacr1-79591721"
"Dlst-321200","Pou2f1-1563"
"Nkd1-74586666","Tmx4-74882217"
"Gpr123-71924056","Mtap-79568030"
"Hrh3-73636034","LOC545854-73732153"
"Fam69c-73636086","Pomp-75774685"
"Fndc3b-74988759","Ndufa10-74658173"
"LOC545352-74988758","Ppapdc1a-74881927"
"Meis3-74047845","Pou2f1-1563"
"Anxa1-70813897","Gabbr2-71247614"
"Ephb1-72077478","Ndufs8-74819243"
"1200011I18Rik-77414569","Gpr146-77371845"
"Fryl-73512207","Slc43a2-74425544"
"Caml-79568047","Pitx2-79556607"
"Rasa4-74425552","Tbl3-77413694"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Bsdc1-74988722","Susd2-75146000"
"Mmp14-74658084","Slx1b-74819688"
"Inhbb-73636087","Sostdc1-77874602"
"Baalc-73520964","Utp23-71924008"
"1200011I18Rik-77414569","Mtap-79568030"
"Grid1-74724739","Stk24-73635773"
"Cdh13-77869863","Ntf5-1393"
"Gpr146-77371845","Tmem29-75080656"
"Aars-74641317","Pde11a-75081007"
"Decr1-74425550","LOC545810-71924492"
"Clip4-75774680","Ndufa10-74658173"
"2010111I01Rik-71717630","Syt4-2651"
"Chn1-73718053","Ptprj-73521803"
"Ano6-77887878","Thnsl1-74988343"
"Itga11-74882626","Tcea1-227534"
"Mtap-79568030","Shb-71670695"
"Klf7-112202624","Tmem109-74988461"
"Anxa1-70813897","Cxcl12-79907936"
"Pip4k2c-799","Tmem204-73769320"
"Klf7-112202624","Srsf9-75043152"
"Krt73-74750042","Mfsd2a-77280315"
"Dyrk1a-79907941","Pttg1-293036"
"Med8-112196048","Nfix-77413698"
"Gpnmb-74581367","Rasa4-74425552"
"Cblb-74988451","Rasgrp1-76115742"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Bmp3-72472749","Tspyl4-67936212"
"Ndufs8-74819243","Ptgds-79567709"
"Atp5h-77371785","Mef2c-79567505"
"Apc-74881517","Epha1-74640882"
"Chat-252","Serinc1-77413696"
"Chat-252","Pck2-71836804"
"LOC235953-73931419","Oprk1-80517217"
"Dyrk1a-79907941","Ndufs8-74819243"
"Ptgs2-71016664","Tfam-67936016"
"Scube3-74988656","Sostdc1-77874602"
"Ankrd34c-72472747","Smarca2-1972"
"1200011I18Rik-77414569","Tex261-74047919"
"Calcr-75080999","Rpl23-74819237"
"Cyc1-357103","Prss39-74749944"
"C030034I22Rik-72472751","Ybx2-75080250"
"Cdh13-77869863","Col25a1-71924301"
"Hmx3-74641309","Ssrp1-74819346"
"Otc-74581369","Svil-77332748"
"Ly6h-71924388","Rgnef-74272892"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Fbln7-73929875","Lef1-77866900"
"Accn4-71924089","Trem2-67870433"
"Ifnar1-588","Pitx2-79556607"
"Ly6h-71924388","Ndufa10-74658173"
"Decr1-74425550","Shb-71670695"
"Bpgm-77414641","Sccpdh-73635772"
"Col5a1-75147768","Etfa-74581380"
"LOC434368-74819253","Slc7a6-293662"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Gpx2-74819652","Rgnef-74272892"
"LOC545810-71924492","Mtap1a-76115734"
"Anxa6-77332100","Prkar2a-77332735"
"C030046I01Rik-74881890","Tmie-74957868"
"Pdzd2-74988286","Ptgds-79567709"
"Chd7-71836884","Tspan32-72129242"
"Baz1a-73635977","LOC433311-74988757"
"Gpr151-74724649","Rfx4-71249068"
"Il17rd-74958537","L3mbtl4-72472779"
"Hapln1-77332706","Inhbb-73636087"
"Ano6-77887878","C030046I01Rik-74881890"
"B2m-71924291","Itga5-74882636"
"9830001H06Rik-77340458","Bmp3-72472749"
"Kcnj9-72119580","Matk-76135823"
"Fndc3b-74988759","Slc43a2-74425544"
"Hbb-b2-77371773","Ly6h-71924388"
"Ddx26b-75988610","Fbln7-73929875"
"Chd7-71836884","Lef1-77866900"
"Bsdc1-74988722","Ybx2-75080250"
"Ntf5-1393","Palm3-74958547"
"Accn4-71924089","Efcab6-74819465"
"Cyc1-357103","Tspan32-72129242"
"Mylk-74819252","Ppp1r7-832"
"Fam124a-72472790","Gabra4-71924402"
"Cdh13-77869863","Nfix-77413698"
"Mtap1a-76115734","Vti1a-74641238"
"LOC545854-73732153","Rasgrp1-76115742"
"Svil-77332748","Tspan32-72129242"
"Cdk14-71670684","Nol4-76115737"
"Lass4-176962","Xk-71670735"
"Hbb-b2-77371773","Spint2-74047774"
"Fhdc1-73925717","Gpr146-77371845"
"Hrh3-73636034","Reps2-76135799"
"Grsf1-73994670","Kcnj4-74357568"
"Epha1-74640882","Mdk-1227"
"LOC434368-74819253","Nup93-75774679"
"Ndrg2-79568051","Pdzd2-74988286"
"Golga7b-76097699","Kctd16-73636009"
"B3gnt2-75988600","Tspan32-72129242"
"Chat-252","Ptprk-74743303"
"Kpnb1-77340472","Ppp1r7-832"
"Golga7b-76097699","Grk5-77371851"
"Pus7-79556638","Stk24-73635773"
"Gnrh1-75080152","Scube3-74988656"
"Syt4-2651","Vti1a-74641238"
"Insrr-71670480","Rgs2-73635771"
"Cblb-74988451","Golga7b-76097699"
"Pak6-75084501","Pip4k2c-799"
"Emp1-77280421","Gpr156-74641322"
"Reps2-76135799","Smarca2-1972"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Rassf4-74988636","Tmc6-77887880"
"N4bp2-74363354","Syt4-2651"
"1200011I18Rik-77414569","Grik3-75749418"
"Tfam-67936016","Zfp365-73929873"
"Calcr-75080999","Lyst-73994715"
"Fam46a-75042237","Npffr2-70562070"
"Cadm2-73635999","Nxn-72007747"
"Etfa-74581380","Rpl8-74749928"
"Cblb-74988451","Scd1-71836746"
"Ly6h-71924388","Pou2f1-1563"
"Fam46a-75042237","Inpp5a-73994713"
"Ddit4l-71836878","Kank4-76085741"
"Lef1-77866900","Svil-77332748"
"Pde11a-75081007","Sox14-73636036"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Anxa1-70813897","Pak6-75084501"
"Cdk14-71670684","Golga7b-76097699"
"Cdk14-71670684","Mmgt1-77414585"
"Bmp4-79556702","Grin3b-77869800"
"Rpl23-74819237","Uggt1-74957909"
"Bcl6-75651139","Filip1-73635796"
"2010111I01Rik-71717630","Rasa4-74425552"
"Rfx4-71249068","Slc35f2-74819683"
"Ccdc88c-74363346","Ddit4l-71836878"
"Mylk3-73992942","Rcsd1-75934525"
"B2m-71924291","B3galt5-77280578"
"Hdc-71016663","Pcdhac1-73512189"
"Chat-252","Tmem29-75080656"
"Otx2-112194935","Pdzd2-74988286"
"Dnahc9-72472774","Svil-77332748"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Alg14-75081004","Rassf4-74988636"
"Stk24-73635773","Tmem204-73769320"
"Scube3-74988656","Slc43a2-74425544"
"Jdp2-73930842","Pde11a-75081007"
"Hspbp1-75774674","Itgbl1-74988458"
"Fam114a2-79583813","Pacrg-74743258"
"Dpysl5-73635770","Fzd9-73907498"
"Decr1-74425550","Syt4-2651"
"Col5a1-75147768","Fam69c-73636086"
"LOC545854-73732153","Slc12a2-74882926"
"Dnahc9-72472774","Sox14-73636036"
"Cdh13-77869863","Itgav-74658082"
"B2m-71924291","Vangl1-71670709"
"Cdh9-72472764","Mmp14-74658084"
"Atp5h-77371785","Sprn-73512367"
"Fndc3b-74988759","Gnrh1-75080152"
"Pafah1b1-2460","Pgrmc2-74882697"
"Ero1lb-72340145","Scd1-71836746"
"Aars-74641317","B230362M20Rik-77340460"
"Ptp4a1-75079765","Stra6-75041492"
"Ap2s1-71836889","Pitrm1-74273117"
"Ipo4-74658174","Spint2-74047774"
"Aars-74641317","B3galt5-77280578"
"Grk5-77371851","Pcdhac1-73512189"
"Ccdc85a-75081006","Kcnj9-72119580"
"Alg14-75081004","Ptprk-74743303"
"Col5a1-75147768","Jdp2-73930842"
"Ccdc37-74581372","Decr1-74425550"
"Pdzd2-74988286","Pmm1-67936010"
"Palm3-74958547","Reps2-76135799"
"Polr1e-75774108","Synpr-1862"
"B630019K06Rik-74881160","Hdc-71016663"
"Cxcl12-79907936","Zscan22-247974"
"Sprn-73512367","Thbs2-73929578"
"Adora2a-72109410","Fam124a-72472790"
"B3gat1-73818755","LOC381355-71924491"
"Gpnmb-74581367","Gpr146-77371845"
"Hbb-b1-67936011","Klhl4-76115731"
"Stk24-73635773","Uaca-74800883"
"Fndc3b-74988759","Sostdc1-77874602"
"Chn1-73718053","Npy1r-72103807"
"Epha1-74640882","Mtap-79568030"
"Greb1-71924412","Stra6-75041492"
"Chn1-73718053","Htr2b-79556708"
"Pcdhac1-73512189","Thsd7a-71924155"
"Bend6-77280313","Grsf1-73994670"
"9830001H06Rik-77340458","Mtap-79568030"
"Meis3-74047845","Nkd1-74586666"
"Mmgt1-77414585","P2rx3-75888751"
"Slc7a6-293662","Tmem204-73769320"
"Hrh3-73636034","Ntf5-1393"
"Kank4-76085741","St8sia6-73929596"
"LOC434368-74819253","Tfam-67936016"
"Mmp14-74658084","Pgrmc2-74882697"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"LOC433311-74988757","Ngef-72129292"
"Fam124a-72472790","Gpr151-74724649"
"Mmp14-74658084","Scube3-74988656"
"Nfix-77413698","Sema4g-71587856"
"B3galt5-77280578","B3gnt2-75988600"
"Grk5-77371851","Pttg1-293036"
"Atp5h-77371785","Fryl-73512207"
"Fndc3b-74988759","Pgrmc2-74882697"
"Gpnmb-74581367","Gpr123-71924056"
"Camk1d-73992927","Ctsb-67779877"
"Slc12a2-74882926","Terf2ip-112196711"
"Decr1-74425550","Rfx4-71249068"
"Ano6-77887878","Ap2s1-71836889"
"Insrr-71670480","Mdk-1227"
"1110037F02Rik-74988462","Pmm1-67936010"
"Gpr83-72338696","Rpl23-74819237"
"B230362M20Rik-77340460","Kank4-76085741"
"Arhgap39-73992939","Pot1b-73925715"
"Cd44-224","Cep72-74988742"
"Kpnb1-77340472","Nxn-72007747"
"Ero1lb-72340145","Pmm1-67936010"
"Col25a1-71924301","Ndufs8-74819243"
"B3gnt2-75988600","Etfa-74581380"
"Fam124a-72472790","Tex261-74047919"
"Fam124a-72472790","Insrr-71670480"
"Nkd1-74586666","Rgnef-74272892"
"Fh1-355890","Prpf6-67850946"
"Grsf1-73994670","Zfp365-73929873"
"Fbln7-73929875","Mgat5-73931638"
"Cadm2-73635999","Tmeff1-77395095"
"Lipm-74272035","Rnf152-75043151"
"Bmp3-72472749","LOC545810-71924492"
"Bend6-77280313","Trem2-67870433"
"Bmp3-72472749","Rgs2-73635771"
"Htr5b-71247644","Nol4-76115737"
"S1pr5-112651200","Scd1-71836746"
"Myo10-74743255","Satb1-927"
"Kank4-76085741","Pomp-75774685"
"Camk1d-73992927","Kank4-76085741"
"Rfxank-67881545","Trhde-75774669"
"Grin3b-77869800","Uggt1-74957909"
"Nol4-76115737","S1pr5-112651200"
"Gpr146-77371845","Rassf4-74988636"
"Apc-74881517","Kcnj9-72119580"
"Ipo4-74658174","Mmp14-74658084"
"Ddit4l-71836878","Lef1-77866900"
"Grin3b-77869800","Npy1r-72103807"
"A130014H13Rik-75041574","Erf-2195"
"Golga7b-76097699","Sema4g-71587856"
"Itga5-74882636","Map2k4-276073"
"Pkp2-73997149","Sox11-79912528"
"Cdk14-71670684","Ero1lb-72340145"
"Ccdc85a-75081006","Rgs2-73635771"
"Gpr151-74724649","Sh3d19-74425516"
"B3galt5-77280578","Sox14-73636036"
"Epha1-74640882","Vti1a-74641238"
"Ly6h-71924388","Scube3-74988656"
"Gpnmb-74581367","Pck2-71836804"
"Gpnmb-74581367","N4bp2-74363354"
"1110037F02Rik-74988462","P2rx3-75888751"
"9630013P03Rik*-77280434","Itga5-74882636"
"Bmp3-72472749","Pck2-71836804"
"Baalc-73520964","E130012A19Rik-74363349"
"Tex261-74047919","Vti1a-74641238"
"Anxa1-70813897","Sox2ot-74658020"
"Col25a1-71924301","Pkp2-73997149"
"9830001H06Rik-77340458","Grik3-75749418"
"Cd44-224","Nrtn-741"
"Ddit4l-71836878","Fam69c-73636086"
"Rasgrp1-76115742","Vps35-77869144"
"Gnrh1-75080152","Pgrmc2-74882697"
"Gabra4-71924402","Mtap1a-76115734"
"Gpx2-74819652","Scube3-74988656"
"Alg14-75081004","Fzd9-73907498"
"Grk5-77371851","Nol4-76115737"
"B630019K06Rik-74881160","Sema4g-71587856"
"Kcnj4-74357568","Pip4k2c-799"
"Gpr151-74724649","Insrr-71670480"
"Pde5a-73931641","Sox14-73636036"
"Ddit4l-71836878","Jdp2-73930842"
"Fryl-73512207","Inhbb-73636087"
"Dlst-321200","Nxn-72007747"
"Flot1-67752111","Slc2a6-71670696"
"Npy1r-72103807","Uggt1-74957909"
"Cdk14-71670684","S1pr5-112651200"
"Matk-76135823","Sh3d19-74425516"
"N4bp2-74363354","Tbl3-77413694"
"E130012A19Rik-74363349","Map2k4-276073"
"Klhl36-77371861","Plxna2-77280424"
"Nkx2-1-74988460","Stra6-75041492"
"Hbb-b2-77371773","Nxn-72007747"
"Rasgrp1-76115742","Scd1-71836746"
"Pak1-73521001","Ptgs2-71016664"
"Gpr123-71924056","Gpr146-77371845"
"Inhbb-73636087","Pou2f1-1563"
"Mef2c-79567505","Spint2-74047774"
"Cblb-74988451","Pkp2-73997149"
"Lass4-176962","Mylk3-73992942"
"AW046396-72340236","Srsf9-75043152"
"Grk5-77371851","Rasgrp1-76115742"
"Pdzd2-74988286","Smarca2-1972"
"Cdh13-77869863","Smarca2-1972"
