Gene1,Gene2
"Chd7-71836884","E130012A19Rik-74363349"
"Gpr18-71015809","Sult1a1-75774114"
"BC032203-77867708","Tpbg-76085743"
"Bsdc1-74988722","Lims2-75145999"
"Aars-74641317","Ttpal-74641323"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"Cdk14-71670684","Pdzd2-74988286"
"Etv1-73512203","Ndufs8-74819243"
"Pde11a-75081007","Sccpdh-73635772"
"Kcnh8-70562113","Myo10-74743255"
"Lims2-75145999","Utp23-71924008"
"Gabre-75749417","Grik4-75551478"
"Inpp1-67870434","Samd14-73930839"
"Ero1lb-72340145","Sox11-79912528"
"Magix-74581446","Pde11a-75081007"
"Il17rd-74958537","Nfix-77413698"
"Mmgt1-77414585","Pmm1-67936010"
"Ltk-75988666","Satb1-927"
"Col5a1-75147768","St6galnac5-73787946"
"Ddit4l-71836878","Ddx26b-75988610"
"Satb1-927","Svil-77332748"
"Cblb-74988451","Palm3-74958547"
"Prss39-74749944","Vangl1-71670709"
"Ndrg2-79568051","P2rx3-75888751"
"Bsdc1-74988722","Col5a1-75147768"
"Golga7b-76097699","Otx2-112194935"
"Itgav-74658082","Sox11-79912528"
"Galr2-80517343","Slc39a3-2619"
"E130012A19Rik-74363349","Mgat5-73931638"
"Cap1-323396","Ttll6-74363338"
"Baalc-73520964","Kank4-76085741"
"Magix-74581446","Phospho1-71670685"
"Palm3-74958547","Rasgrp1-76115742"
"Rasgrp4-76135807","Tspan32-72129242"
"Ntf5-1393","Scd1-71836746"
"Kank4-76085741","Susd2-75146000"
"Col25a1-71924301","Ctla4-75079745"
"E130012A19Rik-74363349","Pitpnc1-75144644"
"Fkbp10-2220","Rps4y2-75934917"
"D0H4S114-72472773","Otc-74581369"
"9030425E11Rik-71924353","Cap1-323396"
"LOC380720-73931422","Tbl2-1868"
"P2rx3-75888751","Palm3-74958547"
"Myo10-74743255","Otc-74581369"
"Rasgrp4-76135807","Rpl8-74749928"
"Ndufs8-74819243","Nfix-77413698"
"Med8-112196048","Terf2ip-112196711"
"Drd4-112650336","Ttpal-74641323"
"D0H4S114-72472773","Lims2-75145999"
"Golga7b-76097699","Kctd16-73636009"
"Pomp-75774685","St8sia3-73929595"
"Gldc-77887886","Sccpdh-73635772"
"Copg2-74819259","Ctla4-75079745"
"Grk5-77371851","Nol4-76115737"
"Ndrg2-79568051","Sox11-79912528"
"Pacrg-74743258","Sgcz-74749942"
"Cdh13-77869863","Nol4-76115737"
"Inpp5a-73994713","Tpbg-76085743"
"Dtnbp1-75651202","Satb1-927"
"Cxcl14-74272041","Msrb2-76135795"
"Col25a1-71924301","Copg2-74819259"
"Itgav-74658082","P2rx3-75888751"
"Pomc-2493","Slc12a2-74882926"
"Ccdc88c-74363346","Cxcl14-74272041"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Gpr18-71015809","Scd1-71836746"
"Cd44-79556644","Hectd1-357092"
"Drd4-112650336","Prss39-74749944"
"B4galt5-73635976","Dnahc9-72472774"
"B4galt5-73635976","Ccdc88c-74363346"
"Hdc-71016663","Slc12a2-74882926"
"Etv1-73512203","Hrh3-73636034"
"Egr4-74800827","Gdnf-112647321"
"B2m-71924291","Ccdc88c-74363346"
"B3galt5-77280578","Sccpdh-73635772"
"Htr5b-71247644","Ndufs8-74819243"
"Otx2-112194935","Vps35-77869144"
"Bpgm-77414641","Lef1-77866900"
"Il17rd-74958537","Terf2ip-112196711"
"Ntf5-1393","Pmm1-67936010"
"B4galt5-73635976","Baalc-73520964"
"Bsdc1-74988722","Utp23-71924008"
"Magix-74581446","Rpl8-74749928"
"B4galt5-73635976","Grik4-75551478"
"Atp11a-75043137","Sacm1l-74882832"
"Med8-112196048","Slc12a2-74882926"
"Grb7-112204995","Kcng1-77340480"
"Kalrn-73930821","Pcdhac1-73512189"
"Gng2-67936006","Otc-74581369"
"Clic5-77874610","Grin2b-74988710"
"Ddx26b-75988610","Dtnbp1-75651202"
"Ero1lb-72340145","Pla2g16-112650769"
"Hdc-71016663","Pdzd2-74988286"
"Ngb-79556712","St8sia6-73929596"
"Ctsb-67779877","Rpl8-74749928"
"Baalc-73520964","LOC433740-77340490"
"L3mbtl4-72472779","Vegfb-75079746"
"Itpk1-71923998","Panx2-74581443"
"Fkbp10-2220","Map2k4-276073"
"Manea-74882656","Zfp189-79490078"
"Adrb1-77340494","B3gnt2-75988600"
"Cdk14-71670684","Kctd16-73636009"
"Grik4-75551478","Map2k4-276073"
"Csrp3-77332671","Isl1-596"
"Napb-75651234","Thsd7a-71924155"
"B2m-71924291","C030034I22Rik-72472751"
"Pkp2-73997149","Scd1-71836746"
"Col5a1-75147768","Rps4y2-75934917"
"Chd7-71836884","Grik4-75551478"
"Grik4-75551478","Rps4y2-75934917"
"Col25a1-71924301","Golga7b-76097699"
"Kcng1-77340480","Rps4y2-75934917"
"B2m-71924291","Sgcz-74749942"
"Rps4y2-75934917","Ttll6-74363338"
"Col5a1-75147768","Cxcl14-74272041"
"Sccpdh-73635772","Utp23-71924008"
"Smarca2-1972","Ube2t-276069"
"Grik4-75551478","Msrb2-76135795"
"Htr5b-71247644","Ntf5-1393"
"P2rx7-75551477","Ttll6-74363338"
"Etv1-73512203","Terf2ip-112196711"
"Cblb-74988451","Pkp2-73997149"
"B3galt5-77280578","Ddit4l-71836878"
"Gm5607-72109337","Isl1-596"
"Fbln7-73929875","Utp23-71924008"
"Kank4-76085741","Rps4y2-75934917"
"Cap1-323396","Grb7-112204995"
"Ddit4l-71836878","Kcnh8-70562113"
"Cstf2-2131","Htr5b-71247644"
"BC032203-77867708","Ppp1r1a-75773706"
"B4galt5-73635976","Pde5a-73931641"
"Kcnh8-70562113","Map2k4-276073"
"Ankrd34c-72472747","LOC545854-73732153"
"Susd2-75146000","Tac2-77279001"
"B230362M20Rik-77340460","Sccpdh-73635772"
"Ndrg2-79568051","Tbl2-1868"
"Lims2-75145999","Vangl1-71670709"
"Smarca2-1972","Thsd7a-71924155"
"Lef1-77866900","P2rx7-75551477"
"9030425E11Rik-71924353","Grin2b-74988710"
"Pkp2-73997149","Sox11-79912528"
"Bsdc1-74988722","Clic5-77874610"
"Clic5-77874610","Ngb-79556712"
"B3galt5-77280578","Ddx26b-75988610"
"Csf2rb2-73992937","Gpr89-67881554"
"Cdk14-71670684","Med8-112196048"
"Atp11a-75043137","Mageh1-17"
"Itga5-74882636","Sox14-73636036"
"Pde5a-73931641","Pitpnc1-75144644"
"Bpgm-77414641","Grik4-75551478"
"B230362M20Rik-77340460","Grik4-75551478"
"Ctla4-75079745","Il17rd-74958537"
"B3galt5-77280578","Magix-74581446"
"Baalc-73520964","Ngb-79556712"
"Napb-75651234","Sox11-79912528"
"Copg2-74819259","Smarca2-1972"
"Itga5-74882636","St6galnac5-73787946"
"B630019K06Rik-74881160","Ube2t-276069"
"Ltk-75988666","Sox14-73636036"
"E130012A19Rik-74363349","Vangl1-71670709"
"Gpr18-71015809","Smarca2-1972"
"Pkp2-73997149","Zfp358-2743"
"Cblb-74988451","Cdh13-77869863"
"Chd7-71836884","Satb1-927"
"D0H4S114-72472773","Ngb-79556712"
"B230362M20Rik-77340460","Cyc1-357103"
"Grb7-112204995","LOC433740-77340490"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Jdp2-73930842","St8sia6-73929596"
"Ephb1-72077478","Pttg1-293036"
"B4galt5-73635976","Pacrg-74743258"
"Bpgm-77414641","Tac2-77279001"
"Camk1d-73992927","Drd4-112650336"
"B4galt5-73635976","Jdp2-73930842"
"P2rx3-75888751","S1pr5-112651200"
"Cdh13-77869863","Hdc-71016663"
"Golga7b-76097699","LOC545854-73732153"
"St8sia6-73929596","Svil-77332748"
"Cdk14-71670684","Reps2-76135799"
"Ankrd34c-72472747","Mmgt1-77414585"
"Cap1-323396","Pacrg-74743258"
"Bpgm-77414641","Dtnbp1-75651202"
"Atp11a-75043137","Sap30l-73907495"
"C130096N06Rik-73635978","Lef1-77866900"
"Sox11-79912528","Thsd7a-71924155"
"9630013P03Rik*-77280434","Gng2-67936006"
"Pacrg-74743258","Pde11a-75081007"
"Ddx26b-75988610","St8sia3-73929595"
"Ctla4-75079745","Nfix-77413698"
"Grb7-112204995","Lims2-75145999"
"Bpgm-77414641","LOC433740-77340490"
"Cap1-323396","Dnahc9-72472774"
"Cyc1-357103","Satb1-927"
"Napb-75651234","Pla2g16-112650769"
"Rasgrp4-76135807","Sox14-73636036"
"Gng2-67936006","Susd2-75146000"
"Ndrg2-79568051","Slc12a2-74882926"
"Etv1-73512203","Gpr18-71015809"
"Msrb2-76135795","Vangl1-71670709"
"Ebpl-112650122","Neurod2-75651126"
"St8sia3-73929595","Tac2-77279001"
"Gabre-75749417","Phospho1-71670685"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Scd1-71836746","Sult1a1-75774114"
"Cxcl14-74272041","Pde11a-75081007"
"Satb1-927","Utp23-71924008"
"Jdp2-73930842","Lef1-77866900"
"L3mbtl4-72472779","Wnt5a-79556660"
"Htr5b-71247644","Tbl2-1868"
"Ctla4-75079745","Grk5-77371851"
"Jdp2-73930842","Ttll6-74363338"
"Ctsb-67779877","Pde5a-73931641"
"Gpr18-71015809","Ndufs8-74819243"
"Fbln7-73929875","Lims2-75145999"
"Gng2-67936006","Kank4-76085741"
"Cxcl14-74272041","Kcnh8-70562113"
"Cyc1-357103","Sccpdh-73635772"
"Etfa-74581380","Msrb2-76135795"
"Ddx26b-75988610","Drd4-112650336"
"B2m-71924291","Phospho1-71670685"
"Apbb2-73512196","Wnt5a-79556660"
"Fam46a-75042237","Synj2bp-77414884"
"Mgat5-73931638","Myo10-74743255"
"9030425E11Rik-71924353","St8sia6-73929596"
"Kank4-76085741","Otc-74581369"
"Med8-112196048","Pla2g16-112650769"
"Gabre-75749417","Ngb-79556712"
"Cyc1-357103","E130012A19Rik-74363349"
"Gpr89-67881554","Itga3-598"
"Grk5-77371851","Ndufs8-74819243"
"Ampd3-77371807","Synj2bp-77414884"
"Pitpnc1-75144644","Susd2-75146000"
"Gldc-77887886","Ttll6-74363338"
"9630013P03Rik*-77280434","Rasgrp4-76135807"
"Mmgt1-77414585","Ube2t-276069"
"Dnahc9-72472774","P2rx7-75551477"
"Fam69c-73636086","Gldc-77887886"
"Cyc1-357103","Map2k4-276073"
"Prss39-74749944","Rasgrp4-76135807"
"Col5a1-75147768","Ttll6-74363338"
"Gabre-75749417","LOC433740-77340490"
"Ngb-79556712","Utp23-71924008"
"Etfa-74581380","Lef1-77866900"
"B230362M20Rik-77340460","Kank4-76085741"
"Cdh13-77869863","Cdk14-71670684"
"Cd44-79556644","Synj2bp-77414884"
"Pomc-2493","Scd1-71836746"
"Pacrg-74743258","Sccpdh-73635772"
"C030034I22Rik-72472751","Svil-77332748"
"LOC433740-77340490","Pitpnc1-75144644"
"B3gnt2-75988600","Kcng1-77340480"
"Hdc-71016663","Napb-75651234"
"Grb7-112204995","Utp23-71924008"
"Ddit4l-71836878","Rasgrp4-76135807"
"Bsdc1-74988722","Kcng1-77340480"
"Chd7-71836884","St8sia6-73929596"
"Kalrn-73930821","Scd1-71836746"
"9030425E11Rik-71924353","Ttll6-74363338"
"Pttg1-293036","Scd1-71836746"
"Svil-77332748","Tspan32-72129242"
"Palm3-74958547","Pkp2-73997149"
"Sox11-79912528","Zfp358-2743"
"Myo10-74743255","Sgcz-74749942"
"Ddx26b-75988610","Map2k4-276073"
"Gng2-67936006","Kcnh8-70562113"
"Heg1-74958616","Tpbg-76085743"
"9630013P03Rik*-77280434","Gldc-77887886"
"Ddit4l-71836878","Lef1-77866900"
"Pitpnc1-75144644","Rps4y2-75934917"
"St6galnac5-73787946","Utp23-71924008"
"C030034I22Rik-72472751","Gabre-75749417"
"Col25a1-71924301","Pcdhac1-73512189"
"Ndufs8-74819243","Pdzd2-74988286"
"Ccdc88c-74363346","Pomp-75774685"
"Ankrd34c-72472747","Etv1-73512203"
"B630019K06Rik-74881160","Sox11-79912528"
"Ntf5-1393","Otx2-112194935"
"Itga5-74882636","Otc-74581369"
"Pde11a-75081007","Phospho1-71670685"
"Col25a1-71924301","Nol4-76115737"
"Nfix-77413698","Slc12a2-74882926"
"9630013P03Rik*-77280434","Grb7-112204995"
"Calml3-79490064","Neurod2-75651126"
"Nfix-77413698","Thsd7a-71924155"
"Cxcl14-74272041","Drd4-112650336"
"Kalrn-73930821","S1pr5-112651200"
"Myo10-74743255","Pacrg-74743258"
"Ndufs8-74819243","Sox11-79912528"
"Ddx26b-75988610","Kcnh8-70562113"
"Camk1d-73992927","Ngb-79556712"
"Dnahc9-72472774","Pde5a-73931641"
"Nfix-77413698","Pttg1-293036"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Bpgm-77414641","Ddit4l-71836878"
"Rasgrp4-76135807","Vangl1-71670709"
"Fkbp10-2220","Tac2-77279001"
"Bsdc1-74988722","Ltk-75988666"
"Hdc-71016663","Kctd16-73636009"
"Gldc-77887886","Map2k4-276073"
"Ephb1-72077478","Ndufs8-74819243"
"Ccdc88c-74363346","Msrb2-76135795"
"Grin2b-74988710","Vangl1-71670709"
"Cblb-74988451","Scd1-71836746"
"Clic5-77874610","Utp23-71924008"
"Mgat5-73931638","St6galnac5-73787946"
"Bsdc1-74988722","C130096N06Rik-73635978"
"Ccdc88c-74363346","Kcng1-77340480"
"Kcng1-77340480","Ttpal-74641323"
"Il17rd-74958537","Ntf5-1393"
"Pttg1-293036","Ube2t-276069"
"Adrb1-77340494","Ttll6-74363338"
"Sacm1l-74882832","Yme1l1-356849"
"Ccdc88c-74363346","Ddx26b-75988610"
"Nfix-77413698","Ube2t-276069"
"Itgav-74658082","Ube2t-276069"
"Dtnbp1-75651202","Pitpnc1-75144644"
"Ankrd34c-72472747","Ptgds-79567709"
"Ero1lb-72340145","Sult1a1-75774114"
"C130096N06Rik-73635978","Map2k4-276073"
"Cdh13-77869863","Grk5-77371851"
"Aars-74641317","Phospho1-71670685"
"Cap1-323396","Gldc-77887886"
"Dtnbp1-75651202","Grin2b-74988710"
"Cxcl14-74272041","Ddit4l-71836878"
"Otc-74581369","Pitpnc1-75144644"
"Drd4-112650336","Sccpdh-73635772"
"LOC433740-77340490","Phospho1-71670685"
"Kctd16-73636009","Palm3-74958547"
"Gldc-77887886","Grik4-75551478"
"Itgav-74658082","Sult1a1-75774114"
"9630013P03Rik*-77280434","Pacrg-74743258"
"B3gnt2-75988600","Gldc-77887886"
"Camk1d-73992927","Satb1-927"
"C130096N06Rik-73635978","Ltk-75988666"
"B3galt5-77280578","Utp23-71924008"
"Col25a1-71924301","Ptgds-79567709"
"Rasgrp4-76135807","St6galnac5-73787946"
"Grb7-112204995","Tac2-77279001"
"B2m-71924291","Dnahc9-72472774"
"Cblb-74988451","Terf2ip-112196711"
"Dnahc9-72472774","Lims2-75145999"
"Hrh3-73636034","Palm3-74958547"
"Itga5-74882636","Kank4-76085741"
"B3galt5-77280578","Sox14-73636036"
"Prss39-74749944","Sgcz-74749942"
"St6galnac5-73787946","St8sia3-73929595"
"Gng2-67936006","Pacrg-74743258"
"Ltk-75988666","P2rx7-75551477"
"Myo10-74743255","Pomp-75774685"
"Itgav-74658082","Pomc-2493"
"Ddit4l-71836878","Sgcz-74749942"
"Mmgt1-77414585","Rasgrp1-76115742"
"Baalc-73520964","Rps4y2-75934917"
"Mgat5-73931638","Vangl1-71670709"
"Cdk14-71670684","Pkp2-73997149"
"Lef1-77866900","Myo10-74743255"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Etv1-73512203","Golga7b-76097699"
"LOC380720-73931422","Nfix-77413698"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Col5a1-75147768","Gldc-77887886"
"Lims2-75145999","Tspan32-72129242"
"Golga7b-76097699","Ntf5-1393"
"Adcy4-73512495","Tyr-79591699"
"9630013P03Rik*-77280434","P2rx7-75551477"
"Pttg1-293036","Thsd7a-71924155"
"Fam69c-73636086","St6galnac5-73787946"
"Kcng1-77340480","St8sia3-73929595"
"Pacrg-74743258","Tac2-77279001"
"Aars-74641317","LOC433740-77340490"
"Clic5-77874610","Lims2-75145999"
"Chd7-71836884","Clic5-77874610"
"Pde11a-75081007","Prss39-74749944"
"Grin2b-74988710","Svil-77332748"
"Pdzd2-74988286","Zfp358-2743"
"Il17rd-74958537","Pla2g16-112650769"
"Nol4-76115737","Reps2-76135799"
"Col25a1-71924301","Kalrn-73930821"
"B2m-71924291","Myo10-74743255"
"Ngb-79556712","Tspan32-72129242"
"Bpgm-77414641","Ttll6-74363338"
"Magix-74581446","Prss39-74749944"
"Ddit4l-71836878","Drd4-112650336"
"Pmm1-67936010","Tbl2-1868"
"Dtnbp1-75651202","Grb7-112204995"
"Gm5607-72109337","Matn4-77371795"
"Ptgds-79567709","Terf2ip-112196711"
"1110037F02Rik-74988462","Golga7b-76097699"
"B230362M20Rik-77340460","Ttll6-74363338"
"Fkbp10-2220","Grin2b-74988710"
"E130012A19Rik-74363349","St8sia6-73929596"
"Il17rd-74958537","Smarca2-1972"
"9030425E11Rik-71924353","Tac2-77279001"
"Copg2-74819259","Pcdhac1-73512189"
"Ddx26b-75988610","Fkbp10-2220"
"B3gnt2-75988600","Fbln7-73929875"
"Rps4y2-75934917","Sccpdh-73635772"
"Itgav-74658082","Scd1-71836746"
"Ntf5-1393","Pttg1-293036"
"B2m-71924291","Satb1-927"
"Map2k4-276073","Vangl1-71670709"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Ctsb-67779877","St8sia3-73929595"
"Pde5a-73931641","Tspan32-72129242"
"Myo10-74743255","Svil-77332748"
"C130096N06Rik-73635978","Itga5-74882636"
"B3gnt2-75988600","St6galnac5-73787946"
"1110037F02Rik-74988462","Nfix-77413698"
"Sccpdh-73635772","St8sia6-73929596"
"B230362M20Rik-77340460","Msrb2-76135795"
"Itgav-74658082","LOC380720-73931422"
"E130012A19Rik-74363349","Pde5a-73931641"
"E130012A19Rik-74363349","Grb7-112204995"
"B4galt5-73635976","Ddx26b-75988610"
"Pde11a-75081007","St8sia6-73929596"
"Cstf2-2131","LOC380720-73931422"
"LOC381355-71924491","Rfxank-67881545"
"Mmgt1-77414585","Ntf5-1393"
"Adrb1-77340494","Camk1d-73992927"
"Dnahc9-72472774","Susd2-75146000"
"Cdk14-71670684","Hrh3-73636034"
"Med8-112196048","S1pr5-112651200"
"Fam69c-73636086","Prss39-74749944"
"Mmgt1-77414585","Slc12a2-74882926"
"Aars-74641317","Sox14-73636036"
"Aars-74641317","Gng2-67936006"
"9030425E11Rik-71924353","Jdp2-73930842"
"Fbln7-73929875","Map2k4-276073"
"Il17rd-74958537","Palm3-74958547"
"Bpgm-77414641","C130096N06Rik-73635978"
"Camk1d-73992927","Kcnh8-70562113"
"Drd4-112650336","Pde11a-75081007"
"Grk5-77371851","LOC380720-73931422"
"Hrh3-73636034","Sema4g-71587856"
"Cdh13-77869863","Nfix-77413698"
"Ndrg2-79568051","Pcdhac1-73512189"
"Ccdc88c-74363346","Etfa-74581380"
"LOC433740-77340490","Ngb-79556712"
"B630019K06Rik-74881160","Grk5-77371851"
"Dtnbp1-75651202","Pacrg-74743258"
"1110037F02Rik-74988462","Col25a1-71924301"
"Etv1-73512203","Il17rd-74958537"
"9630013P03Rik*-77280434","Gabre-75749417"
"C030034I22Rik-72472751","Ccdc88c-74363346"
"Grik4-75551478","Pitpnc1-75144644"
"Panx2-74581443","Tmem206-75774106"
"Clic5-77874610","E130012A19Rik-74363349"
"B630019K06Rik-74881160","LOC545854-73732153"
"Phospho1-71670685","Vangl1-71670709"
"Rasgrp1-76115742","Thsd7a-71924155"
"Jdp2-73930842","Pitpnc1-75144644"
"Cxcl14-74272041","Dtnbp1-75651202"
"Col5a1-75147768","Magix-74581446"
"LOC433740-77340490","Svil-77332748"
"Med8-112196048","Pomc-2493"
"Adrb1-77340494","Ddx26b-75988610"
"Pacrg-74743258","St8sia3-73929595"
"Mmgt1-77414585","S1pr5-112651200"
"B3gnt2-75988600","St8sia6-73929596"
"C130096N06Rik-73635978","Sox14-73636036"
"Il17rd-74958537","Slc12a2-74882926"
"Kank4-76085741","Mgat5-73931638"
"9030425E11Rik-71924353","Ctsb-67779877"
"Bpgm-77414641","Ccdc88c-74363346"
"LOC433740-77340490","Pacrg-74743258"
"LOC545854-73732153","Ndrg2-79568051"
"Msrb2-76135795","P2rx7-75551477"
"Lef1-77866900","Tac2-77279001"
"Fkbp10-2220","Jdp2-73930842"
"E130012A19Rik-74363349","Jdp2-73930842"
"Golga7b-76097699","Nfix-77413698"
"Ddx26b-75988610","Msrb2-76135795"
"Pmm1-67936010","Terf2ip-112196711"
"Copg2-74819259","Ero1lb-72340145"
"Cdk14-71670684","LOC380720-73931422"
"Prss39-74749944","St8sia3-73929595"
"Cap1-323396","Gng2-67936006"
"Htr5b-71247644","LOC545854-73732153"
"Ntf5-1393","Zfp358-2743"
"Grb7-112204995","Svil-77332748"
"Chd7-71836884","Rpl8-74749928"
"Pacrg-74743258","Pomp-75774685"
"Sgcz-74749942","St6galnac5-73787946"
"B2m-71924291","Pomp-75774685"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Clic5-77874610","Kcng1-77340480"
"Ctla4-75079745","Nol4-76115737"
"Rasgrp1-76115742","Slc12a2-74882926"
"9130024F11Rik-51","Cdca7-26"
"Neurod2-75651126","Spata2l-73817441"
"Pdzd2-74988286","Sox11-79912528"
"Ptgds-79567709","Scd1-71836746"
"Foxp1-71249056","Neurod2-75651126"
"Cblb-74988451","Pla2g16-112650769"
"B3gnt2-75988600","Rps4y2-75934917"
"B630019K06Rik-74881160","Col25a1-71924301"
"Pde5a-73931641","Susd2-75146000"
"B4galt5-73635976","Bsdc1-74988722"
"B4galt5-73635976","Rpl8-74749928"
"Ddx26b-75988610","Pomp-75774685"
"Grk5-77371851","Il17rd-74958537"
"D8Ertd82e-73931630","Vwa3a-72472789"
"Reps2-76135799","Scd1-71836746"
"Sgcz-74749942","Svil-77332748"
"Pacrg-74743258","Prss39-74749944"
"Bpgm-77414641","Clic5-77874610"
"Ankrd34c-72472747","Cblb-74988451"
"B3gnt2-75988600","Cxcl14-74272041"
"Col5a1-75147768","Ltk-75988666"
"Col5a1-75147768","Otc-74581369"
"Golga7b-76097699","Terf2ip-112196711"
"Gabre-75749417","P2rx7-75551477"
"Cstf2-2131","Otx2-112194935"
"Aars-74641317","Rasgrp4-76135807"
"Cyc1-357103","St8sia3-73929595"
"Heg1-74958616","Ppp1r1a-75773706"
"Cap1-323396","Rps4y2-75934917"
"Kank4-76085741","Map2k4-276073"
"Sgcz-74749942","Utp23-71924008"
"B4galt5-73635976","Pde11a-75081007"
"St8sia6-73929596","Susd2-75146000"
"Aars-74641317","Fbln7-73929875"
"C130096N06Rik-73635978","Kcng1-77340480"
"Chd7-71836884","Ttll6-74363338"
"Chd7-71836884","Vangl1-71670709"
"Grk5-77371851","LOC545854-73732153"
"Grin2b-74988710","Sox14-73636036"
"Pomc-2493","Ube2t-276069"
"B3gnt2-75988600","Itga5-74882636"
"P2rx7-75551477","Satb1-927"
"Ltk-75988666","Msrb2-76135795"
"Grik4-75551478","Satb1-927"
"Kctd16-73636009","Sema4g-71587856"
"Cstf2-2131","Tbl2-1868"
"Ddit4l-71836878","Vangl1-71670709"
"Col5a1-75147768","Svil-77332748"
"Etfa-74581380","Otc-74581369"
"Phospho1-71670685","Sccpdh-73635772"
"Camk1d-73992927","LOC433740-77340490"
"Htr5b-71247644","Sox11-79912528"
"B3galt5-77280578","Prss39-74749944"
"Ccdc88c-74363346","Pde11a-75081007"
"Thsd7a-71924155","Vps35-77869144"
"Isl1-596","Matn4-77371795"
"Ero1lb-72340145","Pdzd2-74988286"
"Dhrs3-112650553","Myc-112194721"
"Gabre-75749417","St6galnac5-73787946"
"B230362M20Rik-77340460","Ngb-79556712"
"Pde11a-75081007","Sgcz-74749942"
"Cyc1-357103","Tspan32-72129242"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Golga7b-76097699","Sult1a1-75774114"
"Gng2-67936006","St8sia6-73929596"
"Utp23-71924008","Vangl1-71670709"
"Pkp2-73997149","Pomc-2493"
"Dtnbp1-75651202","Gabre-75749417"
"BC032203-77867708","Heg1-74958616"
"9630013P03Rik*-77280434","Cyc1-357103"
"9030425E11Rik-71924353","Msrb2-76135795"
"Ephb1-72077478","Pmm1-67936010"
"Htr5b-71247644","P2rx3-75888751"
"Fkbp10-2220","Lef1-77866900"
"LOC380720-73931422","Pmm1-67936010"
"Cstf2-2131","Sult1a1-75774114"
"Rps4y2-75934917","Sgcz-74749942"
"B2m-71924291","St8sia6-73929596"
"Ddx26b-75988610","Tac2-77279001"
"Smarca2-1972","Zfp358-2743"
"Ltk-75988666","Ttll6-74363338"
"B3gnt2-75988600","Svil-77332748"
"Ero1lb-72340145","Sema4g-71587856"
"Pomc-2493","S1pr5-112651200"
"Fbln7-73929875","Gldc-77887886"
"Gabre-75749417","Msrb2-76135795"
"Dnahc9-72472774","Ttpal-74641323"
"Ddx26b-75988610","Pde11a-75081007"
"Sema4g-71587856","Smarca2-1972"
"Cstf2-2131","Med8-112196048"
"Sox14-73636036","St8sia3-73929595"
"B4galt5-73635976","Cyc1-357103"
"Etfa-74581380","Gabre-75749417"
"Ephb1-72077478","Itgav-74658082"
"Ephb1-72077478","Palm3-74958547"
"Magix-74581446","Myo10-74743255"
"Myo10-74743255","Tac2-77279001"
"B630019K06Rik-74881160","Ntf5-1393"
"B2m-71924291","Col5a1-75147768"
"Ctla4-75079745","Golga7b-76097699"
"Ndufs8-74819243","Ube2t-276069"
"Fam69c-73636086","Sox14-73636036"
"Nol4-76115737","Zfp358-2743"
"Med8-112196048","Smarca2-1972"
"Cblb-74988451","Cstf2-2131"
"Mmgt1-77414585","Tbl2-1868"
"Hrh3-73636034","Pla2g16-112650769"
"9630013P03Rik*-77280434","Kcng1-77340480"
"Prss39-74749944","Sox14-73636036"
"Fam69c-73636086","Phospho1-71670685"
"Clic5-77874610","Dnahc9-72472774"
"Pacrg-74743258","Ttpal-74641323"
"Myo10-74743255","Rasgrp4-76135807"
"B3gnt2-75988600","Satb1-927"
"Grk5-77371851","Sox11-79912528"
"B3galt5-77280578","St6galnac5-73787946"
"Baalc-73520964","Sox14-73636036"
"Map2k4-276073","Pde5a-73931641"
"Itgav-74658082","Pcdhac1-73512189"
"Cxcl14-74272041","Lef1-77866900"
"Ctla4-75079745","Pttg1-293036"
"Dhrs3-112650553","Slc18a2-79591703"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Aars-74641317","St8sia3-73929595"
"Grik4-75551478","St8sia3-73929595"
"Hrh3-73636034","Smarca2-1972"
"C130096N06Rik-73635978","Grin2b-74988710"
"Baalc-73520964","Pitpnc1-75144644"
"B2m-71924291","Grb7-112204995"
"Camk1d-73992927","Msrb2-76135795"
"Cdk14-71670684","Cstf2-2131"
"Grb7-112204995","Pomp-75774685"
"Kank4-76085741","Pde5a-73931641"
"Bpgm-77414641","Fkbp10-2220"
"Pomp-75774685","Rpl8-74749928"
"Pacrg-74743258","Svil-77332748"
"St8sia6-73929596","Tac2-77279001"
"Cstf2-2131","Ero1lb-72340145"
"C030034I22Rik-72472751","Lims2-75145999"
"Nfix-77413698","Palm3-74958547"
"Grik4-75551478","Pde11a-75081007"
"Kcng1-77340480","Pde11a-75081007"
"Ero1lb-72340145","Zfp358-2743"
"Med8-112196048","Pdzd2-74988286"
"Gldc-77887886","Ltk-75988666"
"B230362M20Rik-77340460","B2m-71924291"
"Ntf5-1393","Smarca2-1972"
"9630013P03Rik*-77280434","Cap1-323396"
"Arhgdia-75774677","Stoml2-74581379"
"Hdc-71016663","Kalrn-73930821"
"E130012A19Rik-74363349","Sgcz-74749942"
