Gene1,Gene2
"Cpt1c-2117","Mapk13-2397"
"Adra2b-74724532","Npvf-74882808"
"Gpx2-74819652","Tmx4-74882217"
"Ampd3-77371807","LOC545810-71924492"
"9830001H06Rik-77340458","Chrnb3-70436747"
"Pck2-71836804","Sccpdh-73635772"
"Kpna4-2359","Rorb-2539"
"Lpar1-79556595","Ndufb8-74743256"
"Arf1-199390","Bcl6-75651139"
"Tmeff1-77395095","Ubl4-75774670"
"A830036E02Rik-74512028","Cdh11-74881285"
"Gtf3c2-7","Pvr-71670694"
"Hapln1-77332706","Pitpnc1-75144644"
"Gm12429-77340488","Tbl3-77413694"
"Prrx2-1522","Rasgrp4-76135807"
"Col24a1-73636093","Elmod1-71924269"
"C1qa-77371775","Thbs2-73929578"
"158303","Tmem218-1960"
"Mylk3-73992942","Pak6-75084501"
"Kcnj9-72119580","Sccpdh-73635772"
"9830001H06Rik-77340458","Odz3-79908833"
"Rad51-293471","Stac2-293472"
"Dbi-71836880","Zic1-72103843"
"Dab1-74750263","Mylk3-73992942"
"Col24a1-73636093","Tmx4-74882217"
"Bmp3-72472749","Npvf-74882808"
"Clip4-75774680","Thbs2-73929578"
"Fam105a-74819326","Slc17a7-70436317"
"Blnk-74819692","Gpr123-71924056"
"Cldn11-77280580","Slc43a2-74425544"
"Aff4-2363","Pfkl-795"
"Hs6st3-73520986","Mfsd6-75651167"
"Cdh9-72472764","Gpx2-74819652"
"Gpr146-77371845","Slc20a2-70231308"
"Apc-74881517","Sox10-79556652"
"Dab1-74750263","Prdx1-836"
"Bmp3-72472749","Fam124a-72472790"
"Slc43a2-74425544","Tpbg-76085743"
"Pck2-71836804","Ptprk-74743303"
"Slco3a1-293691","Vtn-67752116"
"Dlst-321200","Tnnt1-77280576"
"Chrnb3-70436747","Slc6a4-79591679"
"Lmod2-73636019","Tnrc6a-314"
"Aldh1a1-72103809","Ptprk-74743303"
"Phospho1-71670685","Pigq-356489"
"Pld5-77280438","Plxnd1-77340482"
"Odz3-79908833","Serinc1-77413696"
"Mmp14-74658084","Shh-1418"
"Cops7b-356493","Vtn-67752116"
"2010111I01Rik-71717630","Acpl2-80343348"
"Cpt1c-2117","Vldlr-121089"
"Rapgef4-74749895","Zfp932-75774665"
"Elmod1-71924269","Kpnb1-77340472"
"Mfsd6-75651167","Sart3-74819691"
"Csk-75651192","Kctd17-72340180"
"Adra2b-74724532","Ssrp1-74819346"
"Ap1b1-356859","Flrt2-73931417"
"Bsdc1-74988722","Gm12429-77340488"
"Mfsd6-75651167","Tmem218-1960"
"Syt11-2649","Trim28-1071"
"Aco1-76135819","Tpbg-76085743"
"Gpr146-77371845","Slc6a4-79591679"
"Fam124a-72472790","Igsf5-79488939"
"Lats2-73931411","Spink8-72129253"
"Mef2c-667","Tmod1-75988526"
"Rfx4-71249068","Zfp189-79490078"
"Pcnt-1255","Pcp2-77413702"
"Ampd3-77371807","Chrnb3-70436747"
"Ccdc85a-75081006","Susd2-75146000"
"Adora2a-72109410","Tbl3-77413694"
"Hapln1-77332706","Lrrc55-73931406"
"Ndufa10-74658173","Tnnt1-77280576"
"Cldn11-77280580","Tnnt1-77280576"
"Cd97-112646460","Cdc27-293466"
"Alox8-73718055","Smpd1-77413684"
"Sostdc1-77874602","Thnsl1-74988343"
"Ano6-77887878","Mafb-73771240"
"Apc-74881517","Decr1-74425550"
"Ctla4-75079745","Fam124a-72472790"
"Rara-1528","Ssr2-121097"
"Cdh9-72472764","Cks2-80517357"
"Nxn-72007747","Shh-1418"
"Btd-2069","Mef2c-79567505"
"Aldh1a1-72103809","Rfx4-71249068"
"Atp6v1c2-74881265","Cdh3-1337"
"C030046I01Rik-74881890","Ubl4-75774670"
"Rasa4-74425552","Tex261-74047919"
"Pitpnc1-75144644","Thnsl1-74988343"
"Donson-2157","Oit1-227164"
"Cpt1c-2117","Rorb-2539"
"9830001H06Rik-77340458","Vti1a-74641238"
"Ap1b1-356859","Serpinb8-293668"
"Mtpn-2411","Pou2f1-1563"
"Alg14-75081004","Fzd9-73907498"
"Pip4k2c-799","Rps5-77868800"
"Clta-74819690","Nxn-72007747"
"Matk-76135823","Tmem29-75080656"
"Alg14-75081004","Mtap-79568030"
"Mlx-77414147","Polr1e-75774108"
"Dlx3-350","Tmem218-1960"
"C030046I01Rik-74881890","Cldn11-77280580"
"Prlr-72340223","Tsen34-1944"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Chat-252","LOC434300-75988611"
"Aco1-76135819","Pitpnc1-75144644"
"Pck2-71836804","Slc35f2-74819683"
"C030034I22Rik-72472751","Odz3-79908833"
"Kcng1-77340480","Susd2-75146000"
"Bcl11a-71836837","Polr1e-75774108"
"Adra2b-74724532","Csrp2bp-276275"
"Actr1a-321206","Chrng-75551466"
"Oit1-227164","Rapgef6-75041528"
"Aldh1a1-72103809","Synj2bp-77414884"
"Fam124a-72472790","Sash1-71924225"
"Gabre-75749417","Tmem215-73636150"
"Clta-74819690","Mafb-73771240"
"Itga3-598","Tnip2-74425540"
"Clip4-75774680","Rasgrp4-76135807"
"Inpp1-67870434","Ipo4-74658174"
"Spsb4-75773701","Wnt5a-79556660"
"Fzd9-73907498","Igsf5-79488939"
"Hook3-1197","Prdx1-836"
"Btd-2069","Cck-77869074"
"BC032203-77867708","Ppp1r1a-75773706"
"Clip4-75774680","Mmp14-74658084"
"Klhl1-73520995","Terf2ip-112196711"
"Gpr123-71924056","Mdk-1227"
"Gabre-75749417","Ldb3-2369"
"Hook3-1197","Pip4k2c-799"
"Axin1-2053","Chrnb3-70436747"
"Fat4-74363356","Mtap1a-76115734"
"Gpr146-77371845","Ppp1r1a-75773706"
"Ostf1-73907505","Tmod1-75988526"
"Eps8l2-74658244","Polr1e-75774108"
"Cks2-80517357","Col24a1-73636093"
"Nr2f2-112646890","Smpd1-77413684"
"Sh3d19-74425516","Sox10-79556652"
"Gpnmb-74581367","Odz3-79908833"
"Mtap-79568030","Rasa4-74425552"
"Aldh1a1-72103809","Vti1a-74641238"
"Pax6-764","Rps5-77868800"
"BC032203-77867708","Decr1-74425550"
"Hkdc1-70634299","Myo10-74743255"
"Dlx3-350","Ptn-2507"
"Mrc1-74581428","Pgf-121099"
"Gpr123-71924056","Sccpdh-73635772"
"Kcna6-74819554","Shh-1418"
"Aco1-76135819","Tnnt1-77280576"
"Gabra4-71924402","Sh3d19-74425516"
"Gpr146-77371845","Npvf-74882808"
"D8Ertd82e-73931630","Fryl-73512207"
"Acpl2-80343348","Fat4-74363356"
"Serinc1-77413696","Tspyl4-67936212"
"Tmem90b-73931426","Vwa5a-71836830"
"Fzd4-77925095","Id4-74357547"
"Nxn-72007747","Tmie-74957868"
"Fam120a-75080620","Tmem218-1960"
"2010111I01Rik-71717630","LOC235953-73931419"
"Igfn1-75988547","Rassf4-74988636"
"Inpp1-67870434","Sostdc1-77874602"
"Cops7b-356493","Sssca1-79556714"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Mef2c-79567505","Pfkfb2-1399"
"Inpp1-67870434","Thbs2-73929578"
"Map4k3-657","Syt6-1032"
"LOC235953-73931419","Ltk-75988666"
"Dkk4-112647536","Il17rd-112647967"
"Fam124a-72472790","Tex261-74047919"
"Col24a1-73636093","Fryl-73512207"
"C1qa-77371775","Ubl4-75774670"
"Gsta4-77278951","Pfkfb2-1399"
"D8Ertd82e-73931630","Tmx4-74882217"
"Tcf7l1-1424","Zic1-72103843"
"Cldn11-77280580","Pfkfb2-1399"
"Nrtn-741","Oit1-227164"
"Aco1-76135819","Cldn11-77280580"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Erf-2195","Kpna4-2359"
"2010111I01Rik-71717630","Gpr146-77371845"
"Kcnj15-2339","Thnsl1-74988343"
"Pld5-77280438","Shh-1418"
"Col24a1-73636093","Dlst-321200"
"Aldh1a1-72103809","Apc-74881517"
"Fam120a-75080620","Vldlr-121089"
"Il31ra-74881366","Tspan11-70436731"
"Ano6-77887878","Col24a1-73636093"
"LOC545810-71924492","Ltk-75988666"
"Pfkfb2-1399","Tmeff1-77395095"
"Elmod1-71924269","Thnsl1-74988343"
"C1qa-77371775","Hbb-b2-77371773"
"Cks2-80517357","Clta-74819690"
"Axin1-2053","Igsf5-79488939"
"Cyr61-80343407","Decr1-74425550"
"C030034I22Rik-72472751","Tex261-74047919"
"Rps4y2-75934917","Satb1-79488931"
"Sccpdh-73635772","Slc6a4-79591679"
"C130018E23Rik*-75144623","Elmo1-70743907"
"C030034I22Rik-72472751","Chrnb3-70436747"
"Sap30l-73907495","Tspyl4-67936212"
"Car12-72081406","Timp3-73769324"
"Synj2bp-77414884","Vti1a-74641238"
"Cldn11-77280580","Crls1-1148"
"Gpr146-77371845","Mtap1a-76115734"
"Pafah1b1-2460","Rasgrp4-76135807"
"Gpr151-74724649","Tyr-79591699"
"2010300C02Rik-70743898","Tbl3-77413694"
"3110082D06Rik-74581400","Rapgef4-74749895"
"Chat-252","Grik3-75749418"
"Pck2-71836804","Tmem29-75080656"
"Gnal-71670716","Slc25a27-74988334"
"Sap30l-73907495","Zfp189-79490078"
"Pafah1b1-2460","Spint2-74047774"
"C1qa-77371775","Sprn-73512367"
"Lrrc55-73931406","Ly6h-71924388"
"Icosl-1217","Nudt21-2115"
"Shb-71670695","Sox10-79556652"
"Hbb-b2-77371773","Slx1b-74819688"
"Enpep-73769289","Txnip-1084"
"Alg14-75081004","Kcnj9-72119580"
"LOC235953-73931419","Slc6a4-79591679"
"Slc25a39-74988740","Ttc9b-71249081"
"Fbxl5-422","Nr4a2-732"
"Col16a1-74273122","Map2k5-323585"
"Lxn-72340108","Syap1-1858"
"Chrnb3-70436747","Mtap1a-76115734"
"Ephb3-1492","Tmeff1-77395095"
"Apln-67850953","Hebp1-74988456"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Adra2b-74724532","Rasa4-74425552"
"Ipo4-74658174","Rasgrp4-76135807"
"Slc20a2-70231308","Ssrp1-74819346"
"Chrnb3-70436747","Sox10-79556652"
"Dpysl5-73635770","Gpr151-74724649"
"Bmp3-72472749","Mdk-1227"
"Blnk-74819692","Ppp1r1a-75773706"
"Fhdc1-73925717","Gpr151-74724649"
"Fryl-73512207","Pafah1b1-2460"
"Scube3-74988656","Ube3c-71670707"
"LOC235953-73931419","LOC545810-71924492"
"LOC235953-73931419","Serinc1-77413696"
"Ctla4-75079745","Epha1-74640882"
"Ap2s1-71836889","Ipo4-74658174"
"Cks2-80517357","Ephb3-1492"
"Kcnj15-2339","Sprn-73512367"
"Synj2bp-77414884","Zfp189-79490078"
"Igfn1-75988547","Ybx2-75080250"
"Ap2s1-71836889","Plxnd1-77340482"
"Csrp2bp-276275","Gpr146-77371845"
"Fam124a-72472790","LOC235953-73931419"
"3830406C13Rik-77414919","Tnip2-74425540"
"Ano6-77887878","Nxn-72007747"
"C030034I22Rik-72472751","Ctla4-75079745"
"Pck2-71836804","Syt4-2651"
"Ssrp1-74819346","Syt4-2651"
"Camk2g-189","Tmem91-75651161"
"Sostdc1-77874602","Thbs2-73929578"
"Fat4-74363356","Synj2bp-77414884"
"Hook3-1197","Kcnj4-74357568"
"Ier2-71836849","Il17rd-112647967"
"Hapln1-77332706","Inhbb-73636087"
"Pcnt-1255","Slc4a10-1922"
"Rab1-878","Traip-77887842"
"Dpysl5-73635770","Lims2-75145999"
"Tacr3-1297","Txnip-1084"
"Cops7b-356493","Pdgfd-1910"
"Inpp1-67870434","Pgrmc2-74882697"
"Ampd3-77371807","Gpr146-77371845"
"Nxn-72007747","Pfkfb2-1399"
"Fam124a-72472790","Gpnmb-74581367"
"Cdkn1a-80343383","Tacr3-1297"
"LOC235953-73931419","Tex261-74047919"
"Itga3-598","Ppp1r7-832"
"Dlst-321200","Nxn-72007747"
"Camk2g-189","Dlx3-350"
"Acpl2-80343348","Sccpdh-73635772"
"BC032203-77867708","Fat4-74363356"
"Mtap1a-76115734","Slc35f2-74819683"
"2010111I01Rik-71717630","Ltk-75988666"
"Odz3-79908833","Ssrp1-74819346"
"Il17rd-112647967","Znrf1-74581382"
"Clta-74819690","Tnnt1-77280576"
"Fat4-74363356","Gpr146-77371845"
"Blnk-74819692","Pck2-71836804"
"Aldh1a1-72103809","Ampd3-77371807"
"Aqp9-2037","Fam120a-75080620"
"Cdc27-293466","Cops7b-356493"
"Anxa1-70813897","Gas6-72008122"
"P2rx7-75551477","Plxnd1-77340482"
"Gpnmb-74581367","Sccpdh-73635772"
"Mylk-74819252","Pou2f1-1563"
"Sap30l-73907495","Vti1a-74641238"
"Gsta4-77278951","Ndufa10-74658173"
"Acsl5-73931635","Upp1-71836877"
"Fam124a-72472790","Rasa4-74425552"
"Gata3-73931427","Id4-74357547"
"2610109H07Rik-74272038","Aco1-76135819"
"Kcnj4-74357568","Rps5-77868800"
"Cadm2-73635999","Scube3-74988656"
"Fam46a-73520967","Prss12-71836879"
"Blnk-74819692","Matk-76135823"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Abcd1-356086","Ets1-2199"
"Cdhr1-72104186","Cntn6-74882147"
"Fzd9-73907498","LOC235953-73931419"
"Ctla4-75079745","Tex261-74047919"
"Clta-74819690","Slc43a2-74425544"
"LOC434300-75988611","Rassf4-74988636"
"Gpr151-74724649","Lims2-75145999"
"Limk1-640","Trpc4-1305"
"Ctla4-75079745","Insrr-71670480"
"Gnal-71670716","Slc4a10-1922"
"Gm12429-77340488","LOC545810-71924492"
"Cldn11-77280580","Col24a1-73636093"
"Ar-2039","Tmem215-73636150"
"Hbb-b2-77371773","Shh-1418"
"Ngfrap1-1786","Rplp0-74047927"
"Cox7b-67870085","Pou2f1-1563"
"2010111I01Rik-71717630","Decr1-74425550"
"Hapln1-77332706","Ly6h-71924388"
"Rasgrp4-76135807","Slc43a2-74425544"
"Ssrp1-74819346","Vti1a-74641238"
"Mapk13-2397","Mef2a-199392"
"Blnk-74819692","Rfx4-71249068"
"Kcnj15-2339","Prss12-71836879"
"Clic5-77874610","Tnip2-74425540"
"Cldn11-77280580","Rasgrp4-76135807"
"Ap2s1-71836889","Kpnb1-77340472"
"Mylk3-73992942","Zbtb20-79568020"
"Tbp-67850950","Tmem33-356284"
"LOC545810-71924492","Mtap1a-76115734"
"Insrr-71670480","Pck2-71836804"
"Oxt-112648396","Rps15-75774687"
"Fezf2-75651163","Gpr151-74724649"
"Acpl2-80343348","Sh3d19-74425516"
"Dok1-75042248","Rps4y2-75934917"
"Cyr61-80343407","Ptprk-74743303"
"Kcnj9-72119580","Slc6a4-79591679"
"Apc-74881517","Tspyl4-67936212"
"Nxn-72007747","Slx1b-74819688"
"Gm12429-77340488","Slc6a4-79591679"
"Pcnt-1255","Zbtb20-79568020"
"Nr5a1-734","Yme1l1-356849"
"Btd-2069","Sprn-73512367"
"Kpnb1-77340472","Pitpnc1-75144644"
"Serinc1-77413696","Synj2bp-77414884"
"Tpbg-76085743","Ube3c-71670707"
"Hapln1-77332706","Pfkfb2-1399"
"Sprn-73512367","Ube3c-71670707"
"Dach2-74819331","Flrt2-73931417"
"Hbb-b2-77371773","Spint2-74047774"
"Hapln1-77332706","Hbb-b2-77371773"
"Cdh11-74881285","Entpd2-73732144"
"Btd-2069","C1qa-77371775"
"Ap2s1-71836889","Pitrm1-74273117"
"Scube3-74988656","Shh-1418"
"158303","Oit1-227164"
"158303","Donson-2157"
"Pvr-71670694","Syt6-1032"
"Csrp2bp-276275","Ctla4-75079745"
"Kcnb2-74581424","Mcl1-112647104"
"Kcnj9-72119580","Ppp1r1a-75773706"
"Axin1-2053","Sh3d19-74425516"
"Chrnb3-70436747","Ppp1r1a-75773706"
"Rspo2-71016632","Slc31a2-75773700"
"Kcnb2-74581424","Rorb-2539"
"Cck-77869074","Plxnd1-77340482"
"Gabra4-71924402","Matk-76135823"
"Chrnb3-70436747","Fat4-74363356"
"Rfx4-71249068","Tspyl4-67936212"
"Csrp2bp-276275","Fat4-74363356"
"Mmp14-74658084","Spint2-74047774"
"Bsdc1-74988722","Kcnj9-72119580"
"Adora2a-72109410","Pck2-71836804"
"Rfx4-71249068","Sap30l-73907495"
"Nr5a1-734","Rad23b-881"
"Ipo4-74658174","Ly6h-71924388"
"Donson-2157","Pcdhb2-74743271"
"Blnk-74819692","Slc35f2-74819683"
"Dpysl5-73635770","Lrmp-74274684"
"Col24a1-73636093","Tmie-74957868"
"Elmod1-71924269","Fndc3b-74988759"
"P2rx7-75551477","Pitrm1-74273117"
"Dbi-71836880","Epha4-2187"
"Gnrh1-75080152","Hapln1-77332706"
"Adrb1-77340494","Spint2-74047774"
"Mdk-1227","Tmem29-75080656"
"Pak6-75084501","Slc35f1-75084145"
"Icam5-73520989","Tnfrsf25-121096"
"9330182L06Rik-75081005","Cpne8-73520974"
"Fryl-73512207","Gsta4-77278951"
"Mmp14-74658084","Tmx4-74882217"
"Lrrc55-73931406","Plxnd1-77340482"
"Actr1a-321206","F2rl1-199391"
"Ano6-77887878","Pfkfb2-1399"
"Fryl-73512207","Prss12-71836879"
"Fzd9-73907498","Tmem29-75080656"
"LOC434300-75988611","Satb1-927"
"Fzd9-73907498","Slc20a2-70231308"
"Alox8-73718055","Ntm-77866868"
"Cdh9-72472764","Thbs2-73929578"
"LOC545810-71924492","Syt4-2651"
"Mdk-1227","Mtap-79568030"
"Ephb3-1492","Ipo4-74658174"
"Col24a1-73636093","Kpnb1-77340472"
"Dbh-79907893","Epha4-2187"
"Matk-76135823","Rfx4-71249068"
"Defb1-73718051","Rell1-72007746"
"Col24a1-73636093","Scube3-74988656"
"Gpnmb-74581367","Ssrp1-74819346"
"Odz3-79908833","Rfx4-71249068"
"Dlst-321200","Gnrh1-75080152"
"Serinc1-77413696","Slc6a4-79591679"
"2010111I01Rik-71717630","BC032203-77867708"
"Cdk5r1-247","Fam78b-72472750"
"Ptprk-74743303","Shb-71670695"
"D8Ertd82e-73931630","Rasgrp4-76135807"
"C2cd2-1986","Pitx2-79556607"
"Matk-76135823","Pck2-71836804"
"Mafb-73771240","Tpbg-76085743"
"Gm12429-77340488","Slc35f2-74819683"
"Gpx2-74819652","Pafah1b1-2460"
"Tmeff1-77395095","Tnnt1-77280576"
"Oit1-227164","Sart3-74819691"
"Odz3-79908833","Pck2-71836804"
"Mmp14-74658084","Pld5-77280438"
"Chrnb3-70436747","LOC235953-73931419"
"Fhdc1-73925717","Myo10-74743255"
"Cdh9-72472764","Clip4-75774680"
"Gpnmb-74581367","Sh3d19-74425516"
"Mmp14-74658084","Ndufa10-74658173"
"BC032203-77867708","Mdk-1227"
"Cyr61-80343407","Rasa4-74425552"
"Col16a1-74273122","Rspo2-71016632"
"Cpt1c-2117","Mef2a-199392"
"Myo10-74743255","Tyr-79591699"
"Gnrh1-75080152","Pitpnc1-75144644"
"Chrnb3-70436747","Decr1-74425550"
"Alg14-75081004","Mdk-1227"
"A130014H13Rik-75041574","Nrtn-741"
"Adcy4-77","Zim2-76135811"
"Btd-2069","Rgnef-74272892"
"Prlr-72340223","Tmem91-75651161"
"Blnk-74819692","Fzd9-73907498"
"LOC235953-73931419","Tspyl4-67936212"
"Cdh9-72472764","Hapln1-77332706"
"Hs6st3-73520986","Rapgef6-75041528"
"Axin1-2053","Kcnj9-72119580"
"Rgnef-74272892","Tmie-74957868"
"Csrp2bp-276275","Ltk-75988666"
"Ano6-77887878","Btd-2069"
"Cks2-80517357","Ube3c-71670707"
"Clip4-75774680","Spint2-74047774"
"Aco1-76135819","Slc43a2-74425544"
"Shh-1418","Sostdc1-77874602"
"Ap2s1-71836889","Mef2c-79567505"
"Kcna6-74819554","Slc43a2-74425544"
"Fam124a-72472790","Fzd9-73907498"
"Cldn11-77280580","Prss12-71836879"
"Rgnef-74272892","Spint2-74047774"
"Cops7b-356493","Slc31a2-75773700"
"Chrna2-75551460","Col5a3-74272917"
"Arl3-75043143","Epb4.1l1-74047777"
"Shh-1418","Ubl4-75774670"
"Bmp3-72472749","Cyr61-80343407"
"Alg14-75081004","Fam124a-72472790"
"Acpl2-80343348","Epha1-74640882"
"Aqp9-2037","Ptn-2507"
"Fryl-73512207","Tmie-74957868"
"Ap2s1-71836889","Clta-74819690"
"Fam46a-73520967","Rgnef-74272892"
"Ephb3-1492","Fam46a-73520967"
"Adora2a-72109410","Ltk-75988666"
"Adora2a-72109410","Gabra4-71924402"
"Pfkfb2-1399","Spint2-74047774"
"Gpr139-79490116","Pdha1-323397"
"Bsdc1-74988722","Ltk-75988666"
"Adora2a-72109410","Fat4-74363356"
"Prss12-71836879","Scube3-74988656"
"Aldh1a1-72103809","Igsf5-79488939"
"Gabarap-2245","Wwox-72077451"
"Lmo2-2383","Tiam1-1059"
"Bsdc1-74988722","Mdk-1227"
"Atp5h-77371785","Itga3-598"
"Ier2-71836849","Znrf1-74581382"
"Lhx2-79568024","Rgs2-73635771"
"Inhbb-73636087","Sprn-73512367"
"Terf2ip-112196711","Wnt8b-1890"
"Matk-76135823","Mdk-1227"
"Gm12429-77340488","Gpr146-77371845"
"Insrr-71670480","Sap30l-73907495"
"Ephb3-1492","Ubl4-75774670"
"Kcnj15-2339","Ly6h-71924388"
"Fndc3b-74988759","Scube3-74988656"
"Aqp9-2037","Mme-77371755"
"Aco1-76135819","Hapln1-77332706"
"Donson-2157","Mef2a-199392"
"Rps5-77868800","Slc25a27-74988334"
"Impact-594","LOC433740-77340490"
"2010111I01Rik-71717630","Blnk-74819692"
"Gpr146-77371845","Sap30l-73907495"
"Rfx4-71249068","Shb-71670695"
"Ano6-77887878","Gsta4-77278951"
"Scube3-74988656","Ubl4-75774670"
"Dlx3-350","Nrtn-741"
"Ephb3-1492","Mmp14-74658084"
"Ephb3-1492","Sprn-73512367"
"Mef2c-79567505","Sprn-73512367"
"LOC545352-74988758","Rps15-75774687"
"Mapk13-2397","Vldlr-121089"
"Chrm4-79591641","Chst10-74657931"
"Spint2-74047774","Thbs2-73929578"
"Col9a2-74750022","Meis3-74047845"
"Mapk13-2397","Sart3-74819691"
"C1qa-77371775","Slc43a2-74425544"
"Acpl2-80343348","Insrr-71670480"
"Cadm2-73635999","Ube3c-71670707"
"Col24a1-73636093","Mafb-73771240"
"Elmod1-71924269","Ly6h-71924388"
"Slc29a4-77414149","Smpd1-77413684"
"Epn3-74357584","Rims3-75042242"
"Acan-77869840","Magix-74581446"
"Gnrh1-75080152","Pafah1b1-2460"
"Decr1-74425550","Sox10-79556652"
"Gpnmb-74581367","Mtap-79568030"
"Blnk-74819692","Cyr61-80343407"
"Gm261-73636032","Sf3b2-74988735"
"Chst10-74657931","Rwdd2b-1587"
"C1qa-77371775","Cck-77869074"
"Gm12429-77340488","Mdk-1227"
"Aldh1a1-72103809","Tbl3-77413694"
"Axin1-2053","Ptprk-74743303"
"Btd-2069","Pafah1b1-2460"
"Pck2-71836804","Sh3d19-74425516"
"Gm12429-77340488","Igsf5-79488939"
"Atp5h-77371785","Tnip2-74425540"
"Ccdc85a-75081006","Dpysl5-73635770"
"BC032203-77867708","Kcnj9-72119580"
"Fam19a2-73636033","Slc6a20b-77371783"
"Chrnb3-70436747","Sap30l-73907495"
"Aqp3-293692","Dtd1-1742"
"Ppp1r1a-75773706","Slc20a2-70231308"
"Gsn-72081395","Prkcq-71670693"
"Dpysl5-73635770","Satb1-927"
"Gnal-71670716","Slc35f1-75084145"
"Dab1-74750263","Zfp280c-1669"
"Fam46a-73520967","Thbs2-73929578"
"Odz3-79908833","Syt4-2651"
"Hook3-1197","Rps5-77868800"
"Ephb3-1492","Inpp1-67870434"
"Ano6-77887878","Shh-1418"
"Aff4-2363","F13a1-74882565"
"D8Ertd82e-73931630","Slx1b-74819688"
"Nicn1-75773512","Snd1-77869128"
"Plxnd1-77340482","Tnnt1-77280576"
"C030034I22Rik-72472751","LOC545810-71924492"
"Fndc3b-74988759","Pgrmc2-74882697"
"Sox10-79556652","Tex261-74047919"
"Cadm2-73635999","Crls1-1148"
"LOC235953-73931419","Zfp189-79490078"
"2610109H07Rik-74272038","Prrx2-1522"
"Pck2-71836804","Shb-71670695"
"Bcl6-75651139","Satb1-79488931"
"Hbb-b2-77371773","Ubl4-75774670"
"Slc43a2-74425544","Ubl4-75774670"
"Epha1-74640882","Npvf-74882808"
"Mfsd6-75651167","Tsen34-1944"
"Pld5-77280438","Tnnt1-77280576"
"LOC545810-71924492","Sap30l-73907495"
"Btd-2069","Pitrm1-74273117"
"Lrrc55-73931406","Pitrm1-74273117"
"Hbb-b2-77371773","Ipo4-74658174"
"Cdk5-244","Rad23b-881"
"Hap1-549","Slc6a3-978"
"Kpna4-2359","Mapk13-2397"
"Grin2b-74988710","LOC434300-75988611"
"Dlst-321200","Mmp14-74658084"
"Cpne8-73520974","Pgf-77869838"
"Ampd3-77371807","Sap30l-73907495"
"Col16a1-74273122","Traf2-2691"
"Fndc3b-74988759","Ube3c-71670707"
"2010111I01Rik-71717630","Gpr123-71924056"
"Camk2g-189","Mfsd6-75651167"
"LOC235953-73931419","Pck2-71836804"
"Aff4-2363","Mmaa-1772"
"Arf1-199390","Susd4-75774678"
"Bpgm-77414641","Fezf2-75651163"
"Inpp1-67870434","Pfkfb2-1399"
"2610109H07Rik-74272038","Kpnb1-77340472"
"D8Ertd82e-73931630","Tpbg-76085743"
"Gabra4-71924402","Vti1a-74641238"
"Mfsd6-75651167","Rorb-2539"
"Fzd9-73907498","Slc35f2-74819683"
"Col24a1-73636093","Spint2-74047774"
"Sash1-71924225","Ssrp1-74819346"
"Chst10-74657931","Iyd-71015205"
"Ar-2039","Nr5a1-734"
"2610109H07Rik-74272038","C1qa-77371775"
"Fhdc1-73925717","Rgs2-73635771"
"Rassf4-74988636","Rgs2-73635771"
"Ap2s1-71836889","Ubl4-75774670"
"2610109H07Rik-74272038","Pfkfb2-1399"
"Pld5-77280438","Scube3-74988656"
"Fezf2-75651163","Rgs2-73635771"
"Aco1-76135819","Rasgrp4-76135807"
"Pgrmc2-74882697","Shh-1418"
"Pld5-77280438","Tmeff1-77395095"
"Ar-2039","Cdk5-244"
"Nmb-71836874","Pcp2-77413702"
"Pgrmc2-74882697","Ubl4-75774670"
"Gm12429-77340488","Mtap1a-76115734"
"Kcng1-77340480","Tyr-79591699"
"Gpnmb-74581367","Slc20a2-70231308"
"Csrp2bp-276275","Sap30l-73907495"
"Gnrh1-75080152","P2rx7-75551477"
"Alg14-75081004","Odz3-79908833"
"Adrb1-77340494","Slc43a2-74425544"
"Chrm4-79591641","Gpr139-79490116"
"Kpna4-2359","Mfsd6-75651167"
"Erf-2195","Tmem218-1960"
"Blnk-74819692","Slc20a2-70231308"
"Syt4-2651","Zfp189-79490078"
"Adora2a-72109410","Slc6a4-79591679"
"Ltk-75988666","Mtap1a-76115734"
"Fam46a-73520967","Mafb-73771240"
"Clta-74819690","Col24a1-73636093"
"Atp5h-77371785","Clic5-77874610"
"Fzd9-73907498","Ssrp1-74819346"
"Rad23b-881","Trpc4-1305"
"Hkdc1-70634299","Tyr-79591699"
"Fzd9-73907498","Sccpdh-73635772"
"Col5a3-74272917","Plk5-74988743"
"Clip4-75774680","Sprn-73512367"
"Matk-76135823","Sh3d19-74425516"
"9830001H06Rik-77340458","Acpl2-80343348"
"Mmp14-74658084","Ube3c-71670707"
"C030046I01Rik-74881890","Pfkfb2-1399"
"Hapln1-77332706","Mef2c-79567505"
"Gpx2-74819652","Tmie-74957868"
"Ipo4-74658174","Pld5-77280438"
"Apc-74881517","Rasa4-74425552"
"Csrp2bp-276275","Matk-76135823"
"C1qc-77340474","Cbln2-70231306"
"Etv1-72119595","Hpcal1-74581395"
"Sccpdh-73635772","Tbl3-77413694"
"Hbb-b2-77371773","Thnsl1-74988343"
"Dlx3-350","Pcdhb2-74743271"
"Bmp3-72472749","Shb-71670695"
