Gene1,Gene2
"Sox11-79912528","Zfp358-2743"
"Pttg1-293036","Terf2ip-112196711"
"Gpr18-71015809","Htr5b-71247644"
"9630013P03Rik*-77280434","Grik4-75551478"
"1500032L24Rik-75651168","Kalrn-73930821"
"Ndufs8-74819243","Pdzd2-74988286"
"Gabrg1-75551469","Tm7sf3-77874614"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Rps4y2-75934917","St8sia6-73929596"
"Kcnc2-73512364","P2ry14-76135748"
"Cyc1-357103","Grik4-75551478"
"Il17ra-73520990","Pvalb-79556738"
"Cyp39a1-77874608","Sh3bgr-1416"
"1600021P15Rik-71924290","Nomo1-1697"
"Chst1-71836872","Palm3-74958547"
"Palm3-74958547","Pomc-2493"
"Otc-74581369","Prss39-74749944"
"Kalrn-73930821","P2rx3-75888751"
"Ap1b1-356859","Tspyl4-67936212"
"Csf2rb2-73992937","Gpr89-67881554"
"Mmgt1-77414585","Tbl2-1868"
"B2m-71924291","Ctsb-67779877"
"Ddx26b-75988610","Kcnh8-70562113"
"Itga5-74882636","Lef1-77866900"
"Ptgds-79567709","Zfp358-2743"
"Cblb-74988451","Sox11-79912528"
"Ddn-73636031","Stat5a-77413690"
"Etfa-74581380","Lef1-77866900"
"Dtnbp1-75651202","Jdp2-73930842"
"Ntrk1-71670679","Sox11-79912528"
"Hrh3-73636034","Sox11-79912528"
"1500032L24Rik-75651168","Cdh13-77869863"
"B4galt5-73635976","Cxcl14-74272041"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"C030034I22Rik-72472751","Setbp1-1532"
"Htr5b-71247644","Nol4-76115737"
"L3mbtl4-72472779","Vegfb-75079746"
"Chst1-71836872","Ptgds-79567709"
"Paip2-77869857","Styk1-71250308"
"Gpr18-71015809","Ntrk1-71670679"
"Scn1a-77340528","Trap1-1966"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Baalc-73520964","Pvrl4-2511"
"Fam69c-73636086","Gabre-75749417"
"Cyc1-357103","Itga5-74882636"
"1500032L24Rik-75651168","Gpr18-71015809"
"D0H4S114-72472773","Otc-74581369"
"Dlx5-1450","Pip5k1b-77887888"
"Pdzd2-74988286","Pkp2-73997149"
"Rps5-77868800","Sh3bgr-1416"
"Camk1d-73992927","Mgat5-73931638"
"B3gnt2-75988600","Cap1-323396"
"Slc35c2-2615","St8sia6-73929596"
"Fam69c-73636086","Ttpal-74641323"
"9030425E11Rik-71924353","Fam69c-73636086"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Cap1-323396","St8sia3-73929595"
"Asb8-276276","Dnahc9-72472774"
"B3galt5-77280578","Gabre-75749417"
"Med8-112196048","Tbl2-1868"
"Htr5b-71247644","Itgav-74658082"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Dnahc11-73520976","Pdgfra-77280309"
"B3gnt2-75988600","Rps4y2-75934917"
"Ccdc88c-74363346","Dnahc9-72472774"
"Ltk-75988666","Myo10-74743255"
"Dtnbp1-75651202","Pvrl4-2511"
"Nfix-77413698","P2rx3-75888751"
"Fez2-74272477","Ngfrap1-1786"
"Nfix-77413698","S1pr5-112651200"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Hdc-71016663","Ntf5-1393"
"B630019K06Rik-74881160","Zfp358-2743"
"Lef1-77866900","Ttll6-74363338"
"Pmm1-67936010","Tbl2-1868"
"Ptgds-79567709","Vps35-77869144"
"Med8-112196048","Pomc-2493"
"Crabp1-1179","Nr4a1-1792"
"Itgav-74658082","Med8-112196048"
"Ccdc88c-74363346","Pomp-75774685"
"Dlx5-1450","Nomo1-1697"
"Cstf2-2131","Napb-75651234"
"Ero1lb-72340145","Reps2-76135799"
"Epha8-72472794","Sh3bgr-1416"
"Baalc-73520964","Utp23-71924008"
"Nfix-77413698","Sox11-79912528"
"Hectd1-357092","Inpp5a-73994713"
"Gng2-67936006","Rps4y2-75934917"
"Acvrl1-79488929","Rmnd1-77371805"
"Pacrg-74743258","Prss39-74749944"
"Ngb-79556712","Rps4y2-75934917"
"Il17ra-73520990","Prkg1-73521817"
"Il17rb-2317","Pvalb-79556738"
"Kalrn-73930821","Smarca2-1972"
"Cdh13-77869863","Sox11-79912528"
"Nol4-76115737","Sult1a1-75774114"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Prkar2a-77332735","Rfxank-67881545"
"Epha8-72472794","Pdgfra-77280309"
"Pkp2-73997149","Terf2ip-112196711"
"Ccdc88c-74363346","Magix-74581446"
"Gng2-67936006","Prss39-74749944"
"Cap1-323396","St8sia6-73929596"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Fam69c-73636086","Pacrg-74743258"
"Dlx5-1450","Epha8-72472794"
"Cdk14-71670684","Med8-112196048"
"Etv1-73512203","LOC545854-73732153"
"B3gnt2-75988600","Slc35c2-2615"
"Cd33-75043153","Wnt5a-79556660"
"Csrp3-77332671","Susd4-75774678"
"Cux1-79556618","Lrrtm3-73931637"
"Col5a1-75147768","Pde11a-75081007"
"BC057022-72077480","Gpr137-75651149"
"Crispld1-72077456","Zfp358-2743"
"Ephb1-72077478","Slc12a2-74882926"
"Otc-74581369","St8sia3-73929595"
"B3galt5-77280578","Ngb-79556712"
"9030425E11Rik-71924353","Chd7-71836884"
"Pvalb-79556738","Rps5-77868800"
"Cdh13-77869863","Ero1lb-72340145"
"Gabrg1-75551469","Gja1-79556642"
"Pkp2-73997149","Scd1-71836746"
"Dnahc9-72472774","Kank4-76085741"
"Reps2-76135799","Zfp358-2743"
"F3-77280341","Prkg1-73521817"
"B3galt5-77280578","Mgat5-73931638"
"P2rx3-75888751","Ube2t-276069"
"Ddn-73636031","Slc12a2-74882926"
"Ndrg2-79568051","Thsd7a-71924155"
"Med8-112196048","Ntrk1-71670679"
"Htr4-72119658","Notch3-1788"
"Napb-75651234","P2rx3-75888751"
"B2m-71924291","Ccdc88c-74363346"
"Gng2-67936006","Itga5-74882636"
"Sult1a1-75774114","Ube2t-276069"
"Gldc-77887886","Kank4-76085741"
"Gldc-77887886","Gng2-67936006"
"Gja1-79556642","Nomo1-1697"
"Acvrl1-79488929","Kcnc2-73512364"
"Pvrl4-2511","St6galnac5-73787946"
"Khdrbs3-73769321","Klhl4-76115731"
"B2m-71924291","Otc-74581369"
"Dnahc9-72472774","Utp23-71924008"
"Cdk14-71670684","Grk5-77371851"
"9630013P03Rik*-77280434","Sox14-73636036"
"Nomo1-1697","Zdhhc2-72128751"
"BC057022-72077480","Trap1-1966"
"Ephb1-72077478","Otx2-112194935"
"Gja1-79556642","Il17ra-73520990"
"1110037F02Rik-74988462","Zfp358-2743"
"Ankrd34c-72472747","Scd1-71836746"
"Ddx26b-75988610","Fam69c-73636086"
"Gabrb1-2247","Ptrf-73521818"
"Baalc-73520964","Cap1-323396"
"Ero1lb-72340145","Hdc-71016663"
"Napb-75651234","Sox11-79912528"
"Esr1-79591677","Prkar2a-77332735"
"Pvrl4-2511","Rps4y2-75934917"
"Ccr1-73718058","Etfa-74581380"
"Cblb-74988451","Ephb1-72077478"
"9030425E11Rik-71924353","Pomp-75774685"
"Pde5a-73931641","Rps4y2-75934917"
"Lims2-75145999","Ltk-75988666"
"Cap1-323396","Fam114a2-79583813"
"B3galt5-77280578","Utp23-71924008"
"Nomo1-1697","Paip2-77869857"
"Stub1-79912552","Tcf7l1-1424"
"Csrp3-77332671","Gm5607-72109337"
"Cd44-79556644","Fam46a-75042237"
"Hectd1-357092","Npffr2-70562070"
"Acvrl1-79488929","Dnahc11-73520976"
"Aars-74641317","Chd7-71836884"
"Ntrk1-71670679","Scd1-71836746"
"E130012A19Rik-74363349","Itga5-74882636"
"Grk5-77371851","Ndrg2-79568051"
"Ankrd34c-72472747","Copg2-74819259"
"Aars-74641317","Dtnbp1-75651202"
"Cdk14-71670684","Sult1a1-75774114"
"Kcnc2-73512364","Paip2-77869857"
"Ptgds-79567709","Slc12a2-74882926"
"1500002O20Rik-1954","Cirh1a-77925143"
"Ankrd34c-72472747","Itgav-74658082"
"Thsd7a-71924155","Zfand3-77414923"
"Aars-74641317","B3gnt2-75988600"
"Rps5-77868800","Tm7sf3-77874614"
"Gja1-79556642","Trap1-1966"
"Asb8-276276","E130012A19Rik-74363349"
"Ero1lb-72340145","Ube2t-276069"
"Gabre-75749417","Utp23-71924008"
"Cdk14-71670684","Hdc-71016663"
"Adcy4-73512495","Rfxank-67881545"
"B4galt5-73635976","Pde11a-75081007"
"9630013P03Rik*-77280434","Baalc-73520964"
"Etv1-73512203","Med8-112196048"
"Med8-112196048","S1pr5-112651200"
"Elavl2-72340123","Stub1-79912552"
"Ctsb-67779877","Fam69c-73636086"
"Kalrn-73930821","Scd1-71836746"
"Otx2-112194935","Slc12a2-74882926"
"Copg2-74819259","Rasgrp1-76115742"
"Pmm1-67936010","Pomc-2493"
"C130096N06Rik-73635978","Ttll6-74363338"
"Cdh13-77869863","Rasgrp1-76115742"
"C030034I22Rik-72472751","Grin2b-74988710"
"Palm3-74958547","Sox11-79912528"
"Dhrs3-112650553","Gpr89-67881554"
"Ankrd34c-72472747","Sema4g-71587856"
"B3gnt2-75988600","Lef1-77866900"
"Col5a1-75147768","Tspan32-72129242"
"Ddn-73636031","S1pr5-112651200"
"Ephb1-72077478","Kalrn-73930821"
"B3gnt2-75988600","Rpl8-74749928"
"D0H4S114-72472773","Pde5a-73931641"
"Camk1d-73992927","Utp23-71924008"
"Rpl8-74749928","Utp23-71924008"
"Nomo1-1697","Pvalb-79556738"
"Map2k4-276073","Otc-74581369"
"Rad23b-881","Wnt2b-1589"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Ddn-73636031","Kalrn-73930821"
"Cap1-323396","Jdp2-73930842"
"Pacrg-74743258","St8sia3-73929595"
"1500002O20Rik-1954","Trap1-1966"
"Mmgt1-77414585","Rasgrp1-76115742"
"D0H4S114-72472773","Rpl8-74749928"
"Baalc-73520964","Grik4-75551478"
"Otx2-112194935","P2rx3-75888751"
"Ptgds-79567709","Smarca2-1972"
"BC057022-72077480","Stub1-79912552"
"B4galt5-73635976","Ccdc88c-74363346"
"Cblb-74988451","Scd1-71836746"
"Pomp-75774685","Utp23-71924008"
"Ddn-73636031","Hdc-71016663"
"Magix-74581446","Vangl1-71670709"
"1500032L24Rik-75651168","Golga7b-76097699"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Fkbp10-2220","Gng2-67936006"
"LOC380720-73931422","Ube2t-276069"
"Ngb-79556712","Pacrg-74743258"
"Grk5-77371851","Hdc-71016663"
"Ctsb-67779877","Otc-74581369"
"Ccdc88c-74363346","Pacrg-74743258"
"Camk1d-73992927","Kank4-76085741"
"Cstf2-2131","Mmgt1-77414585"
"Pkp2-73997149","Tbl2-1868"
"E130012A19Rik-74363349","Magix-74581446"
"Asb8-276276","Ddit4l-71836878"
"Ctsb-67779877","Kank4-76085741"
"Pla2g16-112650769","Tbl2-1868"
"Golga7b-76097699","Nol4-76115737"
"Drd3-75038431","P2ry14-76135748"
"Ddit4l-71836878","Etfa-74581380"
"Camk1d-73992927","Ccr1-73718058"
"Pomc-2493","Terf2ip-112196711"
"Aars-74641317","Fbln7-73929875"
"B2m-71924291","Jdp2-73930842"
"Dtnbp1-75651202","Fbln7-73929875"
"F3-77280341","Gabrg1-75551469"
"Chst1-71836872","Pttg1-293036"
"Grk5-77371851","Pkp2-73997149"
"Ccdc88c-74363346","St6galnac5-73787946"
"Col5a1-75147768","Rps4y2-75934917"
"Gpr18-71015809","Sult1a1-75774114"
"Crispld1-72077456","Kctd16-73636009"
"C130096N06Rik-73635978","Cyc1-357103"
"Mgat5-73931638","Pvrl4-2511"
"Dynlrb1-323592","Selk-74800903"
"C1ra-77874604","Dnahc11-73520976"
"Cap1-323396","Ttll6-74363338"
"Fbln7-73929875","Ttll6-74363338"
"Pla2g16-112650769","Thsd7a-71924155"
"C130096N06Rik-73635978","Mgat5-73931638"
"Dlx5-1450","Gja1-79556642"
"Ephb1-72077478","Palm3-74958547"
"Cdh13-77869863","Kctd16-73636009"
"1500032L24Rik-75651168","Grk5-77371851"
"Cap1-323396","Gabre-75749417"
"Grik4-75551478","Otc-74581369"
"Acvrl1-79488929","Trap1-1966"
"Chd7-71836884","Svil-77332748"
"B4galt5-73635976","Tspan32-72129242"
"Camk2g-189","Mapk13-2397"
"B230362M20Rik-77340460","St8sia3-73929595"
"LOC545854-73732153","Pdzd2-74988286"
"Cdh13-77869863","Slc12a2-74882926"
"Grk5-77371851","Zfp358-2743"
"B3gnt2-75988600","Pde5a-73931641"
"Chst1-71836872","Hrh3-73636034"
"Col25a1-71924301","Ptgds-79567709"
"9030425E11Rik-71924353","Ttpal-74641323"
"Pomc-2493","Ube2t-276069"
"Grk5-77371851","LOC380720-73931422"
"Chd7-71836884","Kank4-76085741"
"Ctsb-67779877","Dnahc9-72472774"
"Ccdc88c-74363346","Cxcl14-74272041"
"Rps5-77868800","Zdhhc2-72128751"
"B4galt5-73635976","D0H4S114-72472773"
"Nol4-76115737","Vps35-77869144"
"Col5a1-75147768","Grik4-75551478"
"Dnahc9-72472774","Mgat5-73931638"
"Gabrg1-75551469","P2ry14-76135748"
"Chst1-71836872","Cstf2-2131"
"Cblb-74988451","Kctd16-73636009"
"BC057022-72077480","Pvalb-79556738"
"Pdgfra-77280309","Rps5-77868800"
"Crispld1-72077456","Rasgrp1-76115742"
"Fbln2-321208","Prkg1-73521817"
"Epha8-72472794","Tm7sf3-77874614"
"Fbln7-73929875","St6galnac5-73787946"
"Cdh13-77869863","Ddn-73636031"
"Cstf2-2131","Thsd7a-71924155"
"Otc-74581369","Svil-77332748"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Cyc1-357103","Ngb-79556712"
"Gm17746-73931423","LOC381355-71924491"
"Pmm1-67936010","Slc12a2-74882926"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Etv1-73512203","Nfix-77413698"
"B230362M20Rik-77340460","Fbln7-73929875"
"Cdh13-77869863","Gpr18-71015809"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Trap1-1966","Zdhhc2-72128751"
"Kcnc2-73512364","Prkg1-73521817"
"Gabre-75749417","Grik4-75551478"
"Cdh13-77869863","Thsd7a-71924155"
"B230362M20Rik-77340460","Cyc1-357103"
"Kank4-76085741","Tspan32-72129242"
"Grik4-75551478","Rpl8-74749928"
"Ephb1-72077478","Mmgt1-77414585"
"Itgav-74658082","Zfand3-77414923"
"B630019K06Rik-74881160","Ptgds-79567709"
"B4galt5-73635976","Jdp2-73930842"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Htr5b-71247644","Ntrk1-71670679"
"Hrh3-73636034","Ube2t-276069"
"Etfa-74581380","Sox14-73636036"
"Asb8-276276","Pomp-75774685"
"Crispld1-72077456","Ube2t-276069"
"Cdk14-71670684","Pdzd2-74988286"
"Nomo1-1697","Rmnd1-77371805"
"Napb-75651234","Nol4-76115737"
"Golga7b-76097699","Hdc-71016663"
"Etfa-74581380","St6galnac5-73787946"
"Drd3-75038431","F3-77280341"
"B3gnt2-75988600","Pde11a-75081007"
"1500032L24Rik-75651168","Kctd16-73636009"
"Gng2-67936006","Utp23-71924008"
"Cyp39a1-77874608","Paip2-77869857"
"1110037F02Rik-74988462","Kalrn-73930821"
"C130096N06Rik-73635978","Cap1-323396"
"Cxcl14-74272041","Jdp2-73930842"
"Etfa-74581380","Fkbp10-2220"
"C130096N06Rik-73635978","Chd7-71836884"
"Phospho1-71670685","Susd2-75146000"
"Itgav-74658082","Pdzd2-74988286"
"Adcy4-73512495","Gm17746-73931423"
"Copg2-74819259","Zfp358-2743"
"Chst1-71836872","Tbl2-1868"
"Gpr18-71015809","Itgav-74658082"
"1500002O20Rik-1954","Sh3bgr-1416"
"Kalrn-73930821","Sema4g-71587856"
"Ampd3-77371807","BC032203-77867708"
"Pomc-2493","Smarca2-1972"
"Cap1-323396","Pomp-75774685"
"B2m-71924291","Magix-74581446"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Dnahc9-72472774","Fam69c-73636086"
"Ankrd34c-72472747","Kalrn-73930821"
"Aars-74641317","Svil-77332748"
"Chst1-71836872","Med8-112196048"
"Drd3-75038431","Nmbr-77332086"
"BC057022-72077480","Kcnc2-73512364"
"Fbln2-321208","Trap1-1966"
"Etfa-74581380","Grik4-75551478"
"1500002O20Rik-1954","Gabrg1-75551469"
"Fam69c-73636086","Otc-74581369"
"Pde11a-75081007","St8sia6-73929596"
"LOC545854-73732153","Pkp2-73997149"
"Lrrtm3-73931637","Paip2-77869857"
"Ndrg2-79568051","Zfp358-2743"
"Camk1d-73992927","St8sia6-73929596"
"Cyc1-357103","E130012A19Rik-74363349"
"LOC381355-71924491","Rfxank-67881545"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Pla2g16-112650769","Sox11-79912528"
"LOC545854-73732153","Zfand3-77414923"
"Fbln7-73929875","Rpl8-74749928"
"St8sia3-73929595","Ttll6-74363338"
"Lrrtm3-73931637","Trap1-1966"
"B4galt5-73635976","Fam69c-73636086"
"Ddit4l-71836878","Magix-74581446"
"Matn4-77371795","Susd4-75774678"
"Pdgfra-77280309","Pip5k1b-77887888"
"Ankrd34c-72472747","Mmgt1-77414585"
"Clcn2-72119656","Il17ra-73520990"
"Nmbr-77332086","Rps5-77868800"
"Itgav-74658082","Smarca2-1972"
"Ankrd34c-72472747","Napb-75651234"
"Otx2-112194935","Zfand3-77414923"
"Etfa-74581380","Gng2-67936006"
"Reps2-76135799","Slc12a2-74882926"
"Scn1a-77340528","Zdhhc2-72128751"
"Cdh13-77869863","Terf2ip-112196711"
"Etv1-73512203","Otx2-112194935"
"Armc2-74988750","Syt12-79556632"
"Epha8-72472794","Rps5-77868800"
"Scd1-71836746","Thsd7a-71924155"
"Cirh1a-77925143","P2ry14-76135748"
"Etfa-74581380","Slc35c2-2615"
"Ndrg2-79568051","Vps35-77869144"
"Scn1a-77340528","Stub1-79912552"
"1110037F02Rik-74988462","Golga7b-76097699"
"Itga5-74882636","Tspan32-72129242"
"Lef1-77866900","Otc-74581369"
"Reps2-76135799","Sox11-79912528"
"Gpr18-71015809","S1pr5-112651200"
"Itgav-74658082","Ptgds-79567709"
"Ctsb-67779877","Itga5-74882636"
"Ankrd34c-72472747","Col25a1-71924301"
"Prss39-74749944","Ttpal-74641323"
"Rmnd1-77371805","Stub1-79912552"
"Ddit4l-71836878","Fam69c-73636086"
"Kalrn-73930821","Ndufs8-74819243"
"Cyc1-357103","Tspan32-72129242"
"L3mbtl4-72472779","Spata2l-73817441"
"Copg2-74819259","Sox11-79912528"
"Col5a1-75147768","Prss39-74749944"
"Adcy4-73512495","Vwa3a-72472789"
"Chd7-71836884","Ngb-79556712"
"Rps4y2-75934917","Ttpal-74641323"
"Copg2-74819259","Zfand3-77414923"
"Drd3-75038431","Styk1-71250308"
"Kctd16-73636009","Palm3-74958547"
"Ero1lb-72340145","Scd1-71836746"
"Cyp39a1-77874608","Gja1-79556642"
"Cdk14-71670684","Ptgds-79567709"
"Cdh13-77869863","Hdc-71016663"
"B230362M20Rik-77340460","Svil-77332748"
"Drd3-75038431","Gja1-79556642"
"Adcy4-73512495","LOC381355-71924491"
"C1ra-77874604","Dlx5-1450"
"P2rx3-75888751","Sema4g-71587856"
"C130096N06Rik-73635978","St8sia6-73929596"
"1600021P15Rik-71924290","Dlx5-1450"
"B3gnt2-75988600","Fbln7-73929875"
"Ctsb-67779877","St6galnac5-73787946"
"Ebpl-112650122","Slc25a25-544516"
"Ankrd34c-72472747","P2rx3-75888751"
"Col25a1-71924301","Nfix-77413698"
"Eif2d-323588","Stoml2-74581379"
"Jdp2-73930842","Pvrl4-2511"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Pitx1-199398","Tcea1-227534"
"Pkp2-73997149","Ptgds-79567709"
"Col25a1-71924301","Sox11-79912528"
"Fam69c-73636086","Vangl1-71670709"
"Gja1-79556642","Paip2-77869857"
"Pcdhac1-73512189","Pttg1-293036"
"Dnahc11-73520976","Gja1-79556642"
"Chd7-71836884","Itga5-74882636"
"Crispld1-72077456","Tbl2-1868"
"Stub1-79912552","Trap1-1966"
"Gabre-75749417","Lef1-77866900"
"Drd3-75038431","Nomo1-1697"
"Ccdc88c-74363346","Prss39-74749944"
"Ddn-73636031","Gpr18-71015809"
"D0H4S114-72472773","Mgat5-73931638"
"Pomc-2493","Scd1-71836746"
"Gpr137-75651149","Nmbr-77332086"
"Cstf2-2131","Palm3-74958547"
"Gabre-75749417","Prss39-74749944"
"Ltk-75988666","Sccpdh-73635772"
"Palm3-74958547","Sema4g-71587856"
"Aars-74641317","Pde5a-73931641"
"Dtnbp1-75651202","Pde5a-73931641"
"B630019K06Rik-74881160","Ube2t-276069"
"Cux1-79556618","Epha8-72472794"
"Mmgt1-77414585","Sox11-79912528"
"Fkbp10-2220","Rps4y2-75934917"
"Pcdhac1-73512189","Pomc-2493"
"Chd7-71836884","Col5a1-75147768"
"9430020K01Rik-75988537","Nrgn-69153759"
"Gja1-79556642","Zdhhc2-72128751"
"Dtnbp1-75651202","Gng2-67936006"
"Copg2-74819259","Pttg1-293036"
"Jdp2-73930842","Slc35c2-2615"
"F11r-75773698","Slc22a23-72128754"
"1500002O20Rik-1954","Nomo1-1697"
"C130096N06Rik-73635978","Prss39-74749944"
"Grik4-75551478","Utp23-71924008"
"Nmbr-77332086","P2ry14-76135748"
"Ero1lb-72340145","Med8-112196048"
"Ddit4l-71836878","Svil-77332748"
"Nol4-76115737","Zfp358-2743"
"B4galt5-73635976","Baalc-73520964"
"Cstf2-2131","Slc12a2-74882926"
"Baalc-73520964","Rpl8-74749928"
"Palm3-74958547","Zfp358-2743"
"Kank4-76085741","Rpl8-74749928"
"Hrh3-73636034","Vps35-77869144"
"Cblb-74988451","Vps35-77869144"
"Il17ra-73520990","Tm7sf3-77874614"
"Ndufs8-74819243","Ube2t-276069"
"Clcn2-72119656","Styk1-71250308"
"P2ry14-76135748","Rmnd1-77371805"
"Cap1-323396","Chd7-71836884"
"Asb8-276276","Grik4-75551478"
"B3galt5-77280578","Camk1d-73992927"
"1500002O20Rik-1954","BC057022-72077480"
"Ap1b1-356859","Sox10-79556652"
"B3galt5-77280578","Vangl1-71670709"
"Ephb1-72077478","Reps2-76135799"
"Itgav-74658082","Pomc-2493"
"B2m-71924291","Col5a1-75147768"
"S1pr5-112651200","Sema4g-71587856"
"Ndufs8-74819243","Slc12a2-74882926"
"Gldc-77887886","Utp23-71924008"
"Pdzd2-74988286","Rasgrp1-76115742"
"P2rx3-75888751","Slc12a2-74882926"
"Ntf5-1393","Ntrk1-71670679"
"Col25a1-71924301","Pomc-2493"
"B3gnt2-75988600","Prss39-74749944"
"Lrrtm3-73931637","Sh3bgr-1416"
"LOC545854-73732153","Sox11-79912528"
"Ndufs8-74819243","Sox11-79912528"
"Cirh1a-77925143","Epha8-72472794"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Myo10-74743255","Sccpdh-73635772"
"Cyc1-357103","Slc35c2-2615"
"Ccdc88c-74363346","Ctsb-67779877"
"Ctsb-67779877","Map2k4-276073"
"BC057022-72077480","Pip5k1b-77887888"
"Kctd16-73636009","Sult1a1-75774114"
"Adcy4-73512495","Trhde-75774669"
"Apln-67850953","Khdrbs3-73769321"
"Cdk14-71670684","Ddn-73636031"
"Ctsb-67779877","Utp23-71924008"
"Nomo1-1697","Prkg1-73521817"
"Rasgrp1-76115742","Vps35-77869144"
"Lef1-77866900","Pacrg-74743258"
"Fkbp10-2220","Mgat5-73931638"
"B630019K06Rik-74881160","Smarca2-1972"
"Clcn2-72119656","Cux1-79556618"
"Slc12a2-74882926","Zfp358-2743"
"Ctsb-67779877","Pde11a-75081007"
"Ltk-75988666","Setbp1-1532"
"Asb8-276276","Tspan32-72129242"
"Chst1-71836872","Terf2ip-112196711"
"Dlx5-1450","Prkg1-73521817"
"Gabre-75749417","Pvrl4-2511"
"Gja1-79556642","Kcnc2-73512364"
"Elavl2-72340123","Tm7sf3-77874614"
"Cap1-323396","Ccdc88c-74363346"
"B3gnt2-75988600","D0H4S114-72472773"
"Lef1-77866900","Magix-74581446"
"E130012A19Rik-74363349","Grik4-75551478"
"Htr5b-71247644","Zfand3-77414923"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Phospho1-71670685","Ybx2-75080250"
"Ctsb-67779877","Cxcl14-74272041"
"Ddit4l-71836878","Itga5-74882636"
"C1ra-77874604","Elavl2-72340123"
"Cux1-79556618","Pdgfra-77280309"
"Epha8-72472794","Styk1-71250308"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ntf5-1393","S1pr5-112651200"
"Lef1-77866900","Mgat5-73931638"
"Jdp2-73930842","Pomp-75774685"
"Epha8-72472794","Nmbr-77332086"
"Dnahc9-72472774","E130012A19Rik-74363349"
"B230362M20Rik-77340460","Map2k4-276073"
"Cux1-79556618","Cyp39a1-77874608"
"C1ra-77874604","Pvalb-79556738"
"Grk5-77371851","Hrh3-73636034"
"Cirh1a-77925143","Drd3-75038431"
"Ddn-73636031","Scd1-71836746"
"Acvrl1-79488929","F3-77280341"
"Dtnbp1-75651202","Fam69c-73636086"
"Map2k4-276073","Sox14-73636036"
"Asb8-276276","Svil-77332748"
"Cblb-74988451","Rasgrp1-76115742"
"Pcsk1-2470","Slc39a5-76135744"
"Ndrg2-79568051","Pcdhac1-73512189"
"B230362M20Rik-77340460","Slc35c2-2615"
"Kalrn-73930821","Terf2ip-112196711"
"Sox11-79912528","Zfand3-77414923"
"Ddx26b-75988610","Slc35c2-2615"
"Panx2-74581443","Tmem206-75774106"
"Ntf5-1393","Terf2ip-112196711"
"Ndrg2-79568051","Pomc-2493"
"Ccdc88c-74363346","Gldc-77887886"
"Kctd16-73636009","Napb-75651234"
"Ntrk1-71670679","Zfp358-2743"
"B3gnt2-75988600","Camk1d-73992927"
"Gng2-67936006","Lef1-77866900"
"Pomc-2493","Rasgrp1-76115742"
"Golga7b-76097699","Zfp358-2743"
"Aars-74641317","Ttpal-74641323"
"Nol4-76115737","Scd1-71836746"
"Glra4-75551476","Lrrtm3-73931637"
"Adcy7-2017","Cnp-1175"
"LOC545854-73732153","Sult1a1-75774114"
"Napb-75651234","Zfand3-77414923"
"Ndrg2-79568051","Ube2t-276069"
"9030425E11Rik-71924353","B4galt5-73635976"
"Jdp2-73930842","Tspan32-72129242"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Pcsk1-2470","Pop4-77869859"
"Cdh3-1337","Cnp-1175"
"Itga5-74882636","Utp23-71924008"
"LOC380720-73931422","Palm3-74958547"
"Gpr137-75651149","Rps5-77868800"
"Col5a1-75147768","St8sia6-73929596"
"Cap1-323396","Etfa-74581380"
"Chst1-71836872","Pdzd2-74988286"
"Kank4-76085741","Rps4y2-75934917"
"Ctsb-67779877","Vangl1-71670709"
"Col25a1-71924301","Slc12a2-74882926"
"Napb-75651234","Pla2g16-112650769"
"Gldc-77887886","Itga5-74882636"
"Gng2-67936006","Kank4-76085741"
"Fbln7-73929875","Vangl1-71670709"
"Dynlrb1-323592","Ltbp3-76115733"
"Acvrl1-79488929","Cyp39a1-77874608"
"Kank4-76085741","Pacrg-74743258"
"Copg2-74819259","Gpr18-71015809"
"B630019K06Rik-74881160","Cdh13-77869863"
"Rasgrp1-76115742","Tbl2-1868"
"Gja1-79556642","Tm7sf3-77874614"
"S1pr5-112651200","Terf2ip-112196711"
"9030425E11Rik-71924353","Pvrl4-2511"
"B230362M20Rik-77340460","Ctsb-67779877"
"Csrp3-77332671","LOC436099-73512350"
"Pla2g16-112650769","Zfand3-77414923"
"Cyc1-357103","Pde5a-73931641"
"Ero1lb-72340145","Nol4-76115737"
"B2m-71924291","Etfa-74581380"
