Gene1,Gene2
"Fat4-74363356","Mtap1a-76115734"
"Syt11-2649","Tmem215-73636150"
"158303","Matk-76135823"
"Dbi-71836880","Gnal-71670716"
"Ctla4-75079745","Etv1-72119595"
"Avpr1b-79488955","Lzic-276064"
"Cyr61-80343407","Tex261-74047919"
"Anxa3-72283800","Cab39l-77371789"
"Slc17a7-70436317","Slc31a2-75773700"
"Mmaa-1772","Zfp280c-1669"
"LOC545810-71924492","Vti1a-74641238"
"Nr2f2-112646890","Ppp1r1a-75773706"
"Aldh5a1-77925007","Hes7-2289"
"158303","Fam124a-72472790"
"Evi5-71670743","Fbln2-321208"
"158303","Synj2bp-77414884"
"Fam124a-72472790","Tbl3-77413694"
"Acpl2-80343348","Apbb1-2033"
"Alg14-75081004","Slc6a4-79591679"
"Decr1-74425550","Fat4-74363356"
"Pigq-356489","Serpinb8-293668"
"Nrp1-74272479","Tdg-71020392"
"Bcl6-75651139","Ngb-79556712"
"Eps8-1705","Nudt21-2115"
"Aldh1a1-72103809","Ltk-75988666"
"Lims2-75145999","Susd2-75146000"
"D11Ertd759e-74881365","Scube1-73512351"
"Nmb-71836874","Pfkl-795"
"C030034I22Rik-72472751","Gpr146-77371845"
"Gnal-71670716","Tmem215-73636150"
"LOC545810-71924492","Mtap1a-76115734"
"Hmgcr-75079789","Klf7-112202624"
"Sik3-74881867","Vti1a-74641238"
"E4f1-1199","Epha4-2187"
"Cdh9-72472764","Chrng-75551466"
"Cnih3-39","Mx1-1385"
"LOC235953-73931419","Ppp1r1a-75773706"
"Neurod2-75651126","Nkx2-1-74988460"
"Bcl6-75651139","Rps4y2-75934917"
"Chrnb3-70436747","Serpinb8-293668"
"Sox10-79556652","Tbl3-77413694"
"Kcnj4-74357568","Tmem86b-72472763"
"BC032203-77867708","Bsdc1-74988722"
"Matk-76135823","Slc35f2-74819683"
"B4galt6-2055","Dbh-79907893"
"Rgs2-73635771","Slc22a3-73931644"
"Dlx6as1-2000","Gtf3c2-7"
"Slc4a10-1922","Vstm2b-77869820"
"Gata3-73931427","Rdh5-75042255"
"Srsf9-75043152","Syap1-1858"
"Csrp2bp-276275","Shb-71670695"
"Yme1l1-356849","Zfp790-356855"
"Iyd-71015205","Trp53-67855414"
"Acpl2-80343348","LOC545810-71924492"
"Adora2a-72109410","Hpcal1-74581395"
"Gnb1-61413","Usp11-355883"
"Slc6a4-79591679","Tbl3-77413694"
"Nnat-77887874","Slc6a4-79591679"
"Aldh1a1-72103809","Epha1-74640882"
"Cyr61-80343407","Slc6a4-79591679"
"Btg2-72283802","Prkch-73520406"
"Serinc1-77413696","Slc6a4-79591679"
"Insrr-71670480","Rfx4-71249068"
"Cd1d1-219","Pls3-355886"
"Aldh1a1-72103809","Hgf-77867710"
"C030034I22Rik-72472751","LOC545810-71924492"
"Clptm1l-1675","Cyp26b1-72081548"
"Mtap1a-76115734","Sh3d19-74425516"
"2010300C02Rik-70743898","Pck2-71836804"
"Mtf2-1510","Nr3c1-727"
"Apc-74881517","Slc35f2-74819683"
"Cpt1a-1478","Pde4dip-1994"
"Ampd3-77371807","BC032203-77867708"
"Dpysl5-73635770","Grin2b-74988710"
"C2cd2-1986","Gpr56-71015815"
"Pip4k2c-799","Zim2-76135811"
"Sccpdh-73635772","Tmem29-75080656"
"Slc17a7-70436317","Ube2i-45666"
"Alox8-73718055","Ssrp1-74819346"
"Adam33-75147767","Ampd3-77371807"
"Arxes1-45841","Zfand3-293694"
"Aco1-76135819","Hapln1-77332706"
"Kctd17-72340180","Mm.86217-74641161"
"Etv1-72119595","Mtap-79568030"
"Sap30l-73907495","Tex261-74047919"
"Ctla4-75079745","Mdk-1227"
"Bsdc1-74988722","LOC235953-73931419"
"Cadps2-73817429","Vti1a-74641238"
"Slc6a4-79591679","Vti1a-74641238"
"Lhx2-2375","Pfkl-795"
"Fam124a-72472790","Hgf-77867710"
"Adrb1-77340494","Spint2-74047774"
