Gene1,Gene2
"Bsg-166","Psmc2-356850"
"Dpysl5-73635770","Ybx2-75080250"
"Icmt-585","Slc6a3-978"
"Mafb-73771240","Thnsl1-74988343"
"Gm261-73636032","Mmaa-1772"
"Pdha1-323397","Usp11-355883"
"LOC545810-71924492","Vti1a-74641238"
"Epha1-74640882","Slc6a4-79591679"
"Ap2s1-71836889","Cks2-80517357"
"Fat4-74363356","LOC235953-73931419"
"Hapln1-77332706","Pfkfb2-1399"
"Crym-73592526","Fabp3-418"
"Prlr-72340223","Svip-73931622"
"Slc43a2-74425544","Slx1b-74819688"
"Cckbr-70560342","Gas5-483"
"Aco1-76135819","Hbb-b2-77371773"
"Ano6-77887878","Lrrc55-73931406"
"Alg14-75081004","Fam124a-72472790"
"Mafb-73771240","Rgnef-74272892"
"Blnk-74819692","Sik3-74881867"
"Clta-74819690","Kpnb1-77340472"
"Nxn-72007747","Pgrmc2-74882697"
"C2cd2-1986","Pitx2-79556607"
"Adrb1-77340494","Ndufa10-74658173"
"Bsdc1-74988722","Shb-71670695"
"Rad51-293471","Stac2-293472"
"Kctd17-72340180","Rftn1-71920515"
"Clta-74819690","Ndufa10-74658173"
"Copa-1689","Pax6-764"
"Aco1-76135819","Gsta4-77278951"
"Elmod1-71924269","Kcnj15-2339"
"Slx1b-74819688","Tmeff1-77395095"
"Cd97-112646460","Lhcgr-77869818"
"Chrnb3-70436747","Tspyl4-67936212"
"Pfkfb2-1399","Pld5-77280438"
"Kcnj4-74357568","Nmb-71836874"
"Bmp3-72472749","Rfx4-71249068"
"Pcdhb2-74743271","Vldlr-121089"
"Psmc2-356850","Srprb-1536"
"Epha4-2187","Gm261-73636032"
"Cdh9-72472764","Nxn-72007747"
"Ctla4-75079745","Ssrp1-74819346"
"Apc-74881517","C030034I22Rik-72472751"
"Acsl5-73931635","Upp1-71836877"
"Inhbb-73636087","Ubl4-75774670"
"Cldn11-77280580","Ipo4-74658174"
"Inhbb-73636087","Plxnd1-77340482"
"Ephb3-1492","Shh-1418"
"Plxdc1-814","Tacr1-79591721"
"Prss12-71836879","Thbs2-73929578"
"Rorb-2539","Vldlr-121089"
"158303","Apbb1-2033"
"Cdk5-244","Enpep-73769289"
"Gm12429-77340488","Tex261-74047919"
"Synj2bp-77414884","Zfp189-79490078"
"Thnsl1-74988343","Tmie-74957868"
"Adcy4-77","Pnrc2-2491"
"Cadm2-73635999","Slc43a2-74425544"
"Kcna6-74819554","Shh-1418"
"Dok1-75042248","Nicn1-75773512"
"Cks2-80517357","Pitrm1-74273117"
"Gsta4-77278951","Tmie-74957868"
"Lzts1-73994716","Nr2f2-112646890"
"Acpl2-80343348","Rasa4-74425552"
"Ano6-77887878","Kpnb1-77340472"
"Erf-2195","Mcl1-112647104"
"Ap2s1-71836889","Prrx2-1522"
"Rfx4-71249068","Sox10-79556652"
"Adora2a-72109410","Serinc1-77413696"
"Cks2-80517357","Mmp14-74658084"
"Clta-74819690","Prss12-71836879"
"Alg14-75081004","Sccpdh-73635772"
"P2rx7-75551477","Tmx4-74882217"
"Pfkfb2-1399","Slx1b-74819688"
"Igsf5-79488939","Tex261-74047919"
"Csrp2bp-276275","Syt4-2651"
"Epha4-2187","Pcp2-77413702"
"Axin1-2053","Ptprk-74743303"
"Aco1-76135819","Dlst-321200"
"Ipo4-74658174","Spint2-74047774"
"Camk2g-189","Pcdhb2-74743271"
"Pafah1b1-2460","Plxnd1-77340482"
"Col24a1-73636093","Hbb-b2-77371773"
"Rasgrp4-76135807","Tmie-74957868"
"Cck-77869074","Fryl-73512207"
"D8Ertd82e-73931630","Prss12-71836879"
"Mef2a-199392","Tmem91-75651161"
"Mdk-1227","Rasa4-74425552"
"A130014H13Rik-75041574","Tmem91-75651161"
"Decr1-74425550","Tex261-74047919"
"Kpna4-2359","Tsen34-1944"
"Kcna6-74819554","Tpbg-76085743"
"Acsl5-73931635","Tdg-71020392"
"F13a1-74882565","Nudt21-2115"
"Il17rd-112647967","Tmc6-77887880"
"Pcdhb2-74743271","Sart3-74819691"
"Cyr61-80343407","Tspyl4-67936212"
"Csrp2bp-276275","Cyr61-80343407"
"Gpr146-77371845","Insrr-71670480"
"Kcna6-74819554","Sostdc1-77874602"
"Bsdc1-74988722","Pck2-71836804"
"Igsf5-79488939","Ptprk-74743303"
"Alg14-75081004","Odz3-79908833"
"Csk-75651192","Kctd17-72340180"
"Slc43a2-74425544","Tpbg-76085743"
"Btd-2069","Tnnt1-77280576"
"2010111I01Rik-71717630","Adora2a-72109410"
"Adora2a-72109410","Npvf-74882808"
"Scube3-74988656","Tmeff1-77395095"
"Nicn1-75773512","Satb1-79488931"
"Blnk-74819692","Igsf5-79488939"
"Tmem29-75080656","Vti1a-74641238"
"Csk-75651192","Fbln7-73929875"
"Decr1-74425550","Syt4-2651"
"Col24a1-73636093","Rasgrp4-76135807"
"Gpr123-71924056","Gpr146-77371845"
"Cck-77869074","Scube3-74988656"
"Gabra4-71924402","Gpnmb-74581367"
"Cck-77869074","Kcnj15-2339"
"Matk-76135823","Tbl3-77413694"
"Pitpnc1-75144644","Thnsl1-74988343"
"BC032203-77867708","Ssrp1-74819346"
"Mafb-73771240","P2rx7-75551477"
"Prlr-72340223","Rorb-2539"
"Sh3d19-74425516","Syt4-2651"
"Ltk-75988666","Sap30l-73907495"
"Ap2s1-71836889","Pafah1b1-2460"
"Csrp2bp-276275","Gpnmb-74581367"
"Prkcq-77869867","Synpr-1862"
"Blnk-74819692","Slc20a2-70231308"
"Cadps2-73817429","Etv1-72119595"
"Cldn11-77280580","Pitpnc1-75144644"
"Hbb-b2-77371773","Prss12-71836879"
"Prdx1-836","Slc4a10-1922"
"Gsta4-77278951","Prrx2-1522"
"N6amt1-1233","Tbp-67850950"
"Cdh9-72472764","Gsta4-77278951"
"Mylk3-73992942","Sf3b2-74988735"
"Pafah1b1-2460","Pitrm1-74273117"
"Ndufa10-74658173","Slc43a2-74425544"
"Dlx2-1482","Hmg20a-357093"
"Csrp2bp-276275","Tbl3-77413694"
"Clta-74819690","Inhbb-73636087"
"Clip4-75774680","Prrx2-1522"
"Ly6h-71924388","Tpbg-76085743"
"Plxnd1-77340482","Prss12-71836879"
"Fzd9-73907498","Synj2bp-77414884"
"Fam189a2-73512353","Nrp1-74272479"
"Fam46a-73520967","Ndufa10-74658173"
"Erf-2195","Rapgef6-75041528"
"Mtap-79568030","Tbl3-77413694"
"Acpl2-80343348","Sash1-71924225"
"Axin1-2053","Mdk-1227"
"Gnrh1-75080152","Tnnt1-77280576"
"Ephb3-1492","Thbs2-73929578"
"Fam46a-73520967","Gpx2-74819652"
"Ano6-77887878","Inhbb-73636087"
"Copa-1689","Hook3-1197"
"Atp5h-77371785","Itga3-598"
"Btd-2069","Crls1-1148"
"Cadm2-73635999","Sostdc1-77874602"
"Kcnj9-72119580","Matk-76135823"
"Bsdc1-74988722","Synj2bp-77414884"
"Adora2a-72109410","Ampd3-77371807"
"Odz3-79908833","Syt4-2651"
"Cadm2-73635999","Clip4-75774680"
"C1qa-77371775","Fndc3b-74988759"
"Pelo-789","Slc17a7-70436317"
"Chst10-74657931","Iyd-71015205"
"C1qa-77371775","Rgnef-74272892"
"Ap2s1-71836889","Thnsl1-74988343"
"Gm261-73636032","Slc25a27-74988334"
"Ap2s1-71836889","Tnnt1-77280576"
"Fndc3b-74988759","Hbb-b2-77371773"
"Ly6h-71924388","P2rx7-75551477"
"Fat4-74363356","Ssrp1-74819346"
"Cck-77869074","Ipo4-74658174"
"Inhbb-73636087","Tmeff1-77395095"
"Hs6st3-73520986","Sart3-74819691"
"Nmb-71836874","Pcp2-77413702"
"Filip1-73635796","Snd1-77869128"
"Ipo4-74658174","Pafah1b1-2460"
"Insrr-71670480","Sash1-71924225"
"Col24a1-73636093","Fndc3b-74988759"
"Fat4-74363356","Slc20a2-70231308"
"Gsta4-77278951","Kcnj15-2339"
"Pax6-764","Pcnt-1255"
"Ephb3-1492","Fndc3b-74988759"
"Aco1-76135819","Gnrh1-75080152"
"Ctla4-75079745","Gabra4-71924402"
"Cops7b-356493","Sssca1-79556714"
"Gm12429-77340488","Matk-76135823"
"Hapln1-77332706","Tmx4-74882217"
"Blnk-74819692","Fat4-74363356"
"Ngb-79556712","Tcerg1-1872"
"Kpna4-2359","Vldlr-121089"
"Apbb1-2033","Tsen34-1944"
"Lhx2-79568024","Susd2-75146000"
"Cldn11-77280580","Pgrmc2-74882697"
"Cops7b-356493","Vtn-67752116"
"Inpp1-67870434","Kpnb1-77340472"
"Camk2g-189","Donson-2157"
"Dlx3-350","Rapgef6-75041528"
"Adora2a-72109410","Sik3-74881867"
"Col12a1-73817431","Cort-72472766"
"Fam46a-73520967","Tmx4-74882217"
"Col24a1-73636093","Ly6h-71924388"
"Gpr146-77371845","Slc20a2-70231308"
"Ap2s1-71836889","Ly6h-71924388"
"Mafb-73771240","Pitrm1-74273117"
"LOC235953-73931419","Tex261-74047919"
"Slc35f2-74819683","Tmem29-75080656"
"Adrb1-77340494","Fndc3b-74988759"
"Camk2g-189","Nrtn-741"
"Map2k5-323585","Sssca1-79556714"
"Adrb1-77340494","Sostdc1-77874602"
"2010111I01Rik-71717630","Ampd3-77371807"
"Npvf-74882808","Odz3-79908833"
"Nicn1-75773512","Rps4y2-75934917"
"Flrt2-73931417","Pttg1ip-1956"
"Kcnj9-72119580","Sash1-71924225"
"Apbb1-2033","Camk2g-189"
"Atp10a-72128790","Cldn1-70612723"
"LOC545810-71924492","Slc6a4-79591679"
"Ctla4-75079745","Ltk-75988666"
"Gpnmb-74581367","Mtap-79568030"
"Ap2s1-71836889","Shh-1418"
"C1qa-77371775","Cadm2-73635999"
"Mme-77371755","Vldlr-121089"
"Chrm4-261","Pelo-789"
"Lrrc55-73931406","Pgrmc2-74882697"
"Adora2a-72109410","Tmem29-75080656"
"Alg14-75081004","Gm12429-77340488"
"Bsdc1-74988722","Rasa4-74425552"
"Fzd9-73907498","LOC235953-73931419"
"Bmp3-72472749","Pck2-71836804"
"9430028L06Rik-71717154","Sgk3-75650862"
"Gm261-73636032","Mylk3-73992942"
"Blnk-74819692","Gabra4-71924402"
"Copa-1689","Zbtb20-79568020"
"Kcnj15-2339","Sostdc1-77874602"
"Crh-292","Lpl-649"
"Ano6-77887878","Pld5-77280438"
"Alg14-75081004","Slc6a4-79591679"
"Cyr61-80343407","Epha1-74640882"
"Pafah1b1-2460","Tpbg-76085743"
"Mme-77371755","Tsen34-1944"
"Aldh1a1-72103809","Mdk-1227"
"D8Ertd82e-73931630","Tnnt1-77280576"
"Nrbp2-75774686","Ube2t-276069"
"Inpp1-67870434","Plxnd1-77340482"
"Fbxl5-422","Nr4a2-732"
"Gpr123-71924056","Rfx4-71249068"
"Pld5-77280438","Slc43a2-74425544"
"Gnrh1-75080152","Sostdc1-77874602"
"C030046I01Rik-74881890","Pitpnc1-75144644"
"Odz3-79908833","Ppp1r1a-75773706"
"Cdk5-244","Terf2ip-112196711"
"Hs6st3-73520986","Tsen34-1944"
"Aldh1a1-72103809","Synj2bp-77414884"
"C030046I01Rik-74881890","Elmod1-71924269"
"Map4k3-657","Syt6-1032"
"BC100451-73615805","Meis1-74047866"
"Hcrtr2-80517329","Ndufb8-74743256"
"Ap2s1-71836889","Kcnj15-2339"
"Lrrc55-73931406","Tmx4-74882217"
"Bmp3-72472749","Ltk-75988666"
"158303","Rapgef6-75041528"
"Med30-248329","Ociad2-75041527"
"Cdh9-72472764","Sprn-73512367"
"0610010F05Rik-74957923","Meis3-74047845"
"Pcp2-77413702","Slc35f1-75084145"
"Sostdc1-77874602","Ubl4-75774670"
"Ltk-75988666","Npvf-74882808"
"Insrr-71670480","Slc35f2-74819683"
"Mafb-73771240","Plxnd1-77340482"
"LOC433740-77340490","Pou2f1-1563"
"Kpna4-2359","Mcl1-112647104"
"Adrb1-77340494","Gpx2-74819652"
"Rarres1-75084131","Zim2-76135811"
"Gnrh1-75080152","Rasgrp4-76135807"
"Ptprk-74743303","Zfp189-79490078"
"Gpr123-71924056","Slc35f2-74819683"
"Acan-77869840","Fbln7-73929875"
"Col12a1-73817431","Upp1-71836877"
"Hip1-2293","Slc35f1-75084145"
"Kpna4-2359","Pcdhb2-74743271"
"Col24a1-73636093","Scube3-74988656"
"Gpr151-74724649","Rassf4-74988636"
"Sccpdh-73635772","Serinc1-77413696"
"Slco3a1-293691","Vtn-67752116"
"Axin1-2053","Slc20a2-70231308"
"Abcd1-356086","Ets1-2199"
"Pgrmc2-74882697","Sprn-73512367"
"Actr10-64","Syt6-1032"
"Cadm2-73635999","Mef2c-79567505"
"Lzic-276064","Prpf6-67850946"
"Axin1-2053","Vti1a-74641238"
"Cks2-80517357","Thnsl1-74988343"
"Cort-72472766","Tdg-71020392"
"Axin1-2053","Rasa4-74425552"
"Acpl2-80343348","Chrnb3-70436747"
"Fndc3b-74988759","Mafb-73771240"
"Lrmp-74274684","Rgs2-73635771"
"Rasgrp4-76135807","Thnsl1-74988343"
"Fam124a-72472790","Ppp1r1a-75773706"
"Ephb3-1492","Fryl-73512207"
"Elmod1-71924269","Mmp14-74658084"
"Csrp2bp-276275","Sik3-74881867"
"Mtfp1-75774673","Nr1h3-112205214"
"Adrb1-77340494","Ano6-77887878"
"Adamts8-73925719","Ngp-73997145"
"Cks2-80517357","Prss12-71836879"
"Gabra4-71924402","Syt4-2651"
"Aldh1a1-72103809","Rfx4-71249068"
"Ccdc85a-75081006","Fezf2-75651163"
"Kcnj15-2339","Pfkfb2-1399"
"Col24a1-73636093","Kcna6-74819554"
"Cox7b-67870085","Itga3-598"
"Ndufa10-74658173","Pitrm1-74273117"
"Mafb-73771240","Spint2-74047774"
"Plxna3-1403","Tacr3-1297"
"LOC545810-71924492","Mdk-1227"
"Lhx2-79568024","Rgs2-73635771"
"Plagl1-71249057","Ptcd2-77414563"
"C030046I01Rik-74881890","Gsta4-77278951"
"Cldn11-77280580","Scube3-74988656"
"Matk-76135823","Mtap1a-76115734"
"Fezf2-75651163","Kcng1-77340480"
"Lhx2-79568024","Satb1-927"
"Pitrm1-74273117","Slx1b-74819688"
"Cadm2-73635999","Fndc3b-74988759"
"Lrrc55-73931406","Tnnt1-77280576"
"Aldh1a1-72103809","BC032203-77867708"
"Hkdc1-70634299","Lrmp-74274684"
"Adipor1-61210","Diras1-72103819"
"Hook3-1197","Junb-2335"
"Camk2g-189","Kcnb2-74581424"
"Ap2s1-71836889","Ubl4-75774670"
"Fryl-73512207","Sprn-73512367"
"Chrna2-75551460","F2rl1-199391"
"Mef2c-79567505","Thnsl1-74988343"
"Acpl2-80343348","Serinc1-77413696"
"Decr1-74425550","Serinc1-77413696"
"Inpp1-67870434","Slx1b-74819688"
"Gpr123-71924056","Sh3d19-74425516"
"Aff4-2363","Wnt7b-1113"
"Ipo4-74658174","Ndufa10-74658173"
"Sh3d19-74425516","Tmem29-75080656"
"Grb7-112204995","Pth1r-112202195"
"Prrx2-1522","Tmx4-74882217"
"Lrrc55-73931406","Scube3-74988656"
"Rbm18-356083","Tnrc6a-314"
"Nomo1-1697","Rwdd2b-1587"
"C1qa-77371775","Cks2-80517357"
"Gm261-73636032","Slc4a10-1922"
"Insrr-71670480","Npvf-74882808"
"LOC545810-71924492","Shb-71670695"
"Elmod1-71924269","Tmeff1-77395095"
"Kcns3-77371817","Sbno1-930"
"Pitpnc1-75144644","Spint2-74047774"
"Sap30l-73907495","Vti1a-74641238"
"Synj2bp-77414884","Vti1a-74641238"
"Csrp2bp-276275","Tspyl4-67936212"
"Arx-118","Mcm6-71358638"
"Shb-71670695","Tspyl4-67936212"
"Fndc3b-74988759","Nxn-72007747"
"2010111I01Rik-71717630","Shb-71670695"
"Chrnb3-70436747","Vti1a-74641238"
"Btd-2069","Kcnj15-2339"
"2610109H07Rik-74272038","Cldn11-77280580"
"Blnk-74819692","Tmem29-75080656"
"Gpnmb-74581367","Gpr146-77371845"
"Hkdc1-70634299","Myo10-74743255"
"Bmp3-72472749","Gpr123-71924056"
"Crls1-1148","Fndc3b-74988759"
"Shb-71670695","Slc35f2-74819683"
"Ppp1r1a-75773706","Sap30l-73907495"
"Acpl2-80343348","Ctla4-75079745"
"Ipo4-74658174","Kpnb1-77340472"
"Lrrc55-73931406","Nxn-72007747"
"Enpep-73769289","Tmem215-73636150"
"Chat-252","Hkdc1-70634299"
"Gas6-72008122","Sgk3-75650862"
"Sh3d19-74425516","Slc6a4-79591679"
"Adora2a-72109410","Mtap1a-76115734"
"Ccnd2-205","Phox2b-2480"
"Prss12-71836879","Tmx4-74882217"
"Pam16-2391","Wnt7b-1113"
"Prlr-72340223","Vldlr-121089"
"Nrtn-741","Ptn-2507"
"Prrx2-1522","Sprn-73512367"
"Mtap-79568030","Sccpdh-73635772"
"Col24a1-73636093","Prss12-71836879"
"9830001H06Rik-77340458","Cyr61-80343407"
"Mfsd6-75651167","Rorb-2539"
"Ogt-758","Tmem218-1960"
"Fam124a-72472790","Odz3-79908833"
"Ctla4-75079745","Fam124a-72472790"
"Dchs1-72472786","Htr5b-71247644"
"Nmb-71836874","Zfp280c-1669"
"Pip4k2c-799","Rps5-77868800"
"Rgnef-74272892","Ubl4-75774670"
"Mtap-79568030","Sap30l-73907495"
"Axin1-2053","H2-T23-75749388"
"Btd-2069","Shh-1418"
"Apbb1-2033","Tmem91-75651161"
"Aldh1a1-72103809","Apc-74881517"
"Car7-74511736","Gpr108-1619"
"Nxn-72007747","Pfkfb2-1399"
"Ier2-71836849","Il17rd-112647967"
"Hapln1-77332706","Kpnb1-77340472"
"Epha1-74640882","Zfp189-79490078"
"Asb11-71836891","Matn2-73817421"
"9830001H06Rik-77340458","Syt4-2651"
"Hap1-549","Icmt-585"
"Adora2a-72109410","Adra2b-74724532"
"Alg14-75081004","Mdk-1227"
"Dbi-71836880","Pcnt-1255"
"Spint2-74047774","Thbs2-73929578"
"Apbb1-2033","Rorb-2539"
"Gng2-77414160","Nr2f2-112646890"
"Mapk13-2397","Prlr-72340223"
"BC032203-77867708","Sccpdh-73635772"
"Gnal-71670716","Hook3-1197"
"Ddn-73636031","Sh3rf1-74581451"
"Vti1a-74641238","Zfp189-79490078"
"Camk4-75038464","Meis3-74047845"
"Btd-2069","Pafah1b1-2460"
"C1qa-77371775","Tmeff1-77395095"
"Stxbp2-75774667","Upp1-71836877"
"Gnrh1-75080152","Hapln1-77332706"
"Slc31a2-75773700","Traf2-2691"
"2010111I01Rik-71717630","Axin1-2053"
"Lhx2-79568024","Lrmp-74274684"
"Alpk2-74988275","LOC433254-72108822"
"Bmp3-72472749","Syt4-2651"
"Cdc27-293466","F2r-1711"
"BC032203-77867708","Rasa4-74425552"
"Gpnmb-74581367","Ppp1r1a-75773706"
"2610109H07Rik-74272038","Ube3c-71670707"
"C030046I01Rik-74881890","Rasgrp4-76135807"
"Acan-77869840","Fam78b-72472750"
"Kcnb2-74581424","Tsen34-1944"
"Cadm2-73635999","Tmie-74957868"
"Apc-74881517","Rfx4-71249068"
"Ndufa10-74658173","Sprn-73512367"
"Atp5h-77371785","Impact-594"
"Nrbp2-75774686","Pth1r-112202195"
"Gm261-73636032","Pax6-764"
"Leprel4-2547","Vps35-355884"
"2010111I01Rik-71717630","Bsdc1-74988722"
"Alg14-75081004","Ltk-75988666"
"Dlst-321200","Mmp14-74658084"
"Nr2f2-112646890","Slc29a4-77414149"
"Fzd4-77925095","Id4-74357547"
"C030046I01Rik-74881890","Cadm2-73635999"
"Kcnj4-74357568","Slc25a27-74988334"
"Ipo4-74658174","Pitrm1-74273117"
"Mafb-73771240","Ubl4-75774670"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Mdk-1227","Serinc1-77413696"
"Mylk3-73992942","Rps5-77868800"
"Tmx4-74882217","Ubl4-75774670"
"Dyrk1b-71717583","Tmem33-356284"
"Mdk-1227","Sik3-74881867"
"Gpnmb-74581367","Rasa4-74425552"
"Scube3-74988656","Ubl4-75774670"
"Cldn11-77280580","Sprn-73512367"
"C030034I22Rik-72472751","Tspyl4-67936212"
"Ampd3-77371807","Decr1-74425550"
"Rfx4-71249068","Tmem29-75080656"
"LOC436099-73512350","Rell1-72007746"
"Cck-77869074","Pfkfb2-1399"
"D8Ertd82e-73931630","Pafah1b1-2460"
"Cadm2-73635999","Cdh9-72472764"
"Hdc-71016663","Prkcg-73521814"
"Apbb1-2033","Sart3-74819691"
"Camk2g-189","Ptn-2507"
"Gsta4-77278951","Mafb-73771240"
"P2rx7-75551477","Pitpnc1-75144644"
"Sash1-71924225","Synj2bp-77414884"
"Kcnb2-74581424","Sart3-74819691"
"Mybpc1-71920513","Tmem72-73992925"
"Chst10-74657931","Gpr139-79490116"
"Dbi-71836880","Mmaa-1772"
"Mef2c-79567505","Mmp14-74658084"
"Gpx2-74819652","Rasgrp4-76135807"
"BC032203-77867708","Mdk-1227"
"Aco1-76135819","Pfkfb2-1399"
"Parva-75077213","Tob2-77340500"
"Kpnb1-77340472","Slc43a2-74425544"
"Ap2s1-71836889","C1qa-77371775"
"Insrr-71670480","Mtap-79568030"
"Igsf5-79488939","LOC545810-71924492"
"Gsta4-77278951","Pitrm1-74273117"
"Axin1-2053","Tmem29-75080656"
"Fezf2-75651163","Rassf4-74988636"
"Ltk-75988666","Pck2-71836804"
"Map2k5-323585","Slco3a1-293691"
"Clta-74819690","Fryl-73512207"
"Hbb-b2-77371773","Thnsl1-74988343"
"Fam46a-73520967","Thbs2-73929578"
"Lzic-276064","Prkcq-77869867"
"2610109H07Rik-74272038","Cdh9-72472764"
"Cks2-80517357","Inpp1-67870434"
"Gpx2-74819652","Nxn-72007747"
"Clta-74819690","Thnsl1-74988343"
"Plxnd1-77340482","Thnsl1-74988343"
"Kpnb1-77340472","Pitrm1-74273117"
"Axin1-2053","Tex261-74047919"
"Ipo4-74658174","Plxnd1-77340482"
"2610109H07Rik-74272038","D8Ertd82e-73931630"
"Cldn11-77280580","Crls1-1148"
"Cpne2-70743844","Ntrk1-71670679"
"Pafah1b1-2460","Spint2-74047774"
"Fbln7-73929875","Rftn1-71920515"
"Gnrh1-75080152","Shh-1418"
"Hkdc1-70634299","Igfn1-75988547"
"Matk-76135823","Ptprk-74743303"
"Cox7b-67870085","Ppp1r7-832"
"Bsdc1-74988722","Ltk-75988666"
"Bpgm-77414641","Ccdc85a-75081006"
"Epha1-74640882","Rfx4-71249068"
"Ap2s1-71836889","Nxn-72007747"
"2010300C02Rik-70743898","Sox10-79556652"
"Mmaa-1772","Pcp2-77413702"
"Alg14-75081004","Axin1-2053"
"Gnrh1-75080152","Ndufa10-74658173"
"Aldh1a1-72103809","Rasa4-74425552"
"Gdf1-75081205","Tbp-67850950"
"Eif3j-321196","Magix-74581446"
"Fam46a-73520967","Mmp14-74658084"
"Cort-72472766","Rassf3-71836799"
"Pitpnc1-75144644","Pitrm1-74273117"
"Odz3-79908833","Rasa4-74425552"
"Dyrk1b-71717583","Rer1-323586"
"Gpnmb-74581367","Slc6a4-79591679"
"Epha1-74640882","Insrr-71670480"
"2010111I01Rik-71717630","Ssrp1-74819346"
"Mafb-73771240","Thbs2-73929578"
"Adrb1-77340494","Inpp1-67870434"
"Cops7b-356493","F2r-1711"
"Apbb1-2033","Rapgef6-75041528"
"Clip4-75774680","Mmp14-74658084"
"Ap2s1-71836889","Sprn-73512367"
"Matk-76135823","Mdk-1227"
"Clta-74819690","Col24a1-73636093"
"Gas1-2251","Rora-900"
"Mapk13-2397","Tmem218-1960"
"Kcnj15-2339","Mafb-73771240"
"Fzd9-73907498","Insrr-71670480"
"Npvf-74882808","Ptprk-74743303"
"Inhbb-73636087","Rgnef-74272892"
"Gpr123-71924056","Matk-76135823"
"B3gat2-74658033","Plcd3-276272"
"Ap2s1-71836889","Pitrm1-74273117"
"Abcd1-356086","Lhx2-2375"
"BC032203-77867708","Fam124a-72472790"
"N6amt1-1233","Tmem33-356284"
"Gnal-71670716","Slc25a27-74988334"
"Lhcgr-77869818","Vtn-67752116"
"Gm12429-77340488","Slc35f2-74819683"
"Crlf3-112195365","Rspo2-71016632"
"Aqp9-2037","Pcdhb2-74743271"
"Sap30l-73907495","Tmem29-75080656"
"Btd-2069","Clip4-75774680"
"Fbxw2-355882","Spsb4-75773701"
"Fat4-74363356","Gpr123-71924056"
"Ap1b1-356859","Iqcj-74272918"
"Nicn1-75773512","Six3os1-75041431"
"Fam46a-75042237","Pax6-764"
"Grb7-112204995","Snd1-77869128"
"Clta-74819690","Gnrh1-75080152"
"Pcdhb2-74743271","Tmem91-75651161"
"Rwdd2b-1587","Usp11-355883"
"Acan-77869840","Bhlhe40-356488"
"Bcl11a-71836837","Prpf6-67850946"
"Hbb-b2-77371773","Rgnef-74272892"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Blnk-74819692","Sash1-71924225"
"Fat4-74363356","Shb-71670695"
"Ndufa10-74658173","Pfkfb2-1399"
"Gnb1-61413","Rwdd2b-1587"
"Ipo4-74658174","Sostdc1-77874602"
"Fam120a-75080620","Pcdhb2-74743271"
"Pck2-71836804","Sik3-74881867"
"Inpp1-67870434","Shh-1418"
"Erf-2195","Pcdhb2-74743271"
"E4f1-1199","Sept7-961"
"Nrtn-741","Rorb-2539"
"Clta-74819690","Crls1-1148"
"Sap30l-73907495","Slc6a4-79591679"
"Axin1-2053","Sh3d19-74425516"
"Hs6st3-73520986","Tmem91-75651161"
"Kcnj15-2339","Pld5-77280438"
"BC032203-77867708","Chrnb3-70436747"
"Fndc3b-74988759","Pitpnc1-75144644"
"9830001H06Rik-77340458","Insrr-71670480"
"Spsb4-75773701","Wnt5a-79556660"
"Ly6h-71924388","Thbs2-73929578"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Chat-252","Lims2-75145999"
"Mtap1a-76115734","Sh3d19-74425516"
"Elmod1-71924269","Pitrm1-74273117"
"Axin1-2053","Kcnj9-72119580"
"A130014H13Rik-75041574","Pcdhb2-74743271"
"Rgnef-74272892","Sprn-73512367"
"Gm261-73636032","Zfp280c-1669"
"Chrnb3-70436747","Gm12429-77340488"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Alg14-75081004","Fzd9-73907498"
"Dock6-75041548","Uaca-74800883"
"Epha1-74640882","Fat4-74363356"
"Dok2-2155","Pnrc2-2491"
"Atp5h-77371785","LOC433740-77340490"
"Rps5-77868800","Slc4a10-1922"
"Tmie-74957868","Tpbg-76085743"
"Elmod1-71924269","Tmie-74957868"
"Crls1-1148","P2rx7-75551477"
"C130018E23Rik*-75144623","Elmo1-70743907"
"Ctla4-75079745","Slc35f2-74819683"
"Ano6-77887878","Gnrh1-75080152"
"Gm12429-77340488","Mtap-79568030"
"Bpgm-77414641","Myo10-74743255"
"Ipo4-74658174","Nxn-72007747"
"Hook3-1197","Pax6-764"
"Gnb1-61413","Hcrtr1-77868713"
"Mtap-79568030","Vti1a-74641238"
"Mtap-79568030","Sh3d19-74425516"
"Fam120a-75080620","Nrtn-741"
"Bsdc1-74988722","Sap30l-73907495"
"Rgs2-73635771","Susd2-75146000"
"Ipo4-74658174","Pitpnc1-75144644"
"Ap2s1-71836889","P2rx7-75551477"
"Decr1-74425550","Rasa4-74425552"
"Sash1-71924225","Zfp189-79490078"
"Cdh9-72472764","Kpnb1-77340472"
"Aldh1a1-72103809","Igsf5-79488939"
"Decr1-74425550","Tmem29-75080656"
"Cul4a-75749399","Gbx2-77868786"
"C130018E23Rik*-75144623","Gas5-483"
"Hook3-1197","Pcp2-77413702"
"Gpx2-74819652","Rgnef-74272892"
"Sccpdh-73635772","Vti1a-74641238"
"Fam124a-72472790","Gpr123-71924056"
"Cck-77869074","Mmp14-74658084"
"C030034I22Rik-72472751","Tbl3-77413694"
"Bmp3-72472749","Ppp1r1a-75773706"
