Gene1,Gene2
"Epn3-74357584","Mpzl1-77332711"
"Gpr18-71015809","Kalrn-73930821"
"Otx2-112194935","Pcdhac1-73512189"
"Asb8-276276","St6galnac5-73787946"
"Etfa-74581380","Tspan32-72129242"
"Ddit4l-71836878","Trim3-73732147"
"Kpna4-2359","Tsen34-1944"
"Golga7b-76097699","LOC545854-73732153"
"Cyc1-357103","Rpl8-74749928"
"Chn1-73718053","Ngef-72129292"
"Mef2c-79567505","Slc43a2-74425544"
"Kcnj15-2339","Thnsl1-74988343"
"9030425E11Rik-71924353","Sox14-73636036"
"Il17rb-2317","Styk1-71250308"
"Ankrd34c-72472747","Sema4g-71587856"
"Aars-74641317","B2m-71924291"
"Nrbp2-75774686","Rec8-77278975"
"Ano6-77887878","Slx1b-74819688"
"Mgat5-73931638","Trim3-73732147"
"Gnai2-2263","Mapre1-2401"
"BC005537-321201","Bend6-77280313"
"Rgnef-74272892","Thnsl1-74988343"
"Gpr146-77371845","Kcnj9-72119580"
"C1qc-77340474","Ptger4-112203056"
"Enpp2-77413700","Rec8-77278975"
"Elmod1-71924269","Inhbb-73636087"
"Kank4-76085741","Sox14-73636036"
"Chst1-71836872","Pla2g16-112650769"
"Cadm2-73635999","Hapln1-77332706"
"Ankrd24-80343396","Mtrr-2413"
"Agap3-2089","Cd8b1-73732149"
"B2m-71924291","B4galt5-73635976"
"Chn1-73718053","Sema3c-939"
"Cdh9-72472764","Tmx4-74882217"
"Lef1-77866900","St8sia6-73929596"
"Scd1-71836746","Sult1a1-75774114"
"Scube3-74988656","Tmie-74957868"
"Ero1lb-72340145","Terf2ip-112196711"
"Serinc1-77413696","Slc35f2-74819683"
"Ddit4l-71836878","Prss39-74749944"
"Lrrtm3-73931637","Pdgfra-77280309"
"Chrna2-75551460","Tmx4-74882217"
"LOC545854-73732153","Nfix-77413698"
"Eef1g-74819238","Grid1-74724739"
"Gabra4-71924402","Sik3-74881867"
"Serinc1-77413696","Tmem29-75080656"
"Itga11-74882626","Tcea1-227534"
"LOC380720-73931422","Smarca2-1972"
"Mdk-1227","Sox10-79556652"
"Gpnmb-74581367","Kcnj9-72119580"
"Jdp2-73930842","Rpl8-74749928"
"D0H4S114-72472773","Utp23-71924008"
"Kpna4-2359","Ogt-758"
"Asb8-276276","Mx2-1778"
"Hbb-b2-77371773","Mmp14-74658084"
"B630019K06Rik-74881160","Tbl2-1868"
"1200011I18Rik-77414569","Epha1-74640882"
"LOC433311-74988757","Ptprj-73521803"
"C1qc-77340474","Enpp2-77413700"
"Ddx26b-75988610","Dtnbp1-75651202"
"Efcab6-74819465","Lgi3-73520996"
"Pkp2-73997149","Thsd7a-71924155"
"Col5a1-75147768","St6galnac5-73787946"
"Nrm-75042265","Vti1a-74641238"
"Clip4-75774680","Sostdc1-77874602"
"Mpzl1-77332711","Rec8-77278975"
"Ccr1-73718058","Dnahc9-72472774"
"Ano6-77887878","Ipo4-74658174"
"B2m-71924291","Ccr1-73718058"
"Ankrd34c-72472747","Zfp358-2743"
"Col5a1-75147768","Kcnh8-70562113"
"Ak1-77414110","Gpr18-71015809"
"Ampd3-77371807","Ppp1r1a-75773706"
"C1qtnf5-293664","Slc6a2-73615562"
"Chrm5-75826557","Efcab6-74819465"
"Ccdc88c-74363346","St8sia6-73929596"
"Emp1-77280421","Stra6-75041492"
"Cdk14-71670684","Scd1-71836746"
"Baalc-73520964","Ttpal-74641323"
"4930451C15Rik-74750011","Baz1a-73635977"
"Cadm2-73635999","Slc43a2-74425544"
"Gabra4-71924402","Shb-71670695"
"Htr5b-71247644","Itgav-74658082"
"Agxt2l1-75079777","Tfam-67936016"
"Epha1-74640882","Rasa4-74425552"
"B2m-71924291","Cyc1-357103"
"Mgp-1229","Trhr-1303"
"Gabrg1-75551469","Mecp2-79908808"
"Gm5607-72109337","LOC436099-73512350"
"Pgrmc2-74882697","Sostdc1-77874602"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Pck2-71836804","Sh3d19-74425516"
"Avil-72340234","Mchr1-74724669"
"1200011I18Rik-77414569","Mtap-79568030"
"Inpp4b-72080054","Slc6a2-73615562"
"Mecp2-79908808","Pvalb-79556738"
"Kcnj15-2339","Sostdc1-77874602"
"2010300C02Rik-70743898","Serpinb8-293668"
"4930451C15Rik-74750011","Rpl23-74819237"
"Cbln2-70231306","Ndufv3-12"
"2010111I01Rik-71717630","Tmem29-75080656"
"Kcnh8-70562113","St8sia6-73929596"
"2010300C02Rik-70743898","Nnat-77887874"
"Ly6h-71924388","Pafah1b1-2460"
"Chrna2-75551460","Rgnef-74272892"
"Fat4-74363356","Kcnj9-72119580"
"Cldn11-77280580","Clip4-75774680"
"Eef1g-74819238","Nup93-75774679"
"Anxa1-70813897","C1qtnf5-293664"
"C030046I01Rik-74881890","Thbs2-73929578"
"Gpx2-74819652","Tmie-74957868"
"Chn1-73718053","Ola1-293038"
"Epn3-74357584","Ngfrap1-1786"
"Nfix-77413698","Zfp358-2743"
"Gabbr2-71247614","Zscan22-247974"
"C1qtnf5-293664","Tfam-67936016"
"Sik3-74881867","Sox10-79556652"
"B230362M20Rik-77340460","Gng2-67936006"
"BC100451-73615805","Cd8b1-73732149"
"Pcdhac1-73512189","Smarca2-1972"
"Accn4-71924089","Anxa1-70813897"
"Accn4-71924089","Pdgfd-1910"
"Decr1-74425550","Sox10-79556652"
"Itga5-74882636","St6galnac5-73787946"
"Lass4-176962","Nup93-75774679"
"B230362M20Rik-77340460","Mgat5-73931638"
"Chd7-71836884","Lef1-77866900"
"Ak1-77414110","Ankrd34c-72472747"
"LOC545854-73732153","Reps2-76135799"
"Itgav-74658082","Ptgds-79567709"
"Otof-73788043","Tmc1-75041514"
"Fam196a-75042244","Mpzl1-77332711"
"Cpt1c-2117","Mef2a-199392"
"Ddit4l-71836878","Kank4-76085741"
"Rpl8-74749928","St8sia6-73929596"
"Ap2s1-71836889","Sostdc1-77874602"
"Kcnj9-72119580","Tex261-74047919"
"Mchr1-74724669","Rnf152-75043151"
"St8sia3-73929595","Svil-77332748"
"Cd8b1-73732149","Sssca1-79556714"
"Col5a1-75147768","Pacrg-74743258"
"9830001H06Rik-77340458","Insrr-71670480"
"Pvrl4-2511","Rpl8-74749928"
"1110037F02Rik-74988462","Col25a1-71924301"
"Pak6-75084501","Stk24-73635773"
"Ptgds-79567709","Zfp358-2743"
"Tspan32-72129242","Ttll6-74363338"
"Sik3-74881867","Smpd1-77413684"
"B2m-71924291","Ccdc88c-74363346"
"Dlx3-350","Ptn-2507"
"Itgav-74658082","Tcerg1l-75041511"
"Mecp2-79908808","Styk1-71250308"
"9630013P03Rik*-77280434","Cap1-323396"
"Cuedc2-79556640","Rec8-77278975"
"Cldn11-77280580","Mef2c-79567505"
"2010111I01Rik-71717630","Smpd1-77413684"
"Smpd1-77413684","Sox10-79556652"
"Pak1-73521001","Uaca-74800883"
"Gabbr2-71247614","Nup93-75774679"
"Calcr-75080999","LOC433311-74988757"
"Nup93-75774679","Tmem204-73769320"
"D0H4S114-72472773","Tspan32-72129242"
"Cuedc2-79556640","Smpd1-67881552"
"Atp6v0a1-126","Calm1-179"
"Cd8b1-73732149","Lix1-643"
"Htr4-72119658","Syt12-79556632"
"Doc2g-74881341","Lyst-73994715"
"Cxcl14-74272041","Utp23-71924008"
"Gata2-485","Hlf-565"
"Cirh1a-77925143","Prkg1-73521817"
"Gabra4-71924402","Vti1a-74641238"
"1600021P15Rik-71924290","Cirh1a-77925143"
"Foxp1-71249056","Uqcr11-67870133"
"Pot1b-73925715","Zscan22-247974"
"Gpr123-71924056","Tspyl4-67936212"
"Prss39-74749944","St8sia3-73929595"
"Rasgrp1-76115742","Thsd7a-71924155"
"Gabrq-79591569","Nog-75084476"
"Lipm-74272035","Vamp1-75651233"
"Cadm2-73635999","Mmp14-74658084"
"Pcdhac1-73512189","Reps2-76135799"
"Apbb2-73512196","L3mbtl4-72472779"
"Palm3-74958547","Pcdhac1-73512189"
"Cish-70634310","Gpr156-74641322"
"Smpd1-77413684","Tex261-74047919"
"Chn1-73718053","LOC433311-74988757"
"Chst1-71836872","Cstf2-2131"
"Nnat-77887874","Shb-71670695"
"LOC380720-73931422","Ndrg2-79568051"
"Bmp3-72472749","Ptprk-74743303"
"Gabra4-71924402","Rasa4-74425552"
"Hrh3-73636034","Ndufs8-74819243"
"Ngfrap1-1786","Rplp0-74047927"
"Ndufs8-74819243","Sult1a1-75774114"
"C1qc-77340474","Cacng8-72108823"
"Lims2-75145999","Myo10-74743255"
"Gpx2-74819652","Scube3-74988656"
"Kalrn-73930821","Med8-112196048"
"Cth-75042264","Ttn-74047746"
"D0H4S114-72472773","Itga5-74882636"
"2010300C02Rik-70743898","Tbl3-77413694"
"Golga7b-76097699","Tcerg1l-75041511"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Ccdc88c-74363346","Col5a1-75147768"
"Sh3d19-74425516","Tbl3-77413694"
"Chn1-73718053","Fam131b-72128774"
"Mtap1a-76115734","Slc35f2-74819683"
"Camk4-75038464","Meis3-74047845"
"Lef1-77866900","Pvrl4-2511"
"Ephb1-72077478","Ndufs8-74819243"
"Ipo4-74658174","Ndufa10-74658173"
"Gpx2-74819652","Sostdc1-77874602"
"C030046I01Rik-74881890","Crls1-1148"
"Hnrnph2-112649906","Ptgds-79567709"
"Gpr18-71015809","Palm3-74958547"
"Ap2s1-71836889","Pafah1b1-2460"
"Lef1-77866900","Rpl8-74749928"
"Ndufa10-74658173","Thnsl1-74988343"
"Ankrd34c-72472747","Ptgds-79567709"
"Nrtn-741","Sart3-74819691"
"Cdh9-72472764","Pgrmc2-74882697"
"Golga7b-76097699","Pcdhac1-73512189"
"Enpp2-77413700","Ngfrap1-1786"
"Cldn11-77280580","Pitrm1-74273117"
"Itgav-74658082","Napb-75651234"
"Dyrk1a-79907941","Hnrnph2-112649906"
"Pkp2-73997149","Pttg1-293036"
"Lgi3-73520996","Pak1-73521001"
"Gpx2-74819652","Inhbb-73636087"
"B230362M20Rik-77340460","Plxna2-77280424"
"Grk5-77371851","Ptgds-79567709"
"Mpzl1-77332711","Nog-75084476"
"1200011I18Rik-77414569","Decr1-74425550"
"1500032L24Rik-75651168","Htr5b-71247644"
"Adrb1-77340494","Clta-74819690"
"9830001H06Rik-77340458","Decr1-74425550"
"Plxna2-77280424","Svil-77332748"
"Ccr1-73718058","Rpl8-74749928"
"9030425E11Rik-71924353","Baalc-73520964"
"Mgat5-73931638","Utp23-71924008"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Kcnc2-73512364","P2ry14-76135748"
"Serpinb8-293668","Syt4-2651"
"Inhbb-73636087","Ly6h-71924388"
"Agap3-2089","Neurod6-698"
"Ndrg2-79568051","Ndufs8-74819243"
"9030425E11Rik-71924353","Cap1-323396"
"Arsa-75749415","Rnf152-75043151"
"Pde4dip-1994","Ywhaz-1133"
"Glra4-75551476","Mecp2-79908808"
"Fbxw7-72128750","Rnf152-75043151"
"B3galt5-77280578","Mgat5-73931638"
"Bmp3-72472749","Decr1-74425550"
"Gnrh1-75080152","Thbs2-73929578"
"Pot1b-73925715","Tmem204-73769320"
"Chrm5-75826557","Zscan22-247974"
"Camk1d-73992927","Etfa-74581380"
"Eef1g-74819238","Pdgfd-1910"
"B2m-71924291","Col5a1-75147768"
"Rasa4-74425552","Slc20a2-70231308"
"Col5a1-75147768","Tspan32-72129242"
"Rpl8-74749928","Tspan32-72129242"
"Ccr1-73718058","St6galnac5-73787946"
"Kcnh8-70562113","Pde5a-73931641"
"Mki67-1381","Nrip3-73520999"
"Fbln7-73929875","Plxna3-1403"
"Gpr18-71015809","Thsd7a-71924155"
"Gng12-73512194","Postn-77371799"
"Ak1-77414110","Smarca2-1972"
"Chst1-71836872","LOC545854-73732153"
"Grin2b-74988710","Susd2-75146000"
"Ntm-77866868","Tspyl4-67936212"
"9030425E11Rik-71924353","Pacrg-74743258"
"Ccr1-73718058","St8sia3-73929595"
"Grm1-537","Lix1-643"
"Iscu-74819565","Mpzl1-77332711"
"Mtap-79568030","Ptprk-74743303"
"LOC433311-74988757","Npy1r-72103807"
"Pacrg-74743258","Ttll6-74363338"
"Dlst-321200","Ipo4-74658174"
"Fat4-74363356","Nrm-75042265"
"Pak1-73521001","Slc6a2-73615562"
"Adam33-75147767","Matk-76135823"
"Adam33-75147767","Gpr146-77371845"
"Kcnh8-70562113","Vangl1-71670709"
"Gpr18-71015809","Hrh3-73636034"
"Hnrnph2-112649906","LOC380720-73931422"
"Pla2g16-112650769","Sema4g-71587856"
"Gpr83-72338696","Uggt1-74957909"
"Pttg1-293036","Vps35-77869144"
"Dyrk1a-79907941","Pdzd2-74988286"
"Fam131b-72128774","Lyst-73994715"
"Ddit4l-71836878","Gpr35-112649690"
"Cd33-75043153","Wnt5a-79556660"
"Kcnj15-2339","Sprn-73512367"
"Ddx26b-75988610","St8sia6-73929596"
"Gabra4-71924402","Kcnj9-72119580"
"Ndufv3-12","Rec8-77278975"
"Rasgrp4-76135807","Tac2-77279001"
"Dnahc9-72472774","Ttpal-74641323"
"Cd47-357100","Sqrdl-74047907"
"Chn1-73718053","Flot1-67752111"
"Syt4-2651","Tspyl4-67936212"
"2010300C02Rik-70743898","Rasa4-74425552"
"Decr1-74425550","Gpr123-71924056"
"Aars-74641317","Jdp2-73930842"
"Mgat5-73931638","Pvrl4-2511"
"Ddn-73636031","Med8-112196048"
"Accn4-71924089","Grsf1-73994670"
"BC005537-321201","Trem2-67870433"
"Hapln1-77332706","Kcnj15-2339"
"Cacng8-72108823","Gabrq-79591569"
"LOC545854-73732153","Scd1-71836746"
"2010111I01Rik-71717630","LOC545810-71924492"
"E130012A19Rik-74363349","Magix-74581446"
"Adora2a-72109410","Serinc1-77413696"
"9830001H06Rik-77340458","Apc-74881517"
"Cadm2-73635999","Dlst-321200"
"Sik3-74881867","Slc20a2-70231308"
"Dlst-321200","Kcnj15-2339"
"Gm10413-73929885","Kitl-616"
"Cd8b1-73732149","Lhx4-2377"
"Fndc3b-74988759","Pitrm1-74273117"
"Mgat5-73931638","St8sia3-73929595"
"Mgat5-73931638","Stxbp2-75774667"
"Ndrg2-79568051","Pla2g16-112650769"
"Postn-77371799","Rplp0-74047927"
"Mtap1a-76115734","Tex261-74047919"
"Gja1-79556642","Lrrtm3-73931637"
"Hrh3-73636034","Kctd16-73636009"
"Ar-2039","Cdh13-77869863"
"Gpr146-77371845","Sh3d19-74425516"
"Dlst-321200","Fndc3b-74988759"
"Kctd16-73636009","Smarca2-1972"
"Chd7-71836884","Ddit4l-71836878"
"Mx2-1778","Sox14-73636036"
"Aars-74641317","Prss39-74749944"
"Gabrg1-75551469","Prkg1-73521817"
"Kank4-76085741","Plxna2-77280424"
"Jdp2-73930842","Pvrl4-2511"
"Ak1-77414110","Hnrnph2-112649906"
"Baalc-73520964","Col5a1-75147768"
"B2m-71924291","Fam69c-73636086"
"Fryl-73512207","Kpnb1-77340472"
"Chrna2-75551460","Fryl-73512207"
"Chrna2-75551460","Hapln1-77332706"
"Ak1-77414110","Kctd16-73636009"
"Clic5-77874610","LOC433740-77340490"
"Chst1-71836872","Hnrnph2-112649906"
"Acvrl1-79488929","B3gat2-74658033"
"C1ra-77874604","Lrrtm3-73931637"
"Fam196a-75042244","Postn-77371799"
"Gpr35-112649690","Kcnh8-70562113"
"Lgi3-73520996","Slc6a2-73615562"
"Asb8-276276","Ttpal-74641323"
"Ptcd1-74882764","Rrad-75080239"
"Ngef-72129292","Vps39-74047842"
"Arhgap39-73992939","Chrm5-75826557"
"Odz3-79908833","Sash1-71924225"
"D0H4S114-72472773","Ddx26b-75988610"
"Fbxw7-72128750","Lipm-74272035"
"Adcy4-73512495","Rfxank-67881545"
"Pak1-73521001","Trem2-67870433"
"4930451C15Rik-74750011","Slc2a6-71670696"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Cbln2-70231306","Nog-75084476"
"Sox11-79912528","Tbl2-1868"
"Adam33-75147767","Decr1-74425550"
"Gpnmb-74581367","Ntm-77866868"
"Apc-74881517","Epha1-74640882"
"B630019K06Rik-74881160","Sema4g-71587856"
"Gpr35-112649690","Pacrg-74743258"
"C1qc-77340474","Satb1-79488931"
"Tspan32-72129242","Utp23-71924008"
"2310042E22Rik-74357582","Ptcd1-74882764"
"2010300C02Rik-70743898","Pck2-71836804"
"LOC380720-73931422","Sult1a1-75774114"
"Asb8-276276","Rpl8-74749928"
"2010300C02Rik-70743898","Nrm-75042265"
"Lipm-74272035","Ptp4a1-75079765"
"Cirh1a-77925143","Mecp2-79908808"
"Hrh3-73636034","Napb-75651234"
"Cdh9-72472764","Rgnef-74272892"
"Gnrh1-75080152","Scube3-74988656"
"Mdk-1227","Rfx4-71249068"
"Pde5a-73931641","Svil-77332748"
"Ptgs2-71016664","Slc6a7-71016653"
"Gpr146-77371845","Rasa4-74425552"
"Lef1-77866900","Utp23-71924008"
"Gja1-79556642","P2ry14-76135748"
"Pla2g16-112650769","Scd1-71836746"
"Grk5-77371851","Hrh3-73636034"
"Ctsb-67779877","Plxna2-77280424"
"Grp-79591637","Vegfb-75079746"
"Il17ra-73520990","Lrrtm3-73931637"
"St6galnac5-73787946","Stxbp2-75774667"
"Slc43a2-74425544","Thnsl1-74988343"
"Pacrg-74743258","Stxbp2-75774667"
"Inhbb-73636087","Tmx4-74882217"
"Gpr146-77371845","Vti1a-74641238"
"B2m-71924291","Mgat5-73931638"
"Ano6-77887878","Cadm2-73635999"
"Matk-76135823","Sh3d19-74425516"
"B230362M20Rik-77340460","Mx2-1778"
"C1ra-77874604","P2ry14-76135748"
"Aars-74641317","B3gnt2-75988600"
"Slc6a2-73615562","Trem2-67870433"
"Chst1-71836872","Hrh3-73636034"
"Ntm-77866868","Svip-73931622"
"Ccr1-73718058","Cyc1-357103"
"Gpr146-77371845","Syt4-2651"
"Calcr-75080999","Ramp1-1912"
"2010300C02Rik-70743898","Matk-76135823"
"Nrbp2-75774686","Ptger4-112203056"
"Crh-292","Usp21-2711"
"Sox14-73636036","St8sia6-73929596"
"Kalrn-73930821","Vps35-77869144"
"Ephb1-72077478","Rasgrp1-76115742"
"Baz1a-73635977","Fam131b-72128774"
"Ctsb-67779877","Stxbp2-75774667"
"Ephb1-72077478","Scd1-71836746"
"Adora2a-72109410","Kcnj9-72119580"
"B230362M20Rik-77340460","Pomp-75774685"
"Ntm-77866868","Serinc1-77413696"
"Foxp1-71249056","Grp-79591637"
"Gpr18-71015809","Pdzd2-74988286"
"Kctd16-73636009","Pomc-2493"
"Thbs2-73929578","Thnsl1-74988343"
"Napb-75651234","Pmm1-67936010"
"Slc6a7-71016653","Tmem204-73769320"
"Clip4-75774680","Ipo4-74658174"
"Htr5b-71247644","LOC545854-73732153"
"Crls1-1148","Pafah1b1-2460"
"C1qc-77340474","Rplp0-74047927"
"Cap1-323396","Tspan32-72129242"
"Hapln1-77332706","Pgrmc2-74882697"
"2010300C02Rik-70743898","Svip-73931622"
"9830001H06Rik-77340458","Ptprk-74743303"
"Baalc-73520964","Kcnh8-70562113"
"Hbb-77340464","Prpsap2-293663"
"Dyrk1a-79907941","Pmm1-67936010"
"C130096N06Rik-73635978","Prss39-74749944"
"Fat4-74363356","Matk-76135823"
"Calcr-75080999","Slc2a6-71670696"
"Thbs2-73929578","Tmx4-74882217"
"Pak6-75084501","Pot1b-73925715"
"Sox10-79556652","Tmem29-75080656"
"Epn3-74357584","Iscu-74819565"
"LOC545854-73732153","Tbl2-1868"
"Grik3-75749418","Rassf4-74988636"
"Ankrd34c-72472747","Grk5-77371851"
"Htr5b-71247644","Kctd16-73636009"
"Ndufs8-74819243","Pdzd2-74988286"
"Chn1-73718053","Uggt1-74957909"
"Chn1-73718053","Grin3b-77869800"
"Fat4-74363356","Syt4-2651"
"Cldn11-77280580","Ipo4-74658174"
"Fam124a-72472790","Rfx4-71249068"
"Cstf2-2131","Tcerg1l-75041511"
"1500032L24Rik-75651168","Smarca2-1972"
"Crispld1-72077456","Kctd16-73636009"
"B230362M20Rik-77340460","Kank4-76085741"
"Dnahc9-72472774","Sox14-73636036"
"Mchr1-74724669","Pacsin1-74047926"
"Crispld1-72077456","Ddn-73636031"
"Gpr83-72338696","Neurl1a-73769327"
"Sema4g-71587856","Sox11-79912528"
"B4galt5-73635976","Fam114a2-79583813"
"Nxn-72007747","Tmie-74957868"
"Insrr-71670480","Syt4-2651"
"Gpr83-72338696","Wdfy2-72109399"
"Bend6-77280313","Tfam-67936016"
"Cux1-79556618","Drd3-75038431"
"Nrm-75042265","Ntm-77866868"
"Hbb-77340464","Hmox2-75774681"
"B4galt5-73635976","Ddx26b-75988610"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Caml-79568047","Vamp1-75651233"
"BC005537-321201","Lgi3-73520996"
"Palm3-74958547","Reps2-76135799"
"Rasa4-74425552","Tmem29-75080656"
"B2m-71924291","Dtnbp1-75651202"
"Gabbr2-71247614","Zfp365-73929873"
"Fam114a2-79583813","Ttll6-74363338"
"Ddn-73636031","Zfp358-2743"
"Epha1-74640882","Tbl3-77413694"
"Ampd3-77371807","Synj2bp-77414884"
"Ccr1-73718058","Ttll6-74363338"
"Cdh9-72472764","Gpx2-74819652"
"Camk2g-189","Dlx3-350"
"Calml3-79490064","Grp-79591637"
"Rcsd1-75934525","Xk-71670735"
"Prpf6-67850946","Rprm-75651169"
"Cdk14-71670684","Zfp358-2743"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Fat4-74363356","Smpd1-77413684"
"Arhgap39-73992939","Efcab6-74819465"
"Gnrh1-75080152","Gpx2-74819652"
"Gpr156-74641322","Stra6-75041492"
"Ap2s1-71836889","Kcns3-77371817"
"Ddn-73636031","Vps35-77869144"
"Gja1-79556642","Glra4-75551476"
"Il17ra-73520990","Mecp2-79908808"
"9030425E11Rik-71924353","Aars-74641317"
"Ndrg2-79568051","Pmm1-67936010"
"B4galt5-73635976","Trim3-73732147"
"Chrnb2-2097","LOC433311-74988757"
"Gpr156-74641322","Lipm-74272035"
"Lass4-176962","Trem2-67870433"
"Ngef-72129292","Npy1r-72103807"
"Enpp2-77413700","Ndufv3-12"
"Kcnj15-2339","Tmx4-74882217"
"Map2k4-276073","Pde5a-73931641"
"Grk5-77371851","Vps35-77869144"
"LOC545854-73732153","Sult1a1-75774114"
"2010300C02Rik-70743898","Fam124a-72472790"
"Ccdc88c-74363346","Ddx26b-75988610"
"Baalc-73520964","Jdp2-73930842"
"9030425E11Rik-71924353","Chd7-71836884"
"Adora2a-72109410","Gabra4-71924402"
"Cuedc2-79556640","Nog-75084476"
"Ndufs8-74819243","Pcdhac1-73512189"
"Ngef-72129292","Rrad-75080239"
"Gpnmb-74581367","Svip-73931622"
"2010111I01Rik-71717630","Alg14-75081004"
"LOC545854-73732153","Napb-75651234"
"Nnat-77887874","Svip-73931622"
"Nrm-75042265","Rasa4-74425552"
"Dlst-321200","Sostdc1-77874602"
"St6galnac5-73787946","Svil-77332748"
"Eef1b2-75934526","Stoml2-74581379"
"Ctsb-67779877","Prss39-74749944"
"Ptgs2-71016664","Uaca-74800883"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ndufa10-74658173","Scube3-74988656"
"Itgav-74658082","Kalrn-73930821"
"Cxcl14-74272041","Stxbp2-75774667"
"Epha1-74640882","Slc20a2-70231308"
"Camk1d-73992927","Ttll6-74363338"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Gpr123-71924056","Tbl3-77413694"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Nnat-77887874","Vti1a-74641238"
"Gabra4-71924402","Mtap1a-76115734"
"Chst1-71836872","Nfix-77413698"
"Cadm2-73635999","Thbs2-73929578"
"Hbb-77340464","Ptger4-112203056"
"Cuedc2-79556640","Postn-77371799"
"B3galt5-77280578","Ddx26b-75988610"
"Hrh3-73636034","Pmm1-67936010"
"Ntrk1-71670679","Sox11-79912528"
"Itga7-73520991","Syn1-227540"
"Cth-75042264","Notch3-1788"
"Pck2-71836804","Tmem29-75080656"
"C130096N06Rik-73635978","Utp23-71924008"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Chd7-71836884","Kank4-76085741"
"Gpr151-74724649","Rassf4-74988636"
"Ap2s1-71836889","Tmeff1-77395095"
"C1qtnf5-293664","Grsf1-73994670"
"Mef2a-199392","Sart3-74819691"
"Crls1-1148","Tmeff1-77395095"
"Ptgds-79567709","Tbl2-1868"
"Armc2-74988750","Cwh43-74819236"
"Slc7a6-293662","Sox2ot-74658020"
"Decr1-74425550","Syt4-2651"
"Gja1-79556642","Gpr137-75651149"
"Map2k4-276073","Vangl1-71670709"
"Adora2a-72109410","Vti1a-74641238"
"Alg14-75081004","Vti1a-74641238"
"Dyrk1a-79907941","Hdc-71016663"
"Hbb-77340464","Kcna1-73994714"
"2310042E22Rik-74357582","Lyst-73994715"
"Cks2-80517357","Fam46a-73520967"
"2010300C02Rik-70743898","Slc20a2-70231308"
"9330182L06Rik-75081005","Ndufv3-12"
"Crispld1-72077456","Gpr18-71015809"
"C1ra-77874604","Gpr137-75651149"
"Efcab6-74819465","Xk-71670735"
"S1pr5-112651200","Sult1a1-75774114"
"D0H4S114-72472773","Dtnbp1-75651202"
"Cth-75042264","Htr4-72119658"
"Kalrn-73930821","LOC380720-73931422"
"Hdc-71016663","Nfix-77413698"
"Gm17746-73931423","Vwa3a-72472789"
"Arhgap39-73992939","Tfam-67936016"
"Pomp-75774685","St8sia3-73929595"
"Cyc1-357103","Trim3-73732147"
"Mchr1-74724669","Vamp1-75651233"
"Avil-72340234","Wnt1-112644522"
"Grin3b-77869800","Uggt1-74957909"
"Epn3-74357584","Fez2-74272477"
"Itgav-74658082","Scd1-71836746"
"Calcr-75080999","Wdfy2-72109399"
"B3galt5-77280578","St8sia3-73929595"
"Sh3d19-74425516","Tmem29-75080656"
"Avil-72340234","Ptp4a1-75079765"
"Ipo4-74658174","Pafah1b1-2460"
"Apc-74881517","Pck2-71836804"
"Cap1-323396","Mx2-1778"
"Kcnj9-72119580","Nrm-75042265"
"Dok4-1486","Wnt1-112644522"
"Grin3b-77869800","Rpl23-74819237"
"Cdh9-72472764","Mmp14-74658084"
"Asb8-276276","Utp23-71924008"
"Cth-75042264","Cwh43-74819236"
"1500032L24Rik-75651168","Col25a1-71924301"
"Hapln1-77332706","Kpnb1-77340472"
"9830001H06Rik-77340458","Ntm-77866868"
"Hbb-b2-77371773","Mef2c-79567505"
"Etfa-74581380","Trim3-73732147"
"Arsa-75749415","Hs3st2-74988765"
"Tmie-74957868","Tmx4-74882217"
"Gabrq-79591569","Smpd1-67881552"
"C030046I01Rik-74881890","Cdh9-72472764"
"Epn3-74357584","Prpsap2-293663"
"Kcns3-77371817","Ndufa10-74658173"
"Mtap1a-76115734","Nrm-75042265"
"Dnahc9-72472774","Pde5a-73931641"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Fam131b-72128774","Wdfy2-72109399"
"Itga5-74882636","Rpl8-74749928"
"Ak1-77414110","LOC545854-73732153"
"Col25a1-71924301","Kctd16-73636009"
"Gpr83-72338696","Ramp1-1912"
"Syt4-2651","Tmem29-75080656"
"Kcna1-73994714","Satb1-79488931"
"B2m-71924291","Chd7-71836884"
"Gabbr2-71247614","Sox2ot-74658020"
"Bsdc1-74988722","Sccpdh-73635772"
"9830001H06Rik-77340458","Nrm-75042265"
"Cldn11-77280580","Hapln1-77332706"
"B4galt5-73635976","Kcnh8-70562113"
"Pck2-71836804","Rasa4-74425552"
"Dyrk1a-79907941","Ndrg2-79568051"
"Enpp2-77413700","Hbb-77340464"
"Cyc1-357103","Mx2-1778"
"Flot1-67752111","LOC433311-74988757"
"Ndufa10-74658173","Pgrmc2-74882697"
"Epha1-74640882","Tex261-74047919"
