Gene1,Gene2
"Cks2-80517357","Col9a2-74750022"
"B3gat1-73818755","Esr1-79591677"
"Lims2-75145999","Myo10-74743255"
"Lyst-73994715","Vps39-74047842"
"Bok-71064032","Pacsin1-74047926"
"Apc-74881517","Ptprk-74743303"
"LOC381765-74425521","Rnh1-74800925"
"Acvr1c-71250307","Dpp4-79568049"
"D0H4S114-72472773","Sox14-73636036"
"Fam124a-72472790","Kcnj9-72119580"
"Dnahc11-73520976","Pip5k1b-77887888"
"Eif2d-323588","Mrpl39-673"
"B630019K06Rik-74881160","Cblb-74988451"
"Rcsd1-75934525","Stk24-73635773"
"Ctsb-67779877","St6galnac5-73787946"
"Gpr83-72338696","Slc2a6-71670696"
"Ccdc37-74581372","Serinc1-77413696"
"Cstf2-2131","Pmm1-67936010"
"1200011I18Rik-77414569","Gpr151-74724649"
"9830001H06Rik-77340458","Sox10-79556652"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Calcr-75080999","Grin3b-77869800"
"Fbxw7-72128750","Vamp1-75651233"
"Matk-76135823","Mtap-79568030"
"Ntf5-1393","Sema4g-71587856"
"Htr5b-71247644","Sema4g-71587856"
"2010111I01Rik-71717630","Sh3d19-74425516"
"LOC545810-71924492","Mtap1a-76115734"
"Fkbp10-2220","Pde11a-75081007"
"Gm10413-73929885","Gm261-73636032"
"Otx2-112194935","Sox11-79912528"
"Ccdc88c-74363346","Vangl1-71670709"
"Dtnbp1-75651202","Vangl1-71670709"
"B630019K06Rik-74881160","Palm3-74958547"
"Ccdc37-74581372","Dpysl5-73635770"
"Grid1-74724739","Lass4-176962"
"B4galt5-73635976","Fam69c-73636086"
"Dpy19l1-75042226","LOC381765-74425521"
"Dnahc11-73520976","P2ry14-76135748"
"Matk-76135823","Mtap1a-76115734"
"Col5a1-75147768","Cxcl14-74272041"
"Cux1-79556618","Dlx5-1450"
"Atp10b-73635826","Heatr7a-73992940"
"Cux1-79556618","Drd3-75038431"
"Epha1-74640882","Gabra4-71924402"
"Nol4-76115737","Pomc-2493"
"Epha8-72472794","Kcnc2-73512364"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Pomc-2493","Pttg1-293036"
"Fam114a2-79583813","Fam69c-73636086"
"Pla2g16-112650769","Ptgds-79567709"
"Cdk14-71670684","Grk5-77371851"
"Mtap1a-76115734","Shb-71670695"
"LOC380720-73931422","Zfp358-2743"
"Decr1-74425550","Sik3-74881867"
"Kalrn-73930821","Palm3-74958547"
"Ndufs8-74819243","Vps35-77869144"
"Gpr151-74724649","LOC545810-71924492"
"Mmgt1-77414585","Nfix-77413698"
"Dnahc9-72472774","Kank4-76085741"
"B3gnt2-75988600","Map2k4-276073"
"Drd3-75038431","Il17ra-73520990"
"Rasgrp1-76115742","Reps2-76135799"
"Pla2g16-112650769","S1pr5-112651200"
"Reps2-76135799","Tbl2-1868"
"Kalrn-73930821","Scd1-71836746"
"Cyc1-357103","Kank4-76085741"
"Gm2a-74988549","Tmem159-76135828"
"Pkp2-73997149","Reps2-76135799"
"1110037F02Rik-74988462","Ndrg2-79568051"
"F3-77280341","P2ry14-76135748"
"Ptprk-74743303","Sh3d19-74425516"
"Otx2-112194935","Pkp2-73997149"
"Apc-74881517","Slc35f2-74819683"
"Fdps-76085745","Slc4a10-1922"
"BC005537-321201","Bend6-77280313"
"Eps8l2-74658244","Tmem64-77414589"
"Ero1lb-72340145","Sema4g-71587856"
"Golga7b-76097699","Mmgt1-77414585"
"Bend6-77280313","Sox2ot-74658020"
"Dtnbp1-75651202","Sox14-73636036"
"Kcnj4-74357568","Uaca-74800883"
"Clcn5-75749741","Ogfrl1-73818756"
"BC005537-321201","Stk24-73635773"
"1500002O20Rik-1954","Kcnc2-73512364"
"Gm2a-74988549","Plcd3-77414915"
"Chd7-71836884","St6galnac5-73787946"
"Eya4-77280436","LOC381765-74425521"
"Decr1-74425550","Rasa4-74425552"
"Gm2a-74988549","Tspo-2071"
"Col25a1-71924301","Smarca2-1972"
"Ctsb-67779877","Otc-74581369"
"Kcng1-77340480","Lims2-75145999"
"Itgav-74658082","Slc12a2-74882926"
"Gpr83-72338696","Ramp1-1912"
"Fzd9-73907498","Mdk-1227"
"Acvr1c-71250307","Eya4-77280436"
"Ctsb-67779877","St8sia3-73929595"
"Mmgt1-77414585","Rasgrp1-76115742"
"Pttg1-293036","Sox11-79912528"
"Heatr7a-73992940","LOC381765-74425521"
"1600021P15Rik-71924290","BC057022-72077480"
"Fbln7-73929875","Fkbp10-2220"
"Chd7-71836884","Fam69c-73636086"
"Htr5b-71247644","Itgav-74658082"
"Jdp2-73930842","St6galnac5-73787946"
"Dnahc9-72472774","Prss39-74749944"
"Chat-252","Matk-76135823"
"Rfx4-71249068","Serinc1-77413696"
"Chd7-71836884","Lef1-77866900"
"S1pr5-112651200","Thsd7a-71924155"
"Matk-76135823","Tmc6-77887880"
"Decr1-74425550","Tmem29-75080656"
"Cit-75079801","Slc25a36-67881555"
"B630019K06Rik-74881160","Itgav-74658082"
"Adora2a-72109410","Serpinb8-293668"
"Klhl36-77371861","Pde11a-75081007"
"AW046396-72340236","Gpr156-74641322"
"B3galt5-77280578","D0H4S114-72472773"
"B4galt5-73635976","Ctsb-67779877"
"Htr5b-71247644","Mmgt1-77414585"
"1110037F02Rik-74988462","Pttg1-293036"
"Cblb-74988451","Nol4-76115737"
"Serinc1-77413696","Tmem29-75080656"
"LOC545810-71924492","Tex261-74047919"
"Aars-74641317","Trim3-73732147"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Clta-74819690","Rasgrp4-76135807"
"Otc-74581369","Svil-77332748"
"Rnh1-74800925","Stard8-73521808"
"Fzd9-73907498","Rfx4-71249068"
"Sik3-74881867","Tmc6-77887880"
"Cxcl12-79907936","Zfp365-73929873"
"Ankrd34c-72472747","Col25a1-71924301"
"Accn4-71924089","Slc6a2-73615562"
"Fh1-355890","Prpf6-67850946"
"Kcnh8-70562113","Mgat5-73931638"
"9030425E11Rik-71924353","Chd7-71836884"
"Htr3a-74724760","Plcd3-77414915"
"9630013P03Rik*-77280434","Baalc-73520964"
"Dlx5-1450","Kcnc2-73512364"
"Decr1-74425550","Mtap1a-76115734"
"Serinc1-77413696","Vti1a-74641238"
"Clcn5-75749741","Itpr3-74047776"
"Fkbp10-2220","Jdp2-73930842"
"Med8-112196048","Pomc-2493"
"Gpr146-77371845","Tbl3-77413694"
"B3gnt2-75988600","Vangl1-71670709"
"Calml3-79490064","Foxp1-71249056"
"Inpp4b-72080054","Uaca-74800883"
"Etv1-73512203","Hrh3-73636034"
"Mgat5-73931638","St6galnac5-73787946"
"Rasa4-74425552","Serpinb8-293668"
"Flot1-67752111","Uggt1-74957909"
"Syt4-2651","Vti1a-74641238"
"Pvalb-79556738","Tm7sf3-77874614"
"Ece2-77332686","Gprc5a-77414145"
"Itgav-74658082","Kalrn-73930821"
"Npy1r-72103807","Ptcd1-74882764"
"Golga7b-76097699","Pomc-2493"
"Etfa-74581380","Utp23-71924008"
"Baalc-73520964","Itga5-74882636"
"9630013P03Rik*-77280434","Ctsb-67779877"
"1200011I18Rik-77414569","Pck2-71836804"
"Pip5k1b-77887888","Tcf7l1-1424"
"Bmp4-79556702","Uggt1-74957909"
"Ccdc37-74581372","Kcnj9-72119580"
"Ndrg2-79568051","Ntf5-1393"
"Kcnc2-73512364","Sh3bgr-1416"
"Ece2-77332686","Tmem176b-77866852"
"Hdc-71016663","Nfix-77413698"
"Bmp3-72472749","LOC545810-71924492"
"Mdk-1227","Rgs2-73635771"
"Sh3d19-74425516","Sox10-79556652"
"Accn4-71924089","Ptgs2-71016664"
"Gabre-75749417","Rpl8-74749928"
"Chrm5-75826557","Zscan22-247974"
"Anxa1-70813897","Tfam-67936016"
"Grid1-74724739","Uaca-74800883"
"Alg5-75774105","Atp10b-73635826"
"Apc-74881517","Epha1-74640882"
"Pdzd2-74988286","Rasgrp1-76115742"
"LOC380720-73931422","Nol4-76115737"
"Itga5-74882636","Svil-77332748"
"Gja1-79556642","Lrrtm3-73931637"
"LOC545854-73732153","Ndrg2-79568051"
"Gabbr2-71247614","Ptgs2-71016664"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Dpp4-79568049","Nfkbie-2425"
"Calcr-75080999","Lyst-73994715"
"Baz1a-73635977","Lyst-73994715"
"Pdzd2-74988286","Sox11-79912528"
"Gabbr2-71247614","Lass4-176962"
"Hrh3-73636034","Pmm1-67936010"
"Aars-74641317","Fbln7-73929875"
"P2rx3-75888751","Tbl2-1868"
"9030425E11Rik-71924353","Sox14-73636036"
"Ephb1-72077478","Golga7b-76097699"
"Bend6-77280313","Tfam-67936016"
"Etfa-74581380","Pde5a-73931641"
"Lipm-74272035","Ptp4a1-75079765"
"Ltk-75988666","Sccpdh-73635772"
"Pdzd2-74988286","Tbl2-1868"
"LOC436099-73512350","Matn4-77371795"
"9030425E11Rik-71924353","Aars-74641317"
"Trem2-67870433","Zscan22-247974"
"Lef1-77866900","Pde11a-75081007"
"Dtnbp1-75651202","Ttll6-74363338"
"9030425E11Rik-71924353","Svil-77332748"
"Col5a1-75147768","Otc-74581369"
"Dpysl5-73635770","Mdk-1227"
"Cyc1-357103","Fbln7-73929875"
"Cstf2-2131","Ephb1-72077478"
"Syt4-2651","Tex261-74047919"
"B2m-71924291","Fbln7-73929875"
"Neurod2-75651126","Vegfb-75079746"
"4930451C15Rik-74750011","Rpl23-74819237"
"Gm2a-74988549","Hdac6-74819462"
"LOC380720-73931422","Nfix-77413698"
"Ola1-293038","Uggt1-74957909"
"Ccdc37-74581372","LOC545810-71924492"
"Bnc2-73636164","Snhg7-1968"
"Erbb2-1709","Nrip3-73520999"
"1600021P15Rik-71924290","Epha8-72472794"
"Greb1-71924412","Nkx2-1-74988460"
"Chn1-73718053","Ptcd1-74882764"
"Cit-75079801","Gm2a-74988549"
"Gca-74641159","Panx2-74581443"
"Bnc2-73636164","Ttc27-74819241"
"Hrh3-73636034","Zfp358-2743"
"Ccdc37-74581372","Pck2-71836804"
"Kcnc2-73512364","Tm7sf3-77874614"
"Fxyd5-74819694","Hcrtr1-77868713"
"Flot1-67752111","Slc2a6-71670696"
"Ddx26b-75988610","Trim3-73732147"
"Hrh3-73636034","Ndufs8-74819243"
"Pttg1-293036","Tbl2-1868"
"Mtap-79568030","Pck2-71836804"
"Rnf152-75043151","Rpl11-276067"
"Dcbld2-73992944","Prox1-73520980"
"Ddit4l-71836878","Sox14-73636036"
"B3galt5-77280578","St8sia6-73929596"
"Calcr-75080999","Gpr83-72338696"
"Alg5-75774105","Ttc27-74819241"
"Chat-252","Dpysl5-73635770"
"Serpinb8-293668","Vti1a-74641238"
"Ctsb-67779877","Kcnh8-70562113"
"Mtap-79568030","Slc35f2-74819683"
"B4galt5-73635976","Pde5a-73931641"
"Nfix-77413698","Scd1-71836746"
"Fzd9-73907498","LOC545810-71924492"
"Avil-72340234","Palmd-74581442"
"Rgs2-73635771","Serinc1-77413696"
"Bend6-77280313","Pak1-73521001"
"Nfix-77413698","Tbl2-1868"
"Itgav-74658082","Palm3-74958547"
"9830001H06Rik-77340458","Serpinb8-293668"
"Nol4-76115737","S1pr5-112651200"
"Hdac6-74819462","Plcd3-77414915"
"Tbl2-1868","Zfp358-2743"
"Ddx26b-75988610","Tspan32-72129242"
"Acvr1c-71250307","Nfkbie-2425"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Lgi3-73520996","Pdgfd-1910"
"St6galnac5-73787946","Vangl1-71670709"
"Col5a1-75147768","Klhl36-77371861"
"Epha8-72472794","Tcf7l1-1424"
"Ndrg2-79568051","S1pr5-112651200"
"Otc-74581369","Trim3-73732147"
"Htr5b-71247644","Pcdhac1-73512189"
"S1pr5-112651200","Scd1-71836746"
"Trap1-1966","Zdhhc2-72128751"
"Pus7-79556638","Zscan22-247974"
"Cstf2-2131","Scd1-71836746"
"Smarca2-1972","Terf2ip-112196711"
"Camk1d-73992927","Ccdc88c-74363346"
"Pomc-2493","Sox11-79912528"
"B630019K06Rik-74881160","Grk5-77371851"
"Hdac6-74819462","Tmem159-76135828"
"Bsn-73992923","Rnh1-74800925"
"Col25a1-71924301","Mmgt1-77414585"
"Dbi-71836880","Gm261-73636032"
"9630013P03Rik*-77280434","Etfa-74581380"
"Matk-76135823","Sik3-74881867"
"Grid1-74724739","Grsf1-73994670"
"Ptprk-74743303","Shb-71670695"
"Tbl2-1868","Vps35-77869144"
"Sh3d19-74425516","Tmc6-77887880"
"Heatr7a-73992940","Robo1-73521820"
"Fbxw7-72128750","Stra6-75041492"
"C1ra-77874604","Pvalb-79556738"
"E130012A19Rik-74363349","Lef1-77866900"
"Anxa1-70813897","Chrm5-75826557"
"Atp10b-73635826","Dpy19l1-75042226"
"2010300C02Rik-70743898","Ptprk-74743303"
"Etv1-73512203","Thsd7a-71924155"
"Gpr151-74724649","Sh3d19-74425516"
"Clcn5-75749741","Dpy19l1-75042226"
"Pus7-79556638","Tfam-67936016"
"St6galnac5-73787946","Trim3-73732147"
"Cwh43-74819236","Selk-74800903"
"Pmm1-67936010","Pttg1-293036"
"B3gat1-73818755","Prkar2a-77332735"
"Gpr151-74724649","Tmem29-75080656"
"B230362M20Rik-77340460","Rpl8-74749928"
"Gca-74641159","Tmem206-75774106"
"Chst1-71836872","Pttg1-293036"
"Rasa4-74425552","Serinc1-77413696"
"Cblb-74988451","Cstf2-2131"
"Cxcl14-74272041","Fam69c-73636086"
"Anxa1-70813897","Pak1-73521001"
"Sema4g-71587856","Terf2ip-112196711"
"Grk5-77371851","Sox11-79912528"
"Slc6a2-73615562","Uaca-74800883"
"9030425E11Rik-71924353","Fbln7-73929875"
"Itgav-74658082","Sox11-79912528"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Bend6-77280313","Zscan22-247974"
"2010111I01Rik-71717630","Apc-74881517"
"Col25a1-71924301","Etv1-73512203"
"Ndrg2-79568051","Nol4-76115737"
"Ccdc37-74581372","Slc35f2-74819683"
"Fam124a-72472790","Mtap-79568030"
"Mdk-1227","Mtap-79568030"
"Cit-75079801","Robo1-73521820"
"Mmgt1-77414585","Tbl2-1868"
"Rcsd1-75934525","Xk-71670735"
"Odz4-754","Pcp4-772"
"C030034I22Rik-72472751","Ybx2-75080250"
"Bsn-73992923","Dpp4-79568049"
"Ogfrl1-73818756","Vim-79907904"
"Alg14-75081004","Ccdc37-74581372"
"AW046396-72340236","Caml-79568047"
"LOC380720-73931422","Sox11-79912528"
"Bpgm-77414641","Myo10-74743255"
"Cux1-79556618","Cyp39a1-77874608"
"Gpr137-75651149","Rps5-77868800"
"Cdk14-71670684","Smarca2-1972"
"Klhl36-77371861","Pde5a-73931641"
"Cdh13-77869863","Pkp2-73997149"
"Inpp4b-72080054","Stk24-73635773"
"Cstf2-2131","Reps2-76135799"
"Epha8-72472794","Il17rb-2317"
"Lass4-176962","Pus7-79556638"
"Cyp39a1-77874608","Drd3-75038431"
"1110037F02Rik-74988462","Pdzd2-74988286"
"N4bp2-74363354","Serinc1-77413696"
"B3galt5-77280578","Ctsb-67779877"
"Pcp2-79490073","Syn1-227540"
"Nol4-76115737","Ntf5-1393"
"Fam124a-72472790","Matk-76135823"
"Cux1-79556618","Kcnc2-73512364"
"Lrrtm3-73931637","Styk1-71250308"
"Dcbld2-73992944","St6gal1-74658241"
"Cxcl14-74272041","Cyc1-357103"
"Gpr156-74641322","Greb1-71924412"
"Klhl36-77371861","Pacrg-74743258"
"Ddit4l-71836878","Map2k4-276073"
"AW046396-72340236","Nova1-73931640"
"Gabbr2-71247614","Uaca-74800883"
"Atp10b-73635826","Bnc2-73636164"
"Klhl36-77371861","Tspan32-72129242"
"Gpnmb-74581367","Ptprk-74743303"
"Adora2a-72109410","Syt4-2651"
"Cxcl12-79907936","Tmem204-73769320"
"Pomc-2493","Tbl2-1868"
"Kank4-76085741","Vangl1-71670709"
"Decr1-74425550","Sox10-79556652"
"Anxa1-70813897","Grsf1-73994670"
"Chrm5-75826557","Sox2ot-74658020"
"Sox2ot-74658020","Zscan22-247974"
"Ccdc37-74581372","Epha1-74640882"
"Pgr15l-73615804","Plcd3-77414915"
"Kalrn-73930821","Ndufs8-74819243"
"Ndufs8-74819243","Pttg1-293036"
"Serpinb8-293668","Syt4-2651"
"Greb1-71924412","Rpl11-276067"
"Kank4-76085741","Map2k4-276073"
"Cblb-74988451","Nfix-77413698"
"Col25a1-71924301","Ndrg2-79568051"
"Apc-74881517","Bmp3-72472749"
"Pdzd2-74988286","Sema4g-71587856"
"Gsg1l-73636097","Slc25a36-67881555"
"Eef1b2-75934526","Manea-74882656"
"Etv1-73512203","Slc12a2-74882926"
"Baalc-73520964","Svil-77332748"
"Adora2a-72109410","Tex261-74047919"
"Ddx26b-75988610","Fbln7-73929875"
"Kank4-76085741","Ttll6-74363338"
"Fam114a2-79583813","Pacrg-74743258"
"B230362M20Rik-77340460","Kank4-76085741"
"Ola1-293038","Ramp1-1912"
"Chd7-71836884","Cxcl14-74272041"
"Epha1-74640882","Insrr-71670480"
"Chd7-71836884","Col5a1-75147768"
"Rasa4-74425552","Tspyl4-67936212"
"LOC380720-73931422","Slc12a2-74882926"
"Nfix-77413698","Palm3-74958547"
"Ddit4l-71836878","Fam114a2-79583813"
"Flot1-67752111","Vps39-74047842"
"Ptgds-79567709","Slc12a2-74882926"
"Ankrd34c-72472747","Vps35-77869144"
"Pkp2-73997149","Pmm1-67936010"
"Cdh13-77869863","Ndrg2-79568051"
"Cxcl12-79907936","Sox2ot-74658020"
"Ddit4l-71836878","Ttll6-74363338"
"Fam69c-73636086","Rpl8-74749928"
"Grsf1-73994670","Trem2-67870433"
"Pde11a-75081007","Utp23-71924008"
"Bsdc1-74988722","Satb1-927"
"Acvrl1-79488929","Styk1-71250308"
"Epha1-74640882","Rassf4-74988636"
"Ogfrl1-73818756","Rnh1-74800925"
"Cyc1-357103","Fam69c-73636086"
"Ids-73994671","Tspo-2071"
"Slc7a6-293662","Trem2-67870433"
"LOC545854-73732153","Sox11-79912528"
"Rassf4-74988636","Rgs2-73635771"
"Kalrn-73930821","Pla2g16-112650769"
"B2m-71924291","Fam69c-73636086"
"Reps2-76135799","Thsd7a-71924155"
"P2rx7-75551477","Tac2-77279001"
"B230362M20Rik-77340460","Pde5a-73931641"
"Kank4-76085741","Prss39-74749944"
"B230362M20Rik-77340460","Pde11a-75081007"
"Bok-71064032","Nova1-73931640"
"Gpr123-71924056","Mtap1a-76115734"
"Mdk-1227","Tmem29-75080656"
"Etv1-73512203","Grk5-77371851"
"Fbxo2-2210","Ngfrap1-1786"
"Sema3c-939","Uggt1-74957909"
"N4bp2-74363354","Sh3d19-74425516"
"Hdc-71016663","Vps35-77869144"
"Drd3-75038431","Nomo1-1697"
"LOC545854-73732153","Tbl2-1868"
"Mtap1a-76115734","Tspyl4-67936212"
"Pdgfra-77280309","Pvalb-79556738"
"Etv1-73512203","Ptgds-79567709"
"Col25a1-71924301","Sox11-79912528"
"Ankrd34c-72472747","Kalrn-73930821"
"Adora2a-72109410","Tspyl4-67936212"
"Ddx26b-75988610","Gabre-75749417"
"Bnc2-73636164","Tmem159-76135828"
"B3gnt2-75988600","Itga5-74882636"
"B230362M20Rik-77340460","Chd7-71836884"
"C1ra-77874604","Lrrtm3-73931637"
"Dkk4-112647536","Odz3-79908833"
"Accn4-71924089","Zfp365-73929873"
"Lass4-176962","Rcsd1-75934525"
"Adora2a-72109410","Mtap1a-76115734"
"Sik3-74881867","Syt4-2651"
"Kcnh8-70562113","Lef1-77866900"
"Ddx26b-75988610","Fkbp10-2220"
"Pde5a-73931641","Sox14-73636036"
"Ctsb-67779877","Fkbp10-2220"
"2010300C02Rik-70743898","Sh3d19-74425516"
"St6galnac5-73787946","Ttll6-74363338"
"Chst1-71836872","Rasgrp1-76115742"
"Alg14-75081004","Gpr123-71924056"
"Itpr3-74047776","Slc25a36-67881555"
"Pdzd2-74988286","Ptgds-79567709"
"Ctsb-67779877","Sox14-73636036"
"Rgs2-73635771","Slc35f2-74819683"
"Kcnh8-70562113","Pde5a-73931641"
"Slc6a2-73615562","Trem2-67870433"
"2010300C02Rik-70743898","Bmp3-72472749"
"Chat-252","LOC545810-71924492"
"9630013P03Rik*-77280434","B3galt5-77280578"
"9030425E11Rik-71924353","Itga5-74882636"
"Camk1d-73992927","St8sia3-73929595"
"Bpgm-77414641","Lims2-75145999"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Hrh3-73636034","Ptgds-79567709"
"Fzd9-73907498","Gpr123-71924056"
"Bnc2-73636164","Prox1-73520980"
"Shb-71670695","Tex261-74047919"
"Kctd16-73636009","Pttg1-293036"
"Heatr7a-73992940","Htr3a-74724760"
"Bmp4-79556702","Chn1-73718053"
"Chst1-71836872","LOC380720-73931422"
"Mtap-79568030","Serinc1-77413696"
"B3gat1-73818755","Gm17746-73931423"
"Col5a1-75147768","Kcnh8-70562113"
"Cdk14-71670684","Hrh3-73636034"
"C130096N06Rik-73635978","Map2k4-276073"
"Ankrd34c-72472747","Ephb1-72077478"
"Gpr123-71924056","Tex261-74047919"
"C130096N06Rik-73635978","Gabre-75749417"
"Bok-71064032","Ifnar1-588"
"Itgav-74658082","P2rx3-75888751"
"Accn4-71924089","Gabbr2-71247614"
"1500002O20Rik-1954","Sh3bgr-1416"
"Chd7-71836884","Otc-74581369"
"9830001H06Rik-77340458","Mdk-1227"
"Hdc-71016663","Mmgt1-77414585"
"Rasgrp1-76115742","S1pr5-112651200"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Palmd-74581442","Srsf9-75043152"
"Gpr151-74724649","Serinc1-77413696"
"Col25a1-71924301","Cstf2-2131"
"C130096N06Rik-73635978","Vangl1-71670709"
"Gja1-79556642","Pvalb-79556738"
"Fbxw2-355882","Sash1-71924225"
"Hdc-71016663","Hrh3-73636034"
"Ptprk-74743303","Vti1a-74641238"
"Gm2a-74988549","Gsg1l-73636097"
"P2rx3-75888751","Sema4g-71587856"
"Chat-252","Gpr151-74724649"
"Fam69c-73636086","St8sia6-73929596"
"Tbl3-77413694","Tmem29-75080656"
"Fbln7-73929875","Sox14-73636036"
"Greb1-71924412","Pitx2-79556607"
"Bok-71064032","Fbxw7-72128750"
"Epha1-74640882","Rasa4-74425552"
"Fkbp10-2220","Lef1-77866900"
"Itga5-74882636","Pacrg-74743258"
"D0H4S114-72472773","St8sia6-73929596"
"Grin3b-77869800","Vps39-74047842"
"Il17rd-74958537","Neurod2-75651126"
"LOC380720-73931422","Pdzd2-74988286"
"LOC545854-73732153","Ptgds-79567709"
"Sema4g-71587856","Vps35-77869144"
"Epha1-74640882","Tspyl4-67936212"
"Pmm1-67936010","Scd1-71836746"
"Ndrg2-79568051","Pkp2-73997149"
"Bmp3-72472749","Gpnmb-74581367"
"Tspan32-72129242","Utp23-71924008"
"Jdp2-73930842","Trim3-73732147"
"Camk1d-73992927","Rpl8-74749928"
"Rasa4-74425552","Sox10-79556652"
"Med8-112196048","Rasgrp1-76115742"
"B4galt5-73635976","Kcnh8-70562113"
"B2m-71924291","D0H4S114-72472773"
"Bend6-77280313","Lgi3-73520996"
"Acvrl1-79488929","Lrrtm3-73931637"
"Ptgs2-71016664","Slc7a6-293662"
"Hdc-71016663","Scd1-71836746"
"Nomo1-1697","Tm7sf3-77874614"
"Ifnar1-588","Wnt1-112644522"
"Gabra4-71924402","Mtap-79568030"
"Rasa4-74425552","Rassf4-74988636"
"Grk5-77371851","Pttg1-293036"
"Cdh13-77869863","Nol4-76115737"
"Trem2-67870433","Zfp365-73929873"
"Chd7-71836884","Kank4-76085741"
"Dnahc11-73520976","Zdhhc2-72128751"
"Otc-74581369","Rpl8-74749928"
"Eya4-77280436","St6gal1-74658241"
"Pacsin1-74047926","Tmem109-74988461"
"Gabrg1-75551469","Gja1-79556642"
"Chrm5-75826557","Pak6-75084501"
"Plcd3-77414915","Sh2b3-1633"
"Col5a1-75147768","Tspan32-72129242"
"Rassf4-74988636","Rfx4-71249068"
"Nup93-75774679","Pak6-75084501"
"Palm3-74958547","Vps35-77869144"
"Cyb5-75043146","Thbs4-77874596"
"Jdp2-73930842","Rpl8-74749928"
"Ndrg2-79568051","Vps35-77869144"
"Insrr-71670480","Tex261-74047919"
"Dcbld2-73992944","LOC381765-74425521"
"Apc-74881517","Matk-76135823"
"Pttg1-293036","Smarca2-1972"
"Fam114a2-79583813","St8sia6-73929596"
"Fam69c-73636086","Itga5-74882636"
"Eya4-77280436","Stard8-73521808"
"Cyc1-357103","Jdp2-73930842"
"Hdc-71016663","Kctd16-73636009"
"Cit-75079801","Heatr7a-73992940"
"Calml3-79490064","Il17rd-74958537"
"Sh3d19-74425516","Tbl3-77413694"
"Grk5-77371851","Mmgt1-77414585"
"St8sia3-73929595","Svil-77332748"
"Chd7-71836884","Ttll6-74363338"
"Anxa1-70813897","Pdgfd-1910"
"Cxcl14-74272041","Prss39-74749944"
"Chst1-71836872","Pdzd2-74988286"
"Etfa-74581380","Pomp-75774685"
"LOC381765-74425521","Snhg7-1968"
"Bcl6-75651139","Dlx2-1482"
"B4galt5-73635976","Cyc1-357103"
"Epha8-72472794","Pip5k1b-77887888"
"Bmp3-72472749","Syt4-2651"
"Aars-74641317","B3galt5-77280578"
"Gpnmb-74581367","Tex261-74047919"
"Otc-74581369","Tspan32-72129242"
"Lgi3-73520996","Uaca-74800883"
"Pkp2-73997149","Tbl2-1868"
"Mtap-79568030","Tex261-74047919"
"Alg5-75774105","Robo1-73521820"
"Trem2-67870433","Xk-71670735"
"9630013P03Rik*-77280434","Prss39-74749944"
"Golga7b-76097699","Htr5b-71247644"
"Pomp-75774685","Rpl8-74749928"
"Kcnj9-72119580","Rasa4-74425552"
"Dpysl5-73635770","Epha1-74640882"
"Anxa1-70813897","Lgi3-73520996"
"Ccdc37-74581372","Serpinb8-293668"
"2010300C02Rik-70743898","Apc-74881517"
"N4bp2-74363354","Tbl3-77413694"
"Acvr1c-71250307","St6gal1-74658241"
"Cux1-79556618","Lrrtm3-73931637"
"Eya4-77280436","Sh2b3-1633"
"Rassf4-74988636","Tex261-74047919"
"Lass4-176962","Pdgfd-1910"
"B3galt5-77280578","Col5a1-75147768"
"Cblb-74988451","Kctd16-73636009"
"Pkp2-73997149","Vps35-77869144"
"1500002O20Rik-1954","Il17rb-2317"
"9630013P03Rik*-77280434","Itga5-74882636"
"Greb1-71924412","Ptp4a1-75079765"
"Rfx4-71249068","Tex261-74047919"
"Ptcd1-74882764","Ramp1-1912"
"Ero1lb-72340145","Rasgrp1-76115742"
"Htr5b-71247644","Med8-112196048"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Trem2-67870433","Uaca-74800883"
"Col25a1-71924301","LOC545854-73732153"
"Cxcl12-79907936","Kcnj4-74357568"
"1200011I18Rik-77414569","N4bp2-74363354"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Bpgm-77414641","C030034I22Rik-72472751"
"Kcnj4-74357568","Zscan22-247974"
"1110037F02Rik-74988462","Vps35-77869144"
"Nkx2-1-74988460","Pitx2-79556607"
"Kctd16-73636009","Pkp2-73997149"
"Cxcl14-74272041","Kcnh8-70562113"
"Ptgds-79567709","Thsd7a-71924155"
"Baalc-73520964","Utp23-71924008"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Chat-252","Rasa4-74425552"
"Rfx4-71249068","Slc35f2-74819683"
"Pde11a-75081007","Vangl1-71670709"
"Nfkbie-2425","Robo1-73521820"
"Gpr146-77371845","Serpinb8-293668"
"Bmp3-72472749","Vti1a-74641238"
"Cdk14-71670684","Ndrg2-79568051"
"Col25a1-71924301","Thsd7a-71924155"
"Ddx26b-75988610","Mgat5-73931638"
"Fam114a2-79583813","Itga5-74882636"
