Gene1,Gene2
"Copg2-74819259","Grin3a-73907499"
"Calml3-79490064","Chrnb1-75888752"
"Fkbp10-2220","Rpl8-74749928"
"Gng2-67936006","Utp23-71924008"
"Emp1-77280421","Nin-76115736"
"Ero1lb-72340145","Hrh3-73636034"
"Stra6-75041492","Vamp1-75651233"
"Rasgrp1-76115742","Ube2t-276069"
"Tfam-67936016","Zscan22-247974"
"Bend6-77280313","Lct-73931621"
"Ddx26b-75988610","Map2k4-276073"
"B3gnt2-75988600","Cxcl14-74272041"
"Cxcl14-74272041","Mgat5-73931638"
"Pitx2-79556607","Trps1-75043140"
"Etv1-73512203","P2rx3-75888751"
"Gpr35-112649690","Pde5a-73931641"
"Med8-112196048","S1pr5-112651200"
"Plxna3-1403","St8sia6-73929596"
"Cpne8-73520974","Ptgs2-71016664"
"Pmm1-67936010","Ptgds-79567709"
"Itgav-74658082","Pmm1-67936010"
"Mmgt1-77414585","Tbl2-1868"
"Arhgap39-73992939","Pot1b-73925715"
"Gpr156-74641322","Ifnar1-588"
"2310042E22Rik-74357582","Ppapdc1a-74881927"
"Foxp1-71249056","Vegfb-75079746"
"Agxt2l1-75079777","Inpp4b-72080054"
"Bcl11a-71836837","Zfp365-73929873"
"Gpr156-74641322","Srsf9-75043152"
"Ddx26b-75988610","Rps4y2-75934917"
"Galr2-80517343","Sox11-79912528"
"Ar-2039","Pcdhac1-73512189"
"Med8-112196048","Rasgrp1-76115742"
"Mmgt1-77414585","Terf2ip-112196711"
"Baz1a-73635977","Rrad-75080239"
"Bcl6-75651139","Stk24-73635773"
"Golga7b-76097699","Med8-112196048"
"Kank4-76085741","Stxbp2-75774667"
"Otc-74581369","Panx2-74581443"
"Lipm-74272035","Palmd-74581442"
"Grik4-75551478","Mapt-79556696"
"Etfa-74581380","Gng2-67936006"
"Ddx26b-75988610","Trim3-73732147"
"Emp1-77280421","Nova1-73931640"
"Slc38a1-75988508","Slc4a10-1922"
"Galr2-80517343","Slc39a3-2619"
"Col5a1-75147768","Dnahc9-72472774"
"P2rx3-75888751","Pttg1-293036"
"Arf1-199390","Lct-73931621"
"Ndrg2-79568051","Pttg1-293036"
"Cdh13-77869863","Ntf5-1393"
"Mylk3-73992942","Vtn-67752116"
"Ngef-72129292","Ppapdc1a-74881927"
"Flot1-67752111","Ppp2r3d-77414925"
"Ttpal-74641323","Utp23-71924008"
"Chrnb2-2097","Ppapdc1a-74881927"
"Emp1-77280421","Krt73-74750042"
"Dtnbp1-75651202","Utp23-71924008"
"Bace1-73520965","Ramp1-1912"
"Panx2-74581443","Svil-77332748"
"Prss39-74749944","Svil-77332748"
"Srsf9-75043152","Wnt1-112644522"
"Rps4y2-75934917","Utp23-71924008"
"Jdp2-73930842","Prss39-74749944"
"B4galt5-73635976","St8sia3-73929595"
"Anxa1-70813897","Bcl6-75651139"
"Gabre-75749417","Magix-74581446"
"Gpr35-112649690","Plxna3-1403"
"Chn1-73718053","Vps39-74047842"
"Neurod2-75651126","Spata2l-73817441"
"Lipm-74272035","Rnf152-75043151"
"Etv1-73512203","Kctd16-73636009"
"Dyrk1a-79907941","Itgav-74658082"
"Mxra7-77332080","Scd1-71836746"
"Ak1-77414110","LOC545854-73732153"
"Gldc-77887886","Itpk1-71923998"
"Arsa-75749415","Nkx2-1-74988460"
"Gpr35-112649690","Sox14-73636036"
"Gldc-77887886","Panx2-74581443"
"Gpr156-74641322","Nell1-74357567"
"Baalc-73520964","Ngb-79556712"
"Col5a1-75147768","Magix-74581446"
"Ddit4l-71836878","Rps4y2-75934917"
"Crhr1-297","Mapt-79556696"
"Chn1-73718053","Grin3b-77869800"
"Lass4-176962","Lct-73931621"
"Kctd16-73636009","Pomc-2493"
"Cap1-323396","Gng2-67936006"
"Rpl8-74749928","Ttpal-74641323"
"D0H4S114-72472773","Plxna3-1403"
"Pomp-75774685","Tspan32-72129242"
"Plxna2-77280424","Sox14-73636036"
"Sult1a1-75774114","Vps35-77869144"
"Cap1-323396","Pde5a-73931641"
"Kctd16-73636009","Tbl2-1868"
"Gng2-67936006","Svil-77332748"
"Ankrd34c-72472747","Otx2-112194935"
"Prss39-74749944","Tspan32-72129242"
"Golga7b-76097699","Slc39a3-2619"
"Napb-75651234","Reps2-76135799"
"Chrnb2-2097","Ramp1-1912"
"Bcl11a-71836837","Lgi3-73520996"
"Ak1-77414110","Otx2-112194935"
"E130012A19Rik-74363349","Kank4-76085741"
"Mapt-79556696","Pacrg-74743258"
"C130096N06Rik-73635978","Plxna2-77280424"
"Grid1-74724739","Pak1-73521001"
"Cxcl14-74272041","Map2k4-276073"
"Bcl11a-71836837","Pak6-75084501"
"Cxcl14-74272041","Ttpal-74641323"
"Ptcd1-74882764","Vps39-74047842"
"1110037F02Rik-74988462","Ak1-77414110"
"Necab1-72472791","Tmem109-74988461"
"Chrm5-75826557","Kcnj4-74357568"
"Kcnh8-70562113","Svil-77332748"
"Calcr-75080999","Neurl1a-73769327"
"Bace1-73520965","Wdfy2-72109399"
"Cap1-323396","Lef1-77866900"
"9630013P03Rik*-77280434","Otc-74581369"
"Mapt-79556696","Ttpal-74641323"
"Pot1b-73925715","Xk-71670735"
"Copg2-74819259","Ube2t-276069"
"E130012A19Rik-74363349","Panx2-74581443"
"Ankrd34c-72472747","Cdk14-71670684"
"Ppp2r3d-77414925","Ptprj-73521803"
"B2m-71924291","Crhr1-297"
"Dtnbp1-75651202","Plxna3-1403"
"Itga7-73520991","Syn1-227540"
"Gldc-77887886","St6galnac5-73787946"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Grik4-75551478","Panx2-74581443"
"LOC545854-73732153","Pmm1-67936010"
"Galr2-80517343","Rasgrp1-76115742"
"Pdzd2-74988286","Pttg1-293036"
"Crhr1-297","Otc-74581369"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Ccdc88c-74363346","Jdp2-73930842"
"Itgav-74658082","Zfp358-2743"
"Dlx2-1482","Stk24-73635773"
"Plxna2-77280424","St8sia6-73929596"
"Mchr1-74724669","Necab1-72472791"
"Cstf2-2131","Ndufs8-74819243"
"Otc-74581369","Plxna3-1403"
"9030425E11Rik-71924353","Gpr35-112649690"
"Syap1-1858","Tmem109-74988461"
"Sacm1l-74882832","Yme1l1-356849"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Kcnj4-74357568","Trem2-67870433"
"Mylk3-73992942","Nup93-75774679"
"Sox2ot-74658020","Tfam-67936016"
"Dyrk1a-79907941","Etv1-73512203"
"Crhr1-297","Rps4y2-75934917"
"Chn1-73718053","Gm5607-72109337"
"Terf2ip-112196711","Ube2t-276069"
"Rapgef6-75041528","Tmem218-1960"
"AW046396-72340236","Bok-71064032"
"Prss39-74749944","Rpl8-74749928"
"Fam131b-72128774","LOC436099-73512350"
"Ero1lb-72340145","Reps2-76135799"
"Caml-79568047","Necab1-72472791"
"Cblb-74988451","Golga7b-76097699"
"Mylk3-73992942","Zfp365-73929873"
"Ntf5-1393","Thsd7a-71924155"
"C530008M17Rik-75080646","Cap1-323396"
"Cxcl12-79907936","Lct-73931621"
"Dnahc9-72472774","Jup-74425547"
"Magix-74581446","Prss39-74749944"
"Cdk14-71670684","Thsd7a-71924155"
"Ngb-79556712","Pde11a-75081007"
"B230362M20Rik-77340460","Otc-74581369"
"Magix-74581446","Ttll6-74363338"
"Ndrg2-79568051","Ndufs8-74819243"
"Palmd-74581442","Trps1-75043140"
"1110037F02Rik-74988462","Itgav-74658082"
"Tacr1-79591721","Tacr3-1297"
"Jdp2-73930842","Pde5a-73931641"
"Ptp4a1-75079765","Wnt1-112644522"
"Ola1-293038","Ppp2r3d-77414925"
"Adssl1-72104185","Il13ra1-74819256"
"Nfix-77413698","Palm3-74958547"
"Nol4-76115737","Sult1a1-75774114"
"Ccdc88c-74363346","Gng2-67936006"
"Accn4-71924089","Efcab6-74819465"
"Gpr18-71015809","Napb-75651234"
"Ptgds-79567709","Sox11-79912528"
"Camk1d-73992927","Rpl8-74749928"
"Hdc-71016663","LOC380720-73931422"
"Bend6-77280313","Grid1-74724739"
"Ar-2039","B630019K06Rik-74881160"
"Bend6-77280313","Lass4-176962"
"Etv1-73512203","Ndrg2-79568051"
"Gabre-75749417","Jdp2-73930842"
"Grik4-75551478","Rps4y2-75934917"
"Cblb-74988451","Zfp358-2743"
"Foxp1-71249056","L3mbtl4-72472779"
"Hs3st2-74988765","Nkx2-1-74988460"
"Bend6-77280313","Sox2ot-74658020"
"B4galt5-73635976","Stxbp2-75774667"
"Baalc-73520964","D0H4S114-72472773"
"Hiatl1-77414177","Srsf9-75043152"
"Mmgt1-77414585","Pttg1-293036"
"B2m-71924291","Pde11a-75081007"
"Grk5-77371851","Palm3-74958547"
"Fam46a-75042237","Inpp5a-73994713"
"1110037F02Rik-74988462","Cdk14-71670684"
"Ero1lb-72340145","Kalrn-73930821"
"Greb1-71924412","Nell1-74357567"
"Mapt-79556696","St6galnac5-73787946"
"Pitx2-79556607","Rftn1-71920515"
"Gpr35-112649690","Pacrg-74743258"
"Calcr-75080999","Ppp2r3d-77414925"
"B230362M20Rik-77340460","Col5a1-75147768"
"Ar-2039","Htr5b-71247644"
"Etfa-74581380","Ngb-79556712"
"Hnrnph2-112649906","Mmgt1-77414585"
"Mxra7-77332080","Smarca2-1972"
"Ddit4l-71836878","Fbln7-73929875"
"D0H4S114-72472773","Rps4y2-75934917"
"Eef1g-74819238","Zfp365-73929873"
"Cap1-323396","Fam69c-73636086"
"Ier2-71836849","Sash1-71924225"
"P2rx2-75551473","Pitx2-79556607"
"Pomc-2493","Rasgrp1-76115742"
"Ccdc88c-74363346","Mapt-79556696"
"Flot1-67752111","Grin3b-77869800"
"Palmd-74581442","Rnf152-75043151"
"B230362M20Rik-77340460","Lef1-77866900"
"Kcnj4-74357568","Slc6a7-71016653"
"Dtnbp1-75651202","Pomp-75774685"
"Hnrnph2-112649906","Pkp2-73997149"
"Itpk1-71923998","Ngb-79556712"
"Chrnb2-2097","Gpr83-72338696"
"Golga7b-76097699","Napb-75651234"
"B2m-71924291","Jup-74425547"
"Crhr1-297","Tmem206-75774106"
"Nr5a1-734","Rpl11-276067"
"Pacsin1-74047926","Wnt1-112644522"
"Gabre-75749417","Pacrg-74743258"
"Klhl36-77371861","Tmem206-75774106"
"Lipm-74272035","Nell1-74357567"
"Ngfr-79591691","Ptgs2-71016664"
"9030425E11Rik-71924353","St6galnac5-73787946"
"E130016E03Rik-1488","St8sia6-73929596"
"D0H4S114-72472773","Mgat5-73931638"
"P2rx2-75551473","Pacsin1-74047926"
"Cyc1-357103","Jdp2-73930842"
"Itga5-74882636","Itpk1-71923998"
"Anxa1-70813897","Nup93-75774679"
"Fbxw7-72128750","Nkx2-1-74988460"
"Ero1lb-72340145","Kctd16-73636009"
"Gm12429-77340488","Ier2-71836849"
"Klhl36-77371861","St6galnac5-73787946"
"B630019K06Rik-74881160","Pmm1-67936010"
"Cstf2-2131","Otx2-112194935"
"Baalc-73520964","Etfa-74581380"
"Matn4-77371795","Ppp2r3d-77414925"
"Ccdc88c-74363346","Itpk1-71923998"
"1110037F02Rik-74988462","Pkp2-73997149"
"Magix-74581446","Svil-77332748"
"Fbln7-73929875","St8sia6-73929596"
"B2m-71924291","B3gnt2-75988600"
"Baalc-73520964","St8sia6-73929596"
"St8sia3-73929595","Utp23-71924008"
"Htr5b-71247644","Zfp358-2743"
"Grin3b-77869800","Neurl1a-73769327"
"Gca-74641159","Gpr35-112649690"
"Itga5-74882636","Rps4y2-75934917"
"Fam131b-72128774","Ptprj-73521803"
"Gm5607-72109337","Ppp2r3d-77414925"
"Ndrg2-79568051","Ube2t-276069"
"Baalc-73520964","Svil-77332748"
"Alk-77371829","Pip4k2c-799"
"Creb3l1-112197858","Emp1-77280421"
"P2rx3-75888751","Ube2t-276069"
"Dnahc9-72472774","Gabre-75749417"
"B3galt5-77280578","Otc-74581369"
"Gabre-75749417","Mx2-1778"
"Napb-75651234","Vps35-77869144"
"E130012A19Rik-74363349","Map2k4-276073"
"Dnahc9-72472774","Ngb-79556712"
"Col25a1-71924301","Kctd16-73636009"
"Bok-71064032","Creb3l1-112197858"
"Crhr1-297","Ttll6-74363338"
"Greb1-71924412","Palmd-74581442"
"Ccdc88c-74363346","Svil-77332748"
"Baz1a-73635977","LOC545352-74988758"
"Hcrtr1-77868713","Slc31a2-75773700"
"Calm2-182","Slc25a3-972"
"Etfa-74581380","Mapt-79556696"
"B2m-71924291","Itpk1-71923998"
"Bend6-77280313","Cxcl12-79907936"
"Col25a1-71924301","Mmgt1-77414585"
"Neurl1a-73769327","Ptcd1-74882764"
"Rbbp6-170","Yme1l1-356849"
"B630019K06Rik-74881160","Gpr18-71015809"
"Grsf1-73994670","Slc7a6-293662"
"Calcr-75080999","LOC436099-73512350"
"Ak1-77414110","Ero1lb-72340145"
"Cish-70634310","Tmem109-74988461"
"B2m-71924291","Grik4-75551478"
"Avil-72340234","Gpr156-74641322"
"Grsf1-73994670","Zscan22-247974"
"Plxna2-77280424","Plxna3-1403"
"Gpr18-71015809","Slc12a2-74882926"
"Pak1-73521001","Zfp365-73929873"
"Grin3b-77869800","Lyst-73994715"
"Camk1d-73992927","St8sia3-73929595"
"Cap1-323396","Jup-74425547"
"Anxa1-70813897","Cpne8-73520974"
"Lass4-176962","Ptgs2-71016664"
"Hs3st2-74988765","Pacsin1-74047926"
"Chml-74047442","Pth1r-112202195"
"Kcnh8-70562113","Ngb-79556712"
"Dnahc9-72472774","Rps4y2-75934917"
"Susd4-75774678","Tacr3-1297"
"Col5a1-75147768","Plxna3-1403"
"Aldh5a1-77925007","Avil-72340234"
"Mxra7-77332080","Nfix-77413698"
"Apbb2-73512196","Hmgcr-75079789"
"Plxna2-77280424","Rasal1-75774111"
"Greb1-71924412","Stra6-75041492"
"Fam69c-73636086","Tmem206-75774106"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Bcl6-75651139","Xk-71670735"
"Sema3c-939","Tacr1-79591721"
"Pkp2-73997149","Reps2-76135799"
"Pttg1-293036","Ube2t-276069"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"Etfa-74581380","Mgat5-73931638"
"Gpr35-112649690","Prss39-74749944"
"Itpk1-71923998","Panx2-74581443"
"Cstf2-2131","Slc12a2-74882926"
"Fh1-355890","Pth1r-112202195"
"B3galt5-77280578","Prss39-74749944"
"Ankrd34c-72472747","Col25a1-71924301"
"C130096N06Rik-73635978","Grik4-75551478"
"Cap1-323396","Kcnh8-70562113"
"Gm5607-72109337","Wdfy2-72109399"
"Filip1-73635796","Inpp4b-72080054"
"Bcl6-75651139","Pdgfd-1910"
"Ptcd1-74882764","Uggt1-74957909"
"Ngfr-79591691","Pot1b-73925715"
"Anxa1-70813897","Chrm5-75826557"
"Gca-74641159","Trim3-73732147"
"Sacm1l-74882832","Tnfaip8-75038412"
"BC005537-321201","Zfp365-73929873"
"Kctd16-73636009","LOC380720-73931422"
"B4galt5-73635976","Kank4-76085741"
"Adrb1-77340494","Sbno1-930"
"P2rx2-75551473","Rpl11-276067"
"Htr2b-79556708","Ptcd1-74882764"
"Crhr1-297","Magix-74581446"
"Gng2-67936006","Pde11a-75081007"
"Dyrk1a-79907941","Sema4g-71587856"
"2310042E22Rik-74357582","Fam131b-72128774"
"Ctsb-67779877","Tmem206-75774106"
"Crhr1-297","Pde5a-73931641"
"Clic5-77874610","Sbno1-930"
"Accn4-71924089","Pak6-75084501"
"Cxcl14-74272041","St6galnac5-73787946"
"Fam69c-73636086","Rasal1-75774111"
"Plxna3-1403","Prss39-74749944"
"Hrh3-73636034","Ptgds-79567709"
"Baalc-73520964","Ctsb-67779877"
"E130012A19Rik-74363349","St8sia3-73929595"
"Gpr83-72338696","Isl1-596"
"Pcdhac1-73512189","Sox11-79912528"
"LOC380720-73931422","Pdzd2-74988286"
"Baalc-73520964","Trim3-73732147"
"Bend6-77280313","Slc7a6-293662"
"1110037F02Rik-74988462","Grk5-77371851"
"Flot1-67752111","Ramp1-1912"
"Mylk3-73992942","Pip4k2c-799"
"Ak1-77414110","Col25a1-71924301"
"Rrad-75080239","Vps39-74047842"
"B230362M20Rik-77340460","Gabre-75749417"
"Fkbp10-2220","Prss39-74749944"
"C530008M17Rik-75080646","Tspan32-72129242"
"D0H4S114-72472773","Pde11a-75081007"
"B2m-71924291","E130016E03Rik-1488"
"Col25a1-71924301","Palm3-74958547"
"Cd6-112205643","Slc6a2-73615562"
"LOC433311-74988757","Ngef-72129292"
"Map2k4-276073","Prss39-74749944"
"Gldc-77887886","Grik4-75551478"
"Ak1-77414110","Hrh3-73636034"
"Arf1-199390","Kcnj4-74357568"
"Galr2-80517343","Napb-75651234"
"Itgav-74658082","Vps35-77869144"
"Mapt-79556696","Rasal1-75774111"
"Fdps-76085745","Slc38a1-75988508"
"B3gnt2-75988600","Pde5a-73931641"
"Bcl6-75651139","Efcab6-74819465"
"Calml3-79490064","Ebpl-112650122"
"Gm5607-72109337","Htr2b-79556708"
"Ccdc88c-74363346","Mx2-1778"
"Hrh3-73636034","Tcerg1l-75041511"
"Hnrnph2-112649906","LOC380720-73931422"
"B630019K06Rik-74881160","Pttg1-293036"
"Cdh13-77869863","Ero1lb-72340145"
"Efcab6-74819465","Pip4k2c-799"
"B4galt5-73635976","Rpl8-74749928"
"Cdh13-77869863","Htr5b-71247644"
"Ero1lb-72340145","Ptgds-79567709"
"Sox2ot-74658020","Trem2-67870433"
"Cstf2-2131","Ero1lb-72340145"
"E130012A19Rik-74363349","Svil-77332748"
"Cd6-112205643","Pak6-75084501"
"Ak1-77414110","Pdzd2-74988286"
"C030034I22Rik-72472751","Susd2-75146000"
"Cdk14-71670684","Col25a1-71924301"
"Nfix-77413698","Thsd7a-71924155"
"Chrm5-75826557","Lass4-176962"
"Galr2-80517343","Pcdhac1-73512189"
"Ngfr-79591691","Rcsd1-75934525"
"Bsdc1-74988722","Susd2-75146000"
"9030425E11Rik-71924353","Svil-77332748"
"Avil-72340234","Rpl11-276067"
"D0H4S114-72472773","Dnahc9-72472774"
"Cdh13-77869863","Pdzd2-74988286"
"Htr2b-79556708","Ppp2r3d-77414925"
"Gabre-75749417","Tspan32-72129242"
"Manea-74882656","Sacm1l-74882832"
"Emp1-77280421","Hs3st2-74988765"
"Accn4-71924089","Inpp4b-72080054"
"Cpne8-73520974","Slc7a6-293662"
"Cdh13-77869863","Palm3-74958547"
"C130096N06Rik-73635978","Rpl8-74749928"
"Creb3l1-112197858","Trps1-75043140"
"Cdk14-71670684","Kalrn-73930821"
"Copg2-74819259","Hdc-71016663"
"B3gnt2-75988600","Otc-74581369"
"P2rx2-75551473","Wnt1-112644522"
"Ntf5-1393","Pttg1-293036"
"Mxra7-77332080","Vps35-77869144"
"Grin3a-73907499","Slc12a2-74882926"
"B2m-71924291","Pomp-75774685"
"Creb3l1-112197858","Palmd-74581442"
"Lef1-77866900","Utp23-71924008"
"Arhgdia-75774677","Manea-74882656"
"B3galt5-77280578","Gng2-67936006"
"Isl1-596","Slc2a6-71670696"
"Ephb1-72077478","Hnrnph2-112649906"
"Ptp4a1-75079765","Trps1-75043140"
"P2rx3-75888751","Scd1-71836746"
"Kcnh8-70562113","Rasal1-75774111"
"Bmp4-79556702","Flot1-67752111"
"4930451C15Rik-74750011","Rrad-75080239"
"LOC380720-73931422","Ptgds-79567709"
"LOC433740-77340490","P2rx7-75551477"
"Cd6-112205643","Kcnj4-74357568"
"Ifnar1-588","Pacsin1-74047926"
"Etfa-74581380","Tspan32-72129242"
"Dtnbp1-75651202","Jup-74425547"
"Bcl11a-71836837","Grid1-74724739"
"Cxcl14-74272041","Klhl36-77371861"
"9030425E11Rik-71924353","Jup-74425547"
"B3gnt2-75988600","Sox14-73636036"
"Palmd-74581442","Stra6-75041492"
"Mmgt1-77414585","Ndufs8-74819243"
"Bmp4-79556702","Tacr3-1297"
"Efcab6-74819465","Ptgs2-71016664"
"Ier2-71836849","Igsf5-79488939"
"Grk5-77371851","Ntf5-1393"
"Gpr156-74641322","Syap1-1858"
"Col5a1-75147768","Lef1-77866900"
"Baz1a-73635977","Ola1-293038"
"Rasgrp4-76135807","Tac2-77279001"
"LOC433311-74988757","Wdfy2-72109399"
"Cish-70634310","Nin-76115736"
"Ero1lb-72340145","Hdc-71016663"
"Bcl6-75651139","Tmem204-73769320"
"Ddit4l-71836878","Jdp2-73930842"
"Bcl6-75651139","Trem2-67870433"
"Col5a1-75147768","Mapt-79556696"
"Ccdc88c-74363346","Prss39-74749944"
"Nova1-73931640","Syap1-1858"
"Fkbp10-2220","Rasal1-75774111"
"B3gnt2-75988600","Kcnh8-70562113"
"St8sia3-73929595","Stxbp2-75774667"
"E130012A19Rik-74363349","Pde11a-75081007"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Jup-74425547","Rasal1-75774111"
"Matn4-77371795","Ptcd1-74882764"
"Ephb1-72077478","Kalrn-73930821"
"C130096N06Rik-73635978","Ngb-79556712"
"Fkbp10-2220","Mapt-79556696"
"Slc12a2-74882926","Thsd7a-71924155"
"Cdh13-77869863","Slc39a3-2619"
"Bcl11a-71836837","Chrm5-75826557"
"Inpp4b-72080054","Pak6-75084501"
"Ndrg2-79568051","Nfix-77413698"
"Cblb-74988451","Palm3-74958547"
"Otx2-112194935","P2rx3-75888751"
"Gabre-75749417","Lef1-77866900"
"Col5a1-75147768","Rasal1-75774111"
"Pkp2-73997149","Pomc-2493"
"Copg2-74819259","Med8-112196048"
"Eef1g-74819238","Slc7a6-293662"
"Terf2ip-112196711","Thsd7a-71924155"
"B4galt5-73635976","Tspan32-72129242"
"Gng2-67936006","Mx2-1778"
"Etfa-74581380","Kcnh8-70562113"
"Gabre-75749417","St8sia3-73929595"
"Ptgs2-71016664","Rcsd1-75934525"
"Ddx26b-75988610","Pomp-75774685"
"Kctd16-73636009","P2rx3-75888751"
"Lef1-77866900","Otc-74581369"
"Ephb3-1492","Mtpn-2411"
"Aars-74641317","Map2k4-276073"
"Cap1-323396","Gldc-77887886"
"Gng2-67936006","Klhl36-77371861"
"Rapgef6-75041528","Shh-1418"
"Bcl11a-71836837","Trem2-67870433"
"Nkx2-1-74988460","Nova1-73931640"
"Pacsin1-74047926","Trps1-75043140"
"Avil-72340234","Rftn1-71920515"
"Camk1d-73992927","Panx2-74581443"
"Ndufs8-74819243","Pmm1-67936010"
"E130012A19Rik-74363349","Ttpal-74641323"
"Emp1-77280421","Wnt1-112644522"
"Cdh13-77869863","Ephb1-72077478"
"Gpr18-71015809","Thsd7a-71924155"
"Camk1d-73992927","Crhr1-297"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Trim3-73732147","Ttpal-74641323"
"Col25a1-71924301","Grin3a-73907499"
"Pip4k2c-799","Tmem204-73769320"
"1110037F02Rik-74988462","Golga7b-76097699"
"Cxcl14-74272041","Grik4-75551478"
"Caml-79568047","Dok4-1486"
"Pip4k2c-799","Sox2ot-74658020"
"Klhl36-77371861","Utp23-71924008"
"Cyc1-357103","Map2k4-276073"
"Kcnh8-70562113","Mgat5-73931638"
"Dok4-1486","Nkx2-1-74988460"
"Kalrn-73930821","Slc39a3-2619"
"Dnahc9-72472774","Itga5-74882636"
"Arhgdia-75774677","Mrpl39-673"
"Eef1g-74819238","Filip1-73635796"
"Ankrd34c-72472747","Pkp2-73997149"
"Neurl1a-73769327","Rpl23-74819237"
"Cstf2-2131","Slc39a3-2619"
"Ttpal-74641323","Vangl1-71670709"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Gpr35-112649690","St8sia3-73929595"
"Nfix-77413698","Tcerg1l-75041511"
"Chrnb2-2097","Npy1r-72103807"
"Baalc-73520964","Stxbp2-75774667"
"Gpr35-112649690","Stxbp2-75774667"
"Fkbp10-2220","Trim3-73732147"
"Htr2b-79556708","Ngef-72129292"
"Chd7-71836884","E130012A19Rik-74363349"
"Adrb1-77340494","Clta-74819690"
"Bace1-73520965","LOC545352-74988758"
"Mapt-79556696","Rps4y2-75934917"
"Itga11-74882626","Pitx1-199398"
"Aars-74641317","St6galnac5-73787946"
"Bace1-73520965","Isl1-596"
"Klhl36-77371861","Vangl1-71670709"
"Golga7b-76097699","Pkp2-73997149"
"Gpr18-71015809","Otx2-112194935"
"Ar-2039","Med8-112196048"
"Copg2-74819259","Ndufs8-74819243"
"Reps2-76135799","Terf2ip-112196711"
"Pak6-75084501","Vtn-67752116"
"Galr2-80517343","S1pr5-112651200"
"Accn4-71924089","Stk24-73635773"
"Rfxank-67881545","Trhde-75774669"
"Greb1-71924412","Trps1-75043140"
"B2m-71924291","Dnahc9-72472774"
"C130096N06Rik-73635978","Magix-74581446"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Gpr18-71015809","Tbl2-1868"
"Fkbp10-2220","Sox14-73636036"
"Cap1-323396","Chd7-71836884"
"Cpne8-73520974","Xk-71670735"
"B3gnt2-75988600","Pde11a-75081007"
"Baz1a-73635977","Ptcd1-74882764"
"Copg2-74819259","Sult1a1-75774114"
"LOC545352-74988758","Ppp2r3d-77414925"
"Dyrk1a-79907941","Zfp358-2743"
"LOC545854-73732153","Zfp358-2743"
"Greb1-71924412","Rnf152-75043151"
"Htr5b-71247644","Med8-112196048"
"B3gnt2-75988600","Gng2-67936006"
"9030425E11Rik-71924353","Plxna2-77280424"
"Plxna2-77280424","St6galnac5-73787946"
"Dtnbp1-75651202","Ngb-79556712"
"Mylk3-73992942","Pak6-75084501"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Mrc1-74581428","Thbs4-77874596"
"Hdc-71016663","Palm3-74958547"
"E130016E03Rik-1488","Sox14-73636036"
"Adra2b-74724532","Dkk4-112647536"
"Otx2-112194935","Thsd7a-71924155"
"B2m-71924291","Cyc1-357103"
"Golga7b-76097699","Pla2g16-112650769"
"Calcr-75080999","Ptcd1-74882764"
"Hdc-71016663","Ndrg2-79568051"
"Pcdhac1-73512189","Tbl2-1868"
"Dnahc9-72472774","Gpr35-112649690"
"Cul4a-75749399","Ephb3-1492"
"Plxna3-1403","Ttpal-74641323"
"Agxt2l1-75079777","Anxa1-70813897"
"Hiatl1-77414177","Nkx2-1-74988460"
"AW046396-72340236","Trps1-75043140"
"Matn4-77371795","Susd4-75774678"
"1810031K17Rik-227165","Odz3-79908833"
"Fam120a-75080620","Mcl1-112647104"
"Agxt2l1-75079777","Tfam-67936016"
"Fam69c-73636086","Gca-74641159"
"LOC436099-73512350","Wdfy2-72109399"
"Ngb-79556712","Vangl1-71670709"
"Tcerg1l-75041511","Ube2t-276069"
"Slc7a6-293662","Zscan22-247974"
"Chn1-73718053","LOC545352-74988758"
"E130016E03Rik-1488","Itga5-74882636"
"Etfa-74581380","Fkbp10-2220"
"Baz1a-73635977","Tacr3-1297"
"Baalc-73520964","Cap1-323396"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Copg2-74819259","Pkp2-73997149"
"Col25a1-71924301","Htr5b-71247644"
"Magix-74581446","Pde11a-75081007"
"Dyrk1a-79907941","Ero1lb-72340145"
"Mmgt1-77414585","Nol4-76115737"
"Gpr35-112649690","Mapt-79556696"
"Dlx2-1482","Kcnj4-74357568"
"Grin3a-73907499","Hrh3-73636034"
"Mx2-1778","St8sia3-73929595"
"Cyc1-357103","E130012A19Rik-74363349"
"B3gnt2-75988600","Pacrg-74743258"
"Dlx2-1482","Tmem204-73769320"
"Gabre-75749417","Gca-74641159"
"Calml3-79490064","Vegfb-75079746"
"B3galt5-77280578","Jup-74425547"
"Inpp4b-72080054","Pip4k2c-799"
"B2m-71924291","Vangl1-71670709"
"Filip1-73635796","Pip4k2c-799"
"Pkp2-73997149","Vps35-77869144"
"Ephb1-72077478","Otx2-112194935"
"B4galt5-73635976","C130096N06Rik-73635978"
