Gene1,Gene2
"Krt73-74750042","Pitx2-79556607"
"Dlx2-1482","Sox2ot-74658020"
"Accn4-71924089","Agxt2l1-75079777"
"Chst14-74657927","Scg2-934"
"Hs3st2-74988765","Rnf152-75043151"
"Grsf1-73994670","Xk-71670735"
"Ifnar1-588","Nin-76115736"
"Cd6-112205643","Filip1-73635796"
"Gpr89-67881554","Slc7a6-293662"
"LOC434368-74819253","Sh2b3-80517009"
"Hmx3-74641309","Ssrp1-74819346"
"Gabrp-75888749","Kiss1r-80343334"
"B2m-71924291","Kcng1-77340480"
"Bcl11a-71836837","Mri1-75773703"
"Hdc-71016663","Spock1-72340122"
"Dok4-1486","Klhl4-76115731"
"Caml-79568047","Pou6f2-71249067"
"Foxp1-71249056","Uqcr11-67870133"
"Grsf1-73994670","Myc-112194721"
"Ptgs2-71016664","Slc6a7-71016653"
"Accn4-71924089","Stk24-73635773"
"Kank4-76085741","Pde11a-75081007"
"Arf1-199390","Grid1-74724739"
"Cul4a-75749399","Khdrbs3-73769321"
"Jup-74425547","Zim2-76135811"
"Myc-112194721","Pot1b-73925715"
"BC005537-321201","Gpd2-70615598"
"Adrb1-77340494","Stxbp2-75774667"
"AW046396-72340236","Vamp1-75651233"
"Gpd2-70615598","Lass4-176962"
"Hiatl1-77414177","Lrrc3-112649047"
"Crhr1-297","Utp23-71924008"
"Nin-76115736","Srsf9-75043152"
"Hmgcr-75079789","Uqcr11-67870133"
"Bok-71064032","Pitx2-79556607"
"Grb7-112204995","Lims2-75145999"
"Hs3st2-74988765","Wnt1-112644522"
"Pip4k2c-799","Sh2b3-80517009"
"BC005537-321201","Pdgfd-1910"
"Bend6-77280313","Lgi3-73520996"
"Pdgfd-1910","Vtn-67752116"
"Cish-70634310","Ephb3-1492"
"Gsta4-77278951","Klhl4-76115731"
"Adssl1-72104185","Stxbp2-75774667"
"Cdh9-72472764","Slc8a2-74581450"
"Dhrs3-112650553","Grid1-74724739"
"Accn4-71924089","Lass4-176962"
"Mchr1-74724669","Pitx2-79556607"
