Gene1,Gene2
"Rgs2-73635771","Shb-71670695"
"Dbi-71836880","Gm10413-73929885"
"Cadm2-73635999","Gnrh1-75080152"
"Fndc3b-74988759","Nkd1-74586666"
"9630033F20Rik-71249748","Asap1-73512377"
"Gpr146-77371845","Mtap-79568030"
"Cyr61-80343407","Rasa4-74425552"
"Ano6-77887878","Hapln1-77332706"
"Atp6v0a2-357094","Ptgs2-71016664"
"Gpr151-74724649","Slco1a5-67850945"
"Kpnb1-77340472","Rgnef-74272892"
"Kcng1-77340480","Ybx2-75080250"
"Atp6v0a2-357094","Csf2rb2-73992937"
"Fzd9-73907498","Mmel1-76135804"
"Ccdc37-74581372","Sox10-79556652"
"Alg14-75081004","Tspyl4-67936212"
"Rassf4-74988636","Vti1a-74641238"
"Kcnj9-72119580","Syt4-2651"
"Gabrr2-79589524","Gpr89-67881554"
"Clk2-356286","Drd4-112650336"
"Shb-71670695","Slc35f2-74819683"
"AI593442-71250312","Slc6a2-73615562"
"Cep72-74988742","Fndc3b-74988759"
"Kpnb1-77340472","Scube3-74988656"
"Ndufa10-74658173","Rgnef-74272892"
"Erf-2195","Mmp14-74658084"
"Col9a2-74750022","Mylk-74819252"
"N4bp2-74363354","Syt4-2651"
"Eef1g-74819238","Pip4k2c-799"
"Mtap-79568030","Slco1a5-67850945"
"Fryl-73512207","Zfp932-75774665"
"Bmp3-72472749","Kcnj9-72119580"
"C230081A13Rik-73931624","Cacna2d1-75042246"
"Alg14-75081004","N4bp2-74363354"
"Cbr3-2077","Ptn-2507"
"AI593442-71250312","Bend6-77280313"
"Gpr146-77371845","Slco1a5-67850945"
"Shb-71670695","Tspyl4-67936212"
"Fam46a-73520967","Ly6h-71924388"
"Adora2a-72109410","Slc35f2-74819683"
"Myc-112194721","Tfam-67936016"
"Gng7-77371857","Rasa4-74425552"
"Mef2c-79567505","Sostdc1-77874602"
"Ldb2-74641311","Slc6a2-73615562"
"Rapgef4-74749895","Thnsl1-74988343"
"Pak1-73521001","Xk-71670735"
"Bend6-77280313","Stk24-73635773"
"2010300C02Rik-70743898","Gabra4-71924402"
"Decr1-74425550","Tex261-74047919"
"Chat-252","LOC545810-71924492"
"Rfx1-77371867","Terf2ip-112196711"
"Pkp2-73997149","Terf2ip-112196711"
"Col9a2-74750022","Erf-2195"
"Gmps-1361","Gnat1-2265"
"Pus7-79556638","Xk-71670735"
"Kcns3-77371817","Mmp14-74658084"
"Efnb3-79556601","Matk-76135823"
"Igsf11-72103820","S1pr5-112651200"
"Chn2-77280428","Gabra4-71924402"
"Cxcl12-79907936","Eef1g-74819238"
"Cxcl12-79907936","Dhrs3-112650553"
"0610010F05Rik-74957923","Tmx4-74882217"
"Gpr89-67881554","Tfam-67936016"
"Capzb-75080633","Dbc1-72109467"
"Rapgef4-74749895","Tnip2-74425540"
"Dlst-321200","Tmx4-74882217"
"Cks2-80517357","Fndc3b-74988759"
"Cxcl12-79907936","Filip1-73635796"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Chn2-77280428","N4bp2-74363354"
"Fam124a-72472790","Vti1a-74641238"
"Pgrmc2-74882697","Thbs2-73929578"
"Insrr-71670480","Oprk1-80517217"
"Epha1-74640882","Tspyl4-67936212"
"Hpcal1-74581395","Slc38a1-75988508"
"Cks2-80517357","Pitrm1-74273117"
"Chat-252","Slc6a4-79591679"
"LOC235953-73931419","Ttc9b-71249081"
"Lass4-176962","Ptgs2-71016664"
"Calcr-75080999","Csrp3-77332671"
"Hapln1-77332706","Kcns3-77371817"
"Eomes-80516770","Gpr89-67881554"
"Ly6h-71924388","Pafah1b1-2460"
"Fzd9-73907498","Oprk1-80517217"
"Ptprk-74743303","Ttc9b-71249081"
"Accn4-71924089","S100a6-77278967"
"Col16a1-74273122","Rspo2-71016632"
"Cdhr1-72104186","Setbp1-1532"
"B2m-71924291","Baalc-73520964"
"C030046I01Rik-74881890","Cadm2-73635999"
"N4bp2-74363354","Pias4-77414895"
"Apc-74881517","Gpr151-74724649"
"Mmp14-74658084","Ppp1r7-832"
"Filip1-73635796","Uaca-74800883"
"Ipo4-74658174","Ly6h-71924388"
"Csf2rb2-73992937","S100a6-77278967"
"Cdh9-72472764","Sprn-73512367"
"Cep72-74988742","Fryl-73512207"
"Cntfr-75651138","Csf2rb2-73992937"
"Ccdc85a-75081006","Serinc1-77413696"
"Mylk-74819252","Ppp1r7-832"
"Ccdc85a-75081006","Mdk-1227"
"Grin2b-74988710","Ltk-75988666"
"Atp1a4-74881548","Atp2a2-74881549"
"Pip4k2c-799","Xk-71670735"
"Rasa4-74425552","Tmem29-75080656"
"Ccdc85a-75081006","Ptprk-74743303"
"Masp1-73615782","Slc8a2-74581450"
"Accn4-71924089","Zfp365-73929873"
"S100a6-77278967","Stk24-73635773"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Cadm2-73635999","Cks2-80517357"
"Efcab6-74819465","Kcnj4-74357568"
"Icam5-73520989","Tex261-74047919"
"Aldh1a1-72103809","Insrr-71670480"
"Cpt1c-2117","Pou2f1-1563"
"Mtap-79568030","Syt4-2651"
"Csf2rb2-73992937","Gabbr2-71247614"
"Kcnj9-72119580","Mtap1a-76115734"
"Bpgm-77414641","Myo10-74743255"
"Gpr123-71924056","LOC545810-71924492"
"Mtap1a-76115734","Rgs2-73635771"
"Dlx2-1482","Gabbr2-71247614"
"Eomes-80516770","Uaca-74800883"
"Fdps-76085745","Kitl-616"
"Clip4-75774680","Sprn-73512367"
"Gabra4-71924402","Pias4-77414895"
"Ptgs2-71016664","Pus7-79556638"
"Mtap-79568030","Pias4-77414895"
"Mtap1a-76115734","Rassf4-74988636"
"2010300C02Rik-70743898","Tmc6-77887880"
"Ccdc85a-75081006","Cyr61-80343407"
"Dlx2-1482","Xk-71670735"
"Bend6-77280313","Grsf1-73994670"
"C030034I22Rik-72472751","Ybx2-75080250"
"Rcsd1-75934525","Slc18a2-79591703"
"Cyr61-80343407","Pias4-77414895"
"Mylk-74819252","Spint2-74047774"
"Ano6-77887878","Mef2c-79567505"
"Rarb-75038442","Zfp365-73929873"
"Ly6h-71924388","Ndufa10-74658173"
"Gabrr2-79589524","Ldb2-74641311"
"Nkd1-74586666","Thnsl1-74988343"
"1200011I18Rik-77414569","Gpr151-74724649"
"Gpr123-71924056","Mmel1-76135804"
"Aldh1a1-72103809","Epha1-74640882"
"Gnrh1-75080152","Mmp14-74658084"
"Grik3-75749418","LOC434300-75988611"
"Cacna2d1-75042246","Cpt1c-2117"
"Lyst-73994715","Wdfy2-72109399"
"Bcl6-75651139","Ldb2-74641311"
"Fndc3b-74988759","Kcns3-77371817"
"Aars-74641317","Rps4y2-75934917"
"Rgs2-73635771","Tspyl4-67936212"
"Efnb3-79556601","Serinc1-77413696"
"Atp6v0a2-357094","Cxcl12-79907936"
"Lct-73931621","Myc-112194721"
"Kcng1-77340480","Sccpdh-73635772"
"C1qtnf5-293664","Filip1-73635796"
"Gpr89-67881554","Rarb-75038442"
"Ccdc85a-75081006","Gpr151-74724649"
"Dhrs3-112650553","Gabrr2-79589524"
"2010111I01Rik-71717630","LOC545810-71924492"
"Gabrr2-79589524","Slc6a2-73615562"
"Cacna2d1-75042246","Pou2f1-1563"
"Gprasp1-70743888","Hspb7-579"
"Atp6v0a2-357094","Pus7-79556638"
"Nr1h3-112205214","Nrgn-69153759"
"Kpnb1-77340472","Pou2f1-1563"
"Cacna2d1-75042246","Itgb5-71920512"
"Gpnmb-74581367","Matk-76135823"
"Thnsl1-74988343","Tmie-74957868"
"0610010F05Rik-74957923","Hapln1-77332706"
"Gdf1-75081205","Ptbp1-356857"
"Bcl6-75651139","Dlx2-1482"
"Gm10413-73929885","Slc22a3-73931644"
"Nrtn-741","Pou2f1-1563"
"Rgnef-74272892","Tmie-74957868"
"Chd7-71836884","Grik4-75551478"
"C030046I01Rik-74881890","Tmie-74957868"
"Pgrmc2-74882697","Slc43a2-74425544"
"Nxn-72007747","Sprn-73512367"
"N4bp2-74363354","Tbl3-77413694"
"LOC235953-73931419","Rasa4-74425552"
"Cdh9-72472764","Rgnef-74272892"
"Grsf1-73994670","Mylk3-73992942"
"2010300C02Rik-70743898","Rgs2-73635771"
"Inhbb-73636087","Ipo4-74658174"
"Fam124a-72472790","Serinc1-77413696"
"Lct-73931621","Slc6a2-73615562"
"Cyr61-80343407","Icam5-73520989"
"Lrmp-74274684","Slc25a39-74988740"
"Chn2-77280428","Gpr146-77371845"
"Gbx2-77868786","Tmeff1-77395095"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Cd44-224","Mafb-73771240"
"Dlst-321200","Rapgef4-74749895"
"Arhgap39-73992939","BC005537-321201"
"F2r-1711","Fxyd5-74819694"
"N4bp2-74363354","Tmc6-77887880"
"Mmp14-74658084","Thnsl1-74988343"
"Ccdc85a-75081006","Chn2-77280428"
"Nxn-72007747","Zfp932-75774665"
"Gpr89-67881554","Vdr-112204135"
"Cxcl12-79907936","Myc-112194721"
"Myo5c-75042249","Pvr-119504"
"Fam46a-73520967","Ndufa10-74658173"
"Ccdc37-74581372","Pias4-77414895"
"Arf1-199390","Gabrr2-79589524"
"Bsdc1-74988722","Myo10-74743255"
"Ptgs2-71016664","Xk-71670735"
"BC005537-321201","Eef1g-74819238"
"Aco1-76135819","Mcl1-112647104"
"Grsf1-73994670","Tfam-67936016"
"Bmp3-72472749","Ccdc85a-75081006"
"C230081A13Rik-73931624","Gbx2-77868786"
"Atp5h-77371785","Plxnd1-77340482"
"Gpx2-74819652","Pitrm1-74273117"
"Inpp4b-72080054","S100a6-77278967"
"Rarb-75038442","Tfam-67936016"
"Calcrl-74988670","Isyna1-75145997"
"Mmel1-76135804","Shb-71670695"
"Apln-67850953","Isyna1-75145997"
"Egr4-74800827","Grin2b-74988710"
"Filip1-73635796","Pip4k2c-799"
"Apc-74881517","Fhdc1-73925717"
"Serinc1-77413696","Tspyl4-67936212"
"Cyr61-80343407","Serinc1-77413696"
"Icam5-73520989","N4bp2-74363354"
"Filip1-73635796","Nup93-75774679"
"Icam5-73520989","Syt4-2651"
"Nup93-75774679","Trem2-67870433"
"Calml3-79490064","Hmgcr-75079789"
"Gng7-77371857","LOC434300-75988611"
"Pus7-79556638","Zfp365-73929873"
"LOC545810-71924492","Syt4-2651"
"Cd44-224","Rgnef-74272892"
"Mef2c-79567505","Meis3-74047845"
"Pck2-71836804","Tmem29-75080656"
"Chst1-71836872","Thsd7a-71924155"
"C030046I01Rik-74881890","Ly6h-71924388"
"Gpr151-74724649","LOC235953-73931419"
"Arhgap39-73992939","Dvl2-112649476"
"Hbb-b2-77371773","Inhbb-73636087"
"Rasgrp1-76115742","Slc12a2-74882926"
"Cxcl12-79907936","Zfp365-73929873"
"Nxn-72007747","Scube3-74988656"
"LOC434368-74819253","Stk24-73635773"
"Fam46a-73520967","Hbb-b2-77371773"
"Epha1-74640882","Kcnj9-72119580"
"Kcnj4-74357568","Pus7-79556638"
"Gm261-73636032","Ptbp1-356857"
"Fzd9-73907498","Rassf4-74988636"
"Ccdc37-74581372","Slc35f2-74819683"
"Decr1-74425550","Shb-71670695"
"Bmp3-72472749","Gng7-77371857"
"Hbb-b2-77371773","Sart3-74819691"
"Cdh24-70231307","Pappa-74581444"
"Hbb-b2-77371773","Sostdc1-77874602"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Grik3-75749418","Rfx4-71249068"
"1200011I18Rik-77414569","Mtap1a-76115734"
"LOC434300-75988611","Rasa4-74425552"
"Gnal-71670716","Nr1h3-112205214"
"Dbi-71836880","Gdf1-75081205"
"Mylk3-73992942","Rcsd1-75934525"
"Nxn-72007747","Thbs2-73929578"
"Epha1-74640882","Rfx4-71249068"
"Gpr146-77371845","Tspyl4-67936212"
"LOC545810-71924492","Mtap-79568030"
"Nup93-75774679","Uaca-74800883"
"Arf1-199390","Pak6-75084501"
"AI593442-71250312","Tfam-67936016"
"Bcl6-75651139","Ptgs2-71016664"
"Lct-73931621","Tfam-67936016"
"Fam46a-73520967","Pgrmc2-74882697"
"Kcnj9-72119580","Rassf4-74988636"
"Gnrh1-75080152","Slx1b-74819688"
"9830001H06Rik-77340458","Oprk1-80517217"
"Pgrmc2-74882697","Thnsl1-74988343"
"Slc43a2-74425544","Spint2-74047774"
"Fndc3b-74988759","Ly6h-71924388"
"Ccdc37-74581372","Gpr151-74724649"
"Adora2a-72109410","Rfx4-71249068"
"Mmel1-76135804","Pias4-77414895"
"Cyr61-80343407","Slc6a4-79591679"
"Cacna2d1-75042246","Gbx2-77868786"
"Masp1-73615782","Rpgr-67936211"
"Tfam-67936016","Tmem204-73769320"
"Kcnj9-72119580","Mmel1-76135804"
"Slx1b-74819688","Sprn-73512367"
"Cep72-74988742","Zfp932-75774665"
"Chn2-77280428","Gng7-77371857"
"2010300C02Rik-70743898","Mdk-1227"
"Grsf1-73994670","Rarb-75038442"
"Gpr123-71924056","Icam5-73520989"
"2010300C02Rik-70743898","Insrr-71670480"
"Slc6a4-79591679","Tbl3-77413694"
"2610109H07Rik-74272038","Mylk-74819252"
"Fbln7-73929875","St8sia6-73929596"
"Arl3-75043143","Tmem11-75043144"
"Dlx2-1482","S100a6-77278967"
"Gpr123-71924056","Slc35f2-74819683"
"Dbi-71836880","Lhcgr-77869818"
"2610109H07Rik-74272038","C230081A13Rik-73931624"
"Cyr61-80343407","Tmc6-77887880"
"Ndufa10-74658173","Nrtn-741"
"Cish-70634310","Hbb-b1-67936011"
"Ap2s1-71836889","Scube3-74988656"
"Eomes-80516770","Pip4k2c-799"
"Slco1a5-67850945","Vti1a-74641238"
"Ccdc85a-75081006","Tmc6-77887880"
"Eomes-80516770","Zscan22-247974"
"Cyr61-80343407","Tbl3-77413694"
"Grsf1-73994670","Lct-73931621"
"0610010F05Rik-74957923","Sprn-73512367"
"Csf2rb2-73992937","Uaca-74800883"
"Gpr146-77371845","Sh3d19-74425516"
"Grik3-75749418","Pias4-77414895"
"Efnb3-79556601","Ptprk-74743303"
"Adora2a-72109410","Ttc9b-71249081"
"Gm10413-73929885","Nr1h3-112205214"
"Mef2c-79567505","Zfp932-75774665"
"Gabrr2-79589524","Pus7-79556638"
"C030034I22Rik-72472751","Setbp1-1532"
"0610010F05Rik-74957923","C230081A13Rik-73931624"
"Aldh1a1-72103809","Icam5-73520989"
"Tbl3-77413694","Tmem29-75080656"
"Pafah1b1-2460","Rapgef4-74749895"
"Dpysl5-73635770","Serinc1-77413696"
"Filip1-73635796","Mylk3-73992942"
"Thbs2-73929578","Zfp932-75774665"
"Alg14-75081004","Cyr61-80343407"
"Grsf1-73994670","Vdr-112204135"
"Epha1-74640882","Gpr151-74724649"
"Mdk-1227","Rasa4-74425552"
"Cacna2d1-75042246","Gpx2-74819652"
"Cxcl12-79907936","LOC434368-74819253"
"2010300C02Rik-70743898","Shb-71670695"
"Slc36a2-1069","Trpc4-1305"
"Arf1-199390","Tmem204-73769320"
"Ano6-77887878","Cks2-80517357"
"C1qtnf5-293664","Nup93-75774679"
"Ap2s1-71836889","C230081A13Rik-73931624"
"Sh3d19-74425516","Slc35f2-74819683"
"0610010F05Rik-74957923","Opn1sw-75773699"
"Dhrs3-112650553","Lass4-176962"
"Hapln1-77332706","Ly6h-71924388"
"Mdk-1227","Rgs2-73635771"
"Kcnj4-74357568","LOC434368-74819253"
"Gpx2-74819652","Pafah1b1-2460"
"Atp5h-77371785","Dlst-321200"
"Cxcl12-79907936","Sox2ot-74658020"
"Atp6v0a2-357094","Ldb2-74641311"
"Chn2-77280428","Ptprk-74743303"
"Efcab6-74819465","Gabrr2-79589524"
"Efnb3-79556601","Shb-71670695"
"Gbas-74819681","Gria4-71358628"
"Gnrh1-75080152","Slc43a2-74425544"
"Bcl6-75651139","Cxcl12-79907936"
"Grin2b-74988710","Lims2-75145999"
"Epha1-74640882","LOC235953-73931419"
"LOC434368-74819253","S100a6-77278967"
"Cacna2d1-75042246","Nkd1-74586666"
"C030046I01Rik-74881890","Fam46a-73520967"
"Mtap1a-76115734","Tmem29-75080656"
"A130014H13Rik-75041574","Slx1b-74819688"
"Alg14-75081004","Gpr151-74724649"
"Cd81-226","Hspb7-579"
"Grsf1-73994670","Trem2-67870433"
"Gabra4-71924402","Syt4-2651"
"Gabbr2-71247614","Tfam-67936016"
"Grik3-75749418","Icam5-73520989"
"Atp6v0a2-357094","Grid1-74724739"
"Pias4-77414895","Shb-71670695"
"Col16a1-74273122","Traip-77887842"
"Decr1-74425550","Pck2-71836804"
"A130014H13Rik-75041574","Ap2s1-71836889"
"Pias4-77414895","Tspyl4-67936212"
"Pitrm1-74273117","Slx1b-74819688"
"Eef1g-74819238","Myc-112194721"
"2610109H07Rik-74272038","Cks2-80517357"
"Ldb2-74641311","Xk-71670735"
"Gabrg2-474","Gng4-515"
"Fhdc1-73925717","Serinc1-77413696"
"Csf2rb2-73992937","Gabrr2-79589524"
"Arhgap39-73992939","Pak6-75084501"
"Mafb-73771240","Rapgef4-74749895"
"Cops7b-356493","Slc22a3-73931644"
"Lct-73931621","Rcsd1-75934525"
"Dhrs3-112650553","Rarb-75038442"
"Adcy5-79","Donson-2157"
"Cd33-75043153","Wnt5a-79556660"
"Bcat1-71016665","Camk2d-71016676"
"Cdh9-72472764","Tmeff1-77395095"
"Serinc1-77413696","Sik3-74881867"
"Ap2s1-71836889","Atp5h-77371785"
"N4bp2-74363354","Tex261-74047919"
"2010300C02Rik-70743898","Decr1-74425550"
"Mmp14-74658084","Sprn-73512367"
"Gpr88-79567811","Tm2d3-77414123"
"Kcns3-77371817","Slx1b-74819688"
"Gbx2-77868786","Slx1b-74819688"
"Matk-76135823","Rgs2-73635771"
"Pip4k2c-799","Tmem204-73769320"
"Ephb3-1492","Gsta4-77278951"
"Mtap-79568030","Ptprk-74743303"
"B2m-71924291","Ccr1-73718058"
"Slc6a2-73615562","Vdr-112204135"
"Kcnj9-72119580","Ttc9b-71249081"
"Decr1-74425550","Mtap-79568030"
"Epha1-74640882","Sox10-79556652"
"Baalc-73520964","Cyhr1-77414565"
"Dvl2-112649476","Gabrr2-79589524"
"Fzd9-73907498","Mdk-1227"
"1200011I18Rik-77414569","Oprk1-80517217"
"Csf2rb2-73992937","Dhrs3-112650553"
"Fzd9-73907498","Insrr-71670480"
"Decr1-74425550","LOC434300-75988611"
"Meis3-74047845","Pgrmc2-74882697"
"Chat-252","Fhdc1-73925717"
"Ipo4-74658174","Thnsl1-74988343"
"Cd44-224","Pou2f1-1563"
"Apc-74881517","Decr1-74425550"
"1200011I18Rik-77414569","Mtap-79568030"
"Inpp4b-72080054","LOC434368-74819253"
"C230081A13Rik-73931624","Hbb-b2-77371773"
"Accn4-71924089","Sox2ot-74658020"
"Cadm2-73635999","Inhbb-73636087"
"Mmp14-74658084","Spint2-74047774"
"Clip4-75774680","Itgb5-71920512"
"Thbs2-73929578","Tnip2-74425540"
"Kpnb1-77340472","Thbs2-73929578"
"Efcab6-74819465","Ptgs2-71016664"
"Fam46a-73520967","Ipo4-74658174"
"Cd1d1-219","Nprl2-2701"
"Ano6-77887878","Ap2s1-71836889"
"BC005537-321201","Gpr89-67881554"
"Ccdc37-74581372","Ttc9b-71249081"
"Ccdc37-74581372","Mtap-79568030"
"Apc-74881517","Gabra4-71924402"
"Apc-74881517","Icam5-73520989"
"Fhdc1-73925717","Tex261-74047919"
"Gabra4-71924402","Sh3d19-74425516"
"Cks2-80517357","Nxn-72007747"
"0610010F05Rik-74957923","Atp5h-77371785"
"2010300C02Rik-70743898","Chn2-77280428"
"Fhdc1-73925717","Grik3-75749418"
"Ano6-77887878","Thbs2-73929578"
"Inpp4b-72080054","Rarb-75038442"
"AW046396-72340236","Mchr1-74724669"
"Aldh1a1-72103809","Syt4-2651"
"Arhgap39-73992939","Pak1-73521001"
"Col9a2-74750022","Fryl-73512207"
"Anxa1-70813897","Gabbr2-71247614"
"1200011I18Rik-77414569","Gpr123-71924056"
"Gpr89-67881554","Pak1-73521001"
"Pgrmc2-74882697","Rapgef4-74749895"
"Serinc1-77413696","Slc6a4-79591679"
"Chat-252","LOC434300-75988611"
"Efcab6-74819465","Rarb-75038442"
"Gabra4-71924402","Ttc9b-71249081"
"S100a6-77278967","Zscan22-247974"
"2610109H07Rik-74272038","Nxn-72007747"
"Pafah1b1-2460","Pou2f1-1563"
"Gbx2-77868786","Kpnb1-77340472"
"Mylk3-73992942","Pip4k2c-799"
"Grik3-75749418","Serinc1-77413696"
"9430020K01Rik-75988537","Slc31a2-75773700"
"AI593442-71250312","Xk-71670735"
"Efnb3-79556601","Gpr123-71924056"
"Ccdc37-74581372","Efnb3-79556601"
"Fam124a-72472790","Insrr-71670480"
"Arhgap39-73992939","Ptgs2-71016664"
"9830001H06Rik-77340458","Decr1-74425550"
"Bend6-77280313","Filip1-73635796"
"Ano6-77887878","Nrtn-741"
"Mdk-1227","Rassf4-74988636"
"1200011I18Rik-77414569","Chn2-77280428"
"Dpysl5-73635770","Gpnmb-74581367"
"Gng7-77371857","Gpnmb-74581367"
"Icam5-73520989","Insrr-71670480"
"Grid1-74724739","Pdgfd-1910"
"Inpp4b-72080054","Sox2ot-74658020"
"Kcns3-77371817","Nrtn-741"
"Lhcgr-77869818","Ptbp1-356857"
"Bcl6-75651139","Xk-71670735"
"Decr1-74425550","Sik3-74881867"
"Rassf4-74988636","Sh3d19-74425516"
"Cadm2-73635999","Rgnef-74272892"
"Atp5h-77371785","Itgb5-71920512"
"Kcns3-77371817","Rapgef4-74749895"
"Gpr151-74724649","Tspyl4-67936212"
"Gm261-73636032","Nr1h3-112205214"
"Ccdc37-74581372","Fam124a-72472790"
"Dbi-71836880","Kitl-616"
"Dvl2-112649476","Xk-71670735"
"Gpnmb-74581367","Tspyl4-67936212"
"Ctxn1-74586669","Grik4-75551478"
"Fam124a-72472790","Gpnmb-74581367"
"Gbx2-77868786","Nrtn-741"
"Chat-252","Sik3-74881867"
"Nrtn-741","Slx1b-74819688"
"Ano6-77887878","Dlst-321200"
"Fndc3b-74988759","Kpnb1-77340472"
"Gpr123-71924056","Rfx4-71249068"
"Inhbb-73636087","Pitrm1-74273117"
"Arhgap39-73992939","Filip1-73635796"
"Mylk-74819252","Zfp932-75774665"
"Ccdc37-74581372","Gng7-77371857"
"Pgrmc2-74882697","Slx1b-74819688"
"Ccdc85a-75081006","Rasa4-74425552"
"Cxcl12-79907936","S100a6-77278967"
"Lass4-176962","Sox2ot-74658020"
"Col9a2-74750022","Gnrh1-75080152"
"Gabbr2-71247614","Pus7-79556638"
"Tspyl4-67936212","Vti1a-74641238"
"Pafah1b1-2460","Pitrm1-74273117"
"Cdh9-72472764","Scube3-74988656"
"Gpr151-74724649","Sh3d19-74425516"
"2010111I01Rik-71717630","Mtap-79568030"
"Rassf4-74988636","Tspyl4-67936212"
"C1qtnf5-293664","Tmem204-73769320"
"Kcnj4-74357568","Zscan22-247974"
"Tfam-67936016","Zscan22-247974"
"Ano6-77887878","Pou2f1-1563"
"Sart3-74819691","Tmx4-74882217"
"Setd5-37","Slc8a2-74581450"
"Alg14-75081004","Ccdc85a-75081006"
"AI593442-71250312","Inpp4b-72080054"
"Slc35f2-74819683","Ttc9b-71249081"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Grid1-74724739","Zscan22-247974"
"Hapln1-77332706","Kpnb1-77340472"
"Inpp4b-72080054","Zfp365-73929873"
"Gnal-71670716","Rspo2-71016632"
"Alg14-75081004","Gpnmb-74581367"
"Anxa1-70813897","Myc-112194721"
"Chat-252","Pias4-77414895"
"Pafah1b1-2460","Slx1b-74819688"
"Chst10-74657931","Cops7b-356493"
"Kcnj9-72119580","LOC235953-73931419"
"Cdh9-72472764","Kcns3-77371817"
"Fryl-73512207","Spint2-74047774"
"S100a6-77278967","Vdr-112204135"
"Gabrr2-79589524","Tfam-67936016"
"Elmod1-71924269","Pafah1b1-2460"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Kitl-616","Lhcgr-77869818"
"Mylk-74819252","Nrtn-741"
"Jdp2-73930842","Otc-74581369"
"Rcsd1-75934525","Slc7a6-293662"
"Adora2a-72109410","Alg14-75081004"
"Gabra4-71924402","Tspyl4-67936212"
"Inpp4b-72080054","Pip4k2c-799"
"Inhbb-73636087","Itgb5-71920512"
"Cd44-224","Gpx2-74819652"
"BC005537-321201","Slc6a2-73615562"
"Ndufa10-74658173","Spint2-74047774"
"Cxcl12-79907936","Lct-73931621"
"Lass4-176962","Pus7-79556638"
"Cks2-80517357","Hbb-b2-77371773"
"Nkd1-74586666","Pafah1b1-2460"
"Cep72-74988742","Sostdc1-77874602"
"Ano6-77887878","Atp5h-77371785"
"0610010F05Rik-74957923","Mmp14-74658084"
"Itgb5-71920512","Rapgef4-74749895"
"Slx1b-74819688","Thbs2-73929578"
"Col16a1-74273122","Gm261-73636032"
"Mtap1a-76115734","Tex261-74047919"
"Hmg20a-357093","Kitl-616"
"Gng7-77371857","Pck2-71836804"
"0610010F05Rik-74957923","Cadm2-73635999"
"Fndc3b-74988759","Pou2f1-1563"
"Aco1-76135819","Fam120a-75080620"
"Nkd1-74586666","Rgnef-74272892"
"Elmod1-71924269","Thnsl1-74988343"
"Dpysl5-73635770","Insrr-71670480"
"C1qtnf5-293664","Eomes-80516770"
"Lass4-176962","S100a6-77278967"
"C230081A13Rik-73931624","Ndufa10-74658173"
"Cdh9-72472764","Mafb-73771240"
"N4bp2-74363354","Shb-71670695"
"2010111I01Rik-71717630","Insrr-71670480"
"C030046I01Rik-74881890","Itgb5-71920512"
"Arhgap39-73992939","Dlx2-1482"
"2610109H07Rik-74272038","Fryl-73512207"
"Cks2-80517357","Col24a1-73636093"
"Gpnmb-74581367","Pias4-77414895"
"C030046I01Rik-74881890","Tmx4-74882217"
"Arhgap39-73992939","Tfam-67936016"
"Fam46a-73520967","Ppp1r7-832"
"2610109H07Rik-74272038","Sostdc1-77874602"
"Dlx2-1482","Gabrr2-79589524"
"Fndc3b-74988759","Scube3-74988656"
"Clip4-75774680","Ly6h-71924388"
"Cks2-80517357","Tmie-74957868"
"Kifc2-614","Slc12a3-2573"
"Hbb-b2-77371773","Rgnef-74272892"
"Gm261-73636032","Slc22a3-73931644"
"LOC434368-74819253","Ptgs2-71016664"
"Col24a1-73636093","Pitrm1-74273117"
"Atp6v0a2-357094","Pot1b-73925715"
"Arhgap39-73992939","Nup93-75774679"
"Clk2-356286","Grb7-112204995"
"Pck2-71836804","Sh3d19-74425516"
"Inhbb-73636087","Mafb-73771240"
"Aldh1a1-72103809","Mtap-79568030"
"Kcns3-77371817","Sart3-74819691"
"Col9a2-74750022","Cpt1c-2117"
"Gpr146-77371845","LOC235953-73931419"
"Ogt-758","Ptn-2507"
"Csf2rb2-73992937","Pus7-79556638"
"Ccdc85a-75081006","Syt4-2651"
"Slc35f2-74819683","Slc6a4-79591679"
"Nup93-75774679","Xk-71670735"
"LOC235953-73931419","Oprk1-80517217"
"Gpr146-77371845","Pck2-71836804"
"Kcnj9-72119580","Shb-71670695"
"Kcnj4-74357568","Lct-73931621"
"C1qa-77371775","Tmem91-75651161"
"Actc1-62","Hspb7-579"
"Acsl5-73931635","Ctxn1-74586669"
"Matk-76135823","Syt4-2651"
"Cntfr-75651138","Gabrr2-79589524"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Slc18a2-79591703","Zfp365-73929873"
"Oprd1-112646675","Slc38a1-75988508"
"Ccdc37-74581372","Rasa4-74425552"
"Arhgap39-73992939","Grsf1-73994670"
"Tmem204-73769320","Zscan22-247974"
"Atp5h-77371785","Nkd1-74586666"
"Nup93-75774679","Slc18a2-79591703"
"C030046I01Rik-74881890","Ipo4-74658174"
"2610109H07Rik-74272038","Nkd1-74586666"
"Ccdc37-74581372","Fzd9-73907498"
