Gene1,Gene2
"4930451C15Rik-74750011","Calcr-75080999"
"Fam114a2-79583813","Itga5-74882636"
"Gng2-67936006","Pacrg-74743258"
"Caml-79568047","Rreb1-72340134"
"Cdh9-72472764","Nkd1-74586666"
"Nfix-77413698","Ntrk1-71670679"
"Pmm1-67936010","Ptgds-79567709"
"Copg2-74819259","Ndrg2-79568051"
"Ero1lb-72340145","Smarca2-1972"
"Ppapdc1a-74881927","Ramp1-1912"
"Kpnb1-77340472","Sart3-74819691"
"Palm3-74958547","Ptgds-79567709"
"Ndrg2-79568051","Sult1a1-75774114"
"Cd97-112646460","Gm261-73636032"
"Sik3-74881867","Sox10-79556652"
"Fryl-73512207","Nrtn-741"
"Fam114a2-79583813","St8sia3-73929595"
"C130096N06Rik-73635978","Gldc-77887886"
"1500032L24Rik-75651168","Zfand3-77414923"
"Cep72-74988742","Tmie-74957868"
"Epha1-74640882","Sox10-79556652"
"9030425E11Rik-71924353","Lef1-77866900"
"Pak6-75084501","Slc6a2-73615562"
"Isl1-596","LOC545352-74988758"
"Palm3-74958547","Pla2g16-112650769"
"Inpp4b-72080054","Trem2-67870433"
"Decr1-74425550","Gpnmb-74581367"
"0610010F05Rik-74957923","Atp5h-77371785"
"Isl1-596","Wdfy2-72109399"
"N4bp2-74363354","Rassf4-74988636"
"Lipm-74272035","Stra6-75041492"
"Epha1-74640882","Sik3-74881867"
"Ptprj-73521803","Rpl23-74819237"
"Mgat5-73931638","Svil-77332748"
"Palm3-74958547","Reps2-76135799"
"Eif2d-323588","Mageh1-17"
"Gpr18-71015809","Pdzd2-74988286"
"Ndufs8-74819243","Slc39a3-2619"
"Dpysl5-73635770","Fam124a-72472790"
"Gpx2-74819652","Nkd1-74586666"
"LOC380720-73931422","Smarca2-1972"
"Gpr83-72338696","Htr2b-79556708"
"Ap2s1-71836889","Col9a2-74750022"
"1500032L24Rik-75651168","LOC380720-73931422"
"Gpx2-74819652","Hbb-b2-77371773"
"Hbb-b2-77371773","Ipo4-74658174"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"Gpr18-71015809","Pkp2-73997149"
"Map2k4-276073","Rpl8-74749928"
"Ddit4l-71836878","Pde5a-73931641"
"Erf-2195","Tmeff1-77395095"
"B3galt5-77280578","Tspan32-72129242"
"C130096N06Rik-73635978","Itga5-74882636"
"Gnrh1-75080152","Nrtn-741"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Asb8-276276","Kcnh8-70562113"
"Bmp4-79556702","Ngef-72129292"
"AW046396-72340236","Ifnar1-588"
"Htr5b-71247644","P2rx3-75888751"
"Ptprj-73521803","Wdfy2-72109399"
"Gpr35-112649690","Ttll6-74363338"
"Npy1r-72103807","Slc2a6-71670696"
"Chst1-71836872","Dyrk1a-79907941"
"Prss39-74749944","Svil-77332748"
"Ephb1-72077478","Pmm1-67936010"
"Gnrh1-75080152","Ly6h-71924388"
"Inhbb-73636087","Nxn-72007747"
"Mylk-74819252","Scube3-74988656"
"Bpgm-77414641","Sccpdh-73635772"
"Ccr1-73718058","Pde5a-73931641"
"Mef2c-79567505","Ppp1r7-832"
"Epha1-74640882","Mtap-79568030"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Inpp4b-72080054","Slc6a2-73615562"
"Nell1-74357567","Nin-76115736"
"Fhdc1-73925717","Tbl3-77413694"
"Baalc-73520964","Gldc-77887886"
"Pde5a-73931641","Prss39-74749944"
"Ddn-73636031","Ero1lb-72340145"
"Pdgfd-1910","Stk24-73635773"
"Fam124a-72472790","Mtap-79568030"
"Sprn-73512367","Tmie-74957868"
"Rasa4-74425552","Syt4-2651"
"Asb8-276276","Svil-77332748"
"Gpr88-79567811","Nin-76115736"
"Bmp4-79556702","Flot1-67752111"
"Camk1d-73992927","Gldc-77887886"
"Rasa4-74425552","Sik3-74881867"
"Gpr151-74724649","Sh3d19-74425516"
"Pdzd2-74988286","Zfand3-77414923"
"Fryl-73512207","Ppp1r7-832"
"Etfa-74581380","Sox14-73636036"
"Tmeff1-77395095","Zfp932-75774665"
"Gldc-77887886","Map2k4-276073"
"Ndufa10-74658173","Pafah1b1-2460"
"Bmp3-72472749","Pck2-71836804"
"Bmp3-72472749","Efnb3-79556601"
"Gabra4-71924402","Insrr-71670480"
"BC005537-321201","Bcl6-75651139"
"C230081A13Rik-73931624","Sart3-74819691"
"Gnrh1-75080152","Mef2c-79567505"
"B3gnt2-75988600","Gldc-77887886"
"Crispld1-72077456","LOC545854-73732153"
"Col5a1-75147768","Otc-74581369"
"Arf1-199390","Eomes-80516770"
"Chst1-71836872","Pttg1-293036"
"Pgrmc2-74882697","Scube3-74988656"
"Ngb-79556712","Sox14-73636036"
"2010111I01Rik-71717630","Tmem29-75080656"
"Tacr1-79591721","Uggt1-74957909"
"Hapln1-77332706","Sprn-73512367"
"Atp5h-77371785","Cpt1c-2117"
"Fhdc1-73925717","Rasa4-74425552"
"Fryl-73512207","Pou2f1-1563"
"Kctd16-73636009","Pdzd2-74988286"
"9830001H06Rik-77340458","Shb-71670695"
"C130096N06Rik-73635978","Jdp2-73930842"
"Scube3-74988656","Sostdc1-77874602"
"Eif2d-323588","Sacm1l-74882832"
"Cpt1c-2117","Hapln1-77332706"
"Kpnb1-77340472","Tmx4-74882217"
"Chst10-74657931","Dbi-71836880"
"Cadm2-73635999","Slx1b-74819688"
"Cd44-224","Pitrm1-74273117"
"B630019K06Rik-74881160","Nfix-77413698"
"Mcl1-112647104","Pcdhb2-74743271"
"Gnrh1-75080152","Gpx2-74819652"
"Fam114a2-79583813","Mgat5-73931638"
"Isl1-596","LOC433311-74988757"
"Col9a2-74750022","Nkd1-74586666"
"C530008M17Rik-75080646","Gpr35-112649690"
"Gpr83-72338696","LOC545352-74988758"
"9030425E11Rik-71924353","Ttll6-74363338"
"Bmp4-79556702","Ppp2r3d-77414925"
"Dlst-321200","Meis3-74047845"
"C030046I01Rik-74881890","Tmie-74957868"
"Dnahc9-72472774","Jdp2-73930842"
"A130014H13Rik-75041574","Cdh9-72472764"
"Jdp2-73930842","Utp23-71924008"
"Cdh9-72472764","Inhbb-73636087"
"Apbb2-73512196","L3mbtl4-72472779"
"Panx2-74581443","Ttll6-74363338"
"Ccdc88c-74363346","Ddit4l-71836878"
"Kcnj9-72119580","Matk-76135823"
"Aars-74641317","E130012A19Rik-74363349"
"Ankrd34c-72472747","Med8-112196048"
"Cks2-80517357","Thbs2-73929578"
"Gldc-77887886","Vangl1-71670709"
"E130012A19Rik-74363349","Rps4y2-75934917"
"P2rx3-75888751","Scd1-71836746"
"B3galt5-77280578","Itpk1-71923998"
"D0H4S114-72472773","Mgat5-73931638"
"Gpr88-79567811","Wnt1-112644522"
"Cyc1-357103","Grik4-75551478"
"Reps2-76135799","Slc39a3-2619"
"C130096N06Rik-73635978","Sox14-73636036"
"Ankrd34c-72472747","Slc39a3-2619"
"Kcnj4-74357568","Xk-71670735"
"Gbx2-77868786","Nrtn-741"
"Med8-112196048","Pkp2-73997149"
"Emp1-77280421","Necab1-72472791"
"Accn4-71924089","Slc7a6-293662"
"Fam114a2-79583813","Gng2-67936006"
"Hdc-71016663","Itgav-74658082"
"B3gnt2-75988600","St8sia3-73929595"
"Csrp3-77332671","Susd4-75774678"
"D0H4S114-72472773","Itpk1-71923998"
"AW046396-72340236","Rreb1-72340134"
"Bpgm-77414641","Susd2-75146000"
"Accn4-71924089","Pip4k2c-799"
"Scube3-74988656","Thbs2-73929578"
"Asb8-276276","Cyc1-357103"
"Nxn-72007747","Pou2f1-1563"
"Ddn-73636031","Sult1a1-75774114"
"Sox10-79556652","Tbl3-77413694"
"Itgav-74658082","Ntf5-1393"
"Gnrh1-75080152","Ipo4-74658174"
"Ankrd34c-72472747","Pttg1-293036"
"Pitx2-79556607","Srsf9-75043152"
"Elmod1-71924269","Ipo4-74658174"
"Crispld1-72077456","Gpr18-71015809"
"E130012A19Rik-74363349","Jdp2-73930842"
"Ndufs8-74819243","Thsd7a-71924155"
"B3gnt2-75988600","Gca-74641159"
"F2r-1711","Slc31a2-75773700"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Opn1sw-75773699","Spint2-74047774"
"Col9a2-74750022","Erf-2195"
"Hapln1-77332706","Tmie-74957868"
"N4bp2-74363354","Ttc9b-71249081"
"9030425E11Rik-71924353","Aars-74641317"
"Cd44-224","Slc43a2-74425544"
"Chn1-73718053","LOC436099-73512350"
"Tbl3-77413694","Tspyl4-67936212"
"Caml-79568047","Emp1-77280421"
"B3galt5-77280578","Jdp2-73930842"
"Serinc1-77413696","Vti1a-74641238"
"Mtap1a-76115734","N4bp2-74363354"
"Meis3-74047845","Sart3-74819691"
"Hdc-71016663","Reps2-76135799"
"Calcr-75080999","Csrp3-77332671"
"B630019K06Rik-74881160","LOC380720-73931422"
"Elmod1-71924269","Pou2f1-1563"
"B3galt5-77280578","Pde11a-75081007"
"Nol4-76115737","Ntf5-1393"
"Cd44-224","Cep72-74988742"
"Ntf5-1393","Thsd7a-71924155"
"Slc43a2-74425544","Sprn-73512367"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Nol4-76115737","Sult1a1-75774114"
"Col5a1-75147768","Prss39-74749944"
"Sox14-73636036","St6galnac5-73787946"
"Gnrh1-75080152","Mylk-74819252"
"Dnahc9-72472774","Gpr35-112649690"
"Fam46a-73520967","Sart3-74819691"
"Efnb3-79556601","Rasa4-74425552"
"Pck2-71836804","Tex261-74047919"
"Ddn-73636031","Smarca2-1972"
"Gpr146-77371845","Vti1a-74641238"
"Decr1-74425550","Pck2-71836804"
"Cyc1-357103","Itga5-74882636"
"Palmd-74581442","Wnt1-112644522"
"Cdk14-71670684","Sema4g-71587856"
"Tmem29-75080656","Vti1a-74641238"
"LOC545810-71924492","N4bp2-74363354"
"Mylk3-73992942","Zscan22-247974"
"Htr5b-71247644","Scd1-71836746"
"Bmp3-72472749","Tspyl4-67936212"
"Fhdc1-73925717","Vti1a-74641238"
"Ero1lb-72340145","LOC545854-73732153"
"Pitx2-79556607","Rreb1-72340134"
"9830001H06Rik-77340458","Tmem29-75080656"
"Inhbb-73636087","Mef2c-79567505"
"Decr1-74425550","Dpysl5-73635770"
"S1pr5-112651200","Sox11-79912528"
"Bmp4-79556702","Ptcd1-74882764"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Ipo4-74658174","Ndufa10-74658173"
"Cish-70634310","Trav3-3-71670720"
"Pla2g16-112650769","Vps35-77869144"
"Ndrg2-79568051","Pkp2-73997149"
"A130014H13Rik-75041574","Tmie-74957868"
"9030425E11Rik-71924353","Etfa-74581380"
"A130014H13Rik-75041574","Clip4-75774680"
"Ctsb-67779877","Vangl1-71670709"
"Crispld1-72077456","Pkp2-73997149"
"Fndc3b-74988759","Mylk-74819252"
"Lipm-74272035","Nova1-73931640"
"Lass4-176962","Pus7-79556638"
"Gpr123-71924056","Gpr151-74724649"
"Arf1-199390","Ptgs2-71016664"
"AW046396-72340236","Greb1-71924412"
"Ifnar1-588","Necab1-72472791"
"Efcab6-74819465","Eomes-80516770"
"Ddn-73636031","Itgav-74658082"
"Ndufs8-74819243","Sult1a1-75774114"
"Ifnar1-588","Rreb1-72340134"
"2610109H07Rik-74272038","Elmod1-71924269"
"Cks2-80517357","Mylk-74819252"
"Fbln7-73929875","Utp23-71924008"
"Pus7-79556638","Slc7a6-293662"
"Slc6a2-73615562","Zfp365-73929873"
"E130012A19Rik-74363349","Fam69c-73636086"
"0610010F05Rik-74957923","Inhbb-73636087"
"Ier2-71836849","Odz3-79908833"
"9630013P03Rik*-77280434","Gpr35-112649690"
"C030034I22Rik-72472751","Setbp1-1532"
"Col5a1-75147768","Lef1-77866900"
"Aars-74641317","Ccr1-73718058"
"Svil-77332748","Ttll6-74363338"
"Fbln7-73929875","Gca-74641159"
"Ddx26b-75988610","Itga5-74882636"
"Galr2-80517343","Mmgt1-77414585"
"Ifnar1-588","Nell1-74357567"
"Jdp2-73930842","Pacrg-74743258"
"Ccdc37-74581372","Ptprk-74743303"
"Ptcd1-74882764","Susd4-75774678"
"Grin2b-74988710","Lims2-75145999"
"Ccdc88c-74363346","D0H4S114-72472773"
"Pmm1-67936010","Smarca2-1972"
"Erf-2195","Gnrh1-75080152"
"Ndufa10-74658173","Slx1b-74819688"
"Agap3-2089","Epn3-74357584"
"Grsf1-73994670","Stk24-73635773"
"Reps2-76135799","Thsd7a-71924155"
"Kcns3-77371817","Tmie-74957868"
"Ero1lb-72340145","Hdc-71016663"
"Gng2-67936006","Pde11a-75081007"
"Gbx2-77868786","Sart3-74819691"
"Dlst-321200","Plxnd1-77340482"
"Copg2-74819259","Ntf5-1393"
"Otc-74581369","Svil-77332748"
"Rassf4-74988636","Tmc6-77887880"
"Efcab6-74819465","Tmem204-73769320"
"C1qtnf5-293664","Xk-71670735"
"AW046396-72340236","Wnt1-112644522"
"C230081A13Rik-73931624","Hapln1-77332706"
"Gpr35-112649690","Panx2-74581443"
"Dpysl5-73635770","Slc6a4-79591679"
"Kctd16-73636009","Reps2-76135799"
"Ccdc37-74581372","Tmc6-77887880"
"Ankrd34c-72472747","Pmm1-67936010"
"Ddn-73636031","Reps2-76135799"
"Decr1-74425550","Slc6a4-79591679"
"1110037F02Rik-74988462","Otx2-112194935"
"Cyr61-80343407","Tmc6-77887880"
"Hapln1-77332706","Scube3-74988656"
"1200011I18Rik-77414569","Sik3-74881867"
"Rnf152-75043151","Wnt1-112644522"
"Gng2-67936006","Tmem206-75774106"
"Lipm-74272035","Nkx2-1-74988460"
"Baalc-73520964","Pacrg-74743258"
"Arhgap39-73992939","Tmem204-73769320"
"Tfam-67936016","Zscan22-247974"
"Mmgt1-77414585","Slc12a2-74882926"
"Cxcl12-79907936","Mylk3-73992942"
"Ppp1r7-832","Spint2-74047774"
"Ngb-79556712","Pomp-75774685"
"Anxa6-77332100","Prkar2a-77332735"
"Mylk-74819252","Tmeff1-77395095"
"Galr2-80517343","Thsd7a-71924155"
"LOC380720-73931422","Slc39a3-2619"
"E130012A19Rik-74363349","Itpk1-71923998"
"N4bp2-74363354","Tmem29-75080656"
"Cep72-74988742","Fryl-73512207"
"Emp1-77280421","Srsf9-75043152"
"Gpr151-74724649","Mtap-79568030"
"Fndc3b-74988759","Pgrmc2-74882697"
"Gpr151-74724649","Kcnj9-72119580"
"Htr5b-71247644","S1pr5-112651200"
"Cblb-74988451","Hrh3-73636034"
"N4bp2-74363354","Tex261-74047919"
"2610109H07Rik-74272038","Cd44-224"
"Hapln1-77332706","Tmx4-74882217"
"Arf1-199390","Filip1-73635796"
"Cd44-224","Cpt1c-2117"
"Ngb-79556712","St8sia3-73929595"
"Accn4-71924089","Rarb-75038442"
"Accn4-71924089","Slc6a2-73615562"
"Efnb3-79556601","Vti1a-74641238"
"Gca-74641159","St6galnac5-73787946"
"Elmod1-71924269","Gbx2-77868786"
"A130014H13Rik-75041574","Inhbb-73636087"
"Fam114a2-79583813","Pacrg-74743258"
"Sema4g-71587856","Slc12a2-74882926"
"LOC545352-74988758","Ramp1-1912"
"Ctsb-67779877","Panx2-74581443"
"Itpk1-71923998","Jdp2-73930842"
"Bmp3-72472749","Ccdc37-74581372"
"Mxra7-77332080","Pkp2-73997149"
"1110037F02Rik-74988462","Med8-112196048"
"Sprn-73512367","Tmeff1-77395095"
"Gpr146-77371845","Sh3d19-74425516"
"Mdk-1227","Sox10-79556652"
"1110037F02Rik-74988462","Ddn-73636031"
"Cdh13-77869863","Thsd7a-71924155"
"9830001H06Rik-77340458","Efnb3-79556601"
"N4bp2-74363354","Rfx4-71249068"
"Galr2-80517343","Hrh3-73636034"
"Kpnb1-77340472","Ly6h-71924388"
"Pck2-71836804","Serinc1-77413696"
"Rpl8-74749928","Svil-77332748"
"2310042E22Rik-74357582","Uggt1-74957909"
"Gpr35-112649690","Pacrg-74743258"
"Pdzd2-74988286","Rasgrp1-76115742"
"Cd44-224","Slx1b-74819688"
"Greb1-71924412","Klk8-72129241"
"Apc-74881517","Gabra4-71924402"
"Hdc-71016663","Slc39a3-2619"
"9830001H06Rik-77340458","Gpr151-74724649"
"Hapln1-77332706","Ly6h-71924388"
"Mtap1a-76115734","Tmc6-77887880"
"Scd1-71836746","Slc39a3-2619"
"Thbs2-73929578","Tmie-74957868"
"Dlx2-1482","Rcsd1-75934525"
"Camk1d-73992927","Fbln7-73929875"
"LOC436099-73512350","Vps39-74047842"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Eef1g-74819238","Stk24-73635773"
"Efnb3-79556601","Serinc1-77413696"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Asb8-276276","Pomp-75774685"
"Pou2f1-1563","Sprn-73512367"
"Fbxw2-355882","Ier2-71836849"
"Pla2g16-112650769","Smarca2-1972"
"Kank4-76085741","Pde11a-75081007"
"Fhdc1-73925717","Kcnj9-72119580"
"Grk5-77371851","Nol4-76115737"
"Ddit4l-71836878","St8sia3-73929595"
"B3gnt2-75988600","Rps4y2-75934917"
"Col25a1-71924301","Crispld1-72077456"
"Kcnh8-70562113","Rps4y2-75934917"
"Gnrh1-75080152","Nxn-72007747"
"Gpr151-74724649","N4bp2-74363354"
"Ampd3-77371807","Synj2bp-77414884"
"Kcnj9-72119580","Tmem29-75080656"
"Pak1-73521001","Slc7a6-293662"
"Col9a2-74750022","Sprn-73512367"
"Masp1-73615782","Slc8a2-74581450"
"4930451C15Rik-74750011","Vps39-74047842"
"Rasgrp1-76115742","S1pr5-112651200"
"Opn1sw-75773699","Thnsl1-74988343"
"Ccr1-73718058","Ddit4l-71836878"
"Cyr61-80343407","Insrr-71670480"
"Ap2s1-71836889","Cpt1c-2117"
"Decr1-74425550","N4bp2-74363354"
"Gm10413-73929885","Hmg20a-357093"
"Cish-70634310","Tmem109-74988461"
"Kcnj9-72119580","Tex261-74047919"
"Matk-76135823","Slc6a4-79591679"
"B3gat1-73818755","Trhde-75774669"
"Klk8-72129241","Ptp4a1-75079765"
"Ntrk1-71670679","Otx2-112194935"
"Ndufs8-74819243","Vps35-77869144"
"C1qtnf5-293664","Pus7-79556638"
"Cpt1c-2117","Mylk-74819252"
"Chst1-71836872","Terf2ip-112196711"
"Cadm2-73635999","Cep72-74988742"
"2010111I01Rik-71717630","Pck2-71836804"
"Ndufa10-74658173","Pitrm1-74273117"
"Hapln1-77332706","Nkd1-74586666"
"Flot1-67752111","Ngef-72129292"
"Otx2-112194935","Pmm1-67936010"
"Fbxw2-355882","Itgbl1-74988458"
"Fam124a-72472790","Gpr123-71924056"
"Grk5-77371851","Thsd7a-71924155"
"Gng7-77371857","Tmem29-75080656"
"Ap2s1-71836889","Elmod1-71924269"
"Hrh3-73636034","Mmgt1-77414585"
"Ap2s1-71836889","Kpnb1-77340472"
"Cadm2-73635999","Hbb-b2-77371773"
"Itgav-74658082","LOC380720-73931422"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Ero1lb-72340145","Ndufs8-74819243"
"Pafah1b1-2460","Zfp932-75774665"
"Emp1-77280421","Palmd-74581442"
"Baalc-73520964","C130096N06Rik-73635978"
"Mchr1-74724669","Rnf152-75043151"
"Greb1-71924412","Srsf9-75043152"
"LOC545810-71924492","Sh3d19-74425516"
"Grk5-77371851","Smarca2-1972"
"Klk8-72129241","Lipm-74272035"
"LOC434300-75988611","Rgs2-73635771"
"Col25a1-71924301","Golga7b-76097699"
"Cyc1-357103","St8sia6-73929596"
"Mgat5-73931638","Pde11a-75081007"
"Gabbr2-71247614","Lass4-176962"
"Tacr1-79591721","Vps39-74047842"
"9030425E11Rik-71924353","Rps4y2-75934917"
"9030425E11Rik-71924353","Utp23-71924008"
"Ier2-71836849","Sash1-71924225"
"Pitrm1-74273117","Rgnef-74272892"
"Decr1-74425550","Efnb3-79556601"
"Grik4-75551478","Mgat5-73931638"
"Prss39-74749944","Rps4y2-75934917"
"Slc43a2-74425544","Sostdc1-77874602"
"Rfx4-71249068","Tmc6-77887880"
"Anxa1-70813897","Efcab6-74819465"
"9830001H06Rik-77340458","Mdk-1227"
"Ccr1-73718058","Prss39-74749944"
"Aldh1a1-72103809","Gabra4-71924402"
"Cblb-74988451","Palm3-74958547"
"Cdh9-72472764","Mef2c-79567505"
"C530008M17Rik-75080646","Grik4-75551478"
"D0H4S114-72472773","Gpr35-112649690"
"Gng7-77371857","Vti1a-74641238"
"9630013P03Rik*-77280434","Prss39-74749944"
"Fam124a-72472790","Tmem29-75080656"
"Grik3-75749418","Sik3-74881867"
"N4bp2-74363354","Serinc1-77413696"
"Cdh9-72472764","Hbb-b2-77371773"
"Rfx4-71249068","Ttc9b-71249081"
"Dyrk1a-79907941","Smarca2-1972"
"St6galnac5-73787946","Vangl1-71670709"
"Efnb3-79556601","Gpr146-77371845"
"Ramp1-1912","Vps39-74047842"
"Cdh13-77869863","LOC545854-73732153"
"Rasgrp1-76115742","Slc39a3-2619"
"Nxn-72007747","Opn1sw-75773699"
"LOC380720-73931422","Ndufs8-74819243"
"LOC380720-73931422","Slc12a2-74882926"
"Grid1-74724739","Lass4-176962"
"Grik3-75749418","Mtap-79568030"
"Eef1g-74819238","Sox2ot-74658020"
"Gdnf-112647321","Sall3-74363352"
"Slc7a6-293662","Tfam-67936016"
"LOC545854-73732153","Ndrg2-79568051"
"Fam114a2-79583813","Gca-74641159"
"4930451C15Rik-74750011","Htr2b-79556708"
"Erf-2195","Sprn-73512367"
"Efnb3-79556601","Tbl3-77413694"
"Pak1-73521001","Ptgs2-71016664"
"Efnb3-79556601","Kcnj9-72119580"
"Adora2a-72109410","LOC545810-71924492"
"Col9a2-74750022","Tmie-74957868"
"Cblb-74988451","Ptgds-79567709"
"Mylk-74819252","Nkd1-74586666"
"1200011I18Rik-77414569","Mtap-79568030"
"B3gnt2-75988600","Dnahc9-72472774"
"Sema4g-71587856","Slc39a3-2619"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Matk-76135823","Tmem29-75080656"
"Col25a1-71924301","Grk5-77371851"
"Mtap-79568030","Rassf4-74988636"
"Mmgt1-77414585","Slc39a3-2619"
"Pde11a-75081007","Utp23-71924008"
"E130012A19Rik-74363349","Etfa-74581380"
"Cyc1-357103","Gca-74641159"
"Cpt1c-2117","Pou2f1-1563"
"Cntfr-75651138","Eomes-80516770"
"Gpr156-74641322","Mchr1-74724669"
"Cdh9-72472764","Fndc3b-74988759"
"B2m-71924291","B3galt5-77280578"
"Scd1-71836746","Slc12a2-74882926"
"Pak1-73521001","Zfp365-73929873"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Kctd16-73636009","Pkp2-73997149"
"Alg14-75081004","LOC434300-75988611"
"Eef1g-74819238","Tfam-67936016"
"Clta-74819690","LOC433740-77340490"
"Slc39a3-2619","Sult1a1-75774114"
"BC005537-321201","Zscan22-247974"
"Bend6-77280313","Ptgs2-71016664"
"Dyrk1a-79907941","Vps35-77869144"
"Epha1-74640882","Tmem29-75080656"
"Ddit4l-71836878","St6galnac5-73787946"
"1110037F02Rik-74988462","Slc39a3-2619"
"Golga7b-76097699","Ndrg2-79568051"
"1200011I18Rik-77414569","Efnb3-79556601"
"4930451C15Rik-74750011","Rpl23-74819237"
"Cpt1c-2117","Ly6h-71924388"
"Chst1-71836872","Nol4-76115737"
"Decr1-74425550","Sh3d19-74425516"
"Bcl6-75651139","Uaca-74800883"
"D0H4S114-72472773","Svil-77332748"
"C230081A13Rik-73931624","Cd44-224"
"Stra6-75041492","Trav3-3-71670720"
"1200011I18Rik-77414569","Rfx4-71249068"
"Eomes-80516770","Grsf1-73994670"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Epha1-74640882","Tex261-74047919"
"Eomes-80516770","Pak1-73521001"
"Sox2ot-74658020","Tmem204-73769320"
"Crispld1-72077456","LOC380720-73931422"
"B3gnt2-75988600","Camk1d-73992927"
"Gng2-67936006","Panx2-74581443"
"Baalc-73520964","Kcnh8-70562113"
"Col25a1-71924301","Med8-112196048"
"Sh3d19-74425516","Ttc9b-71249081"
"Pcdhac1-73512189","Pkp2-73997149"
"Map2k4-276073","Pde5a-73931641"
"Cyb5-75043146","Thbs4-77874596"
"Col9a2-74750022","Dlst-321200"
"Ifnar1-588","Wnt1-112644522"
"Hdc-71016663","S1pr5-112651200"
"Col25a1-71924301","Pkp2-73997149"
"Creb3l1-112197858","Srsf9-75043152"
"Otc-74581369","Prss39-74749944"
"Ltk-75988666","Myo10-74743255"
"Gng7-77371857","Shb-71670695"
"Bmp3-72472749","Grik3-75749418"
"Gpx2-74819652","Zfp932-75774665"
"Mdk-1227","Vti1a-74641238"
"B230362M20Rik-77340460","Map2k4-276073"
"Nell1-74357567","Sigmar1-112196265"
"Flot1-67752111","Ptprj-73521803"
"Gabra4-71924402","LOC434300-75988611"
"Kitl-616","Lhcgr-77869818"
"Pou2f1-1563","Tmeff1-77395095"
"Itgav-74658082","Kctd16-73636009"
"Avil-72340234","Emp1-77280421"
"Ano6-77887878","Nkd1-74586666"
"Efnb3-79556601","Fhdc1-73925717"
"Elmod1-71924269","Gpx2-74819652"
"Nkx2-1-74988460","Tmem109-74988461"
"Grid1-74724739","Xk-71670735"
"Ngef-72129292","Ppp2r3d-77414925"
"Tbl3-77413694","Vti1a-74641238"
"Decr1-74425550","Gabra4-71924402"
"Baalc-73520964","Kank4-76085741"
"Chn1-73718053","Isl1-596"
"Alg14-75081004","Rgs2-73635771"
"Galr2-80517343","Mxra7-77332080"
"Krt73-74750042","Rnf152-75043151"
"Hrh3-73636034","Vps35-77869144"
"Aars-74641317","Prss39-74749944"
"Rreb1-72340134","Stra6-75041492"
"Shb-71670695","Ttc9b-71249081"
"B3gnt2-75988600","Pomp-75774685"
"Ptgds-79567709","Rasgrp1-76115742"
"Pde11a-75081007","St8sia3-73929595"
"Atp5h-77371785","Gnrh1-75080152"
"Ddx26b-75988610","Utp23-71924008"
"Slc35f2-74819683","Sox10-79556652"
"C030046I01Rik-74881890","Nrtn-741"
"Etfa-74581380","Itpk1-71923998"
"Cblb-74988451","Otx2-112194935"
"Golga7b-76097699","Scd1-71836746"
"Nos1ap-77280574","Slc39a5-76135744"
"2010300C02Rik-70743898","Mtap-79568030"
"9830001H06Rik-77340458","Sik3-74881867"
"Pcp2-79490073","Pkia-805"
"Flot1-67752111","LOC545352-74988758"
"Greb1-71924412","Rreb1-72340134"
"Slc12a2-74882926","Sox11-79912528"
"Aldh1a1-72103809","Matk-76135823"
"Lyst-73994715","Rpl23-74819237"
"Camk1d-73992927","Pomp-75774685"
"Mdk-1227","Mtap1a-76115734"
"Mef2c-79567505","Tmie-74957868"
"Htr5b-71247644","Palm3-74958547"
"Ano6-77887878","Pgrmc2-74882697"
"Col9a2-74750022","Tmx4-74882217"
"Npy1r-72103807","Ptprj-73521803"
"Pou2f1-1563","Sostdc1-77874602"
"Pttg1-293036","Sox11-79912528"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Gpx2-74819652","Thbs2-73929578"
"B3galt5-77280578","Svil-77332748"
"Cep72-74988742","Mef2c-79567505"
"Cdh9-72472764","Sostdc1-77874602"
"Ptgds-79567709","Thsd7a-71924155"
"Gbx2-77868786","Hbb-b2-77371773"
"Aars-74641317","Ddit4l-71836878"
"Creb3l1-112197858","Lipm-74272035"
"Krt73-74750042","Wnt1-112644522"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Cish-70634310","Necab1-72472791"
"Cyr61-80343407","Gpr151-74724649"
"Cyc1-357103","Ttll6-74363338"
"Col25a1-71924301","Terf2ip-112196711"
"B2m-71924291","Fam114a2-79583813"
"Jdp2-73930842","Tspan32-72129242"
"Nova1-73931640","Ptp4a1-75079765"
"Baalc-73520964","Jdp2-73930842"
"LOC545810-71924492","Rgs2-73635771"
