Gene1,Gene2
"Rassf4-74988636","Rgs2-73635771"
"Ano6-77887878","Chrna2-75551460"
"Cstf2-2131","Ndufs8-74819243"
"1110037F02Rik-74988462","Scd1-71836746"
"B3gnt2-75988600","Kank4-76085741"
"Hbb-b2-77371773","Slc43a2-74425544"
"Adam33-75147767","Fhdc1-73925717"
"Cbln2-70231306","Ptger4-112203056"
"Calcr-75080999","Slc2a6-71670696"
"Crls1-1148","Mef2c-79567505"
"Dpysl5-73635770","Gpr123-71924056"
"Fat4-74363356","Grik3-75749418"
"Mmp14-74658084","Sprn-73512367"
"Fbln7-73929875","Plxna2-77280424"
"Grsf1-73994670","Tmem204-73769320"
"Gabarap-2245","Nrtn-741"
"B3gnt2-75988600","Trim3-73732147"
"Ankrd24-80343396","Ptger4-112203056"
"Ccdc37-74581372","Sh3d19-74425516"
"Cdk14-71670684","Kalrn-73930821"
"C130096N06Rik-73635978","Magix-74581446"
"Kcnc2-73512364","Pdgfra-77280309"
"Decr1-74425550","Mtap1a-76115734"
"Crls1-1148","Elmod1-71924269"
"Ankrd24-80343396","Kcna1-73994714"
"Homer1-1748","Zfp932-75774665"
"Kalrn-73930821","Ndrg2-79568051"
"Fam114a2-79583813","St8sia3-73929595"
"2010111I01Rik-71717630","Matk-76135823"
"Fryl-73512207","Ndufa10-74658173"
"Pacrg-74743258","Pde5a-73931641"
"Fam105a-74819326","Sqrdl-74047907"
"Cxcl14-74272041","Fam69c-73636086"
"Rassf4-74988636","Tmem29-75080656"
"Acvrl1-79488929","Tcf7l1-1424"
"Gpr151-74724649","LOC545810-71924492"
"Cpt1a-1478","Ngfrap1-1786"
"Iscu-74819565","Ptger4-112203056"
"Ccdc88c-74363346","Pacrg-74743258"
"Ptprk-74743303","Shb-71670695"
"Mmp14-74658084","Nxn-72007747"
"Hbb-b2-77371773","Sostdc1-77874602"
"Myo10-74743255","Sccpdh-73635772"
"LOC545854-73732153","Rasgrp1-76115742"
"P2rx3-75888751","Pomc-2493"
"Insrr-71670480","Sh3d19-74425516"
"Bend6-77280313","Lass4-176962"
"Apbb2-73512196","Vegfb-75079746"
"1200011I18Rik-77414569","Znrf1-74581382"
"Rasgrp1-76115742","Scd1-71836746"
"Kpnb1-77340472","Nkd1-74586666"
"Dlx3-350","Ptn-2507"
"Rplp0-74047927","Smpd1-67881552"
"Col25a1-71924301","Zfp358-2743"
"B630019K06Rik-74881160","Zfp358-2743"
"Pck2-71836804","Syt4-2651"
"Gpr137-75651149","Nomo1-1697"
"Atp5h-77371785","Ppp1r7-832"
"Ptgds-79567709","Scd1-71836746"
"Cuedc2-79556640","Grm1-537"
"Bcl11a-71836837","Pus7-79556638"
"Dok1-75042248","Sssca1-79556714"
"Jup-74425547","Kcnh8-70562113"
"9330182L06Rik-75081005","Ankrd10-2027"
"Med8-112196048","Pmm1-67936010"
"Chd7-71836884","Stxbp2-75774667"
"Ccdc37-74581372","Vti1a-74641238"
"Golga7b-76097699","Ndufs8-74819243"
"Kcnj9-72119580","Rgs2-73635771"
"Syap1-1858","Tmem109-74988461"
"Bcl11a-71836837","Pdgfd-1910"
"Serinc1-77413696","Vti1a-74641238"
"Cops7b-356493","Pgf-121099"
"Baalc-73520964","Pomp-75774685"
"Matk-76135823","Slc35f2-74819683"
"Fat4-74363356","Matk-76135823"
"Kcng1-77340480","Myo10-74743255"
"Htr5b-71247644","Nol4-76115737"
"Bsdc1-74988722","Susd2-75146000"
"Agap3-2089","Mtrr-2413"
"Pot1b-73925715","Slc6a2-73615562"
"Cep78-322963","Satb1-79488931"
"Sema4g-71587856","Zfp358-2743"
"Epha1-74640882","Tspyl4-67936212"
"Baz1a-73635977","Slc2a6-71670696"
"Pak6-75084501","Tmem204-73769320"
"Mdk-1227","Ptprk-74743303"
"Ephb1-72077478","Tbl2-1868"
"Elmod1-71924269","Nkd1-74586666"
"2010300C02Rik-70743898","Gpr151-74724649"
"Dpysl5-73635770","Rasa4-74425552"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Hrh3-73636034","P2rx3-75888751"
"Slc6a7-71016653","Uaca-74800883"
"Nkx2-1-74988460","Stra6-75041492"
"Grsf1-73994670","Ptgs2-71016664"
"BC057022-72077480","Gpr137-75651149"
"Lix1-643","Suv39h2-1538"
"9630013P03Rik*-77280434","Cyc1-357103"
"Efcab6-74819465","Pus7-79556638"
"Dnahc9-72472774","Dtnbp1-75651202"
"Kpnb1-77340472","Ly6h-71924388"
"Ipo4-74658174","Mylk-74819252"
"Ddit4l-71836878","Pomp-75774685"
"Fbxw7-72128750","Pitx2-79556607"
"Adora2a-72109410","Fhdc1-73925717"
"Etfa-74581380","Prss39-74749944"
"C1qc-77340474","Nog-75084476"
"Mtrr-2413","Prpsap2-293663"
"Nnat-77887874","Sh3d19-74425516"
"Htr5b-71247644","Ndrg2-79568051"
"Pitx2-79556607","Ptp4a1-75079765"
"Bmp3-72472749","Mdk-1227"
"1600021P15Rik-71924290","B3gat2-74658033"
"Pacrg-74743258","Plxna2-77280424"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Gm261-73636032","Kitl-616"
"Crls1-1148","Ndufa10-74658173"
"Lrrtm3-73931637","Pvalb-79556738"
"Bcl11a-71836837","Nup93-75774679"
"Pitx2-79556607","Wnt1-112644522"
"Pip4k2c-799","Slc6a7-71016653"
"Cyc1-357103","Dnahc9-72472774"
"1200011I18Rik-77414569","Gpr151-74724649"
"Dyrk1a-79907941","S1pr5-112651200"
"St6galnac5-73787946","Ttpal-74641323"
"B3gnt2-75988600","Vangl1-71670709"
"Sh3bgr-1416","Tm7sf3-77874614"
"Cstf2-2131","Tbl2-1868"
"9630013P03Rik*-77280434","Map2k4-276073"
"Pkp2-73997149","Pomc-2493"
"Gpr123-71924056","Slc20a2-70231308"
"1200011I18Rik-77414569","Insrr-71670480"
"Atp5h-77371785","Tmie-74957868"
"Fndc3b-74988759","Ppp1r7-832"
"Cd44-79556644","Heg1-74958616"
"Pomp-75774685","Tspan32-72129242"
"Gpr137-75651149","Tcf7l1-1424"
"Ano6-77887878","Thnsl1-74988343"
"0610010F05Rik-74957923","Mylk-74819252"
"N4bp2-74363354","Znrf1-74581382"
"Slc2a6-71670696","Tacr3-1297"
"Plxna2-77280424","St6galnac5-73787946"
"Gabbr2-71247614","Grsf1-73994670"
"Ccdc85a-75081006","Matk-76135823"
"9030425E11Rik-71924353","Utp23-71924008"
"Iscu-74819565","Sssca1-79556714"
"Cuedc2-79556640","Slc10a3-74047876"
"Fbln7-73929875","Map2k4-276073"
"B4galt5-73635976","Kcnh8-70562113"
"Grsf1-73994670","Sox2ot-74658020"
"Map2k4-276073","Mgat5-73931638"
"Ssr2-121097","Thbs2-73929578"
"Sox10-79556652","Tspyl4-67936212"
"9030425E11Rik-71924353","Plxna2-77280424"
"Gpr83-72338696","Htr2b-79556708"
"B3gat2-74658033","Zdhhc2-72128751"
"Pacsin1-74047926","Syap1-1858"
"158303","Cep72-74988742"
"Gng12-73512194","Neurod6-698"
"Dtnbp1-75651202","St8sia3-73929595"
"Ephb1-72077478","Pttg1-293036"
"Gpr146-77371845","Rassf4-74988636"
"Hmgcr-75079789","L3mbtl4-72472779"
"Bcl11a-71836837","Kcnj4-74357568"
"Caml-79568047","Klf7-112202624"
"Kpnb1-77340472","Mylk-74819252"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Htr5b-71247644","Pttg1-293036"
"Bcl11a-71836837","Ptgs2-71016664"
"B3gnt2-75988600","Ctsb-67779877"
"Lhx4-2377","Sqrdl-74047907"
"Atp5h-77371785","Dlst-321200"
"Med8-112196048","Terf2ip-112196711"
"Fam124a-72472790","LOC545810-71924492"
"Dlst-321200","Ndufa10-74658173"
"Dynlrb1-323592","Ltbp3-76115733"
"2010111I01Rik-71717630","Fat4-74363356"
"Ddit4l-71836878","Klhl36-77371861"
"Cldn11-77280580","Crls1-1148"
"Pip4k2c-799","Uaca-74800883"
"Atp11a-75043137","Slc38a1-75988508"
"Itgav-74658082","Napb-75651234"
"Ipo4-74658174","Ly6h-71924388"
"Gabra4-71924402","LOC545810-71924492"
"Ddx26b-75988610","Ttpal-74641323"
"Alk-77371829","Rcsd1-75934525"
"Pou2f1-1563","Rgnef-74272892"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Cblb-74988451","Pcdhac1-73512189"
"Agap3-2089","Ankrd24-80343396"
"Dok1-75042248","Iscu-74819565"
"B4galt5-73635976","St8sia6-73929596"
"F3-77280341","Fbln2-321208"
"Bmp3-72472749","Matk-76135823"
"Gabra4-71924402","Nnat-77887874"
"Cpt1a-1478","Sssca1-79556714"
"Grsf1-73994670","Slc7a6-293662"
"Rcsd1-75934525","Uaca-74800883"
"Dyrk1b-71717583","Fez2-74272477"
"Grid1-74724739","Pot1b-73925715"
"LOC433311-74988757","Vps39-74047842"
"LOC545810-71924492","Rgs2-73635771"
"Nrm-75042265","Pck2-71836804"
"Adrb1-77340494","Clta-74819690"
"B4galt5-73635976","Ctsb-67779877"
"Ptprk-74743303","Tbl3-77413694"
"Hmox2-75774681","Zmiz1-74988259"
"Hnrnph2-112649906","Napb-75651234"
"Scd1-71836746","Slc12a2-74882926"
"Adam33-75147767","Sh3d19-74425516"
"B2m-71924291","D0H4S114-72472773"
"Baalc-73520964","Fam69c-73636086"
"Hapln1-77332706","Sprn-73512367"
"Htr5b-71247644","Pomc-2493"
"Slc25a25-544516","Uqcr11-67870133"
"Tex261-74047919","Tmem29-75080656"
"Pkp2-73997149","Rasgrp1-76115742"
"Fam114a2-79583813","Otc-74581369"
"Acpl2-80343348","Lrmp-74274684"
"Drd3-75038431","Il17rb-2317"
"B3galt5-77280578","Ctsb-67779877"
"Pdzd2-74988286","Tcerg1l-75041511"
"Cep78-322963","Mtrr-2413"
"Alk-77371829","Rarb-75038442"
"Nkd1-74586666","Tmie-74957868"
"Ola1-293038","Ptcd1-74882764"
"Gnrh1-75080152","Hapln1-77332706"
"Napb-75651234","Pcdhac1-73512189"
"Bcl11a-71836837","Trem2-67870433"
"9830001H06Rik-77340458","Fam124a-72472790"
"Ndufa10-74658173","Pou2f1-1563"
"Ngef-72129292","Vps39-74047842"
"Rassf4-74988636","Sox10-79556652"
"Scube3-74988656","Slx1b-74819688"
"Pomc-2493","Scd1-71836746"
"Lgi3-73520996","Pak1-73521001"
"Ndufv3-12","Rer1-323586"
"Drd3-75038431","Pvalb-79556738"
"Bok-71064032","Wnt1-112644522"
"Fez2-74272477","Hbb-77340464"
"Klf7-112202624","Nova1-73931640"
"Bok-71064032","Rpl11-276067"
"Ak1-77414110","Vps35-77869144"
"Col25a1-71924301","Pttg1-293036"
"E130016E03Rik-1488","Ttpal-74641323"
"Ngfrap1-1786","Prrg2-276063"
"Dlx5-1450","Gja1-79556642"
"Sart3-74819691","Tsen34-1944"
"Cxcl12-79907936","Mylk3-73992942"
"Pitx2-79556607","Syap1-1858"
"Mef2c-79567505","Ndufa10-74658173"
"Mmp14-74658084","Tmx4-74882217"
"Baz1a-73635977","Doc2g-74881341"
"Crhr1-297","St8sia3-73929595"
"Cblb-74988451","Vps35-77869144"
"Fam131b-72128774","Ngef-72129292"
"Chd7-71836884","Pomp-75774685"
"Camk2g-189","Gabarap-2245"
"Mylk3-73992942","Trem2-67870433"
"B4galt5-73635976","Jdp2-73930842"
"Anxa1-70813897","Slc7a6-293662"
"Cadm2-73635999","Meis3-74047845"
"Tspan32-72129242","Utp23-71924008"
"1500002O20Rik-1954","Rps5-77868800"
"Ephb1-72077478","Kalrn-73930821"
"1110037F02Rik-74988462","Kalrn-73930821"
"Ddx26b-75988610","Lef1-77866900"
"Ddx26b-75988610","E130016E03Rik-1488"
"9030425E11Rik-71924353","Vangl1-71670709"
"BC100451-73615805","Prrg2-276063"
"Hmox2-75774681","Magel2-79591571"
"Gpnmb-74581367","Rassf4-74988636"
"Chn1-73718053","Flot1-67752111"
"Chrna2-75551460","Sprn-73512367"
"Gabra4-71924402","Gpr151-74724649"
"Caml-79568047","Pitx2-79556607"
"Rcsd1-75934525","Zfp365-73929873"
"St6galnac5-73787946","Ttll6-74363338"
"1500002O20Rik-1954","BC057022-72077480"
"Gabrq-79591569","Plcb1-75084969"
"Kcnj9-72119580","Vti1a-74641238"
"Decr1-74425550","Fat4-74363356"
"Grk5-77371851","Med8-112196048"
"Chst1-71836872","Sema4g-71587856"
"9630013P03Rik*-77280434","B4galt5-73635976"
"C1qc-77340474","Fam105a-74819326"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Ankrd34c-72472747","Etv1-73512203"
"Rpl8-74749928","Vangl1-71670709"
"Calcr-75080999","Doc2g-74881341"
"0610010F05Rik-74957923","Slc43a2-74425544"
"Med8-112196048","Pla2g16-112650769"
"Il17ra-73520990","Rps5-77868800"
"Pttg1-293036","Terf2ip-112196711"
"Nup93-75774679","Ptgs2-71016664"
"C1qc-77340474","Mtrr-2413"
"Grk5-77371851","Tcerg1l-75041511"
"Col25a1-71924301","Hrh3-73636034"
"Camk1d-73992927","Pde11a-75081007"
"Gsta4-77278951","Mtpn-2411"
"Hrh3-73636034","Pdzd2-74988286"
"Cldn11-77280580","Sprn-73512367"
"Pafah1b1-2460","Scube3-74988656"
"Fndc3b-74988759","Kpnb1-77340472"
"E130012A19Rik-74363349","Mx2-1778"
"Rfx4-71249068","Tspyl4-67936212"
"Itgav-74658082","Kctd16-73636009"
"Kcnj9-72119580","Tbl3-77413694"
"Fryl-73512207","Mmp14-74658084"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Fryl-73512207","Thbs2-73929578"
"Lass4-176962","Rarb-75038442"
"Cpt1c-2117","Ptn-2507"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Htr4-72119658","Selk-74800903"
"Dpysl5-73635770","Rfx4-71249068"
"Calcr-75080999","Grin3b-77869800"
"Fbln2-321208","P2ry14-76135748"
"Pdgfra-77280309","Sh3bgr-1416"
"Ipo4-74658174","Sostdc1-77874602"
"Calml3-79490064","Chrnb1-75888752"
"Mgat5-73931638","Stxbp2-75774667"
"Cep78-322963","Cuedc2-79556640"
"Pak6-75084501","Zfp365-73929873"
"Slc20a2-70231308","Tmem29-75080656"
"Lgi3-73520996","Slc7a6-293662"
"Grin3a-73907499","Smarca2-1972"
"Fam69c-73636086","St8sia3-73929595"
"Mdk-1227","Sox10-79556652"
"Itgav-74658082","Scd1-71836746"
"2010300C02Rik-70743898","Grik3-75749418"
"Camk1d-73992927","St8sia3-73929595"
"Efcab6-74819465","Pak1-73521001"
"Cdk14-71670684","Terf2ip-112196711"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Ano6-77887878","Atp5h-77371785"
"Itgav-74658082","Sox11-79912528"
"9330182L06Rik-75081005","Smpd1-67881552"
"Dtnbp1-75651202","Ttll6-74363338"
"Apc-74881517","Mdk-1227"
"Grik3-75749418","Nnat-77887874"
"BC100451-73615805","Grm1-537"
"Fam69c-73636086","Jup-74425547"
"Klhl36-77371861","Otc-74581369"
"Rpl8-74749928","Svil-77332748"
"Cd8b1-73732149","Rplp0-74047927"
"B630019K06Rik-74881160","Hrh3-73636034"
"Cpt1c-2117","Nrtn-741"
"Dnahc11-73520976","P2ry14-76135748"
"Gm10413-73929885","Ptbp1-356857"
"Cdk14-71670684","LOC380720-73931422"
"Rps5-77868800","Tcf7l1-1424"
"Etfa-74581380","Map2k4-276073"
"Stxbp2-75774667","Ttpal-74641323"
"Jdp2-73930842","Sox14-73636036"
"Ar-2039","Pmm1-67936010"
"Cbln2-70231306","Magel2-79591571"
"Anxa1-70813897","Pot1b-73925715"
"Gpnmb-74581367","Grik3-75749418"
"Ankrd34c-72472747","Napb-75651234"
"Matk-76135823","Serinc1-77413696"
"Nkx2-1-74988460","Pitx2-79556607"
"Agap3-2089","Nog-75084476"
"Ankrd10-2027","Prrg2-276063"
"Gabrq-79591569","Sqrdl-74047907"
"158303","Ogt-758"
"Chst1-71836872","Reps2-76135799"
"Cdh9-72472764","Sprn-73512367"
"Iscu-74819565","Zmiz1-74988259"
"Fam196a-75042244","Grm1-537"
"Plxna2-77280424","Sox14-73636036"
"Scube3-74988656","Sprn-73512367"
"Acvrl1-79488929","Zdhhc2-72128751"
"Cacng8-72108823","Fez2-74272477"
"Ar-2039","P2rx3-75888751"
"Ptcd1-74882764","Vps39-74047842"
"Klhl36-77371861","Tspan32-72129242"
"Csrp3-77332671","Isl1-596"
"Doc2g-74881341","Vps39-74047842"
"Ak1-77414110","LOC380720-73931422"
"Atp5h-77371785","Fryl-73512207"
"Aldh5a1-77925007","Avil-72340234"
"Fam105a-74819326","Prrg2-276063"
"Bcl11a-71836837","Pak1-73521001"
"Serinc1-77413696","Svip-73931622"
"D0H4S114-72472773","Jdp2-73930842"
"Doc2g-74881341","Gpr83-72338696"
"Bmp3-72472749","Syt4-2651"
"Ero1lb-72340145","Kctd16-73636009"
"Fbxo2-2210","Nrbp2-75774686"
"Fbln2-321208","Pip5k1b-77887888"
"Etv1-73512203","Golga7b-76097699"
"Arsa-75749415","Gpr156-74641322"
"Fhdc1-73925717","Znrf1-74581382"
"Pcdhac1-73512189","Tcerg1l-75041511"
"Pacrg-74743258","St8sia6-73929596"
"Crhr1-297","Cxcl14-74272041"
"Baz1a-73635977","Grin3b-77869800"
"Cux1-79556618","Lrrtm3-73931637"
"Adra2b-74724532","Gm12429-77340488"
"Ccdc85a-75081006","Tmem29-75080656"
"Neurod6-698","Suv39h2-1538"
"Fam124a-72472790","Svip-73931622"
"Ptn-2507","Zfp932-75774665"
"Pus7-79556638","Trem2-67870433"
"Ndrg2-79568051","Zfp358-2743"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Htr5b-71247644","Thsd7a-71924155"
"Jdp2-73930842","Svil-77332748"
"Gnrh1-75080152","Slc43a2-74425544"
"Ptprk-74743303","Tex261-74047919"
"P2rx3-75888751","Pttg1-293036"
"Mpzl1-77332711","Smpd1-67881552"
"B3gat2-74658033","Dlx5-1450"
"Fryl-73512207","Hapln1-77332706"
"Hbb-b2-77371773","Mmp14-74658084"
"B2m-71924291","Ddx26b-75988610"
"Camk1d-73992927","E130016E03Rik-1488"
"Chat-252","Ptprk-74743303"
"Ero1lb-72340145","Htr5b-71247644"
"Clta-74819690","Rasgrp4-76135807"
"Gabre-75749417","St6galnac5-73787946"
"B3gnt2-75988600","Crhr1-297"
"B2m-71924291","Ctsb-67779877"
"Apc-74881517","Mtap1a-76115734"
"Emp1-77280421","Vamp1-75651233"
"Manea-74882656","Stoml2-74581379"
"Kpna4-2359","Nrtn-741"
"Dyrk1a-79907941","Pmm1-67936010"
"Magel2-79591571","Mpzl1-77332711"
"Elmod1-71924269","Slx1b-74819688"
"Acvrl1-79488929","Cyp39a1-77874608"
"1500002O20Rik-1954","Acvrl1-79488929"
"Trim3-73732147","Ttll6-74363338"
"Sostdc1-77874602","Tmeff1-77395095"
"Chrnb1-75888752","Uqcr11-67870133"
"Cstf2-2131","Pla2g16-112650769"
"Atp5h-77371785","Mmp14-74658084"
"Adam33-75147767","Fam124a-72472790"
"Pde11a-75081007","St6galnac5-73787946"
"St8sia6-73929596","Utp23-71924008"
"Chat-252","Mdk-1227"
"Camk1d-73992927","Pacrg-74743258"
"1110037F02Rik-74988462","Kctd16-73636009"
"Lef1-77866900","St6galnac5-73787946"
"Apc-74881517","Matk-76135823"
"Eef1b2-75934526","Mrpl39-673"
"Aldh5a1-77925007","Greb1-71924412"
"Fat4-74363356","Slc20a2-70231308"
"Fam124a-72472790","Tspyl4-67936212"
"Rfx4-71249068","Syt4-2651"
"Gpr156-74641322","Syap1-1858"
"9030425E11Rik-71924353","Jup-74425547"
"Decr1-74425550","Smpd1-77413684"
"Cadm2-73635999","Tmeff1-77395095"
"1110037F02Rik-74988462","Cdh13-77869863"
"Nol4-76115737","Slc12a2-74882926"
"Cd44-79556644","Hectd1-357092"
"Anxa1-70813897","Bcl11a-71836837"
"Gng12-73512194","Lix1-643"
"Atp5h-77371785","Rgnef-74272892"
"Gpnmb-74581367","Tmc6-77887880"
"Ankrd24-80343396","Lhx4-2377"
"Avil-72340234","Lipm-74272035"
"Ifnar1-588","Wnt1-112644522"
"Crhr1-297","Vangl1-71670709"
"Col5a1-75147768","Pacrg-74743258"
"Cxcl14-74272041","Gabre-75749417"
"Bpgm-77414641","Ltk-75988666"
"Cyp39a1-77874608","Fbln2-321208"
"Fam196a-75042244","Zmiz1-74988259"
"Lass4-176962","Xk-71670735"
"St8sia6-73929596","Ttll6-74363338"
"Hrh3-73636034","Tcerg1l-75041511"
"Ap2s1-71836889","Cldn11-77280580"
"Gbx2-77868786","Homer1-1748"
"158303","Kpna4-2359"
"Arhgap39-73992939","Uaca-74800883"
"LOC380720-73931422","P2rx3-75888751"
"Col5a1-75147768","Ctsb-67779877"
"Pdzd2-74988286","Pkp2-73997149"
"Cacng8-72108823","Fam196a-75042244"
"Lhx4-2377","Zmiz1-74988259"
"Kcnj15-2339","Ppp1r7-832"
"Accn4-71924089","Alk-77371829"
"Pacrg-74743258","St8sia3-73929595"
"Rgnef-74272892","Tmie-74957868"
"Mx2-1778","Utp23-71924008"
"Pck2-71836804","Sh3d19-74425516"
"Jdp2-73930842","Kank4-76085741"
"Hapln1-77332706","Inhbb-73636087"
"Anxa6-77332100","Esr1-79591677"
"Dpysl5-73635770","Pck2-71836804"
"Ddx26b-75988610","Rpl8-74749928"
"Atp5h-77371785","Kcnj15-2339"
"Cblb-74988451","Mmgt1-77414585"
"Atp5h-77371785","Pgrmc2-74882697"
"Ap2s1-71836889","Chrna2-75551460"
"Alg14-75081004","Kcnj9-72119580"
"Cdh13-77869863","S1pr5-112651200"
"Cacng8-72108823","Grm1-537"
"Hbb-b2-77371773","Ndufa10-74658173"
"Fhdc1-73925717","Gpr146-77371845"
"Nrtn-741","Sart3-74819691"
"Dyrk1a-79907941","Tbl2-1868"
"Nxn-72007747","Pgrmc2-74882697"
"Iscu-74819565","Postn-77371799"
"Dpysl5-73635770","Rassf4-74988636"
"Anxa1-70813897","Tmem204-73769320"
"Arsa-75749415","Syap1-1858"
"Fam114a2-79583813","Tspan32-72129242"
"Nrm-75042265","Sh3d19-74425516"
"Cuedc2-79556640","Sqrdl-74047907"
"Atp5h-77371785","Clip4-75774680"
"LOC545810-71924492","Mdk-1227"
"Sema3c-939","Tacr3-1297"
"B4galt5-73635976","Ccdc88c-74363346"
"Nol4-76115737","Tbl2-1868"
"Fbxo2-2210","Suv39h2-1538"
"Nog-75084476","Smpd1-67881552"
"Ero1lb-72340145","Ndrg2-79568051"
"Dnahc9-72472774","Gabre-75749417"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Fbxo2-2210","Rplp0-74047927"
"B3galt5-77280578","Svil-77332748"
"Bmp3-72472749","Rasa4-74425552"
"Grik3-75749418","Slc35f2-74819683"
"Col25a1-71924301","Med8-112196048"
"Mtap-79568030","Sik3-74881867"
"Dnahc11-73520976","Tcf7l1-1424"
"Insrr-71670480","Sik3-74881867"
"Pip4k2c-799","Slc7a6-293662"
"Crls1-1148","Thnsl1-74988343"
"Odz3-79908833","Sash1-71924225"
"Fam124a-72472790","Rfx4-71249068"
"Jdp2-73930842","Vangl1-71670709"
"C130096N06Rik-73635978","E130016E03Rik-1488"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Cdh13-77869863","Chst1-71836872"
"Chrm5-75826557","Ptgs2-71016664"
"Lgi3-73520996","Pip4k2c-799"
"A130014H13Rik-75041574","Homer1-1748"
"Ddit4l-71836878","Kcnh8-70562113"
"Ankrd24-80343396","Dok1-75042248"
"B3galt5-77280578","Cyc1-357103"
"Ak1-77414110","Chst1-71836872"
"Cyc1-357103","Prss39-74749944"
"B2m-71924291","E130016E03Rik-1488"
"Gabra4-71924402","Vti1a-74641238"
"Klf7-112202624","Tmem109-74988461"
"Anxa1-70813897","Pak1-73521001"
"Dpysl5-73635770","Tbl3-77413694"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"B3galt5-77280578","Plxna2-77280424"
"Mef2a-199392","Sart3-74819691"
"Kcnj9-72119580","N4bp2-74363354"
"BC057022-72077480","Il17rb-2317"
"Chrna2-75551460","Pgrmc2-74882697"
"BC100451-73615805","Plcb1-75084969"
"Cblb-74988451","Reps2-76135799"
"B4galt5-73635976","E130012A19Rik-74363349"
"Ccdc37-74581372","Nnat-77887874"
"Ano6-77887878","Cldn11-77280580"
"Cd47-357100","Gdi2-491"
"Tacr1-79591721","Uggt1-74957909"
"Serinc1-77413696","Slc20a2-70231308"
"Arsa-75749415","Dok4-1486"
"Ccdc37-74581372","Epha1-74640882"
"Magel2-79591571","Neurod6-698"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Itgav-74658082","Terf2ip-112196711"
"0610010F05Rik-74957923","Chrna2-75551460"
"0610010F05Rik-74957923","Pitrm1-74273117"
"Accn4-71924089","Mylk3-73992942"
"Kpna4-2359","Sart3-74819691"
"Ampd3-77371807","BC032203-77867708"
"N4bp2-74363354","Pck2-71836804"
"Arhgap39-73992939","Pak1-73521001"
"Cd8b1-73732149","Postn-77371799"
"Grik3-75749418","Matk-76135823"
"Adora2a-72109410","LOC545810-71924492"
"Ctsb-67779877","Gabre-75749417"
"Grik3-75749418","Serinc1-77413696"
"Camk2g-189","Ogt-758"
"Gpnmb-74581367","Gpr123-71924056"
"Cdh13-77869863","Grk5-77371851"
"Gpx2-74819652","Thnsl1-74988343"
"1200011I18Rik-77414569","Apc-74881517"
"Adora2a-72109410","Rasa4-74425552"
"Aars-74641317","Kcnh8-70562113"
"BC100451-73615805","Satb1-79488931"
"Grsf1-73994670","Pak1-73521001"
"Hrh3-73636034","Pttg1-293036"
"Dlx3-350","Homer1-1748"
"Chd7-71836884","Kcnh8-70562113"
"Serinc1-77413696","Znrf1-74581382"
"B2m-71924291","St6galnac5-73787946"
"Dtnbp1-75651202","Fkbp10-2220"
"Cdh9-72472764","Gnrh1-75080152"
"Rasa4-74425552","Serpinb8-293668"
"Ar-2039","Sox11-79912528"
"Ccdc37-74581372","Insrr-71670480"
"Col5a1-75147768","E130012A19Rik-74363349"
"B3gnt2-75988600","Tspan32-72129242"
"Ndufv3-12","Rplp0-74047927"
"Chn1-73718053","Npy1r-72103807"
"Chat-252","Fhdc1-73925717"
"Pitx2-79556607","Stra6-75041492"
"Chst1-71836872","Grk5-77371851"
"Ar-2039","Napb-75651234"
"Ngfrap1-1786","Zmiz1-74988259"
"Cd6-112205643","Vtn-67752116"
"Map2k4-276073","Prss39-74749944"
"Hrh3-73636034","Rasgrp1-76115742"
"Neurod6-698","Satb1-79488931"
"Jdp2-73930842","Jup-74425547"
"Fam105a-74819326","Gabrq-79591569"
"Ptprk-74743303","Rgs2-73635771"
"Ddx26b-75988610","Tspan32-72129242"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Tcf7l1-1424","Tm7sf3-77874614"
"Ntm-77866868","Shb-71670695"
"LOC380720-73931422","Sema4g-71587856"
"Ccdc85a-75081006","Tex261-74047919"
"Pgrmc2-74882697","Tmx4-74882217"
"Mmp14-74658084","Slx1b-74819688"
"Cdk14-71670684","Cstf2-2131"
"B3galt5-77280578","Ttll6-74363338"
"Col25a1-71924301","Rasgrp1-76115742"
"Pde5a-73931641","Stxbp2-75774667"
"B230362M20Rik-77340460","Itga5-74882636"
"C1qc-77340474","Fam196a-75042244"
"Grm1-537","Satb1-79488931"
"Apbb1-2033","Ptn-2507"
"B630019K06Rik-74881160","Sema4g-71587856"
"Efcab6-74819465","Grid1-74724739"
"Golga7b-76097699","Nol4-76115737"
"N4bp2-74363354","Slc20a2-70231308"
"D0H4S114-72472773","Klhl36-77371861"
