Gene1,Gene2
"Pacsin1-74047926","Rorb-2539"
"Klhl36-77371861","Lrrc3-112649047"
"Ifnar1-588","Ryr1-71247657"
"Chst10-74657931","Col16a1-74273122"
"Pdgfd-1910","Sox2ot-74658020"
"Cyc1-357103","Fkbp10-2220"
"Arhgap39-73992939","Uaca-74800883"
"Bend6-77280313","Tfam-67936016"
"Uaca-74800883","Zscan22-247974"
"Decr1-74425550","Fzd9-73907498"
"Pde11a-75081007","St6galnac5-73787946"
"Chst1-71836872","Reps2-76135799"
"Necab1-72472791","Rpl11-276067"
"Grid1-74724739","S100a6-77278967"
"Fzd9-73907498","Slc35f2-74819683"
"Lipm-74272035","Rreb1-72340134"
"Dpysl5-73635770","Icam5-73520989"
"Rgs2-73635771","Vti1a-74641238"
"Anxa1-70813897","Lgi3-73520996"
"Cul4a-75749399","Mfsd6-75651167"
"Mmel1-76135804","Tex261-74047919"
"Nup93-75774679","Rarb-75038442"
"Gm10413-73929885","Gpr123-71924056"
"C1qtnf5-293664","Uaca-74800883"
"Atp6v0a2-357094","Grsf1-73994670"
"Bend6-77280313","Eef1g-74819238"
"Ephb3-1492","Wnt1-112644522"
"Dlx2-1482","Rcsd1-75934525"
"1200011I18Rik-77414569","Epha1-74640882"
"Emp1-77280421","Tm2d3-77414123"
"Kcng1-77340480","Satb1-927"
"Dpysl5-73635770","Serinc1-77413696"
"Gpr151-74724649","Tspyl4-67936212"
"Ccdc37-74581372","Tmc6-77887880"
"Ece2-77332686","Scnn1a-70562125"
"Htr5b-71247644","Tmem64-77414589"
"Gpr123-71924056","Thrsp-77874606"
"Sccpdh-73635772","Susd2-75146000"
"Ednrb-74750017","Vangl1-71670709"
"BC005537-321201","Filip1-73635796"
"9830001H06Rik-77340458","Gm261-73636032"
"2010111I01Rik-71717630","Gm261-73636032"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Kcnj9-72119580","Tmc6-77887880"
"Dbi-71836880","Tmem29-75080656"
"Inpp4b-72080054","Spsb4-75773701"
"Ascl2-1156","Wif1-1111"
"Filip1l-74363347","LOC434300-75988611"
"N4bp2-74363354","Vti1a-74641238"
"Bmp3-72472749","Tspyl4-67936212"
"F2r-1711","Itgbl1-74988458"
"Atp6v0a2-357094","Trp53-67855414"
"Inpp4b-72080054","Lgi3-73520996"
"Chrm5-75826557","Eef1g-74819238"
"Pias4-77414895","Sox10-79556652"
"Cdhr1-72104186","Grb7-112204995"
"Eps8l2-74658244","Sult1a1-75774114"
"Icam5-73520989","Rspo2-71016632"
"Decr1-74425550","Syt4-2651"
"Gpr146-77371845","Tspyl4-67936212"
"Cntfr-75651138","Pus7-79556638"
"Gm6753-77340486","Pip5k1b-77887888"
"Grsf1-73994670","S100a6-77278967"
"Arf1-199390","Grid1-74724739"
"C1qtnf5-293664","Eef1g-74819238"
"Dnahc11-73520976","Drd3-75038431"
"Tm2d3-77414123","Vamp1-75651233"
"Accn4-71924089","Tmem204-73769320"
"Il16-71064290","LOC545810-71924492"
"Vamp1-75651233","Wnt1-112644522"
"Adora2a-72109410","Cyr61-80343407"
"Col16a1-74273122","Serinc1-77413696"
"Gpr123-71924056","Slc6a4-79591679"
"Fzd9-73907498","Rfx4-71249068"
"Sigmar1-112196265","Trav3-3-71670720"
"Cyr61-80343407","Mmel1-76135804"
"F11r-75773698","Slc12a2-74882926"
"Pcdhac1-73512189","Strada-74819330"
"Bend6-77280313","Dlx2-1482"
"BC005537-321201","Rcsd1-75934525"
"Polr1e-75774108","Thra-79912542"
"Pde5a-73931641","Pvrl4-2511"
"Mtap1a-76115734","Slc6a4-79591679"
"Accn4-71924089","Eomes-80516770"
"Gpr123-71924056","Rspo2-71016632"
"Arhgap39-73992939","Xk-71670735"
"Hmg20a-357093","LOC434300-75988611"
"Dlx2-1482","Ptgs2-71016664"
"Gnal-71670716","Sik3-74881867"
"Nup93-75774679","Pdgfd-1910"
"Dlx2-1482","Grsf1-73994670"
"Greb1-71924412","Rorb-2539"
"Cyr61-80343407","Mtap-79568030"
"LOC434300-75988611","Six1-1834"
"Gpr146-77371845","Pck2-71836804"
"9830001H06Rik-77340458","Ptbp1-356857"
"Gm261-73636032","Vti1a-74641238"
"LOC545810-71924492","Thrsp-77874606"
"Fzd9-73907498","Rgs2-73635771"
"Entpd2-73732144","Mal2-73994717"
"2010111I01Rik-71717630","LOC434300-75988611"
"Col27a1-74272916","Lzic-276064"
"Rgs2-73635771","Tex261-74047919"
"Bmp3-72472749","Mtap-79568030"
"Cdhr1-72104186","Grin2b-74988710"
"Bcl6-75651139","Filip1-73635796"
"Kalrn-73930821","Pbx3-76085744"
"Grid1-74724739","Sox2ot-74658020"
"C130096N06Rik-73635978","Lef1-77866900"
"Csf2rb2-73992937","Slc18a2-79591703"
"Necab1-72472791","Nkx2-1-74988460"
"Shb-71670695","Tmc6-77887880"
"Klf7-112202624","Nell1-74357567"
"Tbl3-77413694","Usp11-355883"
"Hs3st2-74988765","Wnt1-112644522"
"Ptgs2-71016664","Pus7-79556638"
"Klf7-112202624","Trav3-3-71670720"
"Mmel1-76135804","Ptbp1-356857"
"Eef1g-74819238","Tfam-67936016"
"Egr4-74800827","Ltk-75988666"
"Apc-74881517","LOC434300-75988611"
"AW046396-72340236","Nova1-73931640"
"Gabrr1-75551470","Sgk3-75650862"
"2010111I01Rik-71717630","Adora2a-72109410"
"Slc6a2-73615562","Xk-71670735"
"2010111I01Rik-71717630","Ptbp1-356857"
"Arhgap39-73992939","Slc7a6-293662"
"Rgs2-73635771","Ttc9b-71249081"
"Apc-74881517","Fzd9-73907498"
"Insrr-71670480","Mmel1-76135804"
"Filip1-73635796","Tmem204-73769320"
"Cd97-112646460","Kcnj9-72119580"
"Bmp3-72472749","Thrsp-77874606"
"Hmg20a-357093","Matk-76135823"
"1200011I18Rik-77414569","Fam124a-72472790"
"Ptprk-74743303","Sh3d19-74425516"
"Gpnmb-74581367","Gpr123-71924056"
"LOC545810-71924492","Ttc9b-71249081"
"Gpr151-74724649","Matk-76135823"
"Cish-70634310","Ifnar1-588"
"Mtap1a-76115734","Slc35f2-74819683"
"Klf7-112202624","Rpl11-276067"
"Gpnmb-74581367","LOC545810-71924492"
"Gpr123-71924056","Tmc6-77887880"
"2010300C02Rik-70743898","Nr1h3-112205214"
"Dlx2-1482","Eomes-80516770"
"Grsf1-73994670","Sox2ot-74658020"
"Grid1-74724739","Rarb-75038442"
"Nup93-75774679","Slc6a2-73615562"
"Fgf12-424","Rela-2523"
"Adora2a-72109410","Usp11-355883"
"Mtap1a-76115734","Rfx4-71249068"
"Kcnj9-72119580","Sh3d19-74425516"
"Gpr156-74641322","Necab1-72472791"
"Bcl6-75651139","Eef1g-74819238"
"Sh3d19-74425516","Tspyl4-67936212"
"Bok-71064032","Lipm-74272035"
"Hspbp1-75774674","Setd5-37"
"Eomes-80516770","Slc7a6-293662"
"Drd4-112650336","Kcng1-77340480"
"B2m-71924291","Pde11a-75081007"
"Cul4a-75749399","Klk8-72129241"
"Gabra4-71924402","Syt4-2651"
"Gsta4-77278951","Palmd-74581442"
"Gpr151-74724649","Ptprk-74743303"
"Rreb1-72340134","Vamp1-75651233"
"Bmp3-72472749","LOC434300-75988611"
"Dpysl5-73635770","Tmc6-77887880"
"Chat-252","Vti1a-74641238"
"Lipm-74272035","Palmd-74581442"
"Fbxw2-355882","Setd5-37"
"Alg14-75081004","Decr1-74425550"
"Insrr-71670480","Six1-1834"
"St8sia3-73929595","Sytl4-75651223"
"Bmp3-72472749","Gpnmb-74581367"
"Chat-252","Tmem29-75080656"
"Palmd-74581442","Tmem109-74988461"
"Cdhr1-72104186","Kcng1-77340480"
"Apc-74881517","Sik3-74881867"
"Mdk-1227","Serinc1-77413696"
"AW046396-72340236","Sigmar1-112196265"
"Rpl11-276067","Trav3-3-71670720"
"Apc-74881517","Six1-1834"
"Slc6a4-79591679","Sox10-79556652"
"Gpr123-71924056","Gpr151-74724649"
"Etv1-73512203","Pkp2-73997149"
"Mfsd6-75651167","Trav3-3-71670720"
"Gstm4-70743872","Hspb1-74363357"
"Erbb2-1709","Ube2e3-75651166"
"Chml-74047442","Gabrr1-75551470"
"Insrr-71670480","Rfx4-71249068"
"Gm261-73636032","Slc35f2-74819683"
"Epha1-74640882","Gpr123-71924056"
"Rpl11-276067","Vamp1-75651233"
"Drd4-112650336","Satb1-927"
"Cd97-112646460","Gpnmb-74581367"
"Fam124a-72472790","Kcnj9-72119580"
"Chat-252","Shb-71670695"
"Grsf1-73994670","Ndufb8-74743256"
"Srsf9-75043152","Trav3-3-71670720"
"Bmp3-72472749","Il16-71064290"
"Alg14-75081004","N4bp2-74363354"
"Gm261-73636032","Il16-71064290"
"Hcrtr1-77868713","Slc31a2-75773700"
"Ccdc37-74581372","LOC434300-75988611"
"Filip1l-74363347","Matk-76135823"
"Mdk-1227","N4bp2-74363354"
"Cops7b-356493","Cyr61-80343407"
"Necab1-72472791","Wnt1-112644522"
"C1qtnf5-293664","Chrm5-75826557"
"Col16a1-74273122","LOC545810-71924492"
"Chst10-74657931","LOC545810-71924492"
"Ptprk-74743303","Vti1a-74641238"
"Apc-74881517","Gm261-73636032"
"Anxa1-70813897","Pak6-75084501"
"C1qtnf5-293664","Pak1-73521001"
"Gpr156-74641322","Klk8-72129241"
"Chrm5-75826557","Zfp365-73929873"
"Gabre-75749417","Pvrl4-2511"
"Cyr61-80343407","Tex261-74047919"
"Alg14-75081004","Pck2-71836804"
"Syt4-2651","Tmem29-75080656"
"Bok-71064032","Klk8-72129241"
"AW046396-72340236","Gpr88-79567811"
"Gpr123-71924056","Rassf4-74988636"
"Cyr61-80343407","Rgs2-73635771"
"Gpr88-79567811","Srsf9-75043152"
"Dpysl5-73635770","Syt4-2651"
"Ephb3-1492","Sigmar1-112196265"
"Nell1-74357567","Rorb-2539"
"Hmg20a-357093","Tspyl4-67936212"
"Nin-76115736","Ptp4a1-75079765"
"Caml-79568047","Fbxw7-72128750"
"Mdk-1227","Vti1a-74641238"
"Apc-74881517","Tbl3-77413694"
"Gm10413-73929885","Slc22a3-73931644"
"Cxcl12-79907936","Dlx2-1482"
"Adra2b-74724532","Fxyd5-74819694"
"Rasa4-74425552","Tbl3-77413694"
"B630019K06Rik-74881160","Strada-74819330"
"Nmbr-77332086","P2ry14-76135748"
"Atp11a-75043137","Slc4a10-1922"
"Arhgap39-73992939","Ptgs2-71016664"
"Gpr146-77371845","Il16-71064290"
"Pus7-79556638","Spsb4-75773701"
"Caml-79568047","Rnf152-75043151"
"Dbi-71836880","Vti1a-74641238"
"Pdgfd-1910","Spsb4-75773701"
"Pias4-77414895","Ptbp1-356857"
"Slc6a2-73615562","Sox2ot-74658020"
"Nr1h3-112205214","Six1-1834"
"2010300C02Rik-70743898","Gnal-71670716"
"Bend6-77280313","Chrm5-75826557"
"F2r-1711","Slc31a2-75773700"
"Bend6-77280313","Gabbr2-71247614"
"Grid1-74724739","Ndufb8-74743256"
"Rreb1-72340134","Trav3-3-71670720"
"Calcr-75080999","Npy1r-72103807"
"Nin-76115736","Nkx2-1-74988460"
"Gabrr2-79589524","Ptgs2-71016664"
"Dkk4-112647536","Hspbp1-75774674"
"Drd4-112650336","Grb7-112204995"
"Bok-71064032","Gpr88-79567811"
"Bcl6-75651139","Cxcl12-79907936"
"Gm12429-77340488","Odz3-79908833"
"Dbi-71836880","Six1-1834"
"Adora2a-72109410","Kcnj9-72119580"
"Gm12429-77340488","Itgbl1-74988458"
"Tm2d3-77414123","Trav3-3-71670720"
"Sigmar1-112196265","Tmem109-74988461"
"Trp53-67855414","Uaca-74800883"
"Inpp4b-72080054","S100a6-77278967"
"Gpr156-74641322","Nell1-74357567"
"Il17rd-74958537","Slc25a25-544516"
"Slc7a6-293662","Tmem204-73769320"
"Nkx2-1-74988460","Trav3-3-71670720"
"Gnal-71670716","Slc35f2-74819683"
"Dhdds-70612728","Isyna1-75145997"
"Gsta4-77278951","Pitx2-79556607"
"Gsta4-77278951","Rassf3-71836799"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Mtpn-2411","Rreb1-72340134"
"Rasa4-74425552","Rfx4-71249068"
"LOC434300-75988611","Matk-76135823"
"Rcsd1-75934525","Zscan22-247974"
"Adora2a-72109410","Tmc6-77887880"
"Chat-252","Insrr-71670480"
"Apc-74881517","Vti1a-74641238"
"BC005537-321201","Grid1-74724739"
"Pitx2-79556607","Tmem109-74988461"
"Cd97-112646460","Thrsp-77874606"
"Emp1-77280421","Nova1-73931640"
"Ptp4a1-75079765","Rreb1-72340134"
"Nell1-74357567","Sigmar1-112196265"
"Decr1-74425550","Vti1a-74641238"
"AW046396-72340236","Cul4a-75749399"
"Fam136a-1964","Gm2a-74988549"
"Chst10-74657931","Serinc1-77413696"
"Matk-76135823","Tspyl4-67936212"
"Mtap1a-76115734","Rassf4-74988636"
"Caml-79568047","Tmem109-74988461"
"Eef1g-74819238","Eomes-80516770"
"Cxcl12-79907936","Filip1-73635796"
"Stra6-75041492","Tm2d3-77414123"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Gpr146-77371845","Mtap-79568030"
"Cish-70634310","Lipm-74272035"
"1600021P15Rik-71924290","Gm6753-77340486"
"Gabrr2-79589524","Lass4-176962"
"BC005537-321201","Pak6-75084501"
"Gpnmb-74581367","Slc22a3-73931644"
"Cdkn1a-80343383","Flrt2-73931417"
"Cish-70634310","Sigmar1-112196265"
"Pck2-71836804","Sh3d19-74425516"
"Dbi-71836880","Gm261-73636032"
"F11r-75773698","Tbl2-1868"
"Insrr-71670480","Usp11-355883"
"Mfsd6-75651167","Srsf9-75043152"
"C1qtnf5-293664","Slc6a2-73615562"
"Sap30l-73907495","Slc4a10-1922"
"Slc6a4-79591679","Vti1a-74641238"
"Slc22a3-73931644","Tmem29-75080656"
"Grid1-74724739","Pdgfd-1910"
"Ccdc37-74581372","Cops7b-356493"
"Cd97-112646460","LOC434300-75988611"
"Bcl6-75651139","Spsb4-75773701"
"Insrr-71670480","Tbl3-77413694"
"Eomes-80516770","Nup93-75774679"
"Gpr146-77371845","Rasa4-74425552"
"Bpgm-77414641","Satb1-927"
"Calml3-79490064","Foxp1-71249056"
"Bcl6-75651139","Pus7-79556638"
"Inpp4b-72080054","Nup93-75774679"
"Strada-74819330","Sult1a1-75774114"
"Ntm-77866868","Tob2-77340500"
"B4galt6-2055","Cd44-224"
"Pias4-77414895","Slc35f2-74819683"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Nell1-74357567","Wnt1-112644522"
"Cul4a-75749399","Nova1-73931640"
"Hiatl1-77414177","Isyna1-75145997"
"Shb-71670695","Tex261-74047919"
"Slc7a6-293662","Spsb4-75773701"
"2010111I01Rik-71717630","LOC545810-71924492"
"Rorb-2539","Trav3-3-71670720"
"Pacsin1-74047926","Pitx2-79556607"
"Chat-252","Serinc1-77413696"
"2010111I01Rik-71717630","Cops7b-356493"
"Gm10413-73929885","Ttc9b-71249081"
"Cish-70634310","Emp1-77280421"
"Arf1-199390","Rarb-75038442"
"Icam5-73520989","Matk-76135823"
"Stk24-73635773","Trp53-67855414"
"Avil-72340234","Pacsin1-74047926"
"Gm10413-73929885","Nr1h3-112205214"
"Insrr-71670480","Rspo2-71016632"
"Atp6v0a2-357094","Nup93-75774679"
"Gabra4-71924402","Tex261-74047919"
"Ephb3-1492","Trav3-3-71670720"
"Bpgm-77414641","Grb7-112204995"
"Gpnmb-74581367","Ttc9b-71249081"
"Fbxw7-72128750","Hs3st2-74988765"
"Gm10413-73929885","Gm261-73636032"
"Bnc2-73636164","Fam136a-1964"
"Mmel1-76135804","Usp11-355883"
"Alg14-75081004","Insrr-71670480"
"Nin-76115736","Rreb1-72340134"
"Mtpn-2411","Nkx2-1-74988460"
"Icam5-73520989","LOC434300-75988611"
"Fam124a-72472790","Shb-71670695"
"Dpysl5-73635770","Vti1a-74641238"
"Filip1-73635796","Gabbr2-71247614"
"Chat-252","Col16a1-74273122"
"Rorb-2539","Rreb1-72340134"
"Dbi-71836880","Gabra4-71924402"
"Accn4-71924089","Paf1-293469"
"Apc-74881517","Mmel1-76135804"
"Fkbp10-2220","Rps4y2-75934917"
"Cops7b-356493","Dpysl5-73635770"
"Cks2-80517357","Ttn-74047746"
"Ttc9b-71249081","Vti1a-74641238"
"Slc22a3-73931644","Tex261-74047919"
"Adra2b-74724532","Fbxw2-355882"
"Necab1-72472791","Pitx2-79556607"
"Fbxw7-72128750","Nkx2-1-74988460"
"Adora2a-72109410","Mmel1-76135804"
"Mfsd6-75651167","Nell1-74357567"
"Spsb4-75773701","Trem2-67870433"
"Cyr61-80343407","Rspo2-71016632"
"LOC545810-71924492","Tspyl4-67936212"
"Nova1-73931640","Rorb-2539"
"Srsf9-75043152","Wnt1-112644522"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Alg14-75081004","Sox10-79556652"
"Ptprk-74743303","Slc22a3-73931644"
"Fzd9-73907498","Gpr123-71924056"
"Inpp4b-72080054","Lass4-176962"
"LOC545810-71924492","Mdk-1227"
"Yme1l1-356849","Zfp790-356855"
"Lipm-74272035","Nkx2-1-74988460"
"Cish-70634310","Rreb1-72340134"
"Bmp3-72472749","Dbi-71836880"
"Gpr151-74724649","Shb-71670695"
"Fzd9-73907498","Mdk-1227"
"Gm261-73636032","Tex261-74047919"
"Mtpn-2411","Rnf152-75043151"
"Eomes-80516770","Zscan22-247974"
"Dlx2-1482","Nup93-75774679"
"Crlf1-72283808","Dtnbp1-75651202"
"Itga5-74882636","Vangl1-71670709"
"Kcnj9-72119580","Sik3-74881867"
"Hs3st2-74988765","Ptp4a1-75079765"
"Gnal-71670716","LOC434300-75988611"
"Eomes-80516770","Lgi3-73520996"
"Decr1-74425550","Matk-76135823"
"Insrr-71670480","Slc35f2-74819683"
"Col16a1-74273122","Gnal-71670716"
"Atp6v0a2-357094","Dlx2-1482"
"Ifnar1-588","Nin-76115736"
"1200011I18Rik-77414569","Rspo2-71016632"
"Icam5-73520989","Slc22a3-73931644"
"Cops7b-356493","Rspo2-71016632"
"Fbxw7-72128750","Rpl11-276067"
"Rapgef6-75041528","Rara-1528"
"Pck2-71836804","Ptbp1-356857"
"Rorb-2539","Stra6-75041492"
"Inpp4b-72080054","Slc7a6-293662"
"Gabrr2-79589524","Rcsd1-75934525"
"Ptp4a1-75079765","Vamp1-75651233"
"Gdnf-112647321","Vangl1-71670709"
"Gja1-79556642","Ssr2-77869814"
"2010111I01Rik-71717630","Icam5-73520989"
"Kcnj9-72119580","Six1-1834"
"Fam124a-72472790","Mmel1-76135804"
"Cntfr-75651138","Stk24-73635773"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Cyc1-357103","Pde5a-73931641"
"2010111I01Rik-71717630","Gm10413-73929885"
"Slc35f2-74819683","Vti1a-74641238"
"Atp6v0a2-357094","Eef1g-74819238"
"Gpr88-79567811","Nell1-74357567"
"LOC434300-75988611","Slc22a3-73931644"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Cntfr-75651138","Grid1-74724739"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Filip1-73635796","Xk-71670735"
"Icam5-73520989","Mmel1-76135804"
"Eomes-80516770","Gabbr2-71247614"
"Fbxw7-72128750","Mfsd6-75651167"
"Baalc-73520964","P2rx7-75551477"
"Erbb2-1709","Mki67-1381"
"Grsf1-73994670","Lass4-176962"
"Ndufb8-74743256","Zfp365-73929873"
"Serinc1-77413696","Syt4-2651"
"AI450948-71250311","Atpif1-75774682"
"Anxa1-70813897","Slc7a6-293662"
"Chat-252","Epha1-74640882"
"Gpr88-79567811","Greb1-71924412"
"Ndufb8-74743256","Pak6-75084501"
"Nkx2-1-74988460","Rnf152-75043151"
"Gja1-79556642","Pcdh7-73521003"
"Emp1-77280421","Nkx2-1-74988460"
"Dbi-71836880","Mmel1-76135804"
"7420498E04Rik*-75043148","Cdk14-71670684"
"Pacsin1-74047926","Rassf3-71836799"
"L3mbtl4-72472779","Neurod2-75651126"
"Apc-74881517","Bmp3-72472749"
"Dbi-71836880","Gpr123-71924056"
"Rfx4-71249068","Sox10-79556652"
"Cops7b-356493","Kcnj9-72119580"
"Apbb2-73512196","Spata2l-73817441"
"1200011I18Rik-77414569","Adora2a-72109410"
"Rassf4-74988636","Tex261-74047919"
"Bmp3-72472749","Mtap1a-76115734"
"Bmp3-72472749","Gm10413-73929885"
"Arhgap39-73992939","Lgi3-73520996"
"Fzd9-73907498","Gabra4-71924402"
"Fdps-76085745","Sap30l-73907495"
"Ephb3-1492","Gpr88-79567811"
"Cxcl12-79907936","Trem2-67870433"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Gpr123-71924056","Serinc1-77413696"
"Ltk-75988666","Setbp1-1532"
"Il16-71064290","Usp11-355883"
"Tfam-67936016","Zscan22-247974"
"Kcnj4-74357568","Pus7-79556638"
"Cish-70634310","Rpl11-276067"
"Chat-252","Rfx4-71249068"
"BC005537-321201","S100a6-77278967"
"Sh3d19-74425516","Slc22a3-73931644"
"2010300C02Rik-70743898","Mtap-79568030"
"Arhgap39-73992939","Zfp365-73929873"
"Cops7b-356493","Tmem29-75080656"
"Dpysl5-73635770","Sox10-79556652"
"Serinc1-77413696","Shb-71670695"
"S1pr5-112651200","Stat5a-77413690"
"Mtpn-2411","Srsf9-75043152"
"Cdk14-71670684","Ddn-73636031"
"AW046396-72340236","Wnt1-112644522"
"2010111I01Rik-71717630","Col16a1-74273122"
"Gng7-77371857","Lhcgr-77869818"
"Thrsp-77874606","Tmc6-77887880"
"Gm10413-73929885","Ptbp1-356857"
"Alg14-75081004","Tex261-74047919"
"Cd97-112646460","Pck2-71836804"
"Gm10413-73929885","Ptprk-74743303"
"Decr1-74425550","Nr1h3-112205214"
"Cops7b-356493","Gabra4-71924402"
"Decr1-74425550","Mdk-1227"
"C030034I22Rik-72472751","Egr4-74800827"
"Greb1-71924412","Vamp1-75651233"
"Apbb2-73512196","Il17rd-74958537"
"Emp1-77280421","Tmem109-74988461"
"Nell1-74357567","Pacsin1-74047926"
"Nkx2-1-74988460","Pacsin1-74047926"
"Epha1-74640882","Icam5-73520989"
"Kcnj4-74357568","Stk24-73635773"
"Grp-79591637","H2-T23-75749388"
"Decr1-74425550","Gnal-71670716"
"Fzd9-73907498","LOC545810-71924492"
"Gpnmb-74581367","Matk-76135823"
"Cxcl12-79907936","S100a6-77278967"
"Emp1-77280421","Mfsd6-75651167"
"Hmg20a-357093","Rspo2-71016632"
"Nin-76115736","Rnf152-75043151"
"Sik3-74881867","Usp11-355883"
"Chat-252","Ptprk-74743303"
"LOC545810-71924492","Sik3-74881867"
"Matk-76135823","Mtap1a-76115734"
"Gm10413-73929885","Gpr146-77371845"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Ptp4a1-75079765","Rnf152-75043151"
"Grsf1-73994670","Stk24-73635773"
"Slc22a3-73931644","Tspyl4-67936212"
"9830001H06Rik-77340458","Filip1l-74363347"
"BC005537-321201","Bend6-77280313"
"Dbi-71836880","Usp11-355883"
"Cd97-112646460","Pias4-77414895"
"Rassf4-74988636","Thrsp-77874606"
"Pak6-75084501","Zscan22-247974"
"Slc22a3-73931644","Slc6a4-79591679"
"Bcl6-75651139","Rcsd1-75934525"
"Mtpn-2411","Rassf3-71836799"
"Rspo2-71016632","Vti1a-74641238"
"1200011I18Rik-77414569","Thrsp-77874606"
"Apbb2-73512196","L3mbtl4-72472779"
"Hbb-b1-67936011","Klhl4-76115731"
"Ptgs2-71016664","Stk24-73635773"
"Fzd9-73907498","Tmem29-75080656"
"Dpysl5-73635770","Mtap1a-76115734"
"9830001H06Rik-77340458","Tmc6-77887880"
"Clic5-77874610","Pvrl3-73521804"
"Apc-74881517","Tspyl4-67936212"
"Ctla4-75079745","Oprd1-112646675"
"Chd7-71836884","Kank4-76085741"
"Cish-70634310","Palmd-74581442"
"Alg14-75081004","Six1-1834"
"Klk8-72129241","Ryr1-71247657"
"Sox2ot-74658020","Tmem204-73769320"
"Mtap-79568030","Vti1a-74641238"
"Klf7-112202624","Srsf9-75043152"
"Avil-72340234","Gpr88-79567811"
"Acsl5-73931635","St8sia3-73929595"
"Gpr151-74724649","Ptbp1-356857"
"Lims2-75145999","Setbp1-1532"
"Dpysl5-73635770","Filip1l-74363347"
"Insrr-71670480","Ptbp1-356857"
"Rassf4-74988636","Slc22a3-73931644"
"Arf1-199390","Tmem204-73769320"
"Hmg20a-357093","Kcnj9-72119580"
"Cd97-112646460","Fam124a-72472790"
"9830001H06Rik-77340458","Insrr-71670480"
"Arhgap39-73992939","Tmem204-73769320"
"Cd97-112646460","Sh3d19-74425516"
"Greb1-71924412","Gsta4-77278951"
"Eomes-80516770","Pak6-75084501"
"Paf1-293469","Sox2ot-74658020"
"Chat-252","Gpnmb-74581367"
"Chat-252","Mmel1-76135804"
"Palmd-74581442","Rreb1-72340134"
"Dpysl5-73635770","Gpr123-71924056"
"Adora2a-72109410","Pck2-71836804"
"Gabra4-71924402","Gm10413-73929885"
"C030034I22Rik-72472751","Kcng1-77340480"
"Icam5-73520989","Sh3d19-74425516"
"Adamts18-75651128","Cpne8-73520974"
"Insrr-71670480","Mdk-1227"
"Serinc1-77413696","Tspyl4-67936212"
"Fbxw7-72128750","Nova1-73931640"
"Grin2b-74988710","Lims2-75145999"
"Pdgfd-1910","Xk-71670735"
"Filip1l-74363347","Tmem29-75080656"
"Gabra4-71924402","Hmg20a-357093"
"Klf7-112202624","Necab1-72472791"
"Gpr146-77371845","Mmel1-76135804"
"Lass4-176962","Nup93-75774679"
"Six1-1834","Usp11-355883"
"Ero1lb-72340145","Kctd16-73636009"
"Adora2a-72109410","LOC434300-75988611"
"BC005537-321201","Ptgs2-71016664"
"Fam124a-72472790","Mdk-1227"
"Chst10-74657931","Six1-1834"
"Bmp3-72472749","N4bp2-74363354"
"Rassf3-71836799","Tm2d3-77414123"
"Serinc1-77413696","Slc35f2-74819683"
"Bend6-77280313","Paf1-293469"
"Gsta4-77278951","Tm2d3-77414123"
"Greb1-71924412","Rnf152-75043151"
"Rassf4-74988636","Rspo2-71016632"
"Pus7-79556638","Rcsd1-75934525"
"Rgs2-73635771","Serinc1-77413696"
"Cops7b-356493","Gpr123-71924056"
"Cops7b-356493","Filip1l-74363347"
"2010111I01Rik-71717630","Rassf4-74988636"
"Bmp3-72472749","Decr1-74425550"
"Rfx4-71249068","Sh3d19-74425516"
"Lims2-75145999","Ybx2-75080250"
"Gpr146-77371845","Syt4-2651"
"P2rx7-75551477","Vangl1-71670709"
"Slc22a3-73931644","Tmc6-77887880"
"LOC545810-71924492","Rspo2-71016632"
"Gabrr2-79589524","Grid1-74724739"
"Cd44-79556644","Dapk1-72472784"
"Atp6v0a2-357094","Spsb4-75773701"
"Necab1-72472791","Nin-76115736"
"Col24a1-73636093","Styk1-71250308"
"Kank4-76085741","Pde11a-75081007"
"Fam124a-72472790","Hmg20a-357093"
"Grid1-74724739","Stk24-73635773"
"Necab1-72472791","Rorb-2539"
"Inpp4b-72080054","Trp53-67855414"
"Gpr151-74724649","Slc22a3-73931644"
"Fbxw2-355882","Fxyd5-74819694"
"Mtap-79568030","Ttc9b-71249081"
"Mdk-1227","Ptbp1-356857"
"Ptbp1-356857","Tex261-74047919"
"Hmgcr-75079789","Slc25a25-544516"
"Pck2-71836804","Pias4-77414895"
"Cxcl12-79907936","Paf1-293469"
"Dpysl5-73635770","Gpr146-77371845"
"Tmem29-75080656","Ttc9b-71249081"
"Hs3st2-74988765","Pitx2-79556607"
"2010111I01Rik-71717630","Mmel1-76135804"
"Nup93-75774679","Ptgs2-71016664"
"Pus7-79556638","S100a6-77278967"
"Ptp4a1-75079765","Sigmar1-112196265"
"Ctxn1-74586669","Kank4-76085741"
