Gene1,Gene2
"D8Ertd82e-73931630","Rfxank-67881545"
"Ntf5-1393","Scd1-71836746"
"D0H4S114-72472773","Fkbp10-2220"
"Adrb1-77340494","Prss39-74749944"
"Gng2-67936006","St6galnac5-73787946"
"1110037F02Rik-74988462","Palm3-74958547"
"Nfix-77413698","Pmm1-67936010"
"Palm3-74958547","Tbl2-1868"
"Kcng1-77340480","Map2k4-276073"
"Chd7-71836884","P2rx7-75551477"
"Adrb1-77340494","Phospho1-71670685"
"Nol4-76115737","Tbl2-1868"
"Itgav-74658082","Terf2ip-112196711"
"LOC545854-73732153","Pomc-2493"
"Tyr-79591699","Vwa3a-72472789"
"Fam46a-75042237","Ppp1r1a-75773706"
"B3galt5-77280578","Lims2-75145999"
"Ccdc88c-74363346","Sgcz-74749942"
"Bsdc1-74988722","Cxcl14-74272041"
"C130096N06Rik-73635978","Ltk-75988666"
"Scd1-71836746","Vps35-77869144"
"B3galt5-77280578","Ccdc88c-74363346"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Fdps-76085745","Mageh1-17"
"Aars-74641317","Pitpnc1-75144644"
"Sap30l-73907495","Yme1l1-356849"
"C030034I22Rik-72472751","Tspan32-72129242"
"LOC545854-73732153","Pla2g16-112650769"
"Gng2-67936006","Rasgrp4-76135807"
"Kalrn-73930821","Slc12a2-74882926"
"P2rx3-75888751","Pcdhac1-73512189"
"Mgat5-73931638","Ngb-79556712"
"Ero1lb-72340145","Ube2t-276069"
"Kcng1-77340480","Svil-77332748"
"Rps4y2-75934917","St8sia3-73929595"
"Cblb-74988451","LOC380720-73931422"
"Ccdc88c-74363346","Cxcl14-74272041"
"Pomp-75774685","St6galnac5-73787946"
"B2m-71924291","Msrb2-76135795"
"Cstf2-2131","Golga7b-76097699"
"Dtnbp1-75651202","Lims2-75145999"
"Aars-74641317","Ccdc88c-74363346"
"Ephb1-72077478","Sult1a1-75774114"
"Cdh13-77869863","Terf2ip-112196711"
"Map2k4-276073","Pacrg-74743258"
"Fbln7-73929875","Lef1-77866900"
"Etfa-74581380","Prss39-74749944"
"B630019K06Rik-74881160","Smarca2-1972"
"Htr2b-79556708","Ptcd1-74882764"
"Gabre-75749417","Itga5-74882636"
"Camk1d-73992927","Ddx26b-75988610"
"B230362M20Rik-77340460","Phospho1-71670685"
"Otc-74581369","Ttll6-74363338"
"Col25a1-71924301","Ptgds-79567709"
"1110037F02Rik-74988462","Pmm1-67936010"
"Cblb-74988451","Zfp358-2743"
"Pomp-75774685","Ttll6-74363338"
"Cblb-74988451","Sox11-79912528"
"St8sia3-73929595","Ttpal-74641323"
"Camk1d-73992927","Dtnbp1-75651202"
"Aco1-76135819","D8Ertd82e-73931630"
"Fkbp10-2220","Jdp2-73930842"
"Hdc-71016663","Ptgds-79567709"
"Cap1-323396","Phospho1-71670685"
"Pacrg-74743258","Pde11a-75081007"
"Hdc-71016663","Kalrn-73930821"
"Ddx26b-75988610","Fkbp10-2220"
"Kalrn-73930821","Scd1-71836746"
"Adrb1-77340494","Pitpnc1-75144644"
"Cap1-323396","Grb7-112204995"
"Nol4-76115737","S1pr5-112651200"
"Clic5-77874610","Tspan32-72129242"
"Sgcz-74749942","Ttpal-74641323"
"Palm3-74958547","Pmm1-67936010"
"Ctla4-75079745","P2rx3-75888751"
"Baalc-73520964","E130012A19Rik-74363349"
"Grk5-77371851","LOC380720-73931422"
"Otc-74581369","Pomp-75774685"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Cyc1-357103","Map2k4-276073"
"Pde11a-75081007","Utp23-71924008"
"B230362M20Rik-77340460","Svil-77332748"
"Copg2-74819259","Ptgds-79567709"
"Calml3-79490064","Slc25a25-544516"
"Ddx26b-75988610","Fbln7-73929875"
"Ptgds-79567709","Ube2t-276069"
"Egr4-74800827","Sall3-74363352"
"Hrh3-73636034","Nfix-77413698"
"Col5a1-75147768","Kcnh8-70562113"
"E130012A19Rik-74363349","Grb7-112204995"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Hmgcr-75079789","Wnt5a-79556660"
"Cblb-74988451","Cstf2-2131"
"Map2k4-276073","Utp23-71924008"
"Ero1lb-72340145","Pttg1-293036"
"Grin2b-74988710","Msrb2-76135795"
"Napb-75651234","Palm3-74958547"
"B2m-71924291","Fam69c-73636086"
"P2rx3-75888751","Pmm1-67936010"
"Kctd16-73636009","Terf2ip-112196711"
"Map2k4-276073","St8sia3-73929595"
"C130096N06Rik-73635978","Utp23-71924008"
"Msrb2-76135795","Rps4y2-75934917"
"P2rx3-75888751","Reps2-76135799"
"Htr5b-71247644","LOC545854-73732153"
"B230362M20Rik-77340460","Ctsb-67779877"
"Otx2-112194935","Terf2ip-112196711"
"P2rx7-75551477","Pomp-75774685"
"Col5a1-75147768","Sccpdh-73635772"
"Itga5-74882636","Magix-74581446"
"B3gnt2-75988600","Tac2-77279001"
"Reps2-76135799","Smarca2-1972"
"Napb-75651234","Pcdhac1-73512189"
"Hrh3-73636034","Pttg1-293036"
"C030034I22Rik-72472751","Gldc-77887886"
"Bsdc1-74988722","Pitpnc1-75144644"
"Cblb-74988451","Pomc-2493"
"Sema4g-71587856","Thsd7a-71924155"
"Lims2-75145999","Ltk-75988666"
"Fbln7-73929875","Ngb-79556712"
"Gldc-77887886","Kcng1-77340480"
"Nol4-76115737","Sult1a1-75774114"
"Ctsb-67779877","Cxcl14-74272041"
"B630019K06Rik-74881160","Nfix-77413698"
"LOC433740-77340490","Utp23-71924008"
"9030425E11Rik-71924353","Clic5-77874610"
"Bsdc1-74988722","Gabre-75749417"
"Ccdc88c-74363346","Pacrg-74743258"
"Mmgt1-77414585","Pdzd2-74988286"
"B630019K06Rik-74881160","Sox11-79912528"
"Htr5b-71247644","Palm3-74958547"
"Ccdc88c-74363346","Lef1-77866900"
"Pomp-75774685","Rps4y2-75934917"
"Myo10-74743255","Ngb-79556712"
"Dmbx1-1484","Slc18a2-79591703"
"Camk1d-73992927","Magix-74581446"
"Ntf5-1393","Ptgds-79567709"
"Pkp2-73997149","Pmm1-67936010"
"B230362M20Rik-77340460","Grb7-112204995"
"Kctd16-73636009","Med8-112196048"
"Grik4-75551478","Magix-74581446"
"Myo10-74743255","Vangl1-71670709"
"Golga7b-76097699","Mmgt1-77414585"
"Fkbp10-2220","Prss39-74749944"
"Grin2b-74988710","Ngb-79556712"
"Map2k4-276073","P2rx7-75551477"
"Col25a1-71924301","Reps2-76135799"
"Grin2b-74988710","Map2k4-276073"
"Kctd16-73636009","S1pr5-112651200"
"Adrb1-77340494","B3gnt2-75988600"
"Kcng1-77340480","Rpl8-74749928"
"Baalc-73520964","Pde11a-75081007"
"Med8-112196048","Pla2g16-112650769"
"Pomc-2493","Smarca2-1972"
"B2m-71924291","Fbln7-73929875"
"9630013P03Rik*-77280434","Itga5-74882636"
"B3galt5-77280578","Rps4y2-75934917"
"Ltk-75988666","Utp23-71924008"
"Reps2-76135799","Zfp358-2743"
"Inpp5a-73994713","Tpbg-76085743"
"S1pr5-112651200","Tbl2-1868"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Fbln7-73929875","Utp23-71924008"
"Ltk-75988666","Svil-77332748"
"Bpgm-77414641","St6galnac5-73787946"
"Med8-112196048","Scd1-71836746"
"Arhgdia-75774677","Tnfaip8-75038412"
"Etfa-74581380","Vangl1-71670709"
"Apbb2-73512196","Ebpl-112650122"
"Pomp-75774685","St8sia3-73929595"
"Sema4g-71587856","Terf2ip-112196711"
"Gpr18-71015809","Vps35-77869144"
"Col5a1-75147768","Ddit4l-71836878"
"LOC433740-77340490","Svil-77332748"
"Ltk-75988666","Phospho1-71670685"
"Col5a1-75147768","Sgcz-74749942"
"Gdnf-112647321","Npffr2-70562070"
"Col25a1-71924301","LOC380720-73931422"
"Ngb-79556712","St6galnac5-73787946"
"Etv1-73512203","Thsd7a-71924155"
"Cap1-323396","Map2k4-276073"
"Napb-75651234","Terf2ip-112196711"
"Fkbp10-2220","Phospho1-71670685"
"Col25a1-71924301","Slc12a2-74882926"
"Dtnbp1-75651202","Gabre-75749417"
"Jdp2-73930842","Pitpnc1-75144644"
"Gabre-75749417","Ngb-79556712"
"Satb1-927","Sgcz-74749942"
"Cxcl14-74272041","Svil-77332748"
"Gng2-67936006","Tac2-77279001"
"Kank4-76085741","Ttpal-74641323"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ndufs8-74819243","Pkp2-73997149"
"Bpgm-77414641","E130012A19Rik-74363349"
"Ddit4l-71836878","Ddx26b-75988610"
"Chd7-71836884","Pacrg-74743258"
"Med8-112196048","Terf2ip-112196711"
"Il17rd-74958537","Terf2ip-112196711"
"Ndrg2-79568051","P2rx3-75888751"
"Kalrn-73930821","Vps35-77869144"
"Kank4-76085741","P2rx7-75551477"
"Ankrd34c-72472747","Nfix-77413698"
"9030425E11Rik-71924353","LOC433740-77340490"
"Cstf2-2131","Hdc-71016663"
"B3gat1-73818755","Fezf2-75651163"
"Napb-75651234","Thsd7a-71924155"
"Bpgm-77414641","Ddit4l-71836878"
"B630019K06Rik-74881160","Ndufs8-74819243"
"B3gnt2-75988600","Phospho1-71670685"
"B2m-71924291","Ttpal-74641323"
"Kank4-76085741","Pde11a-75081007"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Grin2b-74988710","Itga5-74882636"
"Chst11-73931625","Npffr2-70562070"
"C130096N06Rik-73635978","Phospho1-71670685"
"B3gnt2-75988600","Grik4-75551478"
"Gldc-77887886","Grin2b-74988710"
"Kank4-76085741","Satb1-927"
"P2rx7-75551477","Pitpnc1-75144644"
"Etv3-1494","Gpr139-79490116"
"St8sia3-73929595","Svil-77332748"
"Med8-112196048","Ndrg2-79568051"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Dtnbp1-75651202","St6galnac5-73787946"
"Grk5-77371851","Ntf5-1393"
"Fkbp10-2220","Mgat5-73931638"
"D0H4S114-72472773","P2rx7-75551477"
"Ltk-75988666","Sccpdh-73635772"
"Phospho1-71670685","Satb1-927"
"LOC545854-73732153","Med8-112196048"
"Mmgt1-77414585","Nfix-77413698"
"C030034I22Rik-72472751","Ngb-79556712"
"Apbb2-73512196","Hmgcr-75079789"
"Chd7-71836884","Utp23-71924008"
"C130096N06Rik-73635978","Jdp2-73930842"
"E130012A19Rik-74363349","Svil-77332748"
"Col5a1-75147768","Jdp2-73930842"
"Slc12a2-74882926","Sult1a1-75774114"
"Lims2-75145999","Pomp-75774685"
"Fam46a-75042237","Heg1-74958616"
"Col5a1-75147768","Kank4-76085741"
"Svil-77332748","Tac2-77279001"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Ctla4-75079745","LOC380720-73931422"
"Cxcl14-74272041","Dtnbp1-75651202"
"Hrh3-73636034","Terf2ip-112196711"
"9630013P03Rik*-77280434","P2rx7-75551477"
"Ctla4-75079745","Nfix-77413698"
"B3galt5-77280578","E130012A19Rik-74363349"
"Hectd1-357092","Mgat2-74988614"
"9630013P03Rik*-77280434","Jdp2-73930842"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Kank4-76085741","Myo10-74743255"
"Nfix-77413698","Zfp358-2743"
"Cxcl14-74272041","Ddx26b-75988610"
"Myo10-74743255","Svil-77332748"
"9630013P03Rik*-77280434","B3galt5-77280578"
"D0H4S114-72472773","Kank4-76085741"
"Ndufs8-74819243","Pomc-2493"
"LOC545854-73732153","Pkp2-73997149"
"Ddx26b-75988610","Ttll6-74363338"
"BC032203-77867708","Fam46a-75042237"
"Esr1-79591677","Vwa3a-72472789"
"Clic5-77874610","Etfa-74581380"
"Scd1-71836746","Zfp358-2743"
"Dtnbp1-75651202","Vangl1-71670709"
"Napb-75651234","Pkp2-73997149"
"Baalc-73520964","Ctsb-67779877"
"B3galt5-77280578","Pomp-75774685"
"Mgat5-73931638","Pde11a-75081007"
"Pmm1-67936010","Rasgrp1-76115742"
"Ndrg2-79568051","Pdzd2-74988286"
"Grb7-112204995","Jdp2-73930842"
"Phospho1-71670685","Rps4y2-75934917"
"Nol4-76115737","Pla2g16-112650769"
"B630019K06Rik-74881160","Pmm1-67936010"
"Bpgm-77414641","Ttll6-74363338"
"Dnahc9-72472774","Satb1-927"
"Cstf2-2131","Mmgt1-77414585"
"Kank4-76085741","Lims2-75145999"
"Ltk-75988666","Rpl8-74749928"
"Col25a1-71924301","Pla2g16-112650769"
"Dtnbp1-75651202","Svil-77332748"
"B2m-71924291","Gldc-77887886"
"Manea-74882656","Tnfaip8-75038412"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Ctsb-67779877","Ttll6-74363338"
"Chd7-71836884","Ddit4l-71836878"
"Ndufs8-74819243","Sema4g-71587856"
"Ddit4l-71836878","St6galnac5-73787946"
"Foxp1-71249056","Neurod2-75651126"
"B3galt5-77280578","Prss39-74749944"
"Thsd7a-71924155","Ube2t-276069"
"Il17rd-74958537","Slc12a2-74882926"
"Bpgm-77414641","Clic5-77874610"
"Itga5-74882636","Sox14-73636036"
"LOC380720-73931422","Zfp358-2743"
"B2m-71924291","P2rx7-75551477"
"Kcng1-77340480","LOC433740-77340490"
"Blnk-74819692","LOC436099-73512350"
"Col5a1-75147768","St8sia6-73929596"
"Rfxank-67881545","Trhde-75774669"
"Ctsb-67779877","Phospho1-71670685"
"Etv1-73512203","Ndufs8-74819243"
"Ddit4l-71836878","Kcng1-77340480"
"Foxp1-71249056","Spata2l-73817441"
"Gng2-67936006","Ttll6-74363338"
"Kalrn-73930821","Ube2t-276069"
"Drd4-112650336","Rps4y2-75934917"
"Cdk14-71670684","Smarca2-1972"
"C130096N06Rik-73635978","Etfa-74581380"
"C130096N06Rik-73635978","Grik4-75551478"
"B3galt5-77280578","Rpl8-74749928"
"St6galnac5-73787946","Ttpal-74641323"
"Eif2d-323588","Tnfaip8-75038412"
"B2m-71924291","Lims2-75145999"
"Inpp1-67870434","Sorbs1-74425572"
"B4galt5-73635976","Ttpal-74641323"
"Kctd16-73636009","Mmgt1-77414585"
"Kctd16-73636009","Pkp2-73997149"
"Ctla4-75079745","Terf2ip-112196711"
"B3galt5-77280578","Bpgm-77414641"
"Camk1d-73992927","Ttll6-74363338"
"Gng2-67936006","Satb1-927"
"Myo10-74743255","Pacrg-74743258"
"Kcnh8-70562113","Utp23-71924008"
"Nol4-76115737","Sox11-79912528"
"B4galt5-73635976","Clic5-77874610"
"Fam69c-73636086","Kcng1-77340480"
"Vegfb-75079746","Wnt5a-79556660"
"Stoml2-74581379","Zfp189-79490078"
"Kctd16-73636009","Napb-75651234"
"Grik4-75551478","St8sia6-73929596"
"Cap1-323396","Pacrg-74743258"
"Grik4-75551478","Sox14-73636036"
"9030425E11Rik-71924353","Gabre-75749417"
"B2m-71924291","Ddx26b-75988610"
"Grk5-77371851","Hdc-71016663"
"Drd4-112650336","Ltk-75988666"
"Drd4-112650336","Gng2-67936006"
"Phospho1-71670685","Sccpdh-73635772"
"Fbln7-73929875","Rpl8-74749928"
"Magix-74581446","Rpl8-74749928"
"C130096N06Rik-73635978","Lef1-77866900"
"Mmgt1-77414585","Slc12a2-74882926"
"Smarca2-1972","Sult1a1-75774114"
"Camk1d-73992927","Ccdc88c-74363346"
"B4galt5-73635976","Fkbp10-2220"
"Dtnbp1-75651202","Ngb-79556712"
"Grk5-77371851","Mmgt1-77414585"
"Bsdc1-74988722","Mgat5-73931638"
"Gng2-67936006","Pomp-75774685"
"B230362M20Rik-77340460","Utp23-71924008"
"B630019K06Rik-74881160","Kalrn-73930821"
"Pdcl-324213","Slc38a1-75988508"
"Pacrg-74743258","St6galnac5-73787946"
"Rps4y2-75934917","St6galnac5-73787946"
"Jdp2-73930842","Ttll6-74363338"
"Ebpl-112650122","L3mbtl4-72472779"
"Itga5-74882636","Susd2-75146000"
"Cdh13-77869863","Golga7b-76097699"
"Mmgt1-77414585","Ndufs8-74819243"
"Kalrn-73930821","LOC380720-73931422"
"Clic5-77874610","Grb7-112204995"
"Dtnbp1-75651202","Grik4-75551478"
"Pcdhac1-73512189","Pla2g16-112650769"
"Cdh13-77869863","Pkp2-73997149"
"Cap1-323396","Dnahc9-72472774"
"Pkp2-73997149","Sult1a1-75774114"
"Copg2-74819259","LOC380720-73931422"
"LOC380720-73931422","Ndrg2-79568051"
"Sox14-73636036","Tspan32-72129242"
"Chd7-71836884","Pitpnc1-75144644"
"Sox14-73636036","St6galnac5-73787946"
"Bsdc1-74988722","Drd4-112650336"
"Etfa-74581380","Ttll6-74363338"
"Cblb-74988451","Pkp2-73997149"
"Mmgt1-77414585","P2rx3-75888751"
"Fam69c-73636086","Mgat5-73931638"
"Npffr2-70562070","Otof-73788043"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Acpl2-80343348","Pnrc2-2491"
"Copg2-74819259","Reps2-76135799"
"B4galt5-73635976","Myo10-74743255"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Cstf2-2131","Itgav-74658082"
"Kank4-76085741","St6galnac5-73787946"
"Glt8d2-71249079","Gm4887-73931418"
"Grin2b-74988710","Rasgrp4-76135807"
"Ccdc88c-74363346","Rpl8-74749928"
"Pde5a-73931641","Ttll6-74363338"
"Mgat5-73931638","Satb1-927"
"Col5a1-75147768","Pacrg-74743258"
"Mgat5-73931638","Pitpnc1-75144644"
"Itgav-74658082","Palm3-74958547"
"Cap1-323396","Grin2b-74988710"
"Col5a1-75147768","Ctsb-67779877"
"Ephb1-72077478","Otx2-112194935"
"Grik4-75551478","Susd2-75146000"
"Htr5b-71247644","Sema4g-71587856"
"LOC380720-73931422","Thsd7a-71924155"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Ankrd34c-72472747","Tbl2-1868"
"Dnahc9-72472774","Fkbp10-2220"
"Cdh13-77869863","Pttg1-293036"
"Ctla4-75079745","Ube2t-276069"
"B3gnt2-75988600","Gabre-75749417"
"Ddit4l-71836878","Mgat5-73931638"
"Gldc-77887886","Phospho1-71670685"
"Grik4-75551478","Pomp-75774685"
"P2rx7-75551477","Pacrg-74743258"
"Golga7b-76097699","Tbl2-1868"
"C030034I22Rik-72472751","Pitpnc1-75144644"
"D0H4S114-72472773","Rpl8-74749928"
"Map2k4-276073","Rpl8-74749928"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Cdk14-71670684","Sema4g-71587856"
"Clic5-77874610","E130012A19Rik-74363349"
"LOC433740-77340490","Tac2-77279001"
"Itgav-74658082","Ube2t-276069"
"Pacrg-74743258","Vangl1-71670709"
"C130096N06Rik-73635978","Gng2-67936006"
"B4galt5-73635976","Cyc1-357103"
"Ephb1-72077478","Kctd16-73636009"
"Magix-74581446","Pde5a-73931641"
"Calml3-79490064","Vegfb-75079746"
"Cxcl14-74272041","Ltk-75988666"
"Satb1-927","Utp23-71924008"
"Gabre-75749417","Pde5a-73931641"
"Cd33-75043153","Slc25a25-544516"
"Ndufs8-74819243","Vps35-77869144"
"9030425E11Rik-71924353","P2rx7-75551477"
"Grin2b-74988710","Sccpdh-73635772"
"Baalc-73520964","Grb7-112204995"
"B630019K06Rik-74881160","Gpr18-71015809"
"LOC433740-77340490","St6galnac5-73787946"
"Anxa6-77332100","Esr1-79591677"
"Napb-75651234","Ndufs8-74819243"
"C030034I22Rik-72472751","Camk1d-73992927"
"Fkbp10-2220","Itga5-74882636"
"Cyc1-357103","Jdp2-73930842"
"Hrh3-73636034","Ndrg2-79568051"
"Bsdc1-74988722","Pde11a-75081007"
"Chst11-73931625","Otof-73788043"
"Col25a1-71924301","Pdzd2-74988286"
"Ccdc88c-74363346","Susd2-75146000"
"Golga7b-76097699","Slc12a2-74882926"
"Ctla4-75079745","Zfp358-2743"
"Etfa-74581380","Fkbp10-2220"
"Gpr18-71015809","Palm3-74958547"
"Ndrg2-79568051","Ndufs8-74819243"
"Ddx26b-75988610","LOC433740-77340490"
"Med8-112196048","Nfix-77413698"
"Pomp-75774685","Satb1-927"
"Pomc-2493","Rasgrp1-76115742"
"Aqp9-2037","En2-74988733"
"Ctsb-67779877","Rasgrp4-76135807"
"Grin2b-74988710","Pomp-75774685"
"Ankrd34c-72472747","Cdh13-77869863"
"Chd7-71836884","Dtnbp1-75651202"
"Palm3-74958547","Zfp358-2743"
"Lef1-77866900","Prss39-74749944"
"Golga7b-76097699","Napb-75651234"
"Lef1-77866900","Map2k4-276073"
"Cdk14-71670684","Pomc-2493"
"Fam69c-73636086","Utp23-71924008"
"Gldc-77887886","Mgat5-73931638"
"Dtnbp1-75651202","Msrb2-76135795"
"Med8-112196048","Sox11-79912528"
"Cd44-79556644","Fam46a-75042237"
"Jdp2-73930842","Otc-74581369"
"Cdh13-77869863","Ero1lb-72340145"
"Pcdhac1-73512189","Pomc-2493"
"Tac2-77279001","Ttll6-74363338"
"Cap1-323396","Myo10-74743255"
"Magix-74581446","Sox14-73636036"
"Htr2b-79556708","Ppapdc1a-74881927"
"Gabre-75749417","Sox14-73636036"
"D8Ertd82e-73931630","Vwa3a-72472789"
"Lef1-77866900","Tspan32-72129242"
"Thsd7a-71924155","Zfp358-2743"
"D0H4S114-72472773","Sox14-73636036"
"Col5a1-75147768","Grin2b-74988710"
"1110037F02Rik-74988462","P2rx3-75888751"
"Ddx26b-75988610","Kcnh8-70562113"
"Cstf2-2131","Gpr18-71015809"
"Grk5-77371851","Pttg1-293036"
"Ddx26b-75988610","Prss39-74749944"
"Col25a1-71924301","Napb-75651234"
"Gpr139-79490116","Pvrl3-73521804"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Satb1-927","Sox14-73636036"
"Ero1lb-72340145","Kctd16-73636009"
"Cstf2-2131","Sox11-79912528"
"Pacrg-74743258","Satb1-927"
"B3gnt2-75988600","Prss39-74749944"
"Lef1-77866900","St8sia3-73929595"
"Sgcz-74749942","Tac2-77279001"
"Col5a1-75147768","Fbln7-73929875"
"Ctla4-75079745","Pcdhac1-73512189"
"Copg2-74819259","Tbl2-1868"
"Dmbx1-1484","Sh2b3-80517009"
"B3gnt2-75988600","Cxcl14-74272041"
"Gabre-75749417","Pde11a-75081007"
"D0H4S114-72472773","Rps4y2-75934917"
"Ddx26b-75988610","Rasgrp4-76135807"
"Grin2b-74988710","Lims2-75145999"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Bsdc1-74988722","Gldc-77887886"
"Phospho1-71670685","St8sia3-73929595"
"Htr5b-71247644","Vps35-77869144"
"9630013P03Rik*-77280434","Msrb2-76135795"
"Rasgrp1-76115742","Slc12a2-74882926"
"Ptgds-79567709","Pttg1-293036"
"St6galnac5-73787946","St8sia6-73929596"
"D0H4S114-72472773","Pde11a-75081007"
"Chd7-71836884","Ctsb-67779877"
"Reps2-76135799","Tbl2-1868"
"B230362M20Rik-77340460","Rasgrp4-76135807"
"P2rx3-75888751","Tbl2-1868"
"B2m-71924291","Clic5-77874610"
"E130012A19Rik-74363349","Myo10-74743255"
"1110037F02Rik-74988462","Ptgds-79567709"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Rnf152-75043151","Srsf9-75043152"
"Grb7-112204995","Grik4-75551478"
"Map2k4-276073","Myo10-74743255"
"C030034I22Rik-72472751","P2rx7-75551477"
"Etfa-74581380","Pomp-75774685"
"D0H4S114-72472773","Pomp-75774685"
"LOC380720-73931422","Pomc-2493"
"Rpl8-74749928","Svil-77332748"
"Kcng1-77340480","Tac2-77279001"
"B3galt5-77280578","St6galnac5-73787946"
"Ephb1-72077478","Thsd7a-71924155"
"Dnahc9-72472774","Sox14-73636036"
"Ddit4l-71836878","Utp23-71924008"
"Copg2-74819259","Ndufs8-74819243"
"Lef1-77866900","Utp23-71924008"
"Gabre-75749417","Susd2-75146000"
"Ctla4-75079745","Scd1-71836746"
"Ccdc88c-74363346","St8sia3-73929595"
"Fkbp10-2220","Magix-74581446"
"Satb1-927","Vangl1-71670709"
"Magix-74581446","Susd2-75146000"
"LOC545854-73732153","Vps35-77869144"
"Nol4-76115737","Rasgrp1-76115742"
"B230362M20Rik-77340460","Dnahc9-72472774"
"9030425E11Rik-71924353","Gng2-67936006"
"Bpgm-77414641","Jdp2-73930842"
"Csf2rb2-73992937","Slc18a2-79591703"
"Clic5-77874610","D0H4S114-72472773"
"Fbln7-73929875","Prss39-74749944"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Kcng1-77340480","Ttll6-74363338"
"Ero1lb-72340145","Ndufs8-74819243"
"LOC380720-73931422","Napb-75651234"
"Grik4-75551478","Pde5a-73931641"
"Clic5-77874610","Lims2-75145999"
"Pitpnc1-75144644","Rps4y2-75934917"
"Smarca2-1972","Ube2t-276069"
"Mageh1-17","Sacm1l-74882832"
"C130096N06Rik-73635978","Pde11a-75081007"
"Hrh3-73636034","P2rx3-75888751"
"B630019K06Rik-74881160","Cblb-74988451"
"B2m-71924291","D0H4S114-72472773"
"Aco1-76135819","Anxa6-77332100"
"Cxcl14-74272041","Otc-74581369"
"Pde11a-75081007","Sgcz-74749942"
"Chd7-71836884","Vangl1-71670709"
"Tbl2-1868","Vps35-77869144"
"Med8-112196048","Pcdhac1-73512189"
"Ccdc88c-74363346","LOC433740-77340490"
"B3gnt2-75988600","Myo10-74743255"
"Mmgt1-77414585","Scd1-71836746"
"Otc-74581369","Pacrg-74743258"
"Otx2-112194935","Slc12a2-74882926"
"Camk1d-73992927","Ttpal-74641323"
"Cxcl14-74272041","Rasgrp4-76135807"
"Ltk-75988666","P2rx7-75551477"
"Gpr18-71015809","Rasgrp1-76115742"
"Lef1-77866900","Pacrg-74743258"
"Cyc1-357103","Dtnbp1-75651202"
"Ctsb-67779877","Pomp-75774685"
"Cdk14-71670684","Tbl2-1868"
"Ntf5-1393","Pcdhac1-73512189"
"Mmgt1-77414585","Reps2-76135799"
"Adrb1-77340494","Grin2b-74988710"
"Ampd3-77371807","Heg1-74958616"
"Copg2-74819259","P2rx3-75888751"
"Ephb1-72077478","Etv1-73512203"
"Hdc-71016663","Thsd7a-71924155"
"St8sia3-73929595","Tspan32-72129242"
"Baalc-73520964","Lims2-75145999"
"Il17rd-74958537","Thsd7a-71924155"
"Ankrd34c-72472747","Scd1-71836746"
"Aars-74641317","St6galnac5-73787946"
"Hdc-71016663","Pla2g16-112650769"
"Kalrn-73930821","Palm3-74958547"
"LOC433740-77340490","Ttll6-74363338"
"Cyc1-357103","Itga5-74882636"
"Ndufs8-74819243","Palm3-74958547"
"1110037F02Rik-74988462","Hdc-71016663"
"Cstf2-2131","Otx2-112194935"
"Ndufs8-74819243","Pmm1-67936010"
"Cxcl14-74272041","St8sia3-73929595"
"Cxcl14-74272041","Pitpnc1-75144644"
"Itga5-74882636","Pde5a-73931641"
"9030425E11Rik-71924353","Otc-74581369"
"Hdc-71016663","Pcdhac1-73512189"
"Ctla4-75079745","Hrh3-73636034"
"Grik4-75551478","Prss39-74749944"
"Grik4-75551478","St8sia3-73929595"
"B630019K06Rik-74881160","Cdh13-77869863"
"P2rx3-75888751","Thsd7a-71924155"
"B4galt5-73635976","Grb7-112204995"
"P2rx3-75888751","Pdzd2-74988286"
"Ctla4-75079745","Ptgds-79567709"
"Drd4-112650336","Kcnh8-70562113"
"Lef1-77866900","Pde11a-75081007"
"B3gnt2-75988600","Tspan32-72129242"
"Fkbp10-2220","LOC433740-77340490"
"Col5a1-75147768","Tspan32-72129242"
"9030425E11Rik-71924353","Jdp2-73930842"
"Copg2-74819259","Il17rd-74958537"
"St8sia3-73929595","St8sia6-73929596"
"Gabre-75749417","Magix-74581446"
"C130096N06Rik-73635978","Map2k4-276073"
"Pttg1-293036","Slc12a2-74882926"
"Mgat5-73931638","Msrb2-76135795"
"Fkbp10-2220","Tac2-77279001"
"Gpr18-71015809","Sult1a1-75774114"
"Cd33-75043153","Hmgcr-75079789"
"Hdc-71016663","Sema4g-71587856"
"Clic5-77874610","Sgcz-74749942"
